<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
83	83	NUM													
</head>
<p>
Amnestien	Amnestie	NOUN	Nom				Fem		Plur						
wegen	wegen	ADP													
gerichtlich	gerichtlich	ADV			Pos										
strafbaren	strafbar	ADJ	Dat		Pos		Fem		Plur						
Handlungen	Handlung	NOUN	Dat				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
erteilt	erteilen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
84	84	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Justiz	Justiz	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
in	in	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Instanzen	Instanz	NOUN	Dat				Fem		Plur						
getrennt	trennen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
In	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
<g/>
,
wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Nom				Fem		Sing						
über	über	ADP													
Privatrechtsansprüche	Privatrechtsanspruch	NOUN	Acc				Masc		Plur						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
dem	der	DET	Dat	Def			Masc		Sing			Art			
durch	durch	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
Benachteiligten	benachteiligter	NOUN	Dat				Masc		Sing						
frei	frei	ADV													
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
im	in	ADP	Dat				Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
etwas	etwas	DET					Neut					Ind			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Abhilfe	Abhilfe	NOUN	Acc				Fem		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Partei	Partei	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Rechtswege	Rechtsweg	NOUN	Dat				Masc		Sing						
zu	zu	PART													
suchen	suchen	VERB													Inf
<g/>
.
</p>
<head>
Vierter	Vierter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85	85	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Acc				Masc		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	NOUN	Dat				Fem		Plur						
wahlberechtigten	wahlberechtigt	ADJ	Gen		Pos		Masc		Plur						
Bundesbürger	Bundesbürger	NOUN	Gen				Masc		Plur						
ohne	ohne	ADP													
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	NOUN	Nom				Fem		Plur						
<g/>
*
<g/>
)
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
ziehen	ziehen	VERB													Inf
<g/>
,
als	als	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
*
<g/>
)
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Wahlordnungen	Wahlordnung	NOUN	Nom				Fem		Plur						
zu	zu	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
allgemeinen	allgemein	ADJ	Dat		Pos		Masc		Plur						
Vertretungskörpern	Vertretungskörper	NOUN	Dat				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
86	86	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
geniessen	geniessen	VERB						Ind	Plur	3				Past	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Immunität	Immunität	NOUN	Acc				Fem		Sing						
wie	wie	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
,
wobei	wobei	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
analoge	analog	ADJ	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
24	24	NUM													
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
für	für	ADP													
ihreihrerAusschüsse	ihreihrerAusschuß	NOUN	Acc				Masc		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
87	87	NUM													
</head>
<p>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
erforderlich	erforderlich	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
88	88	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Masc		Plur			Ind			
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar	ADV			Pos										
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
vor	vor	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
bekanntzugeben	bekanntgeben	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Wegen	wegen	ADP													
Gefährdung	Gefährdung	NOUN					Fem		Sing						
von	von	ADP													
Bundesinteressen	Bundesinteresse	NOUN	Dat				Neut		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
binnen	binnen	ADP													
sechs	sechs	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	ADJ	Gen		Pos		Fem		Sing						
Bekanntmachung	Bekanntmachung	NOUN	Gen				Fem		Sing						
an	an	ADP													
gegen	gegen	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
<g/>
erheben.(3
<g/>
)
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
solcher	solcher	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschlusskann	Gesetzesbeschlusskann	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
kundgamacht	kundgamachen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wenn	wenn	SCONJ													
erbei	erbei	NOUN	Nom				Masc		Sing						
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Mit-glieder	Mit-glieder	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehr-heit	Mehr-heit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Fem		Plur			Ind			
abgege-benen	abgege-benen	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
wiederholt	wiederholen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
89	89	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
durch	durch	ADP													
Landesgesetz	Landesgesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
erlassende	erlassend	ADJ	Nom		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	NOUN	Nom				Fem		Sing						
kanninsoweit	kanninsoweit	ADV													
dadurch	dadurch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
berührt	berühren	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
durch	durch	ADP													
Landesgesetz	Landesgesetz	NOUN	Acc				Neut		Sing						
abgeändert	abgeändern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Landesverfassungsgesetz	Landesverfassungsgesetz	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
bei	bei	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
vondreizwei	vondreizwei	NUM													
DrittelnViertelnaller	DrittelnViertelnaller	NOUN	Dat				Neut		Plur						
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
90	90	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	NOUN	Gen				Neut		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
Berufung	Berufung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Landesgesetze	Landesgesetz	NOUN	Nom				Neut		Plur						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
vier	vier	NUM													
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
erfolgten	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Verlautbarung	Verlautbarung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Wirksamkeit	Wirksamkeit	NOUN	Dat				Fem		Sing						
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abkürzung	Abkürzung	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Termines	Termin	NOUN	Gen				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
91	91	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
aufgelöst	auflösen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
binnen	binnen	ADP													
sechs	sechs	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
binnen	binnen	ADP													
vier	vier	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
nach	nach	ADP													
durchgeführter	durchgeführt	ADJ	Dat		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
neugewählten	neugewählt	ADJ	Acc		Pos		Masc		Sing						
Landtag	Landtag	NOUN	Acc				Masc		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
92	92	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
jedes	jeder	DET	Gen				Neut		Sing			Ind			
Landes	Land	NOUN	Gen				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
wählende	wählend	ADJ	Acc		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
ausgeübt	ausüben	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
<g/>
,
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
bis	bis	CCONJ													
weiteren	weit	ADJ	Dat		Cmp		Neut		Sing						
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	NOUN	Dat				Masc		Sing						
angehören	angehören	VERB													Inf
<g/>
.
Jedoch	jedoch	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
nur	nur	ADV													
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
zum	zu	ADP	Dat				Masc		Sing						
Landtage	Landtag	NOUN	Dat				Masc		Sing						
wählbar	wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
4	4	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
<g/>
)
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
angelobt	anloben	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93	93	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
den	der	DET	Dat	Def			Fem		Plur			Art			
ihnen	ihnen	PRON	Dat				Masc		Plur	3		Prs			
unterstellten	unterstellt	ADJ	Dat		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	NOUN	Dat				Fem		Plur						
im	in	ADP	Dat				Masc		Sing						
übertragenen	übertragen	ADJ	Dat		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
ausgeübt	ausüben	VERB													Part
<g/>
,
soweit	soweit	SCONJ													
nicht	nicht	PART													
für	für	ADP													
einzelne	einzeln	ADJ	Acc		Pos		Fem		Plur						
Bundesangelegenheiten	Bundesangelegenheit	NOUN	Acc				Fem		Plur						
eigene	eigen	ADJ	Nom		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	NOUN	Nom				Fem		Plur						
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
berufen	berufen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Belange	Belang	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
samt	samt	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
unterstellten	unterstellt	ADJ	Dat		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Dat				Fem		Plur						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verordnungen	Verordnung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
sonstigen	sonstig	ADJ	Acc		Pos		Fem		Plur						
