<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="created" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Mandates	NOUN	Mandat	Gen				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
an	ADP	an													
keinen	DET	kein	Acc				Masc		Sing			Ind			
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
gebunden	VERB	binden													Part
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
<g/>
=	
2.	ADJ	2.	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
oben	ADV	oben													
<g/>
.	
<g/>
(	
5	NUM	5													
<g/>
)	
<g/>
=	
3.	ADJ	3.	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
oben	ADV	oben													
<g/>
.	
<g/>
?	
-	X	-													
30	X	30													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
30	NUM	30													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
in	ADP	in													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Sitzungsperiode	NOUN	Sitzungsperiode	Dat				Fem		Sing						
abwechselnd	ADV	abwechselnd			Pos										
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
Land	NOUN	Land	Acc				Neut		Sing						
nach	ADP	nach													
<g/>
(	
alphabetischer	ADJ	alphabetisch	Dat		Pos		Fem		Sing						
Reihenfolge	NOUN	Reihenfolge	Dat				Fem		Sing						
<g/>
.	
<g/>
)	
<g/>
(	
2	NUM	2													
<g/>
)	
Als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
fungiert	VERB	fungieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
an	ADP	an													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
entsendete	ADJ	entsendet	Nom		Pos		Masc		Sing						
Vertreter	NOUN	Vertreter	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
jeweils	ADV	jeweils													
zum	ADP	zu	Dat				Masc		Sing						
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
berufenen	ADJ	berufen	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Als	ADP	als													
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
fungiert	VERB	fungieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
an	ADP	an													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
entsendete	ADJ	entsendet	Nom		Pos		Masc		Sing						
Vertreter	NOUN	Vertreter	Nom				Masc		Sing						
desjenigen	DET	desjenigen	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
,	
dem	PRON	der	Dat				Masc		Sing			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nächstfolgenden	ADJ	nächstfolgend	Dat		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Dat				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
zufällt	VERB	zufällen						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Vorsitzenden	NOUN	vorsitzend	Acc				Masc		Sing						
vertreten	VERB	vertreten													Inf
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
Ausfertigungen	NOUN	Ausfertigung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
tragen	VERB	tragen													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	NOUN	Geschäftsordnung	Acc				Fem		Sing						
durch	ADP	durch													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Reihenfolge	NOUN	Reihenfolge	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
beschränkt-	VERB	beschränkt-													Part
31	X	31													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
30	NUM	30													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
in	ADP	in													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Sitzungsperiode	NOUN	Sitzungsperiode	Dat				Fem		Sing						
abwechselnd	ADV	abwechselnd			Pos										
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
Land	NOUN	Land	Acc				Neut		Sing						
nach	ADP	nach													
<g/>
(	
alphabetischer	ADJ	alphabetisch	Dat		Pos		Fem		Sing						
Reihenfolge	NOUN	Reihenfolge	Dat				Fem		Sing						
<g/>
.	
<g/>
)	
<g/>
(	
2	NUM	2													
<g/>
)	
Als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
fungiert	VERB	fungieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
an	ADP	an													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
entsendete	ADJ	entsendet	Nom		Pos		Masc		Sing						
Vertreter	NOUN	Vertreter	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
jeweils	ADV	jeweils													
zum	ADP	zu	Dat				Masc		Sing						
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
berufenen	ADJ	berufen	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Als	ADP	als													
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
fungiert	VERB	fungieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
an	ADP	an													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
entsendete	ADJ	entsendet	Nom		Pos		Masc		Sing						
Vertreter	NOUN	Vertreter	Nom				Masc		Sing						
desjenigen	DET	desjenigen	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
,	
dem	PRON	der	Dat				Masc		Sing			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nächstfolgenden	ADJ	nächstfolgend	Dat		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Dat				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
zufällt	VERB	zufällen						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Vorsitzenden	NOUN	vorsitzend	Acc				Masc		Sing						
vertreten	VERB	vertreten													Inf
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
Ausfertigungen	NOUN	Ausfertigung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
tragen	VERB	tragen													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	NOUN	Geschäftsordnung	Acc				Fem		Sing						
durch	ADP	durch													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Reihenfolge	NOUN	Reihenfolge	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
beschränkt-	VERB	beschränkt-													Part
31	X	31													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
31	NUM	31													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglied	NOUN	Mitglied	Nom				Neut		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
alljährlich	ADV	alljährlich			Pos										
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sitz	NOUN	Sitz	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
einberufen	VERB	einberufen													Part
<g/>
.	
<g/>
(	
2	X	2													
<g/>
)	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
fasst	VERB	fassen						Ind	Sing	3				Pres	Fin
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
mit	ADP	mit													
einfacher	ADJ	einfach	Dat		Pos		Fem		Sing						
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Sing			Art			
Anwesenden	NOUN	anwesende	Gen						Plur						
<g/>
.	
<g/>
(	
3	X	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nicht	PART	nicht													
<g/>
öffentlich.-	
32	X	32													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
31	NUM	31													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglied	NOUN	Mitglied	Nom				Neut		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
alljährlich	ADV	alljährlich			Pos										
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sitz	NOUN	Sitz	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
einberufen	VERB	einberufen													Part
<g/>
.	
<g/>
(	
2	X	2													
<g/>
)	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
fasst	VERB	fassen						Ind	Sing	3				Pres	Fin
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
mit	ADP	mit													
einfacher	ADJ	einfach	Dat		Pos		Fem		Sing						
Stimmenmehrheit	NOUN	Stimmenmehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Sing			Art			
Anwesenden	NOUN	anwesende	Gen						Plur						
<g/>
.	
<g/>
(	
3	X	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nicht	PART	nicht													
<g/>
öffentlich.-	
32	X	32													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
32.	NUM	32.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
Beginne	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
,	
darüber	ADV	darüber													
hinaus	ADP	hinaus													
aber	ADV	aber													
nur	ADV	nur													
so	ADV	so													
lange	ADV	lange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
alle	DET	aller	Nom				Masc		Plur			Ind			
Landtage	NOUN	Landtag	Nom				Masc		Plur						
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
neue	ADJ	neu	Acc		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
gewählt	VERB	wählen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Nach	ADP	nach													
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
oder	CCONJ	oder													
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode	Gen				Fem		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
entsendeten	ADJ	entsendet	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
so	ADV	so													
lange	ADV	lange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
vorgenommen	VERB	vornehmen													Part
<g/>
hat.-	
33C.	X	33C.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Weg	NOUN	Weg	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Gen				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
32.	NUM	32.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
Beginne	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
,	
darüber	ADV	darüber													
hinaus	ADP	hinaus													
aber	ADV	aber													
nur	ADV	nur													
so	ADV	so													
lange	ADV	lange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
alle	DET	aller	Nom				Masc		Plur			Ind			
Landtage	NOUN	Landtag	Nom				Masc		Plur						
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
neue	ADJ	neu	Acc		Pos		Fem		Sing						
Sitzungsperiode	NOUN	Sitzungsperiode	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
gewählt	VERB	wählen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Nach	ADP	nach													
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
oder	CCONJ	oder													
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode	Gen				Fem		Sing						
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
entsendeten	ADJ	entsendet	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
so	ADV	so													
lange	ADV	lange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bis	SCONJ	bis													
der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
vorgenommen	VERB	vornehmen													Part
<g/>
hat.-	
33C.	X	33C.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Weg	NOUN	Weg	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Gen				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
33	NUM	33													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag	Nom				Masc		Plur						
gelangen	VERB	gelangen						Ind	Plur	3				Past	Fin
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Acc				Masc		Sing						
entweder	CCONJ	entweder													
als	ADP	als													
Anträge	NOUN	Antrag	Nom				Masc		Plur						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
oder	CCONJ	oder													
als	ADP	als													
Vorlagen	NOUN	Vorlage	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
Auch	ADV	auch													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
Gesetzesanträge	NOUN	Gesetzesantrag	Acc				Masc		Plur						
im	ADP	in	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
stellen	VERB	stellen													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Jeder	PRON	jeder	Nom				Masc		Sing			Ind			
von	ADP	von													
1	NUM	1													
200.000	NUM	200.000													
Stimmberechtigten	NOUN	Stimmberechtigte	Dat						Plur						
gestellter	ADJ	gestellt	Nom		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
geschäftsordnungsmässigen	ADJ	geschäftsordnungsmässig	Dat		Pos		Fem		Sing						
Behandlung	NOUN	Behandlung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
-	X	-													
34	X	34													
<g/>
-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
33	NUM	33													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag	Nom				Masc		Plur						
gelangen	VERB	gelangen						Ind	Plur	3				Past	Fin
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Acc				Masc		Sing						
entweder	CCONJ	entweder													
als	ADP	als													
Anträge	NOUN	Antrag	Nom				Masc		Plur						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
oder	CCONJ	oder													
als	ADP	als													
Vorlagen	NOUN	Vorlage	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
Auch	ADV	auch													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
Gesetzesanträge	NOUN	Gesetzesantrag	Acc				Masc		Plur						
im	ADP	in	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
stellen	VERB	stellen													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Jeder	PRON	jeder	Nom				Masc		Sing			Ind			
von	ADP	von													
1	NUM	1													
200.000	NUM	200.000													
Stimmberechtigten	NOUN	Stimmberechtigte	Dat						Plur						
gestellter	ADJ	gestellt	Nom		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
