<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="created" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
556aArtikel	556aArtikel	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
leistet	leisten	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
Antritt	Antritt	NOUN	Dat				Masc		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
folgende	folgend	ADJ	Acc		Pos		Neut		Sing						
Gelöbnis	Gelöbnis	NOUN	Acc				Neut		Sing						
<g/>
:
<g/>
"
Ich	ich	PRON	Nom						Sing	1		Prs			
gelobe	geloben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
dass	dass	SCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
alle	aller	DET	Acc				Neut		Plur			Ind			
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
Oesterreich	Oesterreich	ADV			Pos										
getreulich	getreulich	ADV			Pos										
beobachten	beobachten	VERB													Inf
und	und	CCONJ													
meine	mein	DET	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
bestem	bestem	ADJ	Dat		Sup		Neut		Sing						
Wissen	Wissen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Gewissen	Gewissen	NOUN	Dat				Neut		Sing						
erfüllen	erfüllen	VERB													Inf
<g/>
werde."-
567aArtikel	567aArtikel	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
während	während	ADP													
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	NOUN	Gen				Fem		Sing						
keiner	kein	DET	Dat				Fem		Sing			Ind			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB													Inf
und	und	CCONJ													
keinen	kein	DET	Acc				Masc		Sing			Ind			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Beruf	Beruf	NOUN	Acc				Masc		Sing						
<g/>
ausüben.-
578aArtikel	578aArtikel	NOUN	Nom				Masc		Sing						
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-		X													
58	58	X													
--	--	X													
57	57	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
57	57	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
sowie	sowie	CCONJ													
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestage	Bundestag	NOUN	Dat				Masc		Sing						
gemäss	gemäss	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
verantwortlich.8	verantwortlich.8	ADV			Pos										
</p>
<p>
<g/>
-
59	59	NUM													
<g/>
--
58	58	NUM													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
58.	58.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
60	60	NUM													
<g/>
--
59	59	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
59	59	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
61	61	X													
--	--	X													
60	60	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
+	+	X													
<g/>
)
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Ausschuss	Ausschuss	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
ständig.11
</p>
<p>
<g/>
-
62	62	X													
--	--	X													
61	61	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
61	61	NUM													
</head>
<p>
Bis	bis	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
neue	neu	ADJ	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
gebildet	bilden	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
entweder	entweder	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
scheidende	scheidend	ADJ	Acc		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Acc				Fem		Sing						
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
bisherigen	bisherig	ADJ	Gen		Pos		Masc		Sing						
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Vizekanzlers	Vizekanzler	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Bundesministers	Bundesminister	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
leitende	leitend	ADJ	Acc		Pos		Masc		Plur						
Beamte	Beamter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesämter	Bundesamt	NOUN	Gen				Neut		Plur						
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
dieserleitendenBeamten	dieserleitendenBeamten	ADJ	Gen		Pos		Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	ADJ	Dat		Pos		Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
betrauen	betrauen	VERB													Inf
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
60	60	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
und	und	CCONJ													
3	3	NUM													
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
sinngemäss	sinngemäss	ADV			Pos										
<g/>
anzuwenden.12
</p>
<p>
<g/>
-
63	63	X													
--	--	X													
62	62	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
62	62	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
64	64	X													
--	--	X													
63	63	NUM													
<g/>
-
</p>
<head>
Artikel63.	Artikel63.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
Massgabe	Massgabe	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestage	Bundestag	NOUN	Dat				Masc		Sing						
verantwortlich.14	verantwortlich.14	ADV			Pos										
</p>
<p>
-	-	X													
65	65	NUM													
--	--	X													
64	64	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
64	64	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
66	66	NUM													
--	--	X													
65	65	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
65.	65.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
67	67	NUM													
--	--	X													
66	66	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
66.	66.	NUM													
</head>
<p>
In	in	ADP													
besonderen	besonderer	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bestellung	Bestellung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesministern	Bundesminister	NOUN	Dat				Masc		Plur						
auch	auch	ADV													
ohne	ohne	ADP													
gleichzeitige	gleichzeitig	ADJ	Acc		Pos		Fem		Sing						
Betrauung	Betrauung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Führung	Führung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Bundesministeriums	Bundesministerium	NOUN	Gen				Neut		Sing						
<g/>
erfolgen.17
</p>
<p>
<g/>
-
68	68	X													
--	--	X													
67	67	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
67.	67.	NUM													
</head>
<p>
In	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Bundesamte	Bundesamt	NOUN	Dat				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
verantwortlichen	verantwortlich	ADJ	Dat		Pos		Masc		Sing						
Leiter	Leiter	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Wahrung	Wahrung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Einheit	Einheit	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Stetigkeit	Stetigkeit	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Geschäftsganges	Geschäftsgang	NOUN	Gen				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Beamter	Beamter	NOUN	Nom				Masc		Sing						
beigegeben	beigegeben	VERB													Part
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
Amtstitel	Amtstitel	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Ministerialdirektors	Ministerialdirektor	NOUN	Gen				Masc		Sing						
<g/>
führt.18
</p>
<p>
<g/>
-
69	69	X													
--	--	X													
68	68	NUM													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
68.	68.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesheer	Bundesheer	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Berufsheer	Berufsheer	NOUN	Nom				Neut		Sing						
<g/>
;
es	es	PRON	Nom				Neut		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Wege	Weg	NOUN	Dat				Masc		Sing						
freiwilliger	freiwillig	ADJ	Gen		Pos		Fem		Sing						
Verpflichtung	Verpflichtung	NOUN	Gen				Fem		Sing						
aufgestellt	aufstellen	VERB													Part
und	und	CCONJ													
ergänzt	ergänzen	VERB													Part
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wehrgesetz.19	Wehrgesetz.19	NOUN	Nom				Neut		Sing						
</p>
<p>
-	-	X													
70	70	X													
<g/>
--
69	69	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
69.	69.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
70	70	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
70.	70.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
72	72	X													
<g/>
--
71	71	NUM													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
71	71	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Präsenzstärke	Präsenzstärke	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Organisa-tion	Organisa-tion	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Heeres	Heer	NOUN	Gen				Neut		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Wehrgesetzfest	Wehrgesetzfest	NOUN	Acc				Neut		Sing						
<g/>
.
Durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
wirdauchgeregelt	wirdauchgeregelt	VERB													Part
<g/>
,
inwieweit	inwieweit	SCONJ										Int			
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ergänzung	Ergänzung	NOUN	Dat				Fem		Sing						
<g/>
,
Verpflegung	Verpflegung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Unterbringung	Unterbringung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Heeres	Heer	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beistellung	Beistellung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
sonstigen	sonstig	ADJ	Gen		Pos		Neut		Plur						
Erfordernisse	Erfordernis	NOUN	Gen				Neut		Plur						
mitwirken.-	mitwirken.-	VERB						Ind	Plur	3				Pres	Fin
73	73	NUM													
<g/>
--
72B.	72B.	X													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
72.	72.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
73.	73.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
74	74	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
istausser	istausser	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
Kriegszeiten	Kriegszeit	NOUN	Acc				Fem		Plur						
<g/>
-
aufzuheben	aufheben	VERB													Inf
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz.-	Bundesgesetz.-	NOUN	Nom				Neut		Sing						
76	76	X													
--	--	X													
75	75	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
75	75	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Sing						
Verfahren	Verfahren	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
abgeschafft.-
77	77	X													
--	--	X													
76	76	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
76	76	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
77	77	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
78.	78.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
79	79	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
80.	80.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
81	81	NUM													
</head>
<p>
Bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
mit	mit	ADP													
schweren	schwer	ADJ	Dat		Pos		Fem		Plur						
Strafen	Strafe	NOUN	Dat				Fem		Plur						
bedrohten	bedroht	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
bezeichnen	bezeichnen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
bei	bei	ADP													
allen	aller	DET	Dat						Plur			Ind			
politischen	politisch	ADJ	Dat		Pos				Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Vergehen	Vergehen	NOUN	Dat				Neut		Plur						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
Geschworene	Geschworene	NOUN	Nom						Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schuld	Schuld	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
Angeklagten.-
83	83	X													
--	--	X													
82	82	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
82	82	NUM													
</head>
<p>
Als	als	ADP													
Oberste	oberer	ADJ	Nom		Sup		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
in	in	ADP													
Zivil-	Zivil	X													
und	und	CCONJ													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Gerichtshof	Gerichtshof	NOUN	Nom				Masc		Sing						
in	in	ADP													
<g/>
Wien.-
84	84	X													
--	--	X													
83	83	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
83	83	NUM													
</head>
<p>
Amnestien	Amnestie	NOUN	Nom				Fem		Plur						
wegen	wegen	ADP													
gerichtlich	gerichtlich	ADV			Pos										
strafbaren	strafbar	ADJ	Dat		Pos		Fem		Plur						
Handlungen	Handlung	NOUN	Gen				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
erteilt.-
85	85	PROPN													
--	--	X													
84	84	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
84	84	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85	85	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
*
<g/>
)
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Wahlordnungen	Wahlordnung	NOUN	Nom				Fem		Plur						
zu	zu	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
allgemeinen	allgemein	ADJ	Dat		Pos		Masc		Plur						
Vertretungskörpern	Vertretungskörper	NOUN	Dat				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Lande-	Lande-	NOUN	Dat				Neut		Sing						
87	87	NUM													
--	--	X													
86	86	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
86	86	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
87	87	NUM													
</head>
<p>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
erforderlich	erforderlich	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte.-	Landesgesetzblatte.-	NOUN	Dat				Neut		Sing						
89	89	NUM													
--	--	X													
88	88	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
88	88	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
90	90	NUM													
--	--	X													
89	89	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
89	89	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
90	90	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
92	92	NUM													
--	--	X													
91	91	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
91	91	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
92	92	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
LReg-	LReg-	PROPN	Gen				Fem		Sing						
94	94	NUM													
--	--	X													
93	93	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93	93	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
94	94	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
UnclearUnclear-	UnclearUnclear-	X				Yes									
96	96	NUM													
<g/>
--
95	95	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
95	95	NUM													
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Masc		Sing						
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstbetriebes	Dienstbetrieb	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
unmittelbare	unmittelbar	ADJ	Nom		Pos		Masc		Sing						
Vorgesetzte	vorgesetzter	NOUN	Nom				Masc		Sing						
aller	aller	DET	Gen						Plur			Ind			
Landesangestellten	Landesangestellter	NOUN	Gen						Plur						
und	und	CCONJ													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
einheitlichen	einheitlich	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
geregelten	geregelt	ADJ	Acc		Pos		Masc		Sing						
Geschäftsgang	Geschäftsgang	NOUN	Acc				Masc		Sing						
in	in	ADP													
sämtlichen	sämtlicher	DET	Dat				Masc		Plur			Ind			
Zweigen	Zweig	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
<g/>
sorgen.-
97	97	NUM													
--	--	X													
96	96	NUM													
<g/>
-
</p>
