<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Abram	Abram	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Kreishauptmann	Kreishauptmann	NOUN	Nom				Masc		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kreisvertretung	Kreisvertretung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
ei	ei	PROPN													
p	p	PROPN													
e	e	PROPN													
l	l	PROPN	Nom				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreishauptmannes	Kreishauptmann	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
aufzu--13.neluen	aufzu--13.neluen	VERB													Inf
<g/>
.
Seht	Seht	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Rst	Rst	PROPN	Nom				Fem		Sing						
lr	lr	PROPN	Nom						Sing						
.	.	X													
Wennlicher	Wennlicher	PROPN	Nom				Masc		Sing						
neint	Neint	PROPN	Nom				Masc		Sing						
unter	unter	ADP													
dinners	dinners	PROPN	Gen						Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schulverwaltung	Schulverwaltung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Freee	Freee	PROPN	Nom				Fem		Sing						
zu	zu	PART													
klären	klären	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
inniefern	inniefern	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
pelitische	pelitisch	NOUN	Acc						Plur						
<g/>
,
inriefern	inriefern	NOUN	Nom				Masc		Plur						
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
durch	durch	ADP													
Berufsvertreter	Berufsvertreter	NOUN	Acc				Masc		Plur						
geführt	führen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
mußte	müssen	AUX						Ind	Sing	3				Past	Fin
letztere	letzterer	ADJ	Nom		Pos		Fem		Sing						
Möglichkeit	Möglichkeit	NOUN	Nom				Fem		Sing						
gedeckt	decken	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Daraufhin	daraufhin	ADV													
lagt	lagt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Varsztzende	Varsztzender	NOUN	Nom				Masc		Sing						
dis	dis	PROPN	Nom				Fem		Sing						
Staatskanzlei	Staatskanzlei	NOUN	Acc				Fem		Sing						
ein	ein	ADV													
mit	mit	ADP													
Benutzung	Benutzung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
verliegenten	verliegent	ADJ	Gen		Pos		Fem		Sing						
Antrurfe	Antrurfe	NOUN	Gen				Fem		Sing						
niefur	niefur	PROPN	Nom						Sing						
allgemeine	allgemein	ADJ	Acc		Pos		Masc		Plur						
Grundsatze	Grundsatz	NOUN	Acc				Masc		Plur						
zu	zu	PART													
formulieren	formulieren	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
großdeutsche	großdeutsch	ADJ	Nom		Pos		Masc		Sing						
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
sehe	sehen	VERB						Sub	Sing	3				Pres	Fin
Berufskammern	Berufskammer	NOUN	Acc				Fem		Plur						
vor	vor	ADP													
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
ähnliche	ähnlich	ADJ	Nom		Pos		Fem		Sing						
Bitte	Bitte	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
von	von	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Sputatzen	Sputatzen	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
niederosterreichischen	niederosterreichisch	ADJ	Gen		Pos		Neut		Sing						
Geverbevereins	Geverbeverein	NOUN	Gen				Neut		Sing						
vorgetragen	vortragen	VERB													Part
worden	werden	AUX													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Staatssekretar	Staatssekretar	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
.
daß	daß	SCONJ													
im	in	ADP	Dat				Neut		Sing						
Deutschen	deutsch	ADJ	Dat		Pos		Neut		Sing						
Reiche	Reich	NOUN	Dat				Neut		Sing						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
ausführliches	ausführlich	ADJ	Nom		Pos		Neut		Sing						
Sondergesetz	Sondergesetz	NOUN	Nom				Neut		Sing						
über	über	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
isterie	isterie	NOUN	Acc				Fem		Sing						
in	in	ADP													
Beretung	Beretung	NOUN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
zu	zu	ADP													
frt	frt	PROPN	Dat						Sing						
<g/>
.
So	so	ADV													
bis	bis	ADP													
lod	lod	PROPN	Acc						Sing						
bewerkt	bewerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
kürzere	kürz	ADJ	Nom		Cmp		Fem		Sing						
Fossung	Fossung	NOUN	Nom				Fem		Sing						
möglich	möglich	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
1ol	1ol	NUM													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
znecknässiger	znecknässig	ADV			Cmp										
<g/>
.
zu	zu	PART													
belassen	belassen	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
verreist	verreisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
lis	lis	PROPN	Nom						Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kennerschen	Kennerscher	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
,
werauf	werauf	ADV													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Debatte	Debatte	NOUN	Nom				Fem		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Keimatrecht	Keimatrecht	NOUN	Acc				Neut		Sing						
<g/>
.
das	der	PRON	Acc				Neut		Sing			Rel			
wir	wir	PRON	Nom						Plur	1		Prs			
wie	wie	ADP													
Kin-fal	Kin-fal	PROPN	Nom						Sing						
tr	tr	PROPN													
.	.	X													
Frrehlich	Frrehlich	PROPN	Nom						Sing						
erläutert	erläutern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wegen	wegen	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Stastsverirages	Stastsverirages	NOUN	Gen				Masc		Sing						
von	von	ADP													
St.	St.	PROPN													
Geruein	Geruein	PROPN	Dat				Neut		Sing						
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hand	Hand	NOUN	Dat				Fem		Sing						
berbehalten	berbehalten	VERB													Inf
müssen	müssen	AUX													Inf
<g/>
.
Gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahne	Aufnahne	NOUN	Acc				Fem		Sing						
ven	ven	NOUN	Acc				Fem		Plur						
Bestinnungen	Bestinnung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Sebhoftifhert	Sebhoftifhert	PROPN	Acc				Fem		Sing						
renden	renden	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
sracht	Sracht	PROPN	Nom						Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
als	als	CCONJ													
auch	auch	ADV													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Denneberg	Denneberg	PROPN	Nom				Masc		Sing						
<g/>
,
jedoch	jedoch	ADV													
gelangt	gelangen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
diesbezüglicher	diesbezüglich	ADJ	Nom		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Arg	Arg	NOUN	Gen				Neut		Sing						
<g/>
.
Cl	Cl	PROPN	Nom				Masc		Sing						
e	e	PROPN													
ss	ss	X				Yes									
in	in	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Anehne	Anehne	NOUN	Dat				Fem		Sing						
<g/>
:
<g/>
„
jedech	jedech	PRON	Nom				Masc		Sing			Ind			
kann	können	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
landesgesetz	landesgesetz	NOUN	Acc				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Fahlberechtigung	Fahlberechtigung	NOUN	Nom				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Deuer	Deuer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aufenthaltes	Aufenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geneinde	Geneinde	NOUN	Dat				Fem		Sing						
bis	bis	ADP													
zu	zu	ADV													
einen	einen	DET	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Acc				Neut		Sing						
abhanzig	abhanzig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
«
<g/>
(
Krt.16Z.	Krt.16Z.	NOUN	Nom				Neut		Sing						
Ne	Ne	PROPN	Nom						Sing						
.	.	NOUN	Nom				Neut		Sing						
I	I	X													
11	11	NUM													
504	504	NUM													
d.	d.	DET	Gen	Def					Sing			Art			
P.	P.	NOUN	Gen				Neut		Sing						
<g/>
)
<g/>
.
hach	hach	PROPN	Nom						Sing						
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Beratung	Beratung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
welchen	welcher	DET	Dat				Fem		Plur			Int			
Städten	Stadt	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kreisgeneinden	Kreisgeneinden	NOUN	Dat				Masc		Plur						
einzuraumen	einraumen	VERB													Inf
ser	ser	NOUN	Nom				Masc		Sing						
<g/>
,
ob	ob	SCONJ													
solchen	solcher	PRON	Acc				Masc		Sing			Ind			
mit	mit	ADP													
mehr	mehr	DET										Ind			
als	als	ADP													
10.O0v	10.O0v	NUM													
oder	oder	CCONJ													
nur	nur	ADV													
seichen	seichen	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
merr	Merr	NOUN	Dat				Fem		Sing						
als	als	ADP													
13.600	13.600	NUM													
Kinnchnern	Kinnchner	NOUN	Dat				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
Kinners	Kinner	PROPN	Gen						Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
groben	grob	ADJ	Acc		Pos		Fem		Plur						
finenziellen	finenziell	ADJ	Acc		Pos		Fem		Plur						
lasten	lasten	NOUN	Acc				Fem		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Vermittlungsantrag	Vermittlungsantrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
12	12	NUM													
-	-	NOUN	Dat				Fem		Plur						
14-	14-	NOUN	Dat				Fem		Plur						
städten	städten	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
mehr	mehr	DET										Ind			
als	als	ADP													
15.000	15.000	NUM													
Einwehnern	Einwehnern	NOUN	Dat				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
zirksgemeinden	zirksgemeinden	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kreisdendagn	Kreisdendagn	PROPN	Dat						Sing						
zu	zu	PART													
verleihen	verleihen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Fermulierung	Fermulierung	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Verschlages	Verschlages	NOUN	Gen				Masc		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezirks-	Bezirk	X													
und	und	CCONJ													
Kreisgemeinden	Kreisgemeinde	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Stagtskanzlei	Stagtskanzlei	NOUN	Dat				Fem		Sing						
aufgetragen	auftragen	VERB													Part
<g/>
.
Unter	unter	ADP													
Vorbehalt	Vorbehalt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
späteren	spät	ADJ	Gen		Cmp		Fem		Sing						
Fermulierung	Fermulierung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
104.	104.	NUM													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Aufzühlung	Aufzühlung	NOUN	Nom				Fem		Sing						
herne	hern	ADJ	Nom		Pos		Fem		Sing						
taxative	taxativ	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
angenommen	annehmen	VERB													Part
<g/>
.
zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
105	105	NUM													
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
abg	abg	NOUN	Nom				Masc		Sing						
<g/>
.
Cles	Cles	X				Yes									
sin	sin	X				Yes									
zum	zu	ADP	Dat				Masc		Sing						
Schutze	Schutz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
vor	vor	ADP													
Ausbeutung	Ausbeutung	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
Verkehrungen	Verkehrung	NOUN	Acc				Fem		Plur						
zu	zu	PART													
treffen	treffen	VERB													Inf
<g/>
,
werauf	werauf	SCONJ										Int			
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
vorbehaltlich	vorbehaltlich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
endgiltigen	endgiltig	ADJ	Gen		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
folgenden	folgend	ADJ	Dat		Pos		Masc		Sing						
Mortlaut	Mortlaut	NOUN	Dat				Masc		Sing						
angenommen	annehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
Kreis-	Kreis	X													
und	und	CCONJ													
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
Vermögen	Vermögen	NOUN	Acc				Neut		Sing						
aller	aller	DET	Gen				Fem		Sing			Ind			
Art	Art	NOUN	Gen				Fem		Sing						
zu	zu	PART													
besitzen	besitzen	VERB													Inf
<g/>
,
wirtschaftliche	wirtschaftlich	ADJ	Acc		Pos		Fem		Plur						
Unternehmungen	Unternehmung	NOUN	Acc				Fem		Plur						
zu	zu	PART													
betreiben	betreiben	VERB													Inf
und	und	CCONJ													
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
Landes-	Lande	X													
und	und	CCONJ													
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Haushalt	Haushalt	NOUN	Acc				Masc		Sing						
seltständig	seltständig	ADV			Pos										
zu	zu	PART													
führen	führen	VERB													Inf
und	und	CCONJ													
abgaben	abgabe	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzend	NOUN	Nom				Masc		Sing						
erorlert	erorlern	VERB						Ind	Sing	3				Pres	Fin
dei	dei	X				Yes									
Beratung	Beratung	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Größe	Größe	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Gen				Masc		Plur						
<g/>
.
Sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
zwer	zwer	NOUN	Nom				Masc		Plur						
bis	bis	CCONJ													
drei	drei	NUM													
politische	politisch	ADJ	Nom		Pos		Masc		Plur						
Bezirke	Bezirk	NOUN	Nom				Masc		Plur						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Kreis	Kreis	NOUN	Acc				Masc		Sing						
bilden	bilden	VERB													Inf
<g/>
,
durften	dürfen	AUX						Ind	Plur	3				Past	Fin
sich	sich	PRON	Dat						Plur	3		Prs	Yes		
Bezirksgemeinden	Bezirksgemeinde	NOUN	Nom				Fem		Plur						
ersparen	ersparen	VERB													Inf
lassen	lassen	VERB													Inf
<g/>
.
Un	un	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
künftigen	künftig	ADJ	Dat		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
vorzugreifen	vorgreifen	VERB													Inf
<g/>
,
wäre	sein	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
ratsam	ratsam	ADV			Pos										
von	von	ADP													
Kreis-	Kreis	X													
<g/>
,
Bezirke-	Bezirke	X													
und	und	CCONJ													
Ortsgemeinden	Ortsgemeinde	NOUN	Dat				Fem		Plur						
zu	zu	PART													
sprechen	sprechen	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
i	i	PROPN													
pel	pel	PROPN	Nom				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
aufmerksam	aufmerksam	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Kennerschen	Kennerschen	ADJ	Dat		Pos		Masc		Sing						
Entwurfe	Entwurf	NOUN	Dat				Masc		Sing						
Art.l16.	Art.l16.	NOUN	Nom				Masc		Sing						
Abs.2	Abs.2	NOUN	Nom				Masc		Sing						
Geweinden	Geweinden	NOUN	Dat				Masc		Plur						
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Gerichtsbezirke	Gerichtsbezirk	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wemit	wemit	SCONJ										Int			
jedlch	jedlch	ADV													
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Varsitzenden	Varsitzend	ADJ	Gen		Pos		Masc		Sing						
wehl	Wehl	PROPN	Nom				Masc		Sing						
nur	nur	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Art	Art	NOUN	Nom				Fem		Sing						
von	von	ADP													
Axpesituren	Axpesitur	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeindeverwaltung	Gemeindeverwaltung	NOUN	Gen				Fem		Sing						
großerer	groß	ADJ	Gen		Cmp		Neut		Plur						
Gebiete	Gebiet	NOUN	Gen				Neut		Plur						
geweigt	weigen	VERB													Part
sein	sein	AUX													Inf
durfte	dürfen	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
Bezirkshauptmännern	Bezirkshauptmann	NOUN	Dat				Masc		Plur						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
ir	ir	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
gegenwärlig	gegenwärlig	ADV			Pos										
für	für	ADP													
sehr	sehr	ADV													
gekährlich	gekährlich	ADV			Pos										
<g/>
:
er	er	PRON	Nom				Masc		Sing	3		Prs			
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	PRON	Nom						Plur			Dem			
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
den	der	DET	Dat	Def			Masc		Plur			Art			
Behorden	Behorde	NOUN	Dat				Masc		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Uebergangszeit	Uebergangszeit	NOUN	Dat				Fem		Sing						
unbediagt	unbediagt	ADV			Pos										
beizubehalten	beibehalten	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzender	NOUN	Nom				Masc		Sing						
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
<g/>
,
daß	daß	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Unterausschuß	Unterausschuß	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Nom				Fem		Sing						
herrscht	herrschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
seien	sein	AUX						Sub	Plur	3				Pres	Fin
Bezirksvertretungen	Bezirksvertretung	NOUN	Nom				Fem		Plur						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
.
die	der	PRON	Nom				Fem		Plur			Rel			
zum	zu	ADP	Dat				Masc		Sing						
bicherigen	bicherig	ADJ	Dat		Pos		Masc		Sing						
Bezirkshauptmanne	Bezirkshauptmann	NOUN	Dat				Masc		Sing						
hinzutreten	hinzutreten	VERB													Inf
<g/>
;
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Zusammenwirken	zusammenwirken	NOUN	Acc				Neut		Sing						
beider	beide	PRON	Gen						Plur			Ind			
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
erforderliche	erforderlich	ADJ	Nom		Pos		Neut		Sing						
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Fr.	Fr.	NOUN	Nom				Masc		Sing						
Dennebere-15-	Dennebere-15-	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Ueberzeugung	Ueberzeugung	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
unterster	unter	ADJ	Gen		Sup		Fem		Sing						
Instenz	Instenz	NOUN	Gen				Fem		Sing						
heute	heute	ADV													
viel	viel	ADV													
schmeriger	schmerig	ADV			Cmp										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
ivenermalen	ivenermale	NOUN	Nom				Fem		Plur						
leiten	leiten	VERB													Inf
<g/>
,
nan	nan	PROPN	Nom						Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
alse	alse	ADP													
fur	fur	X				Yes									
die	der	DET	Acc	Def			Fem		Sing			Art			
Uebergangazeit	Uebergangazeit	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Jahre	Jahr	NOUN	Acc				Neut		Plur						
dauern	dauern	VERB													Inf
kena	Kena	PROPN	Nom						Sing						
<g/>
,
Üebergangsbestimmungen	Üebergangsbestimmungen	NOUN	Acc				Fem		Plur						
festsetzen	festsetzen	VERB													Inf
<g/>
,
für	für	ADP													
die	der	PRON	Acc				Fem		Sing			Rel			
Art.1C6	Art.1C6	NUM													
<g/>
(
904	904	NUM													
