<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
vorgeschlagen	vorschlagen	VERB													Part
und	und	CCONJ													
angenommen	annehmen	VERB													Part
worden	werden	AUX													Part
<g/>
,
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
rief	rufen	VERB						Ind	Sing	3				Past	Fin
jedoch	jedoch	ADV													
wie	wie	SCONJ										Int			
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
jüngst	jüngst	ADV													
abgeführten	abgeführt	ADJ	Dat		Pos		Fem		Plur						
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
hervor	hervor	ADV													
<g/>
.
Auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
empfiehlt	empfehlen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
überwachen	überwachen	VERB													Inf
<g/>
“
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
fragt	fragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Absicht	Absicht	NOUN	Nom				Fem		Sing						
bestehe	bestehen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
Inspektionsorgane	Inspektionsorgan	NOUN	Acc				Neut		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
zu	zu	PART													
senden	senden	VERB													Inf
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
als	als	ADP													
unwahrscheinlich	unwahrscheinlich	ADV			Pos										
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
gemeint	meinen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nur	nur	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Kontrollrechtes	Kontrollrecht	NOUN	Gen				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
verfassungsmäßigen	verfassungsmäßig	ADJ	Gen		Pos		Fem		Sing						
Kompetenz	Kompetenz	NOUN	Gen				Fem		Sing						
<g/>
.
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
erinnert	erinnern	VERB						Ind	Sing	3				Pres	Fin
daran	daran	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	NOUN	Nom				Fem		Sing						
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
so	so	ADV													
gefaßt	fassen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Beispiele	Beispiel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
deren	der	DET	Gen				Fem		Sing			Rel			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
wiederholt	wiederholt	ADV			Pos										
von	von	ADP													
Oberaufsicht	Oberaufsicht	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Rede	Rede	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Vielleicht	vielleicht	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
nach	nach	ADP													
Meinung	Meinung	NOUN	Dat				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsens	Kelsen	PROPN	Gen				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
mildere	mild	ADJ	Nom		Cmp		Neut		Sing						
<g/>
„
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
überzeugen	überzeugen	VERB													Inf
<g/>
“
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
<g/>
,
das	der	PRON	Nom				Neut		Sing			Dem			
hieße	heißen	VERB						Sub	Sing	3				Past	Fin
nur	nur	ADV													
beobachten	beobachten	VERB													Inf
<g/>
,
während	während	SCONJ													
<g/>
„
überwachen	überwachen	VERB													Inf
<g/>
“
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch	ADV													
Fragen	Frage	NOUN	Acc				Fem		Plur						
zu	zu	PART													
stellen	stellen	VERB													Inf
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Acc				Fem		Sing						
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Änderung	Änderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
wahrnehmen	wahrnehmen	VERB													Inf
<g/>
“
in	in	ADP													
<g/>
„
überwachen	überwachen	VERB													Inf
<g/>
“
abgelehnt	ablehnen	VERB													Part
<g/>
.
</p>
<p>
Bei	bei	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
14	14	NUM													
b	b	X													
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
für	für	ADP													
zweifelhaft	zweifelhaft	ADV			Pos										
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	NOUN	Nom				Masc		Plur						
nach	nach	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
staatsrechtlichen	staatsrechtlich	ADJ	Dat		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Dat				Fem		Sing						
als	als	ADP													
Volksbeauftragte	Volksbeauftragter	NOUN	Nom						Plur						
bezeichnet	bezeichnen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ministerverantwortlichkeit	Ministerverantwortlichkeit	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
zum	zu	ADP	Dat				Neut		Sing						
Wesen	Wesen	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Gen				Masc		Sing						
gehört	gehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wohl	wohl	ADV													
aber	aber	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
vom	von	ADP	Dat				Neut		Sing						
Volk	Volk	NOUN	Dat				Neut		Sing						
eingesetzt	einsetzen	VERB													Part
und	und	CCONJ													
zählt	zählen	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
gewählten	gewählt	ADJ	Dat		Pos		Neut		Plur						
Organen	Organ	NOUN	Dat				Neut		Plur						
wie	wie	ADP													
auch	auch	ADV													
z.	z.	ADP	Dat				Neut		Sing						
B.	B.	NOUN	Dat				Neut		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kriegsgefangenenkommission	Kriegsgefangenenkommission	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Acc				Neut		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Kontrolle	Kontrolle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Liquidation	Liquidation	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
alle	aller	DET	Acc				Masc		Plur			Ind			
Abänderungsanträge	Abänderungsantrag	NOUN	Acc				Masc		Plur						
ab	ab	ADP													
<g/>
.
Die	der	DET	Acc	Def			Masc		Plur			Art			
Absätze	Absatz	NOUN	Acc				Masc		Plur						
4	4	NUM													
und	und	CCONJ													
5	5	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14	14	NUM													
d	d	X													
hält	halten	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Belastung	Belastung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
;
ihr	ihr	DET	Nom				Masc		Sing		Yes	Prs			
Inhalt	Inhalt	NOUN	Nom				Masc		Sing						
gehört	gehören	VERB						Ind	Sing	3				Pres	Fin
eher	eher	ADV													
in	in	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Organisationsgesetz	Organisationsgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
warnt	warnen	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
vor	vor	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Änderung	Änderung	NOUN	Dat				Fem		Sing						
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Beunruhigung	Beunruhigung	NOUN					Fem		Sing						
die	der	PRON	Nom				Fem		Sing			Rel			
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beamtenschaft	Beamtenschaft	NOUN	Gen				Fem		Sing						
entstünde	entstehen	VERB						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
<g/>
,
Ruhe	Ruhe	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
obwohl	obwohl	SCONJ													
gleichlautend	gleichlautend	ADV			Pos										
im	in	ADP	Dat				Neut		Sing						
Gendarmeriegesetz	Gendarmeriegesetz	NOUN	Dat				Neut		Sing						
enthalten	enthalten	VERB													Part
<g/>
,
als	als	ADP													
Pleonasmus	Pleonasmus	NOUN	Nom				Masc		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Absätzen	Absatz	NOUN	Dat				Masc		Plur						
1	1	NUM													
<g/>
,
3	3	NUM													
und	und	CCONJ													
7	7	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14e	14e	NUM													
abgeändert	abgeändern	VERB													Part
in	in	ADP													
<g/>
„
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Acc				Fem		Sing						
<g/>
“
<g/>
.
</p>
<p>
Zu	zu	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
4	4	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14e	14e	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgang	Vorgang	NOUN	Nom				Masc		Sing						
der	der	PRON	Nom				Masc		Sing			Dem			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Inneren	Inneren	NOUN	Gen				Neut		Sing						
verfügen	verfügen	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Steiermark	Steiermark	PROPN	Dat				Neut		Sing						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
100	100	NUM													
Gendarmen	Gendarm	NOUN	Acc				Masc		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Verfügung	Verfügung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
stellen	stellen	VERB													Inf
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
weitere	weit	ADJ	Acc		Cmp		Neut		Sing						
Verfügungsrecht	Verfügungsrecht	NOUN	Acc				Neut		Sing						
hätte	haben	VERB						Sub	Sing	3				Past	Fin
sodann	sodann	ADV													
als	als	ADP													
einzige	einzig	ADJ	Nom		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Nom				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
niederösterreichische	niederösterreichisch	ADJ	Nom		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Anregung	Anregung	NOUN	Dat				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsens	Kelsen	PROPN	Gen				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
sehr	sehr	ADV													
langen	lang	ADJ	Acc		Pos		Masc		Sing						
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Acc				Masc		Sing						
14e	14e	NUM													
zu	zu	PART													
teilen	teilen	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Folge	Folge	NOUN	Nom				Fem		Sing						
gegeben	geben	VERB													Part
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Absätze	Absatz	NOUN	Nom				Masc		Plur						
1	1	NUM													
bis	bis	CCONJ													
einschließlich	einschließlich	ADP													
6	6	NUM													
als	als	ADP													
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14e	14e	NUM													
gelassen	lassen	VERB													Part
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
7	7	NUM													
jedoch	jedoch	ADV													
als	als	ADP													
eigener	eigen	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
einstweilen	einstweilen	ADV													
mit	mit	ADP													
14	14	NUM													
ee	ee	NUM													
bezeichnet	bezeichnen	VERB													Part
<g/>
;
in	in	ADP													
14	14	NUM													
g	g	NOUN													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Ungleichartigkeit	Ungleichartigkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Ausdrücke	Ausdruck	NOUN	Gen				Masc		Plur						
behoben	behoben	VERB													Part
und	und	CCONJ													
in	in	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
1	1	NUM													
anstatt	anstatt	ADP													
von	von	ADP													
Personen	Person	NOUN	Dat				Fem		Plur						
von	von	ADP													
<g/>
„
Angestellten	angestellter	NOUN	Dat						Plur						
und	und	CCONJ													
Funktionären	Funktionär	NOUN	Dat				Masc		Plur						
<g/>
“
im	in	ADP	Dat				Masc		Sing						
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
<g/>
„
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
1	1	NUM													
bezeichneten	bezeichnet	ADJ	Dat		Pos				Plur						
Angestellten	angestellter	NOUN	Dat						Plur						
und	und	CCONJ													
Funktionären	Funktionär	NOUN	Dat				Masc		Plur						
<g/>
“
gesprochen	sprechen	VERB													Part
255	255	NUM													
<g/>
)
<g/>
.
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
16	16	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Druckfehler	Druckfehler	NOUN	Nom				Masc		Sing						
berichtigt	berichtigen	VERB													Part
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
heißen	heißen	VERB													Inf
<g/>
:
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Ort	Ort	NOUN	Acc				Masc		Sing						
<g/>
.
Weiters	weiters	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
20	20	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
folgendermaßen	folgendermaßen	ADV													
stilisiert	stilisieren	VERB													Part
<g/>
:
<g/>
„
Der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
innerhalb	innerhalb	ADP													
30	30	NUM													
Tage	Tag	NOUN	Acc				Masc		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
“
<g/>
.
</p>
<p>
Bei	bei	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
26	26	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zwar	zwar	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
angeregte	angeregt	ADJ	Nom		Pos		Fem		Sing						
Teilung	Teilung	NOUN	Nom				Fem		Sing						
unterlassen	unterlassen	VERB													Part
<g/>
,
im	in	ADP	Dat				Masc		Sing						
8.	8.	ADJ	Dat		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
jedoch	jedoch	ADV													
anstatt	anstatt	ADP													
<g/>
„
für	für	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Beschlußfassung	Beschlußfassung	NOUN	Acc				Fem		Sing						
<g/>
“
gesetzt	setzen	VERB													Part
<g/>
:
<g/>
„
für	für	ADP													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Beschlußfassung	Beschlußfassung	NOUN	Acc				Fem		Sing						
<g/>
“
<g/>
.
Ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
27	27	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
geändert	ändern	VERB													Part
wie	wie	SCONJ										Int			
folgt	folgen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Im	in	ADP	Dat				Masc		Sing						
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
wechseln	wechseln	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
halbjährlich	halbjährlich	ADV			Pos										
in	in	ADP													
alphabetischer	alphabetisch	ADJ	Dat		Pos		Fem		Sing						
Reihenfolge	Reihenfolge	NOUN	Dat				Fem		Sing						
<g/>
“
<g/>
.
In	in	ADP													
Absatz	Absatz	NOUN	Dat				Masc		Sing						
4	4	NUM													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
„
durch	durch	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
<g/>
“
<g/>
.
Neu	neu	ADV			Pos										
eingeschaltet	einschalten	VERB													Part
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
folgenden	folgend	ADJ	Gen		Pos		Masc		Sing						
Inhaltes	Inhalt	NOUN	Gen				Masc		Sing						
<g/>
:
<g/>
(
3	3	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
einberufen	einberufen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
sofort	sofort	ADV													
einzuberufen	einberufen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
wenigstens	wenigstens	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Nom				Neut		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
“
259	259	NUM													
<g/>
)
<g/>
,
denn	denn	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
denkbar	denkbar	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Konfliktes	Konflikt	NOUN	Gen				Masc		Sing						
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Land	Land	NOUN	Dat				Neut		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Landes	Land	NOUN	Gen				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
aus	aus	ADP													
Obstruktion	Obstruktion	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Einberufung	Einberufung	NOUN	Acc				Fem		Sing						
verzögert	verzögern	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
bisherige	bisherig	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
3	3	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
4	4	NUM													
