<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
149	NUM	149													
<g/>
-	
150	NUM	150													
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
auch	ADV	auch													
von	ADP	von													
amtswegen	NOUN	Amtsweg	Dat				Masc		Plur						
wahrnehmen-	VERB	wahrnehmen-													Inf
<g/>
.	
Obwchl	PROPN	Obwchl	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
kels	PROPN	Kels	Nom				Masc		Sing						
ea	PROPN	ea	Nom				Masc		Sing						
betent	VERB	betenen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
erst	ADV	erst													
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestimmng	NOUN	Bestimmng	Acc				Fem		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
objektiver	ADJ	objektiv	Nom		Pos		Masc		Sing						
Mahrer	NOUN	Mahrer	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
werden	AUX	werden													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
,	
indem	SCONJ	indem													
einer	PRON	einer	Nom				Masc		Sing			Ind			
der	DET	der	Gen	Def			Masc		Plur			Art			
ständigen	ADJ	ständig	Gen		Pos		Masc		Plur						
Referenten	NOUN	Referent	Gen				Masc		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Kundesanwaltes	NOUN	Kundesanwalt	Gen				Masc		Sing						
betraut	VERB	betrauen													Part
werden	AUX	werden													Inf
konnte	AUX	können						Ind	Sing	3				Past	Fin
und	CCONJ	und													
ermächtigt	VERB	ermächtigen													Part
wäre	AUX	sein						Sub	Sing	3				Past	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassungsmässigkeit	NOUN	Verfassungsmässigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesgesetze	NOUN	Landesgesetz	Gen				Neut		Plur						
und	CCONJ	und													
Vererdnungen	NOUN	Vererdnung	Gen				Fem		Plur						
ständig	ADV	ständig			Pos										
zu	PART	zu													
überprufen	VERB	überprufen													Inf
<g/>
.	
Doch	CCONJ	doch													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
abgelehnt	VERB	ablehnen													Part
und	CCONJ	und													
als	ADP	als													
Minderheitsbeschluß	NOUN	Minderheitsbeschluß	Acc				Masc		Sing						
angemeldet	VERB	anmelden													Part
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
163	NUM	163													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wertes	NOUN	Wert	Gen				Masc		Sing						
apelitischene	NOUN	apelitischene	Acc						Plur						
in	ADP	in													
<g/>
»	
subjektivene	ADJ	subjektiven	Acc		Pos				Plur						
beschlessen	VERB	beschlessen													Inf
<g/>
.	
Berichtigt	VERB	Berichtigt													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
der	DET	der	Nom	Def			Masc		Sing			Art			
Wertlaut	NOUN	Wertlaut	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.156	NUM	Art.156													
<g/>
:	
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
aunmehr	ADV	aunmehr													
<g/>
:	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof	Gen				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Kange	NOUN	Kange	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	NOUN	Vizepräsident	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
fange	NOUN	Fange	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Bundesministers	NOUN	Bundesminister	Gen				Masc		Sing						
<g/>
.	
<g/>
“	
Am	ADP	an	Dat				Masc		Sing						
Schlüsse	NOUN	Schlüsse	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
frof	PROPN	frof	Nom						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipe1	PROPN	Seipe1	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
längere	ADJ	lang	Acc		Cmp		Fem		Sing						
Darstellung	NOUN	Darstellung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Forderungen	NOUN	Forderung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Läadervertreter	NOUN	Läadervertreter	Gen				Masc		Plur						
<g/>
,	
welche	DET	welcher	Nom				Masc		Plur			Int			
Punkte	NOUN	Punkt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	NOUN	Verfassungsentwurf	Gen				Masc		Sing						
zu	PART	zu													
ändern	VERB	ändern													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
und	CCONJ	und													
bespricht	VERB	besprechen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Minderheitsanträge	NOUN	Minderheitsantrag	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	ADJ	christlichsozial	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
<g/>
,	
worauf	SCONJ	worauf										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
die	PRON	der	Acc				Masc		Plur			Dem			
der	DET	der	Gen	Def			Fem		Sing			Art			
sczialdemakratischen	ADJ	sczialdemakratisch	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
erortert	VERB	erortern						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
sodann	ADV	sodann													
aoch	ADV	aoch													
einige	DET	einiger	Acc				Fem		Plur			Ind			
Zuschriften	NOUN	Zuschrift	Acc				Fem		Plur						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verfassungsausschuß	NOUN	Verfassungsausschuß	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Verlesung	NOUN	Verlesung	Dat				Fem		Sing						
<g/>
,	
so	ADV	so													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Gen				Fem		Sing						
St.	PROPN	St.													
legyd	PROPN	legyd	Nom						Sing						
am	ADP	an	Dat				Neut		Sing						
Neuwelde	PROPN	Neuwelde	Dat				Neut		Sing						
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
zu	ADP	zu													
Wien	PROPN	Wien	Dat				Neut		Sing						
kommen	VERB	kommen													Inf
will	AUX	wollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Zuschriften	NOUN	Zuschrift	Nom				Fem		Plur						
von	ADP	von													
Vereinigungen	NOUN	Vereinigung	Dat				Fem		Plur						
für	ADP	für													
Eherechtsreform	NOUN	Eherechtsreform	Acc				Fem		Sing						
fordern	VERB	fordern						Ind	Plur	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Festlegung	NOUN	Festlegung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rechtes	NOUN	Recht	Gen				Neut		Sing						
Lax	PROPN	Lax													
Ehedispens	PROPN	Ehedispen	Gen						Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
obligatorischen	ADJ	obligatorisch	Gen		Pos		Fem		Sing						
Zivilehe	NOUN	Zivilehe	Gen				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Stadtamt	NOUN	Stadtamt	Nom				Neut		Sing						
Rottenmann	PROPN	Rottenmann	Nom				Neut		Sing						
wendet	VERB	wenden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
mit	ADP	mit													
allen	DET	aller	Dat				Neut		Plur			Ind			
Mitteln	NOUN	Mittel	Dat				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Anschluß	NOUN	Anschluß	Acc				Masc		Sing						
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Deutsche	ADJ	deutsch	Acc		Pos		Neut		Sing						
Reich	NOUN	Reich	Acc				Neut		Sing						
37112-	NUM	37112-													
anzustreben	VERB	anstreben													Inf
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Geneinde	NOUN	Geneinde	Nom				Fem		Sing						
Furth	PROPN	Furth	Nom				Fem		Sing						
in	ADP	in													
Rezirk	NOUN	Rezirk	Dat				Masc		Sing						
Krens	PROPN	Krens	Nom				Neut		Sing						
begrüft	VERB	begrüfen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
degen	VERB	degen						Ind	Plur	3				Pres	Fin
Verstattlichung	NOUN	Verstattlichung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Schulnesens	NOUN	Schulnesens	Gen				Neut		Sing						
<g/>
.	
Schluß	NOUN	Schluß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
7	NUM	7													
Uhr	NOUN	Uhr					Fem								
abends	ADV	abends													
<g/>
.	
371	NUM	371													
Protckell	PROPN	Protckell	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
15.	ADJ	15.	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterzusschusses	NOUN	Unterzusschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
31.	ADJ	31.	Dat		Pos		Masc		Sing						
August	NOUN	August	Dat				Masc		Sing						
1920.	NUM	1920.													
Regim	PROPN	Regim	Nom						Sing						
5	NUM	5													
Unr	NOUN	Unr	Nom						Sing						
20	NUM	20													
aachnittags	ADV	aachnittags													
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otte	PROPN	Otte	Nom				Masc		Sing						
Pauer	PROPN	Pauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Simen	PROPN	Simen	Nom				Masc		Sing						
Abram	PROPN	Abram	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Leopold	PROPN	Leopold	Nom				Masc		Sing						
Kunschak	PROPN	Kunschak	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ienoz	PROPN	Ienoz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Stastssekretär	NOUN	Stastssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Meyr	PROPN	Meyr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskanzlei	NOUN	Stastskanzlei	Dat				Fem		Sing						
<g/>
:	
Ministerielret	NOUN	Ministerielret	Nom				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Geerg	PROPN	Geerg	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
Sekticasrat	PROPN	Sekticasrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eebert	PROPN	Eebert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Miaisterialvizesckretär	NOUN	Miaisterialvizesckretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftführer	NOUN	Schriftführer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sea	PROPN	Sea	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
361.2	NUM	361.2													
ser	X	ser													
Versitzende	NOUN	Versitzende	Nom						Plur						
eröffeet	VERB	eröffeet						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Acc				Fem		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
AnEr	NOUN	AnEr	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Acc				Fem		Sing						
bezüglich	ADP	bezüglich													
ausständiger	ADJ	ausständig	Gen		Pos		Fem		Plur						
Ergänzungen	NOUN	Ergänzung	Gen				Fem		Plur						
geArt	NOUN	geArt					Fem		Sing						
.	NOUN	.					Fem		Sing						
52	NUM	52													
und	CCONJ	und													
57	NUM	57													
f.	X	f.													
deren	DET	der	Gen				Masc		Plur			Rel			
baldige	ADJ	baldig	Nom		Pos		Masc		Plur						
Verlage	NOUN	Verlag	Nom				Masc		Plur						
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
geelt	VERB	eln													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Min	NOUN	Min	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
terlt	VERB	terln						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
Nünsche	NOUN	Nünsche	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltung-gerichtshofes	NOUN	Verwaltung-gerichtshofes	Gen				Masc		Sing						
auer	PROPN	Auer	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Gen				Fem		Sing						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
freien	ADJ	frei	Gen		Pos		Neut		Sing						
Ermessens	NOUN	Ermessen	Gen				Neut		Sing						
mit	ADP	mit													
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
würde	AUX	werden						Sub	Sing	3				Past	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Ergänzung	NOUN	Ergänzung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
140	NUM	140													
P.4	NOUN	P.4	Nom						Sing						
gewünscht	VERB	wünschen													Part
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Nechsetz	PROPN	Nechsetz	Acc				Masc		Sing						
<g/>
:	
<g/>
»	
Wenn	SCONJ	wenn													
das	DET	der	Nom	Def			Neut		Sing			Art			
Ermessen	NOUN	Ermessen	Nom				Neut		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Absicht	NOUN	Absicht	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
entsprechend	ADV	entsprechend			Pos										
gehandhabt	VERB	handhaben													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
.	
<g/>
