<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
nach	nach	ADP													
Antrag	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
.	--	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se1	Se1	PROPN	Nom				Masc		Sing						
jel	Jel	PROPN	Nom				Masc		Sing						
als	als	ADP													
Üebergangsbestzurungen	Üebergangsbestzurung	NOUN	Nom				Fem		Plur						
foruutiert	foruutieren	VERB													Part
<g/>
.
In	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Bestimnungen	Bestimnung	NOUN	Dat				Fem		Plur						
sell	sell	ADV			Pos										
gesegt	segen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
dass	dass	SCONJ													
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Re5019	Re5019	NUM													
zirksvertretungen	Zirksvertretung	NOUN	Dat				Fem		Plur						
spezirksstadtgemeinden	spezirksstadtgemeinden	NOUN	Dat				Fem		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Funktion	Funktion	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
ausube	ausuben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
sondern	sondern	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Stadtret	Stadtret	NOUN	Gen				Fem		Sing						
<g/>
,
wogegen	wogegen	SCONJ										Int			
Abg	Abg	PROPN	Nom						Sing						
.	.	X													
Dlessin	Dlessin	PROPN	Nom				Masc		Sing						
diese	dieser	DET	Acc				Fem		Sing			Dem			
Zustand	Zustand	NOUN	Acc				Masc		Sing						
als	als	ADP													
Ausnahne	Ausnahne	NOUN	Acc				Fem		Sing						
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
<g/>
,
so	so	ADV													
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Jansbruck	Jansbruck	PROPN	Dat				Neut		Sing						
besorgt	besorgen	VERB						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Acc				Fem		Plur			Dem			
lgenden	Lgend	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Burgermeister	Burgermeister	NOUN	Gen				Masc		Plur						
<g/>
.
Uebrigens	Uebrigens	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
in	in	ADP													
allen	aller	DET	Dat				Neut		Plur			Ind			
Stetuten	Stetute	NOUN	Dat				Neut		Plur						
vorgesehen	vorsehen	VERB													Part
<g/>
,
dass	dass	SCONJ													
xx	xx	NUM													
eigene	eigen	ADJ	Nom		Pos		Masc		Plur						
Ausschüsse	Ausschuß	NOUN	Nom				Masc		Plur						
unter	unter	ADP													
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Burgermeisters	Burgermeister	NOUN	Gen				Masc		Sing						
bestellt	bestellen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
einigt	einigen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auf	auf	ADP													
folgende	folgend	ADJ	Acc		Pos		Fem		Plur						
Uebergangsbestimmungen	Uebergangsbestimmung	NOUN	Acc				Fem		Plur						
<g/>
:
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
X.	X.	X													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
5.	5.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
weiteren	weit	ADJ	Gen		Cmp		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
vorläufige	vorläufig	ADJ	Acc		Pos		Fem		Sing						
Ausgestaltung	Ausgestaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
dermaligen	dermalig	ADJ	Gen		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
<g/>
&
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundesgesetzgebung	Fundesgesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
:
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Ausführung	Ausführung	NOUN	Nom				Fem		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Landesgesetzen	Landesgesetz	NOUN	Dat				Neut		Plur						
at	at	PROPN	Nom						Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannebere	Dannebere	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
<g/>
.
die	der	DET	Acc	Def			Fem		Plur			Art			
Uebergengs	Uebergeng	PROPN	Gen				Neut		Sing						
bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
als	als	ADP													
B.	B.	ADJ	Acc		Pos		Masc		Sing						
Abschnitl	Abschnitl	NOUN	Acc				Masc		Sing						
anzgliedern	anzgliedern	VERB													Inf
<g/>
.
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	X													
Mennlicher	Mennlicher	PROPN	Nom						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
Fdech	Fdech	PROPN	Acc						Sing						
zuei	zuei	X				Yes									
dege	Dege	X				Yes									
für	für	ADP													
möglich	möglich	ADV			Pos										
<g/>
.
Mitweder	mitweder	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Art	Art	NOUN	Nom				Fem		Sing						
Junktingeveiz	Junktingeveiz	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
Verteil	Verteil	NOUN	Acc				Masc		Sing						
hätte	haben	VERB						Sub	Sing	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfessuag	Verfessuag	NOUN	Nom				Fem		Sing						
in	in	ADP													
sputerer	sputer	ADJ			Pos										
Zeit	Zeit	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
mit	mit	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Uetergengsbestimmungen	Uetergengsbestimmung	NOUN	Dat				Fem		Plur						
belssiet	belssiet	ADV			Pos										
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
Aufnehme	Aufnehme	NOUN	Acc				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
sellst	sellst	PROPN	Nom				Fem		Sing						
<g/>
.
Href	Href	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
bei	bei	ADP													
Beglessung	Beglessung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Grund	Grund	X													
-	-	X													
und	und	CCONJ													
Freiheitsrechte	Freiheitsrecht	NOUN	Gen				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Verkassung	Verkassung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
vollstandit	vollstandit	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
alse	alse	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahne	Aufnahne	NOUN	Nom				Fem		Sing						
von	von	ADP													
Ueber	Ueber	ADJ			Pos										
Gangsbestimmungen	Gangsbestimmung	NOUN	Dat				Fem		Plur						
weai4	weai4	ADV													
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
atschliessend	atschliessend	ADV			Pos										
<g/>
,
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
aufzunehnen	aufnehnen	VERB													Inf
<g/>
,
1des	1des	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Ueteigangsbestinnungen	Ueteigangsbestinnung	NOUN	Nom				Fem		Plur						
gleichzertig	gleichzertig	ADV			Pos										
in	in	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
dies	dieser	PRON	Nom				Neut		Sing			Dem			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
unse	unse	ADV			Pos										
Aötiger	Aötiger	ADV			Pos										
<g/>
,
da	da	SCONJ													
viele	vieler	DET	Nom				Fem		Plur			Ind			
Bestimnungen	Bestimnung	NOUN	Nom				Fem		Plur						
Jahrelaag	Jahrelaag	NOUN					Masc		Sing						
i0	i0	NUM													
kraft	Kraft	NOUN	Acc				Fem		Sing						
bleiben	bleiben	VERB													Inf
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
nachste	nach	ADJ	Acc		Sup		Fem		Sing						
Eitzung	Eitzung	NOUN	Acc				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
Dichsteg	Dichsteg	PROPN	Nom						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
31.	31.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
3	3	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
Uecranttag	Uecranttag	NOUN	Nom				Masc		Sing						
ststt	ststt	NOUN	Nom				Fem		Sing						
<g/>
.
Berichtigungen	Berichtigung	NOUN	Nom				Fem		Plur						
<g/>
:
Durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Versehen	versehen	NOUN	Acc				Neut		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leinschrift	Leinschrift	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Protololie	Protololie	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
12.	12.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
wurden	werden	AUX						Ind	Plur	3				Past	Fin
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97.	97.	NUM													
e	e	X													
<g/>
,
Abe.2	Abe.2	NOUN	Nom						Sing						
und	und	CCONJ													
3	3	NUM													
unrichtig	unrichtig	ADV			Pos										
wiedergegeben	wiedergeben	VERB													Part
<g/>
;
sie	sie	PRON	Nom						Plur	3		Prs			
wurden	werden	AUX						Ind	Plur	3				Past	Fin
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos				Plur						
Cortlaat	Cortlaat	PROPN	Dat						Plur						
beschlossen	beschließen	VERB													Part
<g/>
:
<g/>
„
12	12	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
lahlen	lahlen	NOUN	Nom						Plur						
in	in	ADP													
alle	aller	DET	Acc				Fem		Plur			Ind			
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Crund	Crund	PROPN	Acc						Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Masc		Sing						
<g/>
,
geheinen	gehein	ADJ	Gen		Pos		Masc		Sing						
<g/>
,
jereönlichen	jereönlich	ADJ	Gen		Pos		Masc		Sing						
und	und	CCONJ													
unnirtellaren	unnirtellaer	ADJ	Gen		Pos		Masc		Sing						
Veriältrienahlrecatss	Veriältrienahlrecatss	NOUN	Gen				Masc		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
bundesangeätrigen	bundesangeätriger	ADJ	Gen		Pos		Masc		Plur						
stabt	Stabt	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
in	in	ADP													
dereich	dereich	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zu	zu	ADP													
nänlendee	nänlende	ADJ	Acc		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
inren	inr	ADJ	Dat		Pos		Fem		Plur						
ordentlienen	ordentlienen	NOUN	Gen				Fem		Plur						
dansitz	Dansitz	PROPN	Nom				Masc		Sing						
dabeu	Dabeu	PROPN	Nom				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
lantordnungen	Lantordnung	NOUN	Gen				Fem		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
ob	ob	ADV													
<g/>
;
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Tahlordnungen	Tahlordnungen	NOUN	Dat				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
jassiven	jassiv	ADJ	Gen		Pos		Neut		Sing						
lanlrechtes	lanlrechtes	NOUN	Gen				Neut		Sing						
nieat	Nieat	PROPN	Nom				Masc		Sing						
eager	Eager	PROPN	Nom				Masc		Sing						
gezogen	ziehen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
als	als	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nanlordnung	Nanlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
fahlen	Fahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Ortegeneinden	Ortegeneindos	NOUN	Gen				Masc		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
venlrecht	Venlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nauer	Nauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aufenthaltes	Aufenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geneinde	Geneinde	NOUN	Dat				Fem		Sing						
bis	bis	ADP													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Dat				Neut		Sing						
abgängig	abgängig	ADV			Pos										
genacht	nachen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Mahlordnung	Mahlordnung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bestimmen	bestimmen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
wänlerschaft	Wänlerschaft	NOUN	Nom				Fem		Sing						
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
wehlrecat	Wehlrecat	NOUN	Acc				Neut		Sing						
in	in	ADP													
vaalbezirken	Vaalbezirk	NOUN	Dat				Masc		Plur						
auszuüben	ausüben	VERB													Inf
dat	dat	X				Yes									
<g/>
,
die	der	PRON	Nom						Plur			Rel			
geschlossene	geschlossen	ADJ	Acc		Pos		Neut		Plur						
Territorien	Territorium	NOUN	Acc				Neut		Plur						
sein	sein	AUX													Inf
wiesen	weisen	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
landate	landate	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
sahlbezirke	Sahlbezirk	NOUN	Acc				Masc		Plur						
in	in	ADP													
Verwältnis	Verwältnis	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
sundesangehörigen	sundesangehörige	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
nach	nach	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Gen		Pos		Fem		Sing						
Volkszänlung	Volkszänlung	NOUN	Gen				Fem		Sing						
inren	inren	ADJ	Acc		Pos		Masc		Sing						
Lohnsitz	Lohnsitz	NOUN	Acc				Masc		Sing						
natten	natten	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Fliederung	Fliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ränlerscaaft	Ränlerscaaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
lanlkörper	Lanlkörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
</p>
<p>
		SPACE													
</p>
</doc>
