<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Gemeindevertretung	NOUN	Gemeindevertretung	Gen				Fem		Sing						
übertragen	VERB	übertragen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
In	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Bereichen	NOUN	Bereich	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	NOUN	Bezirkshauptmannschaft	Gen				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Nom				Fem		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
gehernen	ADJ	gehern	Gen		Pos		Neut		Sing						
<g/>
,	
personlichen	ADJ	personlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
unmittelbaren	ADJ	unmittelbar	Gen		Pos		Neut		Sing						
Fahlrechtes	NOUN	Fahlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen						Plur			Ind			
kundesangehörigen	NOUN	kundesangehörige	Gen						Plur						
durchgefuhrt	VERB	durchgefuhrt													Part
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
im	ADP	in	Dat				Masc		Sing						
Pereiche	NOUN	Pereiche	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bezirtshauptmennschaft	NOUN	Bezirtshauptmennschaft	Gen				Fem		Sing						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ADJ	ordentlich	Acc		Pos		Masc		Sing						
Wohnsitz	NOUN	Wohnsitz	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Wehl	NOUN	Wehl	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Bereiche	NOUN	Bereich	Dat				Masc		Sing						
jeder	DET	jeder	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft	Gen				Fem		Sing						
gerichtstezirksweise	ADV	gerichtstezirksweise													
verzunehmen	VERB	verzunehmen													Inf
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Anzahl	NOUN	Anzahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Manipte	NOUN	Manipte	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bezickvertretungen	NOUN	Bezickvertretung	Gen				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Gerichtsbezirke	NOUN	Gerichtsbezirk	Acc				Masc		Plur						
gach	VERB	gach						Imp	Sing	2					
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verhaltais	NOUN	Verhaltais	Dat				Masc		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Einwohnerzahl	NOUN	Einwohnerzahl	Gen				Fem		Sing						
aufgeteilt	VERB	aufteilen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
97	NUM	97													
e.	ADJ	e.	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2	NUM	2													
<g/>
,	
Kinden	NOUN	Kind	Nom				Neut		Sing						
siangemasse	NOUN	siangemass	Nom				Fem		Sing						
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
<g/>
.	
4	NUM	4													
<g/>
)	
In	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bezirksvertretung	NOUN	Bezirksvertretung	Acc				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
Personen10-	NUM	Personen10-													
wählbar	ADV	wählbar			Pos										
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
im	ADP	in	Dat				Neut		Sing						
fereiche	NOUN	Fereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft	Gen				Fem		Sing						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ADJ	ordentlich	Acc		Pos		Masc		Sing						
Monnsitz	NOUN	Monnsitz	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
zum	ADP	zu	Dat				Neut		Sing						
länftige	NOUN	länftig	Dat				Neut		Sing						
vehlbar	ADV	vehlbar			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
5	NUM	5													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
näheren	ADJ	nah	Nom		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Durchkührung	NOUN	Durchkührung	Gen				Fem		Sing						
dieser	DET	dieser	Gen				Neut		Plur			Dem			
Mahlen	NOUN	Mahlen	Gen				Neut		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
leidesgesetzgebung	NOUN	Leidesgesetzgebung	Dat				Fem		Sing						
getroffen	VERB	treffen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
X.	X	X.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Hzarichtung	NOUN	Hzarichtung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
allgemeinen	ADJ	allgemein	Gen		Pos		Fem		Sing						
stadtlichen	ADJ	stadtlich	Gen		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Gen				Masc		Plur						
97a	NUM	97a													
bis	CCONJ	bis													
e	X	e													
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
dermalige	ADJ	dermalig	Nom		Pos		Fem		Sing						
Bezirksverwaltung	NOUN	Bezirksverwaltung	Nom				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
lassgabe	NOUN	Lassgabe	Dat				Fem		Sing						
bestehen	VERB	bestehen													Inf
<g/>
,	
dass	SCONJ	dass													
im	ADP	in	Dat				Masc		Sing						
bereiche	NOUN	Bereich	Dat				Masc		Sing						
jeder	DET	jeder	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft	Gen				Fem		Sing						
für	ADP	für													
jene	DET	jener	Acc				Masc		Plur			Dem			
Verwaltungszweige	NOUN	Verwaltungszweige	Acc				Masc		Plur						
<g/>
,	
für	ADP	für													
die	PRON	der	Acc				Masc		Plur			Rel			
nicht	PART	nicht													
besondere	ADJ	besonderer	Nom		Pos		Fem		Plur						
Eiorichtungen	NOUN	Eiorichtung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	NOUN	Selbstverwaltung	Gen				Fem		Sing						
bestehen	VERB	bestehen						Ind	Plur	3				Pres	Fin
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Bezirksvertretung	NOUN	Bezirksvertretung	Nom				Fem		Sing						
gewählt	VERB	wählen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Stadten	NOUN	Stadt	Dat				Fem		Plur						
mit	ADP	mit													
eigenem	ADJ	eigen	Dat		Pos		Neut		Sing						
Statut	NOUN	Statut	Dat				Neut		Sing						
überniamt	VERB	überniamt						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gemeiadevertretung	NOUN	Gemeiadevertretung	Nom				Fem		Sing						
augleich	ADV	augleich			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufgeben	NOUN	aufgeben	Acc						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vezirksvertretung	NOUN	Vezirksvertretung	Gen				Fem		Sing						
<g/>
.	
Diese	DET	dieser	Nom				Neut		Plur			Dem			
Aufgeben	NOUN	aufgeben	Nom						Plur						
konnen	VERB	konnen						Ind	Plur	3				Pres	Fin
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
besonderen	ADJ	besonderer	Dat		Pos		Masc		Sing						
Ausschuss	NOUN	Ausschuss	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gemeindevertretung	NOUN	Gemeindevertretung	Gen				Fem		Sing						
übertragen	VERB	übertragen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
In	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Bereichen	NOUN	Bereich	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	NOUN	Bezirkshauptmannschaft	Gen				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Nom				Fem		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
gehernen	ADJ	gehern	Gen		Pos		Neut		Sing						
<g/>
,	
personlichen	ADJ	personlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
unmittelbaren	ADJ	unmittelbar	Gen		Pos		Neut		Sing						
Fahlrechtes	NOUN	Fahlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen						Plur			Ind			
kundesangehörigen	NOUN	kundesangehörige	Gen						Plur						
durchgefuhrt	VERB	durchgefuhrt													Part
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
im	ADP	in	Dat				Masc		Sing						
Pereiche	NOUN	Pereiche	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bezirtshauptmennschaft	NOUN	Bezirtshauptmennschaft	Gen				Fem		Sing						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ADJ	ordentlich	Acc		Pos		Masc		Sing						
Wohnsitz	NOUN	Wohnsitz	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Wehl	NOUN	Wehl	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Bereiche	NOUN	Bereich	Dat				Masc		Sing						
jeder	DET	jeder	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft	Gen				Fem		Sing						
gerichtstezirksweise	ADV	gerichtstezirksweise													
verzunehmen	VERB	verzunehmen													Inf
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Anzahl	NOUN	Anzahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Manipte	NOUN	Manipte	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bezickvertretungen	NOUN	Bezickvertretung	Gen				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Gerichtsbezirke	NOUN	Gerichtsbezirk	Acc				Masc		Plur						
gach	VERB	gach						Imp	Sing	2					
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verhaltais	NOUN	Verhaltais	Dat				Masc		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Einwohnerzahl	NOUN	Einwohnerzahl	Gen				Fem		Sing						
aufgeteilt	VERB	aufteilen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
97	NUM	97													
e.	ADJ	e.	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2	NUM	2													
<g/>
,	
Kinden	NOUN	Kind	Nom				Neut		Sing						
siangemasse	NOUN	siangemass	Nom				Fem		Sing						
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
<g/>
.	
4	NUM	4													
<g/>
)	
In	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bezirksvertretung	NOUN	Bezirksvertretung	Acc				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
Personen10-	NUM	Personen10-													
wählbar	ADV	wählbar			Pos										
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
im	ADP	in	Dat				Neut		Sing						
fereiche	NOUN	Fereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft	Gen				Fem		Sing						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ADJ	ordentlich	Acc		Pos		Masc		Sing						
Monnsitz	NOUN	Monnsitz	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
zum	ADP	zu	Dat				Neut		Sing						
länftige	NOUN	länftig	Dat				Neut		Sing						
vehlbar	ADV	vehlbar			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
5	NUM	5													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
näheren	ADJ	nah	Nom		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Durchkührung	NOUN	Durchkührung	Gen				Fem		Sing						
dieser	DET	dieser	Gen				Neut		Plur			Dem			
Mahlen	NOUN	Mahlen	Gen				Neut		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
leidesgesetzgebung	NOUN	Leidesgesetzgebung	Dat				Fem		Sing						
getroffen	VERB	treffen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5.	NUM	5.													
	SPACE														
Die	DET	der	Nom	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
weiteren	ADJ	weit	Gen		Cmp		Masc		Plur						
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
vorläufige	ADJ	vorläufig	Acc		Pos		Fem		Sing						
Ausgestaltung	NOUN	Ausgestaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
dermaligen	ADJ	dermalig	Gen		Pos		Fem		Sing						
Bezirksverwaltung	NOUN	Bezirksverwaltung	Gen				Fem		Sing						
nach	ADP	nach													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
<g/>
&	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Sache	NOUN	Sache	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fundesgesetzgebung	NOUN	Fundesgesetzgebung	Gen				Fem		Sing						
<g/>
:	
ihre	DET	ihr	Nom				Fem		Sing		Yes	Prs			
Ausführung	NOUN	Ausführung	Nom				Fem		Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Neut		Plur			Art			
Landesgesetzen	NOUN	Landesgesetz	Dat				Neut		Plur						
at	PROPN	at	Nom						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Dannebere	PROPN	Dannebere	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
vor	ADP	vor													
<g/>
.	
die	DET	der	Acc	Def			Fem		Plur			Art			
Uebergengs	PROPN	Uebergeng	Gen				Neut		Sing						
bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
als	ADP	als													
B.	ADJ	B.	Acc		Pos		Masc		Sing						
Abschnitl	NOUN	Abschnitl	Acc				Masc		Sing						
anzgliedern	VERB	anzgliedern													Inf
<g/>
.	
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
dr	X	dr													
.	X	.													
Mennlicher	PROPN	Mennlicher	Nom						Sing						
hält	VERB	halten						Ind	Sing	3				Pres	Fin
Fdech	PROPN	Fdech	Acc						Sing						
zuei	X	zuei				Yes									
dege	X	Dege				Yes									
für	ADP	für													
möglich	ADV	möglich			Pos										
<g/>
.	
Mitweder	CCONJ	mitweder													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Art	NOUN	Art	Nom				Fem		Sing						
Junktingeveiz	NOUN	Junktingeveiz	Nom				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
den	DET	der	Acc	Def			Masc		Sing			Art			
Verteil	NOUN	Verteil	Acc				Masc		Sing						
hätte	VERB	haben						Sub	Sing	3				Past	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfessuag	NOUN	Verfessuag	Nom				Fem		Sing						
in	ADP	in													
sputerer	ADJ	sputer			Pos										
Zeit	NOUN	Zeit	Dat				Fem		Sing						
nicht	PART	nicht													
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Uetergengsbestimmungen	NOUN	Uetergengsbestimmung	Dat				Fem		Plur						
belssiet	ADV	belssiet			Pos										
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
Aufnehme	NOUN	Aufnehme	Acc				Fem		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
sellst	PROPN	sellst	Nom				Fem		Sing						
<g/>
.	
Href	NOUN	Href	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
bei	ADP	bei													
Beglessung	NOUN	Beglessung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Grund	X	Grund													
-	X	-													
und	CCONJ	und													
Freiheitsrechte	NOUN	Freiheitsrecht	Gen				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Verkassung	NOUN	Verkassung	Nom				Fem		Sing						
nicht	PART	nicht													
vollstandit	ADV	vollstandit			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
alse	ADP	alse													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahne	NOUN	Aufnahne	Nom				Fem		Sing						
von	ADP	von													
Ueber	ADJ	Ueber			Pos										
Gangsbestimmungen	NOUN	Gangsbestimmung	Dat				Fem		Plur						
weai4	ADV	weai4													
bedeute	VERB	bedeuten						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
atschliessend	ADV	atschliessend			Pos										
<g/>
,	
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
aufzunehnen	VERB	aufnehnen													Inf
<g/>
,	
1des	ADV	1des													
die	DET	der	Nom	Def			Fem		Plur			Art			
Ueteigangsbestinnungen	NOUN	Ueteigangsbestinnung	Nom				Fem		Plur						
gleichzertig	ADV	gleichzertig			Pos										
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
treten	VERB	treten						Ind	Plur	3				Pres	Fin
<g/>
;	
dies	PRON	dieser	Nom				Neut		Sing			Dem			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
unse	ADV	unse			Pos										
Aötiger	ADV	Aötiger			Pos										
<g/>
,	
da	SCONJ	da													
viele	DET	vieler	Nom				Fem		Plur			Ind			
Bestimnungen	NOUN	Bestimnung	Nom				Fem		Plur						
Jahrelaag	NOUN	Jahrelaag					Masc		Sing						
i0	NUM	i0													
kraft	NOUN	Kraft	Acc				Fem		Sing						
bleiben	VERB	bleiben													Inf
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
nachste	ADJ	nach	Acc		Sup		Fem		Sing						
Eitzung	NOUN	Eitzung	Acc				Fem		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
Dichsteg	PROPN	Dichsteg	Nom						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
31.	ADJ	31.	Acc		Pos		Masc		Sing						
August	NOUN	August	Acc				Masc		Sing						
3	NUM	3													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Uecranttag	NOUN	Uecranttag	Nom				Masc		Sing						
ststt	NOUN	ststt	Nom				Fem		Sing						
<g/>
.	
Berichtigungen	NOUN	Berichtigung	Nom				Fem		Plur						
<g/>
:	
Durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Versehen	NOUN	versehen	Acc				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Leinschrift	NOUN	Leinschrift	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Protololie	NOUN	Protololie	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
12.	ADJ	12.	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
wurden	AUX	werden						Ind	Plur	3				Past	Fin
Artikel	NOUN	Artikel	Nom				Masc		Sing						
97.	NUM	97.													
e	X	e													
<g/>
,	
Abe.2	NOUN	Abe.2	Nom						Sing						
und	CCONJ	und													
3	NUM	3													
unrichtig	ADV	unrichtig			Pos										
wiedergegeben	VERB	wiedergeben													Part
<g/>
;	
sie	PRON	sie	Nom						Plur	3		Prs			
wurden	AUX	werden						Ind	Plur	3				Past	Fin
in	ADP	in													
folgenden	ADJ	folgend	Dat		Pos				Plur						
Cortlaat	PROPN	Cortlaat	Dat						Plur						
beschlossen	VERB	beschließen													Part
<g/>
:	
<g/>
„	
12	NUM	12													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
lahlen	NOUN	lahlen	Nom						Plur						
in	ADP	in													
alle	DET	aller	Acc				Fem		Plur			Ind			
Vertretungen	NOUN	Vertretung	Acc				Fem		Plur						
finden	VERB	finden						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
Crund	PROPN	Crund	Acc						Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Masc		Sing						
<g/>
,	
geheinen	ADJ	gehein	Gen		Pos		Masc		Sing						
<g/>
,	
jereönlichen	ADJ	jereönlich	Gen		Pos		Masc		Sing						
und	CCONJ	und													
unnirtellaren	ADJ	unnirtellaer	Gen		Pos		Masc		Sing						
Veriältrienahlrecatss	NOUN	Veriältrienahlrecatss	Gen				Masc		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
bundesangeätrigen	ADJ	bundesangeätriger	Gen		Pos		Masc		Plur						
stabt	NOUN	Stabt	Gen				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
in	ADP	in													
dereich	NOUN	dereich	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
zu	ADP	zu													
nänlendee	ADJ	nänlende	Acc		Pos		Fem		Sing						
Vertretung	NOUN	Vertretung	Gen				Fem		Sing						
inren	ADJ	inr	Dat		Pos		Fem		Plur						
ordentlienen	NOUN	ordentlienen	Gen				Fem		Plur						
dansitz	PROPN	Dansitz	Nom				Masc		Sing						
dabeu	PROPN	Dabeu	Nom				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
erlassung	NOUN	Erlassung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
lantordnungen	NOUN	Lantordnung	Gen				Fem		Plur						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
landesgesetzgebung	NOUN	Landesgesetzgebung	Dat				Fem		Sing						
ob	ADV	ob													
<g/>
;	
in	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Tahlordnungen	NOUN	Tahlordnungen	Dat				Fem		Plur						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
aktiven	ADJ	aktiv	Gen		Pos		Neut		Sing						
und	CCONJ	und													
jassiven	ADJ	jassiv	Gen		Pos		Neut		Sing						
lanlrechtes	NOUN	lanlrechtes	Gen				Neut		Sing						
nieat	PROPN	Nieat	Nom				Masc		Sing						
eager	PROPN	Eager	Nom				Masc		Sing						
gezogen	VERB	ziehen													Part
sein	AUX	sein													Inf
<g/>
,	
als	SCONJ	als													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nanlordnung	NOUN	Nanlordnung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Landtag	NOUN	Landtag	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
;	
doch	CCONJ	doch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
fahlen	NOUN	Fahl	Acc				Fem		Plur						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vertretung	NOUN	Vertretung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Ortegeneinden	NOUN	Ortegeneindos	Gen				Masc		Plur						
das	DET	der	Nom	Def			Neut		Sing			Art			
