<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Antrag	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
als	als	ADP													
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Nom				Fem		Plur						
formuliert	formulieren	VERB													Part
<g/>
.
In	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
gesagt	sagen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Be	Be	NOUN	Gen						Plur						
</p>
<p>
zirksvertretungen	zirksvertretungen	NOUN	Dat				Fem		Plur						
in	in	ADP													
Bezirksgemeinden	Bezirksgemeinde	NOUN	Dat				Fem		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Funktion	Funktion	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
ausübe	ausüben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
sondern	sondern	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Stadtrat	Stadtrat	NOUN	Nom				Masc		Sing						
<g/>
,
wogegen	wogegen	SCONJ										Int			
Abg	Abg	PROPN	Nom						Sing						
.	.	PROPN	Nom						Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Zustand	Zustand	NOUN	Acc				Masc		Sing						
als	als	ADP													
Ausnahme	Ausnahme	NOUN	Acc				Fem		Sing						
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
<g/>
,
so	so	ADV													
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Innsbruck	Innsbruck	PROPN	Dat				Neut		Sing						
<g/>
,
besorgt	besorgen	VERB						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Acc				Fem		Plur			Dem			
Agenden	Agende	NOUN	Acc				Fem		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Nom				Masc		Sing						
<g/>
.
Übrigens	übrigens	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
in	in	ADP													
allen	aller	DET	Dat				Neut		Plur			Ind			
Statuten	Statut	NOUN	Dat				Neut		Plur						
vorgesehen	vorsehen	VERB													Part
<g/>
,
daß	daß	SCONJ													
eigene	eigen	ADJ	Nom		Pos		Masc		Plur						
Ausschüsse	Ausschuß	NOUN	Nom				Masc		Plur						
unter	unter	ADP													
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bürgermeisters	Bürgermeister	NOUN	Gen				Masc		Sing						
bestellt	bestellen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
einigt	einigen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auf	auf	ADP													
folgende	folgend	ADJ	Acc		Pos		Fem		Plur						
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Acc				Fem		Plur						
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
X.	X.	X													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Einrichtung	Einrichtung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
staatlichen	staatlich	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Gen				Masc		Plur						
97	97	NUM													
a	a	NUM													
bis	bis	CCONJ													
e	e	X													
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
dermalige	dermalig	ADJ	Nom		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
bestehen	bestehen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
jeder	jeder	DET	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
für	für	ADP													
jene	jener	DET	Acc				Masc		Plur			Dem			
Verwaltungszweige	Verwaltungszweig	NOUN	Acc				Masc		Plur						
<g/>
,
für	für	ADP													
die	der	PRON	Acc				Masc		Plur			Rel			
nicht	nicht	PART													
besondere	besonderer	ADJ	Nom		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	NOUN	Gen				Fem		Sing						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	NOUN	Nom				Fem		Sing						
gewählt	wählen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Städten	Stadt	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
eigenem	eigen	ADJ	Dat		Pos		Neut		Sing						
Statut	Statut	NOUN	Dat				Neut		Sing						
übernimmt	übernehmen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	NOUN	Nom				Fem		Sing						
zugleich	zugleich	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
Aufgaben	Aufgabe	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	NOUN	Gen				Fem		Sing						
<g/>
.
Diese	dieser	DET	Nom				Fem		Plur			Dem			
Aufgaben	Aufgabe	NOUN	Nom				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Masc		Sing						
Ausschuß	Ausschuß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	NOUN	Gen				Fem		Sing						
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Bereichen	Bereich	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	Bezirkshauptmannschaft	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittelbaren	unmittelbar	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen						Plur			Ind			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
durchgeführt	durchführen	VERB													Part
<g/>
,
die	der	PRON	Nom						Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
jeder	jeder	DET	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
gerichtsbezirksweise	gerichtsbezirksweise	ADV			Pos										
vorzunehmen	vornehmen	VERB													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Anzahl	Anzahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Gerichtsbezirke	Gerichtsbezirk	NOUN	Acc				Masc		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Einwohnerzahl	Einwohnerzahl	NOUN	Gen				Fem		Sing						
aufgeteilt	aufteilen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
97	97	NUM													
e	e	X													
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
finden	finden	VERB						Ind	Plur	3				Pres	Fin
sinngemäße	sinngemäß	ADJ	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
4	4	NUM													
<g/>
)
In	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	NOUN	Acc				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
Personenwählbar	Personenwählbar	ADV			Pos										
<g/>
,
die	der	PRON	Nom						Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Landtage	Landtag	NOUN	Dat				Masc		Sing						
wählbar	wählbar	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
5	5	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
näheren	näh	ADJ	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Gen				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Wahlen	Wahl	NOUN	Gen				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
getroffen	treffen	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
y.	y.	X													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
weiteren	weit	ADJ	Gen		Cmp		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
vorläufige	vorläufig	ADJ	Acc		Pos		Fem		Sing						
Ausgestaltung	Ausgestaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
dermaligen	dermalig	ADJ	Gen		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
X	X	X													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
;
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Ausführung	Ausführung	NOUN	Nom				Fem		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Landesgesetzen	Landesgesetz	NOUN	Dat				Neut		Plur						
ob	ob	ADP													
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Acc				Fem		Plur						
als	als	ADP													
8.	8.	ADJ	Acc		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Acc				Masc		Sing						
anzugliedern	angliedern	VERB													Inf
<g/>
.
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
zwei	zwei	NUM													
Wege	Weg	NOUN	Acc				Masc		Plur						
für	für	ADP													
möglich	möglich	ADV			Pos										
<g/>
.
Entweder	entweder	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Art	Art	NOUN	Nom				Fem		Sing						
Junktimgesetz	Junktimgesetz	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorteil	Vorteil	NOUN	Acc				Masc		Sing						
hätte	haben	VERB						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
in	in	ADP													
späterer	spät	ADJ	Dat		Cmp		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
mit	mit	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Dat				Fem		Plur						
belastet	belasten	VERB													Part
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
selbst	selbst	ADV													
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
Weglassung	Weglassung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Grund-	Grund	X													
und	und	CCONJ													
Freiheitsrechte	Freiheitsrecht	NOUN	Gen				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
vollständig	vollständig	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
also	also	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
von	von	ADP													
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Dat				Fem		Plur						
wenig	wenig	PRON										Ind			
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
abschließend	abschließend	ADV			Pos										
<g/>
,
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
aufzunehmen	aufnehmen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Nom				Fem		Plur						
gleichzeitig	gleichzeitig	ADV			Pos										
in	in	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
dies	dieser	PRON	Nom				Neut		Sing			Dem			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
um	um	SCONJ													
so	so	ADV													
nötiger	nötig	ADV			Cmp										
<g/>
,
da	da	SCONJ													
viele	vieler	DET	Nom				Fem		Plur			Ind			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
jahrelang	jahrelang	ADV			Pos										
in	in	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
bleiben	bleiben	VERB													Inf
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Nom		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
Dienstag	Dienstag	NOUN	Acc				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
31.	31.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
3	3	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
nachmittags	nachmittags	ADV													
statt	statt	ADV													
<g/>
.
</p>
<p>
Berichtigungen	Berichtigung	NOUN	Nom				Fem		Plur						
<g/>
:
Durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Versehen	Versehen	NOUN	Acc				Neut		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Reinschrift	Reinschrift	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Protokolle	Protokoll	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
12.	12.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
wurden	werden	AUX						Ind	Plur	3				Past	Fin
Artikel	Artikel	NOUN	Nom				Masc		Plur						
97.	97.	NUM													
e	e	X													
<g/>
,
Abs.2	Abs.2	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
3	3	NUM													
unrichtig	unrichtig	ADV			Pos										
wiedergegeben	wiedergeben	VERB													Part
<g/>
;
sie	sie	PRON	Nom						Plur	3		Prs			
wurden	werden	AUX						Ind	Plur	3				Past	Fin
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Dat				Masc		Sing						
beschlossen	beschließen	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Nom				Fem		Plur						
in	in	ADP													
alle	aller	DET	Acc				Fem		Plur			Ind			
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittelbaren	unmittelbar	ADJ	Gen		Pos		Neut		Sing						
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen						Plur			Ind			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
statt	statt	ADV													
<g/>
,
die	der	PRON	Nom						Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Bereich	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zu	zu	PART													
wählenden	wählend	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Wahlordnungen	Wahlordnung	NOUN	Gen				Fem		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
ob	ob	ADV													
<g/>
;
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Wahlordnungen	Wahlordnung	NOUN	Dat				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
gezogen	ziehen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
als	als	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Gen				Fem		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Aufenthaltes	Aufenthalt	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
bis	bis	ADV													
zu	zu	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Dat				Neut		Sing						
abgängig	abgängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bestimmen	bestimmen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Nom				Fem		Sing						
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Wahlrecht	Wahlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Wahlbezirken	Wahlbezirk	NOUN	Dat				Masc		Plur						
auszuüben	ausüben	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
geschlossene	geschlossen	ADJ	Nom		Pos		Neut		Plur						
Territorien	Territorium	NOUN	Nom				Neut		Plur						
sein	sein	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
