<doc id="bv_doc_id__31_pos" attrs="word lemma type">
“	
oder	CCONJ	oder
<g/>
„	
Nein	PART	nein
<g/>
“	
<g/>
,	
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
,	
zugunsten	ADP	zugunsten
eines	PRON	einer
der	DET	der
Vorschläge	NOUN	Vorschlag
abgestimmt	VERB	abstimmen
<g/>
.	
Das	DET	der
Abstimmungsergebnis	NOUN	Abstimmungsergebnis
ist	AUX	sein
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
länderweise	ADV	länderweise
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Artikel	NOUN	Artikel
39.	NUM	39.
	SPACE	
      
Zu	ADP	zu
einer	DET	ein
gültigen	ADJ	gültig
Entscheidung	NOUN	Entscheidung
des	DET	der
Volkes	NOUN	Volk
ist	AUX	sein
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Gesamtstimmensumme	NOUN	Gesamtstimmensumme
und	CCONJ	und
die	DET	der
Stimmenmehrheit	NOUN	Stimmenmehrheit
in	ADP	in
der	DET	der
absoluten	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Länder	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
,	
ausgenommen	VERB	ausnehmen
den	DET	der
Fall	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
relativen	ADJ	relativ
Mehrheiten	NOUN	Mehrheit
entscheiden	VERB	entscheiden
<g/>
.	
Artikel	NOUN	Artikel
39.	NUM	39.
	SPACE	
      
Zu	ADP	zu
einer	DET	ein
gültigen	ADJ	gültig
Entscheidung	NOUN	Entscheidung
des	DET	der
Volkes	NOUN	Volk
ist	AUX	sein
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Gesamtstimmensumme	NOUN	Gesamtstimmensumme
und	CCONJ	und
die	DET	der
Stimmenmehrheit	NOUN	Stimmenmehrheit
in	ADP	in
der	DET	der
absoluten	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Länder	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
,	
ausgenommen	VERB	ausnehmen
den	DET	der
Fall	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
relativen	ADJ	relativ
Mehrheiten	NOUN	Mehrheit
entscheiden	VERB	entscheiden
<g/>
.	
Artikel	NOUN	Artikel
40.	NUM	40.
Wenn	SCONJ	wenn
eine	DET	ein
Kammer	NOUN	Kammer
der	DET	der
Volksvertretung	NOUN	Volksvertretung
eine	DET	ein
totalrevision	NOUN	Totalrevision
verlangt	VERB	verlangen
<g/>
,	
so	ADV	so
erfolgt	VERB	erfolgen
vorerst	ADV	vorerst
die	DET	der
Gesamterneuerung	NOUN	Gesamterneuerung
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
,	
welche	PRON	welcher
die	DET	der
totalrevision	NOUN	Totalrevision
durchzuführen	VERB	durchführen
hat	AUX	haben
<g/>
(	
Art	NOUN	Art
.	NOUN	.
30	NUM	30
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
)	
<g/>
.	
VI	ADJ	VI
.	ADJ	.
Abschnitt	NOUN	Abschnitt
<g/>
:	
Organe	NOUN	Organ
der	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Regierungs=	X	Regierungs=
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
<g/>
.	
A.	X	A.
Präsident	NOUN	Präsident
und	CCONJ	und
Vizepräsideut	NOUN	Vizepräsideut
<g/>
.	
Artikel	NOUN	Artikel
40.	NUM	40.
Wenn	SCONJ	wenn
eine	DET	ein
Kammer	NOUN	Kammer
der	DET	der
Volksvertretung	NOUN	Volksvertretung
eine	DET	ein
totalrevision	NOUN	Totalrevision
verlangt	VERB	verlangen
<g/>
,	
so	ADV	so
erfolgt	VERB	erfolgen
vorerst	ADV	vorerst
die	DET	der
Gesamterneuerung	NOUN	Gesamterneuerung
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
,	
welche	PRON	welcher
die	DET	der
totalrevision	NOUN	Totalrevision
durchzuführen	VERB	durchführen
hat	AUX	haben
<g/>
(	
Art	NOUN	Art
.	NOUN	.
30	NUM	30
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
)	
<g/>
.	
VI	ADJ	VI
.	ADJ	.
Abschnitt	NOUN	Abschnitt
<g/>
:	
Organe	NOUN	Organ
der	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Regierungs=	X	Regierungs=
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
<g/>
.	
A.	X	A.
Präsident	NOUN	Präsident
und	CCONJ	und
Vizepräsideut	NOUN	Vizepräsideut
<g/>
.	
Artikel	NOUN	Artikel
41.	NUM	41.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
und	CCONJ	und
der	DET	der
Vizepräsideut	NOUN	Vizepräsideut
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
werden	AUX	werden
von	ADP	von
der	DET	der
Volksvertretung	NOUN	Volksvertretung
in	ADP	in
gemeinsamer	ADJ	gemeinsam
Sitzung	NOUN	Sitzung
beider	DET	beide
Kammern	NOUN	Kammer
mit	ADP	mit
absoluter	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Anwesenden	NOUN	anwesende
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
von	ADP	von
zwei	NUM	zwei
Jahren	NOUN	Jahr
gewählt	VERB	wählen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
22	NUM	22
und	CCONJ	und
25	NUM	25
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
nach	ADP	nach
dem	DET	der
Wahlgesetze	NOUN	Wahlgesetz
zum	ADP	zu
Volkshause	NOUN	Volkshaus
wahlberechtigt	ADV	wahlberechtigt
ist	AUX	sein
und	CCONJ	und
das	DET	der
40.	ADJ	40.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
<g/>
hat.21	
<g/>
(	
3	NUM	3
<g/>
)	
Präsident	NOUN	Präsident
und	CCONJ	und
Vizepräsâdent	NOUN	Vizepräsâdent
müssen	AUX	müssen
verschiedenen	ADJ	verschieden
Ländern	NOUN	Land
angehören	VERB	angehören
und	CCONJ	und
dürfen	AUX	dürfen
während	ADP	während
ihrer	DET	ihr
Amtsdauer	NOUN	Amtsdauer
kein	DET	kein
anderes	ADJ	anderer
öffentliches	ADJ	öffentlich
Amt	NOUN	Amt
bekleiden	VERB	bekleiden
und	CCONJ	und
nicht	PART	nicht
Mitglieder	NOUN	Mitglied
einer	DET	ein
gesetzgebenden	ADJ	gesetzgebend
Körperschaft	NOUN	Körperschaft
sein	AUX	sein
<g/>
.	
Allfällige	ADJ	Allfällige
Mandate	NOUN	Mandat
üben	VERB	üben
die	DET	der
nach	ADP	nach
dem	DET	der
Wahlgesetze	NOUN	Wahlgesetz
nächstberufenen	ADJ	nächstberufen
Ersatzmänner	NOUN	Ersatzmann
aus	ADP	aus
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Präsident	NOUN	Präsident
und	CCONJ	und
Vizepräschent	NOUN	Vizepräschent
leisten	VERB	leisten
in	ADP	in
die	DET	der
Hand	NOUN	Hand
des	DET	der
Vorsitzenden	NOUN	vorsitzend
des	DET	der
Volkshauses	NOUN	Volkshaus
die	DET	der
Angelobung	NOUN	Angelobung
auf	ADP	auf
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
kann	AUX	können
während	ADP	während
einer	DET	ein
Wahlperiode	NOUN	Wahlperiode
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
18	NUM	18
<g/>
,	
2.	ADJ	2.
Absatz	NOUN	Absatz
<g/>
)	
nicht	PART	nicht
zweimal	ADV	zweimal
demselben	DET	derselbe
Lande	NOUN	Land
entnommen	VERB	entnehmen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
41.	NUM	41.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
und	CCONJ	und
der	DET	der
Vizepräsideut	NOUN	Vizepräsideut
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
werden	AUX	werden
von	ADP	von
der	DET	der
Volksvertretung	NOUN	Volksvertretung
in	ADP	in
gemeinsamer	ADJ	gemeinsam
Sitzung	NOUN	Sitzung
beider	DET	beide
Kammern	NOUN	Kammer
mit	ADP	mit
absoluter	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Anwesenden	NOUN	anwesende
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
von	ADP	von
zwei	NUM	zwei
Jahren	NOUN	Jahr
gewählt	VERB	wählen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
22	NUM	22
und	CCONJ	und
25	NUM	25
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
nach	ADP	nach
dem	DET	der
Wahlgesetze	NOUN	Wahlgesetz
zum	ADP	zu
Volkshause	NOUN	Volkshaus
wahlberechtigt	ADV	wahlberechtigt
ist	AUX	sein
und	CCONJ	und
das	DET	der
40.	ADJ	40.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
<g/>
hat.21	
<g/>
(	
3	NUM	3
<g/>
)	
Präsident	NOUN	Präsident
und	CCONJ	und
Vizepräsâdent	NOUN	Vizepräsâdent
müssen	AUX	müssen
verschiedenen	ADJ	verschieden
Ländern	NOUN	Land
angehören	VERB	angehören
und	CCONJ	und
dürfen	AUX	dürfen
während	ADP	während
ihrer	DET	ihr
Amtsdauer	NOUN	Amtsdauer
kein	DET	kein
anderes	ADJ	anderer
öffentliches	ADJ	öffentlich
Amt	NOUN	Amt
bekleiden	VERB	bekleiden
und	CCONJ	und
nicht	PART	nicht
Mitglieder	NOUN	Mitglied
einer	DET	ein
gesetzgebenden	ADJ	gesetzgebend
Körperschaft	NOUN	Körperschaft
sein	AUX	sein
<g/>
.	
Allfällige	ADJ	Allfällige
Mandate	NOUN	Mandat
üben	VERB	üben
die	DET	der
nach	ADP	nach
dem	DET	der
Wahlgesetze	NOUN	Wahlgesetz
nächstberufenen	ADJ	nächstberufen
Ersatzmänner	NOUN	Ersatzmann
aus	ADP	aus
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Präsident	NOUN	Präsident
und	CCONJ	und
Vizepräschent	NOUN	Vizepräschent
leisten	VERB	leisten
in	ADP	in
die	DET	der
Hand	NOUN	Hand
des	DET	der
Vorsitzenden	NOUN	vorsitzend
des	DET	der
Volkshauses	NOUN	Volkshaus
die	DET	der
Angelobung	NOUN	Angelobung
auf	ADP	auf
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
kann	AUX	können
während	ADP	während
einer	DET	ein
Wahlperiode	NOUN	Wahlperiode
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
18	NUM	18
<g/>
,	
2.	ADJ	2.
Absatz	NOUN	Absatz
<g/>
)	
nicht	PART	nicht
zweimal	ADV	zweimal
demselben	DET	derselbe
Lande	NOUN	Land
entnommen	VERB	entnehmen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
42.	NUM	42.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
vertritt	VERB	vertreten
den	DET	der
Bundesfreistaat	NOUN	Bundesfreistaat
nach	ADP	nach
außen	ADV	außen
<g/>
:	
er	PRON	er
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
<g/>
,	
ratifiziert	VERB	ratifizieren
die	DET	der
Staats=	X	Staats=
und	CCONJ	und
Handelsverträge	NOUN	Handelsvertrag
<g/>
.	
Ihm	PRON	ihm
obliegt	VERB	obliegen
ferner	ADV	ferner
<g/>
:	
a	X	a
<g/>
)	
die	DET	der
Erstattung	NOUN	Erstattung
von	ADP	von
Vorschlägen	NOUN	Vorschlag
an	ADP	an
die	DET	der
Volksvertretung	NOUN	Volksvertretung
über	ADP	über
die	DET	der
Bestellung	NOUN	Bestellung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
über	ADP	über
die	DET	der
Abberufung	NOUN	Abberufung
derselben	PRON	derselbe
<g/>
(	
Art	NOUN	Art
.	NOUN	.
44	NUM	44
und	CCONJ	und
45	NUM	45
<g/>
)	
<g/>
;	
b	X	--
<g/>
)	
die	DET	der
Ernennung	NOUN	Ernennung
und	CCONJ	und
Abberufung	NOUN	Abberufung
der	DET	der
diplomatischen	ADJ	diplomatisch
und	CCONJ	und
kommerziellen	ADJ	kommerziell
Vertreter	NOUN	Vertreter
im	ADP	in
Auslande	NOUN	Ausland
<g/>
;	
c	X	c
<g/>
)	
die	DET	der
Zeichnung	NOUN	Zeichnung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
und	CCONJ	und
Beschlüsse	NOUN	Beschluß
<g/>
(	
Art	NOUN	Art
.	NOUN	.
27	NUM	27
<g/>
)	
<g/>
;	
d	X	d
<g/>
)	
der	DET	der
Vollzug	NOUN	Vollzug
von	ADP	von
Ernennungen	NOUN	Ernennung
und	CCONJ	und
Bestätigungen	NOUN	Bestätigung
der	DET	der
leitenden	ADJ	leitend
Beamten	NOUN	Beamter
und	CCONJ	und
sonstigen	ADJ	sonstig
Organe	NOUN	Organ
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
sowie	CCONJ	sowie
die	DET	der
Verleihung	NOUN	Verleihung
von	ADP	von
Amtstiteln	NOUN	Amtstitel
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
im	ADP	in
Falle	NOUN	Fall
der	DET	der
totalrevision	NOUN	Totalrevision
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
die	DET	der
Auflösung	NOUN	Auflösung
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
30	NUM	30
<g/>
,	
P.	NOUN	P.
3	NUM	3
<g/>
,	
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
40	NUM	40
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Dem	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
steht	VERB	stehen
das	DET	der
Recht	NOUN	Recht
der	DET	der
Abolution	NOUN	Abolution
zu	ADP	zu
sowie	CCONJ	sowie
das	DET	der
Recht	NOUN	Recht
<g/>
,	
Strafaufschub	NOUN	Strafaufschub
und	CCONJ	und
Strafnachlaß	NOUN	Strafnachlaß
und	CCONJ	und
Aufhebung	NOUN	Aufhebung
der	DET	der
Straffolgen	NOUN	Straffolge
zu	PART	zu
gewähren	VERB	gewähren
<g/>
,	
ebenso	ADV	ebenso
das	DET	der
Recht	NOUN	Recht
der	DET	der
Institative	NOUN	Institativ
gemäß	ADP	gemäß
Art	NOUN	Art
.	NOUN	.
23	NUM	23
<g/>
,	
1.	ADJ	1.
Absatz	NOUN	Absatz
<g/>
,	
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
ist	AUX	sein
dem	DET	der
Volke	NOUN	Volk
für	ADP	für
seine	DET	sein
Amtsführung	NOUN	Amtsführung
verantwortlich	ADV	verantwortlich
und	CCONJ	und
kann	AUX	können
unter	ADP	unter
Staatsanklage	NOUN	Staatsanklage
gestellt	VERB	stellen
werden	AUX	werden
<g/>
(	
Art	NOUN	Art
.	NOUN	.
22	NUM	22
<g/>
,	
lit	NOUN	lit
.	NOUN	.
f).22.	X	f).22.
Artikel	NOUN	Artikel
42.	NUM	42.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
vertritt	VERB	vertreten
den	DET	der
Bundesfreistaat	NOUN	Bundesfreistaat
nach	ADP	nach
außen	ADV	außen
<g/>
:	
er	PRON	er
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
<g/>
,	
ratifiziert	VERB	ratifizieren
die	DET	der
Staats=	X	Staats=
und	CCONJ	und
Handelsverträge	NOUN	Handelsvertrag
<g/>
.	
Ihm	PRON	ihm
obliegt	VERB	obliegen
ferner	ADV	ferner
<g/>
:	
a	X	a
<g/>
)	
die	DET	der
Erstattung	NOUN	Erstattung
von	ADP	von
Vorschlägen	NOUN	Vorschlag
an	ADP	an
die	DET	der
Volksvertretung	NOUN	Volksvertretung
über	ADP	über
die	DET	der
Bestellung	NOUN	Bestellung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
über	ADP	über
die	DET	der
Abberufung	NOUN	Abberufung
derselben	PRON	derselbe
<g/>
(	
Art	NOUN	Art
.	NOUN	.
44	NUM	44
und	CCONJ	und
45	NUM	45
<g/>
)	
<g/>
;	
b	X	--
<g/>
)	
die	DET	der
Ernennung	NOUN	Ernennung
und	CCONJ	und
Abberufung	NOUN	Abberufung
der	DET	der
diplomatischen	ADJ	diplomatisch
und	CCONJ	und
kommerziellen	ADJ	kommerziell
Vertreter	NOUN	Vertreter
im	ADP	in
Auslande	NOUN	Ausland
<g/>
;	
c	X	c
<g/>
)	
die	DET	der
Zeichnung	NOUN	Zeichnung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
und	CCONJ	und
Beschlüsse	NOUN	Beschluß
<g/>
(	
Art	NOUN	Art
.	NOUN	.
27	NUM	27
<g/>
)	
<g/>
;	
d	X	d
<g/>
)	
der	DET	der
Vollzug	NOUN	Vollzug
von	ADP	von
Ernennungen	NOUN	Ernennung
und	CCONJ	und
Bestätigungen	NOUN	Bestätigung
der	DET	der
leitenden	ADJ	leitend
Beamten	NOUN	Beamter
und	CCONJ	und
sonstigen	ADJ	sonstig
Organe	NOUN	Organ
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
sowie	CCONJ	sowie
die	DET	der
Verleihung	NOUN	Verleihung
von	ADP	von
Amtstiteln	NOUN	Amtstitel
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
im	ADP	in
Falle	NOUN	Fall
der	DET	der
totalrevision	NOUN	Totalrevision
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
die	DET	der
Auflösung	NOUN	Auflösung
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
30	NUM	30
<g/>
,	
P.	NOUN	P.
3	NUM	3
<g/>
,	
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
40	NUM	40
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Dem	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
steht	VERB	stehen
das	DET	der
Recht	NOUN	Recht
der	DET	der
Abolution	NOUN	Abolution
zu	ADP	zu
sowie	CCONJ	sowie
das	DET	der
Recht	NOUN	Recht
<g/>
,	
Strafaufschub	NOUN	Strafaufschub
und	CCONJ	und
Strafnachlaß	NOUN	Strafnachlaß
und	CCONJ	und
Aufhebung	NOUN	Aufhebung
der	DET	der
Straffolgen	NOUN	Straffolge
zu	PART	zu
gewähren	VERB	gewähren
<g/>
,	
ebenso	ADV	ebenso
das	DET	der
Recht	NOUN	Recht
der	DET	der
Institative	NOUN	Institativ
gemäß	ADP	gemäß
Art	NOUN	Art
.	NOUN	.
23	NUM	23
<g/>
,	
1.	ADJ	1.
Absatz	NOUN	Absatz
<g/>
,	
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
ist	AUX	sein
dem	DET	der
Volke	NOUN	Volk
für	ADP	für
seine	DET	sein
Amtsführung	NOUN	Amtsführung
verantwortlich	ADV	verantwortlich
und	CCONJ	und
kann	AUX	können
unter	ADP	unter
Staatsanklage	NOUN	Staatsanklage
gestellt	VERB	stellen
werden	AUX	werden
<g/>
(	
Art	NOUN	Art
.	NOUN	.
22	NUM	22
<g/>
,	
lit	NOUN	lit
.	NOUN	.
f).22.	X	f).22.
Artikel	NOUN	Artikel
43.	NUM	43.
	SPACE	
      
Wenn	SCONJ	wenn
der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
durch	ADP	durch
Tod	NOUN	Tod
<g/>
,	
Verzicht	NOUN	Verzicht
oder	CCONJ	oder
aus	ADP	aus
einem	DET	ein
anderen	ADJ	anderer
Grunde	NOUN	Grund
das	DET	der
Amt	NOUN	Amt
verliert	VERB	verlieren
<g/>
,	
tritt	VERB	treten
der	DET	der
Vizepräsident	NOUN	Vizepräsident
<g/>
(	
Art	NOUN	Art
.	NOUN	.
25	NUM	25
<g/>
,	
2.	ADJ	2.
Abs.	NOUN	Abs.
<g/>
,	
P.	NOUN	P.
2	NUM	2
<g/>
)	
für	ADP	für
die	DET	der
restliche	ADJ	restlich
Dauer	NOUN	Dauer
der	DET	der
Amtsperiode	NOUN	Amtsperiode
in	ADP	in
die	DET	der
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
des	DET	der
Präsidenten	NOUN	Präsident
<g/>
.	
Aber	CCONJ	aber
auch	ADV	auch
während	ADP	während
seiner	DET	sein
Amtsdauer	NOUN	Amtsdauer
kann	AUX	können
der	DET	der
Präsident	NOUN	Präsident
den	DET	der
Vizepräsidenten	NOUN	Vizepräsident
für	ADP	für
einen	DET	ein
bestimmten	ADJ	bestimmt
Fall	NOUN	Fall
oder	CCONJ	oder
auf	ADP	auf
bestimmte	ADJ	bestimmt
Zeit	NOUN	Zeit
mit	ADP	mit
seiner	DET	sein
Stellvertretung	NOUN	Stellvertretung
betrauen	VERB	betrauen
<g/>
;	
für	ADP	für
die	DET	der
Zeit	NOUN	Zeit
<g/>
,	
während	SCONJ	während
der	DET	der
Präsident	NOUN	Präsident
sich	PRON	sich
im	ADP	in
Auslande	NOUN	Ausland
aufhält	VERB	aufhalten
<g/>
,	
tritt	VERB	treten
der	DET	der
Vizepräsident	NOUN	Vizepräsident
in	ADP	in
dessen	PRON	der
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
<g/>
.	
B.	X	B.
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Artikel	NOUN	Artikel
43.	NUM	43.
	SPACE	
      
Wenn	SCONJ	wenn
der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
durch	ADP	durch
Tod	NOUN	Tod
<g/>
,	
Verzicht	NOUN	Verzicht
oder	CCONJ	oder
aus	ADP	aus
einem	DET	ein
anderen	ADJ	anderer
Grunde	NOUN	Grund
das	DET	der
Amt	NOUN	Amt
verliert	VERB	verlieren
<g/>
,	
tritt	VERB	treten
der	DET	der
Vizepräsident	NOUN	Vizepräsident
<g/>
(	
Art	NOUN	Art
.	NOUN	.
25	NUM	25
<g/>
,	
2.	ADJ	2.
Abs.	NOUN	Abs.
<g/>
,	
P.	NOUN	P.
2	NUM	2
<g/>
)	
für	ADP	für
die	DET	der
restliche	ADJ	restlich
Dauer	NOUN	Dauer
der	DET	der
Amtsperiode	NOUN	Amtsperiode
in	ADP	in
die	DET	der
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
des	DET	der
Präsidenten	NOUN	Präsident
<g/>
.	
Aber	CCONJ	aber
auch	ADV	auch
während	ADP	während
seiner	DET	sein
Amtsdauer	NOUN	Amtsdauer
kann	AUX	können
der	DET	der
Präsident	NOUN	Präsident
den	DET	der
Vizepräsidenten	NOUN	Vizepräsident
für	ADP	für
einen	DET	ein
bestimmten	ADJ	bestimmt
Fall	NOUN	Fall
oder	CCONJ	oder
auf	ADP	auf
bestimmte	ADJ	bestimmt
Zeit	NOUN	Zeit
mit	ADP	mit
seiner	DET	sein
Stellvertretung	NOUN	Stellvertretung
betrauen	VERB	betrauen
<g/>
;	
für	ADP	für
die	DET	der
Zeit	NOUN	Zeit
<g/>
,	
während	SCONJ	während
der	DET	der
Präsident	NOUN	Präsident
sich	PRON	sich
im	ADP	in
Auslande	NOUN	Ausland
aufhält	VERB	aufhalten
<g/>
,	
tritt	VERB	treten
der	DET	der
Vizepräsident	NOUN	Vizepräsident
in	ADP	in
dessen	PRON	der
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
<g/>
.	
B.	X	B.
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Artikel	NOUN	Artikel
44.	NUM	44.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zur	ADP	zu
Durchführung	NOUN	Durchführung
der	DET	der
Aufgaben	NOUN	Aufgabe
der	DET	der
obersten	ADJ	oberer
Bundesverwaltung	NOUN	Bundesverwaltung
wählt	VERB	wählen
die	DET	der
Volksvertretung	NOUN	Volksvertretung
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
22	NUM	22
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Sitz	NOUN	Sitz
der	DET	der
Bundesregierung	NOUN	Bundesregierung
ist	AUX	sein
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
.	
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
(	
3	NUM	3
<g/>
)	
Welche	DET	welcher
Bundesämter	NOUN	Bundesamt
mit	ADP	mit
dauernden	ADJ	dauernd
Aufträgen	NOUN	Auftrag
und	CCONJ	und
Vollmachten	NOUN	Vollmacht
einzurichten	VERB	einrichten
und	CCONJ	und
von	ADP	von
den	DET	der
Mitgliedern	NOUN	Mitglied
der	DET	der
