<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
gestrlchen	gestrlchen	VERB													Part
<g/>
.
<g/>
-
Im	in	ADP	Dat				Masc		Sing						
viertan	viertan	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
statt	statt	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Gen				Neut		Plur						
voder	Voder	NOUN	Nom				Masc		Sing						
ehemals	ehemals	ADV													
refterender	refterend	ADJ	Nom		Pos		Masc		Sing						
Husar	Husar	NOUN	Nom				Masc		Sing						
zu	zu	ADP													
heissen	heissen	NOUN	Dat				Fem		Plur						
koder	Koder	NOUN	Acc				Masc		Sing						
solcher	solcher	DET	Gen				Fem		Sing			Ind			
Familich	Familich	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
eiemals	Eiemal	PROPN	Gen						Sing						
regiert	regieren	VERB													Part
habenr	habenr	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
-
Der	der	DET	Nom	Def			Masc		Sing			Art			
Schlussatz	Schlussatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
fünfen	fünf	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
luuter	Luuter	PROPN	Dat						Sing						
<g/>
:
Die	der	DET	Nom	Def			Masc		Plur			Art			
Wahlgänge	Wahlgang	NOUN	Nom				Masc		Plur						
warden	warden	VERB						Ind	Plur	3				Past	Fin
solänge	Soläng	NOUN	Acc				Masc		Plur						
wiederuolt	wiederuolen	VERB													Part
<g/>
,
bis	bis	SCONJ													
slch	slch	PROPN	Nom						Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
unbodingte	unbodingt	ADJ	Acc		Pos		Fem		Sing						
Mahrheit	Mahrheit	NOUN	Acc				Fem		Sing						
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Person	Person	NOUN	Acc				Fem		Sing						
ergibt	ergeben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
zu	zu	ADP													
ertUed	ertUed	X				Yes									
Sd	Sd	X				Yes									
bewerke	bewerke	VERB						Sub	Sing	3				Pres	Fin
Professer	Professer	NOUN	Nom				Masc		Sing						
Ke	Ke	PROPN	Nom				Masc		Sing						
l	l	PROPN													
s	s	PROPN	Nom				Masc		Sing						
en	en	X				Yes									
<g/>
.
dess	dess	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
Kkörgerschaft	Kkörgerschaft	NOUN	Nom				Fem		Sing						
<g/>
“
Juristisch	juristisch	ADV			Pos										
unzutraffend	unzutraffend	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
50	50	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
demnach	demnach	ADV													
dis	dis	NUM													
Worte	Wort	NOUN	Nom				Neut		Plur						
fesier	Fesier	NOUN	Nom				Masc		Sing						
pelitischen	pelitisch	ADJ	Gen		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Gen				Fem		Sing						
<g/>
?
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Warte	Warte	NOUN	Acc				Fem		Sing						
Erainum	Erainum	PROPN	Nom				Neut		Sing						
allgemeinen	allgemein	ADJ	Acc		Pos		Masc		Sing						
Vartretungskärper	Vartretungskärper	NOUN	Acc				Masc		Plur						
ersetzt.15	ersetzt.15	VERB													Part
Der	der	DET	Nom	Def			Masc		Sing			Art			
Schlussatz	Schlussatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
52	52	NUM													
<g/>
,
zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
absatz	Absatz	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
zich	zich	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Hatlonairat	Hatlonairat	PROPN	Nom				Masc		Sing						
dafür	dafür	ADV													
aus	aus	ADP													
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Acc				Fem		Sing						
sofort	sofort	ADV													
einzuberufen	einberufen	VERB													Inf
<g/>
.
<g/>
"
In	in	ADP													
Artikat	Artikat	NOUN	Dat				Masc		Sing						
53	53	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def					Plur			Art			
Herte	Herte	NOUN	Nom				Masc		Plur						
vin	vin	ADP													
letzterem	letzterer	ADJ	Dat		Pos		Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
bis	bis	ADP													
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Nachfelgersr	Nachfelgersr	NOUN	Gen				Masc		Sing						
gestrichen	streichen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
ee	ee	PROPN	Nom						Sing						
statt	statt	SCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Keuzahl	Keuzahl	NOUN	Acc				Fem		Sing						
auszulben	auslben	VERB													Inf
und	und	CCONJ													
durchzuführen	durchführen	VERB													Inf
<g/>
?
zu	zu	PART													
heissen	heissen	VERB													Inf
<g/>
:
räie	räie	PROPN	Nom						Sing						
Bunderversammlung	Bunderversammlung	NOUN	Acc				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Wauwahl	Wauwahl	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
<g/>
einzuberufen.“-
Professer	Professer	NOUN	Nom				Masc		Sing						
kelsen	Kelsen	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
dtesem	dtesem	ADJ	Dat		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
einer	einer	PRON	Nom				Masc		Sing			Ind			
der	der	DET	Gen	Def			Fem		Sing			Art			
wissanschaftlichem	wissanschaftlichem	ADJ	Gen		Pos		Masc		Sing						
Sutaenter	Sutaenter	PROPN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Anregung	Anregung	NOUN	Acc				Fem		Sing						
gegeben	geben	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
Im	in	ADP	Dat				Masc		Sing						
falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vertrelung	Vertrelung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Burdeskanzler	Burdeskanzler	NOUN	Acc				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeckanrler	Bundeckanrler	NOUN	Nom				Masc		Sing						
durck	durck	PROPN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vizekanzler	Vizekanzler	NOUN	Gen				Masc		Sing						
zu	zu	PART													
vertreten	vertreten	VERB													Inf
gei	gei	X				Yes									
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Richtung	Richtung	NOUN	Dat				Fem		Sing						
Wird	Werden	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
nicht	nicht	PART													
gestellt	stellen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
axt	Axt	NOUN	Dat				Masc		Sing						
176i	176i	NUM													
54	54	NUM													
<g/>
,
zwalter	zwalter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Puakt	Puakt	NOUN	Nom				Masc		Sing						
h	H	PROPN	Nom						Sing						
folgenderassen	folgenderassen	VERB													Inf
formulfertg	formulfertg	PROPN	Nom				Masc		Sing						
ddzr	Ddzr	PROPN	Nom				Masc		Sing						
Schaffang	Schaffang	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Ferieitung	Ferieitung	PROPN	Nom				Masc		Sing						
von	von	ADP													
Berufstitelnr	Berufstitelnr	NOUN	Dat				Masc		Sing						
.	.	NOUN													
<g/>
-en
der	der	DET	Gen	Def			Fem		Sing			Art			
Szitza	Szitza	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Punktesc	Punktesc	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
um	um	SCONJ													
<g/>
(
geserelles	geserelles	ADJ	Acc		Pos		Neut		Sing						
Amnestien	Amnestien	NOUN	Acc				Fem		Plur						
auszuschliminzusehalten	ausschliminzusehalten	VERB													Inf
<g/>
,
<g/>
"
für	für	ADP													
Einzelfäller	Einzelfäller	NOUN	Acc				Masc		Plur						
<g/>
.
Weiters	weiters	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Schlussvorts	Schlussvort	NOUN	Nom				Masc		Plur						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Punktes	Punkt	NOUN	Gen				Masc		Sing						
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
enger	eng	ADV			Cmp										
gefasst	fassen	VERB													Part
r	r	X													
<g/>
.....
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Filgung	Filgung	NOUN	Nom				Fem		Sing						
vor	vor	ADP													
Verurteflungen	Verurteflung	NOUN	Dat				Fem		Plur						
im	in	ADP	Dat				Masc		Sing						
tnadenwege	Tnadenweg	NOUN	Dat				Masc		Sing						
<g/>
,
ferner	ferner	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wiederscklagung	Wiederscklagung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
strafgtrichtl4-	strafgtrichtl4-	X													
chau	chau	X				Yes									
Verfahrens	Verfahren	NOUN	Gen				Neut		Sing						
hal	Hal	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
ven	Ven	NOUN	Gen				Masc		Plur						
artswagen	Artswagen	PROPN	Nom				Masc		Sing						
zu	zu	PART													
verfolgenden	verfolgend	ADJ	Gen		Pos		Fem		Plur						
strafbaser	strafbas	ADJ	Gen		Pos		Fem		Plur						
Hartlungen	Hartlungen	NOUN	Gen				Fem		Plur						
<g/>
,
Artiket	Artiket	VERB						Imp	Plur	2					
55	55	NUM													
ertalt	Ertalt	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
anrerung	Anrerung	NOUN	Acc				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Kiristerialrates	Kiristerialrat	NOUN	Gen				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
folgenden	folgend	ADJ	Gen		Pos		Neut		Sing						
zweiten	zweiter	ADJ	Gen		Pos		Neut		Sing						
Absetz	Absetz	NOUN	Gen				Fem		Sing						
<g/>
.
Oer	Oer	PROPN	Nom						Sing						
Bungesprast	Bungesprast	NOUN	Nom				Neut		Sing						
denz	Denz	PROPN	Nom						Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Masc		Sing						
Abschlusse	Abschluss	NOUN	Dat				Masc		Sing						
bestimnter	bestimnt	ADJ	Gen		Pos		Fem		Plur						
Axtegorien	Axtegorien	NOUN	Gen				Fem		Plur						
von	von	ADP													
Steatsverträenodie	Steatsverträenodie	NOUN	Dat				Fem		Plur						
nicht	nicht	PART													
unker	Unker	PRON	Dat						Sing	3		Prs	Yes		
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestimneng	Bestimneng	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
a2	a2	NUM													
a	a	X													
fallen	fallen	VERB													Inf
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
zuständigen	zuständig	ADJ	Acc		Pos		Neut		Plur						
Hitglieder	Hitglied	NOUN	Acc				Neut		Plur						
dar	dar	ADV													
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
ermächtiver	ermächtiv	ADV			Cmp										
<g/>
.
<g/>
“
4jedurch	4jedurch	ADV													
sell	sell	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
bisheriga	bisheriga	ADJ	Acc		Pos		Fem		Sing						
Beaxis	Beaxis	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
<g/>
“
<g/>
-
und	und	CCONJ													
Ressertühereinkammer	Ressertühereinkammer	NOUN	Nom				Fem		Sing						
sanktiontart-	sanktiontart-	ADV			Pos										
und	und	CCONJ													
damit	damit	ADV													
zurlsich	zurlsich	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
inna	Inna	PROPN	Nom				Fem		Sing						
stastlsche	stastlsch	ADJ	Nom		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Unts+1r	Unts+1r	NOUN	Gen				Fem		Plur						
mst	Mst	NOUN													
der	der	DET	Gen	Def			Masc		Plur			Art			
völkerrechtlichen	völkerrechtlich	ADJ	Gen		Pos		Masc		Plur						
Frarts	Frart	NOUN	Gen				Masc		Plur						
in	in	ADP													
Einkleug	Einkleug	NOUN	Acc				Masc		Sing						
gebracht	bringen	VERB													Part
werian	Werian	PROPN	Nom				Masc		Sing						
<g/>
.
<g/>
-
Er	er	PRON	Nom				Masc		Sing	3		Prs			
bicherigen	bicherig	ADJ	Acc		Pos		Masc		Sing						
Paxt	Paxt	NOUN	Acc				Masc		Sing						
dasselben	dasselben	NOUN	Dat				Masc		Sing						
irtfkals	Irtfkal	PROPN	Gen						Sing						
<g/>
:
das	der	DET	Nom	Def			Neut		Sing			Art			
sntunche	Sntunche	NOUN	Nom				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Ihsstraffterl	Ihsstraffterl	NOUN	Nom				Fem		Sing						
erhätz	Erhätz	PROPN	Nom				Masc		Sing						
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Vort	Vort	NOUN	Acc				Neut		Sing						
Pressorimissig	Pressorimissig	ADV			Pos										
ge117	ge117	NUM													
<g/>
-
<g/>
16-
strichen	strichen	VERB													Part
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
57	57	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
übereinstimmenden	übereinstimmend	ADJ	Acc		Pos		Masc		Sing						
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ministerfstretes	Ministerfstret	NOUN	Gen				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Professors	Professor	NOUN	Gen				Masc		Sing						
Kels	Kels	PROPN	Nom				Masc		Sing						
en	en	PROPN	Nom				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
"
<g/>
(
1	1	NUM													
<g/>
/
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
seiner	sein	DET	Gen				Fem		Plur		Yes	Prs			
Funktionen	Funktion	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
gemäss	gemäss	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
152	152	NUM													
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
<g/>
-
<g/>
(
2	2	NUM													
<g/>
(
zur	zu	ADP	Dat				Fem		Sing						
Geltendmachung	Geltendmachung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verantwortung	Verantwortung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Hationalrates	Hationalrat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
(
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
<g/>
,
mit	mit	ADP													
welchem	welcher	PRON	Dat				Masc		Sing			Rel			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Anklage	Anklage	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
152	152	NUM													
erhoben	erheben	VERB													Part
<g/>
wird-
beäart	beäart	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
der	der	DET	Dat	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
mehr	mehr	PRON										Ind			
als	als	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
jedes	jeder	PRON	Gen				Masc		Sing			Ind			
der	der	DET	Gen	Def			Masc		Plur			Art			
beiden	beide	DET	Gen				Masc		Plur			Ind			
Vertretungskörper	Vertretungskörper	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Kehrheit	Kehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Pritteln	Prittel	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
"
Der	der	DET	Nom	Def			Masc		Sing			Art			
Eingang	Eingang	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
58	58	NUM													
hot	Hot	NOUN	Nom				Neut		Sing						
statt	statt	ADP													
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bunder	Bunder	NOUN	Gen				Masc		Sing						
<g/>
“
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
Mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
obersten	oberer	ADJ	Dat		Sup		Neut		Plur						
Vervaltungsgeschäften	Vervaltungsgeschäft	NOUN	Dat				Neut		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundes	Bund	NOUN	Gen				Neut		Sing						
<g/>
“
<g/>
.
Artikai	Artikai	PROPN	Nom				Masc		Sing						
59	59	NUM													
antzällt	antzällt	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
disser	disse	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
<g/>
,
da	da	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
in	in	ADP													
veränderter	verändert	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
bereits	bereits	ADV													
als	als	ADP													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
aa	aa	X													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
gefunden	finden	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Arlikel	Arlikel	NOUN	Dat				Masc		Sing						
6d	6d	NUM													
treten	treten	VERB						Ind	Plur	3				Pres	Fin
an	an	ADP													
stelle	stelle	NOUN	Acc												
der	der	DET	Gen	Def			Masc		Plur			Art			
Absätze	Absätze	NOUN	Gen				Masc		Plur						
1	1	NUM													
bis3	bis3	NUM													
folgende	folgend	ADJ	Nom		Pos		Masc		Plur						
zxel	zxel	NUM													
Absätze	Absatz	NOUN	Nom				Masc		Plur						
<g/>
:
<g/>
"
/1	/1	NUM													
<g/>
/
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bunderregierung	Bunderregierung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Hatienalrat	Hatienalrat	NOUN	Dat				Masc		Sing						
in	in	ADP													
namentlicher	namentlich	ADJ	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Hauptausschuss	Hauptausschuss	NOUN	Dat				Masc		Sing						
zu	zu	PART													
erstattenden	erstattend	ADJ	Acc		Pos		Masc		Sing						
Gesamtverschlag	Gesamtverschlag	NOUN	Acc				Masc		Sing						
gewählt	wählen	VERB													Part
<g/>
.
<g/>
-
/2	/2	NUM													
<g/>
/
In	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
zum	zu	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
wählbar	wählbar	ADV			Pos										
Ist	seIn	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregterung	Bundesregterung	NOUN	Gen				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Nationelhat	Nationelhat	NOUN	Dat				Neut		Sing						
angehören	angehören	VERB													Inf
<g/>
.
<g/>
--
Professor	Professor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
regt	regen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
bisherigen	bisherig	ADJ	Gen		Pos		Masc		Sing						
4.	4.	ADJ	Gen		Pos		Masc		Sing						
<g/>
,
nunmehr	nunmehr	ADV													
3.	3.	ADJ	Gen		Pos		Masc		Sing						
Absarzes	Absarzes	NOUN	Gen				Masc		Sing						
an	an	ADP													
<g/>
,
da	da	SCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
61	61	NUM													
genügend	genügend	ADV			Pos										
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
provisorischen	provisorisch	ADJ	Gen		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Gen				Fem		Sing						
Vorsorge	Vorsorge	NOUN	Nom				Fem		Sing						
getreffen	getreffen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Prösident	Prösident	NOUN	Nom				Masc		Sing						
se	se	PROPN	Nom				Masc		Sing						
itz	itz	PROPN	Nom				Masc		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Leibehaltung	Leibehaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
<g/>
.
Professer	Professer	PROPN	Nom				Masc		Sing						
selpei	selpei	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ebenfalls	ebenfalls	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beibghaltung	Beibghaltung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
derartigen	derartig	ADJ	Gen		Pos		Fem		Sing						
