<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
blosse	bloss	ADJ	Nom		Pos		Fem		Sing						
Tatsache	Tatsache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Strelchung	Strelchung	NOUN	Gen				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
ichen	ichen	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dezember-Verfassung	Dezember-Verfassung	NOUN	Dat				Fem		Sing						
enthaltenen	enthalten	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
zu	zu	ADP													
Missdeutungen	Missdeutung	NOUN	Dat				Fem		Plur						
Anlass	Anlass	NOUN	Acc				Masc		Sing						
geben	geben	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
beschliesst	beschliessen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
unverändert	unverändert	ADV			Pos										
zu	zu	PART													
belassen	belassen	VERB													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
vierte	vierter	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
—
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Lander—	Lander—	NOUN	Gen				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
fünften	fünfter	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
<g/>
--»Wiederösterreich
unaWien	unaWien	PROPN	Nom				Fem		Sing						
<g/>
“
<g/>
—
<g/>
-
sowie	sowie	CCONJ													
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
sechsten	sechster	ADJ	Dat		Pos		Neut		Sing						
Huaptstück	Huaptstück	NOUN	Dat				Neut		Sing						
<g/>
—
<g/>
»
gemeinden	gemeinde	NOUN	Nom				Fem		Plur						
<g/>
“
<g/>
—
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
gemeinsamen	gemeinsam	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
unter	unter	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
erstbezeichusten	erstbezeichust	ADJ	Dat		Pos		Neut		Sing						
rital	Rital	NOUN	Dat				Neut		Sing						
vereinigt	vereinigen	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
bieherige	bieherig	ADJ	Nom		Pos		Masc		Sing						
vierte	vierter	ADJ	Nom		Pos		Masc		Sing						
Hauptstlick	Hauptstlick	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Masc		Sing						
Unterabschnitt	Unterabschnitt	NOUN	Dat				Masc		Sing						
A	A	NOUN	Nom				Neut		Sing						
Allgemeine	Allgemeine	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
“
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85	85	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Formullerung	Formullerung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
»
<g/>
/1
<g/>
/
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Acc				Masc		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
.
Deren	der	PRON	Gen									Dem			
Hitglieder	Hitglied	NOUN	Nom				Neut		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
unmit	unmit	X				Yes									
telharen	telharen	NOUN	Dat				Neut		Plur						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
VerAAltniswahlrechtes	VerAAltniswahlrecht	NOUN	Gen				Neut		Sing						
<g/>
,
aller	aller	DET	Gen						Plur			Ind			
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landtagsnahlordnungen	Landtagsnahlordnung	NOUN	Dat				Fem		Plur						
wahlberechtigten	wahlberechtigt	ADJ	Gen		Pos				Plur						
männlichen	männlich	ADJ	Gen		Pos				Plur						
und	und	CCONJ													
weiblichen	weiblich	ADJ	Gen		Pos				Plur						
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
gewählt	wählen	VERB													Part
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Lande	Land	NOUN	Dat				Neut		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	ADJ	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
—
<g/>
/2
<g/>
/
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	NOUN	Nom				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Masc		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Fahlrachtes	Fahlrachtes	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
zlehen	zlehen	VERB													Inf
<g/>
,
als	als	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Nom				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
<g/>
.
<g/>
--
<g/>
(
3	3	NUM													
<g/>
/
Die	der	DET	Nom	Def			Masc		Plur			Art			
wähler	Wähler	NOUN	Nom				Masc		Plur						
üben	üben	VERB						Ind	Plur	3				Pres	Fin
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Hahlrecht	Hahlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Wahlkreisen	Wahlkreis	NOUN	Dat				Masc		Plur						
aus	aus	ADP													
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
geschlossenes	geschlossen	ADJ	Acc		Pos		Neut		Sing						
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
umfassen	umfassen	VERB													Inf
muss	muss	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Abgenräneten	Abgenräneten	NOUN	Gen				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahlkreise	Wahlkreis	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bürgerzahl	Bürgerzahl	NOUN	Gen				Fem		Sing						
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Altederung	Altederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Wahlkörzer	Wahlkörzer	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
<g/>
“
Die	der	DET	Nom	Def			Neut		Plur			Art			
Schlussworte	Schlusswort	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artlkels	Artlkels	PROPN	Gen				Masc		Sing						
87	87	NUM													
haben	haben	AUX						Ind	Plur	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
rund	rund	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
erforderlicht	erforderlichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikei	Artikei	NOUN	Dat				Masc		Sing						
es	es	PRON	Nom				Neut		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
zweiten	zweiter	ADJ	Dat		Pos		Fem		Sing						
Zeile	Zeile	NOUN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Nort	Nort	PROPN	Nom						Sing						
verfolgtert	verfolgtert	VERB													Part
durch	durch	ADP													
der	der	PRON	Nom				Masc		Sing			Dem			
ersetzt	ersetzen	VERB													Part
<g/>
;
die	der	DET	Nom	Def			Masc		Plur			Art			
Horte	Horte	NOUN	Nom				Masc		Plur						
<g/>
"
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
oderv	oderv	CCONJ													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
gestrichen	streichen	VERB													Part
<g/>
.
<g/>
--
Der	der	DET	Nom	Def			Masc		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
dessalbar	dessalbar	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgeude	folgeude	NOUN	Acc				Fem		Sing						
Formalierung	Formalierung	NOUN	Acc				Fem		Sing						
<g/>
?
<g/>
"
<g/>
/2
<g/>
/
Wegen	wegen	ADP													
tefährdung	Tefährdung	NOUN					Fem		Sing						
von	von	ADP													
Bundesinteres119	Bundesinteres119	NOUN	Dat				Masc		Sing						
-	-	NUM													
20-	20-	NUM													
sen	sen	NOUN	Dat				Masc		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuniseregierung	Zuniseregierung	NOUN	Nom				Fem		Sing						
gegen	gegen	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzecheschluss	Gesetzecheschluss	NOUN	Acc				Masc		Sing						
sines	sines	X				Yes									
Landtagna	Landtagna	PROPN	Nom				Fem		Sing						
binnen	binnen	ADP													
acht	acht	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Tagsan	Tagsan	NOUN	Dat				Masc		Sing						
dam	dam	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
däretirsheschäuse	däretirsheschäuse	NOUN	Gen				Neut		Plur						
beim	bei	ADP	Dat				Masc		Sing						
zuständigen	zuständig	ADJ	Dat		Pos		Masc		Sing						
Bundssminister	Bundssminister	NOUN	Dat				Masc		Sing						
eingelangt	einlangen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sine	sine	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
begründung	Begründung	NOUN	Dat				Fem		Sing						
verschenen	verschen	ADJ	Acc		Pos		Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erhehen	erhehen	VERB													Inf
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
felte	Felte	NOUN	Dat				Masc		Sing						
darz	Darz	PROPN	Nom						Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
besstrasbeschluss	Besstrasbeschluss	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
kandgemacht	kandmachen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wann	wann	SCONJ										Int			
itm	itm	PROPN	Nom						Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
lenstar	Lenstar	PROPN	Nom				Masc		Sing						
wfederhelt	Wfederhelt	PROPN	Nom				Masc		Sing						
<g/>
.
<g/>
"
Zu	zu	ADP													
Axtikel	Axtikel	NOUN	Dat				Masc		Sing						
s	s	PRON	Nom				Neut		Sing	3		Prs			
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
ProfessorKelsanein	ProfessorKelsanein	PROPN	Nom				Masc		Sing						
wisserschaftlict	Wisserschaftlict	PROPN	Nom				Masc		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
Gutachter	Gutachter	NOUN	Nom				Masc		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
aufmarksem	aufmarksem	NOUN	Acc				Neut		Sing						
gemacht	machen	VERB													Part
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
aufzalögenden	aufzalögend	ADJ	Gen		Pos		Masc		Sing						
iandtages	iandtages	NOUN	Gen				Masc		Sing						
<g/>
,
da	da	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
bai	bai	NOUN					Masc		Sing						
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Beschlusse	Beschlusse	NOUN	Dat				Masc		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
1berimrung	1berimrung	NOUN	Dat				Fem		Sing						
ausgeschlossen	ausschließen	VERB													Part
sein	sein	AUX													Inf
autlan	Autlan	NOUN	Nom				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausachuss	Unterausachuss	NOUN	Nom				Masc		Sing						
beschlfässt	beschlfässt	VERB						Ind	Sing	3				Pres	Fin
dargamäes	dargamäes	PROPN	Gen						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
anfügung	Anfügung	NOUN	Acc				Fem		Sing						
folgenden	folgend	ADJ	Gen		Pos		Masc		Sing						
Schlusssatzas	Schlusssatzas	NOUN	Gen				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Abestz1	Abestz1	NOUN	Acc				Masc		Sing						
<g/>
:
An	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstiemmng	Abstiemmng	NOUN	Dat				Fem		Sing						
dürfan	dürfan	PROPN	Nom						Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
Vertrater	Vertrater	NOUN	Acc						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
anfratisenden	anfratisend	ADJ	Gen		Pos		Neut		Sing						
landtsgas	Landtsgas	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
beflnatmeng	beflnatmeng	NOUN	Nom				Masc		Sing						
an	an	ADP													
Es	es	PRON	Acc				Neut		Sing	3		Prs			
sit	Sit	X				Yes									
seinnt	seinnen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
üher	üher	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Debatte	Debatte	NOUN	Nom				Fem		Sing						
<g/>
,
th	th	PROPN	Nom				Masc		Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
Vartrater	Vartrater	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
aufzuläsender	aufzuläsend	ADJ	Gen		Pos		Masc		Sing						
Lanftages	Lanftag	NOUN	Gen				Masc		Sing						
überhaupt	überhaupt	ADV													
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
betreffenden	betreffend	ADJ	Dat		Pos		Fem		Sing						
Sttzung	Sttzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
tellzuneher	Tellzuneher	NOUN	Nom				Masc		Sing						
berechtigt	berechtigen	VERB													Part
sein	sein	AUX													Inf
allen	alle	PRON	Dat						Plur			Ind			
<g/>
,
bezlehurgeweist	bezlehurgeweist	ADV			Pos										
ob	ob	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ermittlung	Ermittlung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Quorums	Quorum	NOUN	Gen				Neut		Sing						
mitzurechnen	mitrechnen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Profasser	Profasser	NOUN	Nom				Masc		Sing						
K	K	PROPN	Nom				Masc		Sing						
oisen	Oisen	PROPN	Nom				Masc		Sing						
mackt	macken	VERB						Ind	Sing	3				Pres	Fin
aufmerksam	aufmerksam	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
im	in	ADP	Dat				Neut		Sing						
Interesse	Interesse	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
betraffenden	betraffend	ADJ	Gen		Pos		Fem		Sing						
Landtagamitgileder	Landtagamitgileder	NOUN	Gen				Fem		Sing						
gelegen	liegen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
zu	zu	PART													
betelligen	betelligen	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
einschlägigen	einschlägig	ADJ	Gen		Pos		Fem		Sing						
3est	3est	ADJ	Gen		Pos		Fem		Sing						
Immung	Immung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Arlikel	Arlikel	NOUN	Acc				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Rlch	Rlch	PROPN	Nom						Sing						
geszellt	szellen	VERB													Part
<g/>
,
a	a	X													
Er	er	PRON	Nom				Masc		Sing	3		Prs			
zwaiter	zwaiter	ADJ	Nom		Pos		Masc		Sing						
Ausatz	Ausatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artiwels	Artiwel	PROPN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
statt	statt	ADP													
nach	nach	ADP													
durchgeführter	durchgeführt	ADJ	Dat		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
<g/>
“
ainfach	ainfach	ADV													
zu	zu	PART													
heissen	heissen	VERB													Inf
<g/>
:
FrxEh	FrxEh	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
<g/>
.
Rehlr	Rehlr	PROPN	Nom						Sing						
Im	in	ADP	Dat				Masc		Sing						
Artikal	Artikal	NOUN	Dat				Masc		Sing						
32	32	NUM													
<g/>
,
Abaatz1	Abaatz1	PROPN	Nom						Sing						
<g/>
,
haber	habern	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Fem		Sing						
Warte	Warte	NOUN	Acc				Fem		Sing						
<g/>
»
pie	pie	X				Yes									
Vollzishung	Vollzishung	NOUN	Nom				Fem		Sing						
<g/>
"
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
.
In	in	ADP													
viarten	viart	ADJ	Dat		Pos		Neut		Sing						
Absetz	Absetz	NOUN	Dat				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Worte	Wort	NOUN	Dat				Neut		Sing						
Mandehesplmnaun	Mandehesplmnaun	PROPN	Nom				Neut		Sing						
lie	lie	PROPN													
Harte	Harte	ADJ	Nom		Pos		Fem		Sing						
Ver	Ver	NOUN	Nom				Masc		Sing						
Antritt	Antritt	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Auest	Auest	NOUN	Gen				Masc		Sing						
eingefügt	einfügen	VERB													Part
<g/>
.
Fr	Fr	X													
<g/>
:
Artikai	Artikai	PROPN	Acc				Masc		Sing						
32	32	NUM													
erhalt	erhaln	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
folgende	folgend	ADJ	Nom		Pos		Fem		Sing						
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Fari21erung	Fari21erung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
