<doc id="bv_doc_id__53_pos" attrs="word lemma type">
eine	DET	ein
Friet	NOUN	Friet
bestimmen	VERB	bestimmen
<g/>
,	
die	PRON	der
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
Sra	PROPN	Sra
Bundesratss	NOUN	Bundesrats
nicht	PART	nicht
kürzer	ADV	kurz
als	ADP	als
suche	ADJ	such
Monate	NOUN	Monat
und	CCONJ	und
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
sein	AUX	sein
darf	AUX	dürfen
<g/>
.	
Wird	AUX	werden
disse	PROPN	Disse
Friet	PROPN	Friet
von	ADP	von
einem	DET	ein
Lande	NOUN	Land
nicht	PART	nicht
eingehalten	VERB	einhalten
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
AuaFührungsgesetzts	NOUN	AuaFührungsgesetzts
für	ADP	für
diesss	PRON	diesss
Land	NOUN	Land
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
“	
Min	X	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
xrühli	PROPN	xrühli
ch	PROPN	Ch
regt	VERB	regen
an	ADP	an
<g/>
,	
dem	DET	der
Punkte	NOUN	Punkt
noch	ADV	noch
folgenden	ADJ	folgend
Satz	NOUN	Satz
anzufügen	VERB	anfügen
<g/>
:	
<g/>
"	
Sobald	SCONJ	sobald
das	PRON	der
fand	VERB	finden
das	DET	der
Ausführungsgeretz	NOUN	Ausführungsgeretz
briassen	PROPN	Briassen
hat	AUX	haben
<g/>
,	
tritt	VERB	treten
das	DET	der
Ausführungegeastz	NOUN	Ausführungegeastz
des	DET	der
Bunden	NOUN	Bund
äusser	ADJ	äusser
kraftr	NOUN	Kraftr
<g/>
.	
Der	DET	der
Voreitzende	NOUN	Voreitzende
äussert	VERB	äussern
gegen	ADP	gegen
die	DET	der
Anfügung	NOUN	Anfügung
dieses	DET	dieser
Satzen	NOUN	Satz
Redenken	NOUN	redenken
<g/>
.	
Profoesor	PROPN	Profoesor
Seitelarinnert	VERB	Seitelarinnert
daran	ADV	daran
<g/>
,	
dass	SCONJ	dass
die	DET	der
St.	PROPN	St.
R.	PROPN	R.
aufgefordert	VERB	auffordern
worden	AUX	werden
sei	AUX	sein
<g/>
,	
eine	DET	ein
Formulierung	NOUN	Formulierung
zu	PART	zu
finden	VERB	finden
<g/>
,	
wodurck	NOUN	wodurck
<g/>
«	
in	ADP	in
Schutz	NOUN	Schutz
gegen	ADP	gegen
die	DET	der
Ebstruierung	NOUN	Ebstruierung
der	DET	der
Acsführungegssatzgebung	NOUN	Acsführungegssatzgebung
der	DET	der
Länder	NOUN	Land
geboten	VERB	bieten
werde	AUX	werden
<g/>
,	
und	CCONJ	und
bemarkt	VERB	bemarken
<g/>
,	
dass	SCONJ	dass
er	PRON	er
in	ADP	in
dem	DET	der
vorgeschlagenen	ADJ	vorgeschlagen
Zusatz	NOUN	Zusatz
diesen	DET	dieser
Schutz	NOUN	Schutz
erblicke	VERB	erblicken
<g/>
,	
der	DET	der
Zusatz	NOUN	Zusatz
wird	AUX	werden
besshlossen	VERB	besshließen
<g/>
.	
An	ADP	an
Stelle	NOUN	Stelle
der	DET	der
Punkte	NOUN	Punkt
3	NUM	3
und	CCONJ	und
2	NUM	2
regt	VERB	regen
Min	NOUN	Min
.	NOUN	.
Ret	NOUN	Ret
.	NOUN	.
Dr.	NOUN	Dr.
Fröklich	PROPN	Fröklich
folgende	ADJ	folgend
Formuliarung	NOUN	Formuliarung
an	ADP	an
<g/>
:	
Wenn	SCONJ	wenn
ein	DET	ein
Akt	NOUN	Akt
der	DET	der
Vollzishung	NOUN	Vollzishung
sines	X	sines
fander	VERB	fander
in	ADP	in
den	DET	der
Angelegenbeitet	NOUN	Angelegenbeitet
der	DET	der
Artikel	NOUN	Artikel
11	NUM	11
und	CCONJ	und
12	NUM	12
für	ADP	für
mehrere	DET	mehrere
Zänder	NOUN	Zand
wirkkam	VERB	wirkkommen
werden	AUX	werden
soll	AUX	sollen
<g/>
,	
so	ADV	so
haben	AUX	haben
dis	ADJ	dis
betelligten	ADJ	betelligt
Zänder	NOUN	Zänder
zunächst	ADV	zunächst
einvurnammlich	ADV	einvurnammlich
vorzugehen	VERB	vorgehen
<g/>
.	
falle	NOUN	Fall
els	PROPN	els
sich	PRON	sich
nicht	PART	nicht
einigen	VERB	einigen
können	AUX	können
<g/>
,	
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
zu	ADP	zu
einem	DET	ein
solchen	DET	solcher
Akt	NOUN	Akt
auf	ADP	auf
Ankrag	NOUN	Ankrag
eines	DET	ein
Zandes	NOUN	Zandes
an	ADP	an
das	DET	der
zuxtärdige	ADJ	zuxtärdig
zundesministerium	NOUN	Zundesministerium
über	ADP	über
<g/>
.	
Das	DET	der
Mäßere	NOUN	Mäßere
könnendig	ADV	könnendig
nach	ADP	nach
den	DET	der
114	NUM	114
Art	NOUN	Art
.	NOUN	.
11	NUM	11
und	CCONJ	und
12	NUM	12
ergahenden	ADJ	ergahend
Bundesgssatze	NOUN	Bundesgssatz
regelt	VERB	regeln
<g/>
"	
<g/>
.	
Abgeordnster	NOUN	Abgeordnster
nanneberg	PROPN	Nanneberg
bemerkt	VERB	bemerken
<g/>
,	
dass	SCONJ	dass
die	DET	der
neue	ADJ	neu
Formulierung	NOUN	Formulierung
eine	DET	ein
meritorische	ADJ	meritorisch
Aenderung	NOUN	Aenderung
zu	ADP	zu
Ungunsten	NOUN	Ungunstis
der	DET	der
Bundexkompetenz	NOUN	Bundexkompetenz
bedeute	VERB	bedeuten
und	CCONJ	und
Abgeordnster	NOUN	Abgeordnster
Duuer	PROPN	Duuer
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
die	DET	der
Worte	NOUN	Wort
<g/>
;	
für	ADP	für
mehrere	DET	mehrere
Zänder	NOUN	Zand
wirksam	ADV	wirksam
werden	AUX	werden
soll	AUX	sollen
<g/>
“	
dieselben	DET	derselbe
Auslegungeschwierigkeiten	NOUN	Auslegungeschwierigkeit
bedingen	VERB	bedingen
wie	ADP	wie
die	DET	der
Worte	NOUN	Wort
<g/>
"	
für	ADP	für
mehrere	DET	mehrere
Länder	NOUN	Land
Rechtswirksamksit	NOUN	Rechtswirksamksit
äussern	ADV	äussern
<g/>
"	
<g/>
.	
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Fröhlich	PROPN	Fröhlich
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
sich	PRON	sich
nach	ADP	nach
seiner	DET	sein
Auffaesung	NOUN	Auffaesung
sowie	CCONJ	sowie
nach	ADP	nach
der	PRON	der
den	DET	der
Experten	NOUN	Experte
der	DET	der
Verfassungeausschussen	NOUN	Verfassungeausschuss
die	DET	der
vorgeschlagene	ADJ	vorgeschlagen
Formulierurg	NOUN	Formulierurg
im	ADP	in
Rahmen	NOUN	Rahmen
einer	DET	ein
textlichen	ADJ	textlich
Kenderung	NOUN	Kenderung
halts	ADV	halt
und	CCONJ	und
dass	SCONJ	dass
ei	PROPN	ei
<g/>
«	
Immathin	PROPN	Immathin
eine	DET	ein
gewisee	ADJ	gewise
Klärung	NOUN	Klärung
mit	ADP	mit
sich	PRON	sich
bringe	VERB	bringen
<g/>
.	
Eine	DET	ein
völligeinanfreie	ADJ	völligeinanfrei
Fermulierung	NOUN	Fermulierung
könne	AUX	können
nicht	PART	nicht
gefunden	VERB	finden
werden	AUX	werden
<g/>
,	
da	SCONJ	da
die	DET	der
grenzen	NOUN	Grenze
zwischen	ADP	zwischen
dem	DET	der
gebiete	NOUN	Gebiet
der	DET	der
Verwaltungenkte	NOUN	Verwaltungenkte
<g/>
,	
die	PRON	der
für	ADP	für
sin	X	sin
anderes	ADJ	anderer
Jand	PROPN	Jand
wirkeam	ADV	wirkeam
sind	AUX	sein
und	CCONJ	und
die	PRON	der
es	PRON	es
nicht	PART	nicht
sind	AUX	sein
<g/>
,	
ausserordentlich	ADV	ausserordentlich
verschwommen	ADV	verschwommen
seien	AUX	sein
<g/>
.	
Die	DET	der
von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
vorgeschlagene	ADJ	vorgeschlagen
Formulierung	NOUN	Formulierung
habe	AUX	haben
sich	PRON	sich
insbesondere	ADV	insbesondere
auf	ADP	auf
dem	DET	der
gebiets	NOUN	Gebiets
des	DET	der
Kassarrechtes	NOUN	Kassarrecht
bewährt	VERB	bewähren
<g/>
..	
Der	DET	der
Kuaschuss	NOUN	Kuaschuss
beschlieest	VERB	beschlieesen
im	ADP	in
Einne	NOUN	Einne
des	DET	der
vm	X	vm
Professer	NOUN	Professer
Swip	PROPN	Swip
<g/>
«	
aufgenommenen	ADJ	aufgenommen
Jorechlages	NOUN	Jorechlages
der	DET	der
Staatekanzlei	NOUN	Staatekanzlei
<g/>
.	
Ueberdier	PROPN	Ueberdier
wird	AUX	werden
einvernehmlich	ADV	einvernehmlich
festgestallt	VERB	feststallen
<g/>
,	
dase	PRON	dase
die	DET	der
beschlosgene	ADJ	beschlosgen
Vormullerung	NOUN	Vormullerung
eine	DET	ein
Bestimmung	NOUN	Bestimmung
im	ADP	in
Hebergangsgesetze	NOUN	Hebergangsgesetz
bedings	NOUN	Beding
<g/>
.	
zu	ADP	zu
Punkt	NOUN	Punkt
<g/>
5,der	
nunmehr	ADV	nunmehr
die	DET	der
Z.	NOUN	Z.
4	NUM	4
erhält	VERB	erhalten
<g/>
,	
schlägt	VERB	schlagen
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Fröalish	PROPN	Fröalish
vor	ADP	vor
<g/>
,	
zwischen	ADP	zwischen
die	DET	der
Forte	NOUN	Fort
das	DET	der
Racht	NOUN	Racht
zu	ADP	zu
und	CCONJ	und
die	DET	der
Einhaltung	NOUN	Einhaltung
<g/>
“	
die	DET	der
Werte	NOUN	Wert
einzuschalten	VERB	einschalten
<g/>
:	
zur	ADP	zu
Ermöglichung	NOUN	Ermöglichung
der	DET	der
Geltendmachung	NOUN	Geltendmachung
dee	ADJ	dee
Beschwerderechter	NOUN	Beschwerderechter
nach	ADP	nach
Artikel	NOUN	Artikel
153	NUM	153
<g/>
,	
Abratz	NOUN	Abratz
2r	NUM	2r
<g/>
,	
per	ADP	per
vorsitzende	NOUN	vorsitzend
spricht	VERB	sprechen
sich	PRON	sich
gegen	ADP	gegen
diese	DET	dieser
Einschaltung	NOUN	Einschaltung
aus	ADP	aus
<g/>
,	
da	SCONJ	da
sin	PROPN	sin
das	DET	der
im	ADP	in
Punkt	NOUN	Punkt
4	NUM	4
fostgesetzte	ADJ	fostgesetzt
Recht	NOUN	Recht
des	DET	der
Bundes	NOUN	Bund
in	ADP	in
unerwünschter	ADJ	unerwünscht
Weise	NOUN	Weise
einschränke	VERB	einschränkn
<g/>
.	
Der	DET	der
Ausschuse	NOUN	Ausschuse
bsschliesst	VERB	bsschliesst
gegen	ADP	gegen
den	DET	der
eozialdemokratischen	ADJ	eozialdemokratisch
Stimman	NOUN	Stimman
im	ADP	in
Sinne	NOUN	Sinn
das	DET	der
von	ADP	von
der	DET	der
Staxtskanzlsi	NOUN	Staxtskanzlsi
gemachten	ADJ	gemacht
Vorschängen	NOUN	Vorschang
<g/>
.	
Punkt	NOUN	Punkt
6	NUM	6
erhält	VERB	erhalten
zifier	NOUN	zifier
6.	NUM	6.
Art	NOUN	Art
.	NOUN	.
13a	NUM	13a
wird	AUX	werden
in	ADP	in
der	DET	der
folgenden	ADJ	folgend
von	ADP	von
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
pr	X	pr
.	NOUN	.
Fr	X	Fr
ö	X	ö
ià	X	ià
ch	X	ch
vorgeschlagenen	ADJ	vorgeschlagen
veränderten	ADJ	verändert
Fassung	NOUN	Fassung
zum	ADP	zu
Beschluss	NOUN	Beschluss
erheben	VERB	erheben
<g/>
;	
<g/>
"	
<g/>
(	
1	NUM	1
<g/>
)	
nie	ADV	nie
Länder	NOUN	Land
sind	AUX	sein
verpflichtst	NOUN	verpflichtst
<g/>
,	
Massnahmen	NOUN	Massnahme
zu	ADP	zu
tref-5	NUM	tref-5
fen	NOUN	fen
<g/>
,	
die	PRON	der
in	ADP	in
ihrem	DET	ihr
seihständigen	ADJ	seihständig
Wirkungshurrieh	NOUN	Wirkungshurrieh
zur	ADP	zu
Burchführung	NOUN	Burchführung
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
erforderlich	ADV	erforderlich
werden	AUX	werden
<g/>
;	
kommt	VERB	kommen
ein	DET	ein
Zund	NOUN	Zund
dieser	DET	dieser
verpflichtung	NOUN	Verpflichtung
nicht	PART	nicht
rechtzeitig	ADV	rechtzeitig
nach	ADP	nach
<g/>
,	
so	ADV	so
gcht	VERB	gchen
din	DET	din
Zuständigkeit	NOUN	Zuständigkeit
zu	ADP	zu
solchen	DET	solcher
Massnahmen	NOUN	Massnahme
<g/>
,	
inshesondere	NOUN	inshesondere
auch	ADV	auch
zur	ADP	zu
Erlassung	NOUN	Erlassung
der	DET	der
aotwendigen	ADJ	aotwendig
Gesatzu	NOUN	Gesatzu
<g/>
,	
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
(	
2	NUM	2
<g/>
)	
Ebense	ADV	ebense
hat	VERB	haben
der	DET	der
Bund	NOUN	Bund
in	ADP	in
Burcnführung	NOUN	Burcnführung
von	ADP	von
Verträgen	NOUN	Vertrag
mit	ADP	mit
fremden	ADJ	fremd
Staaten	NOUN	Staat
das	DET	der
Ueberwachungsrecht	NOUN	Ueberwachungsrecht
auch	ADV	auch
in	ADP	in
solchen	DET	solcher
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
zur	ADP	zu
selbständigen	ADJ	selbständig
Wirkungsberzich	NOUN	Wirkungsberzich
der	DET	der
Länder	NOUN	Land
gehören	VERB	gehören
<g/>
.	
Hiebei	NOUN	Hiebei
steken	VERB	steken
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
gluichen	ADJ	gluich
Rechts	NOUN	Recht
gegenüber	ADP	gegenüber
den	DET	der
Zändern	NOUN	Zander
zu	ADP	zu
<g/>
,	
wie	ADP	wie
bei	ADP	bei
den	DET	der
Angelegsnhsiten	NOUN	Angelegsnhsit
der	DET	der
mittalbaren	ADJ	mittalbar
Bundseverwallung	NOUN	Bundseverwallung
<g/>
(	
Artikei	NOUN	Artikei
52	NUM	52
<g/>
)	
<g/>
"	
Zum	ADP	zu
2.	ADJ	2.
Punkt	NOUN	Punkt
bemerkt	VERB	bemerken
Win	PROPN	Win
Rat	NOUN	Rat
Dr.	NOUN	Dr.
pT6hlish	PROPN	pT6hlish
<g/>
,	
dase	PRON	dase
die	DET	der
Streichung	NOUN	Streichung
des	DET	der
Wortes	NOUN	Wort
Gebereinkommen	NOUN	Gebereinkommen
<g/>
"	
aus	ADP	aus
dem	DET	der
grunde	NOUN	Grund
erwünecht	ADV	erwünecht
sei	AUX	sein
<g/>
,	
weil	SCONJ	weil
der	DET	der
Begriff	NOUN	Begriff
<g/>
"	
Verträgs	NOUN	Verträgs
<g/>
“	
in	ADP	in
einem	DET	ein
anfassenden	ADJ	anfassend
<g/>
,	
auch	ADV	auch
alle	DET	aller
Hehereinkommen	NOUN	Hehereinkommen
inbeziehenden	ADJ	inbeziehend
Sinne	NOUN	Sinn
verfassungenässig	ADV	verfassungenässig
festgelagt	VERB	festlagen
werden	AUX	werden
sollIn	ADP	sollInen
Artiksl	PROPN	Artiksl
l4	PROPN	l4
wird	AUX	werden
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Win-	NOUN	Win-
Rates	NOUN	Rat
Fr.	PROPN	Fr.
Fröhliok	PROPN	Fröhliok
die	DET	der
von	ADP	von
ihm	PRON	ihm
als	ADP	als
überflüssig	ADV	überflüssig
bezeichnets	ADJ	bezeichnets
Exemplifikation	NOUN	Exemplifikation
<g/>
"	
Eigentümer	NOUN	Eigentümer
<g/>
,	
Unternahmer	NOUN	Unternahmer
<g/>
,	
Pächter	NOUN	Pächter
u.e	ADP	u.e
.	ADP	.
M	PROPN	M
<g/>
"	
strichen	VERB	strichen
<g/>
.	
Eins	DET	eins
längere	ADJ	lang
Debatts	NOUN	Debatt
entspinnt	VERB	entspinnen
sich	PRON	sich
über	ADP	über
die	DET	der
von	ADP	von
Win	PROPN	Win
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
p	PROPN	p
röhlich	PROPN	Röhlich
angeregte	ADJ	angeregt
Einschaltung	NOUN	Einschaltung
eines	DET	ein
2.	ADJ	2.
Absatzds	NOUN	Absatzd
von	ADP	von
folgendem	ADJ	folgend
Vorklaut	NOUN	Vorklaut
<g/>
;	
<g/>
"	
Ehanso	PROPN	Ehanso
ist	AUX	sein
der	DET	der
Bund	NOUN	Bund
unbeschadet	ADV	unbeschadet
der	DET	der
den	DET	der
Ländern	NOUN	Land
auf	ADP	auf
dum	ADJ	dum
Gsbiete	NOUN	Gsbiet
dur	ADV	dur
Gegetagskung	NOUN	Gegetagskung
und	CCONJ	und
Vollzishung	NOUN	Vollzishung
zuelchenden	ADJ	zuelchend
Befugnissa	NOUN	Befugnissa
berächtigt	VERB	berächtigen
<g/>
,	
zur	ADP	zu
Förderung	NOUN	Förderung
das	DET	dar
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
kulturellen	ADJ	kulturell
Lebens	NOUN	Leben
auf	ADP	auf
allen	DET	aller
gehisten	NOUN	Gehist
Unternehmungen	NOUN	Unternehmung
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
zu	PART	zu
schaffen	VERB	schaffen
und	CCONJ	und
zu	PART	zu
erhalten	VERB	erhalten
<g/>
,	
veranstaltungen	NOUN	Veranstaltung
zu	PART	zu
troffen	VERB	troffen
und	CCONJ	und
finanzialla	PROPN	Finanzialla
Mittal	PROPN	Mittal
zür	NOUN	Zür
verfügung	NOUN	Verfügung
zu	PART	zu
stellen	VERB	stellen
<g/>
"	
Min	NOUN	Min
<g/>
.	
Rat	NOUN	Rat
<g/>
.	
Dr.	NOUN	Dr.
<g/>
»	
Föhlich	PROPN	Föhlich
bemerkt	VERB	bemerken
hiszu	PROPN	hiszu
<g/>
,	
dass	SCONJ	dass
in	ADP	in
verschiedenen	ADJ	verschieden
Zentralstellen	NOUN	Zentralstelle
Besorzniess	PROPN	Besorzniess
entstanden	VERB	entstehen
srien	NOUN	Srie
<g/>
,	
ob	SCONJ	ob
die	DET	der
in	ADP	in
diesem	DET	dieser
Artikel	NOUN	Artikel
vergeeduenen	ADJ	vergeeduen
Unternehnungen	NOUN	Unternehnung
und	CCONJ	und
veranstaltungen	NOUN	veranstaltung
des	DET	der
Bündse	NOUN	Bündse
in	ADP	in
den	DET	der
Zändern	NOUN	Zander
<g/>
,	
z.	ADP	z.
B	NOUN	B
dhs	X	dhs
Anhaltung	NOUN	Anhaltung
einer	DET	ein
Ausstellung	NOUN	Ausstellung
und	CCONJ	und
ähnliches	ADJ	ähnlich
<g/>
,	
1136	NUM	1136
mangels	ADP	mangels
einer	DET	ein
solchen	DET	solcher
ausdrücklichen	ADJ	ausdrücklich
verfaseungemäseigen	ADJ	verfaseungemäseig
Lesitimation	NOUN	Lesitimation
möglich	ADV	möglich
seien	AUX	sein
Der	DET	der
Vorsitzende	NOUN	vorsitzend
erklärt	VERB	erklären
einen	DET	ein
solchen	DET	solcher
Zusatz	NOUN	Zusatz
<g/>
,	
wofern	SCONJ	wofern
in	ADP	in
dieser	DET	dieser
Richtung	NOUN	Richtung
Zweifel	NOUN	Zweifel
bestünden	VERB	bestehen
<g/>
,	
für	ADP	für
erwünscht	ADV	erwünscht
<g/>
,	
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Seipelund	PROPN	Seipelund
Dr.	NOUN	Dr.
Clesein	PROPN	Clesein
erklären	VERB	erklären
ihn	PRON	ihn
für	ADP	für
überflüssig	ADV	überflüssig
<g/>
,	
da	SCONJ	da
sich	PRON	sich
ein	DET	ein
solches	DET	solcher
Recht	NOUN	Recht
des	DET	der
Bundes	NOUN	Bund
von	ADP	von
selbst	ADV	selbst
verstehe	VERB	verstehen
<g/>
.	
Die	DET	der
Einschaltung	NOUN	Einschaltung
dieses	DET	dieser
Absatzen	NOUN	Absatz
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
zugleich	ADV	zugleich
jedoch	ADV	jedoch
festgestellt	VERB	feststellen
<g/>
,	
dass	SCONJ	dass
die	DET	der
einvernehmliche	ADJ	einvernehmlich
Auslegung	NOUN	Auslegung
<g/>
,	
die	PRON	der
der	DET	der
Ausschuss	NOUN	Ausschuss
dem	DET	der
Artikel	NOUN	Artikel
gegeben	VERB	geben
habe	AUX	haben
<g/>
,	
im	ADP	in
Ausschuse	NOUN	Ausschus
berichte	NOUN	bericht
festgehalten	VERB	festhalten
werde	AUX	werden
<g/>
.	
Zu	ADP	zu
Art	NOUN	Art
.	NOUN	.
14	NUM	14
a	X	a
beantragt	VERB	beantragen
Professer	NOUN	Professer
Dr.	NOUN	Dr.
S	PROPN	S
e	PROPN	e
i	PROPN	i
pei	PROPN	pei
unter	ADP	unter
Hinweis	NOUN	Hinweis
auf	ADP	auf
die	DET	der
Parteiverabredungen	NOUN	Parteiverabredung
Streichung	NOUN	Streichung
des	DET	der
l.	ADJ	l.
Absatzes	NOUN	Absatz
<g/>
.	
Der	DET	der
Antrag	NOUN	Antrag
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
wogegen	SCONJ	wogegen
der	DET	der
Antragsteller	NOUN	Antragsteller
Einspruch	NOUN	Einspruch
erhebt	VERB	erheben
<g/>
.	
Nach	ADP	nach
Art	NOUN	Art
.	NOUN	.
14	NUM	14
a	X	a
wird	AUX	werden
auf	ADP	auf
Verschlag	NOUN	Verschlag
das	DET	der
Professers	NOUN	Professers
Kels	PROPN	Kels
en	NOUN	en
an	ADP	an
Stelle	NOUN	Stelle
des	DET	der
bisherigen	ADJ	bisherig
Artikels	NOUN	Artikel
6d	NUM	6d
folgender	ADJ	folgend
Artikel	NOUN	Artikel
I4	NUM	I4
aa	X	aa
<g/>
eingeschaltet.„(2	
<g/>
)	
Die	DET	der
gesamte	ADJ	gesamt
stantliche	ADJ	stantlich
Verwaltung	NOUN	Verwaltung
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Gesetze	NOUN	Gesetz
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jede	DET	jeder
Verwaltungsbehbras	NOUN	Verwaltungsbehbras
kann	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Gesatze	NOUN	Gesatz
innerhalb	ADP	innerhalb
ihres	DET	ihr
Wirkungebereiches	NOUN	Wirkungebereich
Verordnungen	NOUN	Verordnung
erlassen	VERB	erlassen
<g/>
.	
<g/>
?	
Im	ADP	in
Artikel	NOUN	Artikel
1s	NUM	1s
b	X	b
werden	AUX	werden
im	ADP	in
1.Absatze	NOUN	1.Absatze
die	DET	der
Warte	NOUN	Warte
<g/>
„	
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
durch	ADP	durch
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Vollziehung	NOUN	Vollziehung
<g/>
"	
ersetzt	VERB	ersetzen
<g/>
.	
Im	ADP	in
2.	ADJ	2.
Abratze	NOUN	Abratze
wird	AUX	werden
das	DET	der
Fort	NOUN	Fort
<g/>
„	
gesante	NOUN	gesante
<g/>
"	
gestrichen	VERB	streichen
und	CCONJ	und
im	ADP	in
3.	ADJ	3.
Absatze	NOUN	Absatz
die	DET	der
Horte	NOUN	Horte
<g/>
„	
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
der	DET	der
Landesverfaerungen	NOUN	Landesverfaerung
<g/>
"	
durch	ADP	durch
die	DET	der
Worte	NOUN	Wort
<g/>
,	
soweit	SCONJ	soweit
ss	PRON	ss
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
die	DET	der
Landesverfassis	NOUN	Landesverfassi
bestimmt	VERB	bestimmen
<g/>
,	
<g/>
"	
ereetzt	VERB	ereetzen
<g/>
.	
<g/>
(	
Im	ADP	in
Art	NOUN	Art
.	NOUN	.
24	NUM	24
<g/>
«	
erhält	VERB	erhalten
der	DET	der
1.	ADJ	1.
Satz	NOUN	Satz
folgende	ADJ	folgend
Formulierung	NOUN	Formulierung
<g/>
,	
Unter	ADP	unter
der	DET	der
Lettung	NOUN	Lettung
der	DET	der
Volksbeauftragten	NOUN	Volksbeauftragter
führen	VERB	führen
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Gesetze	NOUN	Gesetz
auf	ADP	auf
Zeit	NOUN	Zeit
gewühlte	ADJ	gewühlt
Organe	NOUN	Organ
oder	CCONJ	oder
ernannte	ADJ	ernannt
berufsmässige	ADJ	berufsmässig
Organe	NOUN	Organ
die	DET	der
Bundes-	X	Bund
oder	CCONJ	oder
die	DET	der
Landesverwaltung	NOUN	Landesverwaltung
<g/>
.	
<g/>
"	
Im	ADP	in
Artikel	NOUN	Artikel
i4d	NUM	i4d
wird	AUX	werden
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Organe	NOUN	Organ
<g/>
"	
an	ADP	an
vier	NUM	vier
Stellen	NOUN	Stelle
durch	ADP	durch
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Angestellten	NOUN	angestellter
ersetzt	VERB	ersetzen
<g/>
.	
Nach	ADP	nach
dem	DET	der
1.	ADJ	1.
Absatz	NOUN	Absatz
wird	AUX	werden
folgende	ADJ	folgend
Zitierung	NOUN	Zitierung
eingeschaltet	VERB	einschalten
<g/>
:(	
Artikel	NOUN	Artikel
10,Zl.15	NUM	10,Zl.15
<g/>
,	
und	CCONJ	und
Artikel	NOUN	Artikel
12	NUM	12
<g/>
,	
Z1.8	NUM	Z1.8
<g/>
)	
<g/>
"	
<g/>
.	
Im	ADP	in
3.	ADJ	3.
Absatz	NOUN	Absatz
treten	VERB	treten
an	ADP	an
Stelle	NOUN	Stelle
der	DET	der
Worte	NOUN	Wort
<g/>
,	
<g/>
„	
durch	ADP	durch
die	DET	der
1.7	NUM	1.7
Gesetze	NOUN	Gesetz
über	ADP	über
die	DET	der
die	DET	der
Korte	NOUN	Korte
<g/>
,	
im	ADP	in
Zusammenhänge	NOUN	Zusammenhäng
mit	ADP	mit
der	DET	der
<g/>
"	
<g/>
.	
Absatz	NOUN	Absatz
4	NUM	4
und	CCONJ	und
6	NUM	6
des	DET	der
Artikels	NOUN	Artikel
I4	NUM	I4
d	X	d
werden	AUX	werden
gemäß	ADP	gemäß
einer	DET	ein
von	ADP	von
Win-Rat	NOUN	Win-Rat
Dr.	NOUN	Dr.
Fr	PROPN	Fr
SRli	PROPN	SRli
ch	PROPN	Ch
gegebenen	ADJ	gegeben
Anregung	NOUN	Anregung
unter	ADP	unter
Berücksichtigung	NOUN	Berücksichtigung
einer	DET	ein
von	ADP	von
Professor	NOUN	Professor
Dr.	NOUN	Dr.
§	NOUN	§
e	NOUN	e
1	NUM	1
p	X	p
s	X	s
1	NUM	1
beantragten	ADJ	beantragt
