<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
unbedingte	ADJ	unbedingt	Nom		Pos		Fem		Sing						
Mehrzahl	NOUN	Mehrzahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
abgegohenen	ADJ	abgegohen	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
<g/>
erforderlich."Dar	
Artlkel	PROPN	Artlkel	Nom						Sing						
32	NUM	32													
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
an	ADP	an													
Stelle	NOUN	Stelle	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
gegenwärtigen	ADJ	gegenwärtig	Gen		Pos		Masc		Sing						
Artkal	NOUN	Artkal	Gen				Masc		Sing						
31	NUM	31													
<g/>
,	
wobel	SCONJ	wobel										Int			
im	ADP	in	Dat				Masc		Sing						
2.	ADJ	2.	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
an	ADP	an													
Stalle	NOUN	Stall	Acc				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Gen				Neut		Plur						
<g/>
"	
in	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Actikalt	NOUN	Actikalt	Dat				Masc		Sing						
dns	PROPN	dns	Gen				Neut		Sing						
Wort	NOUN	Wort	Nom				Neut		Sing						
<g/>
"	
verfasungsgesatzliche	ADJ	verfasungsgesatzlich	Nom		Pos		Neut		Sing						
gesetzt	VERB	setzen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
im	ADP	in	Dat				Masc		Sing						
3.	ADJ	3.	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
<g/>
,	
3.	ADJ	3.	Nom		Pos		Masc		Sing						
Zeilefdie	NOUN	Zeilefdie	Nom				Fem		Sing						
Worte	NOUN	Wort	Nom				Neut		Plur						
<g/>
"	
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
überk	VERB	überk						Ind	Sing	3				Past	Fin
<g/>
,	
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
S.Zeile	NOUN	S.Zeile	Dat				Fem		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Nom				Neut		Sing						
<g/>
"	
unde	CCONJ	unde													
gestrichen	VERB	streichen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
endlich	ADV	endlich													
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
G.Zelle	NOUN	G.Zelle	Dat				Fem		Sing						
an	ADP	an													
Stelle	NOUN	Stelle	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
und	CCONJ	und													
<g/>
"	
das	DET	der	Nom	Def			Neut		Sing			Art			
Wart	NOUN	Wart	Nom				Neut		Sing						
Ender	NOUN	Ender	Nom				Neut		Sing						
<g/>
"	
gesetzt	VERB	setzen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
25	NUM	25													
Wirz	NOUN	Wirz	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
detikal	NOUN	Detikal	Dat				Masc		Sing						
32	NUM	32													
<g/>
,	
eoben	VERB	eoben													Part
der	DET	der	Nom	Def			Masc		Sing			Art			
Antanz	NOUN	Antanz	Nom				Masc		Sing						
z	ADP	Z	Dat				Masc		Sing						
Zeuten	PROPN	Zeuten	Dat				Masc		Sing						
iat	NUM	iat													
<g/>
:	
srin	PROPN	srin	Nom				Fem		Sing						
Grselzesbeschluss	PROPN	Grselzesbeschluss	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Balimalrates	NOUN	Balimalrat	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vor	ADP	vor													
sehner	ADJ	Sehner	Dat		Pos		Fem		Sing						
Beurkendung	NOUN	Beurkendung	Dat				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Dundesprästaenten	NOUN	Dundesprästaenten	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Folksahstiin	NOUN	Folksahstiin	Gen				Fem		Sing						
iming	X	iming				Yes									
zu	PART	zu													
unterzichenewenn	PROPN	unterzichenewenn	Dat				Neut		Sing						
<g/>
.	
Artskel	PROPN	Artskel	Nom						Sing						
31	NUM	31													
<g/>
,	
Msatz	NOUN	Msatz	Nom				Masc		Sing						
3	NUM	3													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zusammen	ADV	zusammen													
mit	ADP	mit													
Artlkel	PROPN	Artlkel	Dat				Masc		Sing						
3z	NUM	3z													
.	NOUN	.	Nom				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
neuen	ADJ	neu	Dat		Pos		Masc		Sing						
artikel	NOUN	Artikel	Dat				Masc		Sing						
33	NUM	33													
<g/>
,	
wabei	PROPN	wabei	Nom						Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
aösstz	PROPN	Aösstz	Nom				Masc		Sing						
marnehr	PROPN	Marnehr	Nom				Masc		Sing						
zi	X	zi													
Lautan	PROPN	Lautan	Nom				Masc		Sing						
het	PROPN	het	Nom				Masc		Sing						
<g/>
:	
vfif	PROPN	vfif	Nom				Masc		Sing						
verfassungsgesetze	NOUN	Verfassungsgesetz	Nom				Neut		Plur						
oder	CCONJ	oder													
in	ADP	in													
einfachen	ADJ	einfach	Dat		Pos		Fem		Plur						
fesetzen	NOUN	Fesetze	Dat				Fem		Plur						
enthaltene	ADJ	enthalten	Nom		Pos		Fem		Plur						
Verfassungsbestimmnzen	NOUN	Verfassungsbestimmnzen	Nom				Fem		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Natisnalrat	NOUN	Natisnalrat	Dat				Masc		Sing						
mur	PROPN	Mur	Nom						Sing						
in	ADP	in													
fürssenheit	NOUN	Fürssenheit	Dat				Fem		Sing						
<g/>
..	
beschlessen	VERB	beschlessen													Part
werden	AUX	werden													Inf
<g/>
;	
sie	PRON	sie	Nom						Plur	3		Prs			
sind	AUX	sein						Ind	Plur	3				Pres	Fin
künftlehte	NOUN	Künftleht	Nom				Masc		Plur						
als	ADP	als													
solchs	PRON	solchs	Nom				Neut		Sing			Ind			
<g/>
(	
erfassungsgssetze	NOUN	erfassungsgssetze	Nom				Masc		Sing						
<g/>
,	
Versassungsbestimmunge	NOUN	Versassungsbestimmunge	Nom				Fem		Sing						
<g/>
)	
ausdrück1irs	NOUN	ausdrück1irs	Nom				Neut		Plur						
zu	ADP	zu													
bezesehnent	NOUN	Bezesehnent	Dat				Neut		Sing						
<g/>
,	
und	CCONJ	und													
<g/>
.	
im	ADP	in	Dat				Masc		Sing						
Z.	NOUN	Z.	Dat				Masc		Sing						
Ausalz	NOUN	Ausalz	Nom				Neut		Sing						
<g/>
/	
jetzt	ADV	jetzt													
frt	NOUN	frt	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
33	NUM	33													
<g/>
)	
statt	ADP	statt													
aestelse	PROPN	Aestelse					Fem								
aenderunge	NOUN	aenderunge	Nom				Fem		Sing						
vreiländerunge	NOUN	Vreiländerunge	Nom				Fem		Sing						
<g/>
;	
statt	ADP	statt													
sgenüss	NOUN	Sgenüss	Dat				Masc		Sing						
art	NOUN	Art	Nom				Fem		Sing						
33r	NUM	33r													
zu	ADP	zu													
Ertzen	PROPN	Ertzen	Dat				Neut		Sing						
iat	X	iat													
<g/>
:	
Egemäss	PROPN	Egemäss	Nom				Neut		Sing						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
23.	ADJ	23.	Nom		Pos		Masc		Sing						
1.13-	ADJ	1.13-	Nom		Pos		Masc		Sing						
Die	DET	der	Nom	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Nom				Masc		Plur						
31	NUM	31													
<g/>
,	
37	NUM	37													
und	CCONJ	und													
40	NUM	40													
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
in	ADP	in													
Kumerierung	NOUN	Kumerierung	Dat				Fem		Sing						
und	CCONJ	und													
rortlavt	NOUN	Rortlavt	Dat				Fem		Sing						
unverändert	ADV	unverändert			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
<g/>
,	
41	NUM	41													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
folgendermassen	ADV	folgendermassen													
stilistiach	PROPN	stilistiach	Nom						Sing						
neu	ADV	neu			Pos										
formul	ADV	formul			Pos										
iert	X	iert				Yes									
<g/>
:	
<g/>
"	
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
und	CCONJ	und													
Sie	PRON	sie	Nom						Plur	3		Prs			
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
12	NUM	12													
a	X	a													
bezeichneten	ADJ	bezeichnet	Nom		Pos		Masc		Plur						
Staatsverträge	NOUN	Staatsvertrag	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
mit	ADP	mit													
Berufung	NOUN	Berufung	Dat				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Geschäuss	NOUN	Geschäuss	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nätionalrates	NOUN	Nätionalrat	Gen				Masc		Sing						
<g/>
,	
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
<g/>
,	
die	PRON	der	Nom				Neut		Plur			Rel			
auf	ADP	auf													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Valksabstimmung	NOUN	Valksabstimmung	Dat				Fem		Sing						
beruhen	VERB	beruhen						Ind	Plur	3				Pres	Fin
<g/>
,	
mit	ADP	mit													
Berufung	NOUN	Berufung	Dat				Fem		Sing						
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
Erzebnts	NOUN	Erzebnt	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volksekstimming	NOUN	Volksekstimming	Gen				Fem		Sing						
kundgemacht	VERB	kundmachen													Part
<g/>
.	
O	X	O													
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
42	NUM	42													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Nom				Neut		Plur						
<g/>
"	
andere	ADJ	anderer	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
getroffen	VERB	treffen													Part
istr	AUX	istr						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
die	DET	der	Acc	Def			Masc		Plur			Art			
Horte	NOUN	Hort	Acc				Masc		Plur						
ersetzt	VERB	ersetzen													Part
<g/>
?	
anders	ADV	anders													
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
?	
<g/>
.	
Nact	NOUN	Nact	Nom				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
42b	NUM	42b													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
hieherige	ADJ	hieherig	Nom		Pos		Masc		Sing						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
47	NUM	47													
als	ADP	als													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
42	NUM	42													
bi	NOUN	bi	Nom						Sing						
eingeschaltet	VERB	einschalten													Part
<g/>
,	
darauf	ADV	darauf													
folzt	VERB	folzen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
bisherige	ADJ	bisherig	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
48	NUM	48													
aus	ADP	aus													
Artikal	NOUN	Artikal	Dat				Masc		Sing						
42	NUM	42													
hhh	NOUN	hhh													
<g/>
.	
In	ADP	in													
art	NOUN	art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
42	NUM	42													
e	X	e													
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
entzegen	ADV	entzegen			Pos										
der	DET	der	Dat	Def			Fem		Sing			Art			
Anregung	NOUN	Anregung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gesetzgehungsdienstes	NOUN	Gesetzgehungsdienst	Gen				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staatskanziel	NOUN	Staatskanziel	Gen				Neut		Plur						
sowie	CCONJ	sowie													
des	DET	der	Gen	Def			Masc		Sing			Art			
ProfessersKèls	PROPN	ProfessersKèls	Gen				Masc		Sing						
e	X	e													
n	X	n													
<g/>
,	
123	NUM	123													
Hart	ADV	Hart			Pos										
tFundesverfassungsgesetzt	ADV	tFundesverfassungsgesetzt			Pos										
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Acc				Neut		Sing						
<g/>
"	
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
<g/>
“	
zu	PART	zu													
ersetzen	VERB	ersetzen													Inf
<g/>
,	
bal	NOUN	bal	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
ursprünglichen	ADJ	ursprünglich	Gen		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Gen				Fem		Sing						
<g/>
.	
Nach	ADP	nach													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
12	NUM	12													
e	X	e													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Geselzgehungsdienstes	NOUN	Geselzgehungsdienst	Gen				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatskanzlel	NOUN	Staatskanzlel	Gen				Masc		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
neuer	ADJ	neu	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
42	NUM	42													
d	X	d													
folgenden	ADJ	folgend	Gen		Pos		Masc		Sing						
Wertlautes	NOUN	Wertlaut	Gen				Masc		Sing						
eingeschaltet	VERB	einschalten													Part
<g/>
?	
Eausser	ADP	Eausser													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Artikeln	NOUN	Artikel	Dat				Masc		Plur						
42	NUM	42													
a	X	a													
bis	CCONJ	bis													
12	NUM	12													
<g/>
«	
und	CCONJ	und													
sonst	ADV	sonst													
in	ADP	in													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
vorgesehenen	ADJ	vorgesehen	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Mitwirkung	NOUN	Mitwirkung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Volizichung	NOUN	Volizichung	Dat				Fem		Sing						
das	DET	dar	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
selche	ADJ	selcher	Acc		Pos		Fem		Sing						
Mitwirkung	NOUN	Mitwirkung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mitta	NOUN	Mitta	Dat				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grundsatze	NOUN	Grundsatz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhältnfswahl	NOUN	Verhältnfswahl	Gen				Fem		Sing						
gewählten	ADJ	gewählt	Acc		Pos		Masc		Sing						
Hauptausschuss	NOUN	Hauptausschuss	Acc				Masc		Sing						
stat	PROPN	stat	Nom						Sing						
<g/>
?	
<g/>
.	
Diesem	PRON	dieser	Dat				Masc		Sing			Dem			
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Mitwirkung	NOUN	Mitwirkung	Nom				Fem		Sing						
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bestellung	NOUN	Bestellung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
oh	PROPN	oh	Nom						Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
EO	NOUN	EO	Nom						Sing						
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2.	NUM	2.													
<g/>
(	
Ausserdem	ADV	Ausserdem													
kann	AUX	können						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetze	NOUN	Bundesgesetz	Acc				Neut		Plur						
fastgasetzt	VERB	fastgasetzen													Part
werden	AUX	werden													Inf
<g/>
,	
dass	SCONJ	dass													
bestimmte	ADJ	bestimmt	Nom		Pos		Fem		Plur						
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Einvernehmen	NOUN	Einvernehmen	Acc				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Hauptausschusse	NOUN	Hauptausschuss	Dat				Masc		Sing						
gebunden	VERB	binden													Part
<g/>
sind."Zu	
Artikel	NOUN	Artikel	Dat				Masc		Sing						
43.	NUM	43.													
2.	ADJ	2.	Nom		Pos		Masc		Sing						
Abeatz	NOUN	Abeatz	Nom				Masc		Sing						
<g/>
»	
giht	VERB	giht						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
kelsen	PROPN	Kelsen	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Anragung	NOUN	Anragung	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Warte	NOUN	Warte	Nom				Fem		Sing						
<g/>
"	
verhaftst	VERB	verhaftsen													Part
odere	CCONJ	odere													
vor	ADP	vor													
den	DET	der	Dat	Def			Neut		Plur			Art			
Worten	NOUN	Wort	Dat				Neut		Plur						
behördlich	ADV	behördlich			Pos										
verfolgt	VERB	verfolgen													Part
werden	AUX	werden													Inf
<g/>
“	
<g/>
,	
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
Grunde	NOUN	Grund	Dat				Masc		Plur						
zu	PART	zu													
streichen	VERB	streichen													Inf
<g/>
,	
weil	SCONJ	weil													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verhaftung	NOUN	Verhaftung	Nom				Fem		Sing						
nur	ADV	nur													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Farm	NOUN	Farm	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
hehördlichen	ADJ	hehördlich	Gen		Pos		Fem		Sing						
Verfoigung	NOUN	Verfoigung	Gen				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
;	
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschwas	NOUN	Unterausschwas	Nom				Masc		Sing						
macht	VERB	machen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
jedoch	ADV	jedoch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Anregung	NOUN	Anregung	Acc				Fem		Sing						
nicht	PART	nicht													
zu	PART	zu													
elgen	VERB	elgen													Inf
<g/>
.	
Hingegen	ADV	hingegen													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Prof.	NOUN	Prof.	Gen				Masc		Sing						
F	PROPN	F	Nom				Masc		Sing						
al	X	al				Yes									
s	X	s				Yes									
e	X	e				Yes									
n	X	n				Yes									
im	ADP	in	Dat				Masc		Sing						
2.	ADJ	2.	Dat		Pos		Masc		Sing						
Abselz	NOUN	Abselz	Dat				Masc		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
16	NUM	16													
116	NUM	116													
-	NUM	-													
34	NUM	34													
Wortet	NOUN	Wortet	Nom				Neut		Plur						
während	ADP	während													
der	DET	der	Gen	Def			Masc		Plur			Art			
Gesetzgebungsparfoder	NOUN	Gesetzgebungsparfoder	Gen				Masc		Plur						
gestrichen	VERB	streichen													Part
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Nom				Neut		Sing						
<g/>
"	
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhaft	NOUN	Verhaft	Gen				Fem		Sing						
<g/>
“	
durch	ADP	durch													
des	DET	der	Gen	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Gen				Neut		Sing						
vale	ADJ	val	Nom		Pos		Fem		Sing						
Haft	NOUN	Haft	Nom				Fem		Sing						
<g/>
“	
ersetzt	VERB	ersetzen													Part
urd	NOUN	urd	Nom						Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Worte	NOUN	Wort	Dat				Neut		Sing						
Verfolgung	NOUN	Verfolgung	Nom				Fem		Sing						
<g/>
“	
das	DET	der	Acc	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Acc				Neut		Sing						
füverheunt	ADV	füverheunt			Pos										
eingeschaltet	VERB	einschalten													Part
<g/>
.	
In	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
45	NUM	45													
<g/>
,	
2.	ADJ	2.	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Werte	NOUN	Wert	Nom				Masc		Plur						
<g/>
"	
und	CCONJ	und													
Funktlenärer	NOUN	Funktlenärer	Nom				Masc		Plur						
gestrichen	VERB	streichen													Part
<g/>
.	
<g/>
-	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Einleitung	NOUN	Einleitung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
3.	ADJ	3.	Gen		Pos		Masc		Sing						
Absatzes	NOUN	Absatz	Gen				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
?	
<g/>
"	
Bewerben	VERB	Bewerben						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
um	ADP	um													
Mandste	NOUN	Mandste	Acc				Masc		Plur						
im	ADP	in	Dat				Masc		Sing						
Nationalrat	NOUN	Nationalrat	Dat				Masc		Sing						
<g/>
,	
<g/>
...	
Artikal	NOUN	Artikal	Nom				Masc		Sing						
aE	NOUN	aE	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zum	ADP	zu	Dat				Masc		Sing						
Artikal	NOUN	Artikal	Dat				Neut		Sing						
62a	NUM	62a													
<g/>
:	
da	SCONJ	da													
die	DET	der	Nom	Def			Neut		Plur			Art			
Axtikel	NOUN	Axtikel	Nom				Neut		Plur						
47	NUM	47													
und	CCONJ	und													
48	NUM	48													
Als	ADP	als													
Ark.42bbU.42	NUM	Ark.42bbU.42													
bbo	NOUN	bbo	Nom						Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Unterabschnitt	NOUN	Unterabschnitt	Acc				Masc		Sing						
<g/>
"	
verlegt	VERB	verlegen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
,	
entfällt	VERB	entfallen						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterabschritt	NOUN	Unterabschritt	Nom				Masc		Sing						
<g/>
"	
4Stellung	NOUN	4Stellung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fundesregierung	NOUN	Fundesregierung	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Nationairat	NOUN	Nationairat	Dat				Masc		Sing						
<g/>
,	
im	ADP	in	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
und	CCONJ	und													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
dritta	ADJ	dritta	Nom		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Nom				Neut		Sing						
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Titel	NOUN	Titel	Acc				Masc		Sing						
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
“	
<g/>
,	
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
erster	ADJ	erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
heisst	VERB	heissen						Ind	Sing	3				Pres	Fin
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
<g/>
“	
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Unterabeehnftt	NOUN	Unterabeehnftt	Nom				Masc		Sing						
Bundespräsfdentr	NOUN	Bundespräsfdentr	Nom				Masc		Sing						
<g/>
.	
<g/>
(	
Der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Absrtz	NOUN	Absrtz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
48	NUM	48													
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
Berücksichtlgung	NOUN	Berücksichtlgung	Dat				Fem		Sing						
