<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
</p>
<p>
Auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Professors	Professor	Gen				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
fünfte	fünfter	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
92	92													
die	der	Acc	Def			Fem		Sing			Art			
Artikelnummer	Artikelnummer	Acc				Fem		Sing						
<g/>
„
92	92													
a	a													
<g/>
“
<g/>
,
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
neuen	neu	Dat		Pos		Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Nom				Fem		Plur						
<g/>
“
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
<g/>
„
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
<g/>
“
ersetzt	ersetzen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
<g/>
„
92	92													
a	a													
<g/>
“
<g/>
,
der	der	Nom				Masc		Sing			Rel			
nunmehr	nunmehr													
die	der	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	Acc				Fem		Sing						
<g/>
„
92	92													
b	b													
<g/>
“
erhält	erhalten						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
folgendermaßen	folgendermaßen													
zu	zu													
lauten	lauten													Inf
<g/>
:
<g/>
„
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
92	92													
sind	sein						Ind	Plur	3				Pres	Fin
auf	auf													
Einrichtungen	Einrichtung	Acc				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Besorgung	Besorgung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
14	14													
bezeichneten	bezeichnet	Gen		Pos		Neut		Plur						
Geschäfte	Geschäft	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
nicht	nicht													
anzuwenden	anwenden													Inf
<g/>
.
<g/>
“
</p>
<p>
Im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
93	93													
<g/>
,
erster	erster	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
entfallen	entfallen						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
oder	oder													
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
<g/>
“
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
zweite	zweiter	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
stilistisch	stilistisch			Pos										
folgendermaßen	folgendermaßen													
neu	neu			Pos										
formuliert	formulieren													Part
<g/>
:
<g/>
„
Die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	Dat				Masc		Sing						
gemäß	gemäß													
Artikel	Artikel	Dat				Masc		Sing						
152	152													
verantwortlich	verantwortlich			Pos										
<g/>
.
<g/>
“
Auf	auf													
gemeinsame	gemeinsam	Acc		Pos		Fem		Sing						
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Ministerialrates	Ministerialrat	Gen				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Professors	Professor	Gen				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
folgender	folgend	Nom		Pos		Masc		Sing						
dritter	dritter	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
eingefügt	einfügen													Part
<g/>
:
<g/>
„
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	Beschluss	Dat				Masc		Sing						
<g/>
,
mit	mit													
dem	der	Dat				Masc		Sing			Rel			
eine	ein	Nom	Ind			Fem		Sing			Art			
Anklage	Anklage	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
152	152													
erhoben	erheben													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
bedarf	bedürfen						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
der	der	Gen	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
<g/>
.
<g/>
