<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	X	V													
842	NUM	842													
den	DET	der	Acc	Def			Masc		Sing			Art			
Ausnahmszustand	NOUN	Ausnahmszustand	Acc				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
42.	NUM	42.													
	SPACE														
Wirkungskreis	NOUN	Wirkungskreis	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
<g/>
.	
1.	ADV	1.													
Er	PRON	er	Nom				Masc		Sing	3		Prs			
vertritt	VERB	vertreten						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
nach	ADP	nach													
außen	ADV	außen													
und	CCONJ	und													
beglaubigt	VERB	beglaubigen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def					Plur			Art			
Gesandten	NOUN	gesandter	Acc						Plur						
<g/>
;	
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
Krieg	NOUN	Krieg	Acc				Masc		Sing						
und	CCONJ	und													
schließt	VERB	schließen						Ind	Sing	3				Pres	Fin
Staatsverträge	NOUN	Staatsvertrag	Acc				Masc		Plur						
ab	ADP	ab													
<g/>
,	
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
schließt	VERB	schließen						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
Frieden	NOUN	Frieden	Acc				Masc		Sing						
<g/>
.	
2.	ADV	2.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Oberbefehl	NOUN	Oberbefehl	Acc				Masc		Sing						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Heer	NOUN	Heer	Acc				Neut		Sing						
<g/>
;	
3.	ADV	3.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def					Plur			Art			
Offiziere	NOUN	Offizier	Acc				Masc		Plur						
<g/>
,	
Richter	NOUN	Richter	Acc				Masc		Plur						
und	CCONJ	und													
Bundesangestellten	NOUN	Bundesangestellter	Acc						Plur						
selbst	ADV	selbst													
oder	CCONJ	oder													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Acc				Fem		Sing						
<g/>
;	
4.	ADV	4.													
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Acc				Masc		Sing						
und	CCONJ	und													
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes¬	NOUN	Bundes¬	Gen				Masc		Sing						
kanzlers	NOUN	Kanzler	Gen				Masc		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Bundesminister	NOUN	Bundesminister	Acc				Masc		Plur						
<g/>
,	
ferner	ADV	ferner													
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
die	DET	der	Acc	Def					Plur			Art			
Landeshauptleute	NOUN	Landeshauptleute	Acc						Plur						
und	CCONJ	und													
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Acc				Masc		Plur						
<g/>
;	
5.	ADV	5.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
genehmigt	VERB	genehmigen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
veröffentlicht	VERB	veröffentlichen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
63	NUM	63													
<g/>
)	
<g/>
;	
6.	ADV	6.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
ordnet	VERB	ordnen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Wahlen	NOUN	Wahl	Acc				Fem		Plur						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
und	CCONJ	und													
Bundestag	NOUN	Bundestag	Acc				Masc		Sing						
an	ADP	an													
<g/>
,	
leitet	VERB	leiten						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
62	NUM	62													
<g/>
,	
Z.	NOUN	Z.	Nom				Fem		Sing						
3	NUM	3													
<g/>
,	
vorgesehenen	ADJ	vorgesehen	Gen		Pos		Masc		Sing						
Falles	NOUN	Fall	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Volksentscheid	NOUN	Volksentscheid	Acc				Masc		Sing						
<g/>
,	
beruft	VERB	berufen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
ein	ADV	ein													
<g/>
,	
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
die	DET	der	Nom	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Nom				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Vertagung	NOUN	Vertagung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Schließung	NOUN	Schließung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
;	
7.	ADV	7.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
übt	VERB	üben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
zustehende	ADJ	zustehend	Acc		Pos		Neut		Sing						
Aufsichtsrecht	NOUN	Aufsichtsrecht	Acc				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
aus	ADP	aus													
<g/>
;	
8.	ADV	8.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Begnadigung	NOUN	Begnadigung	Gen				Fem		Sing						
in	ADP	in													
Einzelfällen	NOUN	Einzelfall	Dat				Masc		Plur						
<g/>
;	
842	NUM	842													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
.	
15	NUM	15													
9.	ADV	9.													
er	PRON	er	Nom				Masc		Sing	3		Prs			
verfügt	VERB	verfügen						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Ausnahmszustand	NOUN	Ausnahmszustand	Acc				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
43.	NUM	43.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Wegen	ADP	wegen													
strafbarer	ADJ	strafbar	Gen		Pos		Fem		Plur						
Handlungen	NOUN	Handlung	Gen				Fem		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
während	ADP	während													
der	DET	der		Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Gen				Fem		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
nicht	PART	nicht													
verfolgt	VERB	verfolgen													Part
werden	AUX	werden													Inf
<g/>
;	
er	PRON	er	Nom				Masc		Sing	3		Prs			
kann	AUX	können						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
über	ADP	über													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
qualifizierten	ADJ	qualifiziert	Acc		Pos		Masc		Sing						
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
59	NUM	59													
<g/>
)	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
wegen	ADP	wegen													
Verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Dat				Neut		Sing						
unter	ADP	unter													
Anklage	NOUN	Anklage	Acc				Fem		Sing						
gestellt	VERB	stellen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Über	ADP	über													
qualifizierten	ADJ	qualifiziert	Acc		Pos		Masc		Sing						
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Volksentscheid	NOUN	Volksentscheid	Nom				Masc		Sing						
eingeholt	VERB	einholen													Part
werden	AUX	werden													Inf
<g/>
,	
welcher	PRON	welcher	Nom				Masc		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Absetzung	NOUN	Absetzung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
mit	ADP	mit													
einfacher	ADJ	einfach	Dat		Pos		Fem		Sing						
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
aussprechen	VERB	aussprechen													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Durch	ADP	durch													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
derartigen	ADJ	derartig	Acc		Pos		Masc		Sing						
Volksentscheid	NOUN	Volksentscheid	Acc				Masc		Sing						
verliert	VERB	verlieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Amt	NOUN	Amt	Acc				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Fähigkeit	NOUN	Fähigkeit	Acc				Fem		Sing						
<g/>
,	
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
nächsten	ADJ	nächster	Dat		Pos		Fem		Sing						
Wahlperiode	NOUN	Wahlperiode	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Amtsentsetzung	NOUN	Amtsentsetzung	Gen				Fem		Sing						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Gen		Pos		Fem		Sing						
Verhinderung	NOUN	Verhinderung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Neuwahl	NOUN	Neuwahl	Nom				Fem		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
binnen	ADP	binnen													
drei	NUM	drei													
Wochen	NOUN	Woche	Dat				Fem		Plur						
ausgeschrieben	VERB	ausschreiben													Part
werden	AUX	werden													Inf
<g/>
.	
II.	NUM	II.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
43.	NUM	43.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Wegen	ADP	wegen													
strafbarer	ADJ	strafbar	Gen		Pos		Fem		Plur						
Handlungen	NOUN	Handlung	Gen				Fem		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
während	ADP	während													
der	DET	der		Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Gen				Fem		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
nicht	PART	nicht													
verfolgt	VERB	verfolgen													Part
werden	AUX	werden													Inf
<g/>
;	
er	PRON	er	Nom				Masc		Sing	3		Prs			
kann	AUX	können						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
über	ADP	über													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
qualifizierten	ADJ	qualifiziert	Acc		Pos		Masc		Sing						
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
59	NUM	59													
<g/>
)	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
wegen	ADP	wegen													
Verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Dat				Neut		Sing						
unter	ADP	unter													
Anklage	NOUN	Anklage	Acc				Fem		Sing						
gestellt	VERB	stellen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Über	ADP	über													
qualifizierten	ADJ	qualifiziert	Acc		Pos		Masc		Sing						
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Volksentscheid	NOUN	Volksentscheid	Nom				Masc		Sing						
eingeholt	VERB	einholen													Part
werden	AUX	werden													Inf
<g/>
,	
welcher	PRON	welcher	Nom				Masc		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Absetzung	NOUN	Absetzung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
mit	ADP	mit													
einfacher	ADJ	einfach	Dat		Pos		Fem		Sing						
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
aussprechen	VERB	aussprechen													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Durch	ADP	durch													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
derartigen	ADJ	derartig	Acc		Pos		Masc		Sing						
Volksentscheid	NOUN	Volksentscheid	Acc				Masc		Sing						
verliert	VERB	verlieren						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Amt	NOUN	Amt	Acc				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Fähigkeit	NOUN	Fähigkeit	Acc				Fem		Sing						
<g/>
,	
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
nächsten	ADJ	nächster	Dat		Pos		Fem		Sing						
Wahlperiode	NOUN	Wahlperiode	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Amtsentsetzung	NOUN	Amtsentsetzung	Gen				Fem		Sing						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Gen		Pos		Fem		Sing						
Verhinderung	NOUN	Verhinderung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Neuwahl	NOUN	Neuwahl	Nom				Fem		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
binnen	ADP	binnen													
drei	NUM	drei													
Wochen	NOUN	Woche	Dat				Fem		Plur						
ausgeschrieben	VERB	ausschreiben													Part
werden	AUX	werden													Inf
<g/>
.	
II.	NUM	II.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
44.	NUM	44.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierungs=	X	Regierungs=													
und	CCONJ	und													
Vollzugsgewalt	NOUN	Vollzugsgewalt	Gen				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
<g/>
,	
soweit	SCONJ	soweit													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
übertragen	VERB	übertragen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Masc		Plur			Art			
Bundesministern	NOUN	Bundesminister	Dat				Masc		Plur						
zu	ADP	zu													
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
in	ADP	in													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	NOUN	Gesamtheit	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
<g/>
.	
Den	DET	der	Acc	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Acc				Masc		Sing						
führt	VERB	führen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Nom				Masc		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Masc		Plur			Art			
von	ADP	von													
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
entsendeten	ADJ	entsendet	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
berechtigt	VERB	berechtigen													Part
<g/>
,	
an	ADP	an													
allen	DET	aller	Dat				Fem		Plur			Ind			
Beratungen	NOUN	Beratung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
teilzunehmen	VERB	teilnehmen													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Acc				Masc		Sing						
und	CCONJ	und													
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Bundesminister	NOUN	Bundesminister	Acc				Masc		Plur						
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Versagt	VERB	versagen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
in	ADP	in													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	NOUN	Beschlusse	Dat				Masc		Sing						
<g/>
,	
bei	ADP	bei													
dessen	DET	der	Gen				Masc		Sing			Rel			
Zustandekommen	NOUN	zustandekommen	Dat				Neut		Sing						
mehr	PRON	mehr										Ind			
als	ADP	als													
die	DET	der	Nom	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundestagsmitglieder	NOUN	Bundestagsmitglied	Gen				Neut		Plur						
mitgewirkt	VERB	mitwirken													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
oder	CCONJ	oder													
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
ausdrücklich	ADV	ausdrücklich			Pos										
das	DET	der	Acc	Def			Neut		Sing			Art			
Vertrauen	NOUN	vertrauen	Acc				Neut		Sing						
<g/>
,	
so	ADV	so													
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
oder	CCONJ	oder													
die	DET	der	Acc	Def			Masc		Plur			Art			
betreffenden	ADJ	betreffend	Acc		Pos		Masc		Plur						
Minister	NOUN	Minister	Acc				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Amtes	NOUN	Amt	Gen				Neut		Sing						
entheben	VERB	entheben													Inf
<g/>
.	
III.	ADJ	III.	Nom		Pos		Masc		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
44.	NUM	44.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierungs=	X	Regierungs=													
und	CCONJ	und													
Vollzugsgewalt	NOUN	Vollzugsgewalt	Gen				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
<g/>
,	
soweit	SCONJ	soweit													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
übertragen	VERB	übertragen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Masc		Plur			Art			
Bundesministern	NOUN	Bundesminister	Dat				Masc		Plur						
zu	ADP	zu													
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
in	ADP	in													
