<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	V	X													
842	842	NUM													
die	der	DET	Nom	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Nom				Masc		Plur						
48	48	NUM													
<g/>
,
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
54.	54.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
beträgt	betragen	VERB						Ind	Sing	3				Pres	Fin
vier	vier	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Einberufung	Einberufung	NOUN	Gen				Fem		Sing						
an	an	ADP													
gerechnet	rechnen	VERB													Part
<g/>
.
Nach	nach	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Neuwahlen	Neuwahl	NOUN	Nom				Fem		Plur						
innerhalb	innerhalb	ADP													
60	60	NUM													
Tagen	Tag	NOUN	Dat				Masc		Plur						
auszuschreiben	ausschreiben	VERB													Inf
<g/>
.
Sitz	Sitz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
soferne	soferne	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
nicht	nicht	PART													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Ort	Ort	NOUN	Acc				Masc		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Nom				Fem		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
länger	lang	ADV			Cmp										
als	als	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Acc				Neut		Sing						
betragen	betragen	VERB													Inf
<g/>
.
Während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hauses	Haus	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
vertagt	vertagen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vertagung	Vertagung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vertagungszeit	Vertagungszeit	NOUN	Gen				Fem		Sing						
aufzuheben	aufheben	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
wenigstens	wenigstens	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
schriftlichen	schriftlich	ADJ	Acc		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Acc				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Prasidenten	Prasident	NOUN	Dat				Masc		Sing						
gestellt	stellen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
erfolgten	erfolgt	ADJ	Dat		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
verständigen	verständigen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
55.	55.	NUM													
</head>
<p>
Auflösung	Auflösung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
jedoch	jedoch	ADV													
nur	nur	ADV													
einmal	einmal	ADV													
aus	aus	ADP													
demselben	derselbe	DET	Dat				Masc		Sing			Dem			
Anlaß	Anlaß	NOUN	Dat				Masc		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
wenn	wenn	SCONJ													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
verweigert	verweigern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
auflösung	Auflösung	NOUN	Acc				Fem		Sing						
<g/>
,
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
binnen	binnen	ADP													
6	6	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
ausschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
nach	nach	ADP													
deren	der	PRON	Gen				Fem		Plur			Dem			
Vornahme	Vornahme	NOUN	Dat				Fem		Sing						
binnen	binnen	ADP													
4	4	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
neugewählten	neugewählt	ADJ	Acc		Pos		Masc		Sing						
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
einberufen	einberufen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
56.	56.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
owie	owie	CCONJ													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
zweiten	zweiter	ADJ	Acc		Pos		Masc		Sing						
Stellvertreter	Stellvertreter	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
<g/>
.
Nach	nach	ADP													
Auflösung	Auflösung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Gen				Fem		Sing						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Plur						
so	so	ADV													
lange	lange	ADV													
im	in	ADP	Dat				Neut		Sing						
Amte	Amt	NOUN	Dat				Neut		Sing						
bis	bis	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Masc		Sing						
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Präsidium	Präsidium	NOUN	Acc				Neut		Sing						
gewählt	wählen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
57.	57.	NUM													
</head>
<p>
Immunität	Immunität	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Berichte	Bericht	NOUN	Gen				Masc		Plur						
<g/>
.
Wahrheitsgetreue	Wahrheitsgetreue	ADJ	Nom		Pos		Masc		Plur						
Berichte	Bericht	NOUN	Nom				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
von	von	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
frei	frei	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
58.	58.	NUM													
</head>
<p>
Zuständigkeit	Zuständigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
.
In	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
gehört	gehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
59.	59.	NUM													
</head>
<p>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Dat				Masc		Sing						
zu	zu	PART													
unterbreiten	unterbreiten	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
wodurch	wodurch	SCONJ										Int			
Krieg	Krieg	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ferner	ferner	ADV													
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
58	58	NUM													
<g/>
,
Z.	Z.	NOUN	Nom				Fem		Sing						
5	5	NUM													
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundestagsmitglieder	Bundestagsmitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
von	von	ADP													
drei	drei	NUM													
Vierteln	Viertel	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def					Sing			Art			
Anwesenden	anwesende	NOUN	Gen						Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
V.	V.	X													
Volksbegehren	Volksbegehren	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Volksentscheid	Volksentscheid	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Volk	Volk	NOUN	Dat				Neut		Sing						
unmittelbar	unmittelbar	ADV			Pos										
durch	durch	ADP													
Volksbegehren	Volksbegehren	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
61.	61.	NUM													
</head>
<p>
Volksbegehren	Volksbegehren	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
62.	62.	NUM													
</head>
<p>
Volksentscheid	Volksentscheid	NOUN	Nom				Masc		Sing						
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
IV.	IV.	ADJ	Acc		Pos		Masc		Sing						
Hauptteil	Hauptteil	NOUN	Nom				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
64.	64.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
Jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
selbst	selbst	ADV													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
<g/>
,
welche	welcher	PRON	Nom				Fem		Sing			Rel			
erst	erst	ADV													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gewährleistung	Gewährleistung	NOUN	Acc				Fem		Sing						
seitens	seitens	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
wirksam	wirksam	ADV			Pos										
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
und	und	CCONJ													
vollziehende	vollziehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
folgenden	folgend	ADJ	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
65.	65.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
66.	66.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
67.	67.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
eigene	eigen	ADJ	Acc		Pos		Fem		Sing						
Geschäftsordnung	Geschäftsordnung	NOUN	Acc				Fem		Sing						
<g/>
;
soweit	soweit	SCONJ													
diese	dieser	PRON	Nom				Fem		Sing			Dem			
nicht	nicht	PART													
Ausnahmen	Ausnahme	NOUN	Acc				Fem		Plur						
zuläßt	zulassen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Nom				Fem		Plur						
öffentlich	öffentlich	ADV			Pos										
<g/>
;
die	der	DET	Nom	Def			Masc		Plur			Art			
Berichte	Bericht	NOUN	Nom				Masc		Plur						
über	über	ADP													
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
straffrei	straffrei	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
leitet	leiten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Haus=	Haus=	X													
und	und	CCONJ													
Sitzungspolizei	Sitzungspolizei	NOUN	Acc				Fem		Sing						
ausübt	ausüben	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Acc				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
68.	68.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
69.	69.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
70.	70.	NUM													
</head>
<p>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Landtagsbeschluß	Landtagsbeschluß	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
einfache	einfach	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Landes	Land	NOUN	Dat				Neut		Sing						
hauptmann	Hauptmann	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Vertrauen	vertrauen	NOUN	Acc				Neut		Sing						
versagen	versagen	VERB													Inf
<g/>
;
geschieht	geschehen	VERB						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
so	so	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Stelle	Stelle	NOUN	Gen				Fem		Sing						
zu	zu	PART													
entheben	entheben	VERB													Inf
und	und	CCONJ													
gemäß	gemäß	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
68	68	NUM													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
zu	zu	PART													
bestellen	bestellen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
71.	71.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
72.	72.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
73.	73.	NUM													
</head>
<p>
Wirtschaftliche	wirtschaftlich	ADJ	Nom		Pos		Fem		Sing						
Organisation	Organisation	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
I.	I.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bezirkswirtschaftskammer	Bezirkswirtschaftskammer	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
74.	74.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
75.	75.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
II.	II.	ADJ	Acc		Pos		Fem		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landwirtschaftskammer	Landwirtschaftskammer	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
76.	76.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Arbeitgeber	Arbeitgeber	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Arbeitnehmer	Arbeitnehmer	NOUN	Gen				Masc		Plur						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Landwirtschaftskammer	Landwirtschaftskammer	NOUN	Acc				Fem		Sing						
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Acc				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
