<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
herangezogen	VERB	heranziehen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
25.	NUM	25.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Rechte	NOUN	Recht
werden	AUX	werden
durch	ADP	durch
das	DET	der
religiöse	ADJ	religiös
Bekenntnis	NOUN	Bekenntnis
weder	CCONJ	weder
bedingt	ADV	bedingt
noch	CCONJ	noch
beschränkt	VERB	beschränken
<g/>
;	
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
darf	AUX	dürfen
es	PRON	es
keinen	DET	kein
Abbruch	NOUN	Abbruch
tun	VERB	tun
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Niemand	PRON	niemand
darf	AUX	dürfen
zu	ADP	zu
einer	DET	ein
religiösen	ADJ	religiös
Handlung	NOUN	Handlung
<g/>
,	
Feierlichkeit	NOUN	Feierlichkeit
oder	CCONJ	oder
Übung	NOUN	Übung
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
religiöse	ADJ	religiös
Bekenntnis	NOUN	Bekenntnis
der	DET	der
Kinder	NOUN	Kind
unter	ADP	unter
14	NUM	14
Jahren	NOUN	Jahr
bestimmt	VERB	bestimmen
<g/>
,	
wer	PRON	wer
die	DET	der
väterliche	ADJ	väterlich
oder	CCONJ	oder
vormundschaftliche	ADJ	vormundschaftlich
Gewalt	NOUN	Gewalt
ausübt	VERB	ausüben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Teilnahme	NOUN	Teilnahme
schulpflichtiger	ADJ	schulpflichtig
Kinder	NOUN	Kind
<g/>
,	
die	PRON	der
einer	DET	ein
religiösen	ADJ	religiös
Gesellschaft	NOUN	Gesellschaft
angehören	VERB	angehören
<g/>
,	
an	ADP	an
religiösen	ADJ	religiös
Unterrichtsfächern	NOUN	Unterrichtsfach
<g/>
,	
Feiern	NOUN	Feier
und	CCONJ	und
Handlungen	NOUN	Handlung
<g/>
,	
wird	AUX	werden
durch	ADP	durch
die	DET	der
Schulgesetze	NOUN	Schulgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Kein	DET	kein
Lehrer	NOUN	Lehrer
an	ADP	an
öffentlichen	ADJ	öffentlich
Schulen	NOUN	Schule
kann	AUX	können
wider	ADP	wider
seinen	DET	sein
erklärten	ADJ	erklärt
Willen	NOUN	Wille
zur	ADP	zu
Erteilung	NOUN	Erteilung
des	DET	der
Religionsunterrichtes	NOUN	Religionsunterricht
oder	CCONJ	oder
zur	ADP	zu
Vornahme	NOUN	Vornahme
kirchlicher	ADJ	kirchlich
Verrichtungen	NOUN	Verrichtung
herangezogen	VERB	heranziehen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
26.	NUM	26.
	SPACE	
      
Das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
Unterricht	NOUN	Unterricht
<g/>
.	
Die	DET	der
Kunst	NOUN	Kunst
<g/>
,	
die	DET	der
Wissenschaft	NOUN	Wissenschaft
und	CCONJ	und
ihre	DET	ihr
Lehre	NOUN	Lehre
sind	AUX	sein
frei	ADV	frei
<g/>
.	
Artikel	NOUN	Artikel
26.	NUM	26.
	SPACE	
      
Das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
Unterricht	NOUN	Unterricht
<g/>
.	
Die	DET	der
Kunst	NOUN	Kunst
<g/>
,	
die	DET	der
Wissenschaft	NOUN	Wissenschaft
und	CCONJ	und
ihre	DET	ihr
Lehre	NOUN	Lehre
sind	AUX	sein
frei	ADV	frei
<g/>
.	
Artikel	NOUN	Artikel
27.	NUM	27.
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
Anspruch	NOUN	Anspruch
<g/>
,	
daß	SCONJ	daß
durch	ADP	durch
Schulbildung	NOUN	Schulbildung
seine	DET	sein
geistigen	ADJ	geistig
Kräfte	NOUN	Kraft
entwickelt	VERB	entwickeln
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Es	PRON	es
besteht	VERB	bestehen
allgemeine	ADJ	allgemein
Schulpflicht	NOUN	Schulpflicht
für	ADP	für
Volksschulen	NOUN	Volksschule
in	ADP	in
der	DET	der
Dauer	NOUN	Dauer
von	ADP	von
mindestens	ADV	mindestens
acht	NUM	acht
Jahren	NOUN	Jahr
<g/>
,	
für	ADP	für
Fortbildungsschulen	NOUN	Fortbildungsschule
mindestens	ADV	mindestens
bis	ADP	bis
zum	ADP	zu
vollendeten	ADJ	vollendet
16.	ADJ	16.
Lebensjahre	NOUN	Lebensjahr
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Erfüllung	NOUN	Erfüllung
der	DET	der
Schulpflicht	NOUN	Schulpflicht
erfolgt	VERB	erfolgen
grundsätzlich	ADV	grundsätzlich
in	ADP	in
öffentlichen	ADJ	öffentlich
Volks=	X	Volks=
und	CCONJ	und
Fortbildungsschulen	NOUN	Fortbildungsschule
<g/>
.	
Privatschulen	NOUN	Privatschule
können	AUX	können
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
einer	DET	ein
Bewilligung	NOUN	Bewilligung
der	DET	der
Länder	NOUN	Land
errichtet	VERB	errichten
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
den	DET	der
Bedingungen	NOUN	Bedingung
der	DET	der
öffentlichen	ADJ	öffentlich
Schule	NOUN	Schule
entsprechen	VERB	entsprechen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Unterricht	NOUN	Unterricht
an	ADP	an
öffentlichen	ADJ	öffentlich
Volks=	X	Volks=
und	CCONJ	und
Fortbildungsschulen	NOUN	Fortbildungsschule
ist	AUX	sein
unentgeltlich	ADV	unentgeltlich
<g/>
.	
Artikel	NOUN	Artikel
27.	NUM	27.
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
Anspruch	NOUN	Anspruch
<g/>
,	
daß	SCONJ	daß
durch	ADP	durch
Schulbildung	NOUN	Schulbildung
seine	DET	sein
geistigen	ADJ	geistig
Kräfte	NOUN	Kraft
entwickelt	VERB	entwickeln
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Es	PRON	es
besteht	VERB	bestehen
allgemeine	ADJ	allgemein
Schulpflicht	NOUN	Schulpflicht
für	ADP	für
Volksschulen	NOUN	Volksschule
in	ADP	in
der	DET	der
Dauer	NOUN	Dauer
von	ADP	von
mindestens	ADV	mindestens
acht	NUM	acht
Jahren	NOUN	Jahr
<g/>
,	
für	ADP	für
Fortbildungsschulen	NOUN	Fortbildungsschule
mindestens	ADV	mindestens
bis	ADP	bis
zum	ADP	zu
vollendeten	ADJ	vollendet
16.	ADJ	16.
Lebensjahre	NOUN	Lebensjahr
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Erfüllung	NOUN	Erfüllung
der	DET	der
Schulpflicht	NOUN	Schulpflicht
erfolgt	VERB	erfolgen
grundsätzlich	ADV	grundsätzlich
in	ADP	in
öffentlichen	ADJ	öffentlich
Volks=	X	Volks=
und	CCONJ	und
Fortbildungsschulen	NOUN	Fortbildungsschule
<g/>
.	
Privatschulen	NOUN	Privatschule
können	AUX	können
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
einer	DET	ein
Bewilligung	NOUN	Bewilligung
der	DET	der
Länder	NOUN	Land
errichtet	VERB	errichten
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
den	DET	der
Bedingungen	NOUN	Bedingung
der	DET	der
öffentlichen	ADJ	öffentlich
Schule	NOUN	Schule
entsprechen	VERB	entsprechen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Unterricht	NOUN	Unterricht
an	ADP	an
öffentlichen	ADJ	öffentlich
Volks=	X	Volks=
und	CCONJ	und
Fortbildungsschulen	NOUN	Fortbildungsschule
ist	AUX	sein
unentgeltlich	ADV	unentgeltlich
<g/>
.	
Artikel	NOUN	Artikel
28.	NUM	28.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
der	DET	der
Volks-	X	Volk
<g/>
,	
Mittel=	X	Mittel=
und	CCONJ	und
Hochschulen	NOUN	Hochschule
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
zu	ADP	zu
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Für	ADP	für
den	DET	der
Besuch	NOUN	Besuch
höherer	ADJ	hoch
Schulen	NOUN	Schule
durch	ADP	durch
Minderbemittelte	NOUN	Minderbemittelte
sind	AUX	sein
Erziehungsbeihilfen	NOUN	Erziehungsbeihilfe
aus	ADP	aus
öffentlichen	ADJ	öffentlich
Mitteln	NOUN	Mittel
beizustellen	VERB	beistellen
<g/>
.	
Artikel	NOUN	Artikel
28.	NUM	28.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
der	DET	der
Volks-	X	Volk
<g/>
,	
Mittel=	X	Mittel=
und	CCONJ	und
Hochschulen	NOUN	Hochschule
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
zu	ADP	zu
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Für	ADP	für
den	DET	der
Besuch	NOUN	Besuch
höherer	ADJ	hoch
Schulen	NOUN	Schule
durch	ADP	durch
Minderbemittelte	NOUN	Minderbemittelte
sind	AUX	sein
Erziehungsbeihilfen	NOUN	Erziehungsbeihilfe
aus	ADP	aus
öffentlichen	ADJ	öffentlich
Mitteln	NOUN	Mittel
beizustellen	VERB	beistellen
<g/>
.	
Artikel	NOUN	Artikel
29.	NUM	29.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
In	ADP	in
allen	DET	aller
Schulen	NOUN	Schule
ist	AUX	sein
sittliche	ADJ	sittlich
Bildung	NOUN	Bildung
<g/>
,	
staatsbürgerliche	ADJ	staatsbürgerlich
Gesinnung	NOUN	Gesinnung
<g/>
,	
persönliche	ADJ	persönlich
und	CCONJ	und
berufliche	ADJ	beruflich
Tüchtigkeit	NOUN	Tüchtigkeit
zu	PART	zu
erstreben	VERB	erstreben
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
11	NUM	11
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
ist	AUX	sein
ordentliches	ADJ	ordentlich
Lehrfach	NOUN	Lehrfach
und	CCONJ	und
wird	AUX	werden
unter	ADP	unter
Aufsicht	NOUN	Aufsicht
des	DET	der
Staates	NOUN	Staat
erteilt	VERB	erteilen
<g/>
.	
Einführung	NOUN	Einführung
und	CCONJ	und
Dauer	NOUN	Dauer
werden	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
bestimmt	VERB	bestimmen
<g/>
.	
Artikel	NOUN	Artikel
29.	NUM	29.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
In	ADP	in
allen	DET	aller
Schulen	NOUN	Schule
ist	AUX	sein
sittliche	ADJ	sittlich
Bildung	NOUN	Bildung
<g/>
,	
staatsbürgerliche	ADJ	staatsbürgerlich
Gesinnung	NOUN	Gesinnung
<g/>
,	
persönliche	ADJ	persönlich
und	CCONJ	und
berufliche	ADJ	beruflich
Tüchtigkeit	NOUN	Tüchtigkeit
zu	PART	zu
erstreben	VERB	erstreben
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
11	NUM	11
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
ist	AUX	sein
ordentliches	ADJ	ordentlich
Lehrfach	NOUN	Lehrfach
und	CCONJ	und
wird	AUX	werden
unter	ADP	unter
Aufsicht	NOUN	Aufsicht
des	DET	der
Staates	NOUN	Staat
erteilt	VERB	erteilen
<g/>
.	
Einführung	NOUN	Einführung
und	CCONJ	und
Dauer	NOUN	Dauer
werden	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
bestimmt	VERB	bestimmen
<g/>
.	
Artikel	NOUN	Artikel
30.	NUM	30.
	SPACE	
      
Die	DET	der
Ehe	NOUN	Ehe
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Ehe	NOUN	Ehe
steht	VERB	stehen
als	ADP	als
Grundlage	NOUN	Grundlage
des	DET	der
Familienlebens	NOUN	Familienleben
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Nur	ADV	nur
die	DET	der
Einehe	NOUN	Einehe
ist	AUX	sein
gesetzlich	ADV	gesetzlich
zulässig	ADV	zulässig
<g/>
.	
Artikel	NOUN	Artikel
30.	NUM	30.
	SPACE	
      
Die	DET	der
Ehe	NOUN	Ehe
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Ehe	NOUN	Ehe
steht	VERB	stehen
als	ADP	als
Grundlage	NOUN	Grundlage
des	DET	der
Familienlebens	NOUN	Familienleben
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Nur	ADV	nur
die	DET	der
Einehe	NOUN	Einehe
ist	AUX	sein
gesetzlich	ADV	gesetzlich
zulässig	ADV	zulässig
<g/>
.	
Artikel	NOUN	Artikel
31.	NUM	31.
	SPACE	
      
Der	DET	der
Schutz	NOUN	Schutz
der	DET	der
Kinder	NOUN	Kind
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Schutz	NOUN	Schutz
der	DET	der
Mutterschaft	NOUN	Mutterschaft
und	CCONJ	und
die	DET	der
Fürsorge	NOUN	Fürsorge
für	ADP	für
kinderreiche	ADJ	kinderreich
Familien	NOUN	Familie
ist	AUX	sein
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Die	DET	der
Erziehung	NOUN	Erziehung
der	DET	der
Kinder	NOUN	Kind
zur	ADP	zu
leiblichen	ADJ	leiblich
<g/>
,	
seelischen	ADJ	seelisch
und	CCONJ	und
gesellschaftlichen	ADJ	gesellschaftlich
Tüchtigkeit	NOUN	Tüchtigkeit
ist	AUX	sein
Pflicht	NOUN	Pflicht
und	CCONJ	und
Recht	NOUN	Recht
der	DET	der
Eltern	NOUN	Eltern
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Inwieweit	SCONJ	inwieweit
Eltern	NOUN	Eltern
und	CCONJ	und
ihre	DET	ihr
Stellvertreter	NOUN	Stellvertreter
zur	ADP	zu
Einhaltung	NOUN	Einhaltung
ihrer	DET	ihr
Pflichten	NOUN	Pflicht
zu	PART	zu
zwingen	VERB	zwingen
sind	AUX	sein
<g/>
,	
inwieweit	SCONJ	inwieweit
die	DET	der
Fürsorgeerziehung	NOUN	Fürsorgeerziehung
der	DET	der
Gesamtheit	NOUN	Gesamtheit
einzutreten	VERB	eintreten
hat	AUX	haben
<g/>
,	
ist	AUX	sein
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
festzustellen	VERB	feststellen
<g/>
.	
Wirtschaftliche	ADJ	wirtschaftlich
Rechte	NOUN	Recht
<g/>
.	
Artikel	NOUN	Artikel
31.	NUM	31.
	SPACE	
      
Der	DET	der
Schutz	NOUN	Schutz
der	DET	der
Kinder	NOUN	Kind
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Schutz	NOUN	Schutz
der	DET	der
Mutterschaft	NOUN	Mutterschaft
und	CCONJ	und
die	DET	der
Fürsorge	NOUN	Fürsorge
für	ADP	für
kinderreiche	ADJ	kinderreich
Familien	NOUN	Familie
ist	AUX	sein
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Die	DET	der
Erziehung	NOUN	Erziehung
der	DET	der
Kinder	NOUN	Kind
zur	ADP	zu
leiblichen	ADJ	leiblich
<g/>
,	
seelischen	ADJ	seelisch
und	CCONJ	und
gesellschaftlichen	ADJ	gesellschaftlich
Tüchtigkeit	NOUN	Tüchtigkeit
ist	AUX	sein
Pflicht	NOUN	Pflicht
und	CCONJ	und
Recht	NOUN	Recht
der	DET	der
Eltern	NOUN	Eltern
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Inwieweit	SCONJ	inwieweit
Eltern	NOUN	Eltern
und	CCONJ	und
ihre	DET	ihr
Stellvertreter	NOUN	Stellvertreter
zur	ADP	zu
Einhaltung	NOUN	Einhaltung
ihrer	DET	ihr
Pflichten	NOUN	Pflicht
zu	PART	zu
zwingen	VERB	zwingen
sind	AUX	sein
<g/>
,	
inwieweit	SCONJ	inwieweit
die	DET	der
Fürsorgeerziehung	NOUN	Fürsorgeerziehung
der	DET	der
Gesamtheit	NOUN	Gesamtheit
einzutreten	VERB	eintreten
hat	AUX	haben
<g/>
,	
ist	AUX	sein
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
festzustellen	VERB	feststellen
<g/>
.	
Wirtschaftliche	ADJ	wirtschaftlich
Rechte	NOUN	Recht
<g/>
.	
Artikel	NOUN	Artikel
32.	NUM	32.
	SPACE	
      
Das	DET	der
Verhältnis	NOUN	Verhältnis
der	DET	der
Gesamtheit	NOUN	Gesamtheit
zu	ADP	zu
den	DET	der
Wirtschafts¬	X	Wirtschafts¬
verhältnissen	NOUN	verhältnissen
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Ordnung	NOUN	Ordnung
des	DET	der
Wirtschaftslebens	NOUN	Wirtschaftsleben
muß	AUX	müssen
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
Gerechtigkeit	NOUN	Gerechtigkeit
mit	ADP	mit
dem	DET	der
Ziele	NOUN	Ziel
der	DET	der
angemessenen	ADJ	angemessen
Anteilnahme	NOUN	Anteilnahme
aller	DET	aller
Schaffenden	NOUN	Schaffenden
an	ADP	an
dem	DET	der
Ertrage	NOUN	Ertrag
der	DET	der
Volkswirtschaft	NOUN	Volkswirtschaft
entsprechen	VERB	entsprechen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Aufgabe	NOUN	Aufgabe
des	DET	der
Staates	NOUN	Staat
ist	AUX	sein
es	PRON	es
<g/>
,	
alle	DET	aller
wirtschaftlichen	ADJ	wirtschaftlich
Kräfte	NOUN	Kraft
zur	ADP	zu
größtmöglichen	ADJ	größtmöglich
Leistung	NOUN	Leistung
im	ADP	in
Dienste	NOUN	Dienst
der	DET	der
Gesamtheit	NOUN	Gesamtheit
zu	PART	zu
entwickeln	VERB	entwickeln
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
festgestellt	VERB	feststellen
werden	AUX	werden
inwieweit	ADV	inwieweit
zu	ADP	zu
diesem	DET	dieser
Zwecke	NOUN	Zweck
für	ADP	für
gewisse	ADJ	gewiß
wirtschaftliche	ADJ	wirtschaftlich
Zweige	NOUN	Zweig
die	DET	der
Vereinigung	NOUN	Vereinigung
von	ADP	von
Betrieben	NOUN	Betrieb
oder	CCONJ	oder
eine	DET	ein
gemeinsame	ADJ	gemeinsam
Planwirtschaft	NOUN	Planwirtschaft
vorzusehen	VERB	vorsehen
ist	AUX	sein
<g/>
,	
durch	ADP	durch
welche	DET	welcher
gesellschaftlichen	ADJ	gesellschaftlich
Organe	NOUN	Organ
unter	ADP	unter
Mitwirkung	NOUN	Mitwirkung
und	CCONJ	und
Mitbeteiligung	NOUN	Mitbeteiligung
des	DET	der
Staates	NOUN	Staat
diese	DET	dieser
Planwirtschaft	NOUN	Planwirtschaft
durchzuführen	VERB	durchführen
ist	AUX	sein
<g/>
.	
Innerhalb	ADP	innerhalb
dieser	DET	dieser
Grenzen	NOUN	Grenze
ist	AUX	sein
die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Arbeitskraft	NOUN	Arbeitskraft
und	CCONJ	und
des	DET	der
Eigentums	NOUN	Eigentum
gewährleistet	VERB	gewährleisten
<g/>
.	
Artikel	NOUN	Artikel
32.	NUM	32.
	SPACE	
      
Das	DET	der
Verhältnis	NOUN	Verhältnis
der	DET	der
Gesamtheit	NOUN	Gesamtheit
zu	ADP	zu
den	DET	der
Wirtschafts¬	X	Wirtschafts¬
verhältnissen	NOUN	verhältnissen
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Ordnung	NOUN	Ordnung
des	DET	der
Wirtschaftslebens	NOUN	Wirtschaftsleben
muß	AUX	müssen
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
Gerechtigkeit	NOUN	Gerechtigkeit
mit	ADP	mit
dem	DET	der
Ziele	NOUN	Ziel
der	DET	der
angemessenen	ADJ	angemessen
Anteilnahme	NOUN	Anteilnahme
aller	DET	aller
Schaffenden	NOUN	Schaffenden
an	ADP	an
dem	DET	der
Ertrage	NOUN	Ertrag
der	DET	der
Volkswirtschaft	NOUN	Volkswirtschaft
entsprechen	VERB	entsprechen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Aufgabe	NOUN	Aufgabe
des	DET	der
Staates	NOUN	Staat
ist	AUX	sein
es	PRON	es
<g/>
,	
alle	DET	aller
wirtschaftlichen	ADJ	wirtschaftlich
Kräfte	NOUN	Kraft
zur	ADP	zu
größtmöglichen	ADJ	größtmöglich
Leistung	NOUN	Leistung
im	ADP	in
Dienste	NOUN	Dienst
der	DET	der
Gesamtheit	NOUN	Gesamtheit
zu	PART	zu
entwickeln	VERB	entwickeln
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
festgestellt	VERB	feststellen
werden	AUX	werden
inwieweit	ADV	inwieweit
zu	ADP	zu
diesem	DET	dieser
Zwecke	NOUN	Zweck
für	ADP	für
gewisse	ADJ	gewiß
wirtschaftliche	ADJ	wirtschaftlich
Zweige	NOUN	Zweig
die	DET	der
Vereinigung	NOUN	Vereinigung
von	ADP	von
Betrieben	NOUN	Betrieb
oder	CCONJ	oder
eine	DET	ein
gemeinsame	ADJ	gemeinsam
Planwirtschaft	NOUN	Planwirtschaft
vorzusehen	VERB	vorsehen
ist	AUX	sein
<g/>
,	
durch	ADP	durch
welche	DET	welcher
gesellschaftlichen	ADJ	gesellschaftlich
Organe	NOUN	Organ
unter	ADP	unter
Mitwirkung	NOUN	Mitwirkung
und	CCONJ	und
Mitbeteiligung	NOUN	Mitbeteiligung
des	DET	der
Staates	NOUN	Staat
diese	DET	dieser
Planwirtschaft	NOUN	Planwirtschaft
durchzuführen	VERB	durchführen
ist	AUX	sein
<g/>
.	
Innerhalb	ADP	innerhalb
dieser	DET	dieser
Grenzen	NOUN	Grenze
ist	AUX	sein
die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Arbeitskraft	NOUN	Arbeitskraft
und	CCONJ	und
des	DET	der
Eigentums	NOUN	Eigentum
gewährleistet	VERB	gewährleisten
<g/>
.	
Artikel	NOUN	Artikel
33.	NUM	33.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jedem	DET	Jedem
Staatsbürger	NOUN	Staatsbürger
steht	VERB	stehen
es	PRON	es
frei	ADV	frei
<g/>
,	
einen	DET	ein
Beruf	NOUN	Beruf
zu	PART	zu
wählen	VERB	wählen
und	CCONJ	und
sich	PRON	sich
darin	ADV	darin
auszubilden	VERB	ausbilden
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
12	NUM	12
<g/>
(	
2	NUM	2
<g/>
)	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
sind	AUX	sein
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
und	CCONJ	und
entsprechend	ADP	entsprechend
ihrer	DET	ihr
Befähigung	NOUN	Befähigung
und	CCONJ	und
ihrere	ADJ	ihrere
Leistung	NOUN	Leistung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Ämtern	NOUN	Amt
zuzulassen	VERB	zulassen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
weiblichen	ADJ	weiblich
Angestellten	NOUN	angestellter
sind	AUX	sein
den	DET	der
männlichen	ADJ	männlich
gleichgestellt	VERB	gleichstellen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Nationalen	ADJ	national
Minderheiten	NOUN	Minderheit
gebührt	VERB	gebühren
dieser	DET	dieser
Anteil	NOUN	Anteil
nur	ADV	nur
im	ADP	in
Verhältnis	NOUN	Verhältnis
ihrer	DET	ihr
Zahl	NOUN	Zahl
zur	ADP	zu
Gesamtbevölkerung	NOUN	Gesamtbevölkerung
<g/>
.	
Artikel	NOUN	Artikel
33.	NUM	33.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jedem	DET	Jedem
Staatsbürger	NOUN	Staatsbürger
steht	VERB	stehen
es	PRON	es
frei	ADV	frei
<g/>
,	
einen	DET	ein
Beruf	NOUN	Beruf
zu	PART	zu
wählen	VERB	wählen
und	CCONJ	und
sich	PRON	sich
darin	ADV	darin
auszubilden	VERB	ausbilden
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
12	NUM	12
<g/>
(	
2	NUM	2
<g/>
)	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
sind	AUX	sein
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
und	CCONJ	und
entsprechend	ADP	entsprechend
ihrer	DET	ihr
Befähigung	NOUN	Befähigung
und	CCONJ	und
ihrere	ADJ	ihrere
Leistung	NOUN	Leistung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Ämtern	NOUN	Amt
