<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
bei	bei	ADP													
Volksabstinmungen	Volksabstinmung	NOUN	Dat				Fem		Plur						
begränden	begränden	VERB													Inf
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
X.12-	X.12-	PROPN	Nom				Masc		Sing						
dgrach	dgrach	PROPN	Nom				Masc		Sing						
aber	aber	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
(
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
bpi	bpi	PROPN	Nom						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
ranlen	Ranle	NOUN	Acc				Masc		Sing						
<g/>
,
trotzdem	trotzdem	ADV													
wehgen	wehgen	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
unvermeidlichen	unvermeidlich	ADJ	Dat		Pos		Fem		Sing						
Mangelhaftigheit	Mangelhaftigheit	NOUN	Dat				Fem		Sing						
solcher	solcher	DET	Gen				Fem		Plur			Ind			
Aufzeichnungen	Aufzeichnung	NOUN	Gen				Fem		Plur						
jedesnal	jedesnal	X				Yes									
nehe	neh	ADJ	Acc		Pos		Fem		Plur						
fählerlisten	fählerlisten	NOUN	Nom				Fem		Plur						
unentbehrlich	unentbehrlich	ADV			Pos										
wären	sein	AUX						Sub	Plur	3				Past	Fin
uhd	uhd	PROPN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
Zosten	Zoste	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fridenthaltung	Fridenthaltung	NOUN	Gen				Fem		Sing						
ramentlich	ramentlich	ADV			Pos										
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Miltionenstadt	Miltionenstadt	NOUN	Dat				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Finanzielle	Finanzielle	ADJ	Acc		Pos		Fem		Sing						
letsthöfsfanigkeit	Letsthöfsfanigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Silastes	Silast	NOUN	Gen				Masc		Sing						
meit	meien	VERB						Ind	Sing	3				Pres	Fin
übersteigen	übersteigen	VERB													Inf
<g/>
.
Zeinesfalls	Zeinesfalls	ADV													
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Khfnanne	Khfnanne	PROPN	Nom				Fem		Sing						
in	in	ADP													
Die	der	DET	Acc	Def			Fem		Sing			Art			
Bürgerliste	Bürgerliste	NOUN	Acc				Fem		Sing						
an	an	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
gesißee	gesiße	ADJ	Acc		Pos		Fem		Sing						
Seshartigkeit	Seshartigkeit	NOUN	Acc				Fem		Sing						
gebunden	binden	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Staafssekretär	Staafssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ma	Ma	PROPN	Nom				Masc		Sing						
y	y	PROPN													
r	r	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
er	er	PRON	Nom				Masc		Sing	3		Prs			
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
(
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
verpflichtet	verpflichten	VERB													Part
gefühlt	fühlen	VERB													Part
<g/>
,
nervorzuheben	nervorzuheben	VERB													Inf
<g/>
,
das	der	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Traxis	Traxis	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Bürgerlisten	Bürgerliste	NOUN	Acc				Fem		Plur						
spreche	sprechen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Selpel	Selpel	PROPN	Nom				Masc		Sing						
gegen	gegen	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Beisatzee	Beisatzee	NOUN	Gen				Neut		Sing						
nichts	nichts	PRON					Neut					Ind			
einzuwenden	einwenden	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Angelegenheit	Angelegenheit	NOUN	Nom				Fem		Sing						
noch	noch	ADV													
nieut	nieut	ADV			Pos										
spruchreif	spruchreif	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
da	da	SCONJ													
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzknde	Voreitzknder	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Beisatz	Beisatz	NOUN	Acc				Masc		Sing						
nicht	nicht	PART													
für	für	ADP													
notwendiehält	notwendiehält	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Voltzienung	Voltzienung	NOUN	Nom				Fem		Sing						
in	in	ADP													
aulangeflegenheiten9	aulangeflegenheiten9	NOUN	Dat				Fem		Plur						
7	7	NUM													
vor	vor	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Worte	Wort	NOUN	Dat				Neut		Sing						
<g/>
,
Bundesfinanzen	Bundesfinanzen	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
vol	Vol	PROPN	Nom						Sing						
indessachs	indessachs	PROPN	Gen						Sing						
set	Set	NOUN	Nom				Masc		Sing						
daher	daher	ADV													
<g/>
(
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
unddie	unddie	CCONJ													
e	e	ADJ	Acc		Pos		Fem		Sing						
enterung	Enterung	NOUN	Acc				Fem		Sing						
etwer	etwer	ADJ	Gen		Pos		Fem		Sing						
bürgerliste	Bürgerliste	NOUN	Gen				Fem		Sing						
verfügen	verfügen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gunkts1	Gunkts1	PROPN	Nom						Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Tessuag	Tessuag	PROPN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwarfee	Entwarfee	NOUN	Gen				Masc		Sing						
augesonne	Augesonne	PROPN	Nom				Fem		Sing						
jedoch	jedoch	ADV													
entrattt	entrattt	VERB						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Sechsatz	Sechsatz	NOUN	Nom				Masc		Sing						
<g/>
,
sonie	sonie	VERB						Imp	Sing	2					
die	der	DET	Acc	Def			Fem		Sing			Art			
Einrichtung	Einrichtung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Wiürung	Wiürung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bür	Bür	NOUN	Gen				Fem		Sing						
<g/>
,
er	er	PRON	Nom				Masc		Sing	3		Prs			
Tister	Tister	PROPN	Nom						Sing						
<g/>
.
Ei	Ei	NOUN	Nom				Neut		Sing						
Reginne	Reginne	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Mettes	Mettes	NOUN	Gen				Neut		Sing						
4hit	4hit	PROPN	Nom				Neut		Sing						
in	in	ADP													
Gegensatz	Gegensatz	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
sonstigen	sonstig	ADJ	Dat		Pos		Fem		Sing						
Streiehung	Streiehung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
bestimnte	bestimnt	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Gen				Masc		Plur						
<g/>
)
stehen	stehen	VERB													Inf
zu	zu	PART													
bleiben	bleiben	VERB													Inf
<g/>
,
hinrichtlieh	Hinrichtlieh	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
übrigeh	übrigeh	ADJ	Gen		Pos		Masc		Sing						
ortlautes	ortlautes	NOUN	Gen				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Voreitzenke	Voreitzenke	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
feraerlöchen	feraerlöchen	NOUN	Dat				Neut		Plur						
Antwurz	Antwurz	PROPN	Nom				Neut		Sing						
<g/>
,
dersaiar	dersaiar	PROPN	Nom				Masc		Sing						
überall	überall	ADV													
<g/>
,
wo	wo	SCONJ										Int			
vor	vor	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
fiede	Fiede	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Semeindent	Semeindent	NOUN	Acc				Fem		Sing						
anfchrt	anfchren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
Megelung	Megelung	NOUN	Nom				Fem		Sing						
<g/>
,
welche	welcher	PRON	Nom				Fem		Sing			Rel			
<g/>
)
abgeben	abgeben	VERB						Ind	Plur	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
bunde	Bund	NOUN	Acc				Masc		Sing						
<g/>
,
den	der	DET	Dat	Def			Masc		Plur			Art			
fändern	fändern	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
ben	Ben	PROPN	Acc				Masc		Sing						
Senginden	Senginden	NOUN	Acc				Masc		Sing						
<g/>
.
zustehen	zustehen	VERB													Inf
<g/>
;
legelung	legelung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Antellnahne	Antellnahne	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
lönder	Lönder	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
ceneinden	ceneinden	NOUN	Gen						Plur						
dasen	dasen	DET	Acc	Def			Neut		Sing			Art			
Einnahnen	einnahnen	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundes	Fundes	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
Regelung	Regelung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beiträge	Beitrag	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Zuschüsse	Zuschüsse	NOUN	Gen				Masc		Plur						
aus	aus	ADP													
Bundeenifteln	Bundeenifteln	NOUN	Dat				Neut		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
usgeben	usgeben	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def					Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Sangioden	Sangioden	NOUN	Gen				Fem		Plur						
<g/>
,
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Tanneberg	Tanneberg	PROPN	Nom				Masc		Sing						
schließt	schließen	VERB						Ind	Sing	3				Pres	Fin
eien	Eien	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Lenner's	Lenner's	PROPN	Nom				Masc		Sing						
an	an	ADP													
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Sorge	Sorge	NOUN	Nom				Fem		Sing						
un	un	PROPN	Gen						Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
Finanzen	Finanz	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Chnfinden	Chnfinden	NOUN	Gen				Fem		Plur						
gleieh	gleieh	NOUN	Nom						Sing						
brennend	brennend	ADV			Pos										
sel	sel	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Sollte	sollen	AUX						Ind	Sing	3				Past	Fin
dis	Dis	NUM													
Angelung	Angelung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Semeindefinanzen	Semeindefinanzen	NOUN	Gen				Fem		Plur						
den	der	DET	Dat	Def			Masc		Plur			Art			
Jändern	Jändern	NOUN	Dat				Masc		Plur						
überlassen	überlassen	VERB													Part
bleiben	bleiben	VERB													Inf
<g/>
,
dann	dann	ADV													
iet	iet	X													
<g/>
(
zu	zu	PART													
fürchten	fürchten	VERB													Inf
<g/>
,
daf	daf	NUM													
die	der	DET	Nom	Def			Fem		Sing			Art			
großen	groß	ADJ	Nom		Pos		Fem		Sing						
Aussinanderpetzung	Aussinanderpetzung	NOUN	Nom				Fem		Sing						
gen	gen	X				Yes									
zwischen	zwischen	ADP													
sund	Sund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
ändern	ändern	VERB													Inf
dahn	dahn	PROPN	Nom				Masc		Sing						
eret	Eret	PROPN	Nom				Masc		Sing						
noch	noch	ADV													
zwischen	zwischen	ADP													
Geneinden	Geneinden	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Ländsen	Landse	NOUN	Dat				Neut		Plur						
durchgekämptt	durchgekämptt	VERB													Part
werden	werden	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wünrend	wünrend	ADV			Pos										
so	so	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
einmeitliche	einmeitlich	ADJ	Nom		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Nom				Fem		Sing						
möglich	möglich	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Grof	Grof	PROPN	Nom						Sing						
<g/>
.
Nr.	Nr.	NOUN	Nom				Fem		Sing						
lelsen	Lelsen	PROPN	Nom						Sing						
weint	weinen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
verfas-10-	verfas-10-	ADJ	Dat		Pos		Fem		Sing						
sungstechnischer	sungstechnisch	ADJ	Dat		Pos		Fem		Sing						
Ninsicht	Ninsicht	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Einsigung	Einsigung	NOUN	Acc				Fem		Sing						
davon	davon	ADV													
ablängig	ablängig	ADV			Pos										
machen	machen	VERB													Inf
zu	zu	PART													
müssen	müssen	AUX													Inf
<g/>
,
nie	nie	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
bemeinden	Bemeinde	NOUN	Nom				Masc		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
eingegliedert	eingliederen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
denn	denn	CCONJ													
Fr.	Fr.	NOUN	Nom				Masc		Sing						
kenner	Kenner	NOUN	Nom				Masc		Sing						
habs	habs	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
bemeinden	Bemeinde	NOUN	Acc				Masc		Plur						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
selbständig	selbständig	ADV			Pos										
gegenübergestellt	gegenüberstellen	VERB													Part
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
gegentiber	Gegentiber	NOUN	Acc				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
etete	etet	ADJ	Acc		Pos		Fem		Sing						
Forderung	Forderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Geweinden	Geweinden	NOUN	Gen						Plur						
nach	nach	ADP													
Zuneisungen	Zuneisung	NOUN	Dat				Fem		Plur						
seitens	seitens	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
löhe	löhe	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Nom				Masc		Sing			Dem			
selpst	selpst	NOUN	Nom				Masc		Sing						
regeln	regeln	VERB													Inf
solle	sollen	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
erwühnt	erwühnen	VERB						Ind	Sing	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Gesetzentwurf	Gesetzentwurf	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
verschiedene	verschieden	ADJ	Nom		Pos		Fem		Plur						
Steuern	Steuer	NOUN	Nom				Fem		Plur						
zugenlesen	zugenlesen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
(
Insatzsteuer	Insatzsteuer	NOUN	Nom				Fem		Sing						
<g/>
,
Hauszinsstener	Hauszinsstener	NOUN	Nom				Masc		Sing						
<g/>
,
Meischsteuer	Meischsteuer	NOUN	Nom				Fem		Sing						
<g/>
,
stz	stz	NOUN	Nom						Sing						
.	.	NOUN	Nom				Neut		Sing						
<g/>
)
<g/>
.
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Sonnen	Sonnen	NOUN	Nom				Neut		Sing						
werde	werden	AUX						Sub	Sing	3				Pres	Fin
immer	immer	ADV													
bestehen	bestehen	VERB													Inf
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
ungefährlieh	ungefährlieh	ADV			Pos										
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
nur	nur	ADV													
voh	voh	X				Yes									
staatss	staatss	PROPN	Gen				Masc		Sing						
rechtlichen	rechtlich	ADJ	Acc		Pos		Masc		Sing						
Standpunkt	Standpunkt	NOUN	Acc				Masc		Sing						
zu	zu	PART													
behandeln	behandeln	VERB													Inf
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Marr	Marr	PROPN	Nom				Masc		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
praktischer	praktisch	ADV			Cmp										
halten	halten	VERB													Inf
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Vorbild	Vorbild	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Reichsverfassung	Reichsverfassung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
;
man	man	PRON	Nom						Sing			Ind			
müste	müste	AUX						Sub	Sing	3				Past	Fin
dann	dann	ADV													
aueh	aueh	X				Yes									
auf	auf	ADP													
dim	dim	DET	Dat				Masc		Sing		Yes	Prs			
zu	zu	PART													
schaffende	schaffend	ADJ	Acc		Pos		Masc		Plur						
Gemeindevertände	Gemeindevertand	NOUN	Acc				Masc		Plur						
Rücksicht	Rücksicht	NOUN	Acc				Fem		Sing						
nehnen	nehnen	VERB													Inf
<g/>
.
In	in	ADP													
keiner	kein	DET	Dat				Fem		Sing			Ind			
anderen	anderer	ADJ	Dat		Pos		Fem		Sing						
Verfaseung	Verfaseung	NOUN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
solche	solcher	DET	Nom				Fem		Sing			Ind			
Heranziehung	Heranziehung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Geneinden	geneinder	NOUN	Gen						Plur						
festgelegt	festlegen	VERB													Part
<g/>
.
enn	enn	AUX						Ind	Plur	1				Pres	Fin
wir	wir	PRON	Nom						Plur	1		Prs			
dies	dieser	PRON	Acc				Neut		Sing			Dem			
als	als	ADP													
Bundessache	Bundessache	NOUN	Acc				Fem		Sing						
einfügen	einfügen	VERB													Inf
<g/>
,
so	so	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
in	in	ADP													
einer	einer	PRON	Dat				Fem		Sing			Ind			
ihrer	ihr	DET	Gen				Fem		Plur		Yes	Prs			
wichtigsten	wichtig	ADJ	Gen		Sup		Fem		Plur						
Ingelegenheiten	Ingelegenheit	NOUN	Gen				Fem		Plur						
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Findern	Finder	NOUN	Dat				Masc		Plur						
losgelöst	loslösen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
würden	werden	AUX						Sub	Plur	3				Past	Fin
dageren	dageren	ADV													
so	so	ADV													
heftig	heftig	ADV			Pos										
Widerspruch	Widerspruch	NOUN	Acc				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
ganze	ganz	ADJ	Nom		Pos		Neut		Sing						
Verfassungswerk	Verfassungswerk	NOUN	Nom				Neut		Sing						
in	in	ADP													
Frage	Frage	NOUN	Acc				Fem		Sing						
käne	känen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
denn	denn	CCONJ													
nach	nach	ADP													
deren	der	PRON	Gen				Masc		Plur			Dem			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
gäbe	geben	VERB						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
übernaupt.11	übernaupt.11	VERB						Ind	Sing	3				Pres	Fin
keine	kein	DET	Acc				Neut		Plur			Ind			
Fundermittel	Fundermittel	NOUN	Acc				Neut		Plur						
<g/>
,
sondern	sondern	CCONJ													
fur	fur	ADP													
landesmittel	Landesmittel	NOUN	Acc				Neut		Plur						
über	über	ADP													
die	der	PRON	Acc				Neut		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Fund	Fund	NOUN	Nom				Masc		Sing						
verfügt	verfügen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
N	N	X													
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
widerspricht	widersprechen	VERB						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Auffassung	Auffassung	NOUN	Dat				Fem		Sing						
<g/>
,
da	da	SCONJ													
man	man	PRON	Nom						Sing			Ind			
in	in	ADP													
Kinblick	Kinblick	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
staatlichen	staatlich	ADJ	Acc		Pos		Fem		Plur						
Ueberweisungen	Ueberweisung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
mehr	mehr	DET										Ind			
Lecht	Lecht	PROPN	Dat						Sing						
sagen	sagen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Kund	Kund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Redürfniese	Redürfnies	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Händer	Händer	NOUN	Gen				Masc		Plur						
bestreiteft	bestreitefen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Innerhin	Innerhin	ADV													
müser	müser	AUX						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recat	Recat	NOUN	Nom				Neut		Sing						
gewährt	gewähren	VERB													Part
werden	werden	AUX													Inf
<g/>
,
über	über	ADP													
Soneindesinanzen	Soneindesinanze	NOUN	Acc				Fem		Plur						
abzusprechen	absprechen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
über	über	ADP													
Geneindeangelegenheiten	Geneindeangelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
wie	wie	ADP													
z.	z.	ADP	Dat				Neut		Sing						
F.	F.	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
lakale	lakal	ADJ	Nom		Pos		Fem		Sing						
Polizei	Polizei	NOUN	Nom				Fem		Sing						
entscheiden	entscheiden	VERB													Inf
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
in	in	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
<g/>
,
ob	ob	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausfünrung	Ausfünrung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
übertragenen	übertragen	ADJ	Gen		Pos		Masc		Sing						
Virkungskreises	Virkungskreis	NOUN	Gen				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Entschädigung	Entschädigung	NOUN	Acc				Fem		Sing						
gewänrt	gewänren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
M.	M.	PROPN	Nom				Masc		Sing						
I1-	I1-	PROPN	Nom						Sing						
dersch	dersch	PROPN	Nom						Sing						
fügt	fügen	VERB						Ind	Sing	3				Pres	Fin
hinzu	hinzu	ADV													
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
senließlich	senließlich	ADV			Pos										
aus	aus	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Steuerquellen	Steuerquelle	NOUN	Dat				Fem		Plur						
diens	diens	NOUN	Gen				Masc		Sing						
sowohl	sowohl	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
