<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	NUM	991													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
weitere	ADJ	weit	Nom		Cmp		Fem		Sing						
Verfassungsentwicklung	NOUN	Verfassungsentwicklung	Nom				Fem		Sing						
in	ADP	in													
Österreich	PROPN	Österreich	Dat				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Reihe	NOUN	Reihe	Dat				Fem		Sing						
mehr	ADV	mehr													
oder	CCONJ	oder													
minder	ADV	minder													
provisorisch	ADV	provisorisch			Pos										
gedachter	ADJ	gedacht	Gen		Pos				Plur						
Spezialgesetze	NOUN	Spezialgesetz	Gen				Neut		Plur						
und	CCONJ	und													
Novellen	NOUN	Novelle	Gen				Fem		Plur						
<g/>
—	
es	PRON	es	Nom				Neut		Sing	3		Prs			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
insbesondere	ADV	insbesondere													
der	DET	der	Gen	Def			Fem		Sing			Art			
sogenannten	ADJ	sogenannter	Dat		Pos		Fem		Sing						
Verfassungsnovelle	NOUN	Verfassungsnovelle	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
19.	ADJ	19.	Dat		Pos		Masc		Sing						
Dezember	NOUN	Dezember	Dat				Masc		Sing						
1918	NUM	1918													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
139	NUM	139													
<g/>
,	
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
ungleich	ADV	ungleich			Pos										
einschneidenderen	ADJ	einschneidend	Gen		Cmp		Neut		Plur						
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
vom	ADP	von	Dat				Masc		Sing						
14.	ADJ	14.	Dat		Pos		Masc		Sing						
März	NOUN	März	Dat				Masc		Sing						
1919	NUM	1919													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Acc				Fem		Sing						
und	CCONJ	und													
übei	NOUN	übei	Acc				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
179	NUM	179													
und	CCONJ	und													
180	NUM	180													
<g/>
,	
gedacht	VERB	denken													Part
<g/>
—	
vollzog	VERB	vollziehen						Ind	Sing	3				Past	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
beschränkten	ADJ	beschränkt	Dat		Pos		Fem		Plur						
Aufgaben	NOUN	Aufgabe	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
sich	PRON	sich	Dat						Plur	3		Prs	Yes		
diese	DET	dieser	Nom				Neut		Plur			Dem			
Gesetze	NOUN	Gesetz	Nom				Neut		Plur						
gestellt	VERB	stellen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
nicht	PART	nicht													
dahin	ADV	dahin													
geführt	VERB	führen													Part
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
angedeuteten	ADJ	angedeutet	Acc		Pos		Masc		Sing						
Zwiespalt	NOUN	Zwiespalt	Acc				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Struktur	NOUN	Struktur	Dat				Fem		Sing						
unseres	DET	unser	Gen				Masc		Sing		Yes	Prs			
Staates	NOUN	Staat	Gen				Masc		Sing						
zu	PART	zu													
überwinden	VERB	überwinden													Inf
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
konnte	AUX	können						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
<g/>
,	
was	PRON	was	Nom				Neut		Sing			Int			
das	DET	der	Acc	Def			Neut		Sing			Art			
Verhältnis	NOUN	Verhältnis	Acc				Neut		Sing						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Gesamtstaat	NOUN	Gesamtstaat	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
betraf	VERB	betreffen						Ind	Sing	3				Past	Fin
<g/>
,	
nur	ADV	nur													
darum	ADV	darum													
handeln	VERB	handeln													Inf
<g/>
,	
gewisse	ADJ	gewiß	Acc		Pos		Fem		Plur						
Vorsorgen	NOUN	Vorsorge	Acc				Fem		Plur						
zu	PART	zu													
treffen	VERB	treffen													Inf
<g/>
,	
um	SCONJ	um													
die	DET	der	Acc	Def			Fem		Plur			Art			
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ungeklärtheit	NOUN	Ungeklärtheit	Dat				Fem		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Verhältnisses	NOUN	Verhältnis	Gen				Neut		Sing						
unvermeidlichen	ADJ	unvermeidlich	Acc		Pos		Fem		Plur						
Reibungen	NOUN	Reibung	Acc				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Masc		Plur			Art			
beiden	DET	beide	Dat				Masc		Plur			Ind			
Faktoren	NOUN	Faktor	Dat				Masc		Plur						
zu	PART	zu													
bereinigen	VERB	bereinigen													Inf
<g/>
.	
Diese	DET	dieser	Nom				Fem		Sing			Dem			
provisorische	ADJ	provisorisch	Nom		Pos		Fem		Sing						
Verfassungsgesetzgebung	NOUN	Verfassungsgesetzgebung	Nom				Fem		Sing						
mußte	AUX	müssen						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
insbesondere	ADV	insbesondere													
damit	ADV	damit													
begnügen	VERB	begnügen													Inf
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
widerspruchsvolle	ADJ	widerspruchsvoll	Acc		Pos		Fem		Sing						
Zuständigkeitsabgrenzung	NOUN	Zuständigkeitsabgrenzung	Acc				Fem		Sing						
zwischen	ADP	zwischen													
Staat	NOUN	Staat	Dat				Masc		Sing						
und	CCONJ	und													
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
altösterreichischen	ADJ	altösterreichisch	Dat		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
bestanden	VERB	bestehen													Part
hatte	AUX	haben						Ind	Sing	3				Past	Fin
<g/>
,	
unverändert	ADV	unverändert			Pos										
zu	PART	zu													
übernehmen	VERB	übernehmen													Inf
<g/>
.	
Diese	DET	dieser	Nom				Fem		Sing			Dem			
Rezeption	NOUN	Rezeption	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
alten	ADJ	alt	Gen		Pos		Masc		Sing						
Rechtszustandes	NOUN	Rechtszustand	Gen				Masc		Sing						
mußte	AUX	müssen						Ind	Sing	3				Past	Fin
aber	ADV	aber													
dadurch	ADV	dadurch													
ungeahnte	ADJ	ungeahnt	Acc		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Acc				Fem		Plur						
zeitigen	VERB	zeitigen													Inf
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Wechsel	NOUN	Wechsel	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsform	NOUN	Staatsform	Gen				Fem		Sing						
nunmehr	ADV	nunmehr													
an	ADP	an													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Faktor	NOUN	Faktor	Dat				Masc		Sing						
fehlte	VERB	fehlen						Ind	Sing	3				Past	Fin
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
durch	ADP	durch													
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
unbeschränktes	ADJ	unbeschränkt	Acc		Pos		Neut		Sing						
Sanktionsrecht	NOUN	Sanktionsrecht	Acc				Neut		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Lage	NOUN	Lage	Dat				Fem		Sing						
gewesen	AUX	sein													Part
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
bei	ADP	bei													
solch	DET	solch										Ind			
widerspruchsvoller	ADJ	widerspruchsvoll	Dat		Pos		Fem		Sing						
Kompetenzverteilung	NOUN	Kompetenzverteilung	Dat				Fem		Sing						
unvermeidlichen	ADJ	unvermeidlich	Acc		Pos		Masc		Plur						
Kompetenzkonflikte	NOUN	Kompetenzkonflikt	Acc				Masc		Plur						
zu	PART	zu													
beseitigen	VERB	beseitigen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Art	NOUN	Art	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stellungnahme	NOUN	Stellungnahme	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
zu	ADP	zu													
den	DET	der	Dat	Def			Neut		Plur			Art			
Landesgesetzen	NOUN	Landesgesetz	Dat				Neut		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
vorzitierten	ADJ	vorzitiert	Dat		Pos		Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Acc				Fem		Sing						
vorgesehen	VERB	vorsehen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
konnte	AUX	können						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
im	ADP	in	Dat				Masc		Sing						
Zeitpunkte	NOUN	Zeitpunkt	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Gen				Fem		Sing						
auf	ADP	auf													
keine	DET	kein	Acc				Fem		Plur			Ind			
genügenden	ADJ	genügend	Acc		Pos		Fem		Plur						
Erfahrungen	NOUN	Erfahrung	Acc				Fem		Plur						
stützen	VERB	stützen													Inf
und	CCONJ	und													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
mittlerweile	ADV	mittlerweile													
als	ADP	als													
wenig	ADV	wenig													
glücklich	ADV	glücklich			Pos										
herausgestellt	VERB	herausstellen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Art	NOUN	Art	Nom				Fem		Sing						
und	CCONJ	und													
Weise	NOUN	Weise	Nom				Fem		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
die	DET	der	Nom	Def			Neut		Plur			Art			
Rechtsmittel	NOUN	Rechtsmittel	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
gegen	ADP	gegen													
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß	Acc				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
eingerichtet	VERB	einrichten													Part
waren	AUX	sein						Ind	Plur	3				Past	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
einerseits	ADV	einerseits													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
als	ADP	als													
nicht	PART	nicht													
brauchbar	ADV	brauchbar			Pos										
erwiesen	VERB	erweisen													Part
und	CCONJ	und													
andrerseits	ADV	andrerseits													
doch	ADV	doch													
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Eindruck	NOUN	Eindruck	Acc				Masc		Sing						
unliebsamer	ADJ	unliebsam	Gen		Pos		Fem		Plur						
Schranken	NOUN	Schranke	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	NOUN	Landesgesetzgebung	Gen				Fem		Sing						
hervorgerufen	VERB	hervorrufen													Part
<g/>
.	
Auch	ADV	auch													
auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
provisorischen	ADJ	provisorisch	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
unerfreulicher	ADJ	unerfreulich	Nom		Pos		Masc		Sing						
Zustand	NOUN	Zustand	Nom				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Verhältnis	NOUN	Verhältnis	Dat				Neut		Sing						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Staate	NOUN	Staat	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
ergeben	VERB	ergeben													Part
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
dadurch	ADV	dadurch													
charakterisiert	VERB	charakterisieren													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
trotz	ADP	trotz													
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
im	ADP	in	Dat				Masc		Sing						
Vergleiche	NOUN	Vergleich	Dat				Masc		Sing						
zu	ADP	zu													
dem	DET	der	Dat	Def			Masc		Sing			Art			
früheren	ADJ	früh	Dat		Cmp		Masc		Sing						
Zustand	NOUN	Zustand	Dat				Masc		Sing						
auch	ADV	auch													
auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
ungleich	ADV	ungleich			Pos										
erweiterten	ADJ	erweitert	Gen		Pos		Fem		Sing						
Selbständigkeit	NOUN	Selbständigkeit	Gen				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Acc				Fem		Sing						
beengt	VERB	beengen													Part
fühlen	VERB	fühlen						Ind	Plur	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
verkannt	VERB	verkennen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Zustand	NOUN	Zustand	Nom				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Standpunkte	NOUN	Standpunkt	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gesamtstaatlichen	ADJ	gesamtstaatlich	Gen		Pos		Neut		Sing						
Interesses	NOUN	Interesse	Gen				Neut		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grunde	NOUN	Grund	Dat				Masc		Sing						
mangelhaft	ADV	mangelhaft			Pos										
erscheint	VERB	erscheinen						Ind	Sing	3				Pres	Fin
<g/>
,	
weil	SCONJ	weil													
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Erteilung	NOUN	Erteilung	Dat				Fem		Sing						
von	ADP	von													
Dienstesanweisungen	NOUN	Dienstesanweisung	Dat				Fem		Plur						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Acc				Fem		Plur						
sanktionslos	ADV	sanktionslos			Pos										
geblieben	VERB	bleiben													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Soll	AUX	sollen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
oft	ADV	oft													
beklagte	ADJ	beklagt	Nom		Pos		Fem		Sing						
Verwaltungsanarchie	NOUN	Verwaltungsanarchie	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
auch	ADV	auch													
auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
zuletzt	ADV	zuletzt													
bezeichneten	ADJ	bezeichnet	Dat		Pos		Neut		Sing						
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
eingetreten	VERB	eintreten													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
beseitigt	VERB	beseitigen													Part
werden	AUX	werden													Inf
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Reform	NOUN	Reform	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Richtung	NOUN	Richtung	Dat				Fem		Sing						
geboten	VERB	gebieten													Part
<g/>
,	
daß	SCONJ	daß													
einerseits	ADV	einerseits													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
bestimmtes	ADJ	bestimmt	Nom		Pos		Neut		Sing						
Gebiet	NOUN	Gebiet	Nom				Neut		Sing						
voller	ADP	voll													
Selbständigkeit	NOUN	Selbständigkeit	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
sichergestellt	VERB	sicherstellen													Part
<g/>
,	
anderseits	ADV	anderseits													
aber	ADV	aber													
<g/>
,	
soweit	SCONJ	soweit													
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesverwaltung	NOUN	Landesverwaltung	Nom				Fem		Sing						
Zwecken	NOUN	Zweck	Dat				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Oberstaates	NOUN	Oberstaat	Gen				Masc		Sing						
dient	VERB	dienen						Ind	Sing	3				Pres	Fin
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
wirkliche	ADJ	wirklich	Nom		Pos		Fem		Sing						
Verantwortlichkeit	NOUN	Verantwortlichkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Landesorgane	NOUN	Landesorgan	Gen				Neut		Plur						
gegenüber	ADP	gegenüber													
dem	DET	der	Dat	Def			Neut		Sing			Art			
vorgesetzten	ADJ	vorgesetzt	Dat		Pos		Neut		Sing						
Organe	NOUN	Organ	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
begründet	VERB	begründen													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Ausgleich	NOUN	Ausgleich	Nom				Masc		Sing						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
der	DET	der	Dat	Def			Fem		Sing			Art			
provisorischen	ADJ	provisorisch	Dat		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
zugrundeliegenden	ADJ	zugrundeliegend	Dat		Pos		Neut		Plur						
Elementen	NOUN	Element	Dat				Neut		Plur						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
zentralistischen	ADJ	zentralistisch	Gen		Pos		Masc		Sing						
Einheitsstaates	NOUN	Einheitsstaat	Gen				Masc		Sing						
und	CCONJ	und													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
föderativen	ADJ	föderativ	Gen		Pos		Fem		Sing						
Staatenverbindung	NOUN	Staatenverbindung	Gen				Fem		Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
in	ADP	in													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Gedanken	NOUN	Gedanke	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
<g/>
.	
So	ADV	so													
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
<g/>
,	
daß	SCONJ	daß													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Staatsform	NOUN	Staatsform	Nom				Fem		Sing						
schon	ADV	schon													
vor	ADP	vor													
mehr	PRON	mehr										Ind			
als	ADP	als													
Jahresfrist	NOUN	Jahresfrist	Nom				Fem		Sing						
als	ADP	als													
die	DET	der	Nom	Def			Fem		Sing			Art			
geeignetste	ADJ	geeignet	Nom		Sup		Fem		Sing						
für	ADP	für													
jene	DET	jener	Acc				Fem		Sing			Dem			
Ländergemeinschaft	NOUN	Ländergemeinschaft	Acc				Fem		Sing						
erkannt	VERB	erkennen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
im	ADP	in	Dat				Masc		Sing						
Zeitpunkte	NOUN	Zeitpunkt	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Zusammenbruches	NOUN	Zusammenbruch	Gen				Masc		Sing						
die	DET	der	Nom	Def					Plur			Art			
Deutschen	NOUN	deutsche	Nom						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
alten	ADJ	alt	Gen		Pos		Neut		Sing						
Österreich	PROPN	Österreich	Gen				Neut		Sing						
zusammengeschlossen	VERB	zusammenschließen													Part
und	CCONJ	und													
fast	ADV	fast													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Acc				Neut		Sing						
später	ADV	spät			Cmp										
<g/>
,	
freilich	ADV	freilich													
um	ADP	um													
große	ADJ	groß	Acc		Pos		Neut		Plur						
und	CCONJ	und													
wertvolle	ADJ	wertvoll	Acc		Pos		Neut		Plur						
Volks	NOUN	Volk	Acc				Neut		Plur						
teile	NOUN	teil	Acc				Neut		Plur						
vermindert	VERB	vermindern													Part
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Friede	NOUN	Friede	Nom				Masc		Sing						
von	ADP	von													
St.	PROPN	St.													
Germain	PROPN	Germain	Dat				Masc		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Schicksalsgemeinschaft	NOUN	Schicksalsgemeinschaft	Dat				Fem		Sing						
zusammengeschmiedet	VERB	zusammengeschmiedet													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
;	
so	ADV	so													
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
ferner	ADV	ferner													
auch	ADV	auch													
<g/>
,	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
auf	ADP	auf													
der	DET	der	Dat	Def			Fem		Sing			Art			
Plattform	NOUN	Plattform	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
bundesstaatlichen	ADJ	bundesstaatlich	Gen		Pos		Fem		Sing						
Idee	NOUN	Idee	Gen				Fem		Sing						
diametral	ADV	diametral			Pos										
entgegengesetzte	ADJ	entgegengesetzt	Nom		Pos		Fem		Plur						
politische	ADJ	politisch	Nom		Pos		Fem		Plur						
Richtungen	NOUN	Richtung	Nom				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
gemeinsamen	ADJ	gemeinsam	Dat		Pos		Masc		Sing						
Willen	NOUN	Wille	Dat				Masc		Sing						
<g/>
,	
dieses	DET	dieser	Acc				Neut		Sing			Dem			
Staatswesen	NOUN	Staatswesen	Acc				Neut		Sing						
vor	ADP	vor													
dem	DET	der	Dat	Def			Masc		Sing			Art			
politischen	ADJ	politisch	Dat		Pos		Masc		Sing						
Zerfall	NOUN	Zerfall	Dat				Masc		Sing						
und	CCONJ	und													
materiellen	ADJ	materiell	Dat		Pos		Masc		Sing						
Untergang	NOUN	Untergang	Dat				Masc		Sing						
zu	PART	zu													
bewahren	VERB	bewahren													Inf
<g/>
,	
begegnet	VERB	begegnen													Part
und	CCONJ	und													
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
vorliegende	ADJ	vorliegend	Acc		Pos		Neut		Sing						
Kompromiß	NOUN	Kompromiß	Acc				Neut		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
bundesstaatlichen	ADJ	bundesstaatlich	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
geeinigt	VERB	einigen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
eben	ADV	eben													
geschilderten	ADJ	geschildert	Nom		Pos		Masc		Plur						
Gegensätze	NOUN	Gegensatz	Nom				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
natürlich	ADV	natürlich													
auch	ADV	auch													
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
drei	NUM	drei													
Regierungen	NOUN	Regierung	Gen				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
seit	ADP	seit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
konstituierenden	ADJ	konstituierend	Gen		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
aufeinanderfolgten	VERB	aufeinanderfolgen						Ind	Plur	3				Past	Fin
<g/>
,	
geltend	ADV	geltend			Pos										
machten	VERB	machen						Ind	Plur	3				Past	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
schuld	ADV	schuld			Pos										
daran	ADV	daran													
<g/>
,	
daß	SCONJ	daß													
