<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
genommen	VERB	nehmen
und	CCONJ	und
diese	DET	dieser
Gebiete	NOUN	Gebiet
unter	ADP	unter
den	DET	der
Schutz	NOUN	Schutz
der	DET	der
ganzen	ADJ	ganz
Nation	NOUN	Nation
gestellt	VERB	stellen
<g/>
.	
Einem	DET	ein
solchen	DET	solcher
Beschluß	NOUN	Beschluß
liegt	VERB	liegen
<g/>
,	
wenn	SCONJ	wenn
er	PRON	er
sinnvoll	ADV	sinnvoll
gedeutet	VERB	deuten
werden	AUX	werden
soll	AUX	sollen
<g/>
,	
die	DET	der
Vorstellung	NOUN	Vorstellung
einer	DET	ein
vertragsmäßigen	ADJ	vertragsmäßig
Begründung	NOUN	Begründung
des	DET	der
Staates	NOUN	Staat
durch	ADP	durch
den	DET	der
Zusammenschluß	NOUN	Zusammenschluß
bis	ADP	bis
dahin	ADV	dahin
unabhängiger	ADJ	unabhängig
Staatsteile	NOUN	Staatsteil
zugrunde	ADV	zugrunde
<g/>
.	
Der	DET	der
tatsächlichen	ADJ	tatsächlich
von	ADP	von
Anbeginn	NOUN	Anbeginn
staatsähnlichen	ADJ	staatsähnlich
Stellung	NOUN	Stellung
der	DET	der
österreichischen	ADJ	österreichisch
Länder	NOUN	Land
im	ADP	in
Rahmen	NOUN	Rahmen
1	NUM	1
<g/>
(	
Seiten	NOUN	Seite
fehlt	VERB	fehlen
<g/>
)	
250	NUM	250
-	NUM	-
260991	NUM	260991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
2	NUM	2
des	DET	der
neugegründeten	ADJ	neugegründet
Gesamtstaates	NOUN	Gesamtstaat
hat	AUX	haben
auch	ADV	auch
alsbald	ADV	alsbald
das	DET	der
Gesetz	NOUN	Gesetz
vom	ADP	von
14.	ADJ	14.
November	NOUN	November
1918	NUM	1918
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
24	NUM	24
<g/>
,	
betreffend	ADP	betreffend
die	DET	der
Übernahme	NOUN	Übernahme
der	DET	der
Staatsgewalt	NOUN	Staatsgewalt
in	ADP	in
den	DET	der
Ländern	NOUN	Land
<g/>
,	
durch	ADP	durch
seine	DET	sein
bekannten	ADJ	bekannt
organisationstechnischen	ADJ	organisationstechnisch
Maßnahmen	NOUN	Maßnahme
Rechnung	NOUN	Rechnung
getragen	VERB	tragen
<g/>
.	
Zunächst	ADV	zunächst
erfolgte	VERB	erfolgen
die	DET	der
Anerkennung	NOUN	Anerkennung
des	DET	der
legislativen	ADJ	legislativ
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
Landtage	NOUN	Landtag
<g/>
,	
für	ADP	für
die	PRON	der
infolge	ADP	infolge
des	DET	der
Wechsels	NOUN	Wechsel
der	DET	der
Staatsform	NOUN	Staatsform
selbstverständlich	ADV	selbstverständlich
das	DET	der
Erfordernis	NOUN	Erfordernis
der	DET	der
Gesetzessanktion	NOUN	Gesetzessanktion
hinweggefallen	VERB	hinweggefallen
war	AUX	sein
<g/>
.	
Dann	ADV	dann
hat	AUX	haben
dieses	DET	dieser
Gesetz	NOUN	Gesetz
die	DET	der
durch	ADP	durch
die	DET	der
eigenen	ADJ	eigen
politischen	ADJ	politisch
Kräfte	NOUN	Kraft
der	DET	der
Länder	NOUN	Land
erfolgte	ADJ	erfolgt
Beseitigung	NOUN	Beseitigung
der	DET	der
Statthaltereien	NOUN	Statthalterei
und	CCONJ	und
die	DET	der
Übertragung	NOUN	Übertragung
der	DET	der
allgemeinen	ADJ	allgemein
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
auf	ADP	auf
die	DET	der
gewählten	ADJ	gewählt
Landesregierungen	NOUN	Landesregierung
vom	ADP	von
Standpunkt	NOUN	Standpunkt
der	DET	der
zentralen	ADJ	zentral
Staatsgesetzgebung	NOUN	Staatsgesetzgebung
aus	ADP	aus
legalisiert	VERB	legalisieren
<g/>
.	
Schon	ADV	schon
die	DET	der
angedeutete	ADJ	angedeutet
zwiespältige	ADJ	zwiespältig
Entstehung	NOUN	Entstehung
des	DET	der
neuen	ADJ	neu
Staates	NOUN	Staat
hat	AUX	haben
seinem	DET	sein
Wesen	NOUN	Wesen
bundesstaatliche	ADJ	bundesstaatlich
Elemente	NOUN	Element
aufgeprägt	VERB	aufprägen
<g/>
.	
Die	DET	der
weitere	ADJ	weit
Verfassungsentwicklung	NOUN	Verfassungsentwicklung
in	ADP	in
Österreich	PROPN	Österreich
<g/>
,	
die	PRON	der
sich	PRON	sich
in	ADP	in
einer	DET	ein
Reihe	NOUN	Reihe
mehr	ADV	mehr
oder	CCONJ	oder
minder	ADV	minder
provisorisch	ADV	provisorisch
gedachter	ADJ	gedacht
Spezialgesetze	NOUN	Spezialgesetz
und	CCONJ	und
Novellen	NOUN	Novelle
<g/>
—	
es	PRON	es
sei	AUX	sein
insbesondere	ADV	insbesondere
der	DET	der
sogenannten	ADJ	sogenannter
Verfassungsnovelle	NOUN	Verfassungsnovelle
vom	ADP	von
19.	ADJ	19.
Dezember	NOUN	Dezember
1918	NUM	1918
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
139	NUM	139
<g/>
,	
und	CCONJ	und
der	DET	der
ungleich	ADV	ungleich
einschneidenderen	ADJ	einschneidend
Gesetze	NOUN	Gesetz
vom	ADP	von
14.	ADJ	14.
März	NOUN	März
1919	NUM	1919
über	ADP	über
die	DET	der
Volksvertretung	NOUN	Volksvertretung
und	CCONJ	und
übei	NOUN	übei
die	DET	der
Staatsregierung	NOUN	Staatsregierung
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
179	NUM	179
und	CCONJ	und
180	NUM	180
<g/>
,	
gedacht	VERB	denken
<g/>
—	
vollzog	VERB	vollziehen
<g/>
,	
hat	AUX	haben
bei	ADP	bei
den	DET	der
beschränkten	ADJ	beschränkt
Aufgaben	NOUN	Aufgabe
<g/>
,	
die	PRON	der
sich	PRON	sich
diese	DET	dieser
Gesetze	NOUN	Gesetz
gestellt	VERB	stellen
haben	AUX	haben
<g/>
,	
nicht	PART	nicht
dahin	ADV	dahin
geführt	VERB	führen
<g/>
,	
den	DET	der
angedeuteten	ADJ	angedeutet
Zwiespalt	NOUN	Zwiespalt
in	ADP	in
der	DET	der
Struktur	NOUN	Struktur
unseres	DET	unser
Staates	NOUN	Staat
zu	PART	zu
überwinden	VERB	überwinden
<g/>
.	
Es	PRON	es
konnte	AUX	können
sich	PRON	sich
<g/>
,	
was	PRON	was
das	DET	der
Verhältnis	NOUN	Verhältnis
zwischen	ADP	zwischen
dem	DET	der
Gesamtstaat	NOUN	Gesamtstaat
und	CCONJ	und
den	DET	der
Ländern	NOUN	Land
betraf	VERB	betreffen
<g/>
,	
nur	ADV	nur
darum	ADV	darum
handeln	VERB	handeln
<g/>
,	
gewisse	ADJ	gewiß
Vorsorgen	NOUN	Vorsorge
zu	PART	zu
treffen	VERB	treffen
<g/>
,	
um	SCONJ	um
die	DET	der
bei	ADP	bei
der	DET	der
Ungeklärtheit	NOUN	Ungeklärtheit
dieses	DET	dieser
Verhältnisses	NOUN	Verhältnis
unvermeidlichen	ADJ	unvermeidlich
Reibungen	NOUN	Reibung
zwischen	ADP	zwischen
den	DET	der
beiden	DET	beide
Faktoren	NOUN	Faktor
zu	PART	zu
bereinigen	VERB	bereinigen
<g/>
.	
Diese	DET	dieser
provisorische	ADJ	provisorisch
Verfassungsgesetzgebung	NOUN	Verfassungsgesetzgebung
mußte	AUX	müssen
sich	PRON	sich
insbesondere	ADV	insbesondere
damit	ADV	damit
begnügen	VERB	begnügen
<g/>
,	
die	DET	der
widerspruchsvolle	ADJ	widerspruchsvoll
Zuständigkeitsabgrenzung	NOUN	Zuständigkeitsabgrenzung
zwischen	ADP	zwischen
Staat	NOUN	Staat
und	CCONJ	und
Ländern	NOUN	Land
<g/>
,	
die	PRON	der
nach	ADP	nach
der	DET	der
altösterreichischen	ADJ	altösterreichisch
Verfassung	NOUN	Verfassung
bestanden	VERB	bestehen
hatte	AUX	haben
<g/>
,	
unverändert	ADV	unverändert
zu	PART	zu
übernehmen	VERB	übernehmen
<g/>
.	
Diese	DET	dieser
Rezeption	NOUN	Rezeption
des	DET	der
alten	ADJ	alt
Rechtszustandes	NOUN	Rechtszustand
mußte	AUX	müssen
aber	ADV	aber
dadurch	ADV	dadurch
ungeahnte	ADJ	ungeahnt
Schwierigkeiten	NOUN	Schwierigkeit
zeitigen	VERB	zeitigen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
mit	ADP	mit
dem	DET	der
Wechsel	NOUN	Wechsel
der	DET	der
Staatsform	NOUN	Staatsform
nunmehr	ADV	nunmehr
an	ADP	an
dem	DET	der
Faktor	NOUN	Faktor
fehlte	VERB	fehlen
<g/>
,	
der	PRON	der
durch	ADP	durch
sein	DET	sein
unbeschränktes	ADJ	unbeschränkt
Sanktionsrecht	NOUN	Sanktionsrecht
in	ADP	in
der	DET	der
Lage	NOUN	Lage
gewesen	AUX	sein
wäre	AUX	sein
<g/>
,	
die	DET	der
bei	ADP	bei
solch	DET	solch
widerspruchsvoller	ADJ	widerspruchsvoll
Kompetenzverteilung	NOUN	Kompetenzverteilung
unvermeidlichen	ADJ	unvermeidlich
Kompetenzkonflikte	NOUN	Kompetenzkonflikt
zu	PART	zu
beseitigen	VERB	beseitigen
<g/>
.	
Die	DET	der
Art	NOUN	Art
der	DET	der
Stellungnahme	NOUN	Stellungnahme
der	DET	der
Staatsregierung	NOUN	Staatsregierung
zu	ADP	zu
den	DET	der
Landesgesetzen	NOUN	Landesgesetz
<g/>
,	
die	PRON	der
in	ADP	in
dem	DET	der
vorzitierten	ADJ	vorzitiert
Gesetze	NOUN	Gesetz
über	ADP	über
die	DET	der
Volksvertretung	NOUN	Volksvertretung
vorgesehen	VERB	vorsehen
wurde	AUX	werden
<g/>
,	
konnte	AUX	können
sich	PRON	sich
im	ADP	in
Zeitpunkte	NOUN	Zeitpunkt
der	DET	der
Regelung	NOUN	Regelung
auf	ADP	auf
keine	DET	kein
genügenden	ADJ	genügend
Erfahrungen	NOUN	Erfahrung
stützen	VERB	stützen
und	CCONJ	und
hat	AUX	haben
sich	PRON	sich
mittlerweile	ADV	mittlerweile
als	ADP	als
wenig	ADV	wenig
glücklich	ADV	glücklich
herausgestellt	VERB	herausstellen
<g/>
.	
Die	DET	der
Art	NOUN	Art
und	CCONJ	und
Weise	NOUN	Weise
<g/>
,	
wie	SCONJ	wie
die	DET	der
Rechtsmittel	NOUN	Rechtsmittel
der	DET	der
Staatsregierung	NOUN	Staatsregierung
gegen	ADP	gegen
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
eingerichtet	VERB	einrichten
waren	AUX	sein
<g/>
,	
hat	AUX	haben
sich	PRON	sich
einerseits	ADV	einerseits
für	ADP	für
die	DET	der
Staatsregierung	NOUN	Staatsregierung
als	ADP	als
nicht	PART	nicht
brauchbar	ADV	brauchbar
erwiesen	VERB	erweisen
und	CCONJ	und
andrerseits	ADV	andrerseits
doch	ADV	doch
in	ADP	in
den	DET	der
Ländern	NOUN	Land
den	DET	der
Eindruck	NOUN	Eindruck
unliebsamer	ADJ	unliebsam
Schranken	NOUN	Schranke
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
hervorgerufen	VERB	hervorrufen
<g/>
.	
Auch	ADV	auch
auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Verwaltung	NOUN	Verwaltung
hat	AUX	haben
sich	PRON	sich
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
provisorischen	ADJ	provisorisch
Verfassung	NOUN	Verfassung
ein	DET	ein
unerfreulicher	ADJ	unerfreulich
Zustand	NOUN	Zustand
im	ADP	in
Verhältnis	NOUN	Verhältnis
zwischen	ADP	zwischen
dem	DET	der
Staate	NOUN	Staat
und	CCONJ	und
den	DET	der
Ländern	NOUN	Land
ergeben	VERB	ergeben
<g/>
,	
der	PRON	der
dadurch	ADV	dadurch
charakterisiert	VERB	charakterisieren
ist	AUX	sein
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
die	DET	der
Länder	NOUN	Land
trotz	ADP	trotz
ihrer	DET	ihr
im	ADP	in
Vergleiche	NOUN	Vergleich
zu	ADP	zu
dem	DET	der
früheren	ADJ	früh
Zustand	NOUN	Zustand
auch	ADV	auch
auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Verwaltung	NOUN	Verwaltung
ungleich	ADV	ungleich
erweiterten	ADJ	erweitert
Selbständigkeit	NOUN	Selbständigkeit
durch	ADP	durch
die	DET	der
Staatsregierung	NOUN	Staatsregierung
beengt	VERB	beengen
fühlen	VERB	fühlen
<g/>
.	
Es	PRON	es
soll	AUX	sollen
nicht	PART	nicht
verkannt	VERB	verkennen
werden	AUX	werden
<g/>
,	
daß	SCONJ	daß
dieser	DET	dieser
Zustand	NOUN	Zustand
vom	ADP	von
Standpunkte	NOUN	Standpunkt
des	DET	der
gesamtstaatlichen	ADJ	gesamtstaatlich
Interesses	NOUN	Interesse
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
mangelhaft	ADV	mangelhaft
erscheint	VERB	erscheinen
<g/>
,	
weil	SCONJ	weil
das	DET	der
Recht	NOUN	Recht
der	DET	der
Staatsregierung	NOUN	Staatsregierung
zur	ADP	zu
Erteilung	NOUN	Erteilung
von	ADP	von
Dienstesanweisungen	NOUN	Dienstesanweisung
an	ADP	an
die	DET	der
Landesregierungen	NOUN	Landesregierung
sanktionslos	ADV	sanktionslos
geblieben	VERB	bleiben
ist	AUX	sein
<g/>
.	
Soll	AUX	sollen
die	DET	der
oft	ADV	oft
beklagte	ADJ	beklagt
Verwaltungsanarchie	NOUN	Verwaltungsanarchie
<g/>
,	
die	PRON	der
auch	ADV	auch
auf	ADP	auf
dem	DET	der
zuletzt	ADV	zuletzt
bezeichneten	ADJ	bezeichnet
Gebiete	NOUN	Gebiet
eingetreten	VERB	eintreten
ist	AUX	sein
<g/>
,	
beseitigt	VERB	beseitigen
werden	AUX	werden
<g/>
,	
so	ADV	so
ist	AUX	sein
eine	DET	ein
Reform	NOUN	Reform
in	ADP	in
der	DET	der
Richtung	NOUN	Richtung
geboten	VERB	gebieten
<g/>
,	
daß	SCONJ	daß
einerseits	ADV	einerseits
ein	DET	ein
bestimmtes	ADJ	bestimmt
Gebiet	NOUN	Gebiet
voller	ADP	voll
Selbständigkeit	NOUN	Selbständigkeit
der	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
Länder	NOUN	Land
sichergestellt	VERB	sicherstellen
<g/>
,	
anderseits	ADV	anderseits
aber	ADV	aber
<g/>
,	
soweit	SCONJ	soweit
die	DET	der
Landesverwaltung	NOUN	Landesverwaltung
Zwecken	NOUN	Zweck
des	DET	der
Oberstaates	NOUN	Oberstaat
dient	VERB	dienen
<g/>
,	
eine	DET	ein
wirkliche	ADJ	wirklich
Verantwortlichkeit	NOUN	Verantwortlichkeit
der	DET	der
Landesorgane	NOUN	Landesorgan
gegenüber	ADP	gegenüber
dem	DET	der
vorgesetzten	ADJ	vorgesetzt
Organe	NOUN	Organ
des	DET	der
Bundesstaates	NOUN	Bundesstaat
begründet	VERB	begründen
werde	AUX	werden
<g/>
.	
Der	DET	der
Ausgleich	NOUN	Ausgleich
zwischen	ADP	zwischen
den	DET	der
der	DET	der
provisorischen	ADJ	provisorisch
Verfassung	NOUN	Verfassung
zugrundeliegenden	ADJ	zugrundeliegend
Elementen	NOUN	Element
eines	DET	ein
zentralistischen	ADJ	zentralistisch
Einheitsstaates	NOUN	Einheitsstaat
und	CCONJ	und
einer	DET	ein
föderativen	ADJ	föderativ
Staatenverbindung	NOUN	Staatenverbindung
liegt	VERB	liegen
in	ADP	in
dem	DET	der
Gedanken	NOUN	Gedanke
des	DET	der
Bundesstaates	NOUN	Bundesstaat
<g/>
.	
So	ADV	so
erklärt	VERB	erklären
es	PRON	es
sich	PRON	sich
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Staatsform	NOUN	Staatsform
schon	ADV	schon
vor	ADP	vor
mehr	PRON	mehr
als	ADP	als
Jahresfrist	NOUN	Jahresfrist
als	ADP	als
die	DET	der
geeignetste	ADJ	geeignet
für	ADP	für
jene	DET	jener
Ländergemeinschaft	NOUN	Ländergemeinschaft
erkannt	VERB	erkennen
wurde	AUX	werden
<g/>
,	
welche	PRON	welcher
im	ADP	in
Zeitpunkte	NOUN	Zeitpunkt
des	DET	der
Zusammenbruches	NOUN	Zusammenbruch
die	DET	der
Deutschen	NOUN	deutsche
des	DET	der
alten	ADJ	alt
Österreich	PROPN	Österreich
zusammengeschlossen	VERB	zusammenschließen
und	CCONJ	und
fast	ADV	fast
ein	DET	ein
Jahr	NOUN	Jahr
später	ADV	spät
<g/>
,	
freilich	ADV	freilich
um	ADP	um
große	ADJ	groß
und	CCONJ	und
wertvolle	ADJ	wertvoll
Volks	NOUN	Volk
teile	NOUN	teil
vermindert	VERB	vermindern
<g/>
,	
der	DET	der
Friede	NOUN	Friede
von	ADP	von
St.	PROPN	St.
Germain	PROPN	Germain
zu	ADP	zu
einer	DET	ein
Schicksalsgemeinschaft	NOUN	Schicksalsgemeinschaft
zusammengeschmiedet	VERB	zusammengeschmiedet
hat	AUX	haben
<g/>
;	
so	ADV	so
erklärt	VERB	erklären
es	PRON	es
sich	PRON	sich
ferner	ADV	ferner
auch	ADV	auch
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
auf	ADP	auf
der	DET	der
Plattform	NOUN	Plattform
der	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Idee	NOUN	Idee
diametral	ADV	diametral
entgegengesetzte	ADJ	entgegengesetzt
politische	ADJ	politisch
Richtungen	NOUN	Richtung
im	ADP	in
gemeinsamen	ADJ	gemeinsam
Willen	NOUN	Wille
<g/>
,	
dieses	DET	dieser
Staatswesen	NOUN	Staatswesen
vor	ADP	vor
dem	DET	der
politischen	ADJ	politisch
Zerfall	NOUN	Zerfall
und	CCONJ	und
materiellen	ADJ	materiell
Untergang	NOUN	Untergang
zu	PART	zu
bewahren	VERB	bewahren
<g/>
,	
begegnet	VERB	begegnen
und	CCONJ	und
auf	ADP	auf
das	DET	der
vorliegende	ADJ	vorliegend
Kompromiß	NOUN	Kompromiß
einer	DET	ein
bundesstaatlichen	ADJ	bundesstaatlich
Verfassung	NOUN	Verfassung
geeinigt	VERB	einigen
haben	AUX	haben
<g/>
.	
Die	DET	der
eben	ADV	eben
geschilderten	ADJ	geschildert
Gegensätze	NOUN	Gegensatz
<g/>
,	
die	PRON	der
sich	PRON	sich
natürlich	ADV	natürlich
auch	ADV	auch
innerhalb	ADP	innerhalb
der	DET	der
drei	NUM	drei
Regierungen	NOUN	Regierung
<g/>
,	
die	PRON	der
seit	ADP	seit
der	DET	der
Wahl	NOUN	Wahl
der	DET	der
konstituierenden	ADJ	konstituierend
Nationalversammlung	NOUN	Nationalversammlung
aufeinanderfolgten	VERB	aufeinanderfolgen
<g/>
,	
geltend	ADV	geltend
machten	VERB	machen
<g/>
,	
sind	AUX	sein
schuld	ADV	schuld
daran	ADV	daran
<g/>
,	
daß	SCONJ	daß
dem	DET	der
hohen	ADJ	hoch
Hause	NOUN	Haus
auch	ADV	auch
heute	ADV	heute
noch	ADV	noch
kein	DET	kein
Regierungsentwurf	NOUN	Regierungsentwurf
für	ADP	für
das	DET	der
Verfassungsgesetz	NOUN	Verfassungsgesetz
vorliegt	VERB	vorliegen
Freilich	ADV	freilich
<g/>
,	
das	DET	der
Interesse	NOUN	Interesse
der	DET	der
Parteien	NOUN	Partei
an	ADP	an
der	DET	der
Verfassung	NOUN	Verfassung
hat	AUX	haben
sich	PRON	sich
immer	ADV	immer
wieder	ADV	wieder
gezeigt	VERB	zeigen
<g/>
.	
Am	ADP	an
14.	ADJ	14.
Mai	NOUN	Mai
1919	NUM	1919
legte	VERB	legen
als	ADP	als
erste	PRON	erster
die	DET	der
christlichsoziale	ADJ	christlichsozial
Vereinigung	NOUN	Vereinigung
einen	DET	ein
fertig	ADV	fertig
ausgearbeiteten	ADJ	ausgearbeitet
Verfassungsentwurf	NOUN	Verfassungsentwurf
vor	ADP	vor
<g/>
(	
Antrag	NOUN	Antrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
,	
Nr.	NOUN	Nr.
231	NUM	231
der	DET	der
Beilagen	NOUN	Beilage
<g/>
)	
<g/>
.	
Am	ADP	an
18.	ADJ	18.
Mai	NOUN	Mai
1920	NUM	1920
folgte	VERB	folgen
die	DET	der
großdeutsche	ADJ	großdeutsch
Vereinigung	NOUN	Vereinigung
<g/>
(	
Antrag	NOUN	Antrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Dr.	NOUN	Dr.
Dinghofer	PROPN	Dinghofer
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
,	
Nr.	NOUN	Nr.
842991	NUM	842991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
3	NUM	3
der	DET	der
Beilagen	NOUN	Beilage
<g/>
)	
<g/>
.	
Der	DET	der
25.	ADJ	25.
Juni	NOUN	Juni
1920	NUM	1920
brachte	VERB	bringen
einen	DET	ein
zweiten	ADJ	zweiter
christlichsozialen	ADJ	christlichsozial
Entwurf	NOUN	Entwurf
<g/>
(	
Antrag	NOUN	Antrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
,	
Nr.	NOUN	Nr.
888	NUM	888
der	DET	der
Beilagen	NOUN	Beilage
<g/>
)	
<g/>
.	
Am	ADP	an
7.	ADJ	7.
Juli	NOUN	Juli
1920	NUM	1920
endlich	ADV	endlich
schloß	VERB	schließen
die	DET	der
sozialdemokratische	ADJ	sozialdemokratisch
Vereinigung	NOUN	Vereinigung
mit	ADP	mit
dem	DET	der
Antrag	NOUN	Antrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Abraham	PROPN	Abraham
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
(	
Nr.	NOUN	Nr.
904	NUM	904
der	DET	der
Beilagen	NOUN	Beilage
<g/>
)	
den	DET	der
Reigen	NOUN	Reigen
<g/>
.	
Alle	DET	aller
diese	DET	dieser
Verfassungsentwürfe	NOUN	Verfassungsentwurf
vertreten	VERB	vertreten
mehr	ADV	mehr
oder	CCONJ	oder
weniger	ADV	weniger
den	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Gedanken	NOUN	Gedanke
<g/>
.	
Die	DET	der
Regierung	NOUN	Regierung
der	DET	der
Republik	NOUN	Republik
hat	AUX	haben
sich	PRON	sich
diesen	PRON	dieser
ebenfalls	ADV	ebenfalls
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
bereits	ADV	bereits
im	ADP	in
Frühjahr	NOUN	Frühjahr
1919	NUM	1919
zu	ADP	zu
eigen	ADV	eigen
gemacht	VERB	machen
und	CCONJ	und
seit	ADP	seit
dieser	DET	dieser
Zeit	NOUN	Zeit
datieren	VERB	datieren
die	DET	der
umfangreichen	ADJ	umfangreich
und	CCONJ	und
intensiven	ADJ	intensiv
Vorarbeiten	NOUN	Vorarbeit
der	DET	der
berufenen	ADJ	berufen
Stellen	NOUN	Stelle
am	ADP	an
Verfassungswerk	NOUN	Verfassungswerk
<g/>
.	
Der	DET	der
damalige	ADJ	damalig
Staatskanzler	NOUN	Staatskanzler
Dr.	NOUN	Dr.
Karl	PROPN	Karl
Renner	PROPN	Renner
leitete	VERB	leiten
vor	ADP	vor
seiner	DET	sein
Abreise	NOUN	Abreise
zu	ADP	zu
den	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
St.	PROPN	St.
Germain	PROPN	Germain
im	ADP	in
Schoße	NOUN	Schoß
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
die	DET	der
Reformarbeiten	NOUN	Reformarbeit
ein	ADV	ein
und	CCONJ	und
betraute	VERB	betrauen
insbesondere	ADV	insbesondere
den	DET	der
wissentschaftlichen	ADJ	wissentschaftlich
Mitarbeiter	NOUN	Mitarbeiter
des	DET	der
Gesetzgebungsdienstes	NOUN	Gesetzgebungsdienst
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
Universitätsprofessor	NOUN	Universitätsprofessor
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kelsen	PROPN	Kelsen
mit	ADP	mit
der	DET	der
Ausarbeitung	NOUN	Ausarbeitung
des	DET	der
Entwurfes	NOUN	Entwurf
einer	DET	ein
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
Später	ADV	spät
hat	AUX	haben
die	DET	der
Nationalversammlung	NOUN	Nationalversammlung
ihre	DET	ihr
Absicht	NOUN	Absicht
<g/>
,	
das	DET	der
Verfassungswerk	NOUN	Verfassungswerk
mit	ADP	mit
aller	DET	aller
Entschiedenheit	NOUN	Entschiedenheit
zu	PART	zu
fördern	VERB	fördern
und	CCONJ	und
baldmöglichst	ADV	baldmöglichst
zu	PART	zu
vollenden	VERB	vollenden
<g/>
,	
dadurch	ADV	dadurch
kundgegeben	VERB	kundgeben
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
in	ADP	in
der	DET	der
Person	NOUN	Person
des	DET	der
gegenwärtigen	ADJ	gegenwärtig
Vorsitzenden	NOUN	vorsitzend
des	DET	der
Kabinetts	NOUN	Kabinett
<g/>
,	
Staatssekretärs	NOUN	Staatssekretär
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
<g/>
,	
ein	DET	ein
Regierungsmitglied	NOUN	Regierungsmitglied
eigens	ADV	eigens
zur	ADP	zu
Mitwirkung	NOUN	Mitwirkung
an	ADP	an
der	DET	der
Vorbereitung	NOUN	Vorbereitung
der	DET	der
Verfassungs=	X	Verfassungs=
und	CCONJ	und
Verwaltungsreform	NOUN	Verwaltungsreform
berief	VERB	berufen
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
hat	AUX	haben
dieser	DET	dieser
Aufgabe	NOUN	Aufgabe
vom	ADP	von
Augenblicke	NOUN	Augenblick
seiner	DET	sein
Bestellung	NOUN	Bestellung
an	ADP	an
mit	ADP	mit
aller	DET	aller
Intensität	NOUN	Intensität
und	CCONJ	und
Hingebung	NOUN	Hingebung
obgelegen	VERB	obgelegen
<g/>
.	
Zugleich	ADV	zugleich
hat	AUX	haben
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kelsen	PROPN	Kelsen
im	ADP	in
ständigen	ADJ	ständig
Einvernehmen	NOUN	Einvernehmen
und	CCONJ	und
unter	ADP	unter
unermüdlicher	ADJ	unermüdlich
Mitwirkung	NOUN	Mitwirkung
der	DET	der
Leiter	NOUN	Leiter
der	DET	der
legislativen	ADJ	legislativ
Abteilungen	NOUN	Abteilung
der	DET	der
