<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
<g/>
.
Der	der	Dat	Def			Fem		Sing			Art			
Geltendmachung	Geltendmachung	Dat				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verwantwortung	Verwantwortung	Gen				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Immunität	Immunität	Nom				Fem		Sing						
nicht	nicht													
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
<g/>
.
</p>
<p>
Dem	der	Dat	Def			Masc		Sing			Art			
Landtage	Landtag	Dat				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
gemäß	gemäß													
Art.165der	Art.165der	Dat				Masc		Sing						
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
98.	98.													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Leitung	Leitung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	Gen		Pos		Masc		Sing						
inneren	innerer	Gen		Pos		Masc		Sing						
Dienstbetriebes	Dienstbetrieb	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
zu	zu													
bestellen	bestellen													Inf
<g/>
;
er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
unmittelbare	unmittelbar	Nom		Pos		Masc		Sing						
Vorgesetzte	Vorgesetzter	Nom				Masc		Sing						
aller	aller	Gen						Plur			Ind			
Landesangestellten	Landesangestellter	Gen						Plur						
und	und													
hat	haben						Ind	Sing	3				Pres	Fin
für	für													
einen	ein	Acc	Ind			Masc		Sing			Art			
einheitlichen	einheitlich	Acc		Pos		Masc		Sing						
undgeregelten	undgeregelt	Acc		Pos		Masc		Sing						
Geschäftsgang	Geschäftsgang	Acc				Masc		Sing						
in	in													
sämtlichen	sämtlicher	Dat				Masc		Plur			Ind			
Zweigen	Zweig	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	Gen				Fem		Sing						
zu	zu													
sorgen	sorgen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
99.	99.													
</head>
<p>
In	in													
dem	der	Dat	Def			Masc		Sing			Art			
der	der	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
vom	von	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
übertragenen	übertragen	Dat		Pos		Masc		Sing						
Wirkungskreise	Wirkungskreis	Dat				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
das	der	Nom	Def			Neut		Sing			Art			
unmittelbare	unmittelbar	Nom		Pos		Neut		Sing						
Hilfsorgan	Hilfsorgan	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannstellvertreters	Landeshauptmannstellvertreter	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Solange	solange													
ein	ein	Nom	Ind			Masc		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
bestätigter	bestätigt	Nom		Pos		Masc		Sing						
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
oder	oder													
Landeshauptmann-Stellvertreter	Landeshauptmann-Stellvertreter	Nom				Masc		Sing						
nicht	nicht													
vorhanden	vorhanden			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
unter	unter													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
persönlichen	persönlich	Dat		Pos		Fem		Sing						
Verantwortung	Verantwortung	Dat				Fem		Sing						
zu	zu													
führen	führen													Inf
<g/>
;
für	für													
diese	dieser	Acc				Fem		Sing			Dem			
Verantwortung	Verantwortung	Acc				Fem		Sing						
gelten	gelten						Ind	Plur	3				Pres	Fin
dieselben	derselbe	Nom				Fem		Plur			Dem			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
wie	wie													
für	für													
jene	jener	Acc				Fem		Plur			Dem			
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
100.	100.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Bestellung	Bestellung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landesamtsdirekters	Landesamtsdirekter	Gen				Masc		Sing						
bedarf	bedürfen						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Bestätigung	Bestätigung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
.
Zur	zu	Dat				Fem		Sing						
Vertretung	Vertretung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landesamtsdirektors	Landesamtsdirektor	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
jeweils	jeweils													
der	der	Nom	Def			Masc		Sing			Art			
rangsälteste	rangsälte	Nom		Sup		Masc		Sing						
politische	politisch	Nom		Pos		Masc		Sing						
Konzeptsbeamte	Konzeptsbeamter	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
berufen	berufen													Part
<g/>
,
auf	auf													
den	der	Acc				Masc		Sing			Rel			
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
auch	auch													
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
§	§	Gen				Masc		Sing						
7	7													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
<g/>
,
Anwendung	Anwendung	Acc				Fem		Sing						
finden	finden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
101.	101.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bereiche	Bereich	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Dat				Fem		Plur						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
unterstellten	unterstellt	Dat		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	Dat				Fem		Plur						
im	in	Dat				Masc		Sing						
übertragenen	übertragen	Dat		Pos		Masc		Sing						
Wirkungskreise	Wirkungskreis	Dat				Masc		Sing						
ausgeübt	ausüben													Part
<g/>
,
soweit	soweit													
nicht	nicht													
für	für													
einzelne	einzeln	Acc		Pos		Fem		Plur						
Bundesangelegenheiten	Bundesangelegenheit	Acc				Fem		Plur						
eigene	eigen	Nom		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	Nom				Fem		Plur						
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
berufen	berufen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
In	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Belange	Belang	Dat				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Nom				Fem		Sing						
samt	samt													
den	der	Dat	Def			Fem		Plur			Art			
ihr	ihr	Dat				Fem		Sing	3		Prs			
unterstellten	unterstellt	Dat		Pos		Fem		Plur						
Behörden	Behörde	Dat				Fem		Plur						
an	an													
die	der	Acc	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	Acc				Neut		Plur						
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
Vollzugsanweisungen	Vollzugsanweisung	Acc				Fem		Plur						
und	und													
sonstigen	sonstig	Acc		Pos		Fem		Plur						
Anordnungen	Anordnung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
sowie	sowie													
der	der	Gen	Def			Neut		Plur			Art			
einzelnen	einzeln	Gen		Pos		Neut		Plur						
Bundesämter	Bundesamt	Gen				Neut		Plur						
gebunden	binden													Part
<g/>
.
</p>
<p>
In	in													
den	der	Dat	Def			Fem		Plur			Art			
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Landesbehörden	Landesbehörde	Dat				Fem		Plur						
als	als													
Bundesorganen	Bundesorgan	Dat				Neut		Plur						
wahrgenommenen	wahrgenommen	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
geht	gehen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
administative	administativ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	Nom				Masc		Sing						
<g/>
-
wenn	wenn													
nicht	nicht													
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
ausdrücklich	ausdrücklich			Pos										
anders	anders													
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
-
bis	bis													
zur	zu	Dat				Fem		Sing						
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
bezw	bezw			Pos										
.	.						Ind	Sing	3				Pres	Fin
den	der	Dat	Def			Neut		Plur			Art			
ressortmäßig	ressortmäßig			Pos										
zustehenden	zustehend	Dat		Pos		Neut		Plur						
Bundesämtern	Bundesamt	Dat				Neut		Plur						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
102.	102.													
</head>
<p>
Aus	aus													
besonderen	besonderer	Dat		Pos		Masc		Plur						
Gründen	Grund	Dat				Masc		Plur						
kann	können						Ind	Sing	3				Pres	Fin
auf	auf													
Beschluss	Beschluss	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Wahrnehmung	Wahrnehmung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
der	der	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
vom	von	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
übertragenen	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
ausserordentlicher	ausserordentlich	Nom		Pos		Masc		Sing						
Bundeskommissär	Bundeskommissär	Nom				Masc		Sing						
bestellt	bestellen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
In	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Neut		Plur			Ind			
Landesorgane	Landesorgan	Nom				Neut		Plur						
innerhalb	innerhalb													
des	der	Gen	Def			Masc		Sing			Art			
übertragenen	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	Acc				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskommissärs	Bundeskommissär	Gen				Masc		Sing						
unmittelbar	unmittelbar			Pos										
gebunden	binden													Part
<g/>
.
</p>
<head>
Fünfter	Fünfter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Rechnungskontrolle	Rechnungskontrolle	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
104	104													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Ueberprüfung	Ueberprüfung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gebahrung	Gebahrung	Gen				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
gesamten	gesamt	Dat		Pos		Fem		Sing						
Staatswirtschaft	Staatswirtschaft	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
wie	wie													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Plur			Art			
Staatsschulden	Staatsschuld	Gen				Fem		Plur						
<g/>
,
ferner	ferner													
der	der	Gen	Def			Fem		Sing			Art			
Gebahrung	Gebahrung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
von	von													
Organen	Organ	Dat				Neut		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Budes	Budes	Gen				Neut		Sing						
oder	oder													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
verwalteten	verwaltet	Gen		Pos				Plur						
Stiftungen	Stiftung	Gen				Fem		Plur						
<g/>
,
Fonds	Fonds	Gen				Masc		Plur						
und	und													
Anstalten	Anstalt	Gen				Fem		Plur						
sowie	sowie													
zur	zu	Dat				Fem		Sing						
Ueberprüfungvon	Ueberprüfungvon	Dat				Fem		Sing						
Gebarung	Gebarung	Dat				Fem		Sing						
jener	jener	Gen				Fem		Plur			Dem			
Institute	Institut	Gen				Neut		Plur						
und	und													
Gesellschaften	Gesellschaft	Gen				Fem		Plur						
<g/>
,
an	an													
welchen	welcher	Acc				Masc		Sing			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
oder	oder													
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
in	in													
irgendeiner	irgendeiner	Dat				Fem		Sing			Ind			
Form	Form	Dat				Fem		Sing						
finanziell	finanziell			Pos										
beteiligt	beteiligen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
berufen	berufen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
untersteht	unterstehen						Ind	Sing	3				Pres	Fin
unmittelbar	unmittelbar			Pos										
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
unddem	unddem													
Bundesrat	Bundesrat	Dat				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
105.	105.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrechnungshof	Bundesrechnungshof	Nom				Masc		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
einem	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
und	und													
den	der	Dat	Def					Plur			Art			
erforderlichen	erforderlich	Dat		Pos				Plur						
Beamten	Beamter	Dat				Masc		Plur						
und	und													
Hilfskräften	Hilfskraft	Dat				Fem		Plur						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnunfshofes	Bundesrechnunfshof	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
gewählt	wählen													Part
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
bedarf	bedürfen						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
106.	106.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
den	der	Dat	Def			Masc		Plur			Art			
Staatssekretären	Staatssekretär	Dat				Masc		Plur						
<g/>
–
auch	auch													
in	in													
den	der	Dat	Def			Masc		Plur			Art			
Bezügen	Bezug	Dat				Masc		Plur						
<g/>
–
gleichgestellt	gleichstellen													Part
<g/>
.
</p>
<p>
Er	er	Nom				Masc		Sing	3		Prs			
darf	dürfen						Ind	Sing	3				Pres	Fin
keiner	kein	Dat				Fem		Sing			Ind			
politischen	politisch	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	Dat				Fem		Sing						
angehören	angehören													Inf
<g/>
,
und	und													
in	in													
den	der	Dat	Def			Neut		Plur			Art			
letzten	letzter	Dat		Pos		Neut		Plur						
5	5													
Jahren	Jahr	Dat				Neut		Plur						
weder	weder													
Mitglied	Mitglied	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
noch	noch													
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
gewesensein	senseiin													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
107.	107.													
</head>
<p>
Dem	der	Dat	Def			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
dessen	der	Gen				Masc		Sing			Dem			
oberste	oberste	Nom		Sup		Fem		Sing						
Leitung	Leitung	Nom				Fem		Sing						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Gen				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Mitgliedern	Mitglied	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
gleichgestellt	gleichstellen													Part
<g/>
.
</p>
<p>
Abgesehen	absehen													Part
von	von													
dem	der	Dat				Neut		Sing			Dem			
in	in													
Art.	Art.	Dat				Masc		Sing						
<g/>
…
<g/>
,der
Bundesverfassung	Bundesverfassung	Dat				Fem		Sing						
analoge	analog	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
108.	108.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
verkehrt	verkehren						Ind	Sing	3				Pres	Fin
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
unmittelbar	unmittelbar			Pos										
<g/>
.
</p>
<p>
Er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
verpflichtet	verpflichten													Part
über	über													
Gegenstände	Gegenstand	Acc				Masc		Plur						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
persönlich	persönlich			Pos										
oder	oder													
durch	durch													
Beauftragte	beauftragter	Acc						Plur						
jederzeit	jederzeit													
Auskunft	Auskunft	Acc				Fem		Sing						
zu	zu													
erteilen	erteilen													Inf
<g/>
.
</p>
<p>
Er	er	Nom				Masc		Sing	3		Prs			
kann	können						Ind	Sing	3				Pres	Fin
den	der	Dat	Def			Fem		Plur			Art			
Beratungen	Beratung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
beigezogen	beiziehen													Part
werden	werden													Inf
<g/>
,
falls	falls													
Gegenstände	Gegenstand	Nom				Masc		Plur						
verhandelt	verhandeln													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Nom				Masc		Plur			Rel			
den	der	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
betreffen	betreffen						Ind	Plur	3				Pres	Fin
oder	oder													
über	über													
dessen	der	Gen				Masc		Sing			Dem			
Anregung	Anregung	Acc				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Verhandlung	Verhandlung	Dat				Fem		Sing						
gelangen	gelangen						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Ueber	Ueber													
alle	aller	Acc				Masc		Plur			Ind			
Gegenstände	Gegenstand	Acc				Masc		Plur						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
muss	muss						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
auf	auf													
Verlangen	verlangen	Acc				Neut		Sing						
jedesmal	jedesmal													
gehört	hören													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
109.	109.													
</head>
<p>
Bei	bei													
vorübergehender	vorübergehend	Dat		Pos		Fem		Sing						
Verhinderung	Verhinderung	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
im	in	Dat				Masc		Sing						
Range	Rang	Dat				Masc		Sing						
nächsten	nächster	Acc		Pos		Masc		Sing						
Beamten	Beamter	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
vertreten	vertreten													Part
<g/>
.
</p>
<p>
Für	für													
den	der	Acc	Def			Masc		Sing			Art			
Stellvertreter	Stellvertreter	Acc				Masc		Sing						
gelten	gelten						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
<g/>
.
<g/>
…
</p>
<p>
Ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
dauernd	dauernd			Pos										
erledigt	erledigen													Part
<g/>
,
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
<g/>
,
bis	bis													
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
erfolgtist	erfolgtisen						Ind	Sing	3				Pres	Fin
<g/>
,
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
betraut	betrauen													Part
werden	werden													Inf
<g/>
.
In	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
finden	finden						Ind	Plur	3				Pres	Fin
auch	auch													
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Stellvertreter	Stellvertreter	Acc				Masc		Sing						
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
<g/>
…
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
110.	110.													
</head>
<p>
Die	der	Acc	Def			Masc		Plur			Art			
Beamten	Beamter	Acc				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	Bundesrechnungshof	Gen				Masc		Sing						
ernennt	ernennen						Ind	Sing	3				Pres	Fin
über	über													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
