<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
beobachten	VERB	beobachten
und	CCONJ	und
meine	DET	mein
Pflicht	NOUN	Pflicht
nach	ADP	nach
bestem	ADJ	bestem
Wissen	NOUN	Wissen
und	CCONJ	und
Gewissen	NOUN	Gewissen
erfüllen	VERB	erfüllen
werde	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
52.	NUM	52.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
dürfen	AUX	dürfen
während	ADP	während
ihrer	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
keiner	DET	kein
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
und	CCONJ	und
keinen	DET	kein
anderen	ADJ	anderer
Beruf	NOUN	Beruf
ausüben	VERB	ausüben
<g/>
.	
43	NUM	43
Art	NOUN	Art
.	NOUN	.
52.	NUM	52.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
dürfen	AUX	dürfen
während	ADP	während
ihrer	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
keiner	DET	kein
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
und	CCONJ	und
keinen	DET	kein
anderen	ADJ	anderer
Beruf	NOUN	Beruf
ausüben	VERB	ausüben
<g/>
.	
43	NUM	43
Art	NOUN	Art
.	NOUN	.
53.	NUM	53.
Eine	DET	ein
strafgerichtliche	ADJ	strafgerichtlich
Verfolgung	NOUN	Verfolgung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
<g/>
-	
ausgenommen	VERB	ausnehmen
das	DET	der
Verfahren	NOUN	Verfahren
von	ADP	von
dem	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
<g/>
-	
darf	AUX	dürfen
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
des	DET	der
Bundesrates	NOUN	Bundesrat
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
solchen	DET	solcher
Beschlusse	NOUN	Beschluss
ist	AUX	sein
im	ADP	in
Bundestage	NOUN	Bundestag
wie	CCONJ	wie
im	ADP	in
Bundesrate	NOUN	Bundesrat
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
eine	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
3	NUM	3
<g/>
/	
4	NUM	4
der	DET	der
Abstimmenden	NOUN	Abstimmenden
erforderlich	ADV	erforderlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
53.	NUM	53.
Eine	DET	ein
strafgerichtliche	ADJ	strafgerichtlich
Verfolgung	NOUN	Verfolgung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
<g/>
-	
ausgenommen	VERB	ausnehmen
das	DET	der
Verfahren	NOUN	Verfahren
von	ADP	von
dem	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
<g/>
-	
darf	AUX	dürfen
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
des	DET	der
Bundesrates	NOUN	Bundesrat
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
solchen	DET	solcher
Beschlusse	NOUN	Beschluss
ist	AUX	sein
im	ADP	in
Bundestage	NOUN	Bundestag
wie	CCONJ	wie
im	ADP	in
Bundesrate	NOUN	Bundesrat
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
eine	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
3	NUM	3
<g/>
/	
4	NUM	4
der	DET	der
Abstimmenden	NOUN	Abstimmenden
erforderlich	ADV	erforderlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
54.	NUM	54.
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
für	ADP	für
die	DET	der
Präsidentschaftswahl	NOUN	Präsidentschaftswahl
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetze	NOUN	Gesetz
betreffend	ADP	betreffend
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
54.	NUM	54.
Das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
für	ADP	für
die	DET	der
Präsidentschaftswahl	NOUN	Präsidentschaftswahl
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetze	NOUN	Gesetz
betreffend	ADP	betreffend
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
55.	NUM	55.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
vertritt	VERB	vertreten
die	DET	der
Republik	NOUN	Republik
nach	ADP	nach
aussen	ADV	aussen
<g/>
,	
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
und	CCONJ	und
ratifiziert	VERB	ratifizieren
die	DET	der
Staatsverträge	NOUN	Staatsvertrag
<g/>
.	
Art	NOUN	Art
.	NOUN	.
55.	NUM	55.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
vertritt	VERB	vertreten
die	DET	der
Republik	NOUN	Republik
nach	ADP	nach
aussen	ADV	aussen
<g/>
,	
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
und	CCONJ	und
ratifiziert	VERB	ratifizieren
die	DET	der
Staatsverträge	NOUN	Staatsvertrag
<g/>
.	
Art	NOUN	Art
.	NOUN	.
56.	NUM	56.
Dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
obliegt	VERB	obliegen
<g/>
:	
die	DET	der
Einberufung	NOUN	Einberufung
<g/>
,	
die	DET	der
Vertagung	NOUN	Vertagung
<g/>
,	
die	DET	der
Schliessung	NOUN	Schliessung
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
und	CCONJ	und
die	DET	der
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
sowie	CCONJ	sowie
die	DET	der
Einberufung	NOUN	Einberufung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Die	DET	der
Ausschreibung	NOUN	Ausschreibung
von	ADP	von
Neuwahlen	NOUN	Neuwahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
und	CCONJ	und
zur	ADP	zu
Bundespräsidentschaft	NOUN	Bundespräsidentschaft
<g/>
.	
Die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Bundesbeamten	NOUN	Bundesbeamter
<g/>
,	
Offizieren	NOUN	Offizier
und	CCONJ	und
sonstigen	ADJ	sonstig
Bundesfunktionären	NOUN	Bundesfunktionär
44-	NUM	44-
19	NUM	19
<g/>
-sowie	
die	DET	der
Verleihung	NOUN	Verleihung
von	ADP	von
Titeln	NOUN	Titel
<g/>
.	
Die	DET	der
Begnadigung	NOUN	Begnadigung
rechtskräftig	ADV	rechtskräftig
Verurteilter	NOUN	Verurteilter
<g/>
,	
die	DET	der
Milderung	NOUN	Milderung
der	DET	der
von	ADP	von
den	DET	der
Gerichten	NOUN	Gericht
ausgesprochenen	ADJ	ausgesprochen
Strafen	NOUN	Strafe
<g/>
,	
die	DET	der
Nachsicht	NOUN	Nachsicht
von	ADP	von
Rechtsfolgen	NOUN	Rechtsfolg
und	CCONJ	und
die	DET	der
Tilgung	NOUN	Tilgung
von	ADP	von
Verurteilungen	NOUN	Verurteilung
<g/>
,	
ferner	ADV	ferner
die	DET	der
Abolition	NOUN	Abolition
von	ADP	von
strafgerichtlichen	ADJ	strafgerichtlich
Verfahren	NOUN	Verfahren
<g/>
.	
Diese	DET	dieser
Akte	NOUN	Akt
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
erfolgen	VERB	erfolgen
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
56.	NUM	56.
Dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
obliegt	VERB	obliegen
<g/>
:	
die	DET	der
Einberufung	NOUN	Einberufung
<g/>
,	
die	DET	der
Vertagung	NOUN	Vertagung
<g/>
,	
die	DET	der
Schliessung	NOUN	Schliessung
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
und	CCONJ	und
die	DET	der
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
sowie	CCONJ	sowie
die	DET	der
Einberufung	NOUN	Einberufung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Die	DET	der
Ausschreibung	NOUN	Ausschreibung
von	ADP	von
Neuwahlen	NOUN	Neuwahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
und	CCONJ	und
zur	ADP	zu
Bundespräsidentschaft	NOUN	Bundespräsidentschaft
<g/>
.	
Die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Bundesbeamten	NOUN	Bundesbeamter
<g/>
,	
Offizieren	NOUN	Offizier
und	CCONJ	und
sonstigen	ADJ	sonstig
Bundesfunktionären	NOUN	Bundesfunktionär
44-	NUM	44-
19	NUM	19
<g/>
-sowie	
die	DET	der
Verleihung	NOUN	Verleihung
von	ADP	von
Titeln	NOUN	Titel
<g/>
.	
Die	DET	der
Begnadigung	NOUN	Begnadigung
rechtskräftig	ADV	rechtskräftig
Verurteilter	NOUN	Verurteilter
<g/>
,	
die	DET	der
Milderung	NOUN	Milderung
der	DET	der
von	ADP	von
den	DET	der
Gerichten	NOUN	Gericht
ausgesprochenen	ADJ	ausgesprochen
Strafen	NOUN	Strafe
<g/>
,	
die	DET	der
Nachsicht	NOUN	Nachsicht
von	ADP	von
Rechtsfolgen	NOUN	Rechtsfolg
und	CCONJ	und
die	DET	der
Tilgung	NOUN	Tilgung
von	ADP	von
Verurteilungen	NOUN	Verurteilung
<g/>
,	
ferner	ADV	ferner
die	DET	der
Abolition	NOUN	Abolition
von	ADP	von
strafgerichtlichen	ADJ	strafgerichtlich
Verfahren	NOUN	Verfahren
<g/>
.	
Diese	DET	dieser
Akte	NOUN	Akt
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
erfolgen	VERB	erfolgen
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
57.	NUM	57.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ernennt	VERB	ernennen
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
die	DET	der
Landesbeamten	NOUN	Landesbeamter
<g/>
.	
Art	NOUN	Art
.	NOUN	.
57.	NUM	57.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ernennt	VERB	ernennen
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
die	DET	der
Landesbeamten	NOUN	Landesbeamter
<g/>
.	
Art	NOUN	Art
.	NOUN	.
58.	NUM	58.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
kann	AUX	können
das	DET	der
ihm	PRON	ihm
zustehende	ADJ	zustehend
Ernennungsrecht	NOUN	Ernennungsrecht
von	ADP	von
Beamten	NOUN	Beamter
und	CCONJ	und
Offzieren	NOUN	Offzieren
bestimmter	ADJ	bestimmt
Kategorien	NOUN	Kategorie
oder	CCONJ	oder
Rangsklassen	NOUN	Rangsklasse
den	DET	der
ressortmässig	ADV	ressortmässig
zuständigen	ADJ	zuständig
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
bezw	ADV	bezw
.	ADV	.
den	DET	der
Landesregierungen	NOUN	Landesregierung
delegieren	VERB	delegieren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
58.	NUM	58.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
kann	AUX	können
das	DET	der
ihm	PRON	ihm
zustehende	ADJ	zustehend
Ernennungsrecht	NOUN	Ernennungsrecht
von	ADP	von
Beamten	NOUN	Beamter
und	CCONJ	und
Offzieren	NOUN	Offzieren
bestimmter	ADJ	bestimmt
Kategorien	NOUN	Kategorie
oder	CCONJ	oder
Rangsklassen	NOUN	Rangsklasse
den	DET	der
ressortmässig	ADV	ressortmässig
zuständigen	ADJ	zuständig
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
bezw	ADV	bezw
.	ADV	.
den	DET	der
Landesregierungen	NOUN	Landesregierung
delegieren	VERB	delegieren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
59.	NUM	59.
Alle	DET	aller
Akte	NOUN	Akt
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
bedürfen	VERB	bedürfen
der	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
der	DET	der
ressortmässig	ADV	ressortmässig
zuständigen	ADJ	zuständig
Staatssekretäre	NOUN	Staatssekretär
<g/>
;	
die	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
<g/>
…	
57	NUM	57
.	ADJ	.
erwähnte	ADJ	erwähnt
Ernennung	NOUN	Ernennung
von	ADP	von
Landesbeamten	NOUN	Landesbeamter
der	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
zuständigen	ADJ	zuständig
Landeshauptmannes	NOUN	Landeshauptmann
<g/>
.	
Art	NOUN	Art
.	NOUN	.
59.	NUM	59.
Alle	DET	aller
Akte	NOUN	Akt
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
bedürfen	VERB	bedürfen
der	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
der	DET	der
ressortmässig	ADV	ressortmässig
zuständigen	ADJ	zuständig
Staatssekretäre	NOUN	Staatssekretär
<g/>
;	
die	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
<g/>
…	
57	NUM	57
.	ADJ	.
erwähnte	ADJ	erwähnt
Ernennung	NOUN	Ernennung
von	ADP	von
Landesbeamten	NOUN	Landesbeamter
der	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
zuständigen	ADJ	zuständig
Landeshauptmannes	NOUN	Landeshauptmann
<g/>
.	
Art	NOUN	Art
.	NOUN	.
60.	NUM	60.
Wenn	SCONJ	wenn
der	DET	der
Bundespräsident	NOUN	Bundespräsident
verhin-45-	X	verhin-45-
20	NUM	20
<g/>
-dert	
ist	AUX	sein
oder	CCONJ	oder
wenn	SCONJ	wenn
er	PRON	er
gerichtlich	ADV	gerichtlich
verfolgt	VERB	verfolgen
oder	CCONJ	oder
wenn	SCONJ	wenn
seine	DET	sein
Stelle	NOUN	Stelle
erledigt	VERB	erledigen
ist	AUX	sein
<g/>
,	
im	ADP	in
letzteren	ADJ	letzter
Falle	NOUN	Fall
bs	NOUN	bs
bis	ADP	bis
zur	ADP	zu
Neuwahl	NOUN	Neuwahl
eines	DET	ein
Nachfolgers	NOUN	Nachfolger
<g/>
,	
werden	AUX	werden
alle	DET	aller
Funktionen	NOUN	Funktion
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
von	ADP	von
seinem	DET	sein
Stellvertreter	NOUN	Stellvertreter
übernommen	VERB	übernehmen
<g/>
.	
Wenn	SCONJ	wenn
der	DET	der
Bundespräsident	NOUN	Bundespräsident
als	CCONJ	als
auch	ADV	auch
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
ihre	DET	ihr
Funktionen	NOUN	Funktion
nicht	PART	nicht
ausüben	VERB	ausüben
können	AUX	können
<g/>
,	
oder	CCONJ	oder
wenn	SCONJ	wenn
sowohl	CCONJ	sowohl
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Präsidenten	NOUN	Präsident
als	CCONJ	als
auch	ADV	auch
die	PRON	der
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
gleichzeitig	ADV	gleichzeitig
erledigt	VERB	erledigen
sind	AUX	sein
<g/>
,	
gehen	VERB	gehen
die	DET	der
Funktionen	NOUN	Funktion
des	DET	der
Präsidenten	NOUN	Präsident
auf	ADP	auf
die	DET	der
Bundesregierung	NOUN	Bundesregierung
über	ADP	über
<g/>
.	
Diese	PRON	dieser
hat	AUX	haben
im	ADP	in
Falle	NOUN	Fall
dauernder	ADJ	dauernd
Erledigung	NOUN	Erledigung
beider	DET	beide
Stellen	NOUN	Stelle
des	DET	der
Bundespräsidiums	NOUN	Bundespräsidium
die	DET	der
Neuwahl	NOUN	Neuwahl
derselben	PRON	derselbe
sofort	ADV	sofort
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
durchzuführen	VERB	durchführen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
60.	NUM	60.
Wenn	SCONJ	wenn
der	DET	der
Bundespräsident	NOUN	Bundespräsident
verhin-45-	X	verhin-45-
20	NUM	20
<g/>
-dert	
ist	AUX	sein
oder	CCONJ	oder
wenn	SCONJ	wenn
er	PRON	er
gerichtlich	ADV	gerichtlich
verfolgt	VERB	verfolgen
oder	CCONJ	oder
wenn	SCONJ	wenn
seine	DET	sein
Stelle	NOUN	Stelle
erledigt	VERB	erledigen
ist	AUX	sein
<g/>
,	
im	ADP	in
letzteren	ADJ	letzter
Falle	NOUN	Fall
bs	NOUN	bs
bis	ADP	bis
zur	ADP	zu
Neuwahl	NOUN	Neuwahl
eines	DET	ein
Nachfolgers	NOUN	Nachfolger
<g/>
,	
werden	AUX	werden
alle	DET	aller
Funktionen	NOUN	Funktion
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
von	ADP	von
seinem	DET	sein
Stellvertreter	NOUN	Stellvertreter
übernommen	VERB	übernehmen
<g/>
.	
Wenn	SCONJ	wenn
der	DET	der
Bundespräsident	NOUN	Bundespräsident
als	CCONJ	als
auch	ADV	auch
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
ihre	DET	ihr
Funktionen	NOUN	Funktion
nicht	PART	nicht
ausüben	VERB	ausüben
können	AUX	können
<g/>
,	
oder	CCONJ	oder
wenn	SCONJ	wenn
sowohl	CCONJ	sowohl
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Präsidenten	NOUN	Präsident
als	CCONJ	als
auch	ADV	auch
die	PRON	der
seines	DET	sein
Stellvertreters	NOUN	Stellvertreter
gleichzeitig	ADV	gleichzeitig
erledigt	VERB	erledigen
sind	AUX	sein
<g/>
,	
gehen	VERB	gehen
die	DET	der
Funktionen	NOUN	Funktion
des	DET	der
Präsidenten	NOUN	Präsident
auf	ADP	auf
die	DET	der
Bundesregierung	NOUN	Bundesregierung
über	ADP	über
<g/>
.	
Diese	PRON	dieser
hat	AUX	haben
im	ADP	in
Falle	NOUN	Fall
dauernder	ADJ	dauernd
Erledigung	NOUN	Erledigung
beider	DET	beide
Stellen	NOUN	Stelle
des	DET	der
Bundespräsidiums	NOUN	Bundespräsidium
die	DET	der
Neuwahl	NOUN	Neuwahl
derselben	PRON	derselbe
sofort	ADV	sofort
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
durchzuführen	VERB	durchführen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
61.	NUM	61.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
bleibt	VERB	bleiben
auch	ADV	auch
nach	ADP	nach
Ablauf	NOUN	Ablauf
der	DET	der
Legislaturperiode	NOUN	Legislaturperiode
und	CCONJ	und
nach	ADP	nach
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
u.zw	X	u.zw
.	X	.
so	ADV	so
lange	ADV	lange
im	ADP	in
Amte	NOUN	Amt
<g/>
,	
bis	SCONJ	bis
der	DET	der
neue	ADJ	neu
Bundespräsident	NOUN	Bundespräsident
gewählt	VERB	wählen
ist	AUX	sein
und	CCONJ	und
sein	DET	sein
Amt	NOUN	Amt
angetreten	VERB	antreten
hat	AUX	haben
<g/>
.	
Eine	DET	ein
wiederholte	ADJ	wiederholt
Wahl	NOUN	Wahl
zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
zum	ADP	zu
Stellvertreter	NOUN	Stellvertreter
desselben	PRON	derselbe
ist	AUX	sein
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
61.	NUM	61.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
bleibt	VERB	bleiben
auch	ADV	auch
nach	ADP	nach
Ablauf	NOUN	Ablauf
der	DET	der
Legislaturperiode	NOUN	Legislaturperiode
und	CCONJ	und
nach	ADP	nach
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
u.zw	X	u.zw
.	X	.
so	ADV	so
lange	ADV	lange
im	ADP	in
Amte	NOUN	Amt
<g/>
,	
bis	SCONJ	bis
der	DET	der
neue	ADJ	neu
Bundespräsident	NOUN	Bundespräsident
gewählt	VERB	wählen
ist	AUX	sein
und	CCONJ	und
sein	DET	sein
Amt	NOUN	Amt
angetreten	VERB	antreten
hat	AUX	haben
<g/>
.	
Eine	DET	ein
wiederholte	ADJ	wiederholt
Wahl	NOUN	Wahl
zum	ADP	zu
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
zum	ADP	zu
Stellvertreter	NOUN	Stellvertreter
desselben	PRON	derselbe
ist	AUX	sein
zulässig	ADV	zulässig
<g/>
.	
2.	ADV	2.
<g/>
/	
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
62.	NUM	62.
Mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
sind	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
diese	PRON	dieser
nicht	PART	nicht
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
übertra46-	ADV	übertra46-
21	NUM	21
-	NOUN	-
gen	ADV	gen
ist	AUX	sein
<g/>
,	
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
,	
der	DET	der
Vizekanzler	NOUN	Vizekanzler
und	CCONJ	und
die	DET	der
Staatssekretäre	NOUN	Staatssekretär
betraut	VERB	betrauen
<g/>
.	
Sie	PRON	sie
bilden	VERB	bilden
in	ADP	in
ihrer	DET	ihr
Gesamtheit	NOUN	Gesamtheit
die	DET	der
Bundesregierung	NOUN	Bundesregierung
unter	ADP	unter
dem	DET	der
Vorsitz	NOUN	Vorsitz
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
<g/>
.	
Die	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
des	DET	der
Bundes	NOUN	Bund
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
und	CCONJ	und
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Behörde	NOUN	Behörde
kann	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Gesetze	NOUN	Gesetz
innerhalb	ADP	innerhalb
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
Vollzugsanweisungen	NOUN	Vollzugsanweisung
erlassen	VERB	erlassen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
63.	NUM	63.
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
wird	AUX	werden
vom	ADP	von
Bundestag	NOUN	Bundestag
über	ADP	über
den	DET	der
Gesamtvorschlag	NOUN	Gesamtvorschlag
eines	DET	ein
besondere	ADJ	besonderer
s	X	s
n	ADJ	n
Ausschusses	NOUN	Ausschuß
<g/>
,	
dessen	DET	der
Zusammensetzung	NOUN	Zusammensetzung
<g/>
,	
Wirkungskreis	NOUN	Wirkungskreis
und	CCONJ	und
Verfahren	NOUN	Verfahren
im	ADP	in
Geschäftsordnungsgesetze	NOUN	Geschäftsordnungsgesetz
geregelt	VERB	regeln
ist	AUX	sein
<g/>
,	
in	ADP	in
namentlicher	ADJ	namentlich
Abstimmung	NOUN	Abstimmung
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Bestallungsurkunden	NOUN	Bestallungsurkunde
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
und	CCONJ	und
der	DET	der
Staatssekretäre	NOUN	Staatssekretär
werden	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
mit	ADP	mit
dem	DET	der
Datum	NOUN	Datum
des	DET	der
Tages	NOUN	Tag
der	DET	der
Abgelobung	NOUN	Abgelobung
ausgefertigt	VERB	ausfertigen
und	CCONJ	und
vom	ADP	von
neu	ADV	neu
bestellten	ADJ	bestellt
Bundeskanzler	NOUN	Bundeskanzler
gegengezeichnet	VERB	gegengezeichnet
<g/>
.	
Art	NOUN	Art
.	NOUN	.
64.	NUM	64.
Bis	SCONJ	bis
die	DET	der
neue	ADJ	neu
Bundesregierung	NOUN	Bundesregierung
gebildet	VERB	bilden
ist	AUX	sein
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
entweder	CCONJ	entweder
die	DET	der
scheidende	ADJ	scheidend
Regierung	NOUN	Regierung
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
des	DET	der
bisherigen	ADJ	bisherig
Bundeskanzlers	NOUN	Bundeskanzler
oder	CCONJ	oder
eines	DET	ein
Staatssekretärs	NOUN	Staatssekretär
mit	ADP	mit
der	DET	der
einstweiligen	ADJ	einstweilig
Fortführung	NOUN	Fortführung
der	DET	der
Geschäfte	NOUN	Geschäft
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
,	
oder	CCONJ	oder
leitende	ADJ	leitend
Beamte	NOUN	Beamter
der	DET	der
Staatsämter	NOUN	Staatsamt
unter	ADP	unter
dem	DET	der
Vorsitze	NOUN	Vorsitz
eines	DET	einer
dieser	DET	dieser
leitenden	ADJ	leitend
Beamten	NOUN	Beamter
oder	CCONJ	oder
eines	DET	ein
eigens	ADV	eigens
heizu	ADV	heizu
bestellten	ADJ	bestellt
Beamten	NOUN	Beamter
mit	ADP	mit
der	DET	der
einst47-	NUM	einst47-
22	ADJ	22
-weiligen	ADJ	-weilig
Leitung	NOUN	Leitung
der	DET	der
Verwaltung	NOUN	Verwaltung
zu	PART	zu
betrauen	VERB	betrauen
<g/>
.	
