<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
.
</p>
<p>
Ausnahmsgerichte	Ausnahmsgericht	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
im	in	ADP	Dat				Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
vorausbestimmten	vorausbestimmt	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
zulässig	zulässig	ADV			Pos										
<g/>
.
Ob	ob	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
solcher	solcher	DET	Nom				Masc		Sing			Ind			
Fall	Fall	NOUN	Nom				Masc		Sing						
vorliegt	vorliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
abgesehen	absehen	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Strafprozeßordnung	Strafprozeßordnung	NOUN	Dat				Fem		Sing						
geregelten	geregelt	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
<g/>
,
durch	durch	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
festgesetzt	festsetzen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
jeden	jeder	DET	Acc				Masc		Sing			Ind			
solchen	solcher	DET	Acc				Masc		Sing			Ind			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
ungesäumt	ungesäumt	ADV			Pos										
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
vorzulegen	vorlegen	VERB													Inf
und	und	CCONJ													
über	über	ADP													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
eines	einer	PRON	Gen				Masc		Sing			Ind			
der	der	DET	Gen	Def			Masc		Plur			Art			
beiden	beide	DET	Gen				Masc		Plur			Ind			
Vertretungskörper	Vertretungskörper	NOUN	Gen				Masc		Plur						
sofort	sofort	ADV													
ausser	ausser	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
75.	75.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
istausser	istausser	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
Kriegszeiten	Kriegszeit	NOUN	Acc				Fem		Plur						
<g/>
-
aufzuheben	aufheben	VERB													Inf
<g/>
.
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
76.	76.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	NOUN	Nom				Fem		Sing						
in	in	ADP													
Polizei-und	Polizei-und	X													
Gefällstrafsachen	Gefällstrafsache	NOUN	Dat				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
77.	77.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
78.	78.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
-
soferne	soferne	SCONJ													
nicht	nicht	PART													
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
von	von	ADP													
Besetzungsvorschlägen	Besetzungsvorschlag	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gerichtsverfassung	Gerichtsverfassung	NOUN	Acc				Fem		Sing						
dazu	dazu	ADV													
bestimmten	bestimmt	ADJ	Gen		Pos		Masc		Plur						
Senate	Senat	NOUN	Gen				Masc		Plur						
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
über	über	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Ermächtigung	Ermächtigung	NOUN	Acc				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Staatssekretär	Staatssekretär	NOUN	Dat				Masc		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
ernannt	ernennen	VERB													Part
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Staatssekretär	Staatssekretär	NOUN	Acc				Masc		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
leitenden	leitenden	ADJ	Nom		Pos		Masc		Sing						
oder	oder	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Staatssekretär	Staatssekretär	NOUN	Dat				Masc		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
vorzulegende	vorzulegend	ADJ	Nom		Pos		Masc		Sing						
Besetzungsvorschlag	Besetzungsvorschlag	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
genügend	genügend	DET										Ind			
Bewerber	Bewerber	NOUN	Nom				Masc		Plur						
vorhanden	vorhanden	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
mindestens	mindestens	ADV													
2	2	NUM													
Personen	Person	NOUN	Acc				Fem		Plur						
mehr	mehr	ADV													
zu	zu	PART													
umfassen	umfassen	VERB													Inf
<g/>
,
als	als	SCONJ													
Richter	Richter	NOUN	Nom				Masc		Plur						
zu	zu	PART													
ernennen	ernennen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
für	für	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Acc		Pos		Masc		Plur						
Staatsbeamten	Staatsbeamter	NOUN	Acc				Masc		Plur						
bestehenden	bestehend	ADJ	Acc		Pos		Fem		Plur						
Rangsklassen	Rangsklasse	NOUN	Acc				Fem		Plur						
nicht	nicht	PART													
eingeteilt	einteilen	VERB													Part
<g/>
;
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
dienstliche	dienstlich	ADJ	Nom		Pos		Fem		Sing						
Verwendung	Verwendung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Einteilung	Einteilung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Gehaltsklassen	Gehaltsklasse	NOUN	Dat				Fem		Plur						
unabhängig	unabhängig	ADV			Pos										
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
79.	79.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Sing						
Amtes	Amt	NOUN	Gen				Neut		Sing						
selbständig	selbständig	ADV			Pos										
und	und	CCONJ													
unabhängig	unabhängig	ADV			Pos										
<g/>
.
</p>
<p>
In	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Sing						
Amtes	Amt	NOUN	Gen				Neut		Sing						
befindet	befinden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
Besorgung	Besorgung	NOUN	Dat				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geschäftsverteilung	Geschäftsverteilung	NOUN	Dat				Fem		Sing						
zustehenden	zustehend	ADJ	Gen		Pos		Neut		Plur						
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Plur						
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
<g/>
,
einschließlich	einschließlich	ADP													
jender	jender	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Justizverwaltungssachen	Justizverwaltungssache	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
Vorschrift	Vorschrift	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
durch	durch	ADP													
Senate	Senat	NOUN	Acc				Masc		Plur						
oder	oder	CCONJ													
Kommissionen	Kommission	NOUN	Acc				Fem		Plur						
zu	zu	PART													
erledigen	erledigen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
80.	80.	NUM													
</head>
<p>
Vor	vor	ADP													
Erreichung	Erreichung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
im	in	ADP	Dat				Neut		Sing						
Gerichtsorganisationsgesetz	Gerichtsorganisationsgesetz	NOUN	Dat				Neut		Sing						
festgesetzten	festgesetzt	ADJ	Gen		Pos		Fem		Plur						
Altersgrenzen	Altersgrenze	NOUN	Gen				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
Richter	Richter	NOUN	Nom				Masc		Plur						
nur	nur	ADV													
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
förmlichen	förmlich	ADJ	Gen		Pos		Neut		Sing						
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Sing						
Erkenntnisses	Erkenntnis	NOUN	Gen				Neut		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
ersetzt	ersetzen	VERB													Part
werden	werden	AUX													Inf
<g/>
;
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
zeitweise	zeitweise	ADJ	Nom		Pos		Fem		Sing						
Enthebung	Enthebung	NOUN	Nom				Fem		Sing						
vom	von	ADP	Dat				Neut		Sing						
Amte	Amt	NOUN	Dat				Neut		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gerichtsvorstandes	Gerichtsvorstand	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
höheren	hoch	ADJ	Gen		Cmp		Fem		Sing						
Gerichtsbehörde	Gerichtsbehörde	NOUN	Gen				Fem		Sing						
unter	unter	ADP													
gleichzeitiger	gleichzeitig	ADJ	Dat		Pos		Fem		Sing						
Verweisung	Verweisung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sache	Sache	NOUN	Gen				Fem		Sing						
an	an	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
zuständige	zuständig	ADJ	Acc		Pos		Neut		Sing						
Gericht	Gericht	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Versetzung	Versetzung	NOUN	Acc				Fem		Sing						
an	an	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
wider	wider	ADP													
Willen	Wille	NOUN	Acc				Masc		Sing						
nur	nur	ADV													
durch	durch	ADP													
gerichtlichen	gerichtlich	ADJ	Acc		Pos		Masc		Sing						
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
bestimmten	bestimmt	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Formen	Form	NOUN	Dat				Fem		Plur						
stattfinden	stattfinden	VERB													Inf
<g/>
.
Diese	dieser	DET	Nom				Fem		Plur			Dem			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
jedoch	jedoch	ADV													
bei	bei	ADP													
Uebersetzung	Uebersetzung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Versetzungen	Versetzung	NOUN	Dat				Fem		Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
keine	kein	DET	Acc				Fem		Sing			Ind			
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
durch	durch	ADP													
Veränderungen	Veränderung	NOUN	Acc				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gerichte	Gericht	NOUN	Gen				Neut		Plur						
nötig	nötig	ADV			Pos										
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
In	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
solchen	solcher	DET	Dat				Masc		Sing			Ind			
Fall	Fall	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
festgestellt	feststellen	VERB													Part
<g/>
,
innerhalb	innerhalb	ADP													
welchen	welcher	DET	Dat				Masc		Plur			Int			
Zeitraumes	Zeitraum	NOUN	Gen				Masc		Sing						
Richter	Richter	NOUN	Nom				Masc		Plur						
ohne	ohne	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
sonst	sonst	ADV													
vorgeschriebenen	vorgeschrieben	ADJ	Acc		Pos		Fem		Plur						
Förmlichkeiten	Förmlichkeit	NOUN	Acc				Fem		Plur						
übersetzt	übersetzen	VERB													Part
und	und	CCONJ													
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
versetzt	versetzen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
81.	81.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Prüfung	Prüfung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Giltigkeit	Giltigkeit	NOUN	Gen				Fem		Sing						
gehörig	gehörig	ADV			Pos										
kundgemachter	kundgemacht	ADJ	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
zu	zu	ADP													
<g/>
.
</p>
<p>
Hat	haben	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Gericht	Gericht	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landesgesetzes	Landesgesetz	NOUN	Gen				Neut		Sing						
als	als	ADP													
bundesgesetzwidrig	bundesgesetzwidrig	ADV			Pos										
oder	oder	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Vollzugsanweisung	Vollzugsanweisung	NOUN	Gen				Fem		Sing						
<g/>
(
Vdg	Vdg	X													
.	.	X													
<g/>
)
als	als	ADP													
gesetzwidrig	gesetzwidrig	ADV			Pos										
abgelehnt	ablehnen	VERB													Part
<g/>
,
hat	haben	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
gleichzeitig	gleichzeitig	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Kassation	Kassation	NOUN	Acc				Fem		Sing						
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
82.	82.	NUM													
</head>
<p>
Wegen	wegen	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Dat				Masc		Sing						
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
verursachten	verursacht	ADJ	Gen		Pos		Fem		Plur						
Rechtsverletzungen	Rechtsverletzung	NOUN	Gen				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Richter	Richter	NOUN	Nom				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
ausser	ausser	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
im	in	ADP	Dat				Neut		Sing						
gerichtlichen	gerichtlich	ADJ	Dat		Pos		Neut		Sing						
Verfahren	Verfahren	NOUN	Dat				Neut		Sing						
vorgezeichneten	vorgezeichnet	ADJ	Dat		Pos		Neut		Plur						
Rechtsmitteln	Rechtsmittel	NOUN	Dat				Neut		Plur						
mit	mit	ADP													
Klage	Klage	NOUN	Dat				Fem		Sing						
belangt	belangen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dieses	dieser	DET	Nom				Neut		Sing			Dem			
Klagerecht	Klagerecht	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
gereglt	reglen	VERB													Part
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
haftet	haften	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Verschulden	verschulden	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Richters	Richter	NOUN	Gen				Masc		Sing						
<g/>
,
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
Vorsatz	Vorsatz	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
grobe	grob	ADJ	Nom		Pos		Fem		Sing						
Fahrlässigkeit	Fahrlässigkeit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Last	Last	NOUN	Dat				Fem		Sing						
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
83.	83.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Nom				Fem		Plur						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
erkennenden	erkennend	ADJ	Dat		Pos		Masc		Sing						
Richter	Richter	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
Zivil-und	Zivil-und	X													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
mündlich	mündlich	ADV			Pos										
und	und	CCONJ													
öffentlich	öffentlich	ADV			Pos										
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Ausnahme	Ausnahme	NOUN	Acc				Fem		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
Im	in	ADP	Dat				Neut		Sing						
Strafverfahren	Strafverfahren	NOUN	Dat				Neut		Sing						
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Anklageprozeß	Anklageprozeß	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
84.	84.	NUM													
</head>
<p>
Bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
mit	mit	ADP													
schweren	schwer	ADJ	Dat		Pos		Fem		Plur						
Strafen	Strafe	NOUN	Dat				Fem		Plur						
bedrohten	bedroht	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
bezeichnen	bezeichnen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
bei	bei	ADP													
allen	aller	DET	Dat						Plur			Ind			
politischen	politisch	ADJ	Dat		Pos		Neut		Plur						
oder	oder	CCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Inhalt	Inhalt	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Druckschrift	Druckschrift	NOUN	Gen				Fem		Sing						
verübten	verübt	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Vergehen	Vergehen	NOUN	Dat				Neut		Plur						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
Geschworene	geschworener	NOUN	Nom						Plur						
<g/>
,
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schuld	Schuld	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Angeklagten	angeklagter	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
85.	85.	NUM													
</head>
<p>
Als	als	ADP													
oberste	oberer	ADJ	Nom		Sup		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
in	in	ADP													
Zivil-und	Zivil-und	X													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
oberste	oberer	ADJ	Nom		Sup		Neut		Sing						
Bundesgericht	Bundesgericht	NOUN	Nom				Neut		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
86.	86.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erteilung	Erteilung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Amnestien	Amnestie	NOUN	Dat				Fem		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
87.	87.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Rechtspflege	Rechtspflege	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
in	in	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
