<doc id="bv_doc_id__55" document_title="Protokoll Linzer Länderkonferenz 1920" created_not_before="1920-04-20" created_not_after="1920-04-23" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
anerkennen	VERB	anerkennen													Inf
und	CCONJ	und													
müssen	AUX	müssen						Ind	Plur	1				Pres	Fin
solange	SCONJ	solange													
es	PRON	es	Acc				Neut		Sing	3		Prs			
notwendig	ADV	notwendig			Pos										
und	CCONJ	und													
erforderlich	ADV	erforderlich			Pos										
ift	ADV	ift			Pos										
.	NOUN	.	Dat				Masc		Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
Bestrebungen	NOUN	Bestrebung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
unterstützen	VERB	unterstützen													Inf
<g/>
.	
Ich	PRON	ich	Nom						Sing	1		Prs			
halte	VERB	halten						Ind	Sing	1				Pres	Fin
mich	PRON	sich	Acc						Sing	1		Prs	Yes		
überzeugt	VERB	überzeugen													Part
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalbersammlung	NOUN	Nationalbersammlung	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
in	ADP	in													
minder	ADV	minder													
wichtigen	ADJ	wichtig	Dat		Pos		Fem		Plur						
Fragen	NOUN	Frage	Dat				Fem		Plur						
nicht	PART	nicht													
Verzicht	NOUN	Verzicht	Acc				Masc		Sing						
leistet	VERB	leisten						Ind	Sing	3				Pres	Fin
darauf	ADV	darauf													
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Urteil	NOUN	Urteil	Acc				Neut		Sing						
außzenstehender	ADJ	außzenstehend	Gen		Pos		Masc		Plur						
Kreise	NOUN	Kreis	Gen				Masc		Plur						
anzuhören	VERB	anhören													Inf
<g/>
,	
sicherlich	ADV	sicherlich													
nicht	PART	nicht													
Verzicht	NOUN	Verzicht	Acc				Masc		Sing						
leisten	VERB	leisten													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
sicherlich	ADV	sicherlich													
nicht	PART	nicht													
Verzicht	NOUN	Verzicht	Acc				Masc		Sing						
leisten	VERB	leisten													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
ehrliche	ADJ	ehrlich	Acc		Pos		Fem		Sing						
Meinung	NOUN	Meinung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
so	ADV	so													
wichtigen	ADJ	wichtig	Gen		Pos		Masc		Sing						
Fattors	NOUN	Fattor	Gen				Masc		Sing						
<g/>
,	
wie	SCONJ	wie													
es	PRON	es	Nom				Neut		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Plur			Art			
Länderfonferenzen	NOUN	Länderfonferenz	Acc				Fem		Plur						
find	VERB	find						Ind	Sing	3				Past	Fin
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Sinne	NOUN	Sinn	Dat				Masc		Sing						
wollte	AUX	wollen						Ind	Sing	1				Past	Fin
ich	PRON	ich	Nom						Sing	1		Prs			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
kurzes	ADJ	kurz	Acc		Pos		Neut		Sing						
Wort	NOUN	Wort	Acc				Neut		Sing						
<g/>
,	
nicht	PART	nicht													
zur	ADP	zu	Dat				Fem		Sing						
Ehrenrettung	NOUN	Ehrenrettung	Dat				Fem		Sing						
<g/>
,	
wohl	ADV	wohl													
aber	ADV	aber													
zur	ADP	zu	Dat				Fem		Sing						
Rechtfertigung	NOUN	Rechtfertigung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
gesagt	VERB	sagen													Part
haben	AUX	haben													Inf
<g/>
.	
<g/>
(	
Beifall	NOUN	Beifall	Nom				Masc		Sing						
bei	ADP	bei													
den	DET	der	Dat	Def			Masc		Plur			Art			
Parteigenossen	NOUN	Parteigenosse	Dat				Masc		Plur						
<g/>
.	
<g/>
)	
3	NUM	3													
22418	NUM	22418													
Herr	NOUN	Herr	Nom				Masc		Sing						
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kintelen	PROPN	Kintelen	Nom				Masc		Sing						
<g/>
:	
Zum	ADP	zu	Dat				Neut		Sing						
Worte	NOUN	Wort	Dat				Neut		Sing						
gelangt	VERB	gelangen						Ind	Sing	3				Pres	Fin
Herr	NOUN	Herr	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
<g/>
.	
Herr	NOUN	Herr	Nom				Masc		Sing						
Nationalrat	NOUN	Nationalrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Denneberg	PROPN	Denneberg	Nom				Masc		Sing						
<g/>
(	
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
):	
Geehrte	ADJ	Geehrte	Nom		Pos		Masc		Plur						
Herren	NOUN	Herr	Nom				Masc		Plur						
<g/>
!	
Mein	DET	mein	Nom				Masc		Sing		Yes	Prs			
unmittelbarer	ADJ	unmittelbar	Nom		Pos		Masc		Sing						
Vorredner	NOUN	Vorredner	Nom				Masc		Sing						
Runschak	PROPN	Runschak	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
gegenüber	ADP	gegenüber													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Dat				Fem		Sing						
und	CCONJ	und													
gegenüber	ADP	gegenüber													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorwurerhoben	NOUN	Vorwurerhoben	Acc				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom						Plur	3		Prs			
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Aufgabe	NOUN	Aufgabe	Dat				Fem		Sing						
bisher	ADV	bisher													
nicht	PART	nicht													
gerecht	ADV	gerecht			Pos										
geworden	AUX	werden													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Ich	PRON	ich	Nom						Sing	1		Prs			
muß	AUX	müssen						Ind	Sing	1				Pres	Fin
wenigstens	ADV	wenigstens													
für	ADP	für													
meine	DET	mein	Acc				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Acc				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorwurf	NOUN	Vorwurf	Acc				Masc		Sing						
zurückweisen	VERB	zurückweisen													Inf
<g/>
,	
als	SCONJ	als													
ob	SCONJ	ob													
wir	PRON	wir	Nom						Plur	1		Prs			
Sozialdemofraten	NOUN	Sozialdemofrate	Nom						Plur						
irgendwie	ADV	irgendwie													
gewillt	ADV	gewillt			Pos										
gewesen	AUX	sein													Part
wären	AUX	sein						Sub	Plur	1				Past	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesetzeswerdung	NOUN	Gesetzeswerdung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
zu	PART	zu													
verschleppen	VERB	verschleppen													Inf
oder	CCONJ	oder													
zu	PART	zu													
verzögern	VERB	verzögern													Inf
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
richtig	ADV	richtig			Pos										
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
wir	PRON	wir	Nom						Plur	1		Prs			
sie	PRON	sie	Acc				Fem		Sing	3		Prs			
heute	ADV	heute													
haben	VERB	haben						Ind	Plur	1				Pres	Fin
<g/>
,	
als	ADP	als													
konstituierende	ADJ	konstituierend	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
gewählt	VERB	wählen													Part
worden	AUX	werden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
aus	ADP	aus													
eben	ADV	eben													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Grunde	NOUN	Grund	Dat				Masc		Sing						
erachten	VERB	erachten						Ind	Plur	1				Pres	Fin
wir	PRON	wir	Nom						Plur	1		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Acc				Fem		Sing						
als	ADP	als													
das	DET	der	Acc	Def			Neut		Sing			Art			
zuständige	ADJ	zuständig	Acc		Pos		Neut		Sing						
Forum	NOUN	Forum	Acc				Neut		Sing						
<g/>
,	
von	ADP	von													
dem	PRON	der	Dat				Neut		Sing			Rel			
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
entschieden	VERB	entscheiden													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
außzerordentlich	ADV	außzerordentlich			Pos										
wichtige	ADJ	wichtig	Nom		Pos		Fem		Sing						
<g/>
,	
aber	CCONJ	aber													
feineswegs	ADV	feineswegs													
die	DET	der	Nom	Def			Fem		Sing			Art			
einzige	ADJ	einzig	Nom		Pos		Fem		Sing						
Aufgabe	NOUN	Aufgabe	Nom				Fem		Sing						
<g/>
,	
welche	PRON	welcher	Acc				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
zu	PART	zu													
löfen	VERB	löfen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Das	PRON	der	Acc				Neut		Sing			Dem			
wird	AUX	werden						Ind	Sing	3				Pres	Fin
mir	PRON	mir	Dat						Sing	1		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Herr	NOUN	Herr	Nom				Masc		Sing						
Abgeordnete	NOUN	abgeordneter	Nom				Masc		Sing						
Kunschal	PROPN	Kunschal	Nom				Masc		Sing						
zugeben	VERB	zugeben													Inf
müssen	AUX	müssen													Inf
<g/>
.	
Auch	ADV	auch													
gegenüber	ADP	gegenüber													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
anderen	ADJ	anderer	Dat		Pos		Masc		Sing						
Redner	NOUN	Redner	Dat				Masc		Sing						
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Herrn	NOUN	Herr	Dat				Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Endermöchte	PROPN	Endermöchte	Nom				Masc		Sing						
ich	PRON	ich	Nom						Sing	1		Prs			
sagen	VERB	sagen													Inf
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Jahre	NOUN	Jahr	Dat				Neut		Sing						
<g/>
,	
seitdem	SCONJ	seitdem													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
beisammen	ADV	beisammen													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
außzerordentlich	ADV	außzerordentlich			Pos										
viel	DET	viel										Ind			
Arbeit	NOUN	Arbeit	Acc				Fem		Sing						
<g/>
,	
fruchtbare	ADJ	fruchtbar	Acc		Pos		Fem		Sing						
Arbeit	NOUN	Arbeit	Acc				Fem		Sing						
und	CCONJ	und													
dringende	ADJ	dringend	Acc		Pos		Fem		Sing						
Arbeit	NOUN	Arbeit	Acc				Fem		Sing						
geleistet	VERB	leisten													Part
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
ich	PRON	ich	Nom						Sing	1		Prs			
bin	AUX	sein						Ind	Sing	1				Pres	Fin
da	ADV	da													
von	ADP	von													
überzeugt	VERB	überzeugen													Part
<g/>
,	
auch	ADV	auch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Werk	NOUN	Werk	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
zeitgerecht	ADV	zeitgerecht			Pos										
zustandebringen	VERB	zustandebringen													Inf
<g/>
,	
da	SCONJ	da													
alle	DET	aller	Nom				Fem		Plur			Ind			
drei	NUM	drei													
Parteien	NOUN	Partei	Nom				Fem		Plur						
die	PRON	der	Nom				Fem		Plur			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
vertreten	VERB	vertreten						Ind	Plur	3				Pres	Fin
find	X	find				Yes									
<g/>
.	
den	DET	der	Acc	Def			Masc		Sing			Art			
Willen	NOUN	Wille	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
zu	PART	zu													
machen	VERB	machen													Inf
Wir	PRON	wir	Nom						Plur	1		Prs			
haben	AUX	haben						Ind	Plur	1				Pres	Fin
selbst	ADV	selbst													
in	ADP	in													
unserer	DET	unser	Dat				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Dat				Fem		Sing						
vor	ADP	vor													
mehr	DET	mehr										Ind			
als	ADP	als													
Monatsfrist	NOUN	Monatsfrist	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Reichskonferenz	NOUN	Reichskonferenz	Acc				Fem		Sing						
abgehalten	VERB	abhalten													Part
<g/>
,	
in	ADP	in													
welcher	PRON	welcher	Dat				Fem		Sing			Rel			
wir	PRON	wir	Nom						Plur	1		Prs			
verlangt	VERB	verlangen													Part
haben	AUX	haben						Ind	Plur	1				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Acc				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
vorlegen	VERB	vorlegen													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
heute	ADV	heute													
noch	ADV	noch													
nicht	PART	nicht													
vor	ADP	vor													
sondern	CCONJ	sondern													
das	PRON	der	Nom				Neut		Sing			Dem			
<g/>
,	
was	PRON	wer	Acc				Neut		Sing			Rel			
wir	PRON	wir	Nom						Plur	1		Prs			
hier	ADV	hier													
vor	ADP	vor													
uns	PRON	uns	Dat						Plur	1		Prs			
haben	VERB	haben						Ind	Plur	1				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
wie	SCONJ	wie										Int			
uns	PRON	uns	Dat						Plur	1		Prs			
heute	ADV	heute													
mitgeteilt	VERB	mitteilen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Brivatarbeit	NOUN	Brivatarbeit	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mahr	PROPN	Mahr	Nom				Masc		Sing						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
zweiten	ADJ	zweiter	Dat		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Dat				Fem		Sing						
<g/>
,	
für	ADP	für													
welche	PRON	welcher	Acc				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Plur			Art			
Anregungen	NOUN	Anregung	Nom				Fem		Plur						
<g/>
,	
wie	SCONJ	wie										Int			
gesagt	VERB	sagen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Salzburger	ADJ	Salzburger			Pos										
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
gekommen	VERB	kommen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Ich	PRON	ich	Nom						Sing	1		Prs			
für	ADP	für													
meinen	DET	mein	Acc				Masc		Sing		Yes	Prs			
Teil	NOUN	Teil	Acc				Masc		Sing						
muß	AUX	müssen						Ind	Sing	1				Pres	Fin
feststellen	VERB	feststellen													Inf
daß	SCONJ	daß													
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Anregungen	NOUN	Anregung	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
die	DET	der	Nom	Def			Masc		Plur			Art			
Sozialdemo	NOUN	Sozialdemo	Nom				Fem		Sing						
kraten	NOUN	Krate	Nom				Fem		Plur						
in	ADP	in													
Salzburg	PROPN	Salzburg	Dat				Neut		Sing						
gemacht	VERB	machen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
leider	ADV	leider													
gar	ADV	gar													
kein	PRON	kein	Acc				Neut		Sing			Ind			
in	ADP	in													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verfassungsentwurf	NOUN	Verfassungsentwurf	Dat				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
2	NUM	2													
des	DET	der	Gen	Def			Masc		Sing			Art			
Herrn	NOUN	Herr	Gen				Masc		Sing						
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
gefunden	VERB	finden													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
daß	SCONJ	daß													
anscheinend	ADV	anscheinend			Pos										
das	PRON	der	Nom				Neut		Sing			Dem			
<g/>
,	
was	PRON	wer	Acc				Neut		Sing			Rel			
wir	PRON	wir	Nom						Plur	1		Prs			
auf	ADP	auf													
der	DET	der	Dat	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
sagen	VERB	sagen						Ind	Plur	1				Pres	Fin
<g/>
,	
unbeachtet	ADV	unbeachtet			Pos										
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
<g/>
.	
Wie	ADV	wie										Int			
werden	AUX	werden						Ind	Plur	3				Pres	Fin
daher	ADV	daher													
mit	ADP	mit													
um	SCONJ	um													
so	ADV	so													
größerem	ADJ	größerem	Dat		Cmp		Masc		Sing						
Nachdrucke	NOUN	Nachdruck	Dat				Masc		Sing						
außzerhalb	ADV	außzerhalb													
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
und	CCONJ	und													
besonders	ADV	besonders													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
fozialdemotra	ADJ	fozialdemotra	Acc		Pos		Masc		Sing						
tischen	ADJ	tisch	Acc		Pos		Masc		Sing						
Standpunkt	NOUN	Standpunkt	Acc				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
vertreten	VERB	vertreten													Inf
müssen	AUX	müssen													Inf
<g/>
.	
Ich	PRON	ich	Nom						Sing	1		Prs			
möchte	AUX	möchten						Ind	Sing	1				Pres	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gelegenheit	NOUN	Gelegenheit	Dat				Fem		Sing						
weil	SCONJ	weil													
uns	PRON	uns	Dat						Plur	1		Prs			
heute	ADV	heute													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Verfassungsentwurf	NOUN	Verfassungsentwurf	Nom				Masc		Sing						
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Herren	NOUN	Herr	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Großdeutschen	ADJ	großdeutsch	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
vorgelegt	VERB	vorlegen													Part
worden	AUX	werden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
bemerken	VERB	bemerken													Inf
<g/>
,	
daß	SCONJ	daß													
auch	ADV	auch													
im	ADP	in	Dat				Masc		Sing						
Schoße	NOUN	Schoß	Dat				Masc		Sing						
unserer	DET	unser	Gen				Masc		Plur		Yes	Prs			
Parter	NOUN	Parter	Gen				Masc		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Verfassungsentwurf	NOUN	Verfassungsentwurf	Nom				Masc		Sing						
ausgearbeitet	VERB	ausarbeiten													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
daß	SCONJ	daß													
wir	PRON	wir	Nom						Plur	1		Prs			
aber	ADV	aber													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Verfassungsentwurf	NOUN	Verfassungsentwurf	Acc				Masc		Sing						
nicht	PART	nicht													
der	DET	der	Dat	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
unterbreiten	VERB	unterbreiten						Ind	Plur	1				Pres	Fin
<g/>
,	
sondern	CCONJ	sondern													
da	ADV	da													
er	PRON	er	Nom				Masc		Sing	3		Prs			
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Veröffentlichung	NOUN	Veröffentlichung	Dat				Fem		Sing						
gelangen	VERB	gelangen													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Wir	PRON	wir	Nom						Plur	1		Prs			
werden	AUX	werden						Ind	Plur	1				Pres	Fin
uns	PRON	sich	Dat						Plur	1		Prs	Yes		
aber	ADV	aber													
erlauben	VERB	erlauben													Inf
<g/>
,	
schon	ADV	schon													
im	ADP	in	Dat				Masc		Sing						
Laufe	NOUN	Lauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Debatte	NOUN	Debatte	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
hier	ADV	hier													
auf	ADP	auf													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Konferenz	NOUN	Konferenz	Dat				Fem		Sing						
geführt	VERB	führen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
meritorische	ADJ	meritorisch	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
unseres	DET	unser	Gen				Masc		Sing		Yes	Prs			
Verfasfungsentwurfes	NOUN	Verfasfungsentwurf	Gen				Masc		Sing						
vorzubringen	VERB	vorbringen													Inf
<g/>
,	
in	ADP	in													
Anlehnung	NOUN	Anlehnung	Dat				Fem		Sing						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Herrn	NOUN	Herr	Gen				Masc		Sing						
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
Doktor	NOUN	Doktor	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
entsprechende	ADJ	entsprechend	Acc		Pos		Masc		Plur						
Abänderungsvorschläge	NOUN	Abänderungsvorschlag	Acc				Masc		Plur						
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Nom				Fem		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
uns	PRON	uns	Dat						Plur	1		Prs			
feineswegs	ADV	feineswegs													
erspart	VERB	ersparen													Part
bleiben	VERB	bleiben													Inf
können	AUX	können													Inf
<g/>
,	
denn	CCONJ	denn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
unserer	DET	unser	Dat				Fem		Sing		Yes	Prs			
Meinung	NOUN	Meinung	Dat				Fem		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
ich	PRON	ich	Nom						Sing	1		Prs			
noch	ADV	noch													
einmal	ADV	einmal													
betonen	VERB	betonen													Inf
möchte	AUX	möchten						Ind	Sing	1				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
allem	PRON	alle	Dat						Sing			Ind			
zuständige	ADJ	zuständig	Nom		Pos		Masc		Sing						
Ort	NOUN	Ort	Nom				Masc		Sing						
<g/>
,	
an	ADP	an													
dem	PRON	der	Dat				Masc		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
entschieden	VERB	entscheiden													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Wenn	SCONJ	wenn													
wir	PRON	wir	Nom						Plur	1		Prs			
heute	ADV	heute													
hier	ADV	hier													
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Salzburger	ADJ	Salzburger			Pos										
Konferenz	NOUN	Konferenz	Dat				Fem		Sing						
neuerdings	ADV	neuerdings													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Generaldebatte	NOUN	Generaldebatte	Acc				Fem		Sing						
abführen	VERB	abführen						Ind	Plur	1				Pres	Fin
<g/>
,	
dann	ADV	dann													
möchte	AUX	möchten						Ind	Sing	1				Pres	Fin
ich	PRON	ich	Nom						Sing	1		Prs			
mich	PRON	sich	Acc						Sing	1		Prs	Yes		
gleich	ADV	gleich													
meinem	DET	mein	Dat				Masc		Sing		Yes	Prs			
Parteifreunde	NOUN	Parteifreund	Dat				Masc		Sing						
Gruber	PROPN	Gruber	Nom				Masc		Sing						
