<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
das	der	Acc	Def			Neut		Sing			Art			
Ernennungsrecht	Ernennungsrecht	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	Gen				Fem		Plur						
an	an													
Volks-	Volk													
und	und													
Bürgerschulen	Bürgerschule	Dat				Fem		Plur						
wegzunehmen	wegnehmen													Inf
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
müßte	müssen						Sub	Sing	3				Past	Fin
überdies	überdies													
auch	auch													
in	in													
Punkt	Punkt	Dat				Masc		Sing						
9	9													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
12	12													
folgende	folgend	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	Nom				Fem		Sing						
aufgenommen	aufnehmen													Part
werden	werden													Inf
<g/>
:
<g/>
„
Die	der	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	Gen				Masc		Sing						
jener	jener	Gen				Fem		Plur			Dem			
Personen	Person	Gen				Fem		Plur						
<g/>
,
aus	aus													
denen	der	Dat				Fem		Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
die	der	Nom	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	Nom				Fem		Plur						
zusammensetzen	zusammensetzen						Ind	Plur	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
der	der	Nom	Def			Masc		Sing			Art			
Schulerhalter	Schulerhalter	Nom				Masc		Sing						
<g/>
,
die	der	Nom	Def			Fem		Plur			Art			
Religionsgenossenschaften	Religionsgenossenschaft	Nom				Fem		Plur						
und	und													
die	der	Nom	Def					Plur			Art			
Fachleute	Fachleute	Nom						Plur						
in	in													
denselben	derselbe	Dat						Plur			Dem			
vertreten	vertreten													Part
sein	sein													Inf
müssen	müssen						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
“
</p>
<p>
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
eine	ein	Acc	Ind			Fem		Sing			Art			
Überbrückung	Überbrückung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Gegensätze	Gegensatz	Gen				Masc		Plur						
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
für	für													
ausgeschlossen	ausgeschlossen			Pos										
<g/>
.
Nach	nach													
dieser	dieser	Dat				Fem		Sing			Dem			
Fassung	Fassung	Dat				Fem		Sing						
könnte	können						Sub	Sing	3				Past	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	Nom				Neut		Sing						
gemacht	machen													Part
werden	werden													Inf
<g/>
,
wonach	wonach										Int			
zwei	zwei													
Drittel	Drittel	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	Gen				Fem		Plur						
vom	von	Dat				Masc		Sing						
Landesschulrat	Landesschulrat	Dat				Masc		Sing						
gewählt	wählen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
wodurch	wodurch										Int			
die	der	Nom	Def			Masc		Plur			Art			
vom	von	Dat				Masc		Sing						
Staat	Staat	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Wahrung	Wahrung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Einheit	Einheit	Gen				Fem		Sing						
entsendeten	entsendet	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	Nom				Masc		Plur						
eine	ein	Nom	Ind			Fem		Sing			Art			
machtlose	machtlos	Nom		Pos		Fem		Sing						
Minderheit	Minderheit	Nom				Fem		Sing						
wären	sein						Sub	Plur	3				Past	Fin
<g/>
.
Auch	auch													
kann	können						Ind	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Vertretung	Vertretung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Religionsgenossenschaften	Religionsgenossenschaft	Gen				Fem		Plur						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	Dat				Fem		Plur						
von	von													
der	der	Dat	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Dat		Pos		Fem		Sing						
Partei	Partei	Dat				Fem		Sing						
niemals	niemals													
zugestimmt	zustimmen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
weist	weisen						Ind	Sing	3				Pres	Fin
darauf	darauf													
hin	hin													
<g/>
,
daß	daß													
diese	dieser	Nom				Fem		Sing			Dem			
Bestimmung	Bestimmung	Nom				Fem		Sing						
nur	nur													
den	der	Dat	Def			Neut		Plur			Art			
geltenden	geltend	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	Dat				Neut		Plur						
entnommen	entnehmen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
unbedingt	unbedingt													
daran	daran													
fest	fest													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Aufsichtsbehörden	Aufsichtsbehörde	Gen				Fem		Plur						
vom	von	Dat				Masc		Sing						
Staat	Staat	Dat				Masc		Sing						
ernannt	ernennen													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Man	man	Nom						Sing			Ind			
könnte	können						Sub	Sing	3				Past	Fin
soweit	soweit													
entgegenkommen	entgegenkommen													Inf
<g/>
,
daß	daß													
man	man	Nom						Sing			Ind			
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Ernennung	Ernennung	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Lehrer	Lehrer	Gen				Masc		Plur						
ein	ein	Acc	Ind			Neut		Sing			Art			
Vorschlagsrecht	Vorschlagsrecht	Acc				Neut		Sing						
zugesteht	zugestehen						Ind	Sing	3				Pres	Fin
aber	aber													
weiter	weiter													
nicht	nicht													
<g/>
.
</p>
<p>
Bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Besprechung	Besprechung	Dat				Fem		Sing						
<g/>
,
wer	wer	Nom				Masc		Sing			Int			
die	der	Acc	Def			Fem		Sing			Art			
Schülerzahl	Schülerzahl	Acc				Fem		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
einzelnen	einzeln	Dat		Pos		Fem		Plur						
Klassen	Klasse	Dat				Fem		Plur						
und	und													
wer	wer	Nom				Masc		Sing			Int			
den	der	Acc	Def			Masc		Sing			Art			
Lehrplan	Lehrplan	Acc				Masc		Sing						
festzusetzen	festsetzen													Inf
hätte	haben						Sub	Sing	3				Past	Fin
<g/>
,
meint	meinen						Ind	Sing	3				Pres	Fin
Abgeordneter	Abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
<g/>
,
daß	daß													
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
Bundesstaat	Bundesstaat	Dat				Masc		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
nicht	nicht													
das	der	Nom	Def			Neut		Sing			Art			
Recht	Recht	Nom				Neut		Sing						
genommen	nehmen													Part
werden	werden													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Schulwesen	Schulwesen	Acc				Neut		Sing						
im	in	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Bedürfnissen	Bedürfnis	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Gen				Fem		Sing						
anzupassen	anpassen													Inf
<g/>
.
An	an													
praktischen	praktisch	Dat		Pos		Neut		Plur						
Beispielen	Beispiel	Dat				Neut		Plur						
erörtert	erörtern						Ind	Sing	3				Pres	Fin
hingegen	hingegen													
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
die	der	Acc	Def			Masc		Plur			Art			
Nachteile	Nachteil	Acc				Masc		Plur						
für	für													
die	der	Acc	Def			Neut		Plur			Art			
Kinder	Kind	Acc				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Arbeiterbevölkerung	Arbeiterbevölkerung	Gen				Fem		Sing						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
in	in													
Übersiedlungsfällen	Übersiedlungsfall	Dat				Masc		Plur						
wegen	wegen													
der	der	Gen	Def			Masc		Plur			Art			
großen	groß	Gen		Pos		Masc		Plur						
Unterschiede	Unterschied	Gen				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Lehrplanes	Lehrplan	Gen				Masc		Sing						
nicht	nicht													
in	in													
die	der	Acc	Def			Fem		Sing			Art			
ihrem	ihr	Dat				Neut		Sing		Yes	Prs			
Alter	Alter	Dat				Neut		Sing						
entsprechende	entsprechend	Acc		Pos		Fem		Sing						
Klasse	Klasse	Acc				Fem		Sing						
aufgenommen	aufnehmen													Part
werden	werden													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
sei	sein						Sub	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
begründete	begründet	Nom		Pos		Fem		Sing						
Klage	Klage	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
tschechischenBevölkerung	tschechischenBevölkerung	Gen				Fem		Sing						
wesen	wese	Nom				Masc		Plur						
<g/>
,
daß	daß													
ihre	ihr	Nom				Neut		Plur		Yes	Prs			
Kinder	Kind	Nom				Neut		Plur						
stets	stets													
um	um													
ein	ein													
bis	bis													
zwei	zwei													
Jahre	Jahr	Acc				Neut		Plur						
zurückgesetzt	zurücksetzen													Part
werden	werden													Inf
mußten	müssen						Ind	Plur	3				Past	Fin
<g/>
.
Durch	durch													
Zugeständnisse	Zugeständnis	Acc				Neut		Plur						
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
gebe	geben						Sub	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Staat	Staat	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
ganze	ganz	Acc		Pos		Fem		Sing						
Schulreform	Schulreform	Acc				Fem		Sing						
preis	preis													
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
auf	auf													
Grund	Grund	Dat				Masc		Sing						
seiner	sein	Gen				Fem		Plur		Yes	Prs			
Erfahrungen	Erfahrung	Gen				Fem		Plur						
als	als													
Lehrer	Lehrer	Nom				Masc		Sing						
<g/>
—
10	10													
Jahre	Jahr	Nom				Neut		Plur						
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Volksschule	Volksschule	Dat				Fem		Sing						
<g/>
,
6	6													
Jahre	Jahr	Nom				Neut		Plur						
an	an													
Mittelschulen	Mittelschule	Dat				Fem		Plur						
und	und													
mehrere	mehrere	Acc				Neut		Plur			Ind			
Jahre	Jahr	Acc				Neut		Plur						
als	als													
Schulinspektor	Schulinspektor	Nom				Masc		Sing						
<g/>
—
die	der	Acc	Def			Fem		Sing			Art			
Gefahr	Gefahr	Acc				Fem		Sing						
<g/>
,
daß	daß													
ein	ein	Nom	Ind			Neut		Sing			Art			
Kind	Kind	Nom				Neut		Sing						
nicht	nicht													
in	in													
die	der	Acc	Def			Fem		Sing			Art			
seinem	sein	Dat				Neut		Sing		Yes	Prs			
Alter	Alter	Dat				Neut		Sing						
entsprechende	entsprechend	Acc		Pos		Fem		Sing						
Klasse	Klasse	Acc				Fem		Sing						
aufgenommen	aufnehmen													Part
werden	werden													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
,
sehr	sehr													
gering	gering			Pos										
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Plur			Art			
Schulen	Schule	Nom				Fem		Plur						
und	und													
die	der	Nom	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	Nom				Fem		Plur						
einheitlich	einheitlich			Pos										
eingerichtet	einrichten													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch													
jetzt	jetzt													
muß	müssen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Schuleinrichtung	Schuleinrichtung	Nom				Fem		Sing						
je	je													
nach	nach													
den	der	Dat	Def			Neut		Plur			Art			
örtlichen	örtlich	Dat		Pos		Neut		Plur						
Verhältnissen	Verhältnis	Dat				Neut		Plur						
verschieden	verschieden			Pos										
sein	sein													Inf
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
kleine	klein	Nom		Pos		Fem		Sing						
Gemeinde	Gemeinde	Nom				Fem		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
nicht	nicht													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Lage	Lage	Dat				Fem		Sing						
<g/>
,
achtklassige	achtklassig	Acc		Pos		Fem		Plur						
Schulen	Schule	Acc				Fem		Plur						
zu	zu													
errichten	errichten													Inf
<g/>
,
andererseits	andererseits													
hat	haben						Ind	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Aufnahmsprüfungen	Aufnahmsprüfung	Dat				Fem		Plur						
in	in													
die	der	Acc	Def			Fem		Plur			Art			
Mittelschulen	Mittelschule	Acc				Fem		Plur						
oft	oft													
die	der	Acc	Def			Fem		Plur			Art			
Erfahrungen	Erfahrung	Acc				Fem		Plur						
gemacht	machen													Part
<g/>
,
daß	daß													
Schüler	Schüler	Nom				Masc		Plur						
zweiklassiger	zweiklassig	Gen		Pos		Fem		Plur						
Schulen	Schule	Gen				Fem		Plur						
besser	gut			Cmp										
vorbereitet	vorbereiten													Part
waren	sein						Ind	Plur	3				Past	Fin
als	als													
solche	solcher	Nom				Masc		Plur			Ind			
mehrklassiger	mehrklassig			Cmp										
<g/>
.
Selbst	selbst													
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Mädchenlyzeen	Mädchenlyzee	Dat				Fem		Plur						
<g/>
,
deren	der	Gen				Fem		Sing			Rel			
Lehrgang	Lehrgang	Nom				Masc		Sing						
überaus	überaus													
verschieden	verschieden			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
habe	haben						Sub	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
stets	stets													
ein	ein	Nom	Ind			Masc		Sing			Art			
Ausgleich	Ausgleich	Nom				Masc		Sing						
erzielen	erzielen													Inf
lassen	lassen													Inf
<g/>
.
Wenn	wenn													
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulreform	Schulreform	Gen				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
grundsätzliche	grundsätzlich	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
Bundessache	Bundessache	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
bedeute	bedeuten						Sub	Sing	3				Pres	Fin
das	der	Nom				Neut		Sing			Dem			
nicht	nicht													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Ausschließung	Ausschließung	Acc				Fem		Sing						
<g/>
,
sondern	sondern													
bloß	bloß													
eine	ein	Acc	Ind			Fem		Sing			Art			
Verlangsamung	Verlangsamung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Tempos	Tempo	Gen				Neut		Sing						
<g/>
,
was	wer	Nom				Neut		Sing			Rel			
vom	von	Dat				Masc		Sing						
pädagogischen	pädagogisch	Dat		Pos		Masc		Sing						
Standpunkte	Standpunkt	Dat				Masc		Sing						
nur	nur													
zu	zu													
begrüßen	begrüßen													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Denn	denn													
gerade	gerade													
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
seien	sein						Sub	Plur	3				Pres	Fin
jeweils	jeweils													
Schlagworte	Schlagwort	Nom				Neut		Plur						
maßgebend	maßgebend			Pos										
<g/>
,
die	der	Nom				Neut		Plur			Rel			
erfahrungsgemäß	erfahrungsgemäß			Pos										
schon	schon													
nach	nach													
kurzer	kurz	Dat		Pos		Fem		Sing						
Zeit	Zeit	Dat				Fem		Sing						
überholt	überholen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Gefahr	Gefahr	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ungleichheit	Ungleichheit	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Lehrplanes	Lehrplan	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
sozialdemokratischer	sozialdemokratisch	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
entschieden	entschieden			Pos										
überschätzt	überschätzen													Part
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
kommt	kommen						Ind	Sing	3				Pres	Fin
auch	auch													
jetzt	jetzt													
vor	vor													
<g/>
,
daß	daß													
Kinder	Kind	Nom				Neut		Plur						
von	von													
Deutschland	Deutschland	Dat				Neut		Sing						
nach	nach													
Österreich	Österreich	Dat				Neut		Sing						
übersiedeln	übersiedeln						Ind	Plur	3				Pres	Fin
und	und													
trotzdem	trotzdem													
mitkommen	mitkommen						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
wollen	wollen						Ind	Plur	3				Pres	Fin
nicht	nicht													
zulassen	zulassen													Inf
<g/>
,
daß	daß													
Lehrer	Lehrer	Nom				Masc		Plur						
in	in													
Gegenden	Gegend	Dat				Fem		Plur						
geschickt	schicken													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
dort	dort													
fremd	fremd			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
und	und													
nicht	nicht													
einmal	einmal													
die	der	Acc	Def			Fem		Sing			Art			
Heimatkunde	Heimatkunde	Acc				Fem		Sing						
unterrichten	unterrichten													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
Außerdem	außerdem													
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Lehrer	Lehrer	Nom				Masc		Plur						
in	in													
kleinen	klein	Dat		Pos		Fem		Plur						
und	und													
entlegenen	entlegen	Dat		Pos		Fem		Plur						
Gemeinden	Gemeinde	Dat				Fem		Plur						
Träger	Träger	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Intelligenz	Intelligenz	Gen				Fem		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
verwahren	verwahren						Ind	Plur	3				Pres	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
dagegen	dagegen													
<g/>
,
daß	daß													
die	der	Nom	Def			Neut		Plur			Art			
Verhältnisse	Verhältnis	Nom				Neut		Plur						
im	in	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
von	von													
einer	ein	Dat	Ind			Fem		Sing			Art			
Zentrale	Zentrale	Dat				Fem		Sing						
aus	aus													
auf	auf													
diesem	dieser	Dat				Masc		Sing			Dem			
Wege	Weg	Dat				Masc		Sing						
einheitlich	einheitlich			Pos										
beeinflußt	beeinflussen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Auf	auf													
Anfrage	Anfrage	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
fest	fest													
<g/>
,
daß	daß													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Frage	Frage	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Sorgenkinder	Sorgenkind	Gen				Neut		Plur						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Erklärung	Erklärung	Dat				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
Hilfsschulen	Hilfsschule	Acc				Fem		Plur						
für	für													
erledigt	erledigen													Part
erachtet	erachten						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
fachlichen	fachlich	Nom		Pos		Fem		Plur						
Zentrallehranstalten	Zentrallehranstalt	Nom				Fem		Plur						
sowie	sowie													
die	der	Nom	Def			Fem		Plur			Art			
Staatserziehungsanstalten	Staatserziehungsanstalt	Nom				Fem		Plur						
seien	sein						Sub	Plur	3				Pres	Fin
bereits	bereits													
zugestanden	zugestehen													Part
<g/>
,
doch	doch													
bestünden	bestehen						Sub	Plur	3				Past	Fin
noch	noch													
Bedenken	Bedenken	Nom				Neut		Plur						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Sing			Art			
Lehrerbildung	Lehrerbildung	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Schulbücher	Schulbuch	Gen				Neut		Plur						
<g/>
.
Unterstaatssekretär	Unterstaatssekretär	Nom				Masc		Sing						
Glöckel	Glöckel	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
mitgeteilt	mitteilen													Part
<g/>
,
daß	daß													
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Ausarbeitung	Ausarbeitung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Schulbücher	Schulbuch	Gen				Neut		Plur						
ein	ein	Nom	Ind			Neut		Sing			Art			
ganz	ganz													
neues	neu	Nom		Pos		Neut		Sing						
Verfahren	Verfahren	Nom				Neut		Sing						
eingeleitet	einleiten													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
man	man	Nom						Sing			Ind			
den	der	Dat	Def			Neut		Plur			Art			
Bedürfnissen	Bedürfnis	Dat				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
besondere	besonderer	Acc		Pos		Fem		Sing						
Rechnung	Rechnung	Acc				Fem		Sing						
zu	zu													
tragen	tragen													Inf
sucht	suchen						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach													
Erledigung	Erledigung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
einschlägigen	einschlägig	Gen		Pos		Fem		Plur						
Vorarbeiten	Vorarbeit	Gen				Fem		Plur						
werde	werden						Sub	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
weiter	weiter													
verhandeln	verhandeln													Inf
können	können													Inf
<g/>
.
</p>
<p>
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
hiezu	hiezu													
<g/>
,
daß	daß													
Lehrerbildung	Lehrerbildung	Nom				Fem		Sing						
und	und													
Approbation	Approbation	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Lehrbücher	Lehrbuch	Gen				Neut		Plur						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
10	10													
eingereiht	einreihen													Part
werden	werden													Inf
müssen	müssen						Ind	Plur	3				Pres	Fin
und	und													
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
für	für													
seine	sein	Acc				Fem		Sing		Yes	Prs			
Partei	Partei	Acc				Fem		Sing						
darum	darum													
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
für	für													
die	der	Acc	Def			Neut		Plur			Art			
Kinder	Kind	Acc				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
industriellen	industriell	Gen		Pos		Masc		Plur						
Arbeiter	Arbeiter	Gen				Masc		Plur						
der	der	Nom	Def			Masc		Sing			Art			
Schulorganismus	Schulorganismus	Nom				Masc		Sing						
einheitlich	einheitlich			Pos										
gestaltet	gestalten													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
heutige	heutig	Nom		Pos		Fem		Sing						
Verschiedenheit	Verschiedenheit	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Lehrpläne	Lehrplan	Gen				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
bald	bald													
zyklisch	zyklisch			Pos										
<g/>
,
bald	bald													
stufenweise	stufenweise			Pos										
aufgebaut	aufbauen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
bedeute	bedeuten						Sub	Sing	3				Pres	Fin
eine	ein	Acc	Ind			Fem		Sing			Art			
unerträgliche	unerträglich	Acc		Pos		Fem		Sing						
Schwierigkeit	Schwierigkeit	Acc				Fem		Sing						
<g/>
,
weshalb	weshalb										Int			
die	der	Nom	Def			Masc		Plur			Art			
Lehrpläne	Lehrplan	Nom				Masc		Plur						
zentral	zentral			Pos										
festgelegt	festlegen													Part
werden	werden													Inf
müssen	müssen						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
sei	sein						Sub	Sing	3				Pres	Fin
selbstverständlich	selbstverständlich			Pos										
und	und													
auch	auch													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Lehrerschaft	Lehrerschaft	Dat				Fem		Sing						
keineswegs	keineswegs													
erstrebt	erstreben													Part
<g/>
,
daß	daß													
Lehrer	Lehrer	Nom				Masc		Plur						
aus	aus													
der	der	Dat	Def			Fem		Sing			Art			
Stadt	Stadt	Dat				Fem		Sing						
in	in													
Dörfer	Dorf	Acc				Neut		Plur						
kommen	kommen						Ind	Plur	3				Pres	Fin
und	und													
umgekehrt	umgekehrt			Pos										
<g/>
.
Seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
sehe	sehen						Sub	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	Acc				Fem		Sing						
darin	darin													
<g/>
,
daß	daß													
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
zwei	zwei													
Kulturfaktoren	Kulturfaktor	Nom				Masc		Plur						
