<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
klar	ADV	klar			Pos										
<g/>
.	
Andererseits	ADV	andererseits													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gerade	ADV	gerade													
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
in	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Fragen	NOUN	Frage	Dat				Fem		Plur						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
gebranntes	ADJ	gebrannt	Nom		Pos		Neut		Sing						
Kind	NOUN	Kind	Nom				Neut		Sing						
<g/>
;	
es	PRON	es	Nom				Neut		Sing	3		Prs			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
nur	ADV	nur													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Wasserrechtsfrage	NOUN	Wasserrechtsfrage	Acc				Fem		Sing						
hingewiesen	VERB	hinweisen													Part
<g/>
.	
Außer	ADP	außer													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vorstellung	NOUN	Vorstellung	Dat				Fem		Sing						
behält	VERB	behalten						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Nom				Fem		Sing						
unbeschränkte	ADJ	unbeschränkt	Acc		Pos		Fem		Sing						
Möglichkeit	NOUN	Möglichkeit	Acc				Fem		Sing						
vor	ADP	vor													
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Dat				Masc		Sing						
wegen	ADP	wegen													
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit					Fem		Sing						
anzufechten	VERB	anfechten													Inf
<g/>
,	
wogegen	SCONJ	wogegen										Int			
einzuwenden	VERB	einwenden													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
daß	SCONJ	daß													
im	ADP	in	Dat				Neut		Sing						
Interesse	NOUN	Interesse	Dat				Neut		Sing						
VerRechtssicherheit	NOUN	VerRechtssicherheit	Gen				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Anfechtungsmöglichkeit	NOUN	Anfechtungsmöglichkeit	Nom				Fem		Sing						
auf	ADP	auf													
drei	NUM	drei													
Monate	NOUN	Monat	Acc				Masc		Plur						
beschränkt	VERB	beschränken													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
längstens	ADV	längstens													
innerhalb	ADP	innerhalb													
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Monates	NOUN	Monat	Gen				Masc		Sing						
entscheiden	VERB	entscheiden													Inf
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
<g/>
.	
Wenn	SCONJ	wenn													
keine	DET	kein	Nom				Fem		Sing			Ind			
Vorstellung	NOUN	Vorstellung	Nom				Fem		Sing						
erhoben	VERB	erheben													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
kundgemacht	VERB	kundmachen													Part
werden	AUX	werden													Inf
<g/>
,	
was	PRON	wer	Nom				Neut		Sing			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Weise	NOUN	Weise	Dat				Fem		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
beurkundet-	VERB	beurkundet-													Part
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
Candeshauptmann	PROPN	Candeshauptmann	Dat				Masc		Sing						
gegengezeichnet	VERB	gengezeichnen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesamte	ADJ	gesamt	Nom		Pos		Fem		Sing						
Regierung	NOUN	Regierung	Nom				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
und	CCONJ	und													
so	ADV	so													
vielen	DET	vieler	Dat				Masc		Plur			Ind			
Beisitzern	NOUN	Beisitzer	Dat				Masc		Plur						
geführt	VERB	führen													Part
<g/>
,	
als	SCONJ	als													
einerseits	ADV	einerseits													
aus	ADP	aus													
der	DET	der	Gen	Def			Neut		Plur			Art			
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
her	ADP	her													
ressortierenden	ADJ	ressortierend	Gen		Pos		Neut		Plur						
Referate	NOUN	Referat	Gen				Neut		Plur						
notwendig	ADV	notwendig			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
zuzüglich	ADP	zuzüglich													
jener	PRON	jener	Dat				Fem		Sing			Dem			
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Besorgung	NOUN	Besorgung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
eigenen	ADJ	eigen	Gen		Pos		Fem		Plur						
Aufgaben	NOUN	Aufgabe	Gen				Fem		Plur						
nötig	ADV	nötig			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
DIe	X	DIe													
biem	NOUN	biem	Nom						Sing						
Verhältniswahlgang	NOUN	Verhältniswahlgang	Nom				Masc		Sing						
als	ADP	als													
1.	ADJ	1.	Nom		Pos		Masc		Sing						
<g/>
,	
2.	ADJ	2.	Nom		Pos		Masc		Sing						
eventuell	ADV	eventuell			Pos										
3.	ADV	3.													
Beisitzer	NOUN	Beisitzer	Nom				Masc		Plur						
Gewählten	NOUN	gewählter	Nom						Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Funktion	NOUN	Funktion	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Stellvertrefers	NOUN	Stellvertrefer	Gen				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
<g/>
.	
Jedoch	ADV	jedoch													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
hiemit	PROPN	Hiemit	Nom						Sing						
zum	ADP	zu	Dat				Masc		Sing						
Unterschiede	NOUN	Unterschied	Dat				Masc		Sing						
von	ADP	von													
jetzt	ADV	jetzt													
nur	ADV	nur													
dann	ADV	dann													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Funktion	NOUN	Funktion	Acc				Fem		Sing						
verbunden	VERB	verbinden													Part
<g/>
,	
wenn	SCONJ	wenn													
diesselben	PRON	diesselbener	Acc				Neut		Sing			Dem			
5den	ADJ	5der	Acc		Pos		Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
von	ADP	von													
Krankheit	NOUN	Krankheit	Dat				Fem		Sing						
<g/>
,	
Abwesenheit	NOUN	Abwesenheit	Dat				Fem		Sing						
<g/>
.	
Versetzung	NOUN	Versetzung	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Anklagezustand	NOUN	Anklagezustand	Acc				Masc		Sing						
oder	CCONJ	oder													
bestimmten	ADJ	bestimmt	Acc		Pos		Masc		Sing						
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
einzelnen	ADJ	einzeln	Dat		Pos		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
zu	PART	zu													
vertreten	VERB	vertreten													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bestätigung	NOUN	Bestätigung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Gen				Masc		Plur						
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Acc				Fem		Sing	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
beansprucht	VERB	beanspruchen						Ind	Sing	3				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
undiskutierbar	ADV	undiskutierbar			Pos										
und	CCONJ	und													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
freien	ADJ	frei	Dat		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
vollständig	ADV	vollständig			Pos										
unvereinbar	ADV	unvereinbar			Pos										
<g/>
.	
Auch	ADV	auch													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
nicht	PART	nicht													
richtig	ADV	richtig			Pos										
<g/>
,	
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
<g/>
,	
seinen	DET	sein	Dat				Masc		Plur		Yes	Prs			
Stellvertretern	NOUN	Stellvertreter	Dat				Masc		Plur						
und	CCONJ	und													
den	DET	der	Dat	Def			Masc		Plur			Art			
Beisitzern	NOUN	Beisitzer	Dat				Masc		Plur						
<g/>
(	
Landesräte	NOUN	Landesrat	Nom				Masc		Plur						
<g/>
)	
zu	PART	zu													
unterscheiden	VERB	unterscheiden													Inf
<g/>
,	
da	SCONJ	da													
hiedurch	PROPN	hiedurch	Nom				Neut		Sing						
ja	ADV	ja													
neuerlich	ADV	neuerlich			Pos										
zum	ADP	zu	Dat				Masc		Sing						
Ausdruch	NOUN	Ausdruch	Dat				Masc		Sing						
gebracht	VERB	bringen													Part
würde	AUX	werden						Sub	Sing	3				Past	Fin
<g/>
,	
daß	SCONJ	daß													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
bestimmte	ADJ	bestimmt	Nom		Pos		Fem		Sing						
Gruppe	NOUN	Gruppe	Nom				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Volksbeauftragten	NOUN	Volksbeauftragten	Gen						Plur						
Bundesgeschäfte	NOUN	Bundesgeschäft	Acc				Neut		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def					Plur			Art			
anderen	PRON	anderer	Nom						Plur			Ind			
nur	ADV	nur													
Landesgeschäfte	NOUN	Landesgeschäft	Acc				Neut		Plur						
zu	PART	zu													
besorgen	VERB	besorgen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Um	SCONJ	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zweigleisigkeit	NOUN	Zweigleisigkeit	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Gänze	NOUN	Gänze	Dat				Fem		Sing						
zu	PART	zu													
beseitigen	VERB	beseitigen													Inf
empfiehlt	VERB	empfehlen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
diesfalls	ADV	diesfalls													
keinen	DET	kein	Acc				Masc		Sing			Ind			
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
zu	PART	zu													
machen	VERB	machen													Inf
und	CCONJ	und													
sämtliche	DET	sämtlicher	Acc						Plur			Ind			
Volksbeauftragte	NOUN	Volksbeauftragter	Acc						Plur						
an	ADP	an													
Stelle	NOUN	Stelle	Dat				Fem		Sing						
<g/>
,	
der	DET	der	Dat	Def			Fem		Sing			Art			
Bestätigung	NOUN	Bestätigung	Dat				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
zu	PART	zu													
vereidigen	VERB	vereidigen													Inf
<g/>
.	
Der	DET	der	Dat	Def			Fem		Sing			Art			
genannten	ADJ	genannt	Dat		Pos		Fem		Sing						
Kollegialbehörde	NOUN	Kollegialbehörde	Dat				Fem		Sing						
kommen	VERB	kommen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def					Plur			Art			
gleichen	ADJ	gleich	Nom		Pos				Plur						
Rechte	NOUN	Recht	Nom				Neut		Plur						
und	CCONJ	und													
Pflichten	NOUN	Pflicht	Nom				Fem		Plur						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
zu	ADP	zu													
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
heute	ADV	heute													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Ministerkabinett	NOUN	Ministerkabinett	Dat				Neut		Sing						
zustehen	VERB	zustehen						Ind	Plur	3				Pres	Fin
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Landesrat	NOUN	Landesrat	Dat				Masc		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
wir	PRON	wir	Nom						Plur	1		Prs			
diese	DET	dieser	Acc				Fem		Sing			Dem			
Kollegialbehörde	NOUN	Kollegialbehörde	Acc				Fem		Sing						
nennen	VERB	nennen													Inf
wollen	AUX	wollen						Ind	Plur	1				Pres	Fin
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Seite	NOUN	Seite	Dat				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	NOUN	Landesamtsdirektor	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
unmittelbarer	ADJ	unmittelbar	Nom		Pos		Masc		Sing						
Vorgesetzter	NOUN	vorgesetzte	Nom				Masc		Sing						
aller	DET	aller	Gen						Plur			Ind			
Landesangestellten	NOUN	Landesangestellter	Gen						Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
der	PRON	der	Nom				Masc		Sing			Rel			
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
einheitlich	ADV	einheitlich			Pos										
geregelten	ADJ	geregelt	Acc		Pos		Masc		Sing						
Geschäftsgang	NOUN	Geschäftsgang	Acc				Masc		Sing						
in	ADP	in													
sämtlichen	DET	sämtlicher	Dat				Masc		Plur			Ind			
Zweigen	NOUN	Zweig	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverwaltung	NOUN	Landesverwaltung	Gen				Fem		Sing						
zu	PART	zu													
sorgen	VERB	sorgen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
zu	PART	zu													
bestätigen	VERB	bestätigen													Inf
<g/>
,	
sondern	CCONJ	sondern													
nur	ADV	nur													
von	ADP	von													
derselben	PRON	derselbe	Dat				Fem		Sing			Dem			
zu	PART	zu													
vereidigen	VERB	vereidigen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
<g/>
,	
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
wegen	ADP	wegen													
Nichtzuhaltung	NOUN	Nichtzuhaltung					Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Gen				Neut		Plur						
<g/>
,	
Durchführungsverordnungen	NOUN	Durchführungsverordnung	Gen				Fem		Plur						
und	CCONJ	und													
Erlässe	NOUN	Erlässe	Gen				Masc		Plur						
vor	ADP	vor													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Dat				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
und	CCONJ	und													
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
,	
ohne	ADP	ohne													
Rücksicht	NOUN	Rücksicht	Acc				Fem		Sing						
auf	ADP	auf													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
eventuelle	ADJ	eventuell	Acc		Pos		Fem		Sing						
Immunität	NOUN	Immunität	Acc				Fem		Sing						
<g/>
,	
dortselbst	ADV	dortselbst													
abgeurteilt	VERB	aburteilen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
sieht	VERB	sehen						Ind	Sing	3				Pres	Fin
sogar	ADV	sogar													
die	DET	der	Acc	Def			Fem		Sing			Art			
Überkennung	NOUN	Überkennung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
vör	NOUN	vör	Nom						Sing						
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
nicht	PART	nicht													
diskutabel	ADV	diskutabel			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
wenigstens	ADV	wenigstens													
insolange	NOUN	insolange	Acc				Fem		Sing						
nicht	PART	nicht													
<g/>
,	
als	SCONJ	als													
nicht	PART	nicht													
ganz	ADV	ganz													
bestimmte	ADJ	bestimmt	Nom		Pos		Masc		Plur						
Strafrechtstatbestände	NOUN	Strafrechtstatbestand	Nom				Masc		Plur						
festgelegt	VERB	festlegen													Part
find	X	find				Yes									
<g/>
.	
Aufrecht	NOUN	aufrecht	Acc				Neut		Sing						
erhalten	VERB	erhalten													Part
werden	AUX	werden													Inf
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Forderung	NOUN	Forderung	Nom				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregieruna	NOUN	Landesregieruna	Gen				Fem		Sing						
nicht	PART	nicht													
unbedingt	ADV	unbedingt			Pos										
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
angehören	VERB	angehören													Inf
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
vielmehr	ADV	vielmehr													
den	DET	der	Dat	Def			Fem		Plur			Art			
politischen	ADJ	politisch	Dat		Pos		Fem		Plur						
Parteien	NOUN	Partei	Dat				Fem		Plur						
frei	ADV	frei													
hleibt	VERB	hleiben						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
angehörige	ADJ	angehörig	Acc		Pos		Fem		Plur						
Persönlichkeiten	NOUN	Persönlichkeit	Acc				Fem		Plur						
<g/>
,	
sofern	SCONJ	sofern													
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Wählbarkeit	NOUN	Wählbarkeit	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Acc				Masc		Sing						
besitzen	VERB	besitzen						Ind	Plur	3				Pres	Fin
<g/>
,	
als	ADP	als													
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
<g/>
.	
Stellvertreter	NOUN	Stellvertreter	Acc				Masc		Sing						
beziehungsweise	CCONJ	beziehungsweise													
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
zu	PART	zu													
wählen	VERB	wählen													Inf
<g/>
,	
damit	SCONJ	damit													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Partei	NOUN	Partei	Dat				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Nom				Fem		Sing						
geboten	VERB	bieten													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
geeignetsten	ADJ	geeignet	Acc		Sup		Masc		Plur						
Köpfe	NOUN	Kopf	Acc				Masc		Plur						
<g/>
,	
denen	PRON	der	Dat				Masc		Plur			Rel			
vielleicht	ADV	vielleicht													
persönlich	ADV	persönlich			Pos										
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
politische	ADJ	politisch	Nom		Pos		Fem		Sing						
Betätigung	NOUN	Betätigung	Nom				Fem		Sing						
unangenehm	ADV	unangenehm			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
im	ADP	in	Dat				Neut		Sing						
Interesse	NOUN	Interesse	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vermaltung	NOUN	Vermaltung	Gen				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Regierungsposten	NOUN	Regierungsposten	Acc				Masc		Plur						
zu	PART	zu													
berufen	VERB	berufen													Inf
<g/>
.	
Dies	PRON	dieser	Nom				Neut		Sing			Dem			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
umso	ADV	umso													
notwendiger	ADV	notwendig			Cmp										
<g/>
,	
als	SCONJ	als													
bis	ADP	bis													
heute	ADV	heute													
infolge	ADP	infolge													
der	DET	der		Def			Fem		Sing			Art			
langjährigen	ADJ	langjährig	Gen		Pos		Fem		Sing						
Bevormundung	NOUN	Bevormundung					Fem		Sing						
unser	DET	unser	Nom				Neut		Sing		Yes	Prs			
Volk	NOUN	Volk	Nom				Neut		Sing						
noch	ADV	noch													
nicht	PART	nicht													
jene	DET	jener	Acc				Fem		Sing			Dem			
politische	ADJ	politisch	Acc		Pos		Fem		Sing						
Schulung	NOUN	Schulung	Acc				Fem		Sing						
befitzt	VERB	befitzen						Ind	Sing	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
es	PRON	es	Nom				Neut		Sing	3		Prs			
befähigen	VERB	befähigen													Inf
würde	AUX	werden						Sub	Sing	3				Past	Fin
<g/>
,	
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Dat				Fem		Sing						
nur	ADV	nur													
Persönlichkeiten	NOUN	Persönlichkeit	Acc				Fem		Plur						
auszuwählen	VERB	auswählen													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Garantie	NOUN	Garantie	Acc				Fem		Sing						
bieten	VERB	bieten						Ind	Plur	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
den	DET	der	Dat	Def			Fem		Plur			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Dat				Fem		Sing						
an	ADP	an													
sie	PRON	sie	Acc				Fem		Plur	3		Prs			
herantretenden	ADJ	herantretend	Dat		Pos		Fem		Plur						
Fforderungen	NOUN	Fforderung	Dat				Fem		Plur						
gerecht	ADV	gerecht			Pos										
werden	AUX	werden													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesverwaltung	NOUN	Landesverwaltung	Nom				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Föderalisierung	NOUN	Föderalisierung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
selbstverständlich	ADV	selbstverständlich			Pos										
nur	ADV	nur													
dann	ADV	dann													
von	ADP	von													
Bedeutung	NOUN	Bedeutung	Dat				Fem		Sing						
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
durch	ADP	durch													
Abgrenzung	NOUN	Abgrenzung	Acc				Fem		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
mögtichen	ADJ	mögtich	Gen		Pos		Masc		Plur						
Aemter	NOUN	Aemter	Gen				Masc		Plur						
zugunsten	ADP	zugunsten													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
zentralistischen	ADJ	zentralistisch	Gen		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
,	
z.	ADP	z.	Dat				Neut		Sing						
B.	NOUN	B.	Dat				Neut		Sing						
Gesundheitsamt	NOUN	Gesundheitsamt	Dat				Neut		Sing						
<g/>
,	
Agrarbehörde	NOUN	Agrarbehörde	Nom				Fem		Sing						
usw.	ADV	usw.													
die	DET	der	Nom	Def			Fem		Sing			Art			
Einflußnahme	NOUN	Einflußnahme	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverwaltung	NOUN	Landesverwaltung	Gen				Fem		Sing						
ausgeschaltet	VERB	ausschalten													Part
<g/>
.	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
staatliche	ADJ	staatlich	Acc		Pos		Fem		Plur						
Einrichtungen	NOUN	Einrichtung	Acc				Fem		Plur						
mit	ADP	mit													
Behördencharakter	NOUN	Behördencharakter	Dat				Masc		Sing						
nur	ADV	nur													
bei	ADP	bei													
den	DET	der	Dat	Def			Neut		Plur			Art			
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
<g/>
,	
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Finanz	NOUN	Finanz	Dat				Fem		Sing						
