<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<g/>
.
Ohne	ohne	ADP													
gründliche	gründlich	ADJ	Acc		Pos		Fem		Sing						
Umgestaltung	Umgestaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
jetzigen	jetzig	ADJ	Gen		Pos		Fem		Sing						
Zentralverwaltungmit	Zentralverwaltungmit	NOUN	Gen				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Namens	Name	NOUN	Gen				Masc		Sing						
in	in	ADP													
Bundesverwaltung	Bundesverwaltung	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nichts	nichts	PRON					Neut					Ind			
getan	tun	VERB													Part
<g/>
-
hilft	helfen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
schönste	schön	ADJ	Nom		Sup		Fem		Sing						
Föderativverfassung	Föderativverfassung	NOUN	Nom				Fem		Sing						
nichts	nichts	PRON					Neut					Ind			
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Grefutiv-Zentralen	Grefutiv-Zentrale	NOUN	Nom				Fem		Plur						
in	in	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
heutigen	heutig	ADJ	Dat		Pos		Fem		Sing						
Form	Form	NOUN	Dat				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
verschwinden	verschwinden	VERB													Inf
<g/>
.
Ungeheuere	ungeheuer	ADJ	Nom		Pos		Neut		Plur						
Kostenwerden	Kostenwerden	NOUN	Nom						Plur						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Dat				Masc		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beseitigung	Beseitigung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
beamtenreichen	beamtenreich	ADJ	Gen		Pos		Neut		Plur						
Ministerien	Ministerium	NOUN	Gen				Neut		Plur						
erspart	ersparen	VERB													Part
werden	werden	AUX													Inf
und	und	CCONJ													
außerdem	außerdem	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
alle	aller	DET	Acc				Fem		Plur			Ind			
Freiheitsregungen	Freiheitsregung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Entwicklungsbestrebungen	Entwicklungsbestrebung	NOUN	Acc				Fem		Plur						
ertötende	ertötend	ADJ	Nom		Pos		Masc		Sing						
<g/>
,
nach	nach	ADP													
alleiniger	alleinig	ADJ	Dat		Pos		Fem		Sing						
Macht	Macht	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
strebende	strebend	ADJ	Nom		Pos		Masc		Sing						
Bürokratismus	Bürokratismus	NOUN	Nom				Masc		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Rückgrates	Rückgrat	NOUN	Gen				Neut		Sing						
beraubt	berauben	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
mir	mir	PRON	Dat						Sing	1		Prs			
einwenden	einwenden	VERB													Inf
<g/>
:
Ja	ja	PART													
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
denn	denn	ADV													
dann	dann	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
Aufgaben	Aufgabe	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
eigentlich	eigentlich	ADV													
besorgen	besorgen	VERB													Inf
<g/>
?
Darauf	darauf	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
antworten	antworten	VERB													Inf
<g/>
:
In	in	ADP													
jenen	jener	DET	Dat				Masc		Plur			Dem			
Belangen	Belang	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
auch	auch	ADV													
fürderhin	fürderhin	ADV													
zentralistisch	zentralistisch	ADV			Pos										
verwaltet	verwalten	VERB													Part
werden	werden	AUX													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
d.	der	PRON	Nom				Neut		Sing			Dem			
i.	i.	NOUN													
Justiz	Justiz	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Finanz	Finanz	NOUN	Nom				Fem		Sing						
<g/>
,
mögen	mögen	AUX						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
in	in	ADP													
Hinkunft	Hinkunft	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Zentralen	Zentrale	NOUN	Nom				Fem		Plur						
als	als	ADP													
Bundessämter	Bundessamt	NOUN	Nom				Neut		Plur						
aufrecht	aufrecht	VERB													Part
bleiben	bleiben	VERB													Inf
<g/>
;
in	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
übrigen	übrig	ADJ	Dat		Pos		Masc		Plur						
Belangen	Belang	NOUN	Dat				Masc		Plur						
aber	aber	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
allein	allein	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundeskanzlei	Bundeskanzlei	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Spitze	Spitze	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Acc				Fem		Sing						
<g/>
,
beziehungsweise	beziehungsweise	CCONJ													
Vermittlung	Vermittlung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Regierungsverfügungen	Regierungsverfügung	NOUN	Gen				Fem		Plur						
zu	zu	PART													
sorgen	sorgen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
allein	allein	ADV													
durchführenden	durchführend	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
dritte	dritter	ADJ	Nom		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
bisher	bisher	ADV													
bestand	bestehen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Verwaltungszug	Verwaltungszug	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
zentralistisch	zentralistisch	ADV			Pos										
organisierten	organisiert	ADJ	Gen		Pos		Fem		Plur						
Kompetenzen	Kompetenz	NOUN	Gen				Fem		Plur						
weiterhin	weiterhin	ADV													
nicht	nicht	PART													
mehr	mehr	ADV													
zu	zu	PART													
lässig	lässig	ADV			Pos										
<g/>
.
Alle	aller	DET	Nom				Masc		Plur			Ind			
übrigen	übrig	ADJ	Nom		Pos		Masc		Plur						
Verwaltungszweige	Verwaltungszweig	NOUN	Nom				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
<g/>
,
wie	wie	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Post-	Post	X													
und	und	CCONJ													
Eisenbahn	Eisenbahn	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
Monopole	Monopol	NOUN	Nom				Neut		Plur						
usw.	usw.	ADV													
bis	bis	ADP													
heute	heute	ADV													
zentralistisch-bürokratisch	zentralistisch-bürokratisch	ADV			Pos										
verwaltet	verwalten	VERB													Part
worden	werden	AUX													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
dadurch	dadurch	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
rechtlich	rechtlich	ADV			Pos										
ganz	ganz	ADV													
unmöglichen	unmöglich	ADJ	Acc		Pos		Masc		Sing						
Zuständ	Zuständ	NOUN	Acc				Masc		Sing						
geschaffen	schaffen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Plur			Dem			
Unternehmungen	Unternehmung	NOUN	Nom				Fem		Plur						
gleichzeitig	gleichzeitig	ADV			Pos										
Partei	Partei	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Behörde	Behörde	NOUN	Nom				Fem		Sing						
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
,
sindihres	sindihre	ADJ	Gen		Pos		Masc		Sing						
behördlichen	behördlich	ADJ	Gen		Pos		Masc		Sing						
Charakters	Charakter	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Gänze	Gänze	NOUN	Dat				Fem		Sing						
zu	zu	PART													
entkleiden	entkleiden	VERB													Inf
und	und	CCONJ													
als	als	ADP													
Verwaltungsbetriebe	Verwaltungsbetrieb	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
kaufmännische	kaufmännisch	ADJ	Acc		Pos		Masc		Plur						
Grundtage	Grundtag	NOUN	Acc				Masc		Plur						
zu	zu	PART													
stellen	stellen	VERB													Inf
<g/>
.
Insoweit	Insoweit	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Staatsaussicht	Staatsaussicht	NOUN	Nom				Fem		Sing						
notwendig	notwendig	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieselbe	derselbe	PRON	Nom				Fem		Sing			Dem			
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
eigenes	eigen	ADJ	Acc		Pos		Neut		Sing						
Referat	Referat	NOUN	Acc				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeskanzlei	Bundeskanzlei	NOUN	Dat				Fem		Sing						
besorgt	besorgen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
eigentliche	eigentlich	ADJ	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
wollen	wollen	AUX						Ind	Plur	1				Pres	Fin
wir	wir	PRON	Nom						Plur	1		Prs			
dieselbe	derselbe	PRON	Acc						Sing			Dem			
nennen	nennen	VERB													Inf
<g/>
-
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Länderkammer	Länderkammer	NOUN	Dat				Fem		Sing						
gemeinsam	gemeinsam	ADV			Pos										
gewählt	wählen	VERB													Part
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bundesräte	Bundesrat	NOUN	Nom				Masc		Plur						
<g/>
-
wir	wir	PRON	Nom						Plur	1		Prs			
brauchen	brauchen	VERB						Ind	Plur	1				Pres	Fin
keine	kein	DET	Acc				Masc		Plur			Ind			
Bundes-Minister	Bundes-Minister	NOUN	Acc				Masc		Plur						
<g/>
-
führen	fahren	VERB						Ind	Plur	1				Pres	Fin
in	in	ADP													
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Referaten	Referat	NOUN	Dat				Neut		Plur						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
kleinen	klein	ADJ	Dat		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Dat				Fem		Sing						
von	von	ADP													
Beamten	Beamter	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
departementsweise	departementsweise	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeskanzlei	Bundeskanzlei	NOUN	Dat				Fem		Sing						
angegliedert	angliedern	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Weise	Weise	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
entsprechende	entsprechend	ADJ	Acc		Pos		Fem		Sing						
Vorbereitung	Vorbereitung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Vollzugsanweisungen	Vollzugsanweisung	NOUN	Gen				Fem		Plur						
Vorsorge	Vorsorge	NOUN	Acc				Fem		Sing						
treffen	treffen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Ansonsten	ansonsten	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zentral-Exekutive	Zentral-Exekutive	NOUN	Nom				Fem		Sing						
nichts	nichts	PRON					Neut					Ind			
zu	zu	PART													
tun	tun	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
möglich	möglich	ADV			Pos										
sein	sein	AUX													Inf
<g/>
,
mit	mit	ADP													
neun	neun	NUM													
Bundesräten	Bundesrat	NOUN	Dat				Masc		Plur						
das	der	DET	Acc	Def			Neut		Sing			Art			
Auslangen	auslangen	NOUN	Acc				Neut		Sing						
zu	zu	PART													
finden	finden	VERB													Inf
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
alljährlich	alljährlich	ADV			Pos										
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	PRON	Nom				Masc		Sing			Ind			
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Acc				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
wende	wenden	VERB						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
ein	ein	ADV													
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Art	Art	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
nicht	nicht	PART													
funktionieren	funktionieren	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
werden	werden	AUX						Ind	Plur	3				Pres	Fin
zwar	zwar	ADV													
alle	aller	DET	Nom				Fem		Plur			Ind			
Zentralstellen	Zentralstelle	NOUN	Acc				Fem		Plur						
samt	samt	ADP													
und-	und-	CCONJ													
sonders	sonders	NOUN	Dat						Sing						
<g/>
,
einschließlich	einschließlich	ADP													
aller	aller	DET	Gen				Fem		Plur			Ind			
Kapazitäten	Kapazität	NOUN	Gen				Fem		Plur						
dortselbst	dortselbst	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Unmenge	Unmenge	NOUN	Acc				Fem		Sing						
von	von	ADP													
Argumenten	Argument	NOUN	Dat				Neut		Plur						
anzuführen	anführen	VERB													Inf
wissen	wissen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Art	Art	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
nicht	nicht	PART													
möglich	möglich	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
will	wollen	AUX						Ind	Sing	1				Pres	Fin
dagegen	dagegen	ADV													
und	und	CCONJ													
darüber	darüber	ADV													
mich	mich	PRON	Acc						Sing	1		Prs			
in	in	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Diskussion	Diskussion	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
einlassen	einlassen	VERB													Inf
<g/>
,
weil	weil	SCONJ													
über	über	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Theorie	Theorie	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Praxis	Praxis	NOUN	Nom				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
bis	bis	ADP													
heute	heute	ADV													
glänzend	glänzend	ADV			Pos										
bewährt	bewähren	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
billigste	billig	ADJ	Acc		Sup		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
nachgewiesenermaßen	nachgewiesenermaßen	ADV													
ermöglicht	ermöglichen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
sicherlich	sicherlich	ADV													
<g/>
,
eher	eher	ADV													
als	als	ADP													
wir	wir	PRON	Nom						Plur	1		Prs			
Bundes-Minister	Bundes-Minister	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
beamtenreiche	beamtenreich	ADJ	Acc		Pos		Fem		Plur						
Zentralstellen	Zentralstelle	NOUN	Acc				Fem		Plur						
leisten	leisten	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Klar	klar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
kollegial	kollegial	ADV			Pos										
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
diesen	dieser	DET	Dat				Masc		Plur			Dem			
Belangen	Belang	NOUN	Dat				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Wünsche	Wunsch	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
am	am	PART													
weitesten	weit	ADV			Sup										
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Richtlinien	Richtlinie	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Gen				Fem		Sing						
abweichend	abweichend	ADV			Pos										
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Vorschläge	Vorschlag	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
bisherige	bisherig	ADJ	Acc		Pos		Neut		Sing						
Ministerialsystem	Ministerialsystem	NOUN	Acc				Neut		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeskanzlei	Bundeskanzlei	NOUN	Dat				Fem		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Spitze	Spitze	NOUN	Dat				Fem		Sing						
allerdings	allerdings	ADV													
mit	mit	ADP													
Namensänderung	Namensänderung	NOUN	Dat				Fem		Sing						
aufrechterhalten	aufrechterhalten	VERB													Inf
will	wollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
nur	nur	ADV													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Unterschiede	Unterschied	NOUN	Dat				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
höchst	höchst	ADV													
überflüssigen	überflüssig	ADJ	Gen		Pos		Masc		Plur						
<g/>
,
kostspieligen	kostspielig	ADJ	Gen		Pos		Masc		Plur						
Unterstaatssekretäre	Unterstaatssekretär	NOUN	Gen				Masc		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
vernünftigere	vernünftig	ADJ	Nom		Cmp		Masc		Sing						
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
gemacht	machen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Bundesamtsdirektoren	Bundesamtsdirektor	NOUN	Acc				Masc		Plur						
zu	zu	PART													
bestellen	bestellen	VERB													Inf
<g/>
,
um	um	SCONJ													
<g/>
,
wie	wie	SCONJ										Int			
man	man	PRON	Nom						Sing			Ind			
vorgibt	vorgeben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Kontinuität	Kontinuität	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
aufrecht	aufrecht	ADV			Pos										
zu	zu	PART													
erhalten	erhalten	VERB													Inf
<g/>
.
Als	als	ADP													
Durchführungsorgan	Durchführungsorgan	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
das	der	PRON	Nom				Neut		Sing			Dem			
Bundesheer	Bundesheer	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Dat				Fem		Sing						
bezeichnet	bezeichnen	VERB													Part
<g/>
,
worüber	worüber	SCONJ										Int			
bereits	bereits	ADV													
an	an	ADP													
anderer	anderer	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
genügend	genügend	ADV			Pos										
gesagt	sagen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Ergänzend	ergänzend	ADV			Pos										
zum	zu	ADP	Dat				Masc		Sing						
Vorschlag	Vorschlag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Gen				Fem		Sing						
muss	muss	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
geordert	ordern	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Militär	Militär	NOUN	Nom				Neut		Sing						
wie	wie	ADP													
bisher	bisher	ADV													
in	in	ADP													
gesetzlich	gesetzlich	ADV			Pos										
normierten	normiert	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
auch	auch	ADV													
in	in	ADP													
Einkunft	Einkunft	NOUN	Dat				Fem		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Gliedstaaten	Gliedstaat	NOUN	Dat				Masc		Plur						
<g/>
(
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
<g/>
)
herangezogen	heranziehen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
gleichfalls	gleichfalls	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Teil	Teil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesvollzugsgewalt	Bundesvollzugsgewalt	NOUN	Gen				Fem		Sing						
darstellt	darstellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hält	halten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
bisherigen	bisherig	ADJ	Acc		Pos		Masc		Plur						
Verfassungsgrundsätze	Verfassungsgrundsatz	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
großen	groß	ADJ	Dat		Pos		Neut		Sing						
und	und	CCONJ													
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
aufrecht	aufrecht	ADV			Pos										
<g/>
,
nur	nur	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Ernennungen	Ernennung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Vorschlagsrecht	Vorschlagsrecht	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
betimmte	betimmt	ADJ	Acc		Pos		Masc		Plur						
Senate	Senat	NOUN	Acc				Masc		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
,
womit	womit	SCONJ										Int			
berechtigten	berechtigt	ADJ	Dat		Pos		Masc		Plur						
Wünschen	Wunsch	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Richterstandes	Richterstand	NOUN	Gen				Masc		Sing						
Rechnung	Rechnung	NOUN	Acc				Fem		Sing						
getragen	tragen	VERB													Part
erscheint	erscheinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
