Industrieförderungskommission	NOUN	Industrieförderungskommission	Gen				Fem		Sing						
<g/>
.	
11.	ADJ	11.	Nom		Pos		Masc		Sing						
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
provisorischen	ADJ	provisorisch	Gen		Pos		Fem		Sing						
Landesversammlung	NOUN	Landesversammlung	Gen				Fem		Sing						
in	ADP	in													
Steiermark	PROPN	Steiermark	Dat				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einführung	NOUN	Einführung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Wertzuwachsabgabe	NOUN	Wertzuwachsabgabe	Gen				Fem		Sing						
<g/>
.	
12.	ADV	12.													
Erklärung	NOUN	Erklärung	Nom				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Umfang	NOUN	Umfang	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
genommenen	ADJ	genommen	Gen		Pos		Fem		Sing						
Sozialisisrungsaktion	NOUN	Sozialisisrungsaktion	Gen				Masc		Sing						
<g/>
.	
13.	ADV	13.													
Zusammensetzung	NOUN	Zusammensetzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bureaus	NOUN	Bureau	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sozialisierungskommission	NOUN	Sozialisierungskommission	Gen				Fem		Sing						
und	CCONJ	und													
Bezüge	NOUN	Bezug	Nom				Masc		Plur						
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Beamten	NOUN	Beamter	Gen				Masc		Plur						
<g/>
.	
14.	ADV	14.													
Beendigung	NOUN	Beendigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wirksamkeit	NOUN	Wirksamkeit	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Obersten	ADJ	oberer	Gen		Sup		Masc		Sing						
Sanitätsrates	NOUN	Sanitätsrat	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Obersten	ADJ	oberer	Gen		Sup		Masc		Sing						
Lebensmittelbeirates.3	NOUN	Lebensmittelbeirates.3	Gen				Masc		Sing						
15.	ADV	15.													
Gesetzentwurf	NOUN	Gesetzentwurf	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verkehrs	NOUN	Verkehr	Gen				Masc		Sing						
mit	ADP	mit													
Getreide	NOUN	Getreide	Dat				Neut		Sing						
und	CCONJ	und													
Mahlprodukten	NOUN	Mahlprodukt	Dat				Neut		Plur						
<g/>
.	
1.	ADV	1.													
Ergebnis	NOUN	Ergebnis	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
<g/>
.	
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Loenenf	PROPN	Loenenf	Nom				Masc		Sing						
e	PROPN	e													
l	PROPN	l													
d-R	PROPN	d-R	Nom						Sing						
u	PROPN	u													
ß	PROPN	ß	Nom				Masc		Sing						
berichtet	VERB	berichten						Ind	Sing	3				Pres	Fin
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Ergebnis	NOUN	Ergebnis	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
heuts	ADV	heuts													
in	ADP	in													
Angelegenheit	NOUN	Angelegenheit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Reiss-	X	Reis													
und	CCONJ	und													
Sommerverkehrs	NOUN	Sommerverkehr	Gen				Masc		Sing						
abgehaltenen	ADJ	abgehalten	Gen		Pos		Fem		Sing						
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
gelungen	VERB	gelingen													Part
<g/>
,	
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Vereinbarung	NOUN	Vereinbarung	Acc				Fem		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
dahingehend	ADV	dahingehend			Pos										
zu	PART	zu													
traffen	VERB	traffen													Inf
<g/>
,	
daß	SCONJ	daß													
diese	PRON	dieser	Nom				Fem		Plur			Dem			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
bereit	ADV	bereit			Pos										
erklärten	VERB	erklären						Ind	Plur	3				Past	Fin
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
generelle	ADJ	generell	Acc		Pos		Neut		Sing						
Einreiseverbot	NOUN	Einreiseverbot	Acc				Neut		Sing						
fallen	VERB	fallen													Inf
zu	PART	zu													
lassen	VERB	lassen													Inf
<g/>
,	
wogegen	ADV	wogegen										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
mittelst	VERB	mittelsen						Ind	Sing	3				Pres	Fin
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Landssregie	NOUN	Landssregie	Acc				Fem		Sing						
<g/>
.	
rungen	PROPN	Rungen	Nom						Sing						
ermächtigt	VERB	ermächtigen						Ind	Sing	3				Pres	Fin
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
über	ADV	über													
drei	NUM	drei													
Tage	NOUN	Tag	Acc				Masc		Plur						
dauernden	ADJ	dauernd	Acc		Pos		Masc		Sing						
Sommeraufenthalt	NOUN	Sommeraufenthalt	Acc				Masc		Sing						
von	ADP	von													
Personen	NOUN	Person	Dat				Fem		Plur						
<g/>
,	
soferne	SCONJ	soferne													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
nicht	PART	nicht													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Fem		Sing						
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
heimatberechtigt	ADV	heimatberechtigt			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
oder	CCONJ	oder													
dortselbst	ADV	dortselbst													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ständigen	ADJ	ständig	Acc		Pos		Masc		Sing						
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Acc				Fem		Sing						
zu	PART	zu													
knüpfen	VERB	knüpfen													Inf
<g/>
.	
Gleichzeitig	ADV	gleichzeitig			Pos										
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Wirksamkeitsbeginn	NOUN	Wirksamkeitsbeginn	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
<g/>
,	
St.	PROPN	St.													
G.Bl	NOUN	G.Bl	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
252	NUM	252													
bis	CCONJ	bis													
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Nom				Masc		Sing						
d.	DET	d.	Gen	Def					Sing			Art			
J.	PROPN	J.													
hinausgeschoben	VERB	hinausschieben													Part
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
Volksernährung	NOUN	Volksernährung	Acc				Fem		Sing						
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
weiterhin	ADV	weiterhin													
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
gestellt	VERB	stellen													Part
<g/>
,	
den	DET	der	Dat	Def			Neut		Plur			Art			
ländern	NOUN	Land	Dat				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Zwecke	NOUN	Zweck	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
besseren	ADJ	gut	Gen		Cmp		Fem		Sing						
Versorgung	NOUN	Versorgung	Gen				Fem		Sing						
während	ADP	während													
der	DET	der	Gen	Def			Fem		Sing			Art			
Zeit	NOUN	Zeit	Dat				Fem		Sing						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
Für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
in	ADP	in													
Betracht	NOUN	Betracht	Acc				Masc		Sing						
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
<g/>
,	
beson-4	NOUN	beson-4	Nom						Sing						
dere	ADJ	derer	Acc		Pos		Masc		Plur						
Lebensmittelzuschübe	NOUN	Lebensmittelzuschub	Acc				Masc		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Verfügung	NOUN	Verfügung	Dat				Fem		Sing						
zu	PART	zu													
stellen	VERB	stellen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Kabinettsrat	NOUN	Kabinettsrat	Nom				Masc		Sing						
nimmt	VERB	nehmen						Ind	Sing	3				Pres	Fin
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Benicht	NOUN	Benicht	Acc				Masc		Sing						
zustimmend	ADV	zustimmend			Pos										
zur	ADP	zu	Dat				Fem		Sing						
Kenntnis	NOUN	Kenntnis	Dat				Fem		Sing						
und	CCONJ	und													
beschließt	VERB	beschließen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Erlassung	NOUN	Erlassung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
oberwähnten	ADJ	oberwähnt	Gen		Pos		Fem		Sing						
Vollzugsanwelsung	NOUN	Vollzugsanwelsung	Gen				Fem		Sing						
<g/>
.	
2.	ADV	2.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzends	NOUN	Vorsitzends	Nom				Masc		Sing						
teilt	VERB	teilen						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
<g/>
,	
daß	SCONJ	daß													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
Vertrstung	NOUN	Vertrstung	Nom				Fem		Sing						
Deutsch-Südmährens	PROPN	Deutsch-Südmähren	Gen				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Friedenskonferenz	NOUN	Friedenskonferenz	Dat				Fem		Sing						
<g/>
.	
seitens	ADP	seitens													
des	DET	der	Gen	Def			Masc		Sing			Art			
Hauptvolksrates	NOUN	Hauptvolksrat	Gen				Masc		Sing						
Südmährens	PROPN	Südmähren	Gen				Neut		Sing						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Telegramm	NOUN	Telegramm	Nom				Neut		Sing						
zugskommen	VERB	zugskommen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
worin	SCONJ	worin										Int			
er	PRON	er	Nom				Masc		Sing	3		Prs			
gebeten	VERB	bitten													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Forderung	NOUN	Forderung	Acc				Fem		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Hauptvolksrates	NOUN	Hauptvolksrat	Gen				Masc		Sing						
nach	ADP	nach													
Entsendung	NOUN	Entsendung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Kreishauptmannes	NOUN	Kreishauptmann	Gen				Masc		Sing						
T	PROPN	T													
e	PROPN	e													
u	PROPN	u													
f	PROPN	f													
e	PROPN	e													
1	NUM	1													
als	ADP	als													
Vertrster	NOUN	Vertrster	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Interessen	NOUN	Interesse	Gen				Neut		Plur						
Deutsch-Gudmährens	PROPN	Deutsch-Gudmähren	Gen				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Friedenskonferenz	NOUN	Friedenskonferenz	Dat				Fem		Sing						
sowohl	CCONJ	sowohl													
im	ADP	in	Dat				Masc		Sing						
Hauptausschuss	NOUN	Hauptausschuss	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
wie	CCONJ	wie													
auch	ADV	auch													
im	ADP	in	Dat				Masc		Sing						
Kabinettsrat	NOUN	Kabinettsrat	Dat				Masc		Sing						
mit	ADP	mit													
allem	DET	aller	Dat				Masc		Sing			Ind			
Nachdrucke	NOUN	Nachdruck	Dat				Masc		Sing						
zu	PART	zu													
vertreten	VERB	vertreten													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Kabinettsrat	NOUN	Kabinettsrat	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Vertreter	NOUN	Vertreter	Nom				Masc		Sing						
Deutsch-Güdmährens	PROPN	Deutsch-Güdmähren	Gen				Neut		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Person	NOUN	Person	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Sektionsrates	NOUN	Sektionsrat	Gen				Masc		Sing						
ol	PROPN	Ol	Nom				Masc		Sing						
dofredi	PROPN	Dofredi	Nom						Sing						
bereits	ADV	bereits													
der	DET	der	Dat	Def			Fem		Sing			Art			
Friedenedslegetion	NOUN	Friedenedslegetion	Dat				Fem		Sing						
beigsgeben	VERB	beigsgeben													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
3.	ADV	3.													
Gesetzentwurf	NOUN	Gesetzentwurf	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
weiterer	ADJ	weit	Gen		Cmp		Neut		Plur						
Anlehen	NOUN	Anlehen	Gen				Neut		Plur						
in	ADP	in													
ausländischer	ADJ	ausländisch	Dat		Pos		Fem		Sing						
Währung	NOUN	Währung	Dat				Fem		Sing						
und	CCONJ	und													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Heranzlehung	NOUN	Heranzlehung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Forstbesitzes	NOUN	Forstbesitz	Gen				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Sicherstellung	NOUN	Sicherstellung	Dat				Fem		Sing						
solcher	DET	solcher	Gen				Neut		Plur			Ind			
Anlehen	NOUN	Anlehen	Gen				Neut		Plur						
<g/>
.	
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
<g/>
.	
derauf	ADV	derauf													
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
Kabinettsrat	NOUN	Kabinettsrat	Nom				Masc		Sing						
in	ADP	in													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
am	ADP	an	Dat				Masc		Sing						
2.	ADJ	2.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
d.	X	d.													
J.	PROPN	J.	Dat						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
BeschlußDie	NOUN	BeschlußDie	Acc				Masc		Sing						
fünfte	ADJ	fünfter	Nom		Pos		Fem		Sing						
Länderkonferenz	NOUN	Länderkonferenz	Nom				Fem		Sing						
A.	NOUN	A.	Nom						Sing						
1	NUM	1													
wirde	AUX	werdeen						Ind	Sing	3				Pres	Fin
verlautbart	VERB	verlautbaren													Part
Communicque	X	Communicque				Yes									
<g/>
.	
-Die	DET	-Die	Nom	Def			Fem		Sing			Art			
Staateregierung	NOUN	Staateregierung	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
am	ADP	an	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Staatsgesetzblatte	NOUN	Staatsgesetzblatt	Dat				Neut		Sing						
verlautbarten	ADJ	verlautbart	Dat		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Dat				Fem		Sing						
angeordnet	VERB	anordnen													Part
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
Ergänzung	NOUN	Ergänzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
bekannten	ADJ	bekannt	Gen		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
ermächtigt	VERB	ermächtigen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
jeden	DET	jeder	Acc				Masc		Sing			Ind			
über	ADP	über													
drei	NUM	drei													
Tage	NOUN	Tag	Acc				Masc		Plur						
dauernden	ADJ	dauernd	Acc		Pos		Masc		Sing						
Sommeraufenthalt	NOUN	Sommeraufenthalt	Acc				Masc		Sing						
von	ADP	von													
Perscnen	PROPN	Perscnen	Dat						Plur						
<g/>
,	
welche	PRON	welcher	Nom						Plur			Rel			
nicht	PART	nicht													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Fem		Sing						
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
heimatberechtigt	ADV	heimatberechtigt			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
oder	CCONJ	oder													
dort	ADV	dort													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
ständigen	ADJ	ständig	Acc		Pos		Masc		Sing						
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Acc				Fem		Sing						
zu	PART	zu													
knüpfen	VERB	knüpfen													Inf
<g/>
.	
ferner	ADV	ferner													
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
erwähnte	ADJ	erwähnt	Nom		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
29.	ADJ	29.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1919	NUM	1919													
statt	ADP	statt													
am	ADP	an	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919	NUM	1919													
erst	ADV	erst													
am	ADP	an	Dat				Masc		Sing						
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
1919	NUM	1919													
in	ADP	in													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
zu	PART	zu													
treten	VERB	treten													Inf
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Diese	DET	dieser	Nom				Fem		Plur			Dem			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
beziehen	VERB	beziehen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
nicht	PART	nicht													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Anordnungen	NOUN	Anordnung	Acc				Fem		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Plur			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
letzterwähnten	ADJ	letzterwähnt	Dat		Pos		Fem		Sing						
Vollzugeanweisung	NOUN	Vollzugeanweisung	Dat				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Besuch	NOUN	Besuch	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Heilbäder	NOUN	Heilbad	Gen				Neut		Plur						
getroffen	VERB	treffen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
.	
heute	ADV	heute													
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
gestern	ADV	gestern													
stattgefundenen	ADJ	stattgefunden	Dat		Pos		Fem		Sing						
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
hatte	AUX	haben						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
gezeigt	VERB	zeigen													Part
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
tatsächlich	ADV	tatsächlich			Pos										
bisher	ADV	bisher													
nicht	PART	nicht													
imstande	ADV	imstande													
waren	AUX	sein						Ind	Plur	3				Past	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
zu	PART	zu													
traffen	VERB	traffen													Inf
<g/>
,	
daß	SCONJ	daß													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
jedoch	ADV	jedoch													
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
10.	ADJ	10.	Dat		Pos		Masc		Sing						
Juni	NOUN	Juni	Dat				Masc		Sing						
<g/>
,	
möglich	ADV	möglich			Pos										
sein	AUX	sein													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Was	PRON	was	Nom				Neut		Sing			Int			
speziell	ADV	speziell			Pos										
die	DET	der	Acc	Def			Fem		Plur			Art			
so	ADV	so													
vielfach	ADV	vielfach													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Oeffentlichkeit	NOUN	Oeffentlichkeit	Dat				Fem		Sing						
erörterten	ADJ	erörtert	Acc		Pos		Fem		Plur						
Einreisebewilligungen	NOUN	Einreisebewilligung	Acc				Fem		Plur						
betrifft	VERB	betreffen						Ind	Sing	3				Pres	Fin
<g/>
.	
so	ADV	so													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
treffen	VERB	treffen													Inf
<g/>
,	
damit	SCONJ	damit													
diese	PRON	dieser	Nom				Fem		Plur			Dem			
bereits	ADV	bereits													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
nächsten	ADJ	nächster	Dat		Pos		Masc		Plur						
Tagen	NOUN	Tag	Dat				Masc		Plur						
nicht	PART	nicht													
mehr	ADV	mehr													
gehandhabt	VERB	handhaben													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
Volksernährung	NOUN	Volksernährung	Acc				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
gestellt	VERB	stellen													Part
<g/>
,	
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Zwecke	NOUN	Zweck	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
besseren	ADJ	gut	Gen		Cmp		Fem		Sing						
Versorgung	NOUN	Versorgung	Gen				Fem		Sing						
während	ADP	während													
der	DET	der		Def			Fem		Sing			Art			
Zeit	NOUN	Zeit					Fem		Sing						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sommerverkehr	NOUN	Sommerverkehr	Acc				Masc		Sing						
in	ADP	in													
Betracht	NOUN	Betracht	Acc				Masc		Sing						
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
<g/>
,	
besondere	ADJ	besonderer	Acc		Pos		Masc		Plur						
Zuschübe	NOUN	Zuschub	Acc				Masc		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Verfügung	NOUN	Verfügung	Dat				Fem		Sing						
zu	PART	zu													
stellen	VERB	stellen													Inf
<g/>
.	
In	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Neut		Plur			Rel			
von	ADP	von													
Sommerfrischlern	NOUN	Sommerfrischler	Dat				Masc		Plur						
besucht	VERB	besuchen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
dürfte	AUX	dürfen						Sub	Sing	3				Past	Fin
dadurch	ADV	dadurch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Nom				Fem		Sing						
geboten	VERB	bieten													Part
sein	AUX	sein													Inf
<g/>
,	
auch	ADV	auch													
der	DET	der	Dat	Def			Fem		Sing			Art			
ortsansäßigen	ADJ	ortsansäßig	Dat		Pos		Fem		Sing						
Bevölkerung	NOUN	Bevölkerung	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
