<doc id="bv_doc_id__79" document_title="Renner-Mayr Entwurf 1920 - Fassung Mayr" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Als	als													
der	der	Dat	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Dat				Fem		Sing						
im	in	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	Dat				Neut		Sing						
verbindende	verbindend	Acc		Pos		Fem		Sing						
Kraft	Kraft	Acc				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
63.	63.													
</head>
<p>
1.Die	1.Die													
verbindende	verbindend	Nom		Pos		Fem		Sing						
Kraft	Kraft	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
im	in	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	Dat				Neut		Sing						
kundgemachten	kundgemacht	Gen		Pos		Neut		Plur						
Bundesgesetze	Bundesgesetz	Gen				Neut		Plur						
beginnt	beginnen						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
darin	darin													
nicht	nicht													
ausdrücklich	ausdrücklich			Pos										
eine	ein	Nom	Ind			Fem		Sing			Art			
andere	anderer	Nom		Pos		Fem		Sing						
Bestimmung	Bestimmung	Nom				Fem		Sing						
getroffen	treffen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
nach	nach													
Ablauf	Ablauf	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Tages	Tag	Gen				Masc		Sing						
<g/>
,
an	an													
dem	der	Dat				Neut		Sing			Rel			
das	der	Nom	Def			Neut		Sing			Art			
Stück	Stück	Nom				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesgesetzblattes	Bundesgesetzblatt	Gen				Neut		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Acc				Fem		Sing						
enthält	enthalten						Ind	Sing	3				Pres	Fin
<g/>
,
herausgegeben	herausgeben													Part
und	und													
versendet	versenden													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
erstreckt	erstrecken						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
<g/>
,
wenn	wenn													
nicht	nicht													
anderes	anderer	Nom				Neut		Sing			Ind			
ausdrücklich	ausdrücklich			Pos										
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf													
das	der	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	Acc		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	Acc				Neut		Sing						
<g/>
.
</p>
<p>
2.Über	2.Über													
das	der	Acc	Def			Neut		Sing			Art			
Bundesgesetzblatt	Bundesgesetzblatt	Acc				Neut		Sing						
ergeht	ergehen						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
besonderes	besonderer	Nom		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Vierter	Vierter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Stellung	Stellung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
64.	64.													
</head>
<p>
1.Die	1.Die													
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
können	können						Ind	Plur	3				Pres	Fin
wegen	wegen													
der	der		Def			Fem		Sing			Art			
in	in													
Ausübung	Ausübung	Dat				Fem		Sing						
dieses	dieser	Gen				Masc		Sing			Dem			
Berufes	Beruf	Gen				Masc		Sing						
geschehenen	geschehen			Pos		Fem		Sing						
Abstimmung	Abstimmung					Fem		Sing						
niemals	niemals													
<g/>
,
wegen	wegen													
der	der	Gen	Def			Fem		Plur			Art			
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Berufe	Beruf	Dat				Masc		Sing						
gemachten	gemacht	Gen		Pos		Fem		Plur						
Äußerungen	Äußerung	Gen				Fem		Plur						
nur	nur													
vom	von	Dat				Masc		Sing						
Bundestage	Bundestag	Dat				Masc		Sing						
verantwortlich	verantwortlich			Pos										
gemacht	machen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
2.Kein	2.Kein													
Mitglied	Mitglied	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
wegen	wegen													
einer	ein		Ind			Fem		Sing			Art			
strafbaren	strafbar			Pos		Fem		Sing						
Handlung	Handlung					Fem		Sing						
<g/>
—
den	der	Acc	Def			Masc		Sing			Art			
Fall	Fall	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ergreifung	Ergreifung	Gen				Fem		Sing						
auf	auf													
frischer	frisch	Dat		Pos		Fem		Sing						
Tat	Tat	Dat				Fem		Sing						
ausgenommen	ausnehmen													Part
<g/>
—
ohne	ohne													
Zustimmung	Zustimmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
verhaftet	verhaften													Part
oder	oder													
behördlich	behördlich			Pos										
verfolgt	verfolgen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
3.Selbst	3.Selbst													
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
Falle	Fall	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ergreifung	Ergreifung	Gen				Fem		Sing						
auf	auf													
frischer	frisch	Dat		Pos		Fem		Sing						
Tat	Tat	Dat				Fem		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Behörde	Behörde	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
sogleich	sogleich													
die	der	Acc	Def			Fem		Sing			Art			
geschehene	geschehen	Acc		Pos		Fem		Sing						
Verhaftung	Verhaftung	Acc				Fem		Sing						
bekanntzugeben	bekanntzugeben													Inf
<g/>
.
</p>
<p>
4.Wenn	4.Wenn													
es	es	Acc				Neut		Sing	3		Prs			
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
verlangt	verlangen						Ind	Sing	3				Pres	Fin
<g/>
,
muß	müssen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Verhaft	Verhaft	Nom				Masc		Sing						
aufgehoben	aufheben													Part
oder	oder													
die	der	Nom	Def			Fem		Sing			Art			
Verfolgung	Verfolgung	Nom				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
ganze	ganz	Acc		Pos		Fem		Sing						
Gesetzgebungsperiode	Gesetzgebungsperiode	Acc				Fem		Sing						
aufgeschoben	aufgeschoben													Part
werden	werden													Inf
<g/>
.
</p>
<p>
5.Die	5.Die													
Immunität	Immunität	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Organe	Organ	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
<g/>
,
deren	der	Gen				Fem		Sing			Rel			
Funktion	Funktion	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	Acc				Fem		Sing						
hinausgeht	hinausgehen						Ind	Sing	3				Pres	Fin
<g/>
,
bleibt	bleiben						Ind	Sing	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	Acc				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Funktion	Funktion	Gen				Fem		Sing						
aufrecht	aufrecht			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
65.	65.													
</head>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
genießen	genießen						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
als	als													
Mitglieder	Mitglied	Nom				Neut		Plur						
eines	ein	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
gewährte	gewährt	Acc		Pos		Fem		Sing						
Immunität	Immunität	Acc				Fem		Sing						
<g/>
,
auch	auch													
für	für													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Funktion	Funktion	Acc				Fem		Sing						
im	in	Dat				Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
während	während													
der	der	Gen	Def			Fem		Sing			Art			
ganzen	ganz	Gen		Pos		Fem		Sing						
Dauer	Dauer	Gen				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Funktion	Funktion	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
66.	66.													
</head>
<p>
1.Niemand	1.Niemand													
kann	können						Ind	Sing	3				Pres	Fin
gleichzeitig	gleichzeitig			Pos										
dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
angehören	angehören													Inf
<g/>
.
Gehört	gehören						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
entsendetes	entsendet	Nom		Pos		Neut		Sing						
Mitglied	Mitglied	Nom				Neut		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
auch	auch													
dem	der	Dat	Def			Masc		Sing			Art			
Bundestage	Bundestag	Dat				Masc		Sing						
an	an													
<g/>
,
so	so													
ruht	ruhen						Ind	Sing	3				Pres	Fin
seine	sein	Nom				Fem		Sing		Yes	Prs			
Mitgliedschaft	Mitgliedschaft	Nom				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Bundestage	Bundestag	Dat				Masc		Sing						
bis	bis													
zu	zu													
seinem	sein	Dat				Neut		Sing		Yes	Prs			
Ausscheiden	ausscheiden	Dat				Neut		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
<g/>
.
</p>
<p>
2.Die	2.Die													
dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
oder	oder													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
angehörenden	angehörend	Nom		Pos				Plur						
öffentlichen	öffentlich	Nom		Pos				Plur						
Bediensteten	bediensteter	Nom						Plur						
und	und													
Funktionäre	Funktionär	Nom				Masc		Plur						
bedürfen	bedürfen						Ind	Plur	3				Pres	Fin
zur	zu	Dat				Fem		Sing						
Ausübung	Ausübung	Dat				Fem		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
Mandates	Mandat	Gen				Neut		Sing						
keines	kein	Gen				Masc		Sing			Ind			
Urlaubes	Urlaub	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Fünfter	Fünfter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Stellung	Stellung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
im	in	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
Bundesrat	Bundesrat	Dat				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
67.	67.													
</head>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
sowie	sowie													
die	der	Nom	Def			Masc		Plur			Art			
von	von													
ihnen	ihnen	Dat						Plur	3		Prs			
entsendeten	entsendet	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	Nom				Masc		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen													Part
<g/>
,
an	an													
allen	aller	Dat				Fem		Plur			Ind			
Beratungen	Beratung	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
sowie	sowie													
deren	der	Gen				Masc		Plur			Dem			
Ausschüsse	Ausschuß	Gen				Masc		Sing						
teilzunehmen	teilnehmen													Inf
<g/>
,
jedoch	jedoch													
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
im	in	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
vorgesehenen	vorgesehen	Gen		Pos		Masc		Sing						
besonderen	besonderer	Gen		Pos		Masc		Sing						
Ausschusses	Ausschuß	Gen				Masc		Sing						
<g/>
,
an	an													
dessen	der	Gen				Neut		Sing			Rel			
Beratungen	Beratung	Dat				Fem		Plur						
sie	sie	Nom						Plur	3		Prs			
nur	nur													
auf	auf													
besondere	besonderer	Acc		Pos		Fem		Sing						
Einladung	Einladung	Acc				Fem		Sing						
teilnehmen	teilnehmen													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
müssen	müssen						Ind	Plur	3				Pres	Fin
auf	auf													
ihr	ihr	Acc				Neut		Sing		Yes	Prs			
Verlangen	verlangen	Acc				Neut		Sing						
jedesmal	jedesmal													
gehört	hören													Part
werden	werden													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
sowie	sowie													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
verlangen	verlangen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
68.	68.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
befugt	befugen													Part
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zu	zu													
überprüfen	überprüfen													Inf
<g/>
,
deren	der	Gen				Masc		Plur			Rel			
Mitglieder	Mitglied	Acc				Neut		Plur						
über	über													
alle	aller	Acc				Masc		Plur			Ind			
Gegenstände	Gegenstand	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Gen				Fem		Sing						
zu	zu													
befragen	befragen													Inf
und	und													
alle	aller	Acc				Fem		Plur			Ind			
einschlägigen	einschlägig	Acc		Pos		Fem		Plur						
Auskünfte	Auskunft	Acc				Fem		Plur						
zu	zu													
verlangen	verlangen													Inf
<g/>
,
sowie	sowie													
ihren	ihr	Dat				Fem		Plur		Yes	Prs			
Anforderungen	Anforderung	Dat				Fem		Plur						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Gen				Fem		Sing						
in	in													
Entschließungen	Entschließung	Dat				Fem		Plur						
Ausdruck	Ausdruck	Acc				Masc		Sing						
zu	zu													
geben	geben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
69.	69.													
</head>
<p>
1.Auf	1.Auf													
Antrag	Antrag	Acc				Masc		Sing						
von	von													
mindestens	mindestens													
einem	ein	Dat	Ind			Neut		Sing			Art			
Fünftel	Fünftel	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
Untersuchungsausschüsse	Untersuchungsausschuß	Acc				Masc		Plur						
einzusetzen	einsetzen													Inf
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
gleiche	gleich	Nom		Pos		Neut		Sing						
Recht	Recht	Nom				Neut		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
zu	zu													
<g/>
.
</p>
<p>
2.Die	2.Die													
Gerichte	Gericht	Nom				Neut		Plur						
und	und													
alle	aller	Nom				Fem		Plur			Ind			
anderen	anderer	Nom		Pos		Fem		Plur						
Behörden	Behörde	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
verpflichtet	verpflichten													Part
<g/>
,
dem	der	Dat	Def			Neut		Sing			Art			
Ersuchen	Ersuchen	Dat				Neut		Sing						
dieser	dieser	Gen				Masc		Plur			Dem			
Ausschüsse	Ausschuß	Gen				Masc		Plur						
um	um													
Beweiserhebungen	Beweiserhebung	Acc				Fem		Plur						
Folge	Folge	Acc				Fem		Sing						
zu	zu													
leisten	leisten													Inf
<g/>
.
Alle	aller	Nom				Neut		Plur			Ind			
öffentlichen	öffentlich	Nom		Pos		Neut		Plur						
Ämter	Ämter	Nom				Neut		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
auf	auf													
Verlangen	verlangen	Acc				Neut		Sing						
ihre	ihr	Acc				Fem		Plur		Yes	Prs			
Akten	Akte	Acc				Fem		Plur						
vorzulegen	vorlegen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Strafprozeßordnung	Strafprozeßordnung	Gen				Fem		Sing						
finden	finden						Ind	Plur	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Plur			Art			
Erhebungen	Erhebung	Acc				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Untersuchungsausschüsse	Untersuchungsausschuß	Gen				Masc		Plur						
sinngemäße	sinngemäß	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
3.Das	3.Das													
Verfahren	Verfahren	Nom				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Untersuchungsausschüsse	Untersuchungsausschuß	Gen				Masc		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Geschäftsordnungsgesetz	Geschäftsordnungsgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<head>
Drittes	Dritter	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesvollziehung	Bundesvollziehung	Dat				Fem		Sing						
<g/>
.
</head>
<head>
Erster	Erster	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Regierung	Regierung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</head>
<head>
1.	1.													
Die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
70.	70.													
</head>
<p>
<g/>
(
<g/>
1)Bundestag
und	und													
Bundesrat	Bundesrat	Nom				Masc		Sing						
treten	treten						Ind	Plur	3				Pres	Fin
zu	zu													
gemeinsamer	gemeinsam	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
an	an													
dem	der	Dat	Def			Masc		Sing			Art			
Sitze	Sitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
zusammen:1.zur	zusammen:1.zur													
Wahl	Wahl	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
sowie	sowie													
zu	zu													
deren	der	Gen				Masc		Plur			Dem			
Angelobung.2.zur	Angelobung.2.zur	Dat				Fem		Sing						
Wahl	Wahl	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
<g/>
,
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	Gen				Masc		Sing						
und	und													
zu	zu													
deren	der	Gen				Masc		Plur			Dem			
Angelobung,3.zur	Angelobung,3.zur	Dat				Fem		Sing						
Beschlußfassung	Beschlußfassung	Dat				Fem		Sing						
über	über													
Anträge	Antrag	Acc				Masc		Plur						
auf	auf													
behördliche	behördlich	Acc		Pos		Fem		Sing						
Verfolgung	Verfolgung	Acc				Fem		Sing						
oder	oder													
auf	auf													
Abberufung	Abberufung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten,4.zur	Bundespräsidenten,4.zur													
Entscheidung	Entscheidung	Dat				Fem		Sing						
über	über													
Krieg	Krieg	Acc				Masc		Sing						
und	und													
Frieden	Frieden	Acc				Masc		Sing						
<g/>
,
zum	zu	Dat				Masc		Sing						
Aufruf	Aufruf	Dat				Masc		Sing						
aller	aller	Gen				Masc		Plur			Ind			
wehrfähigen	wehrfähig	Gen		Pos		Masc		Plur						
Bürger	Bürger	Gen				Masc		Plur						
zur	zu	Dat				Fem		Sing						
Verteidigung	Verteidigung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
wider	wider													
den	der	Acc	Def			Masc		Sing			Art			
ins	in	Acc				Neut		Sing						
Land	Land	Acc				Neut		Sing						
fallenden	fallend	Acc		Pos		Masc		Sing						
Feind	Feind	Acc				Masc		Sing						
<g/>
.
</p>
<p>
2.Die	2.Die													
Sitzungen	Sitzung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
nicht	nicht													
öffentlich	öffentlich			Pos										
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
beraten	beraten						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Neut		Plur			Art			
zu	zu													
entscheidenden	entscheidend	Acc		Pos		Neut		Plur						
Dinge	Ding	Acc				Neut		Plur						
gesondert	gesondert			Pos										
und	und													
treten	treten						Ind	Plur	3				Pres	Fin
bloß	bloß													
zum	zu	Dat				Masc		Sing						
Zwecke	Zweck	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Gen				Fem		Sing						
zusammen	zusammen													
<g/>
.
</p>
<p>
3.Die	3.Die													
näheren	näh	Acc		Cmp		Fem		Plur						
Vorschriften	Vorschrift	Acc				Fem		Plur						
über	über													
das	der	Acc	Def			Neut		Sing			Art			
Verfahren	Verfahren	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
<g/>
(
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
<g/>
)
enthält	enthalten						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
besonderes	besonderer	Nom		Pos		Neut		Sing						
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
71.	71.													
</head>
<p>
1.Die	1.Die													
Wahl	Wahl	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
frühestens	frühestens													
einen	ein	Acc	Ind			Masc		Sing			Art			
Monat	Monat	Acc				Masc		Sing						
und	und													
längstens	längstens													
zwei	zwei													
Monate	Monat	Acc				Masc		Plur						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
allgemeinen	allgemein	Dat		Pos		Fem		Plur						
Wahlen	Wahl	Dat				Fem		Plur						
statt	statt													
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
tritt	treten						Ind	Sing	3				Pres	Fin
sein	sein	Acc				Neut		Sing		Yes	Prs			
Amt	Amt	Acc				Neut		Sing						
am	an	Dat				Masc		Sing						
achten	achter	Dat		Pos		Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Wahl	Wahl	Gen				Fem		Sing						
an	an													
und	und													
bleibt	bleiben						Ind	Sing	3				Pres	Fin
bis	bis													
zum	zu	Dat				Masc		Sing						
Amtsantritte	Amtsantritt	Dat				Masc		Sing						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Nachfolgers	Nachfolger	Gen				Masc		Sing						
im	in	Dat				Neut		Sing						
Amte	Amt	Dat				Neut		Sing						
<g/>
.
Wiederwahl	Wiederwahl	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
zulässig	zulässig			Pos										
<g/>
.
</p>
<p>
2.Zum	2.Zum													
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
