<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
bereite	VERB	bereiten						Sub	Sing	3				Pres	Fin
In	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
13	NUM	13													
a.	ADP	a.	Dat				Masc		Sing						
Absstz	NOUN	Absstz	Dat				Masc		Sing						
2	NUM	2													
enthalten	ADV	enthalten			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Reschloesen	VERB	Reschloesen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Ast	NOUN	Ast	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Bnie	PROPN	Bnie	Nom						Sing						
gemesppaner	ADJ	gemesppan	Nom		Pos		Masc		Sing						
landtag	NOUN	Landtag	Nom				Masc		Sing						
traten	VERB	treten						Ind	Plur	3				Past	Fin
belde	ADJ	Belde	Nom		Pos				Plur						
Jurien	NOUN	Jurien	Nom				Masc		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Seretzgebung	NOUN	Seretzgebung	Dat				Fem		Sing						
17	NUM	17													
aanenaezzgescheiten	NOUN	aanenaezzgescheiten	Dat				Neut		Plur						
dss	X	dss													
sezbständigen	ADJ	sezbständig	Dat		Pos		Masc		Plur						
Virkwagskroders	NOUN	Virkwagskroder	Dat				Masc		Plur						
zusaumen	VERB	zusaumen													Inf
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
<g/>
"	
dt	X	dt				Yes									
der	DET	der	Gen	Def			Fem		Sing			Art			
gegeinennen	ADJ	gegeinenn	Gen		Pos		Fem		Sing						
Landssverfaerung	NOUN	Landssverfaerung	Gen				Fem		Sing						
für	ADP	für													
geweinden	NOUN	geweinden	Acc				Masc		Sing						
erklärt	VERB	erklären													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
zu	ADP	zu													
diezer	ADJ	diezer			Pos										
Angelegenheiten	NOUN	Angelegenheiten	Dat				Fem		Plur						
gehär	ADV	gehär			Pos										
insbeandere	NOUN	Insbeandere	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
gemeinemme	ADJ	gemeinemm	Acc		Pos		Fem		Sing						
Landesverfanzung	NOUN	Landesverfanzung	Acc				Fem		Sing						
selhnt	VERB	selhnen													Part
<g/>
.	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5.	ADJ	5.	Nom		Pos		Masc		Sing						
<g/>
(	
1	NUM	1													
<g/>
)	
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
nicht	PART	nicht													
gemrineanen	ADJ	gemrinean	Dat		Pos		Fem		Plur						
Angelegeshaften	NOUN	Angelegeshaften	Dat				Fem		Plur						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
jeder	DET	jeder	Nom				Masc		Sing			Ind			
dar	NOUN	Dar	Nom				Masc		Sing						
beiden	DET	beide	Acc				Masc		Plur			Ind			
innüesteile	NOUN	Innüesteil	Nom				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Steilung	NOUN	Steilung	Acc				Fem		Sing						
eings	NOUN	Eings	Gen				Masc		Sing						
solhständigen	ADJ	solhständig	Gen		Pos		Fem		Plur						
fansen	NOUN	Fanse	Gen				Fem		Plur						
<g/>
.	
<g/>
(	
e	X	e													
<g/>
)	
ir	X	ir													
Ejasen	PROPN	Ejasen	Nom						Plur						
engelegenheften	NOUN	engelegenheften	Acc				Neut		Plur						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
für	ADP	für													
dien	NOUN	dien	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gemeinserat	NOUN	Gemeinserat	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
sladt	PROPN	Sladt	Gen				Fem		Sing						
gien	PROPN	Gien	Nom				Masc		Sing						
<g/>
,	
für	ADP	für													
Mrederdsterresch	PROPN	Mrederdsterresch	Acc						Sing						
ausschliedlich	ADV	ausschliedlich			Pos										
kiens	PROPN	Kien	Gen				Neut		Sing						
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
kurte	VERB	kuren						Ind	Sing	3				Past	Fin
lans	PROPN	Lans	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Steitmag	NOUN	Steitmag	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Lanstages	NOUN	Lanstages	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
De	PROPN	De													
A	X	A													
<g/>
)	
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
richt	NOUN	richt	Acc				Masc		Sing						
gegetnennen	ADJ	gegetnenn	Dat		Pos		Masc		Plur						
angelegerhelten	NOUN	angelegerhelten	Dat				Masc		Plur						
gefüre	NOUN	gefüre	Nom				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Verenssung	NOUN	Verenssung	Nom				Fem		Sing						
1736	NUM	1736													
seden	VERB	seden						Ind	Plur	3				Pres	Fin
det	PRON	det	Acc				Neut		Sing			Dem			
beiden	DET	beide	Acc				Neut		Plur			Ind			
Landastetle	NOUN	Landastetle	Acc				Neut		Plur						
sonie	NOUN	sonie	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Fehl	NOUN	Fehl	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Witglieder	NOUN	Witglieder	Gen				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Dundesrat	NOUN	Dundesrat	Dat				Masc		Sing						
<g/>
.	
21	NUM	21													
ease	X	ease				Yes									
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gegetzgebung	NOUN	Gegetzgebung	Nom				Fem		Sing						
hinnichtlich	ADV	hinnichtlich			Pos										
der	DET	der	Gen	Def			Fem		Plur			Art			
Abgaben	NOUN	Abgabe	Gen				Fem		Plur						
<g/>
.	
snzeit	NOUN	snzeit	Acc				Fem		Sing						
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Kirkungskreie	NOUN	Kirkungskrei	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
fallt	VERB	fallen						Ind	Sing	3				Pres	Fin
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Gemeinderat	NOUN	Gemeinderat	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Gen				Fem		Sing						
Diez	PROPN	Diez	Nom				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
<g/>
(	
Kurie	PROPN	Kurie	Nom				Fem		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
<g/>
)	
zu(3	ADP	zu(3													
<g/>
)	
Die	DET	der	Acc	Def			Fem		Sing			Art			
Aufbringung	NOUN	Aufbringung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Zosten	NOUN	Zoste	Gen				Fem		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
gemeinsemen	NOUN	gemeinsemen	Acc				Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
gemeinsame	ADJ	gemeinsam	Nom		Pos		Fem		Sing						
Landenverfassung	NOUN	Landenverfassung	Nom				Fem		Sing						
<g/>
.	
<g/>
"	
Dae	SCONJ	Dae													
die	DET	der	Acc	Def			Fem		Sing			Art			
Leckung	NOUN	Leckung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
gemeinsamen	ADJ	gemeinsam	Gen		Pos		Fem		Plur						
Auslagen	NOUN	Auslage	Gen				Fem		Plur						
anlangt	VERB	anlangen						Ind	Sing	3				Pres	Fin
<g/>
,	
so	ADV	so													
können	AUX	können						Ind	Plur	3				Pres	Fin
entweder	CCONJ	entweder													
Matrikularbeiträge	NOUN	Matrikularbeitrag	Nom				Masc		Plur						
festgesetzt	VERB	festsetzen													Part
oder	CCONJ	oder													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Teil	NOUN	Teil	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Ertragesteuern	NOUN	Ertragesteuer	Gen				Fem		Plur						
dem	DET	der	Dat	Def			Neut		Sing			Art			
gemeineamen	ADJ	gemeineam	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
zugesiesen	VERB	zugesiesen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Einrichtung	NOUN	Einrichtung	Nom				Fem		Sing						
unterecheidet	VERB	unterecheiden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
<g/>
,	
wie	SCONJ	wie										Int			
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
kele	PROPN	Kele	Nom				Masc		Sing						
en	PROPN	en	Nom				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,	
wegentlich	ADV	wegentlich			Pos										
dadurch	ADV	dadurch													
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
seinerzeitigen	ADJ	seinerzeitig	Dat		Pos		Neut		Plur						
Verhältnis	NOUN	Verhältnis	Dat				Neut		Plur						
Oesterreiche	PROPN	Oesterreiche	Nom												
zu	ADP	zu													
Ungarn	PROPN	Ungarn	Dat				Neut		Sing						
daß	SCONJ	daß													
se	PROPN	se	Nom						Sing						
keinsRegnikular	X	keinsRegnikular				Yes									
deputation	X	deputation				Yes									
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
<g/>
,	
sondern	CCONJ	sondern													
daß	SCONJ	daß													
im	ADP	in	Dat				Masc		Sing						
gemeinsamen	ADJ	gemeinsam	Dat		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Matarität	NOUN	Matarität	Gen				Fem		Sing						
entscheidst	VERB	entscheidsen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vafeitzende	NOUN	Vafeitzender	Nom				Masc		Sing						
würde	AUX	werden						Sub	Sing	3				Past	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Verkürzung	NOUN	Verkürzung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Instahzenzuges	NOUN	Instahzenzug	Gen				Masc		Sing						
begffsden	VERB	begffsden													Inf
Er	PRON	er	Nom				Masc		Sing	3		Prs			
findst	VERB	findst						Ind	Sing	3				Pres	Fin
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
heutigen	ADJ	heutig	Acc		Pos		Masc		Sing						
Zustand	NOUN	Zustand	Acc				Masc		Sing						
widereiznig	ADV	widereiznig			Pos										
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
als	ADP	als													
II.	ADJ	II.	Nom		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Nom				Fem		Sing						
wenigek	ADV	wenigek			Pos										
gegliedert	VERB	gliedern													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
als	ADP	als													
der	DET	der	Nom	Def			Masc		Sing			Art			
Magistrat	NOUN	Magistrat	Nom				Masc		Sing						
als	ADP	als													
T.Instans	PROPN	T.Instans	Nom						Sing						
<g/>
.	
Das	PRON	der	Acc				Neut		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Immunität	NOUN	Immunität	Gen				Fem		Sing						
anlangt	VERB	anlangen						Ind	Sing	3				Pres	Fin
<g/>
,	
hält	VERB	halten						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
ausdrückliche	ADJ	ausdrücklich	Acc		Pos		Fem		Sing						
Erwähnung	NOUN	Erwähnung	Acc				Fem		Sing						
für	ADP	für													
unnötig	ADV	unnötig			Pos										
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Handesgeentzgebung	NOUN	Handesgeentzgebung	Dat				Fem		Sing						
überlaesen	VERB	überlaesen													Part
bleiben	VERB	bleiben													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
weiteren	ADJ	weit	Dat		Cmp		Masc		Sing						
Verlaufe	NOUN	Verlauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bebatte	NOUN	Bebatte	Gen				Fem		Sing						
erkiärt	PROPN	erkiärt	Nom				Masc		Sing						
ss	PROPN	ss	Nom						Sing						
Fr.	PROPN	Fr.	Nom				Masc		Sing						
Daakeberg	PROPN	Daakeberg	Nom				Masc		Sing						
für	ADP	für													
seibstgerstäntlich	ADV	seibstgerstäntlich			Pos										
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Gen				Masc		Plur						
90	NUM	90													
und	CCONJ	und													
91	NUM	91													
auch	ADV	auch													
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fiener	ADJ	Fiener			Pos										
Gzweinderat	PROPN	Gzweinderat	Acc				Masc		Sing						
anwendbar	ADV	anwendbar			Pos										
sein	AUX	sein													Inf
müsgen	VERB	müsgen						Ind	Plur	3				Pres	Fin
<g/>
.	
Angenommen	VERB	Angenommen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
Mchtheitabsschluß	NOUN	Mchtheitabsschluß	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
Rxt	PROPN	Rxt	Nom						Sing						
.	X	.													
B.	PROPN	B.	Nom				Neut		Sing						
für	ADP	für													
beide	DET	beide	Acc				Fem		Sing			Ind			
Landestelle	NOUN	Landestelle	Acc				Fem		Sing						
galtan	VERB	galtan						Ind	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestinnungen	NOUN	Bestinnung	Nom				Fem		Plur						
das	DET	der	Acc	Def			Neut		Sing			Art			
1.	ADJ	1.	Acc		Pos		Neut		Sing						
Hauptstücker	NOUN	Hauptstücker	Acc				Neut		Sing						
<g/>
;	
Fur	PROPN	Fur	Nom						Sing						
Rien	PROPN	Rien	Acc						Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
dabei	ADV	dabei													
der	DET	der	Nom	Def			Masc		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Gemeinderat	NOUN	Gemeinderat	Dat				Masc		Sing						
genühlte	ADJ	genühlt	Nom		Pos		Masc		Sing						
Bürgermeister	NOUN	Bürgermeister	Nom				Masc		Sing						
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landsshauptmannen	NOUN	Landsshauptmann	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Gemeinderat	NOUN	Gemeinderat	Dat				Masc		Sing						
gewählte	ADJ	gewählt	Nom		Pos		Masc		Sing						
Stadtsanat	NOUN	Stadtsanat	Nom				Masc		Sing						
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Ungistrutsdisekvor	NOUN	Ungistrutsdisekvor	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Gen				Fem		Sing						
kien	PROPN	Kien	Nom				Neut		Sing						
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Landexamtodirektore	NOUN	Landexamtodirektor	Acc				Masc		Sing						
<g/>
