<doc id="bv_doc_id__51_pos" attrs="word lemma type">
nach	ADP	nach
der	DET	der
neuen	ADJ	neu
Fasgung	NOUN	Fasgung
immer	ADV	immer
ein	DET	ein
Verfaesungsgesetz	NOUN	Verfaesungsgesetz
<g/>
-	
2	NUM	2
<g/>
/	
3	NUM	3
Majorität	NOUN	Majorität
<g/>
-	
notwendig	ADV	notwendig
<g/>
.	
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
findet	VERB	finden
es	PRON	es
mißlich	ADV	mißlich
<g/>
,	
daß	SCONJ	daß
nicht	PART	nicht
gleich	ADV	gleich
ein	DET	ein
Gesetz	NOUN	Gesetz
über	ADP	über
die	DET	der
Ministerverantwortlichkeit	NOUN	Ministerverantwortlichkeit
gemacht	VERB	machen
werden	AUX	werden
kann	AUX	können
<g/>
.	
Man	PRON	man
muß	AUX	müssen
sich	PRON	sich
die	DET	der
Schwierigkeit	NOUN	Schwierigkeit
vor	ADP	vor
Augen	NOUN	Auge
halten	VERB	halten
<g/>
,	
daß	SCONJ	daß
die	DET	der
sinngemäße	ADJ	sinngemäß
Anwendung	NOUN	Anwendung
in	ADP	in
der	DET	der
Hand	NOUN	Hand
der	DET	der
Regierung	NOUN	Regierung
liegt	VERB	liegen
<g/>
.	
Auch	ADV	auch
wäre	AUX	sein
die	DET	der
Frage	NOUN	Frage
zu	PART	zu
lösen	VERB	lösen
<g/>
,	
ob	SCONJ	ob
der	DET	der
Bundesrat	NOUN	Bundesrat
an	ADP	an
die	DET	der
Stelle	NOUN	Stelle
des	DET	der
Herrenhauses	NOUN	Herrenhaus
tritt	VERB	treten
<g/>
.	
Der	DET	der
Umkreis	NOUN	Umkreis
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
ist	AUX	sein
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
festgelegt	VERB	festlegen
<g/>
,	
doch	CCONJ	doch
fehlt	VERB	fehlen
das	DET	der
Verfahren	NOUN	Verfahren
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
dieser	PRON	dieser
jederzeit	ADV	jederzeit
durch	ADP	durch
den	DET	der
Nationalrat	NOUN	Nationalrat
geregelt	VERB	regeln
werden	AUX	werden
könne	AUX	können
<g/>
.	
Der	DET	der
Unterausschuß	NOUN	Unterausschuß
beschließt	VERB	beschließen
der	DET	der
vorgebrachten	ADJ	vorgebracht
Bedenken	NOUN	Bedenken
halber	ADP	halber
den	DET	der
§	NOUN	§
34	NUM	34
einetweilen	ADV	einetweilen
zurückzustellen	VERB	zurückstellen
<g/>
,	
und	CCONJ	und
neue	ADJ	neu
Vorschläge	NOUN	Vorschlag
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
abzuwarten	VERB	abwarten
<g/>
.	
Beschlossen	VERB	Beschlossen
wirds	AUX	werdsen
<g/>
