<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
<g/>
.
<g/>
"
</p>
<p>
Dagegen	dagegen													
wendet	wenden						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
AbgeordneterFinkgegen	AbgeordneterFinkgegen	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
vorgesehene	vorgesehen	Acc		Pos		Fem		Sing						
Neuwahl	Neuwahl	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	Gen				Masc		Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
folgende	folgend	Nom		Pos		Masc		Sing						
Paragraph	Paragraph	Nom				Masc		Sing						
lautet	lauten						Ind	Sing	3				Pres	Fin
daher	daher													
<g/>
:
</p>
<p>
§	§	Nom				Masc		Sing						
25.	25.													
</p>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
bestehenden	bestehend	Nom		Pos		Fem		Plur						
Volksvertretungen	Volksvertretung	Nom				Fem		Plur						
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
<g/>
(
Landtagen	Landtag	Dat				Masc		Plur						
<g/>
)
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
ersten	erster	Nom		Pos		Masc		Plur						
Landtage	Landtag	Nom				Masc		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
desBundes-Verfassungsgesetzes	desBundes-Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.
<g/>
"
</p>
<p>
Angenommen	Angenommen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
§	§	Nom				Masc		Sing						
26.	26.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
88.	88.													
</p>
<p>
<g/>
(
<g/>
1)Die
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
88	88													
finden	finden						Ind	Plur	3				Pres	Fin
auch	auch													
Anwendung	Anwendung	Acc				Fem		Sing						
auf	auf													
Landesgesetze	Landesgesetz	Acc				Neut		Plur						
<g/>
,
welche	welcher	Nom				Neut		Plur			Rel			
vor	vor													
dem	der	Dat	Def			Neut		Sing			Art			
Inkrafttreten	Inkrafttreten	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
beschlossen	beschließen													Part
worden	werden													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
soferne	soferne													
die	der	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	Nom				Fem		Sing						
hiezu	hiezu													
noch	noch													
nicht	nicht													
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	Gen				Masc		Plur						
14	14													
und	und													
15	15													
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
14.	14.	Dat		Pos		Masc		Sing						
März	März	Dat				Masc		Sing						
1919	1919													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.	Nr.	Nom				Fem		Sing						
179	179													
<g/>
,
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	Acc				Fem		Sing						
<g/>
,
Stellung	Stellung	Acc				Fem		Sing						
genommen	nehmen													Part
hat	haben						Ind	Sing	3				Pres	Fin
oder	oder													
die	der	Nom	Def			Fem		Plur			Art			
in	in													
den	der	Dat	Def			Fem		Plur			Art			
letztbezogenen	letztbezogen	Dat		Pos		Fem		Plur						
Gesetzesstellen	Gesetzesstelle	Dat				Fem		Plur						
bestimmten	bestimmt	Nom		Pos		Fem		Plur						
Fristennoch	Fristennoch													
nicht	nicht													
verstrichen	verstrichen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
Für	für													
die	der	Acc	Def			Fem		Sing			Art			
Berechnung	Berechnung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Frist	Frist	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
88	88													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
<g/>
,
gilt	gelten						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Tag	Tag	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Einlangens	einlangens	Gen				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	Dat				Fem		Sing						
als	als													
der	der	Nom	Def			Masc		Sing			Art			
Tag	Tag	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Einlangens	Einlangens	Gen				Neut		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Vorstellungen
der	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	Gen				Fem		Sing						
gegen	gegen													
Landesgesetze	Landesgesetz	Acc				Neut		Plur						
<g/>
,
über	über													
welche	welcher	Acc				Neut		Plur			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
im	in	Dat				Masc		Sing						
Zeitpunkte	Zeitpunkt	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	Gen				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
noch	noch													
nicht	nicht													
neuerlich	neuerlich			Pos										
Beschluß	Beschluß	Acc				Masc		Sing						
gefaßt	fassen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
gelten	gelten						Ind	Plur	3				Pres	Fin
als	als													
Vorstellungen	Vorstellung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
.
<g/>
"
</p>
<p>
§	§	Nom				Masc		Sing						
27.	27.													
</p>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
in	in													
Wirksamkeit	Wirksamkeit	Dat				Fem		Sing						
stehenden	stehend	Nom		Pos		Fem		Plur						
Landesverfassungen	Landesverfassung	Nom				Fem		Plur						
<g/>
(
Landesordnungen	Landesordnung	Nom				Fem		Plur						
<g/>
)
gelten	gelten						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Plur	3		Prs			
nicht	nicht													
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Acc				Neut		Sing						
als	als													
abgeändert	abgeändern													Part
anzusehen	ansehen													Inf
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
vorläufig	vorläufig			Pos										
als	als													
die	der	Nom	Def			Fem		Sing			Art			
in	in													
letzterem	letzterer	Dat				Neut		Sing			Ind			
vorgesehene	vorgesehen	Nom		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	Nom				Fem		Sing						
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
Landtage	Landtag	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
binnen	binnen													
einem	ein	Dat	Ind			Neut		Sing			Art			
Jahr	Jahr	Dat				Neut		Sing						
nach	nach													
Inkrafttreten	Inkrafttreten	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
neue	neu	Acc		Pos		Fem		Plur						
Landesverfassungen	Landesverfassung	Acc				Fem		Plur						
beschließen	beschließen													Inf
<g/>
.
<g/>
"
</p>
<p>
Sowohl	sowohl													
derVorsitzende	derVorsitzende	Nom	Def			Masc		Sing			Art			
<g/>
,
als	als													
auch	auch													
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelspricht	Seipelspricht	Nom				Masc		Sing						
sich	sich	Acc						Sing	3		Prs	Yes		
gegen	gegen													
die	der	Acc	Def			Fem		Sing			Art			
im	in	Dat				Masc		Sing						
Entwurf	Entwurf	Dat				Masc		Sing						
vorgesehene	vorgesehen	Acc		Pos		Fem		Sing						
Neuwahl	Neuwahl	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Gen				Fem		Plur						
aus	aus													
<g/>
.
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
28.	28.													
</p>
<p>
<g/>
(
<g/>
1)Die
Landesregierungen	Landesregierung	Nom				Fem		Plur						
setzten	setzen						Ind	Plur	3				Past	Fin
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Tätigkeit	Tätigkeit	Acc				Fem		Sing						
als	als													
Landesregierungen	Landesregierung	Nom				Fem		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Verfassungsgesetzes	Verfassungsgesetz	Gen				Neut		Sing						
fort	fort													
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Angelobung	Angelobung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	Gen				Masc		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
91	91													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
4	4													
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
binnen	binnen													
14	14													
Tagen	Tag	Dat				Masc		Plur						
nach	nach													
dessen	der	Gen				Masc		Sing			Dem			
Wahl	Wahl	Dat				Fem		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
auch	auch													
schon	schon													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Angelobung	Angelobung	Dat				Fem		Sing						
nach	nach													
Inkrafttreten	Inkrafttreten	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Die
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Inkrafttreten	Inkrafttreten	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
fällig	fällig			Pos										
werdenden	werdend	Acc		Pos		Masc		Plur						
Bezüge	Bezug	Acc				Masc		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Gen				Fem		Plur						
tragen	tragen						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
<g/>
.
<g/>
"
</p>
<p>
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlichbemerkt	Froehlichbemerkt	Nom				Masc		Sing						
hiezu	hiezu													
<g/>
,
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
“
bedeuten	bedeuten						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Verantwortung	Verantwortung	Acc				Fem		Sing						
trägt	tragen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
29	29													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
derVorsitzende	derVorsitzende	Nom	Def			Masc		Sing			Art			
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Zeitbestimmung	Zeitbestimmung	Nom				Fem		Sing						
nachzutragen	nachtragen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
hält	halten						Ind	Sing	3				Pres	Fin
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelseneinen	Kelseneinen	Nom				Masc		Sing						
Zusatz	Zusatz	Acc				Masc		Sing						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
für	für													
nötig	nötig			Pos										
<g/>
.
Zur	zu	Dat				Fem		Sing						
Festsetzung	Festsetzung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	Gen				Fem		Plur						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
derVorsitzende	derVorsitzende	Nom				Masc		Sing						
<g/>
,
daß	daß													
dies	dieser	Nom				Neut		Sing			Dem			
Sache	Sache	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Ausführung	Ausführung	Nom				Fem		Sing						
aber	aber													
der	der	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Dat				Fem		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
dermalige	dermalig	Nom		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	Nom				Fem		Sing						
soll	sollen						Ind	Sing	3				Pres	Fin
bestehen	bestehen													Inf
bleiben	bleiben													Inf
<g/>
,
jedoch	jedoch													
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bereich	Bereich	Dat				Masc		Sing						
jeder	jeder	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	Gen				Fem		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	Nom				Fem		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
29.	29.													
</p>
<p>
zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
97	97													
<g/>
a—97
e.	e.													
</p>
<p>
<g/>
(
<g/>
1)Bis
zur	zu	Dat				Fem		Sing						
Einrichtung	Einrichtung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	Gen		Pos		Fem		Sing						
staatlichen	staatlich	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	Gen				Fem		Sing						
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Art	Art	Gen				Masc		Plur						
.	.	Gen				Masc		Plur						
97	97													
<g/>
a—97
e	e													
bleibt	bleiben						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
dermalige	dermalig	Nom		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	Nom				Fem		Sing						
bestehen	bestehen													Inf
<g/>
,
jedoch	jedoch													
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bereiche	Bereich	Dat				Masc		Sing						
jeder	jeder	Gen				Fem		Sing			Ind			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	Gen				Fem		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	Nom				Fem		Sing						
gewählt	wählen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)In
den	der	Dat	Def			Fem		Plur			Art			
Städten	Stadt	Dat				Fem		Plur						
mit	mit													
eigenem	eigen	Dat		Pos		Neut		Sing						
Statut	Statut	Dat				Neut		Sing						
übernimmt	übernehmen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	Nom				Fem		Sing						
zugleich	zugleich													
die	der	Acc	Def			Fem		Plur			Art			
Aufgaben	Aufgabe	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	Gen				Fem		Sing						
<g/>
.
Diese	dieser	Nom				Fem		Plur			Dem			
Aufgaben	Aufgabe	Nom				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
einem	ein	Dat	Ind			Masc		Sing			Art			
besonderen	besonderer	Dat		Pos		Masc		Sing						
Ausschusse	Ausschuss	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	Gen				Fem		Sing						
übertragen	übertragen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
In	in													
den	der	Dat	Def			Masc		Plur			Art			
Bereichen	Bereich	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	Bezirkshauptmannschaft	Gen				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	Gen		Pos		Neut		Sing						
und	und													
unmittelbaren	unmittelbar	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
aller	aller	Gen				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	Gen				Masc		Plur						
durchgeführt	durchführen													Part
<g/>
,
die	der	Nom				Masc		Plur			Rel			
im	in	Dat				Masc		Sing						
Bereiche	Bereich	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	Gen				Fem		Sing						
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	Acc				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Anzahl	Anzahl	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mandate	Mandat	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Bezirksvertretungen	Bezirksvertretung	Gen				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Masc		Plur			Art			
Gerichtsbezirke	Gerichtsbezirk	Acc				Masc		Plur						
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Verhältniswahlrecht	Verhältniswahlrecht	Dat				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
dort	dort													
wohnhaften	wohnhaft	Gen		Pos		Masc		Plur						
Bundesbürger	Bundesbürger	Gen				Masc		Plur						
aufgeteilt	aufteilen													Part
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
97	97													
e	e													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
<g/>
,
finden	finden						Ind	Plur	3				Pres	Fin
sinngemäße	sinngemäß	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
4)In
die	der	Acc	Def			Fem		Sing			Art			
Bezirksvertretung	Bezirksvertretung	Acc				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
nur	nur													
Personen	Person	Nom				Fem		Plur						
wählbar	wählbar			Pos										
<g/>
,
die	der	Nom				Fem		Plur			Rel			
im	in	Dat				Masc		Sing						
Bereiche	Bereich	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	Gen				Fem		Sing						
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	Acc				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
und	und													
zum	zu	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
wählbar	wählbar			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
5)Die
näheren	näh	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Durchführung	Durchführung	Gen				Fem		Sing						
dieser	dieser	Gen				Fem		Plur			Dem			
Wahlen	Wahl	Gen				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Dat				Fem		Sing						
getroffen	treffen													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
6)Die
Festsetzung	Festsetzung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
weiteren	weit	Gen		Cmp		Masc		Plur						
Grundsätze	Grundsatz	Gen				Masc		Plur						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
vorläufige	vorläufig	Acc		Pos		Fem		Sing						
Ausgestaltung	Ausgestaltung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
dermaligen	dermalig	Gen		Pos		Fem		Sing						
Bezirksverwaltung	Bezirksverwaltung	Gen				Fem		Sing						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
voranstehenden	voranstehend	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
Sache	Sache	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	Gen				Fem		Sing						
<g/>
;
ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Ausführung	Ausführung	Nom				Fem		Sing						
liegt	liegen						Ind	Sing	3				Pres	Fin
den	der	Dat	Def			Neut		Plur			Art			
Landesgesetzen	Landesgesetz	Dat				Neut		Plur						
ob	ob													
<g/>
.
<g/>
"
</p>
<p>
Angenommen	Angenommen													Part
wird	werden						Ind	Sing	3				Pres	Fin
ferner	ferner													
<g/>
:
</p>
<p>
<g/>
