<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
gesagt	sagen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
180	180	NUM													
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
15.	15.	NUM													
11	11	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Oesstaes	Oessta	NOUN	Gen				Masc		Sing						
übes	übes	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Rahlordnung	Rahlordnung	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Tatiohalversamnlukg	Tatiohalversamnlukg	PROPN	Acc				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
20-JulI	20-JulI	NOUN	Dat				Masc		Sing						
1920	1920	NUM													
<g/>
,
St.	St.	PROPN													
G.	G.	PROPN	Nom				Neut		Sing						
B2	B2	NUM													
Nr.316	Nr.316	NUM													
<g/>
,
gewählts	gewählts	VERB													Part
NatieDalversanmlung	NatieDalversanmlung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Matiehaltät	Matiehaltät	NOUN	Nom				Masc		Sing						
in	in	ADP													
Sinne	Sinn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfas	Bundesverfas	NOUN	Gen				Fem		Sing						
zubgsgebstuge	zubgsgebstuge	NOUN	Gen				Fem		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Masc		Plur			Art			
Gesätze	Gesatz	NOUN	Nom				Masc		Plur						
vom	von	ADP	Dat				Masc		Sing						
20.Juli	20.Juli	ADJ	Dat		Pos		Masc		Sing						
2928	2928	NUM													
<g/>
,
St.	St.	PROPN													
G.Bl	G.Bl	PROPN	Nom				Neut		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.327	Nr.327	NOUN	Nom				Fem		Sing						
<g/>
,
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Nahi	Nahi	PROPN	Acc				Fem		Sing						
und	und	CCONJ													
Einberufung	Einberufung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Natipnalversammiurg	Natipnalversammiurg	PROPN	Gen				Fem		Sing						
<g/>
,
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
29,Juli	29,Juli	NOUN	Dat				Masc		Sing						
2920	2920	NUM													
<g/>
,
St.	St.	PROPN													
G.	G.	PROPN													
BI.Nr	BI.Nr	NOUN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
316	316	NUM													
<g/>
,
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Nahlordnung	Nahlordnung	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Nationalvezzamalung	Nationalvezzamalung	NOUN	Acc				Fem		Sing						
<g/>
,
bleilen	bleilen	NOUN	Nom				Fem		Plur						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Masc		Sing						
Natienntrat	Natienntrat	NOUN	Acc				Masc		Sing						
zn	zn	X													
kraft	Kraft	NOUN	Dat				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gegetzgebungepkritde	Gegetzgebungepkritd	NOUN	Nom				Fem		Sing						
dgs	dgs	PROPN	Gen						Sing						
ersten	erster	ADJ	Gen		Pos		Masc		Sing						
Nationalratas	Nationalratas	NOUN	Gen				Masc		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
demnach	demnach	ADV													
mit	mit	ADP													
drel	Drel	NUM													
Jahren	Jahr	NOUN	Dat				Neut		Plur						
fepkgesetzt	Fepkgesetzt	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
pnginnt	pnginnen	VERB						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Tage	Tag	NOUN	Dat				Masc		Plur						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Zusammpatzliten	Zusammpatzliten	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
Jedoch	jedoch	ADV													
ohne	ohne	ADP													
bevondare	bevondar	ADJ	Acc		Pos		Fem		Sing						
Verlautbarung	Verlautbarung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rdaherufung	Rdaherufung	NOUN	Gen				Fem		Sing						
un	un	PROPN	Nom				Fem		Sing						
<g/>
.
Uhr	Uhr	NOUN	Nom				Fem		Sing						
spraltzage	Spraltzage	PROPN	Nom						Sing						
zu	zu	ADP													
Oitringsenal	Oitringsenal	PROPN	Dat				Masc		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Matsonzversammlung	Matsonzversammlung	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
ersten	erster	ADJ	Dat		Pos		Fem		Sing						
Sitrung	Sitrung	NOUN	Dat				Fem		Sing						
zudamtet	zudamten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
3ie	3ie	ADV													
Kitglieder	Kitglieder	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalratss	Nationalrats	NOUN	Gen				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
esweit	esweit	ADV			Pos										
nicht	nicht	PART													
in	in	ADP													
dundesverfespunzsgebetre	dundesverfespunzsgebetre	NOUN	Dat				Neut		Sing						
anderes	anderer	PRON	Acc				Neut		Sing			Ind			
bestinnt	bestinnen	VERB													Part
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
bie	bie	VERB						Imp	Sing	2					
zu	zu	ADP													
neuer	neu	ADJ	Dat		Pos		Fem		Sing						
gesetz	Gesetz	NOUN	Dat				Neut		Sing						
<g/>
.
licher	lich	ADJ	Gen		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Gen				Fem		Sing						
die	der	DET	Nom	Def					Plur			Art			
Rachts	Racht	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kationalversammlung	Kationalversammlung	NOUN	Gen				Fem		Sing						
<g/>
.
Els	Els	PROPN	Nom						Sing						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufforderung	Aufforderung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
präsidenten	Präsident	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversamnlung	Nationalversamnlung	NOUN	Gen				Fem		Sing						
über	über	ADP													
Kamensaufruf	Kamensaufruf	NOUN	Acc				Masc		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Forte	Fort	NOUN	Acc				Neut		Plur						
<g/>
,
Jch	Jch	PROPN	Nom				Masc		Sing						
gglabe	Gglabe	PROPN	Nom				Masc		Sing						
<g/>
“
unverbrüchliche	unverbrüchlich	ADJ	Nom		Pos		Fem		Sing						
Treue	Treue	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Keputlik	Keputlik	PROPN	Gen						Plur						
<g/>
,
dann	dann	ADV													
steie	Steie	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
volle	voll	ADJ	Nom		Pos		Fem		Sing						
Beobachturg	Beobachturg	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Verfasoungsgsnater	Verfasoungsgsnater	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
aller	aller	DET	Gen				Neut		Plur			Ind			
anderen	anderer	ADJ	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
genzegenhafte	genzegenhaft	ADJ	Nom		Pos		Fem		Sing						
Ersöltuag	Ersöltuag	NOUN	Nom				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Plur		Yes	Prs			
Pflichten	Pflicht	NOUN	Gen				Fem		Plur						
unzugeleben	unzugeleben	VERB													Part
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def					Plur			Art			
Banmten	Banmten	NOUN	Nom						Plur						
und	und	CCONJ													
Btaner	Btaner	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nettsnatsersammlung	Nettsnatsersammlung	NOUN	Gen				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
Ange	Ange	ADV													
stallte	stallte	VERB						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Kannlas	Kannlas	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vationulraten	Vationulraten	NOUN	Gen				Masc		Sing						
<g/>
,
sie	sie	PRON	Nom						Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
hineichtlich	hineichtlich	ADV			Pos										
Eürer	Eürer	NOUN	Nom				Masc		Sing						
Melzung	Melzung	NOUN	Nom				Fem		Sing						
<g/>
,
drer	Drer	NOUN	Nom				Masc		Plur						
veliehten	veliehen	VERB						Ind	Plur	3				Past	Fin
uid	Uid	X				Yes									
kachts	Kacht	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bunderangeeteilten	Bunderangeeteilt	ADJ	Gen		Pos		Fem		Sing						
glaichge	Glaichg	NOUN	Gen				Neut		Plur						
<g/>
.
malten	malen	VERB						Ind	Plur	3				Past	Fin
<g/>
.
<g/>
“
33020-	33020-	NUM													
Auch	auch	ADV													
in	in	ADP													
§	§	NOUN	Dat				Masc		Sing						
11	11	NUM													
sunscht	sunschen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorettzende	Vorettzende	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Zestpunkt	Zestpunkt	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Zusanmentrittes	Zusanmentrittes	NOUN	Gen				Masc		Sing						
offengelaesen	offengelaesen	ADV													
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Dat				Fem		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
R	R	PROPN	Nom				Masc		Sing						
B1.	B1.	PROPN	Nom				Masc		Sing						
s	s	PROPN	Nom				Masc		Sing						
en	en	X				Yes									
aukdrückliche	aukdrücklich	ADJ	Acc		Pos		Fem		Sing						
Festetellung	Festetellung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
Dien	Dien	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Hiedazöelerreich	Hiedazöelerreich	NOUN	Nom				Neut		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
gesondert	gesondert	ADV			Pos										
in	in	ADP													
Betracht	Betracht	NOUN	Acc				Masc		Sing						
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Angenonnen	Angenonnen	PROPN	Nom				Fem		Sing						
sirdz	Sirdz	PROPN	Nom				Fem		Sing						
<g/>
.
817	817	NUM													
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
28	28	NUM													
und	und	CCONJ													
27.	27.	NUM													
<g/>
(
2	2	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
erstan	erstan	ADV													
Bundserat	Bundserat	NOUN	Acc				Masc		Sing						
nähiene	nähienen	VERB						Sub	Sing	3				Pres	Fin
22	22	NUM													
Witglieder	Witglieder	NOUN	Nom				Neut		Plur						
Eien	Eien	PROPN	Nom				Neut		Sing						
Fhoderösterreict	Fhoderösterreict	PROPN	Nom				Masc		Sing						
Staierwast	Staierwast	PROPN	Nom				Masc		Sing						
Oberösterreick	Oberösterreick	PROPN	Nom				Masc		Sing						
<g/>
.
71504	71504	NUM													
Zärnten	Zärnt	NOUN	Nom				Masc		Plur						
Galaburg	Galaburg	PROPN	Nom				Masc		Sing						
Vorarübere	Vorarübere	ADP													
<g/>
(
2	2	NUM													
<g/>
)
in	in	ADP													
gggebenen	gggebene	NOUN	Dat				Fem		Plur						
Zestpunkts	Zestpunkt	NOUN	Dat				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anzahl	Anzahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Bergeniande	Bergeniande	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
ertsendander	ertsendander	ADJ	Dat		Pos		Fem		Sing						
Witgifeder	Witgifeder	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
hrtikel	Hrtikel	PROPN	Dat				Masc		Sing						
zs	zs	PROPN	Dat						Sing						
ermittelt	ermitteln	VERB													Part
<g/>
.
<g/>
(
31	31	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Zundesrat	Zundesrat	NOUN	Nom				Masc		Sing						
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
ersten	erster	ADJ	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
an	an	ADP													
In	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
vom	von	ADP	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
bezelchneten	bezelchnet	ADJ	Acc		Pos		Masc		Plur						
Eitzungsraume	Eitzungsraume	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Tarlauentoge	Tarlauentog	NOUN	Gen				Masc		Sing						
bäudes	bäudes	NOUN	Gen				Neut		Sing						
zusammen	zusammen	ADV													
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
arsten	ar	ADJ	Acc		Sup		Masc		Sing						
Voreitz	Voreitz	NOUN	Acc				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Altaste	Altaste	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
rom	rom	ADJ	Gen		Pos		Neut		Plur						
Lande	Lande	NOUN	Gen				Neut		Plur						
Tarnten	Tarnte	NOUN	Acc				Fem		Plur						
entsandeten	entsandet	ADJ	Gen		Pos		Neut		Plur						
Witglieder§	Witglieder§	NOUN	Gen				Neut		Plur						
28.	28.	NUM													
zu	zu	ADP													
Artiksl	Artiksl	NOUN	Dat				Neut		Sing						
42.	42.	NUM													
<g/>
(
1	1	NUM													
<g/>
)
Bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Erlassung	Erlassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
42	42	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
vorgesehenen	vorgesehen	ADJ	Gen		Pos		Neut		Sing						
Gesetzss	Gesetzss	NOUN	Gen				Neut		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimnungen	Bestimnung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
vom	von	ADP	Dat				Masc		Sing						
12	12	NUM													
November	November	NOUN	Dat				Masc		Sing						
1918	1918	NUM													
<g/>
,
Stost	Stost	PROPN	Nom						Sing						
<g/>
.
Bl	Bl	NOUN	Nom						Sing						
elr-7	elr-7	NUM													
<g/>
,
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verordnungen	Verordnung	NOUN	Dat				Fem		Plur						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Staatsgesetzblatt	Staatsgesetzblatt	NOUN	Acc				Neut		Sing						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
nicht	nicht	PART													
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesverfassungegeostz	Bundesverfassungegeostz	NOUN	Acc				Neut		Sing						
abgeändert	abgeändern	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sinngenüh	sinngenüh	NOUN	Nom				Neut		Sing						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Acc				Neut		Sing						
<g/>
,
nabei	Nabei	SCONJ													
§	§	NOUN	Nom				Masc		Sing						
5	5	NUM													
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Gesetzen	Gesetz	NOUN	Gen				Neut		Sing						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
ale	ale	X													
erste	erster	ADJ	Nom		Pos		Fem		Plur						
Verlautbarungen	Verlautbarungen	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Zundesgesetzbiattee	Zundesgesetzbiattee	NOUN	Gen				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
dan	Dan	NOUN					Masc								
Bundesverfaseungagesetz	Bundesverfaseungagesetz	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
neu	neu	ADV			Pos										
kundzukachen	kundkachen	VERB													Inf
<g/>
:
die	der	DET	Acc	Def			Fem		Plur			Art			
eg	eg	PROPN	Acc				Fem		Sing						
neu	neu	ADV			Pos										
verzautbarten	verzautbart	ADJ	Nom		Pos		Fem		Plur						
Tarte	Tarte	NOUN	Nom				Neut		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
dann	dann	ADV													
die	der	DET	Nom	Def					Plur			Art			
weßgebanden.21	weßgebanden.21	VERB													Part
§	§	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
42e	42e	NUM													
<g/>
.
Tar	Tar	PROPN	Nom				Masc		Sing						
Gesetr	Gesetr	PROPN	Nom						Sing						
vor	vor	ADP													
13.	13.	ADJ	Dat		Pos		Neut		Sing						
Apzil	Apzil	PROPN	Dat				Neut		Sing						
2920	2920	NUM													
<g/>
,
St.	St.	PROPN													
C.Bl	C.Bl	PROPN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.180	Nr.180	NOUN	Nom				Fem		Sing						
<g/>
,
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
MitwirXvag	MitwirXvag	PROPN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Natiohal	Natiohal	PROPN	Gen				Fem		Sing						
