<doc id="bv_doc_id__5" document_title="Kelsen Entwurf V" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsanwaltschaft	NOUN	Staatsanwaltschaft	Nom				Fem		Sing						
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
als	ADP	als													
Verwaltungsbehörde	NOUN	Verwaltungsbehörde	Nom				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
95.	NUM	95.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Rechtspflege	NOUN	Rechtspflege	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Dat				Fem		Sing						
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Instanzen	NOUN	Instanz	Dat				Fem		Plur						
getrennt	VERB	trennen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsanwaltschaft	NOUN	Staatsanwaltschaft	Nom				Fem		Sing						
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
als	ADP	als													
Verwaltungsbehörde	NOUN	Verwaltungsbehörde	Nom				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
96.	NUM	96.													
In	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
Fällen	NOUN	Fall	Dat				Masc		Plur						
<g/>
,	
wo	SCONJ	wo										Int			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Verwaltungsbehörde	NOUN	Verwaltungsbehörde	Nom				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Neut		Plur			Art			
bestehenden	ADJ	bestehend	Dat		Pos		Neut		Plur						
oder	CCONJ	oder													
künftig	ADV	künftig			Pos										
zu	PART	zu													
erlassenden	ADJ	erlassend	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
über	ADP	über													
Privatrechtsansprüche	NOUN	Privatrechtsanspruch	Acc				Masc		Plur						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
dem	DET	der	Dat	Def			Masc		Sing			Art			
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
Benachteiligten	NOUN	benachteiligter	Dat				Masc		Sing						
frei	ADV	frei													
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
im	ADP	in	Dat				Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
etwas	DET	etwas					Neut					Ind			
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
Abhilfe	NOUN	Abhilfe	Acc				Fem		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
andere	ADJ	anderer	Acc		Pos		Fem		Sing						
Partei	NOUN	Partei	Acc				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Rechtswege	NOUN	Rechtsweg	Dat				Masc		Sing						
zu	PART	zu													
suchen	VERB	suchen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
96.	NUM	96.													
In	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
Fällen	NOUN	Fall	Dat				Masc		Plur						
<g/>
,	
wo	SCONJ	wo										Int			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Verwaltungsbehörde	NOUN	Verwaltungsbehörde	Nom				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Neut		Plur			Art			
bestehenden	ADJ	bestehend	Dat		Pos		Neut		Plur						
oder	CCONJ	oder													
künftig	ADV	künftig			Pos										
zu	PART	zu													
erlassenden	ADJ	erlassend	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
über	ADP	über													
Privatrechtsansprüche	NOUN	Privatrechtsanspruch	Acc				Masc		Plur						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
dem	DET	der	Dat	Def			Masc		Sing			Art			
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
Benachteiligten	NOUN	benachteiligter	Dat				Masc		Sing						
frei	ADV	frei													
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
im	ADP	in	Dat				Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
etwas	DET	etwas					Neut					Ind			
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
Abhilfe	NOUN	Abhilfe	Acc				Fem		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
andere	ADJ	anderer	Acc		Pos		Fem		Sing						
Partei	NOUN	Partei	Acc				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Rechtswege	NOUN	Rechtsweg	Dat				Masc		Sing						
zu	PART	zu													
suchen	VERB	suchen													Inf
<g/>
.	
Vierter	ADJ	Vierter	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97.	NUM	97.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	ADJ	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Acc				Masc		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
,	
dessen	DET	der	Gen				Neut		Sing			Rel			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
geheimen	ADJ	geheim	Gen		Pos		Neut		Sing						
persönlichen	ADJ	persönlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
direkten	ADJ	direkt	Gen		Pos		Neut		Sing						
<g/>
Verhältnis--	
31	NOUN	31	Gen				Neut		Sing						
-	NOUN	-	Gen				Neut		Sing						
wahlrechtes	NOUN	wahlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landtagsordnungen	NOUN	Landtagsordnung	Dat				Fem		Plur						
W	X	W													
w	X	w													
ahlberechtigten	ADJ	ahlberechtigt	Gen		Pos		Masc		Plur						
Bundesbürger	NOUN	Bundesbürger	Gen				Masc		Plur						
ohne	ADP	ohne													
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	NOUN	Geschlecht	Gen				Neut		Sing						
gewählt	VERB	wählen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Landtagswahlordnungen	NOUN	Landtagswahlordnung	Nom				Fem		Plur						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
aktiven	ADJ	aktiv	Gen		Pos		Neut		Sing						
und	CCONJ	und													
passiven	ADJ	passiv	Gen		Pos		Neut		Sing						
Wahlrechtes	NOUN	Wahlrecht	Gen				Neut		Sing						
nicht	PART	nicht													
enger	ADV	eng			Cmp										
ziehen	VERB	ziehen													Inf
<g/>
,	
als	ADP	als													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahlordnung	NOUN	Wahlordnung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
98.	NUM	98.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
geniessen	VERB	geniessen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Immunität	NOUN	Immunität	Acc				Fem		Sing						
wie	ADP	wie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundestage	NOUN	Bundestag	Gen				Masc		Plur						
<g/>
,	
wobei	SCONJ	wobei										Int			
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
analoge	ADJ	analog	Acc		Pos		Fem		Sing						
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
finden	VERB	finden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
noch	ADV	noch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
99.	NUM	99.													
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Landesgesetz	NOUN	Landesgesetz	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
erforderlich	ADV	erforderlich			Pos										
der	DET	der	Nom	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Nom				Fem		Sing						
durch	ADP	durch													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
100.	NUM	100.													
Alle	DET	aller	Nom				Masc		Plur			Ind			
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß	Nom				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
unmittelbar	ADV	unmittelbar			Pos										
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Beschlußfassung	NOUN	Beschlußfassung	Dat				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Acc				Masc		Sing						
und	CCONJ	und													
vor	ADP	vor													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
bekanntzugeben	VERB	bekanntgeben													Inf
<g/>
.	
Wegen	ADP	wegen													
Gefährdung	NOUN	Gefährdung					Fem		Sing						
von	ADP	von													
Bundesinteressen	NOUN	Bundesinteresse	Dat				Neut		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
binnen	ADP	binnen													
4	NUM	4													
Wochen	NOUN	Woche	Dat				Fem		Plur						
vom	ADP	von	Dat				Masc		Sing						
Tage	NOUN	Tag	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Gen		Pos		Fem		Sing						
Bekanntmachung	NOUN	Bekanntmachung	Gen				Fem		Sing						
an	ADP	an													
gegen	ADP	gegen													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages-	NOUN	Landtages-	Gen				Masc		Sing						
32	NUM	32													
Einspruch	NOUN	Einspruch	Acc				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
solcher	DET	solcher	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
dann	ADV	dann													
in	ADP	in													
Rechtskraft	NOUN	Rechtskraft	Acc				Fem		Sing						
erwachsen	VERB	erwachsen													Inf
<g/>
,	
wenn	SCONJ	wenn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Drittel	NOUN	Drittel	Dat				Neut		Plur						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
von	ADP	von													
drei	NUM	drei													
Viertel	NOUN	Viertel	Dat				Neut		Plur						
aller	DET	aller	Gen				Fem		Plur			Ind			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
wiederholt	VERB	wiederholen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
101.	NUM	101.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
durch	ADP	durch													
Landesgesetz	NOUN	Landesgesetz	Acc				Neut		Sing						
zu	PART	zu													
erlassende	ADJ	erlassend	Nom		Pos		Fem		Sing						
Landesverfassung	NOUN	Landesverfassung	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
-	
insoweit	SCONJ	insoweit													
dadurch	ADV	dadurch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
nicht	PART	nicht													
berührt	VERB	berühren													Part
wirddurch	AUX	werddurchen						Ind	Sing	3				Pres	Fin
Landesgesetz	NOUN	Landesgesetz	Acc				Neut		Sing						
abgeändert	VERB	abgeändern													Part
werden	AUX	werden													Inf
<g/>
.	
Ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Landesverfassungsgesetz	NOUN	Landesverfassungsgesetz	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
von	ADP	von													
Zweidrittel	NOUN	Zweidrittel	Dat				Neut		Plur						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
von	ADP	von													
Dreiviertel	NOUN	Dreiviertel	Dat				Neut		Sing						
aller	DET	aller	Gen				Fem		Plur			Ind			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
beschlossen	VERB	beschließen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
102.	NUM	102.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Landesgesetze	NOUN	Landesgesetz	Gen				Neut		Plur						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
Berufung	NOUN	Berufung	Dat				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
verfassungsmässigen	ADJ	verfassungsmässig	Gen		Pos		Neut		Sing						
Zustandekommens	NOUN	Zustandekommens	Gen				Neut		Sing						
geschieht	VERB	geschehen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
gegenzuzeichnende	ADJ	gegenzuzeichnend	Acc		Pos		Fem		Sing						
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
.	
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
treten	VERB	treten						Ind	Plur	3				Pres	Fin
vier	NUM	vier													
Wochen	NOUN	Woche	Acc				Fem		Plur						
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Verlautbarung	NOUN	Verlautbarung	Dat				Fem		Sing						
in	ADP	in													
Wirksamkeit	NOUN	Wirksamkeit	Dat				Fem		Sing						
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Abkürzung	NOUN	Abkürzung	Nom				Fem		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Termins	NOUN	Termin	Gen				Masc		Sing						
bedarf	VERB	bedürfen						Ind	Sing	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
103.	NUM	103.													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
vorher	ADV	vorher													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
zu	PART	zu													
hören	VERB	hören													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
aufgelöst	VERB	auflösen													Part
werden	AUX	werden													Inf
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Falle	NOUN	Fall	Dat				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
binnen	ADP	binnen													
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche	Acc				Fem		Plur						
Neuwahlen	NOUN	Neuwahl	Acc				Fem		Plur						
auszuschreiben	VERB	ausschreiben													Inf
und	CCONJ	und													
binnen	ADP	binnen													
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche	Acc				Fem		Plur						
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
neugewählten	ADJ	neugewählt	Acc		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Acc				Masc		Sing						
einzuberufen	VERB	einberufen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
104.	NUM	104.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Landes	NOUN	Land	Gen				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Dat				Masc		Sing						
zu	PART	zu													
wählende	ADJ	wählend	Acc		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
<g/>
,	
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
und	CCONJ	und													
<g/>
.	
<g/>
.	
<g/>
.	
bis	CCONJ	bis													
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Beisitzern	NOUN	Beisitzer	Dat				Masc		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtage	NOUN	Landtag	Dat				Masc		Sing						
angehören	VERB	angehören													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
105.	NUM	105.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
bezw	NOUN	bezw	Nom				Masc		Sing						
.	X	.													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
vertritt	VERB	vertreten						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
trägt	VERB	tragen						Ind	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
der	DET	der	Dat	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
übertragenen	ADJ	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgewalt	NOUN	Bundesgewalt	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortung	NOUN	Verantwortung	Acc				Fem		Sing						
gegenüber	ADP	gegenüber													
