<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
<g/>
.	
b	X	--
<g/>
)	
Von	ADP	von
der	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
65.	NUM	65.
Alle	DET	aller
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
geht	VERB	gehen
vom	ADP	von
Bunde	NOUN	Bund
aus	ADP	aus
<g/>
.	
Die	DET	der
Urteile	NOUN	Urteil
und	CCONJ	und
Erkenntnisse	NOUN	Erkenntnis
werden	AUX	werden
im	ADP	in
Namen	NOUN	Name
der	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ausgefertigt	VERB	ausfertigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
66.	NUM	66.
Die	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Gerichte	NOUN	Gericht
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
festgestellt	VERB	feststellen
<g/>
.	
Niemand	PRON	niemand
darf	AUX	dürfen
seinem	DET	sein
ordentlichen	ADJ	ordentlich
Richter	NOUN	Richter
entzogen	VERB	entziehen
werden	AUX	werden
<g/>
.	
Ausnahmsgerichte	NOUN	Ausnahmsgericht
sind	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
im	ADP	in
Gesetze	NOUN	Gesetz
vorausbestimmten	ADJ	vorausbestimmt
Fällen	NOUN	Fall
zulässig	ADV	zulässig
<g/>
.	
Ob	SCONJ	ob
ein	DET	ein
solcher	DET	solcher
Fall	NOUN	Fall
vorliegt	VERB	vorliegen
<g/>
,	
wird	AUX	werden
<g/>
,	
abgesehen	VERB	absehen
von	ADP	von
den	DET	der
in	ADP	in
der	DET	der
Strafprozeßordnung	NOUN	Strafprozeßordnung
geregelten	ADJ	geregelt
Fällen	NOUN	Fall
<g/>
,	
durch	ADP	durch
Beschluß	NOUN	Beschluß
der	DET	der
Bundesregierung	NOUN	Bundesregierung
festgesetzt	VERB	festsetzen
<g/>
.	
Die	DET	der
Bundes--	NOUN	Bundes--
23	NOUN	23
-regierung	NOUN	-regierung
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
jeden	DET	jeder
solchen	DET	solcher
Beschluß	NOUN	Beschluß
ungesäumt	ADV	ungesäumt
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
vorzulegen	VERB	vorlegen
und	CCONJ	und
über	ADP	über
Beschluß	NOUN	Beschluß
eines	PRON	einer
der	DET	der
beiden	DET	beide
Vertretungskörper	NOUN	Vertretungskörper
sofort	ADV	sofort
außer	ADP	außer
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
67.	NUM	67.
Die	DET	der
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit
ist	AUX	sein
<g/>
-	
ausser	ADP	ausser
für	ADP	für
Kriegszeiten	NOUN	Kriegszeit
<g/>
-	
aufzuheben	VERB	aufheben
<g/>
.	
Das	DET	der
nähere	NOUN	nähere
regelt	VERB	regeln
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
68.	NUM	68.
Die	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
in	ADP	in
Polizei-	X	Polizei
und	CCONJ	und
Gefällstrafsachen	NOUN	Gefällstrafsache
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
69.	NUM	69.
Die	DET	der
Todesstrafe	NOUN	Todesstrafe
ist	AUX	sein
abgeschafft	VERB	abschaffen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
70.	NUM	70.
Die	DET	der
Richter	NOUN	Richter
werden	AUX	werden
<g/>
-	
soferne	SCONJ	soferne
nichts	DET	nichts
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
-	
auf	ADP	auf
Grund	NOUN	Grund
von	ADP	von
Besetzungsvorschlägen	NOUN	Besetzungsvorschlag
der	DET	der
durch	ADP	durch
die	DET	der
Gerichtesverfassung	NOUN	Gerichtesverfassung
dazu	ADV	dazu
bestimmten	ADJ	bestimmt
Senate	NOUN	Senat
über	ADP	über
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
über	ADP	über
dessen	PRON	der
Ermächtigung	NOUN	Ermächtigung
vom	ADP	von
Staatssekretär	NOUN	Staatssekretär
für	ADP	für
Justiz	NOUN	Justiz
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
leitende	ADJ	leitend
oder	CCONJ	oder
dem	DET	der
Staatssekretär	NOUN	Staatssekretär
für	ADP	für
Justiz	NOUN	Justiz
vorzulegende	ADJ	vorzulegend
Besetzungsvorschlag	NOUN	Besetzungsvorschlag
hat	VERB	haben
<g/>
,	
wenn	SCONJ	wenn
genügend	DET	genügend
Bewerber	NOUN	Bewerber
vorhanden	ADV	vorhanden
sind	AUX	sein
<g/>
,	
mindestens	ADV	mindestens
2	NUM	2
Personen	NOUN	Person
mehr	ADV	mehr
zu	PART	zu
umfassen	VERB	umfassen
<g/>
,	
als	SCONJ	als
Richter	NOUN	Richter
zu	PART	zu
ernennen	VERB	ernennen
sind	AUX	sein
<g/>
.	
Die	DET	der
Richter	NOUN	Richter
werden	AUX	werden
in	ADP	in
die	DET	der
für	ADP	für
die	DET	der
übrigen	ADJ	übrig
Staatsbeamten	NOUN	Staatsbeamter
bestehenden	ADJ	bestehend
Rangsklassen-	NOUN	Rangsklassen-
24	NUM	24
<g/>
-nicht	
eingeteilt	VERB	einteilen
<g/>
;	
ihre	DET	ihr
dienstliche	ADJ	dienstlich
Verwendung	NOUN	Verwendung
ist	AUX	sein
von	ADP	von
ihrer	DET	ihr
Einteilung	NOUN	Einteilung
in	ADP	in
Gehaltsklassem	NOUN	Gehaltsklassem
unabhängig	ADV	unabhängig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
71.	NUM	71.
Die	DET	der
Richter	NOUN	Richter
sind	AUX	sein
in	ADP	in
Ausübung	NOUN	Ausübung
ihres	DET	ihr
richterlichen	ADJ	richterlich
Amtes	NOUN	Amt
selbständig	ADV	selbständig
und	CCONJ	und
unabhängig	ADV	unabhängig
<g/>
.	
In	ADP	in
Ausübung	NOUN	Ausübung
seines	DET	sein
richterlichen	ADJ	richterlich
Amtes	NOUN	Amt
befindet	VERB	befinden
sich	PRON	sich
ein	DET	ein
Richter	NOUN	Richter
bei	ADP	bei
Besorgung	NOUN	Besorgung
aller	DET	aller
ihm	PRON	ihm
nach	ADP	nach
dem	DET	der
Gesetze	NOUN	Gesetz
und	CCONJ	und
der	DET	der
Geschäftsverteilung	NOUN	Geschäftsverteilung
zustehenden	ADJ	zustehend
richterlichen	ADJ	richterlich
Geschäfte	NOUN	Geschäft
<g/>
,	
einschließlich	ADP	einschließlich
jener	PRON	jener
der	DET	der
Justizverwaltungssachen	NOUN	Justizverwaltungssache
<g/>
,	
die	PRON	der
nach	ADP	nach
Vorschrift	NOUN	Vorschrift
des	DET	der
Gesetzes	NOUN	Gesetz
durch	ADP	durch
Senate	NOUN	Senat
oder	CCONJ	oder
Kommissionen	NOUN	Kommission
zu	PART	zu
erledigen	VERB	erledigen
sind	AUX	sein
<g/>
.	
Art	NOUN	Art
.	NOUN	.
72.	NUM	72.
Vor	ADP	vor
Erreichung	NOUN	Erreichung
der	DET	der
im	ADP	in
Gerichtsorganisationsgesetz	NOUN	Gerichtsorganisationsgesetz
festgesetzten	ADJ	festgesetzt
Altersgrenze	NOUN	Altersgrenze
dürfen	AUX	dürfen
Richter	NOUN	Richter
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
förmlichen	ADJ	förmlich
richterlichen	ADJ	richterlich
Erkenntnisses	NOUN	Erkenntnis
ihres	DET	ihr
Amtes	NOUN	Amt
ersetzt	VERB	ersetzen
werden	AUX	werden
<g/>
;	
ihre	DET	ihr
zeitweise	ADJ	zeitweise
Enthebung	NOUN	Enthebung
vom	ADP	von
Amte	NOUN	Amt
darf	AUX	dürfen
nur	ADV	nur
durch	ADP	durch
Verfügung	NOUN	Verfügung
des	DET	der
Gerichtsvorstandes	NOUN	Gerichtsvorstand
oder	CCONJ	oder
höheren	ADJ	hoch
Gerichtsbehörde	NOUN	Gerichtsbehörde
unter	ADP	unter
gleichzeitiger	ADJ	gleichzeitig
Verweisung	NOUN	Verweisung
der	DET	der
Sache	NOUN	Sache
an	ADP	an
das	DET	der
zuständige	ADJ	zuständig
Gericht	NOUN	Gericht
<g/>
,	
die	DET	der
Versetzung	NOUN	Versetzung
an	ADP	an
eine	DET	ein
andere	ADJ	anderer
Stelle	NOUN	Stelle
oder	CCONJ	oder
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
wider	ADP	wider
Willen	NOUN	Wille
nur	ADV	nur
durch	ADP	durch
gerichtlichen	ADJ	gerichtlich
Beschluß	NOUN	Beschluß
in	ADP	in
den	DET	der
durch	ADP	durch
das	DET	der
Gesetz	NOUN	Gesetz
bestimmten	ADJ	bestimmt
Fällen	NOUN	Fall
und	CCONJ	und
Formen	NOUN	Form
stattfinden	VERB	stattfinden
<g/>
.	
Diese	DET	dieser
Bestimmungen	NOUN	Bestimmung
finden	VERB	finden
jedoch	ADV	jedoch
bei	ADP	bei
Uebersetzung	NOUN	Uebersetzung
und	CCONJ	und
Ver--	NOUN	Ver--
25	NOUN	25
-setzungen	NOUN	-setzungen
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
keine	DET	kein
Anwendung	NOUN	Anwendung
<g/>
,	
die	PRON	der
durch	ADP	durch
Veränderungen	NOUN	Veränderung
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Gerichte	NOUN	Gericht
nötig	ADV	nötig
werden	AUX	werden
<g/>
.	
In	ADP	in
einem	DET	ein
solchen	DET	solcher
Falle	NOUN	Fall
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
festgestellt	VERB	feststellen
<g/>
,	
innerhalb	ADP	innerhalb
welchen	DET	welcher
Zeitraumes	NOUN	Zeitraum
Richter	NOUN	Richter
<g/>
,	
ohne	ADP	ohne
die	DET	der
sonst	ADV	sonst
vorgeschriebenen	ADJ	vorgeschrieben
Förmlichkeiten	NOUN	Förmlichkeit
übersetzt	VERB	übersetzen
und	CCONJ	und
in	ADP	in
den	DET	der
Ruhestand	NOUN	Ruhestand
versetzt	VERB	versetzen
werden	AUX	werden
können	AUX	können
<g/>
.	
Art	NOUN	Art
.	NOUN	.
73.	NUM	73.
Die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Giltigkeit	NOUN	Giltigkeit
gehörig	ADV	gehörig
kundgemachter	ADJ	kundgemacht
Gesetze	NOUN	Gesetz
steht	VERB	stehen
den	DET	der
Gerichten	NOUN	Gericht
nicht	PART	nicht
zu	ADP	zu
<g/>
.	
Hat	AUX	haben
ein	DET	ein
Gericht	NOUN	Gericht
die	DET	der
Anwendung	NOUN	Anwendung
eines	DET	ein
Landesgesetzes	NOUN	Landesgesetz
als	ADP	als
bundesgesetzwidrig	ADV	bundesgesetzwidrig
oder	CCONJ	oder
einer	DET	ein
Vollzugsanweisung	NOUN	Vollzugsanweisung
<g/>
(	
Vdg	NOUN	Vdg
.	X	.
<g/>
)	
als	ADP	als
gesetzwidrig	ADV	gesetzwidrig
abgelehnt	VERB	ablehnen
<g/>
,	
hat	AUX	haben
es	PRON	es
gleichzeitig	ADV	gleichzeitig
den	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Kassation	NOUN	Kassation
dieses	DET	dieser
Gesetzes	NOUN	Gesetz
oder	CCONJ	oder
dieser	DET	dieser
Vollzugsanweisung	NOUN	Vollzugsanweisung
beim	ADP	bei
Bundesverfassungsgerichte	NOUN	Bundesverfassungsgericht
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
74.	NUM	74.
Wegen	ADP	wegen
der	DET	der
von	ADP	von
einem	DET	ein
Richter	NOUN	Richter
in	ADP	in
Ausübung	NOUN	Ausübung
seines	DET	sein
Amtes	NOUN	Amt
verursachten	ADJ	verursacht
Rechtsverletzungen	NOUN	Rechtsverletzung
kann	AUX	können
dieser	DET	dieser
Richter	NOUN	Richter
sowie	CCONJ	sowie
der	DET	der
Bund	NOUN	Bund
außer	ADP	außer
den	DET	der
im	ADP	in
gerichtlichen	ADJ	gerichtlich
Verfahren	NOUN	Verfahren
vorgezeichneten	ADJ	vorgezeichnet
Rechtsmitteln	NOUN	Rechtsmittel
mit	ADP	mit
Klage	NOUN	Klage
belangt	VERB	belangen
werden	AUX	werden
<g/>
.	
Dieses	DET	dieser
Klagerecht	NOUN	Klagerecht
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
haftet	VERB	haften
für	ADP	für
jedes	DET	jeder
Verschulden	NOUN	verschulden
des	DET	der
Richters	NOUN	Richter
<g/>
,	
dieser	PRON	dieser
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
ihm	PRON	ihm
Vorsatz	NOUN	Vorsatz
oder	CCONJ	oder
grobe	ADJ	grob
Fahrlässigkeit	NOUN	Fahrlässigkeit
zur	ADP	zu
Last	NOUN	Last
fällt	VERB	fallen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
75.	NUM	75.
Die	DET	der
Verhandlungen	NOUN	Verhandlung
vor	ADP	vor
dem	DET	der
erkennenden	ADJ	erkennend
Richter	NOUN	Richter
sind	AUX	sein
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
mündlich	ADV	mündlich
und	CCONJ	und
öffentlich	ADV	öffentlich
<g/>
.	
Die	DET	der
Ausnahme	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Im	ADP	in
Strafverfahren	NOUN	Strafverfahren
gilt	VERB	gelten
der	DET	der
Anklageprozeß	NOUN	Anklageprozeß
<g/>
.	
Art	NOUN	Art
.	NOUN	.
76.	NUM	76.
Bei	ADP	bei
den	DET	der
mit	ADP	mit
schweren	ADJ	schwer
Strafen	NOUN	Strafe
bedrohten	ADJ	bedroht
Verbrechen	NOUN	Verbrechen
<g/>
,	
die	PRON	der
das	DET	der
Gesetz	NOUN	Gesetz
zu	PART	zu
bezeichnen	VERB	bezeichnen
hat	AUX	haben
<g/>
,	
sowie	CCONJ	sowie
bei	ADP	bei
allen	DET	aller
politischen	ADJ	politisch
oder	CCONJ	oder
durch	ADP	durch
den	DET	der
Inhalt	NOUN	Inhalt
einer	DET	ein
Druckschrift	NOUN	Druckschrift
verübten	ADJ	verübt
Verbrechen	NOUN	Verbrechen
und	CCONJ	und
Vergehen	NOUN	Vergehen
entscheiden	VERB	entscheiden
Geschworene	NOUN	geschworener
über	ADP	über
die	DET	der
Schuld	NOUN	Schuld
des	DET	der
Angeklagten	NOUN	angeklagter
<g/>
.	
Art	NOUN	Art
.	NOUN	.
77.	NUM	77.
Als	ADP	als
oberste	ADJ	oberer
Instanz	NOUN	Instanz
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
besteht	VERB	bestehen
das	DET	der
Oberste	ADJ	oberer
Bundesgericht	NOUN	Bundesgericht
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
Art	NOUN	Art
.	NOUN	.
78.	NUM	78.
Die	DET	der
Erteilung	NOUN	Erteilung
von	ADP	von
Amnestien	NOUN	Amnestie
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
79.	NUM	79.
Die	DET	der
Rechtspflege	NOUN	Rechtspflege
wird	AUX	werden
von	ADP	von
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
allen	DET	aller
Instanzen	NOUN	Instanz
getrennt	VERB	trennen
<g/>
.	
Die	DET	der
Staatsanwaltschaft	NOUN	Staatsanwaltschaft
gilt	VERB	gelten
als	ADP	als
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
<g/>
.	
Art	NOUN	Art
.	NOUN	.
80.	NUM	80.
In	ADP	in
allen	DET	aller
Fällen	NOUN	Fall
<g/>
,	
wo	SCONJ	wo
eine	DET	ein
Verwaltungs--	NOUN	Verwaltungs--
27	NOUN	27
-behörde	NOUN	-behörde
nach	ADP	nach
den	DET	der
bestehenden	ADJ	bestehend
oder	CCONJ	oder
künftig	ADV	künftig
zu	PART	zu
erlassenden	ADJ	erlassend
Gesetzen	NOUN	Gesetz
über	ADP	über
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
zu	PART	zu
entscheiden	VERB	entscheiden
hat	AUX	haben
<g/>
,	
steht	VERB	stehen
es	PRON	es
dem	DET	der
durch	ADP	durch
diese	DET	dieser
Entscheidung	NOUN	Entscheidung
Benachteiligten	NOUN	benachteiligter
frei	ADV	frei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
im	ADP	in
Gesetze	NOUN	Gesetz
etwas	PRON	etwas
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
Abhilfe	NOUN	Abhilfe
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Partei	NOUN	Partei
im	ADP	in
Rechtswege	NOUN	Rechtsweg
zu	PART	zu
suchen	VERB	suchen
<g/>
.	
b	X	--
<g/>
)	
Von	ADP	von
der	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
65.	NUM	65.
Alle	DET	aller
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
geht	VERB	gehen
vom	ADP	von
Bunde	NOUN	Bund
aus	ADP	aus
<g/>
.	
Die	DET	der
Urteile	NOUN	Urteil
und	CCONJ	und
Erkenntnisse	NOUN	Erkenntnis
werden	AUX	werden
im	ADP	in
Namen	NOUN	Name
der	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ausgefertigt	VERB	ausfertigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
65.	NUM	65.
Alle	DET	aller
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
geht	VERB	gehen
vom	ADP	von
Bunde	NOUN	Bund
aus	ADP	aus
<g/>
.	
Die	DET	der
Urteile	NOUN	Urteil
und	CCONJ	und
Erkenntnisse	NOUN	Erkenntnis
werden	AUX	werden
im	ADP	in
Namen	NOUN	Name
der	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ausgefertigt	VERB	ausfertigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
66.	NUM	66.
Die	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Gerichte	NOUN	Gericht
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
festgestellt	VERB	feststellen
<g/>
.	
Niemand	PRON	niemand
darf	AUX	dürfen
seinem	DET	sein
ordentlichen	ADJ	ordentlich
Richter	NOUN	Richter
entzogen	VERB	entziehen
werden	AUX	werden
<g/>
.	
Ausnahmsgerichte	NOUN	Ausnahmsgericht
sind	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
im	ADP	in
Gesetze	NOUN	Gesetz
vorausbestimmten	ADJ	vorausbestimmt
Fällen	NOUN	Fall
zulässig	ADV	zulässig
<g/>
.	
Ob	SCONJ	ob
ein	DET	ein
solcher	DET	solcher
Fall	NOUN	Fall
vorliegt	VERB	vorliegen
<g/>
,	
wird	AUX	werden
<g/>
,	
abgesehen	VERB	absehen
von	ADP	von
den	DET	der
in	ADP	in
der	DET	der
Strafprozeßordnung	NOUN	Strafprozeßordnung
geregelten	ADJ	geregelt
Fällen	NOUN	Fall
<g/>
,	
durch	ADP	durch
Beschluß	NOUN	Beschluß
der	DET	der
Bundesregierung	NOUN	Bundesregierung
festgesetzt	VERB	festsetzen
<g/>
.	
Die	DET	der
Bundes--	NOUN	Bundes--
23	NOUN	23
-regierung	NOUN	-regierung
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
jeden	DET	jeder
solchen	DET	solcher
Beschluß	NOUN	Beschluß
ungesäumt	ADV	ungesäumt
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
vorzulegen	VERB	vorlegen
und	CCONJ	und
über	ADP	über
Beschluß	NOUN	Beschluß
eines	PRON	einer
der	DET	der
beiden	DET	beide
Vertretungskörper	NOUN	Vertretungskörper
sofort	ADV	sofort
außer	ADP	außer
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
66.	NUM	66.
Die	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Gerichte	NOUN	Gericht
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
festgestellt	VERB	feststellen
<g/>
.	
Niemand	PRON	niemand
darf	AUX	dürfen
seinem	DET	sein
ordentlichen	ADJ	ordentlich
Richter	NOUN	Richter
entzogen	VERB	entziehen
werden	AUX	werden
<g/>
.	
Ausnahmsgerichte	NOUN	Ausnahmsgericht
sind	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
im	ADP	in
Gesetze	NOUN	Gesetz
vorausbestimmten	ADJ	vorausbestimmt
Fällen	NOUN	Fall
zulässig	ADV	zulässig
<g/>
.	
Ob	SCONJ	ob
ein	DET	ein
solcher	DET	solcher
Fall	NOUN	Fall
vorliegt	VERB	vorliegen
<g/>
,	
wird	AUX	werden
<g/>
,	
abgesehen	VERB	absehen
von	ADP	von
den	DET	der
in	ADP	in
der	DET	der
Strafprozeßordnung	NOUN	Strafprozeßordnung
geregelten	ADJ	geregelt
Fällen	NOUN	Fall
<g/>
,	
durch	ADP	durch
Beschluß	NOUN	Beschluß
der	DET	der
Bundesregierung	NOUN	Bundesregierung
festgesetzt	VERB	festsetzen
<g/>
.	
Die	DET	der
Bundes--	NOUN	Bundes--
23	NOUN	23
-regierung	NOUN	-regierung
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
jeden	DET	jeder
solchen	DET	solcher
Beschluß	NOUN	Beschluß
ungesäumt	ADV	ungesäumt
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
vorzulegen	VERB	vorlegen
und	CCONJ	und
über	ADP	über
Beschluß	NOUN	Beschluß
eines	PRON	einer
der	DET	der
beiden	DET	beide
Vertretungskörper	NOUN	Vertretungskörper
sofort	ADV	sofort
außer	ADP	außer
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
67.	NUM	67.
Die	DET	der
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit
ist	AUX	sein
<g/>
-	
ausser	ADP	ausser
für	ADP	für
Kriegszeiten	NOUN	Kriegszeit
<g/>
-	
aufzuheben	VERB	aufheben
<g/>
.	
Das	DET	der
nähere	NOUN	nähere
regelt	VERB	regeln
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
67.	NUM	67.
Die	DET	der
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit
ist	AUX	sein
<g/>
-	
ausser	ADP	ausser
für	ADP	für
Kriegszeiten	NOUN	Kriegszeit
<g/>
-	
aufzuheben	VERB	aufheben
<g/>
.	
Das	DET	der
nähere	NOUN	nähere
regelt	VERB	regeln
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
68.	NUM	68.
Die	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
in	ADP	in
Polizei-	X	Polizei
und	CCONJ	und
Gefällstrafsachen	NOUN	Gefällstrafsache
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
68.	NUM	68.
Die	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
in	ADP	in
Polizei-	X	Polizei
und	CCONJ	und
Gefällstrafsachen	NOUN	Gefällstrafsache
wird	AUX	werden
durch	ADP	durch
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
69.	NUM	69.
Die	DET	der
Todesstrafe	NOUN	Todesstrafe
ist	AUX	sein
abgeschafft	VERB	abschaffen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
69.	NUM	69.
Die	DET	der
Todesstrafe	NOUN	Todesstrafe
ist	AUX	sein
abgeschafft	VERB	abschaffen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
70.	NUM	70.
Die	DET	der
Richter	NOUN	Richter
werden	AUX	werden
<g/>
-	
soferne	SCONJ	soferne
nichts	DET	nichts
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
-	
auf	ADP	auf
Grund	NOUN	Grund
von	ADP	von
Besetzungsvorschlägen	NOUN	Besetzungsvorschlag
der	DET	der
durch	ADP	durch
die	DET	der
Gerichtesverfassung	NOUN	Gerichtesverfassung
dazu	ADV	dazu
bestimmten	ADJ	bestimmt
Senate	NOUN	Senat
über	ADP	über
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
über	ADP	über
dessen	PRON	der
Ermächtigung	NOUN	Ermächtigung
vom	ADP	von
Staatssekretär	NOUN	Staatssekretär
für	ADP	für
Justiz	NOUN	Justiz
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
leitende	ADJ	leitend
oder	CCONJ	oder
dem	DET	der
Staatssekretär	NOUN	Staatssekretär
für	ADP	für
Justiz	NOUN	Justiz
vorzulegende	ADJ	vorzulegend
Besetzungsvorschlag	NOUN	Besetzungsvorschlag
hat	VERB	haben
<g/>
,	
wenn	SCONJ	wenn
genügend	DET	genügend
Bewerber	NOUN	Bewerber
vorhanden	ADV	vorhanden
sind	AUX	sein
<g/>
,	
mindestens	ADV	mindestens
2	NUM	2
Personen	NOUN	Person
mehr	ADV	mehr
zu	PART	zu
umfassen	VERB	umfassen
<g/>
,	
als	SCONJ	als
Richter	NOUN	Richter
zu	PART	zu
ernennen	VERB	ernennen
sind	AUX	sein
<g/>
.	
Die	DET	der
Richter	NOUN	Richter
werden	AUX	werden
in	ADP	in
die	DET	der
für	ADP	für
die	DET	der
übrigen	ADJ	übrig
Staatsbeamten	NOUN	Staatsbeamter
bestehenden	ADJ	bestehend
Rangsklassen-	NOUN	Rangsklassen-
24	NUM	24
<g/>
-nicht	
eingeteilt	VERB	einteilen
<g/>
;	
