<doc id="bv_doc_id__8_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
in	ADP	in
der	DET	der
vierten	ADJ	vierter
Woche	NOUN	Woche
nach	ADP	nach
dem	DET	der
Wahltage	NOUN	Wahltag
in	ADP	in
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
einzuberufen	VERB	einberufen
<g/>
;	
die	DET	der
Staatsregierung	NOUN	Staatsregierung
hat	AUX	haben
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zur	ADP	zu
Wahl	NOUN	Wahl
eines	DET	ein
Vorsitzenden	NOUN	vorsitzend
und	CCONJ	und
dreier	ADJ	drei
Stellvertreter	NOUN	Stellvertreter
<g/>
,	
sowie	CCONJ	sowie
des	DET	der
Bundesrates	NOUN	Bundesrat
und	CCONJ	und
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
aufzufordern	VERB	auffordern
<g/>
,	
wobei	SCONJ	wobei
das	DET	der
älteste	ADJ	alt
anwesende	ADJ	anwesend
Mitglied	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
den	DET	der
Vorsitz	NOUN	Vorsitz
führt	VERB	führen
<g/>
;	
ebenso	ADV	ebenso
ist	AUX	sein
das	DET	der
Länderhaus	NOUN	Länderhaus
zur	ADP	zu
Wahl	NOUN	Wahl
des	DET	der
Vorsitzenden	NOUN	vorsitzend
und	CCONJ	und
eines	DET	ein
oder	CCONJ	oder
mehrerer	DET	mehrere
Stellvertreter	NOUN	Stellvertreter
aufzufordern	VERB	auffordern
<g/>
.	
Unmittelbar	ADV	unmittelbar
nach	ADP	nach
vollzogener	ADJ	vollzogen
Wahl	NOUN	Wahl
des	DET	der
Bundesrates	NOUN	Bundesrat
hat	AUX	haben
die	DET	der
Staatsregierung	NOUN	Staatsregierung
die	DET	der
Regierungsgeschäfte	NOUN	Regierungsgeschäft
dem	DET	der
Bundesrate	NOUN	Bundesrat
zu	PART	zu
übergeben	VERB	übergeben
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
Unter	ADP	unter
dem	DET	der
völkerrechtlichen	ADJ	völkerrechtlich
Zwange	NOUN	Zwang
des	DET	der
Friedensvertrages	NOUN	Friedensvertrag
von	ADP	von
St.	PROPN	St.
Germain	PROPN	Germain
und	CCONJ	und
mit	ADP	mit
feierlicher	ADJ	feierlich
Verwahrung	NOUN	Verwahrung
gegen	ADP	gegen
die	DET	der
Verweigerung	NOUN	Verweigerung
des	DET	der
Selbstbestimmungsrechtes	NOUN	Selbstbestimmungsrecht
der	DET	der
Völker	NOUN	Volk
schliessen	VERB	schliessen
sich	PRON	sich
die	DET	der
Länder	NOUN	Land
Kärnten	PROPN	Kärnten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Tirol	PROPN	Tirol
<g/>
,	
Vorarlberg	PROPN	Vorarlberg
und	CCONJ	und
Westungarn	PROPN	Westungarn
in	ADP	in
ihren	DET	ihr
durch	ADP	durch
den	DET	der
Friedensvertrag	NOUN	Friedensvertrag
<g/>
(	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
ex	NOUN	ex
1919	NUM	1919
<g/>
)	
festgestellten	ADJ	festgestellt
Grenzen	NOUN	Grenze
und	CCONJ	und
die	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
rechtsgiltigen	ADJ	rechtsgiltig
Beschlüsse	NOUN	Beschluß
ihrer	DET	ihr
Landesvertretungen	NOUN	Landesvertretung
und	CCONJ	und
des	DET	der
Wiener	ADJ	Wiener
Gemeinderates	NOUN	Gemeinderat
<g/>
,	
sowie	CCONJ	sowie
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
der	DET	der
Republik	NOUN	Republik
Deutschösterreich	PROPN	Deutschösterreich
zu	ADP	zu
einem	DET	ein
Bunde	NOUN	Bund
mit	ADP	mit
dem	DET	der
Namen	NOUN	Name
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
und	CCONJ	und
mit	ADP	mit
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
zusammen	ADV	zusammen
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
Unter	ADP	unter
dem	DET	der
völkerrechtlichen	ADJ	völkerrechtlich
Zwange	NOUN	Zwang
des	DET	der
Friedensvertrages	NOUN	Friedensvertrag
von	ADP	von
St.	PROPN	St.
Germain	PROPN	Germain
und	CCONJ	und
mit	ADP	mit
feierlicher	ADJ	feierlich
Verwahrung	NOUN	Verwahrung
gegen	ADP	gegen
die	DET	der
Verweigerung	NOUN	Verweigerung
des	DET	der
Selbstbestimmungsrechtes	NOUN	Selbstbestimmungsrecht
der	DET	der
Völker	NOUN	Volk
schliessen	VERB	schliessen
sich	PRON	sich
die	DET	der
Länder	NOUN	Land
Kärnten	PROPN	Kärnten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Tirol	PROPN	Tirol
<g/>
,	
Vorarlberg	PROPN	Vorarlberg
und	CCONJ	und
Westungarn	PROPN	Westungarn
in	ADP	in
ihren	DET	ihr
durch	ADP	durch
den	DET	der
Friedensvertrag	NOUN	Friedensvertrag
<g/>
(	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
ex	NOUN	ex
1919	NUM	1919
<g/>
)	
festgestellten	ADJ	festgestellt
Grenzen	NOUN	Grenze
und	CCONJ	und
die	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
rechtsgiltigen	ADJ	rechtsgiltig
Beschlüsse	NOUN	Beschluß
ihrer	DET	ihr
Landesvertretungen	NOUN	Landesvertretung
und	CCONJ	und
des	DET	der
Wiener	ADJ	Wiener
Gemeinderates	NOUN	Gemeinderat
<g/>
,	
sowie	CCONJ	sowie
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
der	DET	der
Republik	NOUN	Republik
Deutschösterreich	PROPN	Deutschösterreich
zu	ADP	zu
einem	DET	ein
Bunde	NOUN	Bund
mit	ADP	mit
dem	DET	der
Namen	NOUN	Name
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
und	CCONJ	und
mit	ADP	mit
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
zusammen	ADV	zusammen
<g/>
.	
Artikel	NOUN	Artikel
II.	NUM	II.
Die	DET	der
Selbständigkeit	NOUN	Selbständigkeit
jedes	DET	jeder
Bundesgliedes	NOUN	Bundesglied
bleibt	VERB	bleiben
gewahrt	VERB	wahren
und	CCONJ	und
wird	AUX	werden
vom	ADP	von
Bunde	NOUN	Bund
gewährleistet	VERB	gewährleisten
insoweit	SCONJ	insoweit
sie	PRON	sie
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
durch	ADP	durch
auf	ADP	auf
Grund	NOUN	Grund
dieser	DET	dieser
Verfassung	NOUN	Verfassung
zu	PART	zu
erlassende	ADJ	erlassend
Bundesgesetze	NOUN	Bundesgesetz
beschränkt	VERB	beschränken
ist	AUX	sein
oder	CCONJ	oder
beschränkt	VERB	beschränken
wird	AUX	werden
<g/>
.	
1	NUM	1
<g/>
)	
Artikel	NOUN	Artikel
II.	NUM	II.
Die	DET	der
Selbständigkeit	NOUN	Selbständigkeit
jedes	DET	jeder
Bundesgliedes	NOUN	Bundesglied
bleibt	VERB	bleiben
gewahrt	VERB	wahren
und	CCONJ	und
wird	AUX	werden
vom	ADP	von
Bunde	NOUN	Bund
gewährleistet	VERB	gewährleisten
insoweit	SCONJ	insoweit
sie	PRON	sie
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
durch	ADP	durch
auf	ADP	auf
Grund	NOUN	Grund
dieser	DET	dieser
Verfassung	NOUN	Verfassung
zu	PART	zu
erlassende	ADJ	erlassend
Bundesgesetze	NOUN	Bundesgesetz
beschränkt	VERB	beschränken
ist	AUX	sein
oder	CCONJ	oder
beschränkt	VERB	beschränken
wird	AUX	werden
<g/>
.	
1	NUM	1
<g/>
)	
Artikel	NOUN	Artikel
III.	NUM	III.
Der	DET	der
Bund	NOUN	Bund
schützt	VERB	schützen
sein	DET	sein
Gebiet	NOUN	Gebiet
und	CCONJ	und
das	DET	der
Gebiet	NOUN	Gebiet
seiner	DET	sein
Glieder	NOUN	Glied
vor	ADP	vor
Angriffen	NOUN	Angriff
von	ADP	von
außen	ADV	außen
<g/>
;	
er	PRON	er
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
über	ADP	über
Ersuchen	NOUN	ersuchen
der	DET	der
Landesregierungen	NOUN	Landesregierung
zur	ADP	zu
Aufrechthaltung	NOUN	Aufrechthaltung
der	DET	der
Ruhe	NOUN	Ruhe
und	CCONJ	und
Ordnung	NOUN	Ordnung
im	ADP	in
Innern	NOUN	innere
Bundeshilfe	NOUN	Bundeshilfe
zu	PART	zu
gewähren	VERB	gewähren
<g/>
.	
Auch	ADV	auch
ohne	ADP	ohne
solches	DET	solcher
Ersuchen	NOUN	ersuchen
kann	AUX	können
die	DET	der
Bundesgewalt	NOUN	Bundesgewalt
gegen	ADP	gegen
Störungen	NOUN	Störung
der	DET	der
öffentlichen	ADJ	öffentlich
Ruhe	NOUN	Ruhe
und	CCONJ	und
Ordnung	NOUN	Ordnung
innerhalb	ADP	innerhalb
des	DET	der
Gebietes	NOUN	Gebiet
eines	DET	ein
oder	CCONJ	oder
mehrerer	DET	mehrere
der	DET	der
Bundesglieder	NOUN	Bundesglied
einschreiten	VERB	einschreiten
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Landesregierung	NOUN	Landesregierung
außer	ADP	außer
Stande	NOUN	Stand
ist	AUX	sein
<g/>
,	
die	DET	der
Unruhen	NOUN	Unruhe
zu	PART	zu
unterdrücken	VERB	unterdrücken
<g/>
,	
oder	CCONJ	oder
wenn	SCONJ	wenn
zu	PART	zu
befürchten	VERB	befürchten
ist	AUX	sein
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
auf	ADP	auf
das	DET	der
Gebiet	NOUN	Gebiet
anderer	ADJ	anderer
Bundesglieder	NOUN	Bundesglied
übergreifen	VERB	übergreifen
<g/>
.	
Artikel	NOUN	Artikel
III.	NUM	III.
Der	DET	der
Bund	NOUN	Bund
schützt	VERB	schützen
sein	DET	sein
Gebiet	NOUN	Gebiet
und	CCONJ	und
das	DET	der
Gebiet	NOUN	Gebiet
seiner	DET	sein
Glieder	NOUN	Glied
vor	ADP	vor
Angriffen	NOUN	Angriff
von	ADP	von
außen	ADV	außen
<g/>
;	
er	PRON	er
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
über	ADP	über
Ersuchen	NOUN	ersuchen
der	DET	der
Landesregierungen	NOUN	Landesregierung
zur	ADP	zu
Aufrechthaltung	NOUN	Aufrechthaltung
der	DET	der
Ruhe	NOUN	Ruhe
und	CCONJ	und
Ordnung	NOUN	Ordnung
im	ADP	in
Innern	NOUN	innere
Bundeshilfe	NOUN	Bundeshilfe
zu	PART	zu
gewähren	VERB	gewähren
<g/>
.	
Auch	ADV	auch
ohne	ADP	ohne
solches	DET	solcher
Ersuchen	NOUN	ersuchen
kann	AUX	können
die	DET	der
Bundesgewalt	NOUN	Bundesgewalt
gegen	ADP	gegen
Störungen	NOUN	Störung
der	DET	der
öffentlichen	ADJ	öffentlich
Ruhe	NOUN	Ruhe
und	CCONJ	und
Ordnung	NOUN	Ordnung
innerhalb	ADP	innerhalb
des	DET	der
Gebietes	NOUN	Gebiet
eines	DET	ein
oder	CCONJ	oder
mehrerer	DET	mehrere
der	DET	der
Bundesglieder	NOUN	Bundesglied
einschreiten	VERB	einschreiten
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Landesregierung	NOUN	Landesregierung
außer	ADP	außer
Stande	NOUN	Stand
ist	AUX	sein
<g/>
,	
die	DET	der
Unruhen	NOUN	Unruhe
zu	PART	zu
unterdrücken	VERB	unterdrücken
<g/>
,	
oder	CCONJ	oder
wenn	SCONJ	wenn
zu	PART	zu
befürchten	VERB	befürchten
ist	AUX	sein
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
auf	ADP	auf
das	DET	der
Gebiet	NOUN	Gebiet
anderer	ADJ	anderer
Bundesglieder	NOUN	Bundesglied
übergreifen	VERB	übergreifen
<g/>
.	
Artikel	NOUN	Artikel
IV.	NUM	IV.
Zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
Erfüllung	NOUN	Erfüllung
der	DET	der
im	ADP	in
Artikel	NOUN	Artikel
III	NUM	III
enthaltenen	ADJ	enthalten
Aufgaben	NOUN	Aufgabe
wird	AUX	werden
ein	DET	ein
Bundesheer	NOUN	Bundesheer
aufgestellt	VERB	aufstellen
<g/>
,	
das	PRON	der
unter	ADP	unter
dem	DET	der
militärischen	ADJ	militärisch
Befehle	NOUN	Befehl
des	DET	der
Bundesfeldherrn	NOUN	Bundesfeldherr
steht	VERB	stehen
<g/>
,	
der	PRON	der
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unterstellt	VERB	unterstellen
ist	AUX	sein
<g/>
.	
Die	DET	der
Kriegs-	X	Krieg
und	CCONJ	und
Friedensstärke	NOUN	Friedensstärke
des	DET	der
Heeres	NOUN	Heer
innerhalb	ADP	innerhalb
der	DET	der
durch	ADP	durch
den	DET	der
Friedensvertrag	NOUN	Friedensvertrag
vom	ADP	von
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
gezogenen	ADJ	gezogen
Grenzen	NOUN	Grenze
<g/>
,	
die	DET	der
Art	NOUN	Art
der	DET	der
Ausbildung	NOUN	Ausbildung
und	CCONJ	und
die	DET	der
Gliederung	NOUN	Gliederung
des	DET	der
Heeres	NOUN	Heer
bestimmt	VERB	bestimmen
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
<g/>
.	
Dem	DET	der
Bunde	NOUN	Bund
obliegt	VERB	obliegen
der	DET	der
Schutz	NOUN	Schutz
und	CCONJ	und
die	DET	der
für	ADP	für
die	DET	der
Sicherung	NOUN	Sicherung
der	DET	der
Bundesgrenzen	NOUN	Bundesgrenze
erforderliche	ADJ	erforderlich
Grenzbefestigung	NOUN	Grenzbefestigung
<g/>
.	
Die	DET	der
Aufteilung	NOUN	Aufteilung
der	DET	der
Truppenmacht	NOUN	Truppenmacht
nach	ADP	nach
den	DET	der
verschiedenen	ADJ	verschieden
Waffengattungen	NOUN	Waffengattung
auf	ADP	auf
die	DET	der
einzelnen	ADJ	einzeln
Bundesglieder	NOUN	Bundesglied
ist	AUX	sein
ebenfalls	ADV	ebenfalls
Sache	NOUN	Sache
des	DET	der
Bundes	NOUN	Bund
<g/>
;	
die	DET	der
Aufbringung	NOUN	Aufbringung
<g/>
,	
Ausrüstung	NOUN	Ausrüstung
und	CCONJ	und
Verpflegung	NOUN	Verpflegung
der	DET	der
auf	ADP	auf
diese	PRON	dieser
entfallenden	ADJ	entfallend
Mannschaften	NOUN	Mannschaft
<g/>
,	
Offiziere	NOUN	Offizier
und	CCONJ	und
Unteroffiziere	NOUN	Unteroffizier
obliegt	VERB	obliegen
den	DET	der
Bundesgliedern	NOUN	Bundesglied
<g/>
.	
Insoferne	VERB	Insoferne
der	DET	der
Grenzschutz	NOUN	Grenzschutz
erhöhte	ADJ	erhöht
Auslagen	NOUN	Auslag
für	ADP	für
das	DET	der
einzelne	ADJ	einzeln
Bundesglied	NOUN	Bundesglied
bedingt	ADV	bedingen
<g/>
,	
steht	VERB	stehen
diesem	PRON	dieser
ein	DET	ein
Anspruch	NOUN	Anspruch
auf	ADP	auf
Ersatz	NOUN	Ersatz
gegenüber	ADP	gegenüber
dem	DET	der
Bunde	NOUN	Bund
zu	ADP	zu
<g/>
.	
Die	DET	der
Verwendung	NOUN	Verwendung
der	DET	der
von	ADP	von
den	DET	der
einzelnen	ADJ	einzeln
Bundesgliedern	NOUN	Bundesglied
aufgebrachten	ADJ	aufgebracht
Truppen	NOUN	Truppe
<g/>
,	
Offiziere	NOUN	Offizier
und	CCONJ	und
Unteroffiziere	NOUN	Unteroffizier
außerhalb	ADP	außerhalb
ihrer	DET	ihr
Grenzen	NOUN	Grenze
ist	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
III	NUM	III
und	CCONJ	und
bei	ADP	bei
militärischen	ADJ	militärisch
Uebungen	NOUN	Uebung
zulässig	ADV	zulässig
<g/>
.	
Artikel	NOUN	Artikel
IV.	NUM	IV.
Zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
Erfüllung	NOUN	Erfüllung
der	DET	der
im	ADP	in
Artikel	NOUN	Artikel
III	NUM	III
enthaltenen	ADJ	enthalten
Aufgaben	NOUN	Aufgabe
wird	AUX	werden
ein	DET	ein
Bundesheer	NOUN	Bundesheer
aufgestellt	VERB	aufstellen
<g/>
,	
das	PRON	der
unter	ADP	unter
dem	DET	der
militärischen	ADJ	militärisch
Befehle	NOUN	Befehl
des	DET	der
Bundesfeldherrn	NOUN	Bundesfeldherr
steht	VERB	stehen
<g/>
,	
der	PRON	der
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unterstellt	VERB	unterstellen
ist	AUX	sein
<g/>
.	
Die	DET	der
Kriegs-	X	Krieg
und	CCONJ	und
Friedensstärke	NOUN	Friedensstärke
des	DET	der
Heeres	NOUN	Heer
innerhalb	ADP	innerhalb
der	DET	der
durch	ADP	durch
den	DET	der
Friedensvertrag	NOUN	Friedensvertrag
vom	ADP	von
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
gezogenen	ADJ	gezogen
Grenzen	NOUN	Grenze
<g/>
,	
die	DET	der
Art	NOUN	Art
der	DET	der
Ausbildung	NOUN	Ausbildung
und	CCONJ	und
die	DET	der
Gliederung	NOUN	Gliederung
des	DET	der
Heeres	NOUN	Heer
bestimmt	VERB	bestimmen
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
<g/>
.	
Dem	DET	der
Bunde	NOUN	Bund
obliegt	VERB	obliegen
der	DET	der
Schutz	NOUN	Schutz
und	CCONJ	und
die	DET	der
für	ADP	für
die	DET	der
Sicherung	NOUN	Sicherung
der	DET	der
Bundesgrenzen	NOUN	Bundesgrenze
erforderliche	ADJ	erforderlich
Grenzbefestigung	NOUN	Grenzbefestigung
<g/>
.	
Die	DET	der
Aufteilung	NOUN	Aufteilung
der	DET	der
Truppenmacht	NOUN	Truppenmacht
nach	ADP	nach
den	DET	der
verschiedenen	ADJ	verschieden
Waffengattungen	NOUN	Waffengattung
auf	ADP	auf
die	DET	der
einzelnen	ADJ	einzeln
Bundesglieder	NOUN	Bundesglied
ist	AUX	sein
ebenfalls	ADV	ebenfalls
Sache	NOUN	Sache
des	DET	der
Bundes	NOUN	Bund
<g/>
;	
die	DET	der
Aufbringung	NOUN	Aufbringung
<g/>
,	
Ausrüstung	NOUN	Ausrüstung
und	CCONJ	und
Verpflegung	NOUN	Verpflegung
der	DET	der
auf	ADP	auf
diese	PRON	dieser
entfallenden	ADJ	entfallend
Mannschaften	NOUN	Mannschaft
<g/>
,	
Offiziere	NOUN	Offizier
und	CCONJ	und
Unteroffiziere	NOUN	Unteroffizier
obliegt	VERB	obliegen
den	DET	der
Bundesgliedern	NOUN	Bundesglied
<g/>
.	
Insoferne	VERB	Insoferne
der	DET	der
Grenzschutz	NOUN	Grenzschutz
erhöhte	ADJ	erhöht
Auslagen	NOUN	Auslag
für	ADP	für
das	DET	der
einzelne	ADJ	einzeln
Bundesglied	NOUN	Bundesglied
bedingt	ADV	bedingen
<g/>
,	
steht	VERB	stehen
diesem	PRON	dieser
ein	DET	ein
Anspruch	NOUN	Anspruch
auf	ADP	auf
Ersatz	NOUN	Ersatz
gegenüber	ADP	gegenüber
dem	DET	der
Bunde	NOUN	Bund
zu	ADP	zu
<g/>
.	
Die	DET	der
Verwendung	NOUN	Verwendung
der	DET	der
von	ADP	von
den	DET	der
einzelnen	ADJ	einzeln
Bundesgliedern	NOUN	Bundesglied
aufgebrachten	ADJ	aufgebracht
Truppen	NOUN	Truppe
<g/>
,	
Offiziere	NOUN	Offizier
und	CCONJ	und
Unteroffiziere	NOUN	Unteroffizier
außerhalb	ADP	außerhalb
ihrer	DET	ihr
Grenzen	NOUN	Grenze
ist	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
III	NUM	III
und	CCONJ	und
bei	ADP	bei
militärischen	ADJ	militärisch
Uebungen	NOUN	Uebung
zulässig	ADV	zulässig
<g/>
.	
Artikel	NOUN	Artikel
V.	X	V.
Jedes	DET	jeder
Bundesmitglied	NOUN	Bundesmitglied
hat	AUX	haben
zur	ADP	zu
Aufrechthaltung	NOUN	Aufrechthaltung
der	DET	der
Ruhe	NOUN	Ruhe
und	CCONJ	und
Sicherheit	NOUN	Sicherheit
innerhalb	ADP	innerhalb
seiner	DET	sein
Gebietsgrenzen	NOUN	Gebietsgrenze
eine	DET	ein
Landjägertruppe	NOUN	Landjägertruppe
aufzustellen	VERB	aufstellen
<g/>
,	
und	CCONJ	und
auf	ADP	auf
eigene	ADJ	eigen
Kosten	NOUN	Kosten
zu	PART	zu
erhalten	VERB	erhalten
<g/>
.	
Die	DET	der
Größe	NOUN	Größe
der	DET	der
Landjägertruppe	NOUN	Landjägertruppe
wird	AUX	werden
nach	ADP	nach
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bewohner	NOUN	Bewohner
für	ADP	für
jedes	DET	jeder
Bundesmitglied	NOUN	Bundesmitglied
in	ADP	in
der	DET	der
Art	NOUN	Art
bemessen	VERB	bemessen
<g/>
,	
dass	SCONJ	dass
auf	ADP	auf
je	ADV	je
500	NUM	500
Einwohner	NOUN	Einwohner
<g/>
(	
nach	ADP	nach
der	DET	der
jeweilig	ADV	jeweilig
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
<g/>
)	
wenigstens	ADV	wenigstens
ein	DET	ein
Mann	NOUN	Mann
entfällt	VERB	entfallen
<g/>
.	
Die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
Bedingungen	NOUN	Bedingung
der	DET	der
Aufnahme	NOUN	Aufnahme
<g/>
,	
die	DET	der
Ausbildung	NOUN	Ausbildung
und	CCONJ	und
Gliederung	NOUN	Gliederung
dieser	DET	dieser
Truppe	NOUN	Truppe
ist	AUX	sein
Sache	NOUN	Sache
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Abwehr	NOUN	Abwehr
feindlicher	ADJ	feindlich
Angriffe	NOUN	Angriff
von	ADP	von
außen	ADV	außen
<g/>
,	
sind	AUX	sein
die	DET	der
Landjägertruppen	NOUN	Landjägertruppe
sämtlicher	ADJ	sämtlich
Bundesglieder	NOUN	Bundesglied
der	DET	der
Militärgewalt	NOUN	Militärgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
(	
Artikel	NOUN	Artikel
IV	NUM	IV
<g/>
)	
unterstellt	VERB	unterstellen
<g/>
;	
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Einschreitens	NOUN	einschreiten
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
zur	ADP	zu
Aufrechterhaltung	NOUN	Aufrechterhaltung
der	DET	der
öffentlichen	ADJ	öffentlich
Ruhe	NOUN	Ruhe
und	CCONJ	und
Ordnung	NOUN	Ordnung
innerhalb	ADP	innerhalb
des	DET	der
Gebietes	NOUN	Gebiet
eines	DET	ein
oder	CCONJ	oder
mehrerer	DET	mehrere
Bundesglieder	NOUN	Bundesglied
ist	AUX	sein
die	DET	der
Landjägertruppe	NOUN	Landjägertruppe
des	DET	der
davon	ADV	davon
betroffenen	ADJ	betroffen
Landes	NOUN	Land
<g/>
(	
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
<g/>
)	
<g/>
,	
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
dem	DET	der
vom	ADP	von
Bunde	NOUN	Bund
bestellten	ADJ	bestellt
Oberbefehlshaber	NOUN	Oberbefehlshaber
unterstellt	VERB	unterstellen
<g/>
.	
Artikel	NOUN	Artikel
V.	X	V.
Jedes	DET	jeder
Bundesmitglied	NOUN	Bundesmitglied
hat	AUX	haben
zur	ADP	zu
Aufrechthaltung	NOUN	Aufrechthaltung
der	DET	der
Ruhe	NOUN	Ruhe
und	CCONJ	und
Sicherheit	NOUN	Sicherheit
innerhalb	ADP	innerhalb
seiner	DET	sein
Gebietsgrenzen	NOUN	Gebietsgrenze
eine	DET	ein
Landjägertruppe	NOUN	Landjägertruppe
aufzustellen	VERB	aufstellen
<g/>
,	
und	CCONJ	und
auf	ADP	auf
eigene	ADJ	eigen
Kosten	NOUN	Kosten
zu	PART	zu
erhalten	VERB	erhalten
<g/>
.	
Die	DET	der
Größe	NOUN	Größe
der	DET	der
Landjägertruppe	NOUN	Landjägertruppe
wird	AUX	werden
nach	ADP	nach
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bewohner	NOUN	Bewohner
für	ADP	für
jedes	DET	jeder
Bundesmitglied	NOUN	Bundesmitglied
in	ADP	in
der	DET	der
Art	NOUN	Art
bemessen	VERB	bemessen
<g/>
,	
dass	SCONJ	dass
auf	ADP	auf
je	ADV	je
500	NUM	500
Einwohner	NOUN	Einwohner
<g/>
(	
nach	ADP	nach
der	DET	der
jeweilig	ADV	jeweilig
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
<g/>
)	
wenigstens	ADV	wenigstens
ein	DET	ein
Mann	NOUN	Mann
entfällt	VERB	entfallen
<g/>
.	
Die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
Bedingungen	NOUN	Bedingung
der	DET	der
Aufnahme	NOUN	Aufnahme
<g/>
,	
die	DET	der
Ausbildung	NOUN	Ausbildung
und	CCONJ	und
Gliederung	NOUN	Gliederung
dieser	DET	dieser
Truppe	NOUN	Truppe
ist	AUX	sein
Sache	NOUN	Sache
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Abwehr	NOUN	Abwehr
feindlicher	ADJ	feindlich
Angriffe	NOUN	Angriff
von	ADP	von
außen	ADV	außen
<g/>
,	
sind	AUX	sein
die	DET	der
Landjägertruppen	NOUN	Landjägertruppe
sämtlicher	ADJ	sämtlich
Bundesglieder	NOUN	Bundesglied
der	DET	der
Militärgewalt	NOUN	Militärgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
(	
Artikel	NOUN	Artikel
IV	NUM	IV
<g/>
)	
unterstellt	VERB	unterstellen
<g/>
;	
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Einschreitens	NOUN	einschreiten
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
zur	ADP	zu
