<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Bekanntlich	bekanntlich	ADV													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
52.	52.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
behördliche	behördlich	ADJ	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
zulässig	zulässig	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
zugestimmt	zustimmen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Verfolgung	Verfolgung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Dat				Fem		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
zu	zu	PART													
stellen	stellen	VERB													Inf
<g/>
,
welcher	welcher	PRON	Nom				Masc		Sing			Rel			
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
damit	damit	ADV													
zu	zu	PART													
befassen	befassen	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Spricht	Spricht	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Acc				Fem		Sing						
innerhalb	innerhalb	ADP													
dreier	drei	ADJ	Gen		Pos		Fem		Plur						
Wochen	Woche	NOUN	Gen				Fem		Plur						
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
53.	53.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
verhindert	verhindern	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
wenn	wenn	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Stelle	Stelle	NOUN	Nom				Fem		Sing						
dauernd	dauernd	ADV			Pos										
erledigt	erledigen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
letzterem	letzterer	ADJ	Dat		Pos		Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
bis	bis	ADP													
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Nachfolgers	Nachfolger	NOUN	Gen				Masc		Sing						
<g/>
,
gehen	gehen	VERB						Ind	Plur	3				Pres	Fin
alle	aller	DET	Nom				Fem		Plur			Ind			
Funktionen	Funktion	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
dauernden	dauernd	ADJ	Gen		Pos		Fem		Sing						
Erledigung	Erledigung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stelle	Stelle	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
sofort	sofort	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Acc				Fem		Sing						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
durchzuführen	durchführen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
54.	54.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
vertritt	vertreten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
außen	außen	ADV													
<g/>
,
empfangt	empfangen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
beglaubigt	beglaubigen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def					Plur			Art			
Gesandten	Gesandten	NOUN	Acc						Plur						
<g/>
,
genehmigt	genehmigen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestellung	Bestellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
fremden	fremd	ADJ	Gen		Pos		Masc		Plur						
Konsuln	Konsul	NOUN	Gen				Masc		Plur						
<g/>
,
bestellt	bestellen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
konsularischen	konsularisch	ADJ	Acc		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Ausland	Ausland	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
schließt	schließen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Staatsverträge	Staatsvertrag	NOUN	Acc				Masc		Plur						
ab	ab	ADP													
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Weiter	weiter	ADV													
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
<g/>
–
außer	außer	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
nach	nach	ADP													
anderen	anderer	ADJ	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
übertragenen	übertragen	ADJ	Dat		Pos		Fem		Plur						
Befugnissen	Befugniss	NOUN	Dat				Fem		Plur						
<g/>
–
zu	zu	ADP													
<g/>
:
<list>
<label>
a.	a.	X													
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangestellten	Bundesangestellter	NOUN	Gen						Plur						
<g/>
(
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def			Masc		Plur			Art			
Offiziere	Offizier	NOUN	Gen				Masc		Plur						
<g/>
)
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
sonstigen	sonstig	ADJ	Gen		Pos		Masc		Plur						
Bundesfunktionäre	Bundesfunktionär	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verleihung	Verleihung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Amtstiteln	Amtstitel	NOUN	Dat				Masc		Plur						
an	an	ADP													
solche	solcher	PRON	Acc						Plur			Ind			
<g/>
;
</item>
<label>
b.	b.	X													
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Amts-	Amt	X													
und	und	CCONJ													
Berufstiteln	Berufstitel	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verleihung	Verleihung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Berufstitel	Berufstitel	NOUN	Gen				Masc		Plur						
<g/>
;
</item>
<label>
c.	c.	X													
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Begnadigung	Begnadigung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
rechtskräftig	rechtskräftig	ADV			Pos										
Verurteilten	Verurteilten	NOUN	Gen						Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Milderung	Milderung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Umwandlung	Umwandlung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
ausgesprochenen	ausgesprochen	ADJ	Gen		Pos		Masc		Plur						
Stafen	Stafe	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Nachsicht	Nachsicht	NOUN	Acc				Fem		Sing						
von	von	ADP													
Rechtsfolgen	Rechtsfolg	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Tilgung	Tilgung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Verurteilungen	Verurteilung	NOUN	Dat				Fem		Plur						
<g/>
,
ferner	ferner	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Abolition	Abolition	NOUN	Acc				Fem		Sing						
von	von	ADP													
strafgerichtlichen	strafgerichtlich	ADJ	Dat		Pos		Neut		Plur						
Verfahren	Verfahren	NOUN	Dat				Neut		Plur						
<g/>
;
</item>
<label>
d.	d.	X													
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
unehelicher	unehelich	ADJ	Gen		Pos		Neut		Plur						
Kinder	Kind	NOUN	Gen				Neut		Plur						
zu	zu	ADP													
ehelichen	ehelichen	VERB													Inf
auf	auf	ADP													
Ansuchen	Ansuche	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def					Plur			Art			
Eltern	Eltern	NOUN	Gen						Plur						
<g/>
.
</item>
</list>
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Inwieweit	inwieweit	SCONJ										Int			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
außerdem	außerdem	ADV													
noch	noch	ADV													
Befugnisse	Befugnis	NOUN	Nom				Fem		Plur						
hinsichtlich	hinsichtlich	ADP													
Gewährung	Gewährung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Ehrenrechten	Ehrenrecht	NOUN	Dat				Neut		Plur						
<g/>
,
außerordentlichen	außerordentlich	ADJ	Dat		Pos		Fem		Plur						
Zuwendungen	Zuwendung	NOUN	Dat				Fem		Plur						
<g/>
,
Zulagen	Zulage	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Versorgungsgenüssen	Versorgungsgenuß	NOUN	Dat				Masc		Plur						
<g/>
,
Ernennungs-	Ernennung	X													
oder	oder	CCONJ													
Bestätigungsrechten	Bestätigungsrecht	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
sonstigen	sonstig	ADJ	Dat		Pos		Fem		Plur						
Befugnissen	Befugniss	NOUN	Dat				Fem		Plur						
in	in	ADP													
Personalangelegenheiten	Personalangelegenheit	NOUN	Dat				Fem		Plur						
zustehen	zustehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
bestimmen	bestimmen	VERB						Ind	Plur	3				Pres	Fin
besondere	besonderer	ADJ	Nom		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
55.	55.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
zustehende	zustehend	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Bundesangestellten	Bundesangestellter	NOUN	Dat						Plur						
bestimmter	bestimmt	ADJ	Gen		Pos		Fem		Plur						
Kategorien	Kategorie	NOUN	Gen				Fem		Plur						
den	der	DET	Dat	Def			Neut		Plur			Art			
ressortmäßigen	ressortmäßig	ADJ	Dat		Pos		Neut		Plur						
zuständigen	zuständig	ADJ	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
übertragen	übertragen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
56.	56.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Masc		Plur			Ind			
Akte	Akt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
nicht	nicht	PART													
verfassungsmäßig	verfassungsmäßig	ADV			Pos										
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
von	von	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
hiezu	hiezu	ADV													
ermächtigten	ermächtigt	ADJ	Gen		Pos		Masc		Sing						
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Sing						
Bundesministers	Bundesminister	NOUN	Gen				Masc		Sing						
<g/>
.
Inwieweit	inwieweit	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
zuständige	zuständig	ADJ	Nom		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Nom				Masc		Sing						
hiebei	Hiebei	PROPN	Nom				Masc		Sing						
selbst	selbst	ADV													
an	an	ADP													
Vorschläge	Vorschlag	NOUN	Acc				Masc		Plur						
anderer	anderer	ADJ	Gen		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Gen				Fem		Plur						
gebunden	binden	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Masc		Plur			Ind			
Akte	Akt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
zu	zu	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Gültigkeit	Gültigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
ressortmäßig	ressortmäßig	ADV			Pos										
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Plur						
Bundesminister	Bundesminister	NOUN	Gen				Masc		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
57.	57.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
gemäß	gemäß	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
152	152	NUM													
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
</p>
<head>
2.	2.	ADV													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
58.	58.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
diese	dieser	PRON	Nom				Fem		Sing			Dem			
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
übertragen	übertragen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Vizekanzler	Vizekanzler	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Nom		Pos		Masc		Plur						
Bundesminister	Bundesminister	NOUN	Nom				Masc		Plur						
betraut	betrauen	VERB													Part
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
in	in	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	Gesamtheit	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vizekanzler	Vizekanzler	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Vertretung	Vertretung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
in	in	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
gesamtem	gesamt	ADJ	Dat		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
berufen	berufen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
59.	59.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regierungsgewalt	Regierungsgewalt	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
ausgeübt	ausüben	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Behörde	Behörde	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
innerhalb	innerhalb	ADP													
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
Verordnungen	Verordnung	NOUN	Acc				Fem		Plur						
erlassen	erlassen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Nationalrate	Nationalrate	NOUN	Dat				Neut		Sing						
gewählt	wählen	VERB													Part
<g/>
.
In	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
zum	zu	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
wählbar	wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
angehören	angehören	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Zur	zu	ADP	Dat				Fem		Sing						
Erstattung	Erstattung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Vorschlages	Vorschlag	NOUN	Gen				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Verhältniswahlrechte	Verhältniswahlrecht	NOUN	Dat				Neut		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Masc		Sing						
Hauptausschuß	Hauptausschuß	NOUN	Nom				Masc		Sing						
berufen	berufen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
namentliche	namentlich	ADJ	Acc		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Acc				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Gesamtvorschlag	Gesamtvorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Hauptausschusses	Hauptausschuß	NOUN	Gen				Masc		Sing						
vor	vor	ADP													
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
