<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	bekanntlich	ADV													
Leitung	Leitung	NOUN	Dat				Fem		Sing						
uns	uns	PRON	Acc						Plur	1		Prs			
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Unternehmungen	Unternehmung	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
dent	dent	X				Yes									
Bund	Bund	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
Rechnung	Rechnung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
legen	legen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
oder	oder	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Bund	Bund	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Land	Land	NOUN	Dat				Neut		Sing						
in	in	ADP													
einem	ein	PRON	Dat				Masc		Sing			Ind			
</p>
<p>
Subventions-	Subvention	X													
oder	oder	CCONJ													
Vertragsverhältnisse	Vertragsverhältnis	NOUN	Gen				Neut		Plur						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
beteiligt	beteiligen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
Ausgenommen	ausnehmen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
unternehmungen	Unternehmung	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ausschließlich	ausschließlich	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Forderung	Forderung	NOUN	Acc				Fem		Sing						
humanitärer	humanitär	ADJ	Gen		Pos		Fem		Plur						
Bestrebungen	Bestrebung	NOUN	Gen				Fem		Plur						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Masc		Plur						
Berhälinisse	Berhälinisse	NOUN	Gen				Masc		Plur						
von	von	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos				Plur						
Ungestellten	ungestellte	NOUN	Dat						Plur						
oder	oder	CCONJ													
deren	der	PRON	Gen						Plur			Dem			
Angehörigen	angehörige	NOUN	Dat						Plur						
zum	zu	ADP	Dat				Masc		Sing						
Zwecke	Zweck	NOUN	Dat				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
104	104	NUM													
<g/>
,
Artifel	Artifel	PROPN	Nom						Sing						
105	105	NUM													
und	und	CCONJ													
Artitel	Artitel	NOUN	Nom				Masc		Sing						
106	106	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
107.	107.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
näheren	nah	ADJ	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Tätigkeit	Tätigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
Siebentes	Siebentes	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
.
Von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Grund-	Grund	X													
und	und	CCONJ													
Freiheitsrechten	Freiheitsrecht	NOUN	Dat				Neut		Plur						
<g/>
.
<g/>
(
Bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
vorläufig	vorläufig	ADV			Pos										
offen	offen	ADV			Pos										
<g/>
.
<g/>
)
Achtes	Achtes	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
A.	A.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
138.	138.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
139.	139.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
142.	142.	NUM													
</head>
<p>
Jedem	Jedem	DET	Dat				Masc		Sing			Ind			
Senate	Senat	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
angefochtene	angefochten	ADJ	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesverwaltungsbehörde	Landesverwaltungsbehörde	NOUN	Gen				Fem		Sing						
zu	zu	PART													
erkennen	erkennen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Negel	Negel	NOUN	Dat				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Nom				Masc		Sing						
angehören	angehören	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Justiz-	Justiz	X													
oder	oder	CCONJ													
Verwaltungsdienst	Verwaltungsdienst	NOUN	Dat				Masc		Sing						
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
betreffenden	betreffend	ADJ	Dat		Pos		Fem		Sing						
Hande	Hand	NOUN	Dat				Neut		Sing						
hervorgegangen	hervorgehen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Artifel	Artifel	PROPN	Nom						Sing						
143.	143.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
bezüglich	bezüglich	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
anderen	anderer	ADJ	Gen		Pos		Fem		Sing						
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundegrates	Bundegrat	NOUN	Gen				Masc		Sing						
<g/>
.
Artifel	Artifel	PROPN	Nom						Sing						
146.	146.	NUM													
Die	der	DET	Nom	Def			Fem		Plur			Art			
näheren	nah	ADJ	Nom		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	NOUN	Acc				Fem		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgeseh	Bundesgeseh	NOUN	Acc				Neut		Sing						
<g/>
.
B.	B.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
147.	147.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
alle	aller	DET	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	Rechtsstreitigkeit	NOUN	Acc				Fem		Plur						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
sowie	sowie	CCONJ													
zwischen	zwischen	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Lande	Land	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
148.	148.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
<g/>
:
Kompetenztonftitie	Kompetenztonftitie	NOUN	Nom				Fem		Sing						
a.	a.	X				Yes									
zwischen	zwischen	ADP													
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verwaltungsbehörden	Verwaltungsbehörde	NOUN	Dat				Fem		Plur						
deg	deg	X				Yes									
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
:
b.	b.	X													
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
<g/>
.
zwischen	zwischen	ADP													
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
untereinander	untereinander	ADV													
sowie	sowie	CCONJ													
zwischen	zwischen	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
149.	149.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
150.	150.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
körpern	Körper	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
eines	einer	PRON	Gen				Masc		Sing			Ind			
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Vertretungskörper	Vertretungskörper	NOUN	Gen				Masc		Plur						
auf	auf	ADP													
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	Mandatsverlust	NOUN	Gen				Masc		Sing						
eines	einer	PRON	Gen				Masc		Sing			Ind			
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
152.	152.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
154.	154.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Grefution	Grefution	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Erkenntnisse	Erkenntnis	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	NOUN	Gen				Masc		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ob	ob	ADV													
<g/>
.
Artifel	Artifel	PROPN	Nom						Sing						
155.	155.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
</doc>
