<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	X	e													
1	NUM	1													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
16	NUM	16													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ebenfalls	ADV	ebenfalls													
im	ADP	in	Dat				Masc		Sing						
Vertlaute	NOUN	Vertlaute	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
mit	ADP	mit													
Abänderung	NOUN	Abänderung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Hortes	NOUN	Hort	Gen				Neut		Sing						
Bundestax	NOUN	Bundestax	Nom				Masc		Sing						
in	ADP	in													
Natienalrat	PROPN	Natienalrat	Dat				Neut		Sing						
angenommen	VERB	annehmen													Part
<g/>
,	
jedrch	ADV	jedrch													
melden	VERB	melden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Bezialdemekratischen	ADJ	Bezialdemekratischen	Nom		Pos		Masc		Plur						
Abxeordaeten	NOUN	Abxeordaeten	Nom				Masc		Plur						
zegen	VERB	zegen						Ind	Plur	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Uineritätsvetum	NOUN	Uineritätsvetum	Acc				Neut		Sing						
an	ADP	an													
<g/>
.	
Zur	ADP	zu	Dat				Fem		Sing						
Besprechung	NOUN	Besprechung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlunz	NOUN	Bundesversammlunz	Gen				Fem		Sing						
wählt	VERB	wählen						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
als	ADP	als													
Grundlaxe	NOUN	Grundlaxe	Acc				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Art.70	NOUN	Art.70	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kenners	PROPN	Kenner	Gen				Masc		Sing						
<g/>
,	
webei	PROPN	Webei	Nom				Masc		Sing						
Aog	PROPN	Aog	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
darauf	ADV	darauf													
aufmerksam	ADV	aufmerksam			Pos										
macht	VERB	machen						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
Linzer	ADJ	Linzer			Pos										
Berstungen	NOUN	Berstunge	Dat				Fem		Plur						
von	ADP	von													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
<g/>
„	
Bundesversenmlunge	NOUN	Bundesversenmlunge	Dat				Fem		Sing						
noch	ADV	noch													
nicht	PART	nicht													
lie	PROPN	Lie	Nom						Sing						
feie	ADV	feie			Pos										
gewesen	AUX	sein													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
swisss	PROPN	Swiss	Gen				Masc		Sing						
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
fartei	NOUN	Fartei	Acc				Fem		Sing						
erst	ADV	erst													
jetzt	ADV	jetzt													
hiezu	ADV	hiezu													
Stellung	NOUN	Stellung	Acc				Fem		Sing						
nehmen	VERB	nehmen													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Fassunk	NOUN	Fassunk	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abs.	NOUN	Abs.	Gen				Masc		Sing						
1	NUM	1													
<g/>
,	
Puakt	PROPN	Puakt	Nom				Masc		Sing						
l	PROPN	l	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Farmulierung	NOUN	Farmulierung	Dat				Fem		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
:	
allatienalrat	NOUN	Allatienalrat	Nom				Masc		Sing						
und	CCONJ	und													
Runsserst	PROPN	Runsserst	Nom						Sing						
treten	VERB	treten						Ind	Plur	3				Pres	Fin
zu	ADP	zu													
geneinkamer	ADJ	geneinkam	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
an	ADP	an													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Sitze	NOUN	Sitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
zusamnen	ADV	zusamnen													
<g/>
:	
1.	ADV	1.													
zur	ADP	zu	Dat				Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Aagelobung.-13	NOUN	Aagelobung.-13	Dat				Fem		Sing						
da	SCONJ	da													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
<g/>
,	
wie	ADP	wie													
Abg	NOUN	Abg	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
betort	VERB	betoren						Ind	Sing	3				Pres	Fin
<g/>
.	
die	DET	der	Acc	Def			Fem		Sing			Art			
Henl	PROPN	Henl	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
von	ADP	von													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
anderen	ADJ	anderer	Dat		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
unter	ADP	unter													
scheiden	VERB	scheiden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Frt	NOUN	Frt	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
des	DET	der	Gen	Def					Sing			Art			
Frt.70	PROPN	Frt.70	Gen				Masc		Sing						
<g/>
(	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
Reaner	PROPN	Reaner	Nom				Masc		Sing						
<g/>
)	
gestrichen	VERB	streichen													Part
<g/>
.	
Die	DET	der	Acc	Def					Plur			Art			
dahl	NOUN	dahl	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
trasidenten	NOUN	trasidenten	Gen				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Stastsrechnungshefes	NOUN	Stastsrechnungshefes	Gen				Neut		Sing						
hier	ADV	hier													
zu	PART	zu													
erwähnen	VERB	erwähnen													Inf
<g/>
,	
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
log	PROPN	log	Nom						Sing						
<g/>
.	
Fin	PROPN	Fin	Nom						Sing						
k	PROPN	k	Nom						Sing						
als	ADP	als													
unnötig	ADV	unnötig			Pos										
<g/>
.	
ds	X	ds													
es	PRON	es	Nom				Neut		Sing	3		Prs			
in	ADP	in													
Krt	NOUN	Krt	Dat				Neut		Sing						
.	NOUN	.	Dat				Masc		Sing						
95	NUM	95													
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
heisst	VERB	heissen						Ind	Sing	3				Pres	Fin
<g/>
:	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Rechnungshof	NOUN	Rechnungshof	Nom				Masc		Sing						
untersteht	VERB	unterstehen						Ind	Sing	3				Pres	Fin
unmittelber	PROPN	unmittelber	Nom						Sing						
dem	DET	der	Dat	Def			Neut		Sing			Art			
Fundserate	NOUN	Fundserat	Dat				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Matzonalrete	NOUN	Matzonalret	Dat				Masc		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Nationalrate	NOUN	Nationalrate	Dat				Neut		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
die	DET	der	Acc	Def			Neut		Plur			Art			
Maul	NOUN	Maul	Acc				Neut		Plur						
bedert	VERB	bederen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Genehnigung	NOUN	Genehnigung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bindesrates	NOUN	Bindesrat	Gen				Masc		Sing						
<g/>
.	
Dies	PRON	dieser	Nom				Neut		Sing			Dem			
wird	AUX	werden						Ind	Sing	3				Pres	Fin
als	ADP	als													
genugend	ADV	genugend			Pos										
befunden	VERB	befinden													Part
<g/>
.	
In	ADP	in													
weiterer	ADJ	weit	Dat		Cmp		Fem		Sing						
Krorterung	NOUN	Krorterung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Renner'schen	ADJ	Renner'schen	Gen		Pos		Masc		Sing						
Entwirfes	NOUN	Entwirfes	Gen				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seiuel	PROPN	Seiuel	Nom				Masc		Sing						
<g/>
.	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kriegerklärung	NOUN	Kriegerklärung	Nom				Fem		Sing						
aus	ADP	aus													
optischen	ADJ	optisch	Dat		Pos		Masc		Plur						
Grunden	NOUN	Grund	Dat				Masc		Plur						
möglichst	ADV	möglichst													
zu	PART	zu													
erschweren	VERB	erschweren													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Innerhin	ADV	Innerhin													
bedarf	VERB	bedürfen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Frap	NOUN	Frap	Nom				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Kegelung	NOUN	Kegelung	Gen				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuss	NOUN	Unterausschuss	Nom				Masc		Sing						
ninnt	VERB	ninnen						Ind	Sing	3				Pres	Fin
deraufnin	ADV	deraufnin													
den	DET	der	Acc	Def			Masc		Sing			Art			
prinzzpiellen	NOUN	Prinzzpiell	Acc				Masc		Sing						
Antrer	PROPN	Antrer	Nom				Masc		Sing						
en	NOUN	en													
<g/>
.	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Fundestersennlung	NOUN	Fundestersennlung	Nom				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Beschluspfassung	NOUN	Beschluspfassung	Dat				Fem		Sing						
über	ADP	über													
des	DET	der	Gen	Def			Masc		Sing			Art			
Kriexserklärung	NOUN	Kriexserklärung	Gen				Masc		Sing						
kempetent	ADV	kempetent			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Oeffentlichkst	NOUN	Oeffentlichkst	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversaumlung	NOUN	Bundesversaumlung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
laut	ADP	laut													
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
wie	ADP	wie													
dein	DET	dein	Acc				Neut		Sing		Yes	Prs			
Kindesrate	NOUN	Kindesrate	Nom				Fem		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
Ferner	ADV	ferner													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
beschlossen	VERB	beschließen													Part
<g/>
:	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Astionstret	NOUN	Astionstret	Nom				Masc		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Zundeeret	NOUN	Zundeeret	Nom				Masc		Sing						
bersten	VERB	bersten						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
zu	PART	zu													
entscherdenden	ADJ	entscherdend	Acc		Pos		Neut		Plur						
Dinge	NOUN	Ding	Acc				Neut		Plur						
gesondert	ADV	gesondert			Pos										
und	CCONJ	und													
treten	VERB	treten						Ind	Plur	3				Pres	Fin
bless	NOUN	bless	Acc						Sing						
zum	ADP	zu	Dat				Masc		Sing						
Zwecke	NOUN	Zweck	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Astinmung	NOUN	Astinmung	Gen				Fem		Sing						
zu	PART	zu													
annen	VERB	annen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Staatskenzler	NOUN	Staatskenzler	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ersucht	VERB	ersuchen													Part
<g/>
.	
die	DET	der	Acc	Def			Masc		Plur			Art			
Arnulierunx	NOUN	Arnulierunx	Acc				Masc		Plur						
vorzulegen	VERB	vorlegen													Inf
<g/>
,	
über	ADP	über													
folgende	ADJ	folgend	Acc		Pos		Fem		Plur						
Fragen	NOUN	Frage	Acc				Fem		Plur						
<g/>
:	
Wer	PRON	wer	Nom				Masc		Sing			Int			
beruft	VERB	berufen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Acc				Fem		Sing						
ein	ADV	ein													
<g/>
?	
Sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Beratungen	NOUN	Beratung	Nom				Fem		Plur						
öffentlich	ADV	öffentlich			Pos										
<g/>
?	
Geschäftserding	NOUN	Geschäftserding	Nom				Neut		Sing						
<g/>
(	
stus	X	stus				Yes									
des	DET	der	Gen	Def			Masc		Sing			Art			
Astionslrates	NOUN	Astionslrat	Gen				Masc		Sing						
<g/>
)	
<g/>
.	
abrechselnder	ADJ	abrechselnd	Nom		Pos		Masc		Sing						
Versitz	NOUN	Versitz	Nom				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
beiden	DET	beide	Gen				Masc		Plur			Ind			
Prasidenten	NOUN	Prasident	Gen				Masc		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Einterufung	NOUN	Einterufung	Nom				Fem		Sing						
erfelat	VERB	erfelat						Ind	Sing	3				Pres	Fin
fur	ADP	fur													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Hahl	PROPN	Hahl	Gen				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundeskanzler	NOUN	Bundeskanzler	Acc				Masc		Sing						
<g/>
:	
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fell	NOUN	Fell	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aberufung	NOUN	Aberufung	Gen				Fem		Sing						
oder	CCONJ	oder													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Verfolgung	NOUN	Verfolgung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Frisidenten	NOUN	Frisident	Gen				Masc		Sing						
musste	AUX	musste						Ind	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Nom				Fem		Sing						
auf	ADP	auf													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
eines	PRON	einer	Gen				Masc		Sing			Ind			
der	DET	der	Gen	Def			Neut		Plur			Art			
beideh	DET	beideh	Gen				Neut		Plur			Ind			
Häuser	NOUN	Haus	Gen				Neut		Plur						
<g/>
,	
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kriegserklärung	NOUN	Kriegserklärung	Gen				Fem		Sing						
über	ADP	über													
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespriadenten	NOUN	Bundespriadenter	Gen				Masc		Sing						
<g/>
erfolgen.16-	
der	DET	der	Nom	Def			Masc		Sing			Art			
Verschlsk	NOUN	Verschlsk	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Berichterstatters	NOUN	Berichterstatter	Gen				Masc		Sing						
dr	X	dr													
.	X	.													
Danne	PROPN	Danne	Nom				Masc		Sing						
berg	PROPN	Berg	Nom				Masc		Sing						
<g/>
.	
die	DET	der	Acc	Def			Fem		Sing			Art			
Kahl	NOUN	Kahl	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
71	NUM	71													
des	DET	der	Gen	Def			Masc		Sing			Art			
Antrex	NOUN	Antrex	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kenner	PROPN	Kenner	Nom				Masc		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgelehnt	VERB	ablehnen													Part
<g/>
.	
Angenannen	VERB	Angenannen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Passung	NOUN	Passung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.43	NOUN	Art.43	Gen				Masc		Sing						
<g/>
(	
lanzer	ADJ	Lanzer			Pos										
Intnurdt	PROPN	Intnurdt	Nom						Sing						
<g/>
:	
<g/>
(	
l	X	l													
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Fundesprändent	NOUN	Fundesprändent	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversannlung	NOUN	Bundesversannlung	Dat				Fem		Sing						
genählt	VERB	nählen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Sers	PROPN	Sers	Nom						Sing						
tat	VERB	tun						Ind	Sing	3				Past	Fin
dawert	ADV	dawert			Pos										
<g/>
.....	
Ichre	NOUN	Ichre	Nom						Sing						
<g/>
.	
Einuslier	NOUN	Einuslier	Nom				Masc		Sing						
Niederuahl	PROPN	Niederuahl	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
zuläsiz	ADV	zuläsiz			Pos										
<g/>
.	
<g/>
«	
die	DET	der	Nom	Def			Fem		Sing			Art			
Lsut	PROPN	Lsut	Nom				Fem		Sing						
kr	PROPN	kr													
Jehre	PROPN	Jehre	Nom				Fem		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
uer	ADP	uer													
Intrax	PROPN	Intrax	Nom						Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Dsnneverg	PROPN	Dsnneverg	Nom				Masc		Sing						
offen	ADV	offen			Pos										
<g/>
:	
über	ADP	über													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Antraf	NOUN	Antraf	Acc				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Nart	NOUN	Nart	Nom				Neut		Sing						
weinmaliken	NOUN	Weinmalik	Dat				Fem		Plur						
ver	ADP	ver													
Niedermehl	PROPN	Niedermehl	Nom						Sing						
eingeschaltet	VERB	einschalten													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Veraussetzungen	NOUN	Veraussetzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
passiden	ADJ	passid	Gen		Pos		Neut		Sing						
Kehlrechtes	NOUN	Kehlrecht	Gen				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Stastskamles	NOUN	Stastskamle	Acc						Sing						
eis	NOUN	Eis	Acc				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
nächsten	ADJ	nächster	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
fornulieren	VERB	fornulieren													Inf
<g/>
.	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Fassung	NOUN	Fassung	Nom				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Ausschlurs	NOUN	Ausschlur	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Urtrlieder	NOUN	Urtrlied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Hauses	NOUN	Haus	Gen				Neut		Sing						
Aansburz	PROPN	Aansburz	Nom				Neut		Sing						
<g/>
-	
Letnringen	PROPN	Letnringen	Nom				Neut		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mähltarkeit	NOUN	Mähltarkeit	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bindespräsidenten	NOUN	Bindespräsident	Dat				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dr	ADV	dr													
.	NOUN	.	Dat				Masc		Sing						
Denneberg	PROPN	Denneberg	Nom				Masc		Sing						
verlegen	VERB	verlegen													Inf
<g/>
.	
Aus	ADP	aus													
.	NOUN	.	Nom				Masc		Sing						
3	NUM	3													
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
45	NUM	45													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gestrichen	VERB	streichen													Part
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Startskamler	NOUN	Startskamler	Nom				Masc		Plur						
wrd	PROPN	wrd	Nom						Sing						
ferner	ADV	ferner													
eraucht	VERB	erauchen													Part
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kanl	PROPN	Kanl	Gen				Fem		Sing						
<g/>
(	
usjeritälspriozif	NOUN	usjeritälspriozif	Nom						Sing						
<g/>
.	
Systen	PROPN	Systen	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
nehweren	ADJ	nehwer	Gen		Pos		Fem		Sing						
Nahlgänee	NOUN	Nahlgänee	Gen				Fem		Sing						
<g/>
?	
<g/>
)	
in	ADP	in													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Entwrfe	NOUN	Entwrfe	Dat				Masc		Sing						
zu	PART	zu													
benardeln	VERB	benardeln													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
O	NOUN	O	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Rassung	NOUN	Rassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	NOUN	Einzer	Gen				Masc		Sing						
Itnurfes	PROPN	Itnurfes	Gen				Masc		Sing						
anwacmnen	PROPN	anwacmnen	Nom				Masc		Sing						
<g/>
.	
Ds	X	Ds													
Abg	NOUN	Abg	Nom				Masc		Sing						
.	NOUN	--	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eisler	PROPN	Eisler	Nom				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Referst	NOUN	Referst	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Frade	NOUN	Frade	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Veraltnisses	NOUN	Veraltnis	Gen				Neut		Sing						
zunichen	NOUN	zunichen													
Lindern	NOUN	Linder	Gen				Masc		Plur						
und	CCONJ	und													
Geneinde	NOUN	Geneind	Nom						Plur						
und	CCONJ	und													
über	ADP	über													
die	DET	der	Acc	Def			Masc		Plur			Art			
Verwaltungsrefern	NOUN	Verwaltungsrefern	Acc				Masc		Plur						
niedergeleet	VERB	niedergeleet													Part
het	PROPN	het	Nom						Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Verschlaf	NOUN	Verschlaf	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verartzenden	NOUN	Verartzenden	Gen				Masc		Sing						
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
ABram	PROPN	ABram	Nom						Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Neut		Plur			Art			
Referate	NOUN	Referat	Dat				Neut		Plur						
zu	ADP	zu													
die	DET	der	Acc	Def			Fem		Sing			Art			
näcnste	ADJ	Näcnste	Acc		Pos		Fem		Sing						
Situnz	PROPN	Situnz	Acc				Fem		Sing						
betraut	VERB	betrauen													Part
<g/>
.	
Die	DET	der	Acc	Def			Fem		Sing			Art			
nienste	ADJ	nienst	Acc		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Acc				Fem		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
Freitsg	PROPN	Freitsg	Nom						Sing						
<g/>
.	
den	DET	der	Acc	Def			Masc		Sing			Art			
20.	ADJ	20.	Acc		Pos		Masc		Sing						
August	NOUN	August	Acc				Masc		Sing						
<g/>
.	
W.Utr	PROPN	W.Utr													
Vermittag	NOUN	Vermittag	Nom				Masc		Sing						
statt	ADV	statt													
<g/>
.	
</doc>
