<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	e	X													
1	1	NUM													
oder	oder	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
staatlichen	staatlich	ADJ	Gen		Pos		Fem		Sing						
Bank	Bank	NOUN	Gen				Fem		Sing						
zu	zu	PART													
verstehen	verstehen	VERB													Inf
<g/>
wären.11
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
mer	mer	PROPN	Nom						Sing						
bereits	bereits	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
fest	fest	ADV													
<g/>
.
da	da	SCONJ													
noch	noch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
neutigen	neutig	ADJ	Dat		Pos		Fem		Sing						
Textierung	Textierung	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
nicht	nicht	PART													
alle	aller	DET	Nom						Plur			Ind			
Bundesangestellten	Bundesangestellter	NOUN	Acc						Plur						
<g/>
,
soidern	soidern	VERB						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
die	der	PRON	Nom						Plur			Dem			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
VI	VI	ADJ	Dat		Pos		Fem		Sing						
.	.	ADJ	Dat		Pos		Fem		Sing						
Rangsklasse	Rangsklasse	NOUN	Dat				Fem		Sing						
aufwärts	aufwärts	ADV													
eruenst	eruenst	VERB													Part
<g/>
.
Dach	Dach	NOUN	Nom				Neut		Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
dortlaute	Dortlaut	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
angezeigt	anzeigen	VERB													Part
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
genäss	genäss	ADV			Pos										
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
bo	Bo	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Ernennungsrecht	Ernennungsrecht	NOUN	Acc				Neut		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
niedrigen	niedrig	ADJ	Acc		Pos		Masc		Plur						
Beenten	Beenten	NOUN	Acc				Masc		Plur						
überträgt	übertragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
es	es	PRON	Acc				Neut		Sing	3		Prs			
<g/>
,
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
will	wollen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
auch	auch	ADV													
selbst	selbst	ADV													
ausühen	ausühen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
schwierige	schwierig	ADJ	Nom		Pos		Fem		Sing						
Interpretatienskrage	Interpretatienskrage	NOUN	Nom				Fem		Sing						
ergibt	ergeben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auch	auch	ADV													
sis	sis	PROPN	Gen						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Erfugnis	Erfugnis	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Schaftung	Schaftung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Ants-	Ants-	X													
und	und	CCONJ													
Ferufstiteln	Ferufstitel	NOUN	Dat				Masc		Plur						
<g/>
.
Aut	Aut	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
stellen	stellen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Stastsanter	Stastsanter	NOUN	Nom				Masc		Plur						
kanz	Kanz	PROPN	Nom				Fem		Sing						
besondere	besonderer	ADJ	Acc		Pos		Fem		Plur						
Forderungen	Forderung	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
Schaffung	Schaffung	NOUN	Dat				Fem		Sing						
neuer	neu	ADJ	Gen		Pos		Masc		Plur						
Iitel	Iitel	NOUN	Gen				Masc		Plur						
<g/>
.
z.B.	z.B.	NOUN	Dat				Neut		Sing						
Gestutsrat	Gestutsrat	PROPN	Nom				Masc		Sing						
<g/>
.
Übergestutsret	Übergestutsret	NOUN	Nom				Neut		Sing						
<g/>
.
Obermagszissur	Obermagszissur	NOUN	Nom				Fem		Sing						
u.8.	u.8.	ADP													
Der	der	DET	Nom	Def			Masc		Sing			Art			
derzeitige	derzeitig	ADJ	Nom		Pos		Masc		Sing						
Präsident	Präsident	NOUN	Nom				Masc		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Titels	Titel	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stestsante	Stestsante	NOUN	Dat				Masc		Sing						
überlassen	überlassen	VERB													Part
und	und	CCONJ													
den	der	DET	Dat	Def					Plur			Art			
zum	zu	ADP	Dat				Masc		Sing						
Gestutsrat	Gestutsrat	NOUN	Dat				Masc		Sing						
Vorgeschlaxenen	Vorgeschlaxenen	NOUN	Dat						Plur						
nur	nur	ADV													
zum	zu	ADP	Dat				Neut		Sing						
Bearten	bearten	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
VI	VI	ADJ	Gen		Pos		Fem		Sing						
.	.	ADJ	Gen		Pos		Fem		Sing						
Kangsklasse	Kangsklasse	NOUN	Gen				Fem		Sing						
ernanst	ernanst	VERB													Part
<g/>
.
Stastssetetär	Stastssetetär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kayr	Kayr	PROPN	Nom				Masc		Sing						
fände	finde	VERB						Sub	Sing	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
gut	gut	ADV			Pos										
<g/>
.
wenn	wenn	SCONJ													
diese	dieser	DET	Nom						Plur			Dem			
Azenden	Azende	NOUN	Nom						Plur						
konzentriert	konzentrieren	ADV			Pos										
wiren	wiren	PRON	Nom						Plur	1		Prs			
<g/>
.
Bei	bei	ADP													
krorterung	Krorterung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Ergnadigungsrechtes	Ergnadigungsrecht	NOUN	Gen				Neut		Sing						
hett	Hett	VERB						Ind	Sing	3				Pres	Fin
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
it	it	PROPN	Nom				Masc		Sing						
z	z	ADP	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Artwendigkert	Artwendigkert	NOUN	Acc				Fem		Sing						
herver	Herver	PROPN	Nom				Masc		Sing						
<g/>
,
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Begnaligung	Begnaligung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Sachen	Sache	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Dieziflinerstrafverfahrens	Dieziflinerstrafverfahrens	NOUN	Gen				Neut		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
.
Kin	Kin	PROPN	Nom						Sing						
.	.	PROPN	Nom						Sing						
Rst	Rst	PROPN	Nom						Sing						
dr	dr	X													
.	.	X													
fr	FR	PROPN	Nom				Fem		Sing						
cehlich	Cehlich	PROPN	Nom						Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
dieses	dieser	DET	Acc				Neut		Sing			Dem			
Recht	Recht	NOUN	Acc				Neut		Sing						
drch	drch	X													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.5	Abs.5	NOUN	Gen				Masc		Sing						
-genstige	-genstig	ADJ	Nom		Pos		Fem		Plur						
Befugnisse	Befugnis	NOUN	Nom				Fem		Plur						
in	in	ADP													
Verscnalengelegenhertenn	Verscnalengelegenhertenn	NOUN	Dat				Fem		Plur						
gedecht	gedecht	ADV			Pos										
<g/>
,
man	man	PRON	Nom						Sing			Ind			
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Schnierigkert	Schnierigkert	NOUN					Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
tanstiven	tanstiv	ADJ	Gen		Pos		Fem		Sing						
Aufzählung	Aufzählung	NOUN	Gen				Fem		Sing						
solche	solcher	DET	Acc				Fem		Plur			Ind			
Frexen	Frexen	NOUN	Acc				Fem		Plur						
durch	durch	ADP													
Sondergesetzgebung	Sondergesetzgebung	NOUN	Acc				Fem		Sing						
regeln	regeln	VERB													Inf
<g/>
.
Auch	auch	ADV													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
s	s	PROPN	Nom				Masc		Sing						
en	en	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Inschauung	Inschauung	NOUN	Gen				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
so	so	ADV													
dringend	dringend	ADV			Pos										
notixen	notix	ADJ	Dat		Pos		Neut		Plur						
folizerstrefverfahrasgesetze	Folizerstrefverfahrasgesetz	NOUN	Dat				Neut		Plur						
zu	zu	PART													
regeln	regeln	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
xehe	xehe	VERB						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
en	en	X				Yes									
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
trasidenten	trasidenten	NOUN	Acc				Masc		Sing						
mit	mit	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
geringfugigen	geringfugig	ADJ	Dat		Pos		Fem		Plur						
Fallen	Falle	NOUN	Dat				Fem		Plur						
zu	zu	PART													
belasten	belasten	VERB													Inf
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
Begnadigungsrecht	Begnadigungsrecht	NOUN	Nom				Neut		Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
ebense	ebense	ADV													
aut	Aut	NOUN	Acc				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
odersten	oder	ADJ	Dat		Sup		Fem		Sing						
ressertnässigen	ressertnässig	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
zusgeubt	Zusgeubt	VERB													Part
verden.22	verden.22	VERB													Inf
In	in	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
4	4	NUM													
beanständen	beanständen	VERB						Ind	Plur	3				Past	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
sozialdenekrstischen	sozialdenekrstisch	ADJ	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Fiedereinführung	Fiedereinführung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Titels	Titel	NOUN	Gen				Masc		Sing						
<g/>
Minister-
und	und	CCONJ													
sprechen	sprechen	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
für	für	ADP													
Eerbenattung	Eerbenattung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bereichtung	Bereichtung	NOUN	Gen				Fem		Sing						
-Startssekretär-	-Startssekretär-	NOUN	Gen				Masc		Plur						
sus	sus	NOUN	Gen				Masc		Plur						
<g/>
.
Träsident	Träsident	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
e	e	X				Yes									
it	it	X				Yes									
z	Z	ADP	Dat				Masc		Sing						
nacht	Nacht	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frege	Frege	NOUN	Acc				Fem		Sing						
dd	dd	X													
der	der	DET	Gen	Def			Fem		Sing			Art			
Urlautserteilung	Urlautserteilung	NOUN	Gen				Fem		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Fräsrlenten	Fräsrlenten	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
höcsten	höcsten	ADJ	Gen		Pos		Neut		Plur						
Gerichte	Gericht	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Stestsrechnungshofes	Stestsrechnungshof	NOUN	Gen				Masc		Sing						
aufnerksan	Aufnerksan	PROPN	Nom						Sing						
<g/>
,
da	da	SCONJ													
diese	dieser	DET	Nom				Masc		Plur			Dem			
Funktjrnäre	Funktjrnäre	NOUN	Nom				Masc		Plur						
Nert	Nert	PROPN	Acc						Sing						
daraut	daraut	ADV													
legen	legen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Unarhängigkeit	Unarhängigkeit	NOUN	Acc				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rexierung	Rexierung	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
denen	der	PRON	Dat				Masc		Plur			Dem			
<g/>
.
Kin	Kin	PROPN	Nom						Sing						
.	.	PROPN	Nom				Masc		Sing						
Ret	Ret	PROPN	Nom				Masc		Sing						
dr	dr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Freehlich	Freehlich	PROPN	Nom						Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
das	der	PRON	Acc				Neut		Sing			Dem			
derlei	derlei	PRON										Ind			
ebenfalls	ebenfalls	ADV													
unter	unter	ADP													
<g/>
»
Hefugnisse	Hefugnisse	NOUN	Acc				Fem		Plur						
in	in	ADP													
Personalangelegenheiten	Personalangelegenheit	NOUN	Dat				Fem		Plur						
<g/>
«
zu	zu	PART													
verstehen	verstehen	VERB													Inf
asi	asi	X				Yes									
<g/>
,
da	da	SCONJ													
ausfürrlichere	ausfürrlich	ADJ	Nom		Cmp		Fem		Plur						
Einzelbestimmungen	Einzelbestimmung	NOUN	Nom				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
sehr	sehr	ADV													
telseten	telseten	NOUN	Nom				Fem		Plur						
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
.
der	der	DET	Nom	Def			Masc		Sing			Art			
Unteratsschuss	Unteratsschuss	NOUN	Nom				Masc		Sing						
ninnt	ninnen	VERB						Ind	Sing	3				Pres	Fin
nierauf	nierauf	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Acc				Masc		Plur						
64.	64.	NUM													
60	60	NUM													
<g/>
,
56.	56.	NUM													
57	57	NUM													
im	in	ADP	Dat						Sing						
Werkleute	Werkleute	NOUN	Acc						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entnurtes	Entnurt	NOUN	Gen				Neut		Sing						
an	an	ADP													
<g/>
.
Desgleichen	desgleichen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Artikel	Artikel	NOUN	Nom				Masc		Sing						
53	53	NUM													
chne	chne	ADJ	Nom		Pos		Fem		Sing						
ferderung	Ferderung	NOUN	Nom				Fem		Sing						
angenomnen	angenomnen	VERB													Inf
<g/>
.
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
bl	bl	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
ersten	erster	ADJ	Dat		Pos		Masc		Sing						
Aosetze	Aosetze	NOUN	Dat				Masc		Sing						
anstatt	anstatt	SCONJ													
<g/>
»
Fundestagen	Fundestagen	NOUN	Dat				Masc		Plur						
allstirnalreten	Allstirnalret	NOUN	Acc				Fem		Plur						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
:
zu	zu	ADP													
übrigen	übrig	ADJ	Dat		Pos				Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
unter	unter	ADP													
Streichung	Streichung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
besterreiche	besterreicher	NOUN	Nom						Plur						
im	in	ADP	Dat				Masc		Sing						
zwerten	zwert	ADJ	Dat		Pos		Masc		Sing						
Msstze	Msstze	PROPN	Dat				Masc		Sing						
<g/>
(
Gelöbnis	Gelöbnis	NOUN	Nom				Neut		Sing						
Frruel	Frruel	PROPN	Nom						Sing						
<g/>
)
angenomnen	angenomnen	VERB													Inf
<g/>
.
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
52	52	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
enstett	Enstett	PROPN	Nom						Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
„
Bundestsges-	Bundestsges-	NOUN	Gen				Masc		Sing						
<g/>
»
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlunge	Bundesversammlung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Asetz	Asetz	NOUN	Nom				Masc		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
zuerte	zuerter	ADJ	Nom		Pos		Masc		Sing						
Meatz	Meatz	PROPN	Nom				Masc		Sing						
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Asgeordaeten	Asgeordaeten	NOUN	Gen				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
gestrichen	streichen	VERB													Part
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
itz	itz	PROPN	Nom				Masc		Sing						
ernähnt	ernähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
wiedernolt	Wiedernolt	PROPN	Nom						Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Fede	Fede	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vennerschlage	Vennerschlage	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stestsregierunge	Stestsregierunge	NOUN	Gen				Fem		Sing						
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gegenwärtigen	gegenwärtig	ADJ	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
en	en	PROPN	Nom						Sing						
weder	weder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
<g/>
»
Gesantregierunge	Gesantregierung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
rStsstöregierunge	rStsstöregierunge	NOUN	Nom				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
Stastsregierung	Stastsregierung	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Rede	Rede	NOUN	Nom				Fem		Sing						
<g/>
,
so	so	ADV													
haben	haben	AUX						Ind	Plur	3				Pres	Fin
wiederhelt	wiederhelt	NOUN	Nom				Masc		Sing						
einzelie	Einzelie	PROPN	Nom				Fem		Sing						
Stastssekretäre	Stastssekretäre	NOUN	Acc				Masc		Plur						
Verschläge	Verschlag	NOUN	Acc				Masc		Plur						
erstattet	erstatten	VERB													Part
<g/>
,
wührend	wührend	ADV			Pos										
es	es	PRON	Nom				Neut		Sing	3		Prs			
bei	bei	ADP													
<g/>
„
Gesantregierunge	Gesantregierung	NOUN	Dat				Fem		Sing						
klar	klar	ADV			Pos										
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kabinettsrates	Kabinettsrat	NOUN	Gen				Masc		Sing						
erforderlich	erforderlich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
la	la	X				Yes									
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Verfessung	Verfessung	NOUN	Gen				Fem		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
grössere	grössere	ADJ	Nom		Cmp		Fem		Sing						
Klar	klar	ADV			Pos										
sert	sert	PROPN	Nom						Sing						
ermunscnt.13	ermunscnt.13	VERB													Part
Hin	hin	ADV													
.	.	NOUN	Nom				Masc		Sing						
Ret	Ret	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Freehlich	Freehlich	PROPN	Nom				Masc		Sing						
<g/>
:
Nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stastsrexierung	Stastsrexierung	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
Staatsregierung	Staatsregierung	NOUN	Dat				Fem		Sing						
dasselbe	dasselbe	PRON	Nom				Neut		Sing			Dem			
wie	wie	ADP													
unter	unter	ADP													
Gesantregierung	Gesantregierung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
verstehen	verstehen	VERB													Inf
<g/>
.
Leider	leider	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
14	14	NUM													
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Velksvertretung	Velksvertretung	NOUN	Acc				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Redaktionsfehler	Redaktionsfehler	NOUN	Nom				Masc		Sing						
unterlaufen	unterlaufen	VERB													Part
<g/>
,
indem	indem	SCONJ													
dezt	dezt	ADV			Pos										
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
ngesamten	ngesamt	ADJ	Dat		Pos		Fem		Sing						
Stactsregie	Stactsregie	NOUN	Dat				Fem		Sing						
Haraus	Haraus	PROPN													
runf	Runf	PROPN	Nom						Sing						
<g/>
«
die	der	DET	Nom	Def			Fem		Sing			Art			
Rede	Rede	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
hiedurch	Hiedurch	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
folgern	folgern	VERB													Inf
versucht	versuchen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
dass	dass	SCONJ													
unter	unter	ADP													
Staatsregierung	Staatsregierung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesantregerung	Gesantregerung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
verstehen	verstehen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
den	der	DET	Dat	Def			Neut		Plur			Art			
als	als	ADP													
latten	latt	ADJ	Dat		Pos		Neut		Plur						
osterreichischen	osterreichisch	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rexierung	Rexierung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ge.antrexierung	Ge.antrexierung	NOUN	Nom				Fem		Sing						
verstanden	verstehen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
sondern	sondern	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
einzelne	einzeln	ADJ	Nom		Pos		Masc		Sing						
Urnister	Urnister	NOUN	Nom				Masc		Sing						
<g/>
,
also	also	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Ergen	Ergen	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
<g/>
.
Daraus	daraus	ADV													
leitet	leiten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
Fakultät	Fakultät	NOUN	Nom				Fem		Sing						
einzelner	einzeln	ADJ	Gen		Pos		Fem		Plur						
Winisterien	Winisterium	NOUN	Gen				Fem		Plur						
ab	ab	ADP													
<g/>
.
Verordnungen	Verordnung	NOUN	Nom				Fem		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
ErmächtigungsgesetzesVellzuksenweisungen	ErmächtigungsgesetzesVellzuksenweisung	NOUN	Acc				Fem		Plur						
zu	zu	PART													
erlessen	erlessen	VERB													Inf
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
misst	missen	VERB						Ind	Sing	3				Pres	Fin
dem	der	PRON	Dat				Neut		Sing			Dem			
besondere	besonderer	ADJ	Acc		Pos		Fem		Sing						
