<doc id="bv_doc_id__45_pos" attrs="word lemma type">
hingegen	ADV	hingegen
sel	PROPN	sel
vor	ADP	vor
ein	DET	ein
Ja	NOUN	Ja
oder	CCONJ	oder
Bein	NOUN	Bein
gestellt	VERB	stellen
<g/>
,	
und	CCONJ	und
kann	AUX	können
das	DET	der
einzelne	ADJ	einzeln
Geeetz	NOUN	Geeetz
nicht	PART	nicht
in	ADP	in
Zusannenhange	NOUN	Zusannenhang
überblicken	VERB	überblicken
<g/>
.	
Ein	DET	ein
engliehter	ADJ	engliehter
Staaterechtslehrer	NOUN	Staaterechtslehrer
hat	AUX	haben
an	ADP	an
Schneizer	ADJ	Schneizer
Beispielen	NOUN	Beispiel
gezeigt	VERB	zeigen
<g/>
,	
wie	ADV	wie
nachteilig	ADV	nachteilig
agitatorisch	ADV	agitatorisch
deshalb	ADV	deshalb
gearbeitet	VERB	arbeiten
werden	AUX	werden
müsse	AUX	müssen
<g/>
.	
Man	PRON	man
könnte	AUX	können
sich	PRON	sich
vielleicht	ADV	vielleicht
dafür	ADV	dafür
entscheiden	VERB	entscheiden
<g/>
,	
den	DET	der
Volkeentscheid	NOUN	Volkeentscheid
nur	ADV	nur
für	ADP	für
Verfaesungeänderungen	NOUN	Verfaesungeänderung
vorzuschnn	VERB	vorschnn
<g/>
.	
Für	ADP	für
die	DET	der
Lnitiative	NOUN	Lnitiative
scheint	VERB	scheinen
es	PRON	es
berechtigt	ADV	berechtigen
<g/>
,	
dass	SCONJ	dass
ein	DET	ein
Teil	NOUN	Teil
des	DET	der
Volkes	NOUN	Volk
einen	DET	ein
Antrag	NOUN	Antrag
stellt	VERB	stellen
<g/>
,	
ganz	ADV	ganz
unbegrändet	ADV	unbegrändet
ist	AUX	sein
es	PRON	es
jedoch	ADV	jedoch
einer	DET	ein
Minderheit	NOUN	Minderheit
ein	DET	ein
Recht	NOUN	Recht
sinzurännen	VERB	sinzurännen
<g/>
,	
dass	SCONJ	dass
in	ADP	in
vielen	DET	vieler
Fällen	NOUN	Fall
ein	DET	ein
Veto	NOUN	Veto
gegen	ADP	gegen
die	DET	der
Geeetzgebung	NOUN	Geeetzgebung
ist	AUX	sein
<g/>
,	
ein	DET	ein
Recht	NOUN	Recht
<g/>
,	
das	PRON	der
man	PRON	man
weder	CCONJ	weder
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
noch	CCONJ	noch
dem	DET	der
Bundeerste	NOUN	Bundeerste
eingeräunt	VERB	einräunen
habe	AUX	haben
<g/>
.	
In	ADP	in
der	DET	der
Schnelz	PROPN	Schnelz
habe	AUX	haben
das	DET	der
Volksbegehren	NOUN	Volksbegehren
fast	ADV	fast
gar	ADV	gar
keine	DET	kein
Mirkung	NOUN	Mirkung
gehabt	VERB	haben
es	PRON	es
sei	AUX	sein
nur	ADV	nur
wichtig	ADV	wichtig
als	ADP	als
Ereiehangsnittel	NOUN	Ereiehangsnittel
zur	ADP	zu
Denokratie	NOUN	Denokratie
<g/>
.	
Unterstützt	VERB	Unterstützt
von	ADP	von
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
erklärt	VERB	erklären
er	PRON	er
<g/>
,	
dass	SCONJ	dass
die	DET	der
sozlaldenokratische	ADJ	sozlaldenokratisch
Partei	NOUN	Partei
einer	DET	ein
solchen	DET	solcher
Ehnrichtung	NOUN	Ehnrichtung
nie	ADV	nie
zustinnen	VERB	zustinnen
könne	AUX	können
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
nichtdenokratische	ADJ	nichtdenokratisch
Körperschaft	NOUN	Körperschaft
durch	ADP	durch
Anrufung	NOUN	Anrufung
<g/>
,	
des	DET	der
Volzeentscheldes	NOUN	Volzeentscheldes
ständig	ADV	ständig
in	ADP	in
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
eingrelfe	VERB	eingrelfen
<g/>
.	
lbg	X	lbg
.	X	.
clesein	PROPN	Clesein
ist	AUX	sein
für	ADP	für
Zulaseung	NOUN	Zulaseung
<g/>
,	
wenn	SCONJ	wenn
mindestens	ADV	mindestens
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Fationalrates	NOUN	Fationalrat
für	ADP	für
einen	DET	ein
Velkeentscheld	NOUN	Velkeentscheld
stinne	VERB	stinnen
<g/>
.	
Nach	ADP	nach
der	DET	der
heutigen	ADJ	heutig
Zusannensetzung	NOUN	Zusannensetzung
des	DET	der
Hauses	NOUN	Haus
würde	AUX	werden
eine	DET	ein
Partel	NOUN	Partel
nicht	PART	nicht
ausreichen	VERB	ausreichen
<g/>
,	
fänden	VERB	finden
sich	PRON	sich
daher	ADV	daher
so	ADV	so
viele	DET	vieler
Stinnen	NOUN	Stinnen
für	ADP	für
einen	DET	ein
Volknentscheid	NOUN	Volknentscheid
<g/>
,	
so	ADV	so
scheine	VERB	scheinen
ein	DET	ein
derartiges	ADJ	derartig
Verlangen	NOUN	verlangen
gerechtfertigt	VERB	rechtfertigen
<g/>
.	
Auch	ADV	auch
die	DET	der
sozialdenokratischen	ADJ	sozialdenokratisch
Vortreter	NOUN	Vortreter
erklären	VERB	erklären
sich	PRON	sich
nur	ADV	nur
mit	ADP	mit
einer	DET	ein
derartigen	ADJ	derartig
Berechtigung	NOUN	Berechtigung
des	DET	der
Nahionalratee	NOUN	Nahionalratee
einverstanden	ADV	einverstanden
<g/>
.	
Beschlossen	VERB	Beschlossen
<g/>
wird:-6	
Frt	NOUN	Frt
.	NOUN	.
33.	NUM	33.
Einer	DET	ein
Volkeabstinnung	NOUN	Volkeabstinnung
ist	AUX	sein
ferner	ADV	ferner
jeder	DET	jeder
Beschluss	NOUN	Beschluss
des	DET	der
Nationalrates	NOUN	Nationalrat
vor	ADP	vor
seiner	DET	sein
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Nationalrat	NOUN	Nationalrat
es	PRON	es
beschliesst	VERB	beschliesst
oder	CCONJ	oder
die	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationalrates	NOUN	Nationalrat
es	PRON	es
verlangt	VERB	verlangen
<g/>
.	
Die	DET	der
Forn	NOUN	Forn
des	DET	der
Verlangene	NOUN	verlangener
ist	AUX	sein
der	DET	der
Geschäfteordnung	NOUN	Geschäfteordnung
überlassen	VERB	überlassen
<g/>
;	
als	ADP	als
Gesetzeabeschlus	NOUN	Gesetzeabeschlus
<g/>
«	
ist	AUX	sein
anzuschen	VERB	anschen
<g/>
,	
was	PRON	was
beschlossen	VERB	beschließen
<g/>
,	
aber	CCONJ	aber
nicht	PART	nicht
kundgemacht	VERB	kundmachen
ist	AUX	sein
<g/>
.	
Prof.	NOUN	Prof.
k	PROPN	k
elsen	PROPN	Elsen
stellt	VERB	stellen
die	DET	der
Frage	NOUN	Frage
<g/>
,	
ob	SCONJ	ob
der	DET	der
Nationalrat	NOUN	Nationalrat
das	DET	der
Recht	NOUN	Recht
habe	VERB	haben
eine	DET	ein
grundsätzliche	ADJ	grundsätzlich
Frage	NOUN	Frage
dem	DET	der
Volke	NOUN	Volk
zur	ADP	zu
Entscheifung	NOUN	Entscheifung
vorzulegen	VERB	vorlegen
<g/>
,	
wie	SCONJ	wie
es	PRON	es
z.B.	ADP	z.B.
die	DET	der
grossdeutsche	ADJ	grossdeutsch
Partei	NOUN	Partei
bezüglich	ADP	bezüglich
des	DET	der
Anschlusses	NOUN	Anschluss
an	ADP	an
Deutschland	PROPN	Deutschland
jünget	PROPN	jünget
beantragte	VERB	beantragen
<g/>
,	
Dr.	NOUN	Dr.
3	NUM	3
s	X	s
i	PROPN	i
pel	PROPN	pel
meint	VERB	meinen
jedoch	ADV	jedoch
<g/>
,	
dass	SCONJ	dass
man	PRON	man
das	DET	der
Volk	NOUN	Volk
nur	ADV	nur
mit	ADP	mit
Angelegenheiten	NOUN	Angelegenheit
befassen	VERB	befassen
könne	AUX	können
<g/>
,	
für	ADP	für
die	PRON	der
es	PRON	es
durch	ADP	durch
die	DET	der
Vorberatungen	NOUN	Vorberatung
den	DET	der
Perlauentes	PROPN	Perlauentes
und	CCONJ	und
die	DET	der
Beriehte	NOUN	Beriehte
darüber	ADV	darüber
vorgeschult	VERB	vorschulen
iet	PROPN	iet
<g/>
.	
Unter	ADP	unter
seinem	DET	sein
Vorsitze	NOUN	Vorsitz
wird	AUX	werden
Art.34	NOUN	Art.34
durch	ADP	durch
den	DET	der
1.Absatz	ADJ	1.Absatz
des	DET	der
Art	NOUN	Art
.	NOUN	.
35	NUM	35
orgänzt	VERB	orgänzen
<g/>
,	
dessen	DET	der
übriger	ADJ	übrig
Teil	NOUN	Teil
entfalit	PROPN	Entfalit
und	CCONJ	und
folgendernassen	PROPN	folgendernassen
stilisiert	VERB	stilisieren
<g/>
:	
Art	NOUN	Art
.	NOUN	.
31.	NUM	31.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
In	ADP	in
der	DET	der
Volkeabstimmung	NOUN	Volkeabstimmung
entscheidet	VERB	entscheiden
die	DET	der
unbedingte	ADJ	unbedingt
Mehrheit	NOUN	Mehrheit
der	DET	der
giltig	ADV	giltig
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
Ergebnie	NOUN	Ergebnie
der	DET	der
Volkeabstimmung	NOUN	Volkeabstimmung
ist	AUX	sein
antlich	ADV	antlich
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
36	NUM	36
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
da	SCONJ	da
dem	DET	der
hundespräsidenten	NOUN	Hundespräsident
kein	DET	kein
solches	DET	solcher
Recht	NOUN	Recht
zugebilligt	VERB	zubilligen
wird	AUX	werden
<g/>
,	
Art	NOUN	Art
.	NOUN	.
37	NUM	37
in	ADP	in
der	DET	der
Fassung	NOUN	Fassung
des	DET	der
linzer	ADJ	Linzer
Entwurfes	NOUN	Entwurf
mit	ADP	mit
Freatz	NOUN	Freatz
des	DET	der
Wortes	NOUN	Wort
<g/>
„	
Volksinitlativer	ADV	Volksinitlativ
durch	ADP	durch
<g/>
„	
Volksbegehren	NOUN	Volksbegehren
<g/>
"	
<g/>
.	
Art	NOUN	Art
.	NOUN	.
38	NUM	38
erführt	VERB	erführen
mehrfache	ADJ	mehrfach
Aenderungen	NOUN	Aenderung
<g/>
.	
Bei	ADP	bei
Erörterung	NOUN	Erörterung
eines	DET	ein
Formulierungevorschlages	NOUN	Formulierungevorschlag
der	DET	der
Staatskanzlet	NOUN	Staatskanzlet
beantragt	VERB	beantragen
<g/>
.	
Dr.	NOUN	Dr.
Se	PROPN	Se
i	PROPN	i
pe	X	pe
1	NUM	1
<g/>
,	
dass	SCONJ	dass
auch	ADV	auch
die	DET	der
im	ADP	in
Abs.	NOUN	Abs.
5	NUM	5
aufgezählten	ADJ	aufgezählt
Beschlüsse	NOUN	Beschluß
der	DET	der
Vollständigkeit	NOUN	Vollständigkeit
halber	ADP	halber
den	DET	der
Lundesrate	NOUN	Lundesrate
mitzuteilen	VERB	mitteilen
nären	VERB	nären
<g/>
,	
wogegen	SCONJ	wogegen
kein	DET	kein
Einspruch	NOUN	Einspruch
srhoben	VERB	srhoben
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
31.	NUM	31.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
In	ADP	in
der	DET	der
Volkeabstimmung	NOUN	Volkeabstimmung
entscheidet	VERB	entscheiden
die	DET	der
unbedingte	ADJ	unbedingt
Mehrheit	NOUN	Mehrheit
der	DET	der
giltig	ADV	giltig
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
Ergebnie	NOUN	Ergebnie
der	DET	der
Volkeabstimmung	NOUN	Volkeabstimmung
ist	AUX	sein
antlich	ADV	antlich
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
36	NUM	36
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
da	SCONJ	da
dem	DET	der
hundespräsidenten	NOUN	Hundespräsident
kein	DET	kein
solches	DET	solcher
Recht	NOUN	Recht
zugebilligt	VERB	zubilligen
wird	AUX	werden
<g/>
,	
Art	NOUN	Art
.	NOUN	.
37	NUM	37
in	ADP	in
der	DET	der
Fassung	NOUN	Fassung
des	DET	der
linzer	ADJ	Linzer
Entwurfes	NOUN	Entwurf
mit	ADP	mit
Freatz	NOUN	Freatz
des	DET	der
Wortes	NOUN	Wort
<g/>
„	
Volksinitlativer	ADV	Volksinitlativ
durch	ADP	durch
<g/>
„	
Volksbegehren	NOUN	Volksbegehren
<g/>
"	
<g/>
.	
Art	NOUN	Art
.	NOUN	.
38	NUM	38
erführt	VERB	erführen
mehrfache	ADJ	mehrfach
Aenderungen	NOUN	Aenderung
<g/>
.	
Bei	ADP	bei
Erörterung	NOUN	Erörterung
eines	DET	ein
Formulierungevorschlages	NOUN	Formulierungevorschlag
der	DET	der
Staatskanzlet	NOUN	Staatskanzlet
beantragt	VERB	beantragen
<g/>
.	
Dr.	NOUN	Dr.
Se	PROPN	Se
i	PROPN	i
pe	X	pe
1	NUM	1
<g/>
,	
dass	SCONJ	dass
auch	ADV	auch
die	DET	der
im	ADP	in
Abs.	NOUN	Abs.
5	NUM	5
aufgezählten	ADJ	aufgezählt
Beschlüsse	NOUN	Beschluß
der	DET	der
Vollständigkeit	NOUN	Vollständigkeit
halber	ADP	halber
den	DET	der
Lundesrate	NOUN	Lundesrate
mitzuteilen	VERB	mitteilen
nären	VERB	nären
<g/>
,	
wogegen	SCONJ	wogegen
kein	DET	kein
Einspruch	NOUN	Einspruch
srhoben	VERB	srhoben
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
38.	NUM	38.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
jeder	DET	jeder
Oesetzesbeschlass	NOUN	Oesetzesbeschlass
der	DET	der
Nationalrates	NOUN	Nationalrat
ist	AUX	sein
anverzüg1.	ADV	anverzüg1.
4122	NUM	4122
lich	NOUN	liche
durch	ADP	durch
dessen	PRON	der
Präsidenten	NOUN	Präsident
den	DET	der
Bundeekanzler	NOUN	Bundeekanzler
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
der	PRON	der
Ihn	PRON	ihn
sofort	ADV	sofort
dem	DET	der
Bundeerate	NOUN	Bundeerate
bekanntzugeben	VERB	bekanntgeben
hat	AUX	haben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Gesetzesbeschlues	NOUN	Gesetzesbeschlues
kann	AUX	können
<g/>
,	
soneit	SCONJ	soneit
nicht	PART	nicht
in	ADP	in
diesen	DET	dieser
Artikel	NOUN	Artikel
anderes	PRON	anderer
bestinnt	VERB	bestinnen
ist	AUX	sein
<g/>
,	
nur	ADV	nur
dann	ADV	dann
beurkandet	VERB	beurkanden
und	CCONJ	und
kundgenacht	VERB	kundgenacht
werden	AUX	werden
<g/>
,	
menn	SCONJ	Men
der	DET	der
Bandserat	NOUN	Bandserat
gegen	ADP	gegen
diesen	DET	dieser
Beschluss	NOUN	Beschluss
keinen	DET	kein
mit	ADP	mit
bründen	NOUN	bründe
versenenen	ADJ	versenen
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
hat	AUX	haben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Disser	ADJ	Disser
Einspruch	NOUN	Einspruch
muss	AUX	muss
in	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
den	DET	der
Nationalrate	NOUN	Nationalrate
innerhalb	ADP	innerhalb
acht	NUM	acht
wochen	NOUN	Woche
nach	ADP	nach
Einlangen	NOUN	einlangen
des	DET	der
Sesstzesbeschlasses	NOUN	Sesstzesbeschlaß
beim	ADP	bei
Fandesrate	NOUN	Fandesrate
schriftlich	ADV	schriftlich
mitgeteilt	VERB	mitteilen
werden	AUX	werden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
wiederholt	VERB	wiederholen
der	DET	der
Nationalrat	NOUN	Nationalrat
seinen	DET	sein
urspränglichen	ADJ	urspränglich
Beschluss	NOUN	Beschluss
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzunachen	VERB	kundzunache
<g/>
.	
Beschliesst	VERB	Beschliesst
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
,	
keinen	DET	kein
Einspruch	NOUN	Einspruch
zu	PART	zu
erheben	VERB	erheben
<g/>
,	
oder	CCONJ	oder
wird	AUX	werden
innerhalb	ADP	innerhalb
der	DET	der
in	ADP	in
absatz	NOUN	Absatz
2	NUM	2
festgesetzteh	ADJ	festgesetzteh
Frist	NOUN	Frist
kein	DET	kein
mit	ADP	mit
Begründung	NOUN	Begründung
verschener	ADJ	verschen
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
<g/>
,	
so	ADV	so
iat	NOUN	iat
der	DET	der
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzunachen	NOUN	Kundzunache
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Das	DET	der
besetz	NOUN	Besetz
über	ADP	über
die	DET	der
Beschäftsführung	NOUN	Beschäftsführung
des	DET	der
Nattenalrates	NOUN	Nattenalrat
<g/>
,	
das	DET	der
desetz	NOUN	desetz
über	ADP	über
die	DET	der
Auflösung	NOUN	Auflösung
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
die	DET	der
Bewilligung	NOUN	Bewilligung
des	DET	der
Bundesvoranschlages	NOUN	Bundesvoranschlag
und	CCONJ	und
die	DET	der
Genehnigung	NOUN	Genehnigung
der	DET	der
Rechnungsabschlüsse	NOUN	Rechnungsabschluß
<g/>
,	
die	DET	der
Aufnahne	NOUN	Aufnahne
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Verfügung	NOUN	Verfügung
über	ADP	über
das	DET	der
Bundesvermögen	NOUN	Bundesvermögen
sind	AUX	sein
ausschliesslich	ADV	ausschliesslich
Sache	NOUN	Sache
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
39	NUM	39
des	DET	der
Einzer	ADJ	Einzer
Entnurfes	NOUN	Entnurfe
entfällt	VERB	entfallen
<g/>
,	
der	DET	der
folgende	ADJ	folgend
Artikel	NOUN	Artikel
erhält	VERB	erhalten
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Staatskanzlel	NOUN	Staatskanzlel
folgende	ADJ	folgend
Fassung	NOUN	Fassung
<g/>
:	
Art	NOUN	Art
.	NOUN	.
38.	NUM	38.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
jeder	DET	jeder
Oesetzesbeschlass	NOUN	Oesetzesbeschlass
der	DET	der
Nationalrates	NOUN	Nationalrat
ist	AUX	sein
anverzüg1.	ADV	anverzüg1.
4122	NUM	4122
lich	NOUN	liche
durch	ADP	durch
dessen	PRON	der
Präsidenten	NOUN	Präsident
den	DET	der
Bundeekanzler	NOUN	Bundeekanzler
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
der	PRON	der
Ihn	PRON	ihn
sofort	ADV	sofort
dem	DET	der
Bundeerate	NOUN	Bundeerate
bekanntzugeben	VERB	bekanntgeben
hat	AUX	haben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Gesetzesbeschlues	NOUN	Gesetzesbeschlues
kann	AUX	können
<g/>
,	
soneit	SCONJ	soneit
nicht	PART	nicht
in	ADP	in
diesen	DET	dieser
Artikel	NOUN	Artikel
anderes	PRON	anderer
bestinnt	VERB	bestinnen
ist	AUX	sein
<g/>
,	
nur	ADV	nur
dann	ADV	dann
beurkandet	VERB	beurkanden
und	CCONJ	und
kundgenacht	VERB	kundgenacht
werden	AUX	werden
<g/>
,	
menn	SCONJ	Men
der	DET	der
Bandserat	NOUN	Bandserat
gegen	ADP	gegen
diesen	DET	dieser
Beschluss	NOUN	Beschluss
keinen	DET	kein
mit	ADP	mit
bründen	NOUN	bründe
versenenen	ADJ	versenen
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
hat	AUX	haben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Disser	ADJ	Disser
Einspruch	NOUN	Einspruch
muss	AUX	muss
in	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
den	DET	der
Nationalrate	NOUN	Nationalrate
innerhalb	ADP	innerhalb
acht	NUM	acht
wochen	NOUN	Woche
nach	ADP	nach
Einlangen	NOUN	einlangen
des	DET	der
Sesstzesbeschlasses	NOUN	Sesstzesbeschlaß
beim	ADP	bei
Fandesrate	NOUN	Fandesrate
schriftlich	ADV	schriftlich
mitgeteilt	VERB	mitteilen
werden	AUX	werden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
wiederholt	VERB	wiederholen
der	DET	der
Nationalrat	NOUN	Nationalrat
seinen	DET	sein
urspränglichen	ADJ	urspränglich
Beschluss	NOUN	Beschluss
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzunachen	VERB	kundzunache
<g/>
.	
Beschliesst	VERB	Beschliesst
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
,	
keinen	DET	kein
Einspruch	NOUN	Einspruch
zu	PART	zu
erheben	VERB	erheben
<g/>
,	
oder	CCONJ	oder
wird	AUX	werden
innerhalb	ADP	innerhalb
der	DET	der
in	ADP	in
absatz	NOUN	Absatz
2	NUM	2
festgesetzteh	ADJ	festgesetzteh
Frist	NOUN	Frist
kein	DET	kein
mit	ADP	mit
Begründung	NOUN	Begründung
verschener	ADJ	verschen
Einspruch	NOUN	Einspruch
erhoben	VERB	erheben
<g/>
,	
so	ADV	so
iat	NOUN	iat
der	DET	der
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzunachen	NOUN	Kundzunache
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Das	DET	der
besetz	NOUN	Besetz
über	ADP	über
die	DET	der
Beschäftsführung	NOUN	Beschäftsführung
des	DET	der
Nattenalrates	NOUN	Nattenalrat
<g/>
,	
das	DET	der
desetz	NOUN	desetz
über	ADP	über
die	DET	der
Auflösung	NOUN	Auflösung
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
,	
die	DET	der
Bewilligung	NOUN	Bewilligung
des	DET	der
Bundesvoranschlages	NOUN	Bundesvoranschlag
und	CCONJ	und
die	DET	der
Genehnigung	NOUN	Genehnigung
der	DET	der
Rechnungsabschlüsse	NOUN	Rechnungsabschluß
<g/>
,	
die	DET	der
Aufnahne	NOUN	Aufnahne
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Verfügung	NOUN	Verfügung
über	ADP	über
das	DET	der
Bundesvermögen	NOUN	Bundesvermögen
sind	AUX	sein
ausschliesslich	ADV	ausschliesslich
Sache	NOUN	Sache
des	DET	der
Nationalrates	NOUN	Nationalrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
39	NUM	39
des	DET	der
Einzer	ADJ	Einzer
Entnurfes	NOUN	Entnurfe
entfällt	VERB	entfallen
<g/>
,	
der	DET	der
folgende	ADJ	folgend
Artikel	NOUN	Artikel
erhält	VERB	erhalten
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Staatskanzlel	NOUN	Staatskanzlel
folgende	ADJ	folgend
Fassung	NOUN	Fassung
<g/>
:	
Art	NOUN	Art
.	NOUN	.
10.	NUM	10.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
verfaseungenäseige	ADJ	verfaseungenäseig
Zustandekonnen	NOUN	zustandekonnen
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
somie	NOUN	Somie
der	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
38	NUM	38
<g/>
,	
Abs.	NOUN	Abs.
5	NUM	5
<g/>
,	
ernähnten	ADJ	ernähnt
Beschlüsse	NOUN	Beschluß
des	DET	der
Fetionalrates	NOUN	Fetionalrat
wird	AUX	werden
durch	ADP	durch
die	DET	der
Unterschrift	NOUN	Unterschrift
des	DET	der
Bundeepräsidenten	NOUN	Bundeepräsident
beurkundet	VERB	beurkunden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Vorlage	NOUN	Vorlage
zur	ADP	zu
Beurkundung	NOUN	Beurkundung
erfolgt	VERB	erfolgen
durch	ADP	durch
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Beurkundung	NOUN	Beurkundung
ist	AUX	sein
von	ADP	von
Fundeskanzler	NOUN	Fundeskanzler
und	CCONJ	und
von	ADP	von
den	DET	der
zuständtgen	ADJ	zuständtger
Bundeeninistern	NOUN	Bundeeninister
gegenzuzeichnen	VERB	gegenzeichnen
<g/>
.	
Dr.	NOUN	Dr.
Sel	PROPN	Sel
pel	PROPN	Pel
und	CCONJ	und
Dr.	NOUN	Dr.
Denneberg	PROPN	Denneberg
münschten	VERB	münschten
eine	DET	ein
Vereinsachung	NOUN	Vereinsachung
der	DET	der
Forn	NOUN	Forn
des	DET	der
Ert	PROPN	Ert
<g/>
.	
Al	PROPN	Al
<g/>
,	
wonit	PROPN	wonit
die	DET	der
Staätskanzlei	NOUN	Staätskanzlei
betraut	VERB	betrauen
1.	NUM	1.
<g/>
108-	
wird	AUX	werden
<g/>
.	
Zu	ADP	zu
Art	NOUN	Art
.	NOUN	.
12	NUM	12
bemerkt	VERB	bemerken
boktionerat	NOUN	Boktionerat
Dr.	NOUN	Dr.
Hannlicher	PROPN	Hannlicher
<g/>
,	
dass	SCONJ	dass
die	DET	der
Verringerung	NOUN	Verringerung
der	DET	der
vacatio	X	vacatio
legls	X	legls
auch	ADV	auch
für	ADP	für
die	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
bereits	ADV	bereits
beschlossen	VERB	beschließen
sei	AUX	sein
<g/>
,	
der	DET	der
Artikel	NOUN	Artikel
wird	AUX	werden
in	ADP	in
Nortlaut	NOUN	Nortlaut
des	DET	der
Einzer	ADJ	Einzer
Entwurfes	NOUN	Entwurf
angenommen	VERB	annehmen
<g/>
.	
Vor	ADP	vor
der	DET	der
folgenden	ADJ	folgend
Ueberschrift	NOUN	Ueberschrift
wird	AUX	werden
der	DET	der
Buchstabe	NOUN	Buchstabe
D	X	D
in	ADP	in
D	X	De
abgeändert	VERB	abgeändern
<g/>
,	
die	DET	der
Ueberschrift	NOUN	Ueberschrift
selbst	ADV	selbst
beschlossen	VERB	beschließen
<g/>
:	
<g/>
„	
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Nationalrates	NOUN	Nationalrat
und	CCONJ	und
des	DET	der
Bundesrates	NOUN	Bundesrat
an	ADP	an
der	DET	der
