<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
habe	haben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
grundsätzliche	grundsätzlich	ADJ	Acc		Pos		Fem		Sing						
Frage	Frage	NOUN	Acc				Fem		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volke	Volk	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Entscheidung	Entscheidung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Acc				Neut		Sing	3		Prs			
z.	z.	ADP	Dat				Neut		Sing						
B.	B.	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
großdeutsche	großdeutsch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
bezüglich	bezüglich	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Anschlusses	Anschluss	NOUN	Gen				Masc		Sing						
an	an	ADP													
Deutschland	Deutschland	PROPN	Acc				Neut		Sing						
jüngst	jüngst	ADV													
beantragte	beantragen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
das	der	DET	Acc	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Acc				Neut		Sing						
nur	nur	ADV													
mit	mit	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
befassen	befassen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
für	für	ADP													
die	der	PRON	Acc				Fem		Plur			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Parlamentes	Parlament	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Masc		Plur			Art			
Berichte	Bericht	NOUN	Acc				Masc		Plur						
darüber	darüber	ADV													
vorgeschult	vorschulen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Unter	unter	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
34	34	NUM													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
1.	1.	ADJ	Acc		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
35	35	NUM													
ergänzt	ergänzen	VERB													Part
<g/>
,
dessen	der	DET	Gen				Masc		Sing			Rel			
übriger	übrig	ADJ	Nom		Pos		Masc		Sing						
Teil	Teil	NOUN	Nom				Masc		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
folgendermaßen	folgendermaßen	ADV													
stilisiert	stilisieren	VERB													Part
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
34.	34.	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Dat				Fem		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
gültig	gültig	ADV			Pos										
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
amtlich	amtlich	ADV			Pos										
zu	zu	PART													
verlautbaren	verlautbaren	VERB													Inf
<g/>
.
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
36	36	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
,
da	da	SCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
kein	kein	DET	Nom				Neut		Sing			Ind			
solches	solcher	DET	Nom				Neut		Sing			Ind			
Recht	Recht	NOUN	Nom				Neut		Sing						
zugebilligt	zubilligen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
37	37	NUM													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
Ersatz	Ersatz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
Volksinitiative	Volksinitiative	NOUN	Nom				Fem		Sing						
<g/>
“
durch	durch	ADP													
<g/>
„
Volksbegehren	Volksbegehren	NOUN	Acc				Neut		Sing						
<g/>
“
<g/>
*
<g/>
)
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
38	38	NUM													
erfährt	erfahren	VERB						Ind	Sing	3				Pres	Fin
mehrfache	mehrfach	ADJ	Acc		Pos		Fem		Plur						
Änderungen	Änderung	NOUN	Acc				Fem		Plur						
<g/>
.
Bei	bei	ADP													
Erörterung	Erörterung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Formulierungsvorschlages	Formulierungsvorschlag	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
5	5	NUM													
aufgezählten	aufgezählt	ADJ	Nom		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollständigkeit	Vollständigkeit	NOUN	Gen				Fem		Sing						
halber	halber	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
mitzuteilen	mitteilen	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
wogegen	wogegen	SCONJ										Int			
kein	kein	DET	Nom				Masc		Sing			Ind			
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
erhoben	erheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
unverzüglich2	unverzüglich2	ADV			Pos										
durch	durch	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
zu	zu	PART													
übermitteln	übermitteln	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
sofort	sofort	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
bekanntzugeben	bekanntgeben	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
nicht	nicht	PART													
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
nur	nur	ADV													
dann	dann	ADV													
beurkundet	beurkunden	VERB													Part
und	und	CCONJ													
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
gegen	gegen	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
keinen	kein	DET	Acc				Masc		Sing			Ind			
mit	mit	ADP													
Gründen	Grund	NOUN	Dat				Masc		Plur						
versehenen	versehen	ADJ	Acc		Pos		Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erhoben	erheben	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Nationalrate	Nationalrate	NOUN	Dat				Neut		Sing						
innerhalb	innerhalb	ADP													
acht	acht	NUM													
Wochen	Woche	NOUN	Gen				Fem		Plur						
nach	nach	ADP													
Einlangen	einlangen	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzesbeschlusses	Gesetzesbeschluß	NOUN	Gen				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
schriftlich	schriftlich	ADV			Pos										
mitgeteilt	mitteilen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<g/>
(
4	4	NUM													
<g/>
)
Wiederholt	Wiederholt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
ursprünglichen	ursprünglich	ADJ	Acc		Pos		Masc		Sing						
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
kundzumachen	kundmachen	VERB													Inf
<g/>
.
Beschließt	Beschließt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
,
keinen	kein	DET	Acc				Masc		Sing			Ind			
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erheben	erheben	VERB													Inf
<g/>
,
oder	oder	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
festgesetzten	festgesetzt	ADJ	Gen		Pos		Fem		Sing						
Frist	Frist	NOUN	Gen				Fem		Sing						
kein	kein	DET	Nom				Masc		Sing			Ind			
mit	mit	ADP													
Begründung	Begründung	NOUN	Dat				Fem		Sing						
versehener	versehen	ADJ	Nom		Pos		Masc		Sing						
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
erhoben	erheben	VERB													Part
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
kundzumachen	kundmachen	VERB													Inf
<g/>
.
</p>
<p>
<g/>
(
5	5	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Auflösung	Auflösung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bewilligung	Bewilligung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesvoranschlages	Bundesvoranschlag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Rechnungsabschlüsse	Rechnungsabschluß	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfügung	Verfügung	NOUN	Nom				Fem		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesvermögen	Bundesvermögen	NOUN	Acc				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausschließlich	ausschließlich	ADV													
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
39	39	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
folgende	folgend	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
40.	40.	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
verfassungsmäßige	verfassungsmäßig	ADJ	Nom		Pos		Neut		Sing						
Zustandekommen	zustandekommen	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
38	38	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
5	5	NUM													
<g/>
,
erwähnten	erwähnt	ADJ	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
beurkundet	beurkunden	VERB													Part
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vorlage	Vorlage	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
zuständtgen	zuständtgen	NOUN	Dat				Masc		Plur						
Bundesministern	Bundesminister	NOUN	Dat				Masc		Plur						
gegenzuzeichnen	gegenzuzeichnen	VERB													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
wünschten	wünschen	VERB						Ind	Plur	3				Past	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Vereinfachung	Vereinfachung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Form	Form	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
41	41	NUM													
<g/>
,
womit	womit	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Nom				Fem		Sing						
betrautwird	betrautwird	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
42	42	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verringerung	Verringerung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vacatio	vacatio	X				Yes									
legis	legis	X				Yes									
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Acc				Fem		Sing						
bereits	bereits	ADV													
beschlossen	beschließen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wortlaut	Wortlaut	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
Vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Sing						
Überschrift	Überschrift	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Buchstabe	Buchstabe	NOUN	Nom				Masc		Sing						
D	D	X													
in	in	ADP													
E	E	NOUN	Dat						Sing						
abgeändert	abgeändern	VERB													Part
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Überschrift	Überschrift	NOUN	Nom				Fem		Sing						
selbst	selbst	ADV													
beschlossen	beschließen	VERB													Part
<g/>
:
<g/>
„
Mitwirkung	Mitwirkung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
<g/>
“
Bei	bei	ADP													
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
43	43	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
unverändert	unverändert	ADV			Pos										
belassen	belassen	VERB													Part
<g/>
,
im	in	ADP	Dat				Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
3	3	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
statt	statt	ADP													
<g/>
„
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
<g/>
“
Falle	Falle	NOUN	Dat				Masc		Sing						
<g/>
,
<g/>
„
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
<g/>
“
gesetzt	setzen	VERB													Part
<g/>
;
im	in	ADP	Dat				Masc		Sing						
4.	4.	ADJ	Dat		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Bauers	Bauer	PROPN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
wieder	wieder	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Acc				Masc		Sing						
übernimmt	übernehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
anstatt	anstatt	ADP													
<g/>
„
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Sitzungsperiode	Sitzungsperiode	NOUN	Acc				Fem		Sing						
<g/>
“
gesetzt	setzen	VERB													Part
<g/>
:
<g/>
„
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Gen				Fem		Sing						
<g/>
“
<g/>
;
ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
5	5	NUM													
gestrichen	streichen	VERB													Part
<g/>
:
<g/>
„
Sitzungs-	Sitzung	X													
oder	oder	CCONJ													
<g/>
“
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom						Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Abs.	Abs.	NOUN	Dat				Masc		Sing						
2	2	NUM													
nach	nach	ADP													
<g/>
„
frischer	frisch	ADJ	Dat		Pos		Fem		Sing						
Tat	Tat	NOUN	Dat				Fem		Sing						
<g/>
“
einzuschalten	einschalten	VERB													Inf
<g/>
:
<g/>
„
bei	bei	ADP													
Verübung	Verübung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Verbrechens	Verbrechen	NOUN	Gen				Neut		Sing						
<g/>
“
<g/>
(
angenommen	annehmen	VERB													Part
<g/>
)
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
übrigen	übrig	ADJ	Dat		Pos		Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
