<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Zukunft	Zukunft	Dat				Fem		Sing						
jede	jeder	Nom				Fem		Sing			Ind			
Schaffung	Schaffung	Nom				Fem		Sing						
neuer	neu	Gen		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	Gen				Fem		Plur						
eine	ein	Acc	Ind			Fem		Sing			Art			
Verfassungsänderung	Verfassungsänderung	Acc				Fem		Sing						
erfordert	erfordern						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach													
längerer	lang	Dat		Cmp		Fem		Sing						
Debatte	Debatte	Dat				Fem		Sing						
<g/>
,
an	an													
der	der	Dat				Fem		Sing			Rel			
sich	sich	Acc						Sing	3		Prs	Yes		
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
<g/>
,
die	der	Nom	Def			Masc		Plur			Art			
Abg	Abg	Nom				Fem		Sing						
.	.	Nom				Masc		Plur						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
<g/>
,
Leuthner	Leuthner	Nom						Sing						
und	und													
Clessin	Clessin	Nom						Sing						
beteiligen	beteiligen						Ind	Plur	3				Pres	Fin
<g/>
,
und	und													
von	von													
christlichsozialer	christlichsozial	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Widerstand	Widerstand	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schweizerkantone	Schweizerkantone	Gen				Fem		Sing						
gegen	gegen													
die	der	Acc	Def			Fem		Sing			Art			
stete	stet	Acc		Pos		Fem		Sing						
Vermehrung	Vermehrung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	Gen				Fem		Plur						
im	in	Dat				Neut		Sing						
ganzen	ganz	Dat		Pos		Neut		Sing						
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Eidgenossenschaft	Eidgenossenschaft	Gen				Fem		Sing						
hingewiesen	hinweisen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
ergibt	ergeben						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Nom				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Annahme	Annahme	Acc				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Antrages	Antrag	Gen				Masc		Sing						
Clessin's	Clessin'	Gen						Sing						
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
2	2													
<g/>
)
Eigene	eigen	Nom		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	Nom				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
bis	bis													
auf	auf													
weiteres	weit	Acc		Cmp		Neut		Sing						
für	für													
folgende	folgend	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
errichtet	errichten													Part
werden	werden													Inf
<g/>
–
ein	ein	Nom	Ind			Masc		Sing			Art			
konkreter	konkret	Nom		Pos		Masc		Sing						
Vorschlag	Vorschlag	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
nach	nach													
Verhandlungen	Verhandlung	Dat				Fem		Plur						
mit	mit													
den	der	Dat	Def			Neut		Plur			Art			
Staatsämtern	Staatsamt	Dat				Neut		Plur						
vorzulegen	vorlegen													Inf
<g/>
.
<g/>
–
Dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
vorbehalten	vorbehalten													Part
<g/>
,
auch	auch													
in	in													
diesen	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
die	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Acc				Fem		Plur						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
zu	zu													
beauftragen	beauftragen													Inf
<g/>
.
<g/>
“
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
macht	machen						Ind	Sing	3				Pres	Fin
hiebei	Hiebei													
aufmerksam	aufmerksam			Pos										
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
<g/>
„
Sicherheitspolizei	Sicherheitspolizei	Gen				Fem		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Landeshauptstädten	Landeshauptstadt	Dat				Fem		Plur						
<g/>
“
<g/>
,
in	in													
die	der	Acc	Def			Fem		Sing			Art			
taxative	taxativ	Acc		Pos		Fem		Sing						
Aufzählung	Aufzählung	Acc				Fem		Sing						
auf	auf													
größtem	größtem	Dat		Sup		Masc		Sing						
Widerstand	Widerstand	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Gen		Pos		Fem		Sing						
Partei	Partei	Gen				Fem		Sing						
stoßen	stoßen													Inf
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
.
Sohin	sohin													
wird	werden						Ind	Sing	3				Pres	Fin
beschlossen	beschließen													Part
<g/>
,
daß	daß													
Abs.	Abs.	Nom				Masc		Sing						
3	3													
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
26	26													
<g/>
(
888	888													
d.	d.													
B.	B.	Nom				Neut		Sing						
<g/>
)
zum	zu	Dat				Masc		Sing						
nächsten	nächster	Dat		Pos		Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
gezogen	ziehen													Part
wird	werden						Ind	Sing	3				Pres	Fin
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Abs.	Abs.	Nom				Masc		Sing						
4	4													
folgendermaßen	folgendermaßen													
zu	zu													
lauten	lauten													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
<g/>
(
Artikel	Artikel	Nom				Masc		Sing						
92.	92.													
<g/>
)
</head>
<p>
<g/>
„
<g/>
(
4	4													
<g/>
)
In	in													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Nom				Fem		Plur						
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
sowie	sowie													
der	der	Gen	Def			Neut		Plur			Art			
einzelnen	einzeln	Gen		Pos		Neut		Plur						
Bundesämter	Bundesamt	Gen				Neut		Plur						
gebunden	binden													Part
<g/>
;
der	der	Nom	Def			Masc		Sing			Art			
administrative	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	Nom				Masc		Sing						
geht	gehen						Ind	Sing	3				Pres	Fin
in	in													
diesen	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
–
wenn	wenn													
nicht	nicht													
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
ausdrücklich	ausdrücklich			Pos										
anderes	anderer	Nom				Neut		Sing			Ind			
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
–
bis	bis													
zu	zu													
den	der	Dat	Def			Neut		Plur			Art			
zuständigen	zuständig	Dat		Pos		Neut		Plur						
Bundesämtern	Bundesamt	Dat				Neut		Plur						
<g/>
.
<g/>
“
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
um	um													
<g/>
½1
Uhr	Uhr	Acc				Fem		Sing						
nachmittags	nachmittags													
unterbrochen	unterbrechen													Part
und	und													
um	um													
3	3													
Uhr	Uhr	Acc				Fem		Sing						
fortgesetzt	fortsetzen													Part
<g/>
.
Bei	bei													
Besprechung	Besprechung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
93	93													
erklärt	erklären						Ind	Sing	3				Pres	Fin
Abg	Abg	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Clessin	Clessin	Nom				Masc		Sing						
<g/>
,
daß	daß													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
früheren	früh	Dat		Cmp		Masc		Sing						
Antrag	Antrag	Dat				Masc		Sing						
gemäß	gemäß													
dem	der	Dat	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Dat				Masc		Sing						
<g/>
,
welcher	welcher	Nom				Masc		Sing			Rel			
Titel	Titel	Nom				Masc		Sing						
in	in													
allen	aller	Dat				Neut		Plur			Ind			
Ländern	Land	Dat				Neut		Plur						
gleichmäßig	gleichmäßig			Pos										
einzuführen	einführen													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
,
der	der	Nom				Masc		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Acc				Fem		Sing						
überhabe	überhaben						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Acc				Fem		Sing						
anzulasten	anlasten													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
DerVorsitzendeist	DerVorsitzendeist	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Meinung	Meinung	Gen				Fem		Sing						
<g/>
,
daß	daß													
dadurch	dadurch													
eine	ein	Nom	Ind			Fem		Sing			Art			
Art	Art	Nom				Fem		Sing						
Sitzredakteur	Sitzredakteur	Nom				Masc		Sing						
geschaffen	schaffen													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
zum	zu	Dat				Masc		Sing						
Landesamtsdirektor	Landesamtsdirektor	Dat				Masc		Sing						
gewissermaßen	gewissermaßen													
analog	analog			Pos										
der	der	Nom				Masc		Sing			Dem			
des	der	Gen	Def			Masc		Sing			Art			
unverantwortlichen	unverantwortlich	Gen		Pos		Masc		Sing						
Monarchen	Monarch	Gen				Masc		Sing						
zum	zu	Dat				Masc		Sing						
verantwortlichen	verantwortlich	Dat		Pos		Masc		Sing						
Minister	Minister	Dat				Masc		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
der	der	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	Gen				Fem		Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
<g/>
,
solange	solange													
keine	kein	Nom				Fem		Sing			Ind			
Trennung	Trennung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Funktion	Funktion	Gen				Fem		Sing						
vom	von	Dat				Masc		Sing						
Landesregierungschef	Landesregierungschef	Dat				Masc		Sing						
und	und													
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
eintritt	eintreten						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso													
wie	wie													
früher	früh			Cmp										
der	der	Nom	Def			Masc		Sing			Art			
Statthalter	Statthalter	Nom				Masc		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
gegenüber	gegenüber													
verantwortlich	verantwortlich			Pos										
sein	sein													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
würden	werden						Sub	Plur	3				Past	Fin
darin	darin													
keine	kein	Acc				Fem		Sing			Ind			
Erhöhung	Erhöhung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Selbständigkeit	Selbständigkeit	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
sondern	sondern													
ein	ein	Acc	Ind			Neut		Sing			Art			
Wiederaufleben	Wiederaufleben	Acc				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Statthalter	Statthalter	Gen				Masc		Plur						
sehen	sehen													Inf
<g/>
.
Artikel	Artikel	Nom				Masc		Sing						
93	93													
wird	werden						Ind	Sing	3				Pres	Fin
sodann	sodann													
mit	mit													
geringfügigen	geringfügig	Dat		Pos		Fem		Plur						
Änderungen	Änderung	Dat				Fem		Plur						
angenommen	annehmen													Part
und	und													
lautet	lauten						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
93.	93.													
</head>
<p>
<g/>
(
<g/>
1)Der
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
oder	oder													
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
vertreten	vertreten						Ind	Plur	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Land	Land	Acc				Neut		Sing						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
trägt	tragen						Ind	Sing	3				Pres	Fin
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Verantwortung	Verantwortung	Acc				Fem		Sing						
gegenüber	gegenüber													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
<g/>
.
Gemäß	Gemäß													
Artikel	Artikel	Dat				Masc		Sing						
152	152													
der	der	Gen	Def			Fem		Sing			Art			
geltenden	geltend	Gen		Pos		Fem		Sing						
Bestimmung	Bestimmung	Gen				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verantwortung	Verantwortung	Gen				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Immunität	Immunität	Nom				Fem		Sing						
nicht	nicht													
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Dem
Landtage	Landtag	Dat				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
gemäß	gemäß													
Artikel	Artikel	Dat				Masc		Sing						
152	152													
verantwortlich	verantwortlich			Pos										
<g/>
.
<g/>
“
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
94	94													
wünscht	wünschen						Ind	Sing	3				Pres	Fin
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	Nom						Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
in	in													
allen	aller	Dat				Neut		Plur			Ind			
Ländern	Land	Dat				Neut		Plur						
den	der	Acc	Def			Masc		Sing			Art			
gleichen	gleich	Acc		Pos		Masc		Sing						
Titel	Titel	Acc				Masc		Sing						
führe	führen						Sub	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
die	der	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
2.	2.	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
<g/>
,
um	um													
den	der	Dat	Def			Masc		Plur			Art			
Wünschen	Wunsch	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Technik	Technik	Gen				Fem		Sing						
entgegenzukommen	entgegenkommen													Inf
<g/>
,
fordert	fordern						Ind	Sing	3				Pres	Fin
aber	aber													
ausdrücklich	ausdrücklich			Pos										
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
rechtskundiger	rechtskundig	Nom		Pos		Masc		Sing						
Beamter	Beamter	Nom				Masc		Sing						
sein	sein													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Bei	bei													
Besprechung	Besprechung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
folgenden	folgend	Gen		Pos		Masc		Sing						
Artikels	Artikel	Gen				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
derVorsitzende	derVorsitzende	Nom	Def			Masc		Sing			Art			
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Übergang	Übergang	Nom				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Amtsgeschäfte	Amtsgeschäft	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Landesamtsdirektor	Landesamtsdirektor	Acc				Masc		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Landesverfassung	Landesverfassung	Dat				Fem		Sing						
zu	zu													
überlassen	überlassen													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Wohl	wohl													
aber	aber													
könnte	können						Sub	Sing	3				Past	Fin
man	man	Nom						Sing			Ind			
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
95	95													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
vorliegenden	vorliegend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
streichen	streichen													Inf
<g/>
.
Über	über													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
<g/>
.
Seipel	Seipel	Nom						Sing						
wird	werden						Ind	Sing	3				Pres	Fin
nur	nur													
die	der	Nom	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Tätigkeit	Tätigkeit	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landesamtsdirektors	Landesamtsdirektor	Gen				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Dat		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Dat				Fem		Sing						
im	in	Dat				Masc		Sing						
vorhergehenden	vorhergehend	Dat		Pos		Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
übernommen	übernehmen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
nächste	nächster	Nom		Pos		Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
also	also													
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
94.	94.													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Leitung	Leitung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	Gen		Pos		Masc		Sing						
inneren	innerer	Gen		Pos		Masc		Sing						
Betriebes	Betrieb	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
rechtskundiger	rechtskundig	Nom		Pos		Masc		Sing						
Verwaltungsbeamter	Verwaltungsbeamter	Nom				Masc		Sing						
als	als													
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
bestellt	bestellen													Part
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
das	der	Nom	Def			Neut		Sing			Art			
Hilfsorgan	Hilfsorgan	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Bei	bei													
Besprechung	Besprechung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
96	96													
hebt	heben						Ind	Sing	3				Pres	Fin
derVorsitzendedie	derVorsitzendedie	Nom	Def			Masc		Sing			Art			
Möglichkeit	Möglichkeit	Acc				Fem		Sing						
außerordentlicher	außerordentlich	Gen		Pos		Fem		Plur						
Konsequenzen	Konsequenz	Gen				Fem		Plur						
hervor	hervor													
mit	mit													
Übergehung	Übergehung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
<g/>
,
wo	wo										Int			
ein	ein	Nom	Ind			Masc		Sing			Art			
Ausnahmszustand	Ausnahmszustand	Nom				Masc		Sing						
verhängt	verhängen						Ind	Sing	3				Pres	Fin
der	der	Nom				Masc		Sing			Rel			
in	in													
keiner	kein	Dat				Fem		Sing			Ind			
Weise	Weise	Dat				Fem		Sing						
geregelt	regeln													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
erläutert	erläutern						Ind	Sing	3				Pres	Fin
diese	dieser	Acc				Fem		Sing			Dem			
Bestimmung	Bestimmung	Acc				Fem		Sing						
<g/>
,
daß	daß													
ursprünglich	ursprünglich			Pos										
beabsichtigt	beabsichtigen													Part
war	sein						Ind	Sing	3				Past	Fin
<g/>
,
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Fall	Fall	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Obstruktion	Obstruktion	Gen				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Bundeskommissär	Bundeskommissär	Acc				Masc		Sing						
zu	zu													
ernennen	ernennen													Inf
<g/>
,
an	an													
den	der	Acc				Masc		Sing			Rel			
alle	aller	Nom				Masc		Plur			Ind			
Beamten	Beamter	Nom				Masc		Plur						
gewiesen	wiesen													Part
wären	sein						Sub	Plur	3				Past	Fin
<g/>
.
DerVorsitzendefindet	DerVorsitzendefindet						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Acc				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Artikel	Artikel	Gen				Masc		Sing						
48	48													
der	der	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	Gen				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Bundesexekution	Bundesexekution	Acc				Fem		Sing						
zweckentsprechender	zweckentsprechend			Cmp										
<g/>
,
doch	doch													
verfügt	verfügen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
in	in													
Österreich	Österreich	Dat				Neut		Sing						
nicht	nicht													
in	in													
gleicher	gleich	Dat		Pos		Fem		Sing						
Weise	Weise	Dat				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
bewaffnete	bewaffnet	Acc		Pos		Fem		Sing						
Macht	Macht	Acc				Fem		Sing						
<g/>
.
Da	da													
Abg	Abg	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
befürchtet	befürchten						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
Schwierigkeiten	Schwierigkeit	Nom				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
diese	dieser	Acc				Fem		Sing			Dem			
Bestimmung	Bestimmung	Acc				Fem		Sing						
hervorrufen	hervorrufen													Inf
dürften	dürfen						Sub	Plur	3				Past	Fin
<g/>
,
größer	groß			Cmp										
sein	sein													Inf
werde	werden						Sub	Sing	3				Pres	Fin
als	als													
ihr	ihr	Nom				Masc		Sing		Yes	Prs			
praktischer	praktisch	Nom		Pos		Masc		Sing						
Wert	Wert	Nom				Masc		Sing						
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
über	über													
seinen	sein	Acc				Masc		Sing		Yes	Prs			
und	und													
des	der	Gen	Def			Masc		Sing			Art			
StaatssekretärsDr	StaatssekretärsDr	Gen				Masc		Sing						
.	.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
AntragArtikel	AntragArtikel	Nom				Masc		Sing						
96	96													
gestrichen	streichen													Part
<g/>
.
</p>
<p>
Bei	bei													
Artikel	Artikel	Dat				Masc		Sing						
97	97													
erinnert	erinnern						Ind	Sing	3				Pres	Fin
derVorsitzendean	derVorsitzendean	Nom	Def			Masc		Sing			Art			
die	der	Acc	Def			Fem		Sing			Art			
historische	historisch	Acc		Pos		Fem		Sing						
Bedeutung	Bedeutung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Problems	Problem	Gen				Neut		Sing						
<g/>
.
