<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
"
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
<g/>
87.
<g/>
(
1	1	NUM													
<g/>
)
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Gegenzeichnung	Gegenzeichnung	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesverfassung	Landesverfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Landesgesetztlatt	Landesgesetztlatt	NOUN	Dat				Neut		Sing						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Ioseweit	ioseweit	ADV			Pos										
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Lendesgesetz	Lendesgesetz	NOUN	Nom				Neut		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Mitwirkung	Mitwirkung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Bundesbehorden	Bundesbehorde	NOUN	Dat				Masc		Plur						
versieht	versehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Uitwirkung	Uitwirkung	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundesbehorden	Bundesbehorde	NOUN	Gen				Masc		Plur						
eingehelt	einhelen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
VerErteilung	VerErteilung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
solches	solcher	DET	Nom				Neut		Sing			Ind			
Landesgegetz	Landesgegetz	NOUN	Nom				Neut		Sing						
nicht	nicht	PART													
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Bei	bei	ADP													
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
88	88	NUM													
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vereitzehde	Vereitzehde	NOUN	Nom				Masc		Sing						
<g/>
,
als6	als6	SCONJ													
von	von	ADP													
christlichsozialer	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Verkürzung	Verkürzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Gen				Fem		Sing						
gewünscht	wünschen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
84	84	NUM													
<g/>
(
904	904	NUM													
d.	d.	ADJ	Nom		Pos		Neut		Sing						
B.	B.	NOUN	Gen				Neut		Sing						
<g/>
):
hier	hier	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
besonderer	besonderer	ADJ	Nom		Pos		Masc		Sing						
Fall	Fall	NOUN	Nom				Masc		Sing						
vorgesehen	vorsehen	VERB													Part
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeerstes	Bundeerst	NOUN	Gen				Masc		Sing						
als	als	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
geneinsanen	geneinsan	ADJ	Gen		Pos		Neut		Sing						
Organes	Organ	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
erforderlich	erforderlich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
spracht	sprachn	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
im	in	ADP	Dat				Neut		Sing						
Interesse	Interesse	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Selbständigkert	Selbständigkert	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
dagegen	dagegen	ADV													
aus	aus	ADP													
<g/>
,
daß	daß	SCONJ													
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
eigene	eigen	ADJ	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
die	der	PRON	Acc				Fem		Sing			Dem			
mit	mit	ADP													
Beschlußfasgung	Beschlußfasgung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
anderen	anderer	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
eingeschränkt	einschränken	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
eher	eher	ADV													
ließe	lassen	VERB						Sub	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Remedur	Remedur	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
Volksabstinnung	Volksabstinnung	NOUN	Acc				Fem		Sing						
denken	denken	VERB													Inf
<g/>
.
Mg	Mg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Cless	Cless	PROPN	Nom						Sing						
in	in	ADP													
sieht	sehen	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
grossere	gross	ADJ	Acc		Cmp		Fem		Sing						
Einschränkung	Einschränkung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Länderselbständigkeit	Länderselbständigkeit	NOUN	Gen				Fem		Sing						
darin	darin	ADV													
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
möglicher	möglich	ADJ	Dat		Pos		Fem		Sing						
Befähriung	Befähriung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesinteressen	Bundesinteresse	NOUN	Gen				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesbevölkerung	Bundesbevölkerung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Nichtiger	Nichtiger	ADV			Cmp										
erscheint	erscheinen	VERB						Ind	Sing	3				Pres	Fin
ihm	ihm	PRON	Dat						Sing	3		Prs			
<g/>
,
daß	daß	SCONJ													
je	je	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundesregierung	Fundesregierung	NOUN	Gen				Fem		Sing						
vorgelegt	vorlegen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
damit	damit	ADV													
diese	dieser	PRON	Nom				Fem		Sing			Dem			
noch	noch	ADV													
ver	ver	ADV			Pos										
Inkrafttreten	Inkrafttreten	NOUN	Acc				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lage	Lage	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Klage	Klage	NOUN	Acc				Fem		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Verfossungsgerichtshof	Verfossungsgerichtshof	NOUN	Dat				Masc		Sing						
einzubringen	einbringen	VERB													Inf
und	und	CCONJ													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
2.	2.	ADJ	Acc		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Acc				Masc		Sing						
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Sinne	Sinn	NOUN	Dat				Masc		Sing						
abzuändern	abändern	VERB													Inf
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
dagegen	dagegen	ADV													
unerträglich	unerträglich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
wohl	wohl	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
aufschiebendes	aufschiebend	ADJ	Acc		Pos		Neut		Sing						
Veto	Veto	NOUN	Acc				Neut		Sing						
gegenüber	gegenüber	ADP													
Beschlussen	Beschluss	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Aatienalretes	Aatienalret	NOUN	Gen				Neut		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ster	Ster	NOUN	Nom				Masc		Sing						
erst	erst	ADV													
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Acc				Masc		Sing						
wenden	wenden	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
eklatanten	eklatant	ADJ	Acc		Pos		Masc		Sing						
<g/>
.
Verfessungskenflikt	Verfessungskenflikt	NOUN	Acc				Masc		Sing						
doch	doch	ADV													
verher	Verher	NOUN	Acc				Masc		Sing						
zu	zu	PART													
vermeiden	vermeiden	VERB													Inf
trachten	trachten	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
ene	ene	PROPN	Nom						Sing						
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Acc	Def			Masc		Sing			Art			
Verfassungsgerichtstrf	Verfassungsgerichtstrf	NOUN	Acc				Masc		Sing						
anruft	anrufen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Daher	daher	ADV													
sollte	sollen	AUX						Sub	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Katwurf	Katwurf	NOUN	Dat				Masc		Sing						
erst	erst	ADV													
gewarnt	warnen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
AbB.	AbB.	NOUN	Nom						Sing						
Fi	Fi	PROPN	Nom						Sing						
n	n	X													
k	k	X													
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
für	für	ADP													
zwecknässiger	zwecknässig	ADV			Cmp										
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Neg	Neg	NOUN	Nom				Masc		Sing						
gut	gut	ADV			Pos										
liche	lich	ADJ	Nom		Pos		Fem		Sing						
Vereinberung	Vereinberung	NOUN	Acc				Fem		Sing						
vergesehen	vergesehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
munscht	munschen	VERB						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
statt	statt	ADP													
<g/>
»
Bekanntmächung-	Bekanntmächung-	NOUN					Fem		Sing						
<g/>
»
Eintreffen	eintreffen	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Beschlusses	Beschluß	NOUN	Gen				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
betreffenden	betreffend	ADJ	Dat		Pos		Masc		Sing						
Staatsant-	Staatsant-	NOUN	Dat				Masc		Sing						
<g/>
,
von	von	ADP													
weschen	weschen	ADJ	Dat		Pos		Masc		Sing						
Tag	Tag	NOUN	Dat				Masc		Sing						
an	an	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
vier	vier	NUM													
Wechen	Wechen	NOUN	Dat				Fem		Plur						
zu	zu	PART													
geeseir	geeseir	ADV			Pos										
bemessen	bemessen	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Sekt	Sekt	NOUN	Nom				Masc		Sing						
.	--	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	ADJ	Nom		Pos		Masc		Sing						
regtan	regtan	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
oo	oo	PROPN	Nom				Masc		Sing						
nicht	nicht	PART													
znechs	znech	PROPN	Gen						Sing						
raschen	rasch	ADJ	Gen		Pos		Masc		Sing						
Vollzuges	Vollzug	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
erklären	erklären	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
keinen	kein	DET	Acc				Masc		Sing			Ind			
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erhebt	erheben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wrrauthin	wrrauthin	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
sefort	sefort	ADV													
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
kel	Kel	PROPN	Nom				Masc		Sing						
sen	sen	PROPN	Nom				Masc		Sing						
fintet	finten	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Verzug	Verzug	NOUN	Acc				Masc		Sing						
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
gegenwirtigen	gegenwirtig	ADJ	Acc		Pos		Masc		Sing						
<g/>
Zu--7-
stand	stehen	VERB						Ind	Sing	3				Past	Fin
darin	darin	ADV													
<g/>
,
dass	dass	SCONJ													
jetzt	jetzt	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Klage	Klage	NOUN	Nom				Fem		Sing						
erst	erst	ADV													
nach	nach	ADP													
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
nöglich	nöglich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
die	der	PRON	Nom				Fem		Sing			Dem			
künftig	künftig	ADV			Pos										
im	in	ADP	Dat				Masc		Sing						
fateresse	Fateress	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
formalen	formal	ADJ	Gen		Pos		Fem		Sing						
Selbständigkeit	Selbständigkeit	NOUN	Gen				Fem		Sing						
schen	schen	PROPN	Nom												
vorher	vorher	ADV													
geltend	geltend	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
s.	s.	X													
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
Begründung	Begründung	NOUN	Dat				Fem		Sing						
versehen	versehen	ADV			Pos										
sein	sein	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
dass	dass	SCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
vier	vier	NUM													
kochen	kochen	NOUN	Dat				Masc		Plur						
festzusetzen	festsetzen	VERB													Inf
ser	ser	X													
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
<g/>
,
während	während	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Eatwurfes	Eatwurf	NOUN	Gen				Masc		Sing						
<g/>
(
6	6	NUM													
Wochen	Woche	NOUN	Nom				Fem		Plur						
<g/>
)
und	und	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
auf	auf	ADP													
8	8	NUM													
Wochen	Woche	NOUN	Acc				Fem		Plur						
abgelehnt	ablehnen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Angenommen	Angenommen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Fi	Fi	X				Yes									
a	a	X				Yes									
k.	k.	X				Yes									
<g/>
"
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Einlangens	einlangen	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzesbeschlusges	Gesetzesbeschlusges	NOUN	Gen				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Steatsregierungr	Steatsregierungr	NOUN	Dat				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Staststanzler	Staststanzler	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
um	um	ADP													
Feraulierung	Feraulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gedankens	Gedanke	NOUN	Gen				Masc		Sing						
ersucht	ersuchen	VERB													Part
<g/>
,
da	da	SCONJ													
analeg	analeg	PROPN	Nom						Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Einspruchsverfahren	Einspruchsverfahren	NOUN	Dat				Neut		Plur						
beim	bei	ADP	Dat				Masc		Sing						
Buadesrat	Buadesrat	NOUN	Dat				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anregung	Anregung	NOUN	Gen				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kenalicher	Kenalicher	PROPN	Nom				Masc		Sing						
is	is	PROPN	Gen						Sing						
gesegt	segen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Nom				Masc		Sing						
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Nom				Fem		Sing						
vor	vor	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Gen				Fem		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
dass	dass	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
keinen	kein	DET	Acc				Masc		Sing			Ind			
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erhebt	erheben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abgelehnt	ablehnen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Cless	Cless	PROPN	Nom						Sing						
in	in	ADP													
vom	von	ADP	Dat				Masc		Sing						
Einspruch	Einspruch	NOUN	Dat				Masc		Sing						
abzusehen	absehen	VERB													Inf
und	und	CCONJ													
nur	nur	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Anfechtung	Anfechtung	NOUN	Acc				Fem		Sing						
derm	derm	DET	Dat	Def			Masc		Sing			Art			
VerfasSuagsgerichtshof	VerfasSuagsgerichtshof	NOUN	Gen				Masc		Sing						
zu	zu	PART													
belessen	belessen	VERB													Inf
<g/>
.
Beschlessen	Beschlessen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Nom				Masc		Sing						
<g/>
,
gegen	gegen	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
erhoben	erheben	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
nur	nur	ADV													
dann	dann	ADV													
kund	kund	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wean	wean	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Acc				Masc		Sing						
wiederhelt	wiederhelt	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
sozieldemokratische	sozieldemokratisch	ADJ	Nom		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
hiezu	hiezu	ADV													
zwer	zwer	ADJ			Pos										
Drittel	Drittel	NOUN	Nom				Neut		Sing						
Mehrhert	Mehrhert	NOUN	Nom				Masc		Sing						
erforderlich	erforderlich	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
.	--	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
wiri	wiri	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
8d	8d	NUM													
des	der	DET	Gen	Def			Neut		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurkes	Entwurk	NOUN	Gen				Neut		Sing						
gestrichen	streichen	VERB													Part
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Teil	Teil	NOUN	Nom				Masc		Sing						
bereits	bereits	ADV													
im	in	ADP	Dat				Masc		Sing						
Ark	Ark	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
87	87	NUM													
enthalten	enthalten	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Teil	Teil	NOUN	Nom				Masc		Sing						
aber	aber	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lendesgesetzgebung	Lendesgesetzgebung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
oder	oder	CCONJ													
auch	auch	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
§	§	NOUN	Acc				Masc		Sing						
87	87	NUM													
anzugliedern	angliedern	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
An	an	ADP													
