<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Bei	ADP	bei													
Berstung	NOUN	Berstung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
87	NUM	87													
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
leinungsverschiedenheiten	NOUN	leinungsverschiedenheit	Acc				Fem		Plur						
bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Funktionen	NOUN	Funktion	Gen				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Versitzenden	NOUN	Versitzenden	Gen				Neut		Sing						
im	ADP	in	Dat				Neut		Sing						
Lendtage	NOUN	Lendtage	Dat				Neut		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Chefs	NOUN	Chef	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
.	
Atg	PROPN	Atg	Nom						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
ipel	PROPN	ipel	Nom				Masc		Sing						
spricht	VERB	sprechen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
für	ADP	für													
möglichste	ADJ	möglichster	Acc		Pos		Masc		Sing						
Freihert	NOUN	Freihert	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	NOUN	Landesgesetzgebung	Gen				Fem		Sing						
aus	ADP	aus													
<g/>
;	
nauentlich	ADV	nauentlich			Pos										
Oberosterreich	PROPN	Oberosterreich	Nom				Neut		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
gegen	ADP	gegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Trenaung	NOUN	Trenaung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Punktichen	NOUN	Punktiche	Gen				Masc		Plur						
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Leuthner	PROPN	Leuthner	Nom						Sing						
möchte	AUX	möchten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
lösung	NOUN	Lösung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Frage	NOUN	Frage	Gen				Fem		Sing						
dech	X	dech				Yes									
nicht	PART	nicht													
chneneiters	NOUN	chneneiters	Gen				Masc		Sing						
in	ADP	in													
das	DET	der	Acc	Def			Neut		Sing			Art			
Belieben	NOUN	Belieben	Acc				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
stellen	VERB	stellen													Inf
und	CCONJ	und													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Gedanke	NOUN	Gedanke	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Gen				Fem		Sing						
in	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
Entwürfen	NOUN	Entwurf	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Gen				Fem		Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Linzer	ADJ	Linzer			Pos										
Konferenz	NOUN	Konferenz	Dat				Fem		Sing						
streng	ADV	streng			Pos										
durchgefuhrt	VERB	durchgefuhrt													Part
worden	AUX	werden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
man	PRON	man	Nom						Sing			Ind			
den	DET	der	Acc	Def			Masc		Sing			Art			
Hauptgrund	NOUN	Hauptgrund	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Unbetmässigkeit3-	NOUN	Unbetmässigkeit3-	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landeshauptmänner	NOUN	Landeshauptmann	Gen				Masc		Plur						
in	ADP	in													
ihrem	DET	ihr	Dat				Neut		Sing		Yes	Prs			
Gefühl	NOUN	Gefühl	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Unabhängigkert	NOUN	Unabhängigkert	Gen				Fem		Sing						
erblickt	VERB	erblicken													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
von	ADP	von													
Bundesangelegenherten	NOUN	Bundesangelegenherten	Dat				Fem		Plur						
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Grundsatz	NOUN	Grundsatz	Nom				Masc		Sing						
abscluter	ADJ	absclut	Gen		Pos		Fem		Sing						
Unterordnung	NOUN	Unterordnung	Gen				Fem		Sing						
herrsclea	PROPN	herrsclea	Nom						Sing						
<g/>
.	
Stastssekretir	NOUN	Stastssekretir	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ue	PROPN	Ue	Nom				Masc		Sing						
Ir	PROPN	Ir	Nom				Masc		Sing						
teilt	VERB	teilen						Ind	Sing	3				Pres	Fin
nit	PROPN	nit	Acc						Sing						
<g/>
,	
das	SCONJ	das													
die	DET	der	Nom	Def			Fem		Sing			Art			
Lddstuaff	PROPN	Lddstuaff	Nom				Fem		Sing						
LxxLEXXAd	X	LxxLEXXAd				Yes									
nicht	PART	nicht													
der	DET	der	Dat	Def			Fem		Sing			Art			
sozialdemckratischen	ADJ	sozialdemckratisch	Dat		Pos		Fem		Sing						
Partei	NOUN	Partei	Dat				Fem		Sing						
angehörenden	ADJ	angehörend	Nom		Pos		Masc		Plur						
Ländervertreter	NOUN	Ländervertreter	Nom				Masc		Plur						
in	ADP	in													
Salzburg	PROPN	Salzburg	Dat				Neut		Sing						
noch	ADV	noch													
nicht	PART	nicht													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Treanung	NOUN	Treanung	Acc				Fem		Sing						
waren	AUX	sein						Ind	Plur	3				Past	Fin
oder	CCONJ	oder													
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
überlessen	VERB	überlessen						Ind	Plur	3				Pres	Fin
wellten	VERB	wellen						Ind	Plur	3				Past	Fin
<g/>
,	
in	ADP	in													
linz	PROPN	Linz	Dat				Neut		Sing						
sprachen	VERB	sprechen						Ind	Plur	3				Past	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
dagegen	ADV	dagegen													
alle	PRON	alle	Nom						Plur			Ind			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
ungeteilte	ADJ	ungeteilt	Acc		Pos		Fem		Sing						
Punktion	NOUN	Punktion	Acc				Fem		Sing						
aus	ADP	aus													
<g/>
,	
bescoders	NOUN	bescoders	Nom				Masc		Plur						
da	SCONJ	da													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Fem		Sing			Art			
Teilung	NOUN	Teilung	Nom				Fem		Sing						
in	ADP	in													
Kärnten	PROPN	Kärnten	Dat				Neut		Sing						
nicht	PART	nicht													
bewährt	VERB	bewähren													Part
haben	AUX	haben													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzende	NOUN	Varsitzende	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
als	ADP	als													
Oberhaupt	NOUN	Oberhaupt	Acc				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gliedstaates	NOUN	Gliedstaat	Gen				Masc		Sing						
auffassen	VERB	auffassen						Ind	Plur	3				Pres	Fin
<g/>
,	
müßte	AUX	müssen						Sub	Sing	3				Past	Fin
man	PRON	man	Nom						Sing			Ind			
analog	ADV	analog			Pos										
dem	DET	der	Dat	Def			Neut		Sing			Art			
Ergument	NOUN	Ergument	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Christlichsczielen	NOUN	Christlichscziele	Gen				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Stellung	NOUN	Stellung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
vermeiden	VERB	vermeiden													Inf
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Landtagspräsidenten	NOUN	Landtagspräsident	Dat				Masc		Sing						
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
.	
Auch	ADV	auch													
könne	AUX	können						Sub	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Oberhaupt	NOUN	Oberhaupt	Nom				Neut		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Stastes	NOUN	Stast	Gen				Masc		Sing						
doch	ADV	doch													
nicht	PART	nicht													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
kundesregierung	NOUN	Kundesregierung	Dat				Fem		Sing						
Weisungen	NOUN	Weisung	Acc				Fem		Plur						
entgegennehmen	VERB	entgegennehmen													Inf
<g/>
,	
wie	SCONJ	wie										Int			
dies	PRON	dieser	Acc				Neut		Sing			Dem			
der	DET	der	Nom	Def			Masc		Sing			Art			
Chef	NOUN	Chef	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregie	NOUN	Landesregie	Gen				Fem		Sing						
rung	NOUN	rung	Nom				Fem		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
durften	AUX	dürfen						Ind	Plur	3				Past	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Bedurfnis	NOUN	Bedurfnis	Acc				Neut		Sing						
nach	ADP	nach													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Trennung	NOUN	Trennung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Punktica	NOUN	Punktica	Gen						Plur						
haben	VERB	haben													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
allein	ADV	allein													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wurde	NOUN	Wurde	Dat				Fem		Sing						
entspricht	VERB	entsprechen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
einzig	ADV	einzig			Pos										
richtige	ADJ	richtig	Nom		Pos		Fem		Sing						
und	CCONJ	und													
zweckmässige	ADJ	zweckmässig	Nom		Pos		Fem		Sing						
Konstruktion	NOUN	Konstruktion	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ai	PROPN	Ai	Nom				Masc		Sing						
Eer	PROPN	Eer	Nom				Masc		Sing						
erinnert	VERB	erinnern						Ind	Sing	3				Pres	Fin
deran	ADV	deran													
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
auch	ADV	auch													
die	DET	der	Nom	Def			Masc		Plur			Art			
sozialdenokratischen	ADJ	sozialdenokratisch	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Abänderung	NOUN	Abänderung	Acc				Fem		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
hier	ADV	hier													
vorgeschlagen	VERB	vorschlagen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
als	ADP	als													
refermetio	NOUN	refermetio	Acc				Fem		Sing						
in	ADP	in													
peius	PROPN	Peius	Dat				Neut		Sing						
<g/>
,	
nur	ADV	nur													
unter	ADP	unter													
dringendsten	ADJ	dringend	Dat		Sup		Masc		Plur						
Umständen	NOUN	Umstand	Dat				Masc		Plur						
zugeben	VERB	zugeben													Inf
wellten	VERB	wellten						Ind	Plur	3				Past	Fin
<g/>
.	
Jetzt	ADV	jetzt													
haben	AUX	haben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	NOUN	Landeshauptmann	Nom				Masc		Plur						
jederzeit	ADV	jederzeit													
die	DET	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Acc				Fem		Sing						
auf	ADP	auf													
einheitliche	ADJ	einheitlich	Acc		Pos		Fem		Sing						
Gesetzgebuag	NOUN	Gesetzgebuag	Acc				Fem		Sing						
hinzuwirten	VERB	hinzuwirten													Inf
wie	ADP	wie													
eben	ADV	eben													
jetzt	ADV	jetzt													
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Getreidebewirtschaftung	NOUN	Getreidebewirtschaftung	Dat				Fem		Sing						
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
L	X	L													
eu	X	eu				Yes									
t	X	T				Yes									
hn	X	hn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
Oberosterreich	PROPN	Oberosterreich	Dat				Neut		Sing						
auf	ADP	auf													
personliche	ADJ	personlich	Acc		Pos		Fem		Plur						
Eigenschaften	NOUN	Eigenschaft	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
zurückzufuhren	VERB	zurückzufuhren													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Alg	NOUN	Alg	Nom				Neut		Sing						
<g/>
.	
Cl	PROPN	Cl	Nom						Sing						
es	PRON	es	Nom				Neut		Sing	3		Prs			
s	PROPN	s	Nom						Sing						
in	ADP	in													
behauptet	VERB	behaupten						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
sehr	ADV	sehr													
schwierig	ADV	schwierig			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
,	
weil	SCONJ	weil													
er	PRON	er	Nom				Masc		Sing	3		Prs			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
meisten	DET	meister	Dat				Masc		Plur			Ind			
Fällen	NOUN	Fall	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
fachmännischen	ADJ	fachmännisch	Gen		Pos		Fem		Sing						
Bildung	NOUN	Bildung	Gen				Fem		Sing						
ermangle	VERB	ermangeln						Sub	Sing	3				Pres	Fin
<g/>
;	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
solche	DET	solcher	Nom				Fem		Sing			Ind			
fachtechnische	ADJ	fachtechnisch	Nom		Pos		Fem		Sing						
Verbildung	NOUN	Verbildung	Nom				Fem		Sing						
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
<g/>
,	
alfer	NOUN	Alfer	Nom						Sing						
gewahrt	VERB	wahren													Part
<g/>
bleiben.4	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
Clessia	PROPN	Clessia	Nom						Sing						
verneist	VERB	verneisen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Art	NOUN	Art	Acc				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
120	NUM	120													
<g/>
(	
Antrag	NOUN	Antrag	Nom				Masc		Sing						
kenner	NOUN	Kenner	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
<g/>
)	
nach	ADP	nach													
dem	PRON	der	Dat				Masc		Sing			Rel			
in	ADP	in													
Städten	NOUN	Stadt	Dat				Fem		Plur						
und	CCONJ	und													
Märkten	NOUN	Markt	Dat				Masc		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bürgermeister	NOUN	Bürgermeister	Dat				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Amtsleiter	NOUN	Amtsleiter	Nom				Masc		Sing						
bergegeben	VERB	bergegeben													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
erblickt	VERB	erblicken						Ind	Sing	3				Pres	Fin
hierin	ADV	hierin													
den	DET	der	Acc	Def			Masc		Sing			Art			
Gedanken	NOUN	Gedanke	Acc				Masc		Sing						
<g/>
.	
deß	X	deß				Yes									
nur	ADV	nur													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
fachtschnisch	ADV	fachtschnisch			Pos										
geschulter	ADJ	geschult	Nom		Pos		Masc		Sing						
Feeuter	NOUN	Feeuter	Nom				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
gemacht	VERB	machen													Part
werden	AUX	werden													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
daher	ADV	daher													
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrog	NOUN	Antrog	Acc				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
fachtechaisch	ADV	fachtechaisch			Pos										
geschulter	ADJ	geschult	Nom		Pos		Masc		Sing						
Beanter	NOUN	Beanter	Nom				Masc		Sing						
als	ADP	als													
Lendesamtsdirekter	NOUN	Lendesamtsdirekter	Nom				Masc		Sing						
beigegeben	VERB	beigegeben													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
senn	PROPN	senn	Nom				Masc		Sing						
bezeichnet	VERB	bezeichnen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Treanung	NOUN	Treanung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Funktion	NOUN	Funktion	Gen				Fem		Sing						
als	ADP	als													
eine	PRON	einer	Acc				Fem		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
wichtigsten	ADJ	wichtig	Gen		Sup		Fem		Plur						
Forderungen	NOUN	Forderung	Gen				Fem		Plur						
im	ADP	in	Dat				Neut		Sing						
Interesse	NOUN	Interesse	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kundesverwaltung	NOUN	Kundesverwaltung	Gen				Fem		Sing						
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
hat	AUX	haben						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
deshalb	ADV	deshalb													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
vem	NOUN	vem	Acc				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
verschiedenen	ADJ	verschieden	Dat		Pos		Masc		Plur						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
vergesehen	VERB	vergesehen													Inf
<g/>
,	
un	PROPN	un	Acc						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Ferallele	NOUN	Ferallele	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
durchführen	VERB	durchführen													Inf
zu	PART	zu													
können	AUX	können													Inf
<g/>
.	
Dann	ADV	dann													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
möglich	ADV	möglich			Pos										
<g/>
.	
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
dem	DET	der	Dat	Def			Masc		Sing			Art			
alten	ADJ	alt	Dat		Pos		Masc		Sing						
Zustand	NOUN	Zustand	Dat				Masc		Sing						
wieder	ADV	wieder													
zu	PART	zu													
nähern	VERB	nähern													Inf
<g/>
,	
da	SCONJ	da													
ler	PROPN	Ler													
Steat	PROPN	Steat	Nom						Sing						
im	ADP	in	Dat				Neut		Sing						
Interesge	NOUN	Interesge	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zentralregierung	NOUN	Zentralregierung	Gen				Fem		Sing						
hanielte	VERB	hanieln						Ind	Sing	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Widerstand	NOUN	Widerstand	Nom				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Linder	NOUN	Linder	Gen				Masc		Plur						
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Lenlesentshretter	NOUN	Lenlesentshretter	Acc				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
dareuf	ADV	dareuf			Pos										
zurückzuführen	VERB	zurückführen													Inf
<g/>
,	
da	SCONJ	da													
sie	PRON	sie	Nom						Plur	3		Prs			
in	ADP	in													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Bundesorgen	NOUN	Bundesorgen	Acc				Neut		Sing						
erblichen	VERB	erblichen						Ind	Plur	3				Pres	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
lehnt	VERB	lehnen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
Clessin	PROPN	Clessin	Nom						Sing						
durchaus	ADV	durchaus													
ab	ADP	ab													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Beante	NOUN	Beant	Nom				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Fliedstastes	NOUN	Fliedstaste	Gen				Masc		Sing						
kand	VERB	kand						Ind	Sing	3				Past	Fin
nur	ADV	nur													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gliedstaste	NOUN	Gliedstaste	Dat				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
sein	AUX	sein													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
ähnlichen	ADJ	ähnlich	Dat		Pos		Masc		Sing						
Sran	PROPN	Sran	Dat				Masc		Sing						
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
such	NOUN	Such	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
hunsch	NOUN	Hunsch	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevolkerung	NOUN	Bevolkerung	Gen				Fem		Sing						
nach	ADP	nach													
Vereinfachung	NOUN	Vereinfachung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
,	
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Punktion	NOUN	Punktion	Gen				Fem		Sing						
schäffe	VERB	schäffen						Sub	Sing	3				Pres	Fin
man	PRON	man	Nom						Sing			Ind			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
neues	ADJ	neu	Acc		Pos		Neut		Sing						
kestspieliges	ADJ	kestspielig	Acc		Pos		Neut		Sing						
Organ	NOUN	Organ	Acc				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
herrschende	ADJ	herrschend	Nom		Pos		Fem		Sing						
Keinung	NOUN	Keinung	Nom				Fem		Sing						
bemäggle	VERB	bemäggle						Sub	Sing	3				Pres	Fin
neftig	ADV	neftig			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
übergrode	ADJ	übergrod	Acc		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Acc				Fem		Sing						
ver	ADP	ver													
Handststrägern	NOUN	Handststräger	Dat				Masc		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
<g/>
,	
im	ADP	in	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
und	CCONJ	und													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
<g/>
;	
anstatt	SCONJ	anstatt													
abzubsuen	VERB	abbsuen													Inf
<g/>
,	
schette	PROPN	Schette	Nom				Fem		Sing						
naa	PROPN	Naa	Nom				Fem		Sing						
deren	PRON	der	Gen				Fem		Sing			Dem			
nehr	NOUN	Nehr	Acc				Fem		Sing						
<g/>
.	
16	NUM	16													
g.	NOUN	g.	Nom				Masc		Sing						
