<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rechtssprechung	Rechtssprechung	NOUN	Dat				Fem		Sing						
mitzuwirken	mitwirken	VERB													Inf
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
mit	mit	ADP													
schweren	schwer	ADJ	Dat		Pos		Fem		Plur						
Strafen	Strafe	NOUN	Dat				Fem		Plur						
bedrohten	bedroht	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
bezeichnen	bezeichnen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
bei	bei	ADP													
allen	aller	DET	Dat				Neut		Plur			Ind			
politischen	politisch	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Vergehen	Vergehen	NOUN	Dat				Neut		Plur						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
Geschworene	Geschworene	NOUN	Nom						Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schuld	Schuld	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Angeklagten	angeklagter	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Im	in	ADP	Dat				Neut		Sing						
Strafverfahren	Strafverfahren	NOUN	Dat				Neut		Sing						
gegen	gegen	ADP													
niedere	nieder	ADJ	Acc		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Vergehen	Vergehen	NOUN	Acc				Neut		Plur						
nehmen	nehmen	VERB						Ind	Plur	3				Pres	Fin
Schöffen	Schöffe	NOUN	Nom				Masc		Plur						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rechtsprechung	Rechtsprechung	NOUN	Dat				Fem		Sing						
teil	teil	ADV													
<g/>
“
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
83	83	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Fassung	Fassung	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
,
ebenso	ebenso	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
beiden	beide	DET	Nom				Masc		Plur			Ind			
ersten	erster	ADJ	Nom		Pos		Masc		Plur						
Absätze	Absatz	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
84	84	NUM													
<g/>
,
während	während	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
dritte	dritter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
wegen	wegen	ADP													
Abschaffung	Abschaffung	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
dort	dort	ADV													
erwähnten	erwähnt	ADJ	Gen		Pos		Fem		Plur						
Kommissionen	Kommission	NOUN	Gen				Fem		Plur						
gestrichen	streichen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85	85	NUM													
bis	bis	CCONJ													
87	87	NUM													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
bereits	bereits	ADV													
angenommen	annehmen	VERB													Part
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
88	88	NUM													
<g/>
(
Formulierung	Formulierung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
<g/>
)
<g/>
.
</p>
<head>
<g/>
„
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
88.	88.	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Alle	aller	DET	Nom				Masc		Plur			Ind			
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar	ADV			Pos										
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Beschlußfassung	Beschlußfassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
vor	vor	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Dat				Masc		Sing						
bekanntzugeben	bekanntgeben	VERB													Inf
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Wegen	wegen	ADP													
Gefährdung	Gefährdung	NOUN					Fem		Sing						
von	von	ADP													
Bundesinteressen	Bundesinteresse	NOUN	Dat				Neut		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
binnen	binnen	ADP													
vier	vier	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Einlangens	Einlangens	NOUN	Gen				Neut		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Masc		Sing						
Bundesminister	Bundesminister	NOUN	Dat				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
mit	mit	ADP													
Begründung	Begründung	NOUN	Dat				Fem		Sing						
versehenen	versehen	ADJ	Acc		Pos		Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wenn	wenn	SCONJ													
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
wiederholt	wiederholen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Vor	vor	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Einspruchsfrist	Einspruchsfrist	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Nom				Fem		Sing						
nur	nur	ADV													
zulässig	zulässig	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
ausdrücklich	ausdrücklich	ADV			Pos										
zustimmt	zustimmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
“
</p>
<p>
Ferner	ferner	ADV													
Artikel	Artikel	NOUN	Nom				Masc		Plur						
89	89	NUM													
<g/>
,
90	90	NUM													
und	und	CCONJ													
91	91	NUM													
<g/>
(
Linzer	Linzer	ADJ			Pos										
Fassung	Fassung	NOUN	Nom				Fem		Sing						
<g/>
)
werden	werden	AUX						Ind	Plur	3				Pres	Fin
ohne	ohne	ADP													
Debatte	Debatte	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
erhoben	erheben	VERB													Part
<g/>
.
</p>
<p>
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
92	92	NUM													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
noch	noch	ADV													
zur	zu	ADP	Dat				Fem		Sing						
endgiltigen	endgiltig	ADJ	Dat		Pos		Fem		Sing						
Festlegung	Festlegung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Textes	Text	NOUN	Gen				Masc		Sing						
Verhandlungen	Verhandlung	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Staatsämtern	Staatsamt	NOUN	Dat				Neut		Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93	93	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
bereits	bereits	ADV													
erledigt	erledigen	VERB													Part
<g/>
,
Artikel	Artikel	NOUN	Nom				Masc		Sing						
94	94	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wortlaute	Wortlaut	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Fassung	Fassung	NOUN	Gen				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
zunächst	zunächst	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
7.	7.	ADJ	Acc		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Acc				Masc		Sing						
in	in	ADP													
Verhandlung	Verhandlung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
ziehen	ziehen	VERB													Inf
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Überschriften	Überschrift	NOUN	Nom				Fem		Plur						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
</p>
<p>
<g/>
„
Siebenter	Siebenter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
A.	A.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
<g/>
