<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Fasgung	NOUN	Fasgung	Dat				Fem		Sing						
angenommen	VERB	annehmen													Part
<g/>
.	
Arti	NOUN	Arti	Nom				Masc		Sing						
14	NUM	14													
4.	ADJ	4.	Nom		Pos		Masc		Sing						
11	NUM	11													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Mienstracht	NOUN	Mienstracht	Nom				Neut		Sing						
<g/>
-	
einschlisslich	ADV	einschlisslich			Pos										
des	DET	der	Gen	Def			Neut		Sing			Art			
Besoldungssystans	NOUN	Besoldungssystan	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Eisziplinarrechtes	NOUN	Eisziplinarrecht	Gen				Neut		Sing						
<g/>
-	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
für	ADP	für													
jene	DET	jener	Acc				Fem		Sing			Dem			
Orgune	NOUN	Orgune	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundss	NOUN	Bundss	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
tandar	NOUN	Tandar	Nom				Masc		Sing						
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
behördlichs	PROPN	behördlich	Gen				Neut		Sing						
Aufgeben	NOUN	aufgeben	Acc				Neut		Sing						
zu	PART	zu													
besorgen	VERB	besorgen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
nach	ADP	nach													
einheitlichen	ADJ	einheitlich	Dat		Pos		Fem		Plur						
Grundestzen	NOUN	Grundestzen	Dat				Fem		Plur						
aurch	ADP	Aurch													
Bundssgssetz	NOUN	Bundssgssetz	Nom				Masc		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Hiebsi	NOUN	Hiebsi	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
insbesondere	ADV	insbesondere													
auch	ADV	auch													
festgesstzt	VERB	festsstzen													Part
<g/>
,	
inrisneit	ADV	Inrisneit			Pos										
bai	PROPN	Bai	Nom				Masc		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Regslung	NOUN	Regslung	Gen				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Rechts	NOUN	Recht	Gen				Neut		Plur						
und	CCONJ	und													
Pflichten	NOUN	Pflicht	Gen				Fem		Plur						
disser	ADJ	Disser	Gen		Pos		Masc		Sing						
Orgens	NOUN	Orgen	Gen				Masc		Sing						
unbeschadst	ADV	unbeschadst			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
Menstheheit	NOUN	Menstheheit	Gen				Fem		Sing						
dss	PROPN	dss	Gen				Masc		Sing						
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Plur			Art			
funder	ADJ	Funder			Pos										
Fersonalvertretungen	NOUN	Fersonalvertretung	Gen				Fem		Plur						
teilzunchsen	NOUN	teilzunchsen	Gen				Fem		Plur						
heben	VERB	heben						Ind	Plur	3				Pres	Fin
<g/>
:	
12	NUM	12													
<g/>
)	
Dis	NOUN	Dis	Nom				Fem		Sing						
Dienstioheit	NOUN	Dienstioheit	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundss	NOUN	Bundss	Gen				Masc		Sing						
gegenüber	ADP	gegenüber													
seinen	DET	sein	Dat				Neut		Plur		Yes	Prs			
Organen	NOUN	Organ	Dat				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Volksbgauftragten	NOUN	Volksbgauftragten	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Diensthohett	NOUN	Diensthohett	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
lander	NOUN	lander	Gen				Masc		Plur						
gegenüber	ADP	gegenüber													
ihren	DET	ihr	Dat				Fem		Plur		Yes	Prs			
Orgaden	NOUN	Orgade	Dat				Fem		Plur						
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Volkatseuktragten	NOUN	Volkatseuktragten	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Len	PROPN	Len	Gen				Fem		Sing						
.	NOUN	.	Gen				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
ausgeübt	VERB	ausüben													Part
<g/>
.	
151	NUM	151													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bestellung	NOUN	Bestellung	Nom				Fem		Sing						
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Dienstrecht	NOUN	Dienstrecht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Organe	NOUN	Organ	Gen				Neut		Plur						
der	DET	der	Gen	Def					Plur			Art			
Sabietts-und	X	Sabietts-und													
Ortogeneinden	NOUN	Ortogeneinden	Gen						Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
behördliche	ADJ	behördlich	Acc		Pos		Fem		Sing						
Aufgeban	NOUN	Aufgeban	Acc				Masc		Sing						
zu	PART	zu													
vollzichen	VERB	vollzichen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesstze	NOUN	Gesstze	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Irganisation	NOUN	Irganisation	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vernaltung	NOUN	Vernaltung	Gen				Fem		Sing						
getegelt	VERB	tegeln													Part
<g/>
.	
14	NUM	14													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
vöglichtett	NOUN	vöglichtett	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vebertrittes	NOUN	Vebertrittes	Gen				Masc		Sing						
eur	X	eur				Yes									
den	DET	der	Acc	Def			Masc		Sing			Art			
Pienste	NOUN	Pienste	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Jundes	NOUN	Jundes	Gen				Masc		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
sinss	NOUN	sinss	Dat				Masc		Plur						
landes	NOUN	Land	Dat				Neut		Plur						
oder	CCONJ	oder													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Sensinds	NOUN	Sensinds	Gen				Fem		Sing						
uad	PROPN	uad	Nom				Fem		Sing						
ungekehrt	ADV	ungekehrt			Pos										
<g/>
,	
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
Dienste	NOUN	Dienste	Acc				Masc		Plur						
einss	PROPN	eins	Gen				Neut		Sing						
landes	NOUN	Land	Gen				Neut		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Sing			Art			
sinss	PROPN	sinss	Acc				Masc		Sing						
anderen	ADJ	anderer	Acc		Pos		Masc		Sing						
Lindes	NOUN	Lindes	Gen				Masc		Sing						
oder	CCONJ	oder													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
sensinde	NOUN	Sensinde	Gen				Fem		Sing						
und	CCONJ	und													
ungekehrt	ADV	ungekehrt			Pos										
<g/>
,	
sonis	NOUN	Sonis	Nom				Fem		Sing						
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
Dienste	NOUN	Dienst	Dat				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Geneinde	NOUN	Geneinde	Gen				Fem		Sing						
in	ADP	in													
den	PRON	der	Acc				Masc		Sing			Dem			
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
anderen	ADJ	anderer	Gen		Pos		Fem		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
fedsrralt	PROPN	Fedsrralt	Nom				Neut		Sing						
genahrt	VERB	nahren													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Deustwechsel	NOUN	Deustwechsel	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
iu	DET	iu										Ind			
Einvernehnen	NOUN	Einvernehnen	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
desütung	NOUN	Desütung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Dienittsheit	NOUN	Dienittsheit	Gen				Fem		Sing						
berufesen	NOUN	berufesen	Gen				Masc		Plur						
stellen	VERB	stellen						Ind	Plur	3				Pres	Fin
vollzoger	NOUN	vollzoger	Gen				Masc		Plur						
<g/>
.	
Durch	ADP	durch													
Rundesgesetz	NOUN	Rundesgesetz	Acc				Neut		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
besonders	ADV	besonders													
Sinrichtungen	NOUN	Sinrichtungen	Nom				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Erleichtsrung	NOUN	Erleichtsrung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Dienstnochsels	NOUN	Dienstnochsels	Gen				Neut		Sing						
geschaffen	VERB	schaffen													Part
werden	AUX	werden													Inf
<g/>
.	
15	NUM	15													
<g/>
)	
antstitet	VERB	antstitet													Part
für	ADP	für													
die	DET	der	Acc	Def			Neut		Plur			Art			
in	ADP	in													
Absatzl	NOUN	Absatzl	Dat				Masc		Sing						
beretchnsten	ADJ	beretchn	Acc		Sup		Neut		Plur						
Organs	NOUN	Organs	Acc				Neut		Plur						
können5.	NUM	können5.													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
einheitlich	ADV	einheitlich			Pos										
festgesetzt	VERB	festsetzen													Part
werden	AUX	werden													Inf
<g/>
.	
Solche	DET	solcher	Nom				Neut		Plur			Ind			
Antetital	NOUN	Antetital	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
gesetzlich	ADV	gesetzlich			Pos										
geschützt	VERB	schützen													Part
<g/>
.	
<g/>
