<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
zum	zu	Dat				Masc		Sing						
Beschluß	Beschluß	Dat				Masc		Sing						
erhoben	erheben													Part
<g/>
.
</p>
<p>
Bei	bei													
Artikel	Artikel	Dat				Masc		Sing						
92	92													
sind	sein						Ind	Plur	3				Pres	Fin
noch	noch													
zur	zu	Dat				Fem		Sing						
endgiltigen	endgiltig	Dat		Pos		Fem		Sing						
Festlegung	Festlegung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Textes	Text	Gen				Masc		Sing						
Verhandlungen	Verhandlung	Nom				Fem		Plur						
mit	mit													
den	der	Dat	Def			Neut		Plur			Art			
Staatsämtern	Staatsamt	Dat				Neut		Plur						
erforderlich	erforderlich			Pos										
<g/>
.
</p>
<p>
Artikel	Artikel	Nom				Masc		Sing						
93	93													
ist	sein						Ind	Sing	3				Pres	Fin
bereits	bereits													
erledigt	erledigen													Part
<g/>
,
Artikel	Artikel	Nom				Masc		Sing						
94	94													
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Wortlaute	Wortlaut	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Linzer	Linzer			Pos										
Fassung	Fassung	Gen				Fem		Sing						
angenommen	annehmen													Part
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
beantragt	beantragen						Ind	Sing	3				Pres	Fin
<g/>
,
zunächst	zunächst													
den	der	Acc	Def			Masc		Sing			Art			
7.	7.	Acc		Pos		Masc		Sing						
Abschnitt	Abschnitt	Acc				Masc		Sing						
in	in													
Verhandlung	Verhandlung	Acc				Fem		Sing						
zu	zu													
ziehen	ziehen													Inf
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
Überschriften	Überschrift	Nom				Fem		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
zu	zu													
lauten	lauten													Inf
<g/>
:
</p>
<head>
<g/>
„
Siebenter	Siebenter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
den	der	Dat	Def			Fem		Plur			Art			
Garantien	Garantie	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
und	und													
Verwaltung	Verwaltung	Gen				Fem		Sing						
<g/>
.
</head>
<head>
A.	A.													
Der	der	Nom	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
<g/>
.
<g/>
