<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	der	DET	Nom	Def			Masc		Sing			Art			
Vermaltungsgerichtshof	Vermaltungsgerichtshof	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
drei	drei	NUM													
Instanzen	Instanz	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
vierte	vierter	ADJ	Acc		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Acc				Fem		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
komnen	komnen	VERB						Ind	Plur	3				Pres	Fin
seine	sein	DET	Nom				Fem		Plur		Yes	Prs			
Entscheilungen	Entscheilung	NOUN	Nom				Fem		Plur						
viel	viel	ADV													
zu	zu	PART													
oft	oft	ADV													
zu	zu	PART													
spst	spst	ADV			Pos										
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
närs	närs	VERB						Sub	Sing	3				Past	Fin
also	also	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
adainistrattre	adainistrattre	ADJ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Acc				Masc		Sing						
abzukürzen	abkürzen	VERB													Inf
<g/>
,
jedoch	jedoch	CCONJ													
auch	auch	ADV													
Erschöpfung	Erschöpfung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Erstanzsardges	Erstanzsardges	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Entschellung	Entschellung	NOUN	Acc				Fem		Sing						
dutei	dutei	PROPN													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verhaltungsgerichtshof	Verhaltungsgerichtshof	NOUN	Acc				Masc		Sing						
zu	zu	PART													
ermöglichen	ermöglichen	VERB													Inf
<g/>
.
Fr.	Fr.	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Fr.	Fr.	NOUN	Nom				Masc		Sing						
Nenner	Nenner	NOUN	Acc				Masc		Sing						
hatts	hatts	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
absicht	Absicht	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
Zentrelstellen	Zentrelstelle	NOUN	Acc				Fem		Plur						
in	in	ADP													
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
lund	Lund	NOUN	Dat				Masc		Sing						
von	von	ADP													
refenn	refenn	ADJ	Dat		Pos		Fem		Plur						
Nechtesachen	Nechtesachen	NOUN	Dat				Fem		Plur						
zu	zu	PART													
befreien	befreien	VERB													Inf
und	und	CCONJ													
sie	sie	PRON	Acc				Fem		Plur	3		Prs			
lettglich	lettglich	ADV			Pos										
arf	arf	ADV			Pos										
Ver»-stungssachen	Ver»-stungssachen	NOUN	Acc				Fem		Plur						
zu	zu	PART													
beschränken	beschränken	VERB													Inf
<g/>
.
Sei	Sei	AUX						Sub	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Masc		Plur			Art			
kleinen	klein	ADJ	Dat		Pos		Masc		Plur						
Unfanrs	Unfanr	NOUN	Dat				Masc		Plur						
desterreichs	desterreichs	X				Yes									
ner-	ner-	X				Yes									
alss	alss	X				Yes									
zu	zu	ADP													
erusflichen	erusflich	NOUN	Dat						Plur						
<g/>
,
auch	auch	ADV													
wenn	wenn	SCONJ													
eutgegen	eutgegen	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Absicht	Absicht	NOUN	Dat				Fem		Sing						
Nr.kenne	Nr.kenne	NOUN	Dat				Fem		Sing						
r	r	PROPN	Nom						Sing						
<g/>
«
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Zudseshauptstädten	Zudseshauptstadt	NOUN	Dat				Fem		Plur						
keine	kein	DET	Nom				Fem		Plur			Ind			
eigene	eigen	ADJ	Nom		Pos		Fem		Plur						
Verweltungsgsrichtsnöss	Verweltungsgsrichtsnöss	NOUN	Nom				Masc		Plur						
errichtet	errichten	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wogegen	wogegen	SCONJ										Int			
dich	dich	PRON	Acc				Masc		Sing	2		Prs			
sintliche	sintlich	ADJ	Nom		Pos		Masc		Plur						
funder	funder	NOUN	Nom				Masc		Plur						
aussprachen.23.	aussprachen.23.	VERB						Ind	Plur	3				Past	Fin
denn	denn	CCONJ													
so	so	ADV													
nöglich	nöglich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
gegen	gegen	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Intscheidung	Intscheidung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirksswoder	Bezirksswoder	ADJ			Pos										
Kreises	Kreis	NOUN	Gen				Masc		Sing						
in	in	ADP													
Bundessachen	Bundessache	NOUN	Dat				Fem		Plur						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
direkt	direkt	ADV			Pos										
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vermaltungsgerichtshof	Vermaltungsgerichtshof	NOUN	Acc				Masc		Sing						
zu	zu	PART													
wenden	wenden	VERB													Inf
<g/>
,
könnte	können	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundeeregierung	Bundeeregierung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
die	der	PRON	Nom				Fem		Plur			Rel			
zu	zu	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Kompstenz	Kompstenz	NOUN	Dat				Fem		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
gar	gar	ADV													
nicht	nicht	PART													
ait	ait	X				Yes									
singreifen	singreifen	VERB													Inf
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
könne	können	AUX						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nicht	nicht	PART													
kurzer	kurz	ADJ	Nom		Pos		Masc		Sing						
Kand	Kand	NOUN					Masc		Sing						
dafür	dafür	ADV													
entscheiden	entscheiden	VERB													Inf
<g/>
.
In	in	ADP													
Freuden	Freude	NOUN	Dat				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Verwaltungsrechtssachen	Verwaltungsrechtssache	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Vermaltungssachen	Vermaltungssache	NOUN	Nom				Fem		Plur						
von	von	ADP													
rornhsrein	Rornhsrein	PROPN	Dat						Sing						
geschieden	scheiden	VERB													Part
und	und	CCONJ													
geben	geben	VERB						Ind	Plur	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
gesonderten	gesondert	ADJ	Acc		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Acc				Masc		Sing						
<g/>
.
Bei	bei	ADP													
uns	uns	PRON	Dat						Plur	1		Prs			
müfts	müfts	ADV													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Scheidung	Scheidung	NOUN	Nom				Fem		Sing						
erst	erst	ADV													
vorgenomnen	vornomnen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Niezu	niezu	ADV													
benerkt	benerken	VERB													Part
Jektionerat	Jektionerat	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
UaaR	UaaR	PROPN	Nom				Masc		Sing						
Iioher	Iioher	PROPN	Nom				Masc		Sing						
<g/>
,
dan	dan	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Fragentheorstlach	Fragentheorstlach	PROPN	Nom						Sing						
durchaus	durchaus	ADV													
strittig	strittig	ADV			Pos										
seten	seten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Wan	Wan	PROPN	Nom						Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
vergebens	vergebens	ADV													
benüht	benühen	VERB													Part
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Oensralklausel	Oensralklausel	NOUN	Acc				Fem		Sing						
zu	zu	PART													
finden	finden	VERB													Inf
<g/>
,
aber	aber	CCONJ													
auch	auch	ADV													
in	in	ADP													
Preusen	Preusen	PROPN	Dat				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Enunerationensthode	Enunerationensthode	NOUN	Acc				Fem		Sing						
zehlen	zehlen	VERB													Inf
müssen	müssen	AUX													Inf
<g/>
.
Wintsterialrat	Wintsterialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froshlich	Froshlich	PROPN	Nom				Masc		Sing						
srrehnt	srrehnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Stantsäntern	Stantsänter	NOUN	Dat				Masc		Plur						
darauf	darauf	ADV													
hingewiesen	hinweisen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vermaltungsgerichtshof	Vermaltungsgerichtshof	NOUN	Nom				Masc		Sing						
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
jetzigen	jetzig	ADJ	Dat		Pos		Fem		Sing						
Zusanmensetzung	Zusanmensetzung	NOUN	Dat				Fem		Sing						
über	über	ADP													
Entscheidungen	Entscheidung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def					Plur			Art			
T.Instans	T.Instans	PROPN													
gar	gar	ADV													
nicht	nicht	PART													
entscheiden	entscheiden	VERB													Inf
könnts	könnts	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
begenüder	begenüder	ADV			Pos										
einigen	einiger	DET	Dat				Masc		Plur			Ind			
Vorschlögen	Vorschlögen	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vereitzanden	Vereitzande	NOUN	Gen				Masc		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
in	in	ADP													
reinen	rein	ADJ	Dat		Pos		Fem		Plur						
Vermaltungsrechtssachen	Vermaltungsrechtssache	NOUN	Dat				Fem		Plur						
der	der	DET	Nom	Def			Masc		Sing			Art			
Instangenzug	Instangenzug	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
verkürzt	verkürzen	VERB													Part
worden	werden	AUX													Part
<g/>
,
dacht	dachen	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Pr	Pr	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Kels	Kels	PROPN	Nom				Masc		Sing						
e	e	PROPN													
n	n	X				Yes									
aufnerksan	aufnerksan	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
Feine	Feine	ADJ	Nom		Pos		Fem		Plur						
Vermeltungsgechtenethen	Vermeltungsgechtenethen	NOUN	Nom				Fem		Plur						
<g/>
