<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Pkt.	Pkt.	Nom				Masc		Sing						
1	1													
a	a													
Privatunterricht	Privatunterricht	Nom				Masc		Sing						
und	und													
Privatschulwesen	Privatschulwesen	Nom				Neut		Sing						
einzugliedern	eingliedern													Inf
und	und													
in	in													
Pkt.	Pkt.	Dat				Masc		Sing						
8	8													
dieses	dieser	Gen				Masc		Sing			Dem			
Artikels	Artikel	Gen				Masc		Sing						
nach	nach													
den	der	Dat	Def			Neut		Plur			Art			
Worten	Wort	Dat				Neut		Plur						
<g/>
„
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Organeder	Organed	Gen				Neut		Plur						
Länder	Land	Gen				Neut		Plur						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
behördliche	behördlich	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	Acc				Fem		Plur						
zu	zu													
besorgen	besorgen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
<g/>
"
Dienstrecht	Dienstrecht	Acc				Neut		Sing						
und	und													
Besoldungssystem	Besoldungssystem	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	Gen				Fem		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
Volks-	Volk													
und	und													
Bürgerschulen	Bürgerschule	Dat				Fem		Plur						
<g/>
(
oder	oder													
an	an													
den	der	Dat	Def			Fem		Plur			Art			
anderen	anderer	Dat		Pos		Fem		Plur						
Schulen	Schule	Dat				Fem		Plur						
<g/>
)
<g/>
“
anzuschließen	anschließen													Inf
<g/>
.
</p>
<p>
Für	für													
das	der	Acc	Def			Neut		Sing			Art			
Elektrizitätswesen	Elektrizitätswesen	Acc				Neut		Sing						
legt	legen						Ind	Sing	3				Pres	Fin
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Ing.	Ing.	Nom				Masc		Sing						
Gaertnereine	Gaertnereine	Nom				Masc		Sing						
Formulierung	Formulierung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Wasserkraft-	Wasserkraft													
und	und													
Elektrizitätswirtschaftsamtes	Elektrizitätswirtschaftsamt	Gen				Neut		Sing						
vor	vor													
<g/>
,
die	der	Nom				Fem		Sing			Rel			
aber	aber													
nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsensnicht	Kelsensnicht	Nom				Masc		Sing						
den	der	Dat	Def			Fem		Plur			Art			
Parteivereinbarungen	Parteivereinbarung	Dat				Fem		Plur						
entspricht	entsprechen						Ind	Sing	3				Pres	Fin
<g/>
.
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelverliest	Seipelverliest	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Formulierung	Formulierung	Acc				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Sachverständigen	Sachverständigen	Gen						Plur						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	Gen				Fem		Sing						
<g/>
,
nach	nach													
der	der	Dat				Fem		Sing			Rel			
es	es	Nom				Neut		Sing	3		Prs			
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
heißen	heißen													Inf
sollte	sollen						Ind	Sing	3				Past	Fin
<g/>
:
<g/>
„
Normalisierung	Normalisierung	Nom				Fem		Sing						
und	und													
Typisierung	Typisierung	Nom				Fem		Sing						
elektrischer	elektrisch	Gen		Pos		Fem		Plur						
Anlagen	Anlage	Gen				Fem		Plur						
und	und													
Einrichtungen	Einrichtung	Gen				Fem		Plur						
und	und													
Sicherheitsmaßnahmen	Sicherheitsmaßnahme	Gen				Fem		Plur						
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
<g/>
“
<g/>
;
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Nom				Masc		Sing						
12	12													
hätte	haben						Sub	Sing	3				Past	Fin
dort	dort													
<g/>
,
wo	wo										Int			
von	von													
Wasserrecht	Wasserrecht	Dat				Neut		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Rede	Rede	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
zu	zu													
stehen	stehen													Inf
<g/>
:
<g/>
„
Das	der	Nom	Def			Neut		Sing			Art			
Elektrizitätswesen	Elektrizitätswesen	Nom				Neut		Sing						
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
in	in													
Pkt.	Pkt.	Dat				Masc		Sing						
10	10													
genannten	genannt	Gen		Pos		Masc		Plur						
Belange	Belang	Gen				Masc		Plur						
<g/>
“
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
eingeladen	einladen													Part
<g/>
,
diese	dieser	Acc				Fem		Sing			Dem			
Anregung	Anregung	Acc				Fem		Sing						
in	in													
Erwägung	Erwägung	Acc				Fem		Sing						
zu	zu													
ziehen	ziehen													Inf
<g/>
.
Min	Min													
.	.	Nom						Sing						
RatGaertnerfindet	RatGaertnerfindet	Nom						Sing						
über	über													
Befragen	befragen	Acc				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Formulierung	Formulierung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	Gen		Pos		Fem		Sing						
Partei	Partei	Gen				Fem		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Grunde	Grund	Dat				Masc		Sing						
gut	gut			Pos										
<g/>
,
weil	weil													
es	es	Nom				Neut		Sing	3		Prs			
dann	dann													
nicht	nicht													
mehr	mehr													
möglich	möglich			Pos										
sein	sein													Inf
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
in	in													
Abständen	Abstand	Dat				Masc		Plur						
von	von													
wenigen	weniger	Dat				Masc		Plur			Ind			
Kilometern	Kilometer	Dat				Masc		Plur						
andere	anderer	Nom		Pos		Neut		Plur						
Elektrizitätswerke	Elektrizitätswerk	Nom				Neut		Plur						
mit	mit													
anderen	anderer	Dat		Pos		Fem		Plur						
Stromstärken	Stromstärke	Dat				Fem		Plur						
etc.	etc.													
errichtet	errichten													Part
werden	werden													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
So	so													
könne	können						Sub	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
vielleicht	vielleicht													
gelingen	gelingen													Inf
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Phase	Phase	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Zwergkraftwerke	Zwergkraftwerk	Gen				Neut		Plur						
zu	zu													
überwinden	überwinden													Inf
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Formel	Formel	Nom				Fem		Sing						
biete	bieten						Sub	Sing	3				Pres	Fin
aber	aber													
noch	noch													
nicht	nicht													
die	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Acc				Fem		Sing						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Großkraftwerk	Großkraftwerk	Acc				Neut		Sing						
wirklich	wirklich			Pos										
durchzuführen	durchführen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Wasserkraftverwertung	Wasserkraftverwertung	Nom				Fem		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
nach	nach													
einheitlichen	einheitlich	Dat		Pos		Masc		Plur						
Gesichtspunkten	Gesichtspunkt	Dat				Masc		Plur						
ausgeführt	ausführen													Part
werden	werden													Inf
<g/>
.
Mit	mit													
rein	rein													
technischen	technisch	Dat		Pos		Fem		Plur						
Voraussetzungen	Voraussetzung	Dat				Fem		Plur						
sei	sein						Sub	Sing	3				Pres	Fin
kein	kein	Nom				Masc		Sing			Ind			
Erfolg	Erfolg	Nom				Masc		Sing						
zu	zu													
erzielen	erzielen													Inf
<g/>
.
Auch	auch													
in	in													
einigen	einiger	Dat				Fem		Plur			Ind			
Fragen	Frage	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Elektrizitätswirtschaft	Elektrizitätswirtschaft	Gen				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
mit	mit													
technischen	technisch	Dat		Pos		Fem		Plur						
Fragen	Frage	Dat				Fem		Plur						
untrennbar	untrennbar			Pos										
verknüpft	verknüpfen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
könne	können						Sub	Sing	3				Pres	Fin
auf	auf													
eine	ein	Acc	Ind			Fem		Sing			Art			
gewisse	gewiß	Acc		Pos		Fem		Sing						
Einheitlichkeit	Einheitlichkeit	Acc				Fem		Sing						
nicht	nicht													
verzichtet	verzichten													Part
werden	werden													Inf
<g/>
;
ansonsten	ansonsten													
würden	werden						Sub	Plur	3				Past	Fin
die	der	Nom	Def			Fem		Plur			Art			
Voraussetzungen	Voraussetzung	Nom				Fem		Plur						
für	für													
eine	ein	Acc	Ind			Fem		Sing			Art			
grosszügige	grosszügig	Acc		Pos		Fem		Sing						
technische	technisch	Acc		Pos		Fem		Sing						
Lösung	Lösung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Wasserkraft-	Wasserkraft													
und	und													
Elektrizitätswirtschaftsproblems	Elektrizitätswirtschaftsproblem	Gen				Neut		Sing						
fehlen	fehlen													Inf
und	und													
uns	uns	Acc						Plur	1		Prs			
die	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Nom				Fem		Sing						
benommen	benommen													Part
sein	sein													Inf
<g/>
,
dieses	dieser	Acc				Neut		Sing			Dem			
technisch	technisch			Pos										
unbestrittene	unbestritten	Acc		Pos		Neut		Sing						
Ziel	Ziel	Acc				Neut		Sing						
zu	zu													
erreichen	erreichen													Inf
<g/>
,
ein	ein	Acc	Ind			Neut		Sing			Art			
Ziel	Ziel	Acc				Neut		Sing						
<g/>
,
das	der	Acc				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Schweiz	Schweiz	Nom				Fem		Sing						
bereits	bereits													
erreicht	erreichen													Part
habe	haben						Sub	Sing	3				Pres	Fin
als	als													
Folge	Folge	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
schweizerischen	schweizerisch	Gen		Pos		Fem		Sing						
Bundes-	Bunde													
und	und													
Kantonal-Gesetzgebung	Kantonal-Gesetzgebung	Gen				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Führung	Führung	Acc				Fem		Sing						
aller	aller	Gen				Fem		Plur			Ind			
einschlägigen	einschlägig	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Gen				Fem		Plur						
zugesteht	zugestehen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelwünscht	Seipelwünscht	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Debatte	Debatte	Acc				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
vorgelegten	vorgelegt	Acc		Pos		Fem		Plur						
Fassungen	Fassung	Acc				Fem		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
nächsten	nächster	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
gemeinsam	gemeinsam			Pos										
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
über	über													
die	der	Acc	Def			Fem		Plur			Art			
anderen	anderer	Acc		Pos		Fem		Plur						
strittigen	strittig	Acc		Pos		Fem		Plur						
Fragen	Frage	Acc				Fem		Plur						
abzuführen	abführen													Inf
und	und													
erteilt	erteilen						Ind	Sing	3				Pres	Fin
zur	zu	Dat				Fem		Sing						
technischen	technisch	Dat		Pos		Fem		Sing						
Lesung	Lesung	Dat				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsendas	Kelsenda	Gen				Masc		Sing						
Wort	Wort	Acc				Neut		Sing						
<g/>
.
Dieser	dieser	Nom				Masc		Sing			Dem			
bittet	bitten						Ind	Sing	3				Pres	Fin
vorerst	vorerst													
zur	zu	Dat				Fem		Sing						
Kenntnis	Kenntnis	Dat				Fem		Sing						
zu	zu													
nehmen	nehmen													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
vorliegenden	vorliegend	Nom		Pos		Masc		Plur						
Anträge	Antrag	Nom				Masc		Plur						
gemeinsam	gemeinsam			Pos										
von	von													
ihm	ihm	Dat				Masc		Sing	3		Prs			
und	und													
den	der	Dat	Def			Masc		Plur			Art			
Herren	Herr	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
ausgearbeitet	ausarbeiten													Part
wurden	werden						Ind	Plur	3				Past	Fin
<g/>
,
mit	mit													
denen	der	Dat				Masc		Plur			Rel			
er	er	Nom				Masc		Sing	3		Prs			
prinzipiell	prinzipiell			Pos										
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
stehe	stehen						Sub	Sing	3				Pres	Fin
<g/>
.
In	in													
sachlicher	sachlich	Dat		Pos		Fem		Sing						
Beziehung	Beziehung	Dat				Fem		Sing						
erlaube	erlauben						Sub	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
sich	sich	Dat						Sing	3		Prs	Yes		
folgenden	folgend	Acc		Pos		Masc		Sing						
Titel	Titel	Acc				Masc		Sing						
für	für													
das	der	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	Acc				Neut		Sing						
vorzuschlagen	vorschlagen													Inf
<g/>
:
</p>
<p>
<g/>
„
Gesetz	Gesetz	Nom				Neut		Sing						
<g/>
,
womit	womit										Int			
die	der	Nom	Def			Fem		Sing			Art			
Republik	Republik	Nom				Fem		Sing						
Oesterreich	Oesterreich	Nom				Neut		Sing						
als	als													
Bundesstaat	Bundesstaat	Nom				Masc		Sing						
eingerichtet	einrichten													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
(
Bundes-Verfassungsgesetz	Bundes-Verfassungsgesetz	Nom				Neut		Sing						
<g/>
)
<g/>
“
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
in	in													
Klammer	Klammer	Dat				Fem		Sing						
beigesetzte	beigesetzt	Nom		Pos		Masc		Sing						
short	short	Nom				Masc		Sing						
titel	Titel	Nom				Masc		Sing						
nach	nach													
englischem	englisch	Dat		Pos		Neut		Sing						
Beispiele	Beispiel	Dat				Neut		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
zwecks	zwecks													
Zitierung	Zitierung	Gen				Fem		Sing						
notwendig	notwendig			Pos										
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	Nom		Pos		Fem		Sing						
Fassung	Fassung	Nom				Fem		Sing						
wirdangenommen	werdangenommenen													Part
<g/>
.
</p>
<p>
Redner	Redner	Nom				Masc		Sing						
schlägt	schlagen						Ind	Sing	3				Pres	Fin
weiter	weiter													
vor	vor													
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
erste	erster	Acc		Pos		Neut		Sing						
Hauptstück	Hauptstück	Acc				Neut		Sing						
folgendermaßen	folgendermaßen													
zu	zu													
gliedern	gliedern													Inf
und	und													
mit	mit													
Untertiteln	Untertitel	Dat				Masc		Plur						
zu	zu													
versehen	versehen													Inf
<g/>
:
<g/>
„
A.	A.													
Staatsform	Staatsform	Nom				Fem		Sing						
<g/>
,
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
<g/>
,
Bundesvolk	Bundesvolk	Nom				Neut		Sing						
<g/>
(
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
1	1													
bis	bis													
<g/>
6);B.
Verteilung	Verteilung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Gen				Fem		Sing						
<g/>
(
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
7	7													
bis	bis													
14	14													
a);C.	a);C.													
Organe	Organ	Nom				Neut		Plur						
<g/>
“
und	und													
bittet	bitten						Ind	Sing	3				Pres	Fin
erst	erst													
nach	nach													
erfolgter	erfolgt	Dat		Pos		Fem		Sing						
Lesung	Lesung	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
betreffenden	betreffend	Gen		Pos		Masc		Plur						
Artikel	Artikel	Gen				Masc		Plur						
darüber	darüber													
zu	zu													
entscheiden	entscheiden													Inf
<g/>
.
An	an													
der	der	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
1	1													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
haben	haben						Ind	Plur	3				Pres	Fin
zahlreiche	zahlreich	Nom		Pos		Masc		Plur						
Professoren	Professor	Nom				Masc		Plur						
ausgesetzt	aussetzen													Part
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Subjektsbegriff	Subjektsbegriff	Nom				Masc		Sing						
in	in													
doppeltem	doppelt	Dat		Pos		Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
gebraucht	brauchen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
u.	u.													
zw	zw													
.	.													
sowohl	sowohl													
als	als													
Organ	Organ	Nom				Neut		Sing						
wie	wie													
als	als													
Kompetenz	Kompetenz	Nom				Fem		Sing						
<g/>
,
nämlich	nämlich													
als	als													
Organ	Organ	Nom				Neut		Sing						
<g/>
„
eingesetzt	einsetzen													Part
<g/>
“
<g/>
,
aber	aber													
als	als													
Kompetenz	Kompetenz	Nom				Fem		Sing						
<g/>
„
ausgeübt	ausüben													Part
<g/>
“
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
<g/>
:
</p>
<p>
<g/>
"
Artikel	Artikel	Nom				Masc		Sing						
1.	1.													
</p>
<p>
Oesterreich	Oesterreich	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	Nom		Pos		Fem		Sing						
Republik	Republik	Nom				Fem		Sing						
<g/>
.
Ihr	ihr	Nom				Neut		Sing		Yes	Prs			
Recht	Recht	Nom				Neut		Sing						
geht	gehen						Ind	Sing	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Volke	Volk	Dat				Neut		Sing						
aus	aus													
<g/>
