<doc id="bv_doc_id__52_pos" attrs="word lemma type">
<g/>
,	
wei	VERB	wei
politioch	PROPN	Politioch
nicht	PART	nicht
gentgend	ADV	gentgend
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kele	PROPN	Kele
en	PROPN	en
gibt	VERB	geben
zu	PART	zu
bedenken	VERB	bedenken
<g/>
:	
Das	DET	der
Nichtzustandekommen	NOUN	Nichtzustandekommen
der	DET	der
Verfaenung	NOUN	Verfaenung
bedeutet	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
an	ADP	an
der	DET	der
Schulfrage	NOUN	Schulfrage
nichte	PROPN	nichte
Andert	PROPN	Andert
<g/>
;	
gegenwärtig	ADV	gegenwärtig
werden	AUX	werden
die	DET	der
Normea	NOUN	Normea
nicht	PART	nicht
befolgt	VERB	befolgen
<g/>
.	
Ea	PROPN	Ea
wäre	AUX	sein
also	ADV	also
bereits	ADV	bereits
ein	DET	ein
Gewinn	NOUN	Gewinn
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
gegenwärtige	ADJ	gegenwärtig
Rechtelage	NOUN	Rechtelage
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
juristisch	ADV	juristisch
festgelegt	VERB	festlegen
wird	AUX	werden
<g/>
.	
Nach	ADP	nach
Ansicht	NOUN	Ansicht
Prof.	NOUN	Prof.
Hr.	NOUN	Hr.
Baipeis	PROPN	Baipei
häste	VERB	hästen
ee	NOUN	ee
in	ADP	in
Art.10	NOUN	Art.10
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
Das	DET	der
gesamte	ADJ	gesamt
Hochschulwesen	NOUN	Hochschulwesen
<g/>
,	
Lehrerbildung	NOUN	Lehrerbildung
<g/>
,	
fachliche	ADJ	fachlich
Zentrallehranstalten	NOUN	Zentrallehranstalt
<g/>
,	
staatliche	ADJ	staatlich
Eralchungeanstalten	NOUN	Eralchungeanstalt
<g/>
;	
Anstalten	NOUN	Anstalt
zur	ADP	zu
Erziehung	NOUN	Erziehung
der	DET	der
Sorgerkinder	NOUN	Sorgerkind
<g/>
;	
die	DET	der
pädagogisch-didaktinche	ADJ	pädagogisch-didaktinch
Einrichtung	NOUN	Einrichtung
des	DET	der
mittleren	ADJ	mittlerer
und	CCONJ	und
niederen	ADJ	nieder
Schulwesens	NOUN	Schulwesen
mit	ADP	mit
der	DET	der
Hinschränkung	NOUN	Hinschränkung
<g/>
,	
daß	SCONJ	daß
im	ADP	in
Bshulverwaltungegeaetz	NOUN	Bshulverwaltungegeaetz
iestgelegt	VERB	iestgelegt
werden	AUX	werden
soll	AUX	sollen
<g/>
,	
in	ADP	in
welchen	DET	welcher
Balungen	NOUN	Balungen
der	DET	der
pädagogisch-lidaktiechen	ADJ	pädagogisch-lidaktiech
Einrichtung	NOUN	Einrichtung
die	DET	der
Vollziehung	NOUN	Vollziehung
vollständig	ADV	vollständig
den	DET	der
Ländern	NOUN	Land
zu	PART	zu
übertragen	VERB	übertragen
iet	X	iet
<g/>
,	
so	ADV	so
z.	ADP	z.
B	NOUN	B
<g/>
,	
daß	SCONJ	daß
es	PRON	es
auf	ADP	auf
dem	DET	der
Gebiets	NOUN	Gebiet
der	DET	der
Schulerleichterung	NOUN	Schulerleichterung
keinen	DET	kein
Inatanzenzug	NOUN	Inatanzenzug
geben	VERB	geben
darf	AUX	dürfen
<g/>
.	
Hiezu	ADV	Hiezu
bemerkt	VERB	bemerken
Präsident	NOUN	Präsident
Deitz	PROPN	Deitz
<g/>
,	
daß	SCONJ	daß
der	DET	der
Vermittlungevorschlag	NOUN	Vermittlungevorschlag
Dr.	NOUN	Dr.
Bauers	PROPN	Bauer
nur	ADV	nur
der	DET	der
Verauch	NOUN	Verauch
eines	DET	ein
Entgegenkomwens	NOUN	Entgegenkomwens
<g/>
,	
nicht	PART	nicht
aber	ADV	aber
der	DET	der
Standpunkt	NOUN	Standpunkt
seiner	DET	sein
Partei	NOUN	Partei
gewegen	ADV	gewegen
sei	AUX	sein
<g/>
,	
die	DET	der
aagegen	ADV	aagegen
sei	AUX	sein
<g/>
,	
daß	SCONJ	daß
die	DET	der
einzelnen	ADJ	einzeln
Punkte	NOUN	Punkt
des	DET	der
Reichs-Volksschulgesetzes	NOUN	Reichs-Volksschulgesetz
angegeben	VERB	angeben
werden	AUX	werden
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
S	PROPN	S
ei	PROPN	ei
pe1	PROPN	pe1
meint	VERB	meinen
fortfahrend	ADV	fortfahrend
<g/>
,	
daß	SCONJ	daß
an	ADP	an
die	DET	der
vorerwähnte	ADJ	vorerwähnt
Formulierung	NOUN	Formulierung
die	DET	der
Übrigen	NOUN	Übrigen
unbestrittenen	ADJ	unbestritten
Belange	NOUN	Belang
des	DET	der
Art.10	NOUN	Art.10
<g/>
,	
Pkt.13	NOUN	Pkt.13
<g/>
:	
Volkebildungswesen	NOUN	Volkebildungswesen
<g/>
;	
Regelung	NOUN	Regelung
des	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
fachtechnischen	ADJ	fachtechnisch
Archiv-	X	Archiv
und	CCONJ	und
Bibliothekedienstes	NOUN	Bibliothekedienst
u.s.w.	ADP	u.s.w.
anzuschließen	VERB	anschließen
wären	AUX	sein
<g/>
.	
Endlich	ADV	endlich
wäre	AUX	sein
in	ADP	in
<g/>
Art,12	
als	ADP	als
Ekt.l	X	Ekt.l
a	X	a
Privatunterricht	NOUN	Privatunterricht
und	CCONJ	und
Privatschulwesen	NOUN	Privatschulwesen
einzugliedern	VERB	eingliedern
und	CCONJ	und
in	ADP	in
Pkb.8	NOUN	Pkb.8
dieses	DET	dieser
Artikels	NOUN	Artikel
nach	ADP	nach
den	DET	der
Worten	NOUN	Wort
Wienetrecht	NOUN	Wienetrecht
der	DET	der
<g/>
Organe-7	
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	DET	der
behörklisbe	NOUN	behörklisbe
aufgaben	NOUN	Aufgabe
zu	PART	zu
besorgen	VERB	besorgen
hstsa	PROPN	hstsa
<g/>
,	
<g/>
»	
ienstrecht	PROPN	ienstrecht
und	CCONJ	und
Besoldungsspaten	NOUN	Besoldungsspaten
der	DET	der
Lehrpsrognes	NOUN	Lehrpsrognes
an	ADP	an
den	DET	der
Volks-	NOUN	Volks-
U42	NUM	U42
purgerschulen	NOUN	purgerschulen
<g/>
(	
oder	CCONJ	oder
an	ADP	an
den	DET	der
anderen	ADJ	anderer
Schulen	NOUN	Schule
<g/>
)	
anzuschlisben	VERB	anschlisben
<g/>
.	
Für	ADP	für
das	DET	der
Blektrizitätswesen	NOUN	Blektrizitätswesen
legt	VERB	legen
Kin	PROPN	Kin
.	PROPN	.
Rat	NOUN	Rat
Ing.	PROPN	Ing.
Gaertxer	PROPN	Gaertxer
eine	DET	ein
Fermelierung	NOUN	Fermelierung
des	DET	der
Wäßderkraft-	X	Wäßderkraft
und	CCONJ	und
Klextriritäterirtschaftanntss	NOUN	Klextriritäterirtschaftanntss
vor	ADP	vor
<g/>
,	
die	PRON	der
aber	ADV	aber
nach	ADP	nach
Anschauuag	NOUN	Anschauuag
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Be	PROPN	Be
<g/>
?	
gene	NOUN	gene
nicht	PART	nicht
den	DET	der
Parteivereinbäarungen	NOUN	Parteivereinbäarungen
entsprickt	VERB	entspricken
<g/>
.	
Professer	NOUN	Professer
Br	PROPN	Br
.	PROPN	.
Seipe1	PROPN	Seipe1
verliest	VERB	verliesen
die	DET	der
Formulierung	NOUN	Formulierung
der	DET	der
Sechverstfuligen	NOUN	Sechverstfuligen
seiner	DET	sein
Partei	NOUN	Partei
<g/>
,	
nach	ADP	nach
der	PRON	der
ex	X	ex
in	ADP	in
Art.10	NOUN	Art.10
heiben	VERB	heiben
sellte	PROPN	sellte
<g/>
:	
Bormailsieruog	NOUN	Bormailsieruog
ant	PROPN	ant
Typieierung	NOUN	Typieierung
elektrincher	ADJ	elektrinch
Anlagen	NOUN	Anlage
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
und	CCONJ	und
Sicherheltamall	NOUN	Sicherheltamall
ahmen	VERB	ahmen
auf	ADP	auf
diesem	DET	dieser
Gebieter	NOUN	Gebieter
<g/>
:	
in	ADP	in
Art.12	NOUN	Art.12
hätte	AUX	haben
dort	ADV	dort
<g/>
,	
we	SCONJ	we
von	ADP	von
Kasserrecht	NOUN	Kasserrecht
die	DET	der
Rede	NOUN	Rede
ist	AUX	sein
<g/>
,	
zu	PART	zu
stehen	VERB	stehen
<g/>
:	
<g/>
„	
Das	DET	der
Elaktrlaitstewesen	NOUN	Elaktrlaitstewesen
tit	PROPN	Tit
Ausnahke	NOUN	Ausnahke
der	DET	der
in	ADP	in
Pkt.10	NOUN	Pkt.10
genannten	ADJ	genannt
Belange	NOUN	Belang
<g/>
“	
<g/>
.	
Die	DET	der
Stastakanzlei	NOUN	Stastakanzlei
wirä	PROPN	wirä
eingeladen	VERB	einladen
<g/>
,	
diese	DET	dieser
Anregung	NOUN	Anregung
in	ADP	in
Brukgung	NOUN	Brukgung
zu	PART	zu
ziehen	VERB	ziehen
<g/>
.	
MixRatertner	PROPN	MixRatertner
findst	VERB	findst
über	ADP	über
Befrager	NOUN	Befrager
die	DET	der
Formuliezung	NOUN	Formuliezung
der	DET	der
christlichsozlalen	ADJ	christlichsozlal
Partei	NOUN	Partei
aus	ADP	aus
dem	DET	der
grunde	NOUN	Grund
gut	ADV	gut
<g/>
,	
weil	SCONJ	weil
es	PRON	es
dannricht	ADV	dannricht
meir	ADV	Meir
möglich	ADV	möglich
sein	AUX	sein
wird	AUX	werden
<g/>
,	
daß	SCONJ	daß
in	ADP	in
Abständen	NOUN	Abstand
von	ADP	von
weniger	DET	weniger
Kilometern	NOUN	Kilometer
andere	ADJ	anderer
Elektrizitätswerke	NOUN	Elektrizitätswerk
mit	ADP	mit
anderen	ADJ	anderer
Stromstärkem	NOUN	Stromstärkem
etc.	ADV	etc.
srrichtet	VERB	srrichteen
werden	AUX	werden
können	AUX	können
<g/>
.	
Bo	PROPN	Bo
könne	AUX	können
es	PRON	es
vielleicht	ADV	vielleicht
gelingen	VERB	gelingen
<g/>
,	
die	DET	der
Thase	NOUN	Thase
der	DET	der
Zwergkraftwerke	NOUN	Zwergkraftwerk
zu	PART	zu
überwinden	VERB	überwinden
<g/>
.	
Die	DET	der
Formel	NOUN	Formel
biete	VERB	bieten
aber	ADV	aber
noch	ADV	noch
nicht	PART	nicht
die	DET	der
Möglichkeit	NOUN	Möglichkeit
<g/>
,	
das	DET	der
Großkraftwerk	NOUN	Großkraftwerk
wirklich	ADV	wirklich
durchzuführen	VERB	durchführen
<g/>
.	
Die	DET	der
Wasserkraftverwertung	NOUN	Wasserkraftverwertung
müsse	AUX	müssen
nach	ADP	nach
einheitlichen	ADJ	einheitlich
Gezichtspunkten	NOUN	Gezichtspunkt
ausgeführt	VERB	ausführen
werden	AUX	werden
<g/>
.	
Mit	ADP	mit
rein	ADV	rein
technischen	ADJ	technisch
Veraugsetzungen	NOUN	Veraugsetzung
sei	AUX	sein
kein	DET	kein
Erfolg	NOUN	Erfolg
zu	PART	zu
erzlelen	VERB	erzlelen
<g/>
.	
Auch	ADV	auch
in	ADP	in
einigen	DET	einiger
Fragen	NOUN	Frage
der	DET	der
Elektrizitätswirtschaft	NOUN	Elektrizitätswirtschaft
<g/>
,	
die	PRON	der
mit	ADP	mit
tschniechen	ADJ	tschniech
Fragen	NOUN	Frage
untrennbar	ADV	untrennbar
verknüpft	VERB	verknüpfen
ssi	PROPN	ssi
<g/>
,	
könne	AUX	können
auf	ADP	auf
eine	DET	ein
gewiese	ADJ	gewies
Einheitlichkeit	NOUN	Einheitlichkeit
nicht	PART	nicht
verzichtet	VERB	verzichten
werden	AUX	werden
<g/>
;	
ansonsten	ADV	ansonsten
würden	AUX	werden
die	DET	der
Voraussetzungen	NOUN	Voraussetzung
für	ADP	für
eine	DET	ein
grosszügigs	ADV	grosszügig
technische	ADJ	technisch
Lörung	NOUN	Lörung
des	DET	der
Warverkraft-	X	Warverkraft-
und	CCONJ	und
Elsktrizitätewirtechafteproblems	NOUN	Elsktrizitätewirtechafteproblem
fehlen	VERB	fehlen
und	CCONJ	und
une	NOUN	une
die	DET	der
Möglichkeit	NOUN	Möglichkeit
benommen	VERB	benommen
sein	AUX	sein
<g/>
,	
dieess	PRON	dieess
technisch	ADV	technisch
unbestrittens	ADJ	unbestrittens
Ziel	NOUN	Ziel
zu	PART	zu
erreichen	VERB	erreichen
<g/>
,	
ein	DET	ein
ziel	NOUN	Ziel
<g/>
;	
dae	SCONJ	dae
die	DET	der
Setweiz	NOUN	Setweiz
bereite	ADV	bereit
erreicht	VERB	erreichen
habe	AUX	haben
als	ADP	als
folgs	X	folgs
dar	ADV	dar
schweizeri	NOUN	schweizeri
<g/>
!	
echen	X	echen
Bundse-	X	Bundse-
und	CCONJ	und
Kantonal-Gesetzgebung	NOUN	Kantonal-Gesetzgebung
<g/>
,	
die	PRON	der
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
Führung	NOUN	Führung
aller	DET	aller
einschlägigen	ADJ	einschlägig
Angelegenneiten	NOUN	Angelegenneiten
zugestaht	VERB	zugestahen
<g/>
.	
1078	NUM	1078
ProfsFr	PROPN	ProfsFr
.	PROPN	.
AEIF	PROPN	AEIF
dI	PROPN	dI
wbnacht	VERB	wbnachn
die	DET	der
Debatts	NOUN	Debatt
über	ADP	über
die	DET	der
vorgelegten	ADJ	vorgelegt
Fasgungen	NOUN	Fasgungen
in	ADP	in
der	DET	der
nächsten	ADJ	nächster
Iitzung	NOUN	Iitzung
gemeinsan	PROPN	Gemeinsan
mit	ADP	mit
der	DET	der
über	ADP	über
die	DET	der
anderen	ADJ	anderer
strittigen	ADJ	strittig
Fragen	NOUN	Frage
abzuführen	VERB	abführen
und	CCONJ	und
ertallt	VERB	ertallen
zur	ADP	zu
technischen	ADJ	technisch
legung	NOUN	Legung
Praf	PROPN	Praf
.	NOUN	.
Dr.	NOUN	Dr.
Kisan	PROPN	Kisan
das	DET	der
Hort	NOUN	Hort
<g/>
.	
Dieser	PRON	dieser
bittet	VERB	bitten
vorerst	ADV	vorerst
zur	ADP	zu
Kennteis	PROPN	Kennteis
zu	PART	zu
nehmen	VERB	nehmen
<g/>
,	
daß	SCONJ	daß
die	DET	der
verliegenden	ADJ	verliegend
Anträge	NOUN	Antrag
gemeinsan	PROPN	gemeinsan
von	ADP	von
ihm	PRON	ihm
uni	PROPN	uni
den	DET	der
Herren	NOUN	Herr
der	DET	der
Staatskanzlat	NOUN	Staatskanzlat
ausgsarheitst	VERB	ausgsarheitst
wurden	AUX	werden
<g/>
,	
mit	ADP	mit
denen	PRON	der
er	PRON	er
prinzipiell	ADV	prinzipiell
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
stehe	VERB	stehen
<g/>
.	
in	ADP	in
sächlicher	ADJ	sächlich
Beziehung	NOUN	Beziehung
erlaube	VERB	erlauben
er	PRON	er
sich	PRON	sich
folgenden	ADJ	folgend
Eitel	NOUN	Eitel
für	ADP	für
das	DET	der
Gegetz	NOUN	Gegetz
vorzuachlegen	VERB	vorachlegen
<g/>
.	
Gesetz	NOUN	Gesetz
<g/>
,	
nomit	ADV	nomit
die	DET	der
Ragublik	PROPN	Ragublik
Oesterzeich	PROPN	Oesterzeich
als	ADP	als
Bundegstaat	NOUN	Bundegstaat
givgerichtet	VERB	givgerichtet
wird	AUX	werden
<g/>
(	
Bunder-Verfarsungegesetzle	NOUN	Bunder-Verfarsungegesetzle
<g/>
.	
Der	DET	der
in	ADP	in
Klammer	PROPN	Klammer
beigenetzte	ADJ	beigenetzt
auert	PROPN	Auert
tital	PROPN	Tital
nach	ADP	nach
engliachem	PROPN	Engliachem
Beiepleie	NOUN	Beiepleie
hei	PROPN	Hei
zwecke	NOUN	zweck
Zitierung	NOUN	Zitierung
nstwendig	ADV	nstwendig
<g/>
.	
Die	DET	der
vorgeschlagene	ADJ	vorgeschlagen
Fassung	NOUN	Fassung
wird	AUX	werden
angepommen	VERB	anpommen
<g/>
.	
Redner	NOUN	Redner
schlägt	VERB	schlagen
waiter	PROPN	Waiter
vor	ADP	vor
<g/>
,	
das	DET	der
erste	ADJ	erster
Hauptstünk	NOUN	Hauptstünk
folgendermaßen	ADV	folgendermaßen
zu	PART	zu
gliedern	VERB	gliedern
und	CCONJ	und
mit	ADP	mit
Untertiteln	NOUN	Untertitel
zu	PART	zu
versehenisR.	X	versehenisR.
Staataform	NOUN	Staataform
<g/>
,	
Bundesgablet	PROPN	Bundesgablet
<g/>
,	
Bandsavolk	NOUN	Bandsavolk
<g/>
(	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
die	DET	der
8)	NUM	8)
<g/>
:	
B.	NOUN	B.
Verteilung	NOUN	Verteilung
der	DET	der
Zuständigzeit	NOUN	Zuständigzeit
<g/>
(	
Art	NOUN	Art
.	NOUN	.
7	NUM	7
bie	NOUN	bie
24	NUM	24
a	X	a
<g/>
)	
<g/>
;	
G.	PROPN	G.
Organer	NOUN	Organer
und	CCONJ	und
bittet	VERB	bitten
grat	ADV	grat
nach	ADP	nach
erfelgter	ADJ	erfelgt
Legung	NOUN	Legung
der	DET	der
betroffenden	ADJ	betroffend
Artikol	NOUN	Artikol
darüber	ADV	darüber
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
.	
An	ADP	an
dar	ADV	dar
Famguag	NOUN	Famguag
des	DET	der
Art	NOUN	Art
.	NOUN	.
I	NUM	I
<g/>
,	
Abs.	NOUN	Abs.
R	X	R
haben	AUX	haben
zahlreiche	ADJ	zahlreich
ProLaasoren	NOUN	ProLaasor
ausgesetzt	VERB	aussetzen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Arbjektabegriff	NOUN	Arbjektabegriff
in	ADP	in
deppeltem	ADJ	deppelt
Sinne	NOUN	Sinn
gebraucht	VERB	brauchen
wird	AUX	werden
<g/>
,	
u.	ADP	u.
zw	X	zw
.	ADV	.
senahl	PROPN	Senahl
ale	ADJ	ale
Organ	NOUN	Organ
wie	ADP	wie
als	ADP	als
Kompstanz	NOUN	Kompstanz
<g/>
,	
nämlich	ADV	nämlich
als	ADP	als
Organweingesetzte	NOUN	Organweingesetzte
<g/>
,	
aber	CCONJ	aber
ale	ADJ	ale
Kompstenz	NOUN	Kompstenz
<g/>
"	
ausgeühte	VERB	ausgeühte
<g/>
.	
Der	DET	der
Unterausschuß	NOUN	Unterausschuß
beschließt	VERB	beschließen
auf	ADP	auf
Antrag	NOUN	Antrag
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
F«1-	NUM	F«1-
615	NUM	615
Artikel	NOUN	Artikel
l.	X	l.
	SPACE	
      
deaterreich	ADV	deaterreich
ist	AUX	sein
eine	DET	ein
demokratioche	ADJ	demokratioch
Republik	NOUN	Republik
<g/>
.	
Ihr	DET	ihr
Recht	NOUN	Recht
gräb	VERB	gräb
von	ADP	von
Volke	NOUN	Volk
ausf	ADV	ausf
<g/>
.	
Ferner	ADV	ferner
<g/>
/	
in	ADP	in
Art.2	NOUN	Art.2
nach	ADP	nach
Wiederösterreich	PROPN	Wiederösterreich
in	ADP	in
Klammer	NOUN	Klammer
einzuerhalten	VERB	einerhalten
<g/>
(	
Nigägrystarreich-	PROPN	Nigägrystarreich-
Land	PROPN	Land
und	CCONJ	und
Kiea	PROPN	Kiea
<g/>
)	
<g/>
,	
nach	ADP	nach
Analogle	NOUN	Analogle
der	DET	der
Schwelzer	ADJ	Schwelzer
Verfassung	NOUN	Verfassung
<g/>
:	
Besel-	PROPN	Besel-
Land	PROPN	Land
und	CCONJ	und
Bassl-Stadt	PROPN	Bassl-Stadt
<g/>
.	
22	NUM	22
Art.3	NOUN	Art.3
<g/>
,	
Abs.l	NOUN	Abs.l
schlägt	VERB	schlagen
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
die	DET	der
Strei9	NOUN	Strei9
chung	NOUN	chung
des	DET	der
zweiten	ADJ	zweiter
Satzen	NOUN	Satz
<g/>
,	
Re	PROPN	Re
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Bghutz	PROPN	Bghutz
des	DET	der
Bundee	PROPN	Bundee
vor	ADP	vor
<g/>
,	
da	SCONJ	da
hierin	ADV	hierin
kein	DET	kein
neuer	ADJ	neu
Gedanke	NOUN	Gedanke
ausgedrückt	VERB	ausdrücken
sei	AUX	sein
<g/>
.	
Der	DET	der
Unterausschuß	NOUN	Unterausschuß
beschließt	VERB	beschließen
die	DET	der
Etrgichung	NOUN	Etrgichung
und	CCONJ	und
formuliert	VERB	formulieren
auf	ADP	auf
Antrag	NOUN	Antrag
Eelsene	PROPN	Eelsene
den	DET	der
dritten	ADJ	dritter
Absatz	NOUN	Absatz
folgendermaßen	ADV	folgendermaßen
<g/>
:	
<g/>
„	
<g/>
(	
3	NUM	3
<g/>
)	
Dze	ADJ	Dze
für	ADP	für
Fiederöstezzeich-Land	PROPN	Fiederöstezzeich-Land
und	CCONJ	und
Wien	PROPN	Wien
geltenden	ADJ	geltend
Sonderbestimmungen	NOUN	Sonderbestimmung
enthalt	VERB	enthalt
das	DET	der
glerte	ADJ	glert
Hauptstück-	NOUN	Hauptstück-
<g/>
.	
mit	ADP	mit
Rücksicht	NOUN	Rücksicht
desanf	NOUN	desanf
<g/>
,	
das	PRON	der
Die	DET	der
Staatskanzleischähgt	NOUN	Staatskanzleischähgt
die	DET	der
Frage	NOUN	Frage
der	DET	der
Flagge	NOUN	Flagge
<g/>
,	
des	DET	der
Wappens	NOUN	Wappen
und	CCONJ	und
des	DET	der
Staatssiegels	NOUN	Staatssiegel
theoretisch	ADV	theoretisch
zu	ADP	zu
den	DET	der
wichtigsten	ADJ	wichtig
verfasnungerechtlichen	ADJ	verfasnungerechtlich
Bestlumungen	NOUN	Bestlumung
537	NUM	537
gehöre	VERB	gehören
<g/>
,	
fäte	VERB	fäte
bezüglichen	ADJ	bezüglich
Artikel	NOUN	Artikel
des	DET	der
Einzer	ADJ	Einzer
Entwurfes	NOUN	Entwurf
in	ADP	in
die	DET	der
VerFassung	NOUN	VerFassung
aufzuhehmen	VERB	aufhehmen
<g/>
,	
was	PRON	wer
der	DET	der
Unterausachuß	NOUN	Unterausachuß
jedoch	ADV	jedoch
ablehnt	VERB	ablehnen
<g/>
.	
Zu	ADP	zu
Art.1	NOUN	Art.1
bringen	VERB	bringen
sowohl	CCONJ	sowohl
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Falsaa	PROPN	Falsaa
als	CCONJ	als
auch	ADV	auch
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
mehrfache	ADJ	mehrfach
Abänderungevorschläge	NOUN	Abänderungevorschlag
vor	ADP	vor
<g/>
.	
Ereterer	PROPN	Ereterer
verweint	VERB	verweinen
auf	ADP	auf
eine	DET	ein
Anfräge	NOUN	Anfrag
des	DET	der
Präsidenten	NOUN	Präsident
3	NUM	3
<g/>
«	
itz	PROPN	itz
<g/>
,	
daß	SCONJ	daß
das	DET	der
Optionsrecht	NOUN	Optionsrecht
in	ADP	in
den	DET	der
Fabergangabestimmungen	NOUN	Fabergangabestimmung
bereits	ADV	bereits
berücksichtigt	VERB	berücksichtigen
<g/>
sei-	
und	CCONJ	und
findet	VERB	finden
<g/>
,	
daß	SCONJ	daß
in	ADP	in
der	DET	der
nunmehrigen	ADJ	nunmehrig
Fasgung	NOUN	Fasgung
<g/>
,	
in	ADP	in
der	DET	der
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
und	CCONJ	und
Heimatrecht	NOUN	Heimatrecht
durch	ADP	durch
Art.10	NOUN	Art.10
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
dem	DET	der
Bund	NOUN	Bund
überwiesen	VERB	überweisen
sind	AUX	sein
<g/>
,	
ATt.4	NOUN	ATt.4
<g/>
,	
Abs.1	NOUN	Abs.1
bis	CCONJ	bis
3,übernaupt	ADV	3,übernaupt
gestrichen	VERB	streichen
werden	AUX	werden
könnte	AUX	können
<g/>
.	
Man	PRON	man
könde	VERB	könde
sachlich	ADV	sachlich
die	DET	der
Vollziehung	NOUN	Vollziehung
bezüglich	ADP	bezüglich
Landesbürgerschaft	NOUN	Landesbürgerschaft
und	CCONJ	und
Heimatrecht	NOUN	Heimatrecht
den	DET	der
Ländern	NOUN	Land
überlassen	VERB	überlassen
<g/>
,	
bleibt	VERB	bleiben
es	PRON	es
aber	ADV	aber
bei	ADP	bei
der	DET	der
jetzigen	ADJ	jetzig
Kompatanzverteilung	NOUN	Kompatanzverteilung
<g/>
,	
dann	ADV	dann
könne	AUX	können
der	DET	der
Artikel	NOUN	Artikel
bie	VERB	bien
auf	ADP	auf
den	DET	der
rierten	ADJ	riert
Absatz	NOUN	Absatz
gestrichen	VERB	streichen
werden	AUX	werden
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
meint	VERB	meinen
jedach	ADV	jedach
<g/>
,	
daß	SCONJ	daß
es	PRON	es
der	DET	der
Arbeiterschaft	NOUN	Arbeiterschaft
nicht	PART	nicht
gleichgültig	ADV	gleichgültig
ssin	ADV	ssin
könne	AUX	können
<g/>
,	
daß	SCONJ	daß
in	ADP	in
Leinatrechtsfragen	NOUN	Leinatrechtsfrage
der	DET	der
Rechtezug	NOUN	Rechtezug
nicht	PART	nicht
bei	ADP	bei
den	DET	der
Ländern	NOUN	Land
endigt	VERB	endigen
<g/>
.	
Ebense	ADV	ebense
sei	AUX	sein
ea	PROPN	ea
wegen	ADP	wegen
der	DET	der
Invalidenversorgung	NOUN	Invalidenversorgung
für	ADP	für
den	DET	der
Bund	NOUN	Bund
von	ADP	von
Richtigkeitsin	NOUN	Richtigkeitsin
letzter	ADJ	letzter
Instanz	NOUN	Instanz
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
.	
Nachden	ADP	nachden
der	DET	der
Unterausschud	NOUN	Unterausschud
für	ADP	für
dts.1	NUM	dts.1
das	PRON	der
Art.4	NOUN	Art.4
folgenden	ADJ	folgend
Wortlaut	NOUN	Wortlaut
zugestimmt	VERB	zustimmen
hat	AUX	haben
<g/>
:	
<g/>
"	
42	NUM	42
<g/>
)	
Für	ADP	für
jedes	DET	jeder
Land	NOUN	Land
besteht	VERB	bestehen
eine	DET	ein
Landesbärgerschaft	NOUN	Landesbärgerschaft
<g/>
.	
Veraussetzung	NOUN	Veraussetzung
der	DET	der
Landesburgerschaft	NOUN	Landesburgerschaft
ist	AUX	sein
das	DET	der
Heimatrecht	NOUN	Heimatrecht
in	ADP	in
einer	DET	ein
138	NUM	138
<g/>
-	
<g/>
10-	
Gemeinde	NOUN	Gemeinde
des	DET	der
Landen	NOUN	Landen
<g/>
.	
Die	DET	der
Bedingungen	NOUN	Bedingung
für	ADP	für
den	DET	der
Erwerb	NOUN	Erwerb
und	CCONJ	und
den	DET	der
Verlust	NOUN	Verlust
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
sind	AUX	sein
in	ADP	in
jedem	DET	jeder
Land	NOUN	Land
gleich	ADV	gleich
<g/>
,	
wird	AUX	werden
die	DET	der
weitere	ADJ	weit
Erärterung	NOUN	Erärterung
der	DET	der
Streickungefrage	NOUN	Streickungefrage
bis	ADP	bis
zur	ADP	zu
Besprechung	NOUN	Besprechung
des	DET	der
Art.10	NOUN	Art.10
<g/>
,	
Pkt.	NOUN	Pkt.
Z	NOUN	Z
vertagt	VERB	vertagen
<g/>
.	
Zu	ADP	zu
