<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
4277	NUM	4277													
Notare	NOUN	Notar	Gen				Masc		Plur						
<g/>
,	
der	DET	der	Gen	Def			Masc		Plur			Art			
Rechtsanwälte	NOUN	Rechtsanwalt	Gen				Masc		Plur						
und	CCONJ	und													
verwandter	ADJ	verwandt	Gen		Pos		Masc		Plur						
Berufes	NOUN	Beruf	Gen				Masc		Plur						
<g/>
“	
<g/>
(	
Nachdem	SCONJ	nachdem													
festgeetellt	VERB	festgeetellt													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
<g/>
,	
Kammern	NOUN	Kammer	Nom				Fem		Plur						
für	ADP	für													
Handel	NOUN	Handel	Acc				Masc		Sing						
<g/>
,	
Gewerbe	NOUN	Gewerbe	Acc				Neut		Sing						
und	CCONJ	und													
Industrie	NOUN	Industrie	Acc				Fem		Sing						
<g/>
;	
wie	ADP	wie													
der	DET	der	Nom	Def			Masc		Sing			Art			
Eitel	NOUN	Eitel	Nom				Masc		Sing						
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
jüngst	ADV	jüngst													
erfolgten	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Regelung	NOUN	Regelung	Dat				Fem		Sing						
zu	PART	zu													
lauten	VERB	lauten													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
auch	ADV	auch													
staatliche	ADJ	staatlich	Acc		Pos		Fem		Plur						
Funktionen	NOUN	Funktion	Acc				Fem		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
während	SCONJ	während													
die	DET	der	Nom	Def			Fem		Plur			Art			
Aerztekammern	NOUN	Aerztekammer	Nom				Fem		Plur						
<g/>
,	
Arbeiterkammern	NOUN	Arbeiterkammer	Nom				Fem		Plur						
und	CCONJ	und													
andere	ADJ	anderer	Nom		Pos		Fem		Plur						
rein-Standesorganisationen	NOUN	rein-Standesorganisation	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
letzteren	ADJ	letzterer	Gen		Pos				Plur						
verzichtet	VERB	verzichten													Part
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Punktes	NOUN	Punkt	Gen				Masc		Sing						
7	NUM	7													
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorschlages	NOUN	Vorschlag	Gen				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
k	PROPN	k	Nom				Masc		Sing						
el	X	el				Yes									
se	X	se				Yes									
ne	X	ne				Yes									
angenommen	VERB	annehmen													Part
<g/>
?	
<g/>
"	
7	NUM	7													
<g/>
,	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gewerben	NOUN	Gewerbe	Gen				Neut		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Industrie	NOUN	Industrie	Gen				Fem		Sing						
<g/>
;	
Be109f	NUM	Be109f													
102	NUM	102													
<g/>
/	
101	NUM	101													
-	NUM	-													
1900	NUM	1900													
27	NUM	27													
kampfung	NOUN	Kampfung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
unlauteren	ADJ	unlauter	Gen		Pos		Neut		Sing						
Hettbewerbes	NOUN	Hettbewerbe	Gen				Neut		Sing						
<g/>
;	
Patentwegen	NOUN	Patentweg	Nom				Masc		Plur						
sonie	ADV	sonie													
Schutz	NOUN	Schutz	Nom				Masc		Sing						
von	ADP	von													
Kustern	NOUN	Kuster	Dat				Masc		Plur						
<g/>
,	
Marken	NOUN	Marke	Dat				Fem		Plur						
und	CCONJ	und													
anderen	ADJ	anderer	Dat		Pos				Plur						
Warenbazeichaungen	NOUN	Warenbazeichaungen	Dat				Fem		Plur						
<g/>
;	
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Patentanwälte	NOUN	Patentanwalt	Gen				Masc		Plur						
<g/>
;	
Ingenleur-	X	Ingenleur-													
und	CCONJ	und													
Ziviltechnikerwesen	NOUN	Ziviltechnikerwesen	Nom				Neut		Sing						
<g/>
;	
Kamnern	NOUN	Kamner	Dat				Masc		Plur						
für	ADP	für													
Handel	NOUN	Handel	Acc				Masc		Sing						
<g/>
,	
Gewarbe	NOUN	Gewarbe	Acc				Masc		Sing						
und	CCONJ	und													
Industris	NOUN	Industris	Acc						Sing						
In	ADP	in													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
d	X	d													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Hort	NOUN	Hort	Nom				Neut		Sing						
<g/>
„	
LaftschlPfahrtr	PROPN	LaftschlPfahrtr	Nom						Sing						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Hort	NOUN	Hort	Acc				Neut		Sing						
Luftfahrt	NOUN	Luftfahrt	Nom				Fem		Sing						
ersetzt	VERB	ersetzen													Part
<g/>
,	
da	SCONJ	da													
zufolge	ADP	zufolge													
Erklärung	NOUN	Erklärung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsantes	NOUN	Staatsantes	Gen				Masc		Sing						
für	ADP	für													
Verkehrswesen	NOUN	Verkehrswesen	Acc				Neut		Sing						
unter	ADP	unter													
Luftschiffahrt	NOUN	Luftschiffahrt	Dat				Fem		Sing						
nur	ADV	nur													
der	DET	der	Nom	Def			Masc		Sing			Art			
Varkehr	NOUN	Varkehr	Nom				Masc		Sing						
mit	ADP	mit													
Zappelinen	NOUN	Zappeline	Dat				Fem		Plur						
und	CCONJ	und													
dgl.	NOUN	dgl.	Dat						Sing						
<g/>
,	
nicht	PART	nicht													
aber	ADV	aber													
mit	ADP	mit													
Aeroplanen	NOUN	Aeroplane	Dat				Masc		Plur						
verstanden	VERB	verstehen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Aggeastmen	NOUN	Aggeastmen	Nom				Masc		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
dr	ADV	dr													
Pkt.d	X	Pkt.d													
die	DET	der	Nom	Def			Fem		Sing			Art			
Fassang	NOUN	Fassang	Nom				Fem		Sing						
<g/>
,	
danund	X	danund				Yes									
Insranl	X	Insranl				Yes									
haltung	NOUN	Haltung	Nom				Fem		Sing						
derjenigen	DET	derjenige	Gen				Fem		Plur			Ind			
Waeeeretraßen	NOUN	Waeeeretraße	Gen				Fem		Plur						
u.s.w.	X	u.s.w.													
<g/>
"	
und	CCONJ	und													
Prt.10	NUM	Prt.10													
in	ADP	in													
folgenien	NOUN	Folgenie	Dat				Fem		Plur						
Werklaut	NOUN	Werklaut	Nom				Masc		Sing						
<g/>
:	
<g/>
„	
10.	ADV	10.													
Bodenreform	NOUN	Bodenreform	Nom				Fem		Sing						
inabesondere	ADJ	inabesondere	Acc		Pos		Fem		Sing						
agrarieche	ADJ	agrarieche	Nom		Pos				Plur						
Operati-nen	NOUN	Operati-nen	Acc				Neut		Plur						
<g/>
,	
Wiederbesledelung	NOUN	Wiederbesledelung	Nom				Fem		Sing						
und	CCONJ	und													
Bodenentschaldung	NOUN	Bodenentschaldung	Nom				Fem		Sing						
In	ADP	in													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
Il	PROPN	Il	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
stattgekamten	ADJ	stattgekamt	Dat		Pos		Neut		Sing						
Arbelterrechtaur	NOUN	Arbelterrechtaur	Dat				Neut		Sing						
<g/>
„	
Arbeiterrecht	NOUN	Arbeiterrecht	Nom				Neut		Sing						
<g/>
“	
gesetzt	VERB	setzen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Baratung	NOUN	Baratung	Nom				Fem		Sing						
über	ADP	über													
Pkt.12	NOUN	Pkt.12	Acc						Sing						
nad	PROPN	nad	Nom				Fem		Sing						
13	NUM	13													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zurückgestellt	VERB	zurückstellen													Part
und	CCONJ	und													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
slr	PROPN	Slr	Nom				Masc		Sing						
<g/>
:	
die	DET	der	Acc	Def			Fem		Sing			Art			
Aendarung	NOUN	Aendarung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Pireie	NOUN	Pireie	Gen				Fem		Sing						
Iizsprüeident	NOUN	Iizsprüeident	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Untichairateninzweiten	NOUN	Untichairateninzweiten	Gen				Masc		Sing						
und	CCONJ	und													
dritten	ADJ	dritter	Gen		Pos		Neut		Sing						
Präsidenven	NOUN	Präsidenve	Gen				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bsticnelratgetoeschlossen	PROPN	Bsticnelratgetoeschlossen	Gen				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
geguhlasen	VERB	geguhlasen													Part
<g/>
:	
dis	X	dis													
nächehe	NOUN	nächehe	Nom				Fem		Sing						
Titzung	NOUN	Titzung	Nom				Fem		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
Donnerstag	NOUN	Donnerstag	Acc				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
23	NUM	23													
September	NOUN	September	Acc				Masc		Sing						
<g/>
,	
10	NUM	10													
Uhr	NOUN	Uhr					Fem								
vormittage	ADV	vormittage													
stati	ADV	Stati			Pos										
<g/>
.	
<g/>
---009--	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
l.	X	l.													
	SPACE														
deaterreich	ADV	deaterreich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratioche	ADJ	demokratioch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
Ihr	DET	ihr	Nom				Neut		Sing		Yes	Prs			
Recht	NOUN	Recht	Nom				Neut		Sing						
gräb	VERB	gräb						Ind	Sing	3				Past	Fin
von	ADP	von													
Volke	NOUN	Volk	Dat				Neut		Sing						
ausf	ADV	ausf													
<g/>
.	
Ferner	ADV	ferner													
<g/>
/	
in	ADP	in													
Art.2	NOUN	Art.2	Dat				Masc		Sing						
nach	ADP	nach													
Wiederösterreich	PROPN	Wiederösterreich	Dat				Neut		Sing						
in	ADP	in													
Klammer	NOUN	Klammer	Dat				Fem		Sing						
einzuerhalten	VERB	einerhalten													Inf
<g/>
(	
Nigägrystarreich-	PROPN	Nigägrystarreich-	Nom				Neut		Sing						
Land	PROPN	Land	Nom				Neut		Sing						
und	CCONJ	und													
Kiea	PROPN	Kiea	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
nach	ADP	nach													
Analogle	NOUN	Analogle	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Schwelzer	ADJ	Schwelzer			Pos										
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
:	
Besel-	PROPN	Besel-	Nom				Neut		Sing						
Land	PROPN	Land	Nom				Neut		Sing						
und	CCONJ	und													
Bassl-Stadt	PROPN	Bassl-Stadt	Nom				Neut		Sing						
<g/>
.	
22	NUM	22													
Art.3	NOUN	Art.3	Nom				Masc		Sing						
<g/>
,	
Abs.l	NOUN	Abs.l	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Strei9	NOUN	Strei9	Acc				Fem		Sing						
chung	NOUN	chung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Gen		Pos		Masc		Sing						
Satzen	NOUN	Satz	Gen				Masc		Sing						
<g/>
,	
Re	PROPN	Re	Nom						Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bghutz	PROPN	Bghutz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundee	PROPN	Bundee	Gen				Neut		Sing						
vor	ADP	vor													
<g/>
,	
da	SCONJ	da													
hierin	ADV	hierin													
kein	DET	kein	Nom				Masc		Sing			Ind			
neuer	ADJ	neu	Nom		Pos		Masc		Sing						
Gedanke	NOUN	Gedanke	Nom				Masc		Sing						
ausgedrückt	VERB	ausdrücken													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
beschließt	VERB	beschließen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Etrgichung	NOUN	Etrgichung	Acc				Fem		Sing						
und	CCONJ	und													
formuliert	VERB	formulieren						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
Eelsene	PROPN	Eelsene	Nom						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
dritten	ADJ	dritter	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
folgendermaßen	ADV	folgendermaßen													
<g/>
:	
<g/>
„	
<g/>
(	
3	NUM	3													
<g/>
)	
Dze	ADJ	Dze	Acc		Pos		Fem		Plur						
für	ADP	für													
Fiederöstezzeich-Land	PROPN	Fiederöstezzeich-Land	Acc				Neut		Sing						
und	CCONJ	und													
Wien	PROPN	Wien	Acc				Neut		Sing						
geltenden	ADJ	geltend	Dat		Pos		Fem		Plur						
Sonderbestimmungen	NOUN	Sonderbestimmung	Dat				Fem		Plur						
enthalt	VERB	enthalt						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
glerte	ADJ	glert	Nom		Pos		Neut		Sing						
Hauptstück-	NOUN	Hauptstück-	Nom				Neut		Sing						
<g/>
.	
mit	ADP	mit													
Rücksicht	NOUN	Rücksicht	Dat				Fem		Sing						
desanf	NOUN	desanf	Gen				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatskanzleischähgt	NOUN	Staatskanzleischähgt	Nom				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Flagge	NOUN	Flagge	Gen				Fem		Sing						
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
Wappens	NOUN	Wappen	Gen				Neut		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatssiegels	NOUN	Staatssiegel	Gen				Neut		Sing						
theoretisch	ADV	theoretisch			Pos										
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
wichtigsten	ADJ	wichtig	Dat		Sup		Fem		Plur						
verfasnungerechtlichen	ADJ	verfasnungerechtlich	Dat		Pos		Fem		Plur						
Bestlumungen	NOUN	Bestlumung	Dat				Fem		Plur						
537	NUM	537													
gehöre	VERB	gehören						Sub	Sing	3				Pres	Fin
<g/>
,	
fäte	VERB	fäte						Sub	Sing	3				Past	Fin
bezüglichen	ADJ	bezüglich	Acc		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	ADJ	Einzer			Pos										
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
VerFassung	NOUN	VerFassung	Acc				Fem		Sing						
aufzuhehmen	VERB	aufhehmen													Inf
<g/>
,	
was	PRON	wer	Acc				Neut		Sing			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausachuß	NOUN	Unterausachuß	Nom				Masc		Sing						
jedoch	ADV	jedoch													
ablehnt	VERB	ablehnen						Ind	Sing	3				Pres	Fin
<g/>
.	
Zu	ADP	zu													
Art.1	NOUN	Art.1	Dat				Masc		Sing						
bringen	VERB	bringen						Ind	Plur	3				Pres	Fin
sowohl	CCONJ	sowohl													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Falsaa	PROPN	Falsaa	Nom				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
mehrfache	ADJ	mehrfach	Acc		Pos		Masc		Plur						
Abänderungevorschläge	NOUN	Abänderungevorschlag	Acc				Masc		Plur						
vor	ADP	vor													
<g/>
.	
Ereterer	PROPN	Ereterer	Nom						Sing						
verweint	VERB	verweinen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Anfräge	NOUN	Anfrag	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
3	NUM	3													
<g/>
«	
itz	PROPN	itz	Nom						Sing						
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Optionsrecht	NOUN	Optionsrecht	Nom				Neut		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Fabergangabestimmungen	NOUN	Fabergangabestimmung	Dat				Fem		Plur						
bereits	ADV	bereits													
berücksichtigt	VERB	berücksichtigen													Part
<g/>
sei-	
und	CCONJ	und													
findet	VERB	finden						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nunmehrigen	ADJ	nunmehrig	Dat		Pos		Fem		Sing						
Fasgung	NOUN	Fasgung	Dat				Fem		Sing						
<g/>
,	
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsbürgerschaft	NOUN	Staatsbürgerschaft	Dat				Fem		Sing						
und	CCONJ	und													
Heimatrecht	NOUN	Heimatrecht	Nom				Neut		Sing						
durch	ADP	durch													
Art.10	NOUN	Art.10	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
überwiesen	VERB	überweisen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
ATt.4	NOUN	ATt.4	Nom						Sing						
<g/>
,	
Abs.1	NOUN	Abs.1	Nom				Masc		Sing						
bis	CCONJ	bis													
3,übernaupt	ADV	3,übernaupt			Pos										
gestrichen	VERB	streichen													Part
werden	AUX	werden													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
könde	VERB	könde						Sub	Sing	3				Past	Fin
sachlich	ADV	sachlich			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Acc				Fem		Sing						
bezüglich	ADP	bezüglich													
Landesbürgerschaft	NOUN	Landesbürgerschaft	Gen				Fem		Sing						
und	CCONJ	und													
Heimatrecht	NOUN	Heimatrecht	Gen				Neut		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
überlassen	VERB	überlassen													Inf
<g/>
,	
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
aber	ADV	aber													
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
jetzigen	ADJ	jetzig	Dat		Pos		Fem		Sing						
Kompatanzverteilung	NOUN	Kompatanzverteilung	Dat				Fem		Sing						
<g/>
,	
dann	ADV	dann													
könne	AUX	können						Sub	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
bie	VERB	bien						Sub	Sing	3				Pres	Fin
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
rierten	ADJ	riert	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
gestrichen	VERB	streichen													Part
werden	AUX	werden													Inf
<g/>
.	
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
jedach	ADV	jedach													
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
der	DET	der	Dat	Def			Fem		Sing			Art			
Arbeiterschaft	NOUN	Arbeiterschaft	Dat				Fem		Sing						
nicht	PART	nicht													
gleichgültig	ADV	gleichgültig			Pos										
ssin	ADV	ssin													
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
Leinatrechtsfragen	NOUN	Leinatrechtsfrage	Dat				Fem		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Rechtezug	NOUN	Rechtezug	Nom				Masc		Sing						
nicht	PART	nicht													
bei	ADP	bei													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
endigt	VERB	endigen						Ind	Sing	3				Pres	Fin
<g/>
.	
Ebense	ADV	ebense													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
ea	PROPN	ea	Nom						Sing						
wegen	ADP	wegen													
der	DET	der		Def			Fem		Sing			Art			
Invalidenversorgung	NOUN	Invalidenversorgung					Fem		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
von	ADP	von													
Richtigkeitsin	NOUN	Richtigkeitsin	Dat				Fem		Sing						
letzter	ADJ	letzter	Gen		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Gen				Fem		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
Nachden	ADP	nachden													
der	DET	der	Gen	Def			Fem		Sing			Art			
Unterausschud	NOUN	Unterausschud	Gen				Fem		Sing						
für	ADP	für													
dts.1	NUM	dts.1													
das	PRON	der	Nom				Neut		Sing			Rel			
Art.4	NOUN	Art.4	Nom				Masc		Sing						
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Wortlaut	NOUN	Wortlaut	Acc				Masc		Sing						
zugestimmt	VERB	zustimmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
