<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	X	Kl													
üx	PROPN	üx													
e	PROPN	e													
Erebu	PROPN	Erebu	Nom				Neut		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Eineprchen	NOUN	Eineprchen	Acc				Masc		Sing						
gegen	ADP	gegen													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Gegetzaben	NOUN	Gegetzaben	Acc				Masc		Sing						
<g/>
(	
eoz	X	eoz													
.	X	.													
dom	X	dom													
.	X	.													
Landtanes	PROPN	Landtanes	Nom						Sing						
wegen	ADP	wegen													
Gefahrdung	NOUN	Gefahrdung					Fem		Sing						
von	ADP	von													
Bunderinteressen	NOUN	Bunderinteressen	Dat				Neut		Plur						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Frist	NOUN	Frist	Acc				Fem		Sing						
von	ADP	von													
8	NUM	8													
Sochen	NOUN	Sochen	Dat				Masc		Plur						
offenslehen	NOUN	offenslehen	Nom				Neut		Sing						
<g/>
(	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
88.Abe	NOUN	88.Abe	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
,	
wenn	SCONJ	wenn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Einenruch	NOUN	Einenruch	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeerates	NOUN	Bundeerat	Gen				Masc		Sing						
erfolgt	VERB	erfolgen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
so	ADV	so													
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzwerdunn	NOUN	Gesetzwerdunn	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
betroffenden	ADJ	betroffend	Gen		Pos		Masc		Sing						
Genatzeabeschlusges	NOUN	Genatzeabeschlusges	Gen				Masc		Sing						
trotz	ADP	trotz													
des	DET	der	Gen	Def			Masc		Sing			Art			
Einspruches	NOUN	Einspruches	Gen				Masc		Sing						
nur	ADV	nur													
dann	ADV	dann													
rüglich	ADV	rüglich			Pos										
<g/>
sein.wenn	
der	DET	der	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Nom				Masc		Sing						
unter	ADP	unter													
besonderen	ADJ	besonderer	Dat		Pos		Fem		Plur						
Bedingungen	NOUN	Bedingung	Dat				Fem		Plur						
<g/>
(	
Anvesenheit	NOUN	Anvesenheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Halfle	ADJ	Halfle			Pos										
azler	ADJ	Azler			Pos										
Mitzlieder	NOUN	Mitzlieder	Gen				Neut		Plur						
<g/>
.	
dreiviertel-Mafori4at	X	dreiviertel-Mafori4at													
<g/>
)	
wederholt	VERB	wederholt													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
(	
Art.84.	NOUN	Art.84.	Nom				Masc		Sing						
Abe	NOUN	Abe	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfaseung	NOUN	Verfaseung	Dat				Fem		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
augercklich	ADV	augercklich			Pos										
erklart	VERB	erklaren													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landeerenierung	NOUN	Landeerenierung	Gen				Fem		Sing						
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtare	NOUN	Landtar	Dat				Masc		Sing						
angehören	VERB	angehören													Inf
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
B6.Abs	NOUN	B6.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
31.	NUM	31.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Funktion	NOUN	Funktion	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
<g/>
„	
Landesamtsdirektors	NOUN	Landesamtsdirektor	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
angzrücklich	ADV	angzrücklich			Pos										
festgelent	VERB	festlenn													Part
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
221	NUM	221													
<g/>
,	
durch	ADP	durch													
neine	DET	nein	Acc				Fem		Sing			Ind			
Person	NOUN	Person	Acc				Fem		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
inebesondere	ADJ	inebesondere	Nom		Pos		Neut		Sing						
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kontinuitat	NOUN	Kontinuitat	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Landenvernaltung	NOUN	Landenvernaltung	Dat				Fem		Sing						
gewahrleistet	VERB	wahrleisten													Part
werden	AUX	werden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
BR	PROPN	BR	Nom				Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
(	
ehr	NOUN	ehr	Nom				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
roz	NOUN	roz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
)	
echluk	PROPN	echluk	Nom						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Landtanes	NOUN	Landtanes	Acc				Masc		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
wegen	ADP	wegen													
Gefahrdang	NOUN	Gefahrdang	Dat				Masc		Sing						
von	ADP	von													
Bundeeinteroegen	NOUN	Bundeeinteroegen	Dat				Masc		Plur						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
14	NUM	14													
Tage	NOUN	Tag	Acc				Masc		Plur						
<g/>
,	
Bußeratenfalle	NOUN	Bußeratenfalle	Acc				Fem		Sing						
&	CCONJ	&													
Wochen	NOUN	Woche	Acc				Fem		Plur						
betragen	VERB	betragen													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
BB.Abs	NOUN	BB.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
,	
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wiederholung	NOUN	Wiederholung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gesetzesbeschlusses	NOUN	Gesetzesbeschluß	Gen				Masc		Sing						
nach	ADP	nach													
erfolgtem	ADJ	erfolgt	Dat		Pos		Masc		Sing						
Einspruch	NOUN	Einspruch	Dat				Masc		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzverdung	NOUN	Gesetzverdung	Dat				Fem		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
weileren	ADJ	weil	Acc		Cmp		Masc		Sing						
Hindernis	NOUN	Hindernis	Acc				Neut		Sing						
nicht	PART	nicht													
im	ADP	in	Dat				Masc		Sing						
Reze	NOUN	Reze	Dat				Masc		Sing						
stehen	VERB	stehen													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
B8,Abs	NOUN	B8,Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
31.	NUM	31.													
Diesbezügliche	ADJ	Diesbezügliche	Nom		Pos		Fem		Sing						
ausdrückliche	ADJ	ausdrücklich	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
nicht	PART	nicht													
vorgesehen	VERB	vorsehen													Part
<g/>
.	
Zin	X	Zin													
Lendesamtedirektor	NOUN	Lendesamtedirektor	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
besondere	PRON	besonderer	Nom				Fem		Sing			Ind			
vorgesehen	VERB	vorsehen													Part
<g/>
,	
wohl	ADV	wohl													
aber	ADV	aber													
festgelent	VERB	festgelent													Part
<g/>
,	
daß	SCONJ	daß													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
rechtpkundiger	ADJ	rechtpkundig	Nom		Pos		Masc		Sing						
Verwaltungsbeamter	NOUN	Verwaltungsbeamter	Nom				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Leizuns	NOUN	Leizun	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gesamten	ADJ	gesamt	Gen		Pos		Neut		Sing						
inneren	ADJ	innerer	Gen		Pos		Neut		Sing						
Dienstbetnlebes	NOUN	Dienstbetnlebes	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landexrenierumg	NOUN	Landexrenierumg	Gen				Fem		Sing						
zu	PART	zu													
bestellen	VERB	bestellen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
84	NUM	84													
<g/>
)	
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Kontiruitat	NOUN	Kontiruitat	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Landenverwaltung	NOUN	Landenverwaltung	Dat				Fem		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
dedurch	ADV	dedurch													
gewahrleistet	VERB	wahrleisten													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
immer	ADV	immer													
der	DET	der	Nom	Def			Masc		Sing			Art			
alte	ADJ	alt	Nom		Pos		Masc		Sing						
Landechsuntmann	NOUN	Landechsuntmann	Nom				Masc		Sing						
bis	ADP	bis													
zum	ADP	zu	Dat				Masc		Sing						
Amteentritt	NOUN	Amteentritt	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Masc		Sing						
Landeshaurtmannax	NOUN	Landeshaurtmannax	Gen				Masc		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
fartführen	VERB	fartführen													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
26	NUM	26													
<g/>
)	
<g/>
.	
1(soz	NOUN	1(soz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	PRON	der	Dat				Masc		Sing			Dem			
<g/>
.	
I	X	I													
Es	PRON	es	Nom				Neut		Sing	3		Prs			
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
verfaxpunperechtlich	ADV	verfaxpunperechtlich			Pos										
gichergentellt	VERB	gichergentellen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfaggung	NOUN	Verfaggung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Gen				Fem		Plur						
<g/>
.	
Bezirke	NOUN	Bezirk	Nom				Masc		Plur						
und	CCONJ	und													
Kreipe	NOUN	Kreipe	Nom				Fem		Sing						
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def					Plur			Art			
AAnder	NOUN	AAnder	Gen				Masc		Plur						
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grundsatze	NOUN	Grundsatz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Selbstvervaltung	NOUN	Selbstvervaltung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volken	NOUN	Volk	Gen				Neut		Sing						
aufgebaut	VERB	aufbauen													Part
sein	AUX	sein													Inf
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
dan	X	dan				Yes									
ea	X	ea				Yes									
insbesondere	ADV	insbesondere													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
unentziehbares	ADJ	unentziehbar	Nom		Pos		Neut		Sing						
Recht	NOUN	Recht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Gen				Fem		Plur						
sein	AUX	sein													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufrechterhaltung	NOUN	Aufrechterhaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sicherheit	NOUN	Sicherheit	Gen				Fem		Sing						
in	ADP	in													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
Bereiche	NOUN	Bereich	Dat				Masc		Sing						
zu	PART	zu													
sorzenlArt	VERB	sorzenlArt													Inf
.	NOUN	.	Nom				Masc		Sing						
23	NUM	23													
<g/>
)	
<g/>
.	
Vereinbarungen	NOUN	Vereinbarung	Nom				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
Lnder	NOUN	Lnder	Gen						Plur						
untereinender	NOUN	untereinender	Gen						Plur						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
selbständigen	ADJ	selbständig	Gen		Pos		Masc		Sing						
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
Vermittlung	NOUN	Vermittlung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregieruna	NOUN	Bundesregieruna	Gen				Fem		Sing						
getroffen	VERB	treffen													Part
werden	AUX	werden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
82	NUM	82													
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit	Nom				Fem		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
zur	ADP	zu	Dat				Fem		Sing						
Verhinderung	NOUN	Verhinderung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Steuerflucht	NOUN	Steuerflucht	Gen				Fem		Sing						
einzeschränkt	VERB	einzeschränken													Part
werden	AUX	werden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
108,Abs	
.	NOUN	.	Nom				Masc		Sing						
<g/>
2)Das	
politische	ADJ	politisch	Nom		Pos		Neut		Sing						
Aeylrecht	NOUN	Aeylrecht	Nom				Neut		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
gesahrleistet	VERB	sahrleisten													Part
sein	AUX	sein													Inf
<g/>
(	
Art.112.Abs	NOUN	Art.112.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
1)Freiheit	
der	DET	der	Gen	Def			Fem		Sing			Art			
Meinungaänßerung	NOUN	Meinungaänßerung	Gen				Fem		Sing						
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Strafgenetz	NOUN	Strafgenetz	Acc				Neut		Sing						
beschrankt	VERB	beschrankn													Part
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
116,Abs	
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
.	
Postverbot	NOUN	Postverbot	Nom				Neut		Sing						
für	ADP	für													
Druckschriften	NOUN	Druckschrift	Acc				Fem		Plur						
unzulRBsig	ADV	unzulRBsig			Pos										
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
116.Abe	NOUN	116.Abe	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
lehr	NOUN	lehr	Nom				Fem		Sing						
<g/>
,	
goz	X	goz													
.	X	.													
<g/>
)	
Derartige	ADJ	derartig	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
fehlen	VERB	fehlen						Ind	Plur	3				Pres	Fin
<g/>
.	
Vereinbarungen	NOUN	Vereinbarung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
IAnder	NOUN	IAnder	Gen				Masc		Plur						
untereinender	NOUN	untereinende	Gen						Plur						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
selbstandinen	ADJ	selbstandin	Gen		Pos		Masc		Sing						
Virkunpakreises	NOUN	Virkunpakreis	Gen				Masc		Sing						
brauchen	VERB	brauchen						Ind	Plur	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeeresierung	NOUN	Bundeeresierung	Dat				Fem		Sing						
lediglich	ADV	lediglich													
angezeint	VERB	anzeinen													Part
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
(	
Art.87	NOUN	Art.87	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wehrzesetz	NOUN	Wehrzesetz	Acc				Neut		Sing						
beschränkbar	ADV	beschränkbar			Pos										
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
122,Abs	NOUN	122,Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
derartige	ADJ	derartig	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
Frgiheit	NOUN	Frgiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Meinungeäußerung	NOUN	Meinungeäußerung	Gen				Fem		Sing						
nur	ADV	nur													
durch	ADP	durch													
Bundergesetz	NOUN	Bundergesetz	Acc				Neut		Sing						
beschrankber	NOUN	beschrankber	Nom				Masc		Sing						
<g/>
(	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
110.Abs	NOUN	110.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
21.	NUM	21.													
Pontyerbet	PROPN	Pontyerbet	Nom						Sing						
gegen	ADP	gegen													
ausländiache	ADJ	ausländiach	Acc		Pos		Fem		Plur						
Bruckschriften	NOUN	Bruckschriften	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Furch	NOUN	Furch	Acc				Masc		Sing						
Bundexgenetz	NOUN	Bundexgenetz	Nom				Neut		Sing						
vorgegehenen	ADJ	vorgegehen	Nom		Pos		Fem		Plur						
Fallen	NOUN	Falle	Nom				Fem		Plur						
mtglich	ADV	mtglich			Pos										
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
126.Abs	ADJ	126.Abs	Nom		Pos		Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
ato	NOUN	ato	Nom						Sing						
<g/>
(	
soz.dem	X	soz.dem													
<g/>
.	
<g/>
?	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Zenaur	PROPN	Zenaur	Acc				Fem		Sing						
aufgehoben	VERB	aufheben													Part
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
125.Abe	NOUN	125.Abe	Nom				Masc		Sing						
<g/>
.	
29.	ADV	29.													
Oblipatorische	ADJ	Oblipatorische	Nom		Pos		Fem		Sing						
ZivilchefArt	NOUN	ZivilchefArt	Nom				Fem		Sing						
.	NOUN	.	Nom						Sing						
11e7	NUM	11e7													
<g/>
,	
Ehetrennung	NOUN	Ehetrennung	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Einverstandnisses	NOUN	Einverstandnis	Gen				Neut		Sing						
beider	DET	beide	Gen				Neut		Plur			Ind			
Getten	NOUN	Getten	Gen						Plur						
gewahr	NOUN	Gewahr	Acc				Fem		Sing						
leistst	VERB	leistst													Part
<g/>
(	
krt	X	krt													
.	NOUN	.	Nom				Masc		Sing						
127.Abs	NOUN	127.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
21	NUM	21													
<g/>
,	
v021e	NUM	v021e													
gleichstellung	NOUN	Gleichstellung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
unehelichen	ADJ	unehelich	Gen		Pos		Neut		Plur						
Kinder	NOUN	Kind	Gen				Neut		Plur						
Arz	PROPN	Arz	Nom				Fem		Sing						
.	X	.													
216	NUM	216													
<g/>
)	
Vereinieennen	NOUN	Vereinieennen	Nom				Neut		Sing						
für	ADP	für													
reziniboe	PROPN	Reziniboe	Acc						Sing						
Zeeke	PROPN	Zeeke	Acc						Sing						
unterliegen	VERB	unterliegen						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
allgemeinen	ADJ	allgemein	Dat		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
fArt	X	fArt													
.	NOUN	.	Nom				Masc		Sing						
129.	ADJ	129.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
Verhat	PROPN	Verhat	Nom				Masc		Sing						
ven	PROPN	ven	Nom				Masc		Sing						
Vexlaen	PROPN	Vexlaen	Nom				Masc		Sing						
unter	ADP	unter													
freiem	ADJ	frei	Dat		Pos		Masc		Sing						
Himmel	NOUN	Himmel	Dat				Masc		Sing						
nur	ADV	nur													
bei	ADP	bei													
unmittelbarer	ADJ	unmittelbar	Dat		Pos		Fem		Sing						
Gefhrdung	NOUN	Gefhrdung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Teilnchmer	NOUN	Teilnchmer	Gen				Masc		Plur						
oder	CCONJ	oder													
anderer	ADJ	anderer	Gen		Pos		Fem		Plur						
Perennen	NOUN	Perenne	Gen				Fem		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
220,Rbe	NUM	220,Rbe													
.	X	.													
B9	NUM	B9													
Einschrnkung	NOUN	Einschrnkung	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
priote	NOUN	Priote	Dat				Fem		Sing						
und	CCONJ	und													
öffentlicher	ADJ	öffentlich	Dat		Pos		Fem		Sing						
ezung	NOUN	Ezung	Nom				Fem		Sing						
ner	X	ner													
areh	PROPN	Areh	Nom				Masc		Sing						
Strexeatz	PROPN	Strexeatz	Nom				Masc		Sing						
uhi	PROPN	uhi	Nom				Masc		Sing						
<g/>
(	
A	X	A													
222Abs	NUM	222Abs													
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
Grundnätzlich	ADV	grundnätzlich			Pos										
keine	DET	kein	Nom				Fem		Sing			Ind			
Pflicht	NOUN	Pflicht	Nom				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Offenbarung	NOUN	Offenbarung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Relizioneüberzeugung	NOUN	Relizioneüberzeugung	Gen				Fem		Sing						
<g/>
(	
Art.122.Abs	NOUN	Art.122.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2),dementsprechende	ADJ	2),dementsprechende	Nom		Pos		Fem		Sing						
Führung	NOUN	Führung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Standesregister	NOUN	Standesregister	Gen				Neut		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
122.Abs.3	NOUN	122.Abs.3	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
20	NUM	20													
<g/>
(	
ehr	X	ehr													
.	X	.													
Bez	NOUN	Bez	Nom						Sing						
.	X	.													
<g/>
)	
geschrankende	ADJ	geschrankend	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
für	ADP	für													
Thenter	NOUN	Thenter	Acc				Masc		Plur						
und	CCONJ	und													
Lichtspiele	NOUN	Lichtspiel	Acc				Neut		Plur						
durch	ADP	durch													
Gepetz	NOUN	Gepetz	Acc				Neut		Sing						
mäglich	ADV	mäglich			Pos										
<g/>
(	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
116,Abs	NOUN	116,Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
3	NUM	3													
<g/>
)	
<g/>
.	
Derartige	ADJ	derartig	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
fehlen	VERB	fehlen						Ind	Plur	3				Pres	Fin
<g/>
.	
Besondere	ADJ	besonderer	Nom		Pos		Fem		Sing						
Ragelune	NOUN	Ragelune	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Rechtgeltniege	NOUN	Rechtgeltniege	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Apliienngeinschaften	NOUN	Apliienngeinschaft	Gen				Fem		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2227.	NUM	2227.													
