<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
verbleibt	verbleiben						Ind	Sing	3				Pres	Fin
sie	sie	Nom				Fem		Sing	3		Prs			
im	in	Dat				Masc		Sing						
Wirkungsbereiche	Wirkungsbereich	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
.
Insoweit	Insoweit													
der	der	Dat	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	Dat				Fem		Sing						
bloß	bloß													
die	der	Nom	Def			Fem		Sing			Art			
Regelungder	Regelungder	Gen		Pos		Masc		Plur						
Grundzüge	Grundzug	Gen				Masc		Plur						
vorbehalten	vorbehalten													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
obliegt	obliegen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
nähere	näh	Nom		Cmp		Fem		Sing						
Durchführung	Durchführung	Nom				Fem		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Dat				Fem		Sing						
innerhalb	innerhalb													
des	der	Gen	Def			Masc		Sing			Art			
bundesgesetzlich	bundesgesetzlich			Pos										
festgelegten	festgelegt	Gen		Pos		Masc		Sing						
Rahmens	Rahmen	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Sofern
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	Gen				Masc		Plur						
22	22													
und	und													
23	23													
ein	ein	Nom	Ind			Masc		Sing			Art			
Akt	Akt	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
für	für													
mehrere	mehrere	Acc				Neut		Plur			Ind			
Länder	Land	Acc				Neut		Plur						
Rechtswirksamkeit	Rechtswirksamkeit	Acc				Fem		Sing						
äußern	äußern													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
geht	gehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
für	für													
diesen	dieser	Acc				Masc		Sing			Dem			
Vollzugsakt	Vollzugsakt	Acc				Masc		Sing						
<g/>
,
wenn	wenn													
die	der	Nom	Def			Neut		Plur			Art			
beteiligten	beteiligt	Nom		Pos		Neut		Plur						
Länder	Land	Nom				Neut		Plur						
sich	sich	Acc						Plur	3		Prs	Yes		
nicht	nicht													
selbst	selbst													
einigen	einigen						Ind	Plur	3				Pres	Fin
<g/>
,
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
über	über													
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Die
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	Gen				Masc		Plur						
22	22													
und	und													
23	23													
zu	zu													
erlassenden	erlassend	Nom		Pos		Neut		Plur						
Bundesgesetze	Bundesgesetz	Nom				Neut		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
vorzusehen	vorsehen													Inf
<g/>
,
ob	ob													
und	und													
inwiefern	inwiefern										Int			
über	über													
Antrag	Antrag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
beteiligten	beteiligt	Gen		Pos		Fem		Sing						
Landesregierung	Landesregierung	Gen				Fem		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Vollzug	Vollzug	Nom				Masc		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
übergeht	übergehen						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
ein	ein	Nom	Ind			Masc		Sing			Art			
Akt	Akt	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
Rückwirkungen	Rückwirkung	Acc				Fem		Plur						
auf	auf													
ein	ein	Acc	Ind			Neut		Sing			Art			
anderes	anderer	Acc		Pos		Neut		Sing						
Land	Land	Acc				Neut		Sing						
zu	zu													
äußern	äußern													Inf
geeignet	eignen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
sofern	sofern													
sich	sich	Acc						Plur	3		Prs	Yes		
die	der	Nom	Def			Neut		Plur			Art			
beteiligten	beteiligt	Nom		Pos		Neut		Plur						
Länder	Land	Nom				Neut		Plur						
nicht	nicht													
einigen	einigen													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
4)In
jenen	jener	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
nach	nach													
Artikel	Artikel	Dat				Masc		Sing						
22	22													
und	und													
23	23													
zur	zu	Dat				Fem		Sing						
Gänze	Gänze	Dat				Fem		Sing						
oder	oder													
der	der	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	Gen				Masc		Plur						
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	Dat				Fem		Sing						
vorbehalten	vorbehalten													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
steht	stehen						Ind	Sing	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
das	der	Nom	Def			Neut		Sing			Art			
Recht	Recht	Nom				Neut		Sing						
zu	zu													
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Einhaltung	Einhaltung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
von	von													
ihm	ihm	Dat				Masc		Sing	3		Prs			
erlassenen	erlassen	Gen		Pos		Fem		Plur						
Vorschriften	Vorschrift	Gen				Fem		Plur						
wahrzunehmen	wahrnehmen													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
5)Die
Länder	Land	Nom				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bereiche	Bereich	Dat				Masc		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
Gesetzgebungsrechtes	Gesetzgebungsrecht	Gen				Neut		Sing						
befugt	befugen													Part
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
zur	zu	Dat				Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Gegenstandes	Gegenstand	Gen				Masc		Sing						
erforderlichen	erforderlich	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
auch	auch													
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Straf	Straf	Gen				Neut		Sing						
und	und													
Zivilrechtes	Zivilrecht	Gen				Neut		Sing						
zu	zu													
treffen	treffen													Inf
<g/>
.
Insbesondere	insbesondere													
gilt	gelten						Ind	Sing	3				Pres	Fin
dies	dieser	Nom				Neut		Sing			Dem			
auch	auch													
für	für													
die	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landeskultur	Landeskultur	Gen				Fem		Sing						
<g/>
,
wie	wie													
Höferecht	Höferecht	Acc				Neut		Sing						
<g/>
,
Anerbenrecht	Anerbenrecht	Acc				Neut		Sing						
<g/>
,
Jagd	Jagd	Acc				Fem		Sing						
<g/>
,
Fischerei	Fischerei	Acc				Fem		Sing						
<g/>
,
landwirtschaftliche	landwirtschaftlich	Acc		Pos		Masc		Plur						
Dienstverträge	Dienstvertrag	Acc				Masc		Plur						
und	und													
Zusammenlegung	Zusammenlegung	Acc				Fem		Sing						
von	von													
Grundstücken	Grundstück	Dat				Neut		Plur						
und	und													
Neuordnung	Neuordnung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Agrargemeinschaften	Agrargemeinschaft	Gen				Fem		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
25.	25.													
</head>
<p>
<g/>
(
<g/>
1)Durch
die	der	Acc	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Acc				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	Gen				Masc		Plur						
21	21													
bis	bis													
24	24													
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Acc				Fem		Sing						
in	in													
Gesetzgebung	Gesetzgebung	Dat				Fem		Sing						
und	und													
Vollziehung	Vollziehung	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
als	als													
Träger	Träger	Nom				Masc		Plur						
von	von													
Privatrechten	Privatrecht	Dat				Neut		Plur						
<g/>
(
Eigentümer	Eigentümer	Nom				Masc		Sing						
<g/>
,
Unternehmer	Unternehmer	Nom				Masc		Plur						
<g/>
,
Pächter	Pächter	Nom				Masc		Plur						
usw.	usw.													
<g/>
)
in	in													
keiner	kein	Dat				Fem		Sing			Ind			
Weise	Weise	Dat				Fem		Sing						
berührt	berühren													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Der
Bund	Bund	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
in	in													
allen	aller	Dat				Fem		Plur			Ind			
diesen	dieser	Dat				Fem		Plur			Dem			
Rechtsbeziehungen	Rechtsbeziehung	Dat				Fem		Plur						
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Acc				Fem		Sing						
niemals	niemals													
ungünstiger	ungünstig			Cmp										
gestellt	stellen													Part
werden	werden													Inf
als	als													
das	der	Nom	Def			Neut		Sing			Art			
betreffende	betreffend	Nom		Pos		Neut		Sing						
Land	Land	Nom				Neut		Sing						
selbst	selbst													
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
26.	26.													
</head>
<p>
<g/>
(
<g/>
1)Im
Bereiche	Bereich	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Gen				Neut		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
entweder	entweder													
durch	durch													
eigene	eigen	Acc		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	Acc				Fem		Plur						
<g/>
(
unmittelbare	unmittelbar	Acc		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Acc				Fem		Sing						
<g/>
)
oder	oder													
durch	durch													
die	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Acc				Fem		Plur						
und	und													
die	der	Acc	Def			Fem		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
unterstellten	unterstellt	Acc		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	Acc				Fem		Plur						
im	in	Dat				Masc		Sing						
Bundesauftrag	Bundesauftrag	Dat				Masc		Sing						
<g/>
(
mittelbare	mittelbar	Nom		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Nom				Fem		Sing						
<g/>
)
ausgeübt	ausüben													Part
<g/>
.
</p>
<p>
<g/>
(
2)Eigene	2)Eigene	Nom		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	Nom				Fem		Plur						
können	können						Ind	Plur	3				Pres	Fin
für	für													
folgende	folgend	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
errichtet	errichten													Part
werden	werden													Inf
<g/>
:
Regelung	Regelung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Waren-	Ware													
und	und													
Viehverkehres	Viehverkehr	Gen				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	Dat				Neut		Sing						
<g/>
,
Zollwesen	Zollwesen	Dat				Neut		Sing						
<g/>
,
Bundesfinanzen	Bundesfinanz	Dat				Fem		Plur						
und	und													
Regelung	Regelung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Finanzangelegenheiten	Finanzangelegenheit	Gen				Fem		Plur						
zwischen	zwischen													
Bund	Bund	Dat				Masc		Sing						
und	und													
Bundesländern	Bundesland	Dat				Neut		Plur						
<g/>
,
Monopolwesen	Monopolwesen	Dat				Neut		Sing						
<g/>
,
Maß-	Maß													
<g/>
,
Gewichts-	Gewicht													
<g/>
,
Normen-	Norme													
und	und													
Punzierungswesen	Punzierungswesen	Dat				Neut		Sing						
<g/>
,
Justizpflege	Justizpflege	Dat				Fem		Sing						
<g/>
,
Verkehrswesen	Verkehrswesen	Dat				Neut		Sing						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Plur			Art			
Eisenbahnen	Eisenbahn	Gen				Fem		Plur						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Schiffahrt	Schiffahrt	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Luftschiffahrt	Luftschiffahrt	Gen				Fem		Sing						
<g/>
,
Strom-	Strom													
und	und													
Schiffahrtspolizei	Schiffahrtspolizei	Nom				Fem		Sing						
<g/>
,
Post-	Post													
<g/>
,
Telegraphen-	Telegraphen													
und	und													
Fernsprechwesen	Fernsprechwesen	Nom				Neut		Sing						
<g/>
,
Bergwesen	Bergwesen	Nom				Neut		Sing						
<g/>
,
militärische	militärisch	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
<g/>
,
innere	innerer	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	Nom				Fem		Sing						
<g/>
,
Ausrüstung	Ausrüstung	Nom				Fem		Sing						
und	und													
Ausbildung	Ausbildung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Gen				Fem		Sing						
<g/>
,
Sicherheitspolizei	Sicherheitspolizei	Nom				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Dat				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
und	und													
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Landeshauptstädten	Landeshauptstadt	Dat				Fem		Plur						
<g/>
.
Dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
vorbehalten	vorbehalten													Part
<g/>
,
auch	auch													
in	in													
diesen	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
die	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Acc				Fem		Plur						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
zu	zu													
beauftragen	beauftragen													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Soweit
die	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Nom				Fem		Plur						
Bundesangelegenheiten	Bundesangelegenheit	Acc				Fem		Plur						
durchzuführen	durchführen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
sie	sie	Nom				Fem		Plur	3		Prs			
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
sowie	sowie													
der	der	Gen	Def			Neut		Plur			Art			
einzelnen	einzeln	Gen		Pos		Neut		Plur						
Bundesämter	Bundesamt	Gen				Neut		Plur						
gebunden	binden													Part
und	und													
ist	sein						Ind	Sing	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Durchführung	Durchführung	Acc				Fem		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
27.	27.													
</head>
<p>
<g/>
(
<g/>
1)Alle
Gesetzesbeschlüsse	Gesetzesbeschluß	Nom				Masc		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	Gen				Masc		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
unmittelbar	unmittelbar			Pos										
nach	nach													
erfolgter	erfolgt	Dat		Pos		Fem		Sing						
Beschlußfassung	Beschlußfassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
und	und													
vor	vor													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Kundmachung	Kundmachung	Dat				Fem		Sing						
vom	von	Dat				Masc		Sing						
Landeshauptmann	Landeshauptmann	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
bekanntzugeben	bekanntgeben													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Wegen
Gefährdung	Gefährdung					Fem		Sing						
von	von													
Bundesinteressen	Bundesinteresse	Dat				Neut		Plur						
kann	können						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
unter	unter													
gleichzeitiger	gleichzeitig	Dat		Pos		Fem		Sing						
Mitteilung	Mitteilung	Dat				Fem		Sing						
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
binnen	binnen													
vier	vier													
Wochen	Woche	Dat				Fem		Plur						
vom	von	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
eingelangten	eingelangt	Gen		Pos		Fem		Sing						
Bekanntmachung	Bekanntmachung	Gen				Fem		Sing						
an	an													
gegen	gegen													
den	der	Acc	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
Einspruch	Einspruch	Acc				Masc		Sing						
erheben	erheben													Inf
<g/>
.
In	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	Nom				Masc		Sing						
samt	samt													
dem	der	Dat	Def			Masc		Sing			Art			
Einspruch	Einspruch	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
etwaigen	etwaig	Dat		Pos		Fem		Sing						
Äußerung	Äußerung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
im	in	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
neuerlich	neuerlich			Pos										
zur	zu	Dat				Fem		Sing						
Verhandlung	Verhandlung	Dat				Fem		Sing						
zu	zu													
stellen	stellen													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Wiederholt
der	der	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	Nom				Masc		Sing						
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Gesetzesbeschluß	Gesetzesbeschluß	Acc				Masc		Sing						
<g/>
,
so	so													
ist	sein						Ind	Sing	3				Pres	Fin
dieser	dieser	Nom				Masc		Sing			Dem			
kundzumachen	kundmachen													Inf
<g/>
.
Hat	haben						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
der	der	Nom	Def			Masc		Sing			Art			
Einspruch	Einspruch	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
erhalten	erhalten													Part
<g/>
,
so	so													
kann	können						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
solcher	solcher	Nom				Masc		Sing			Ind			
Gesetzesbeschluß	Gesetzesbeschluß	Nom				Masc		Sing						
nur	nur													
kundgemacht	kundmachen													Part
werden	werden													Inf
<g/>
,
wenn	wenn													
er	er	Nom				Masc		Sing	3		Prs			
bei	bei													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
aller	aller	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
von	von													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
aller	aller	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
wiederholt	wiederholen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
IV.	IV.	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Die	der	Nom						Plur			Dem			
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
gemein	gemein			Pos										
samen	samen						Sub	Plur	3				Past	Fin
Einrichtungen	Einrichtung	Acc				Fem		Plur						
<g/>
.
</head>
<head>
Artikel	Artikel	Nom				Masc		Sing						
28.	28.													
</head>
<p>
<g/>
(
<g/>
1)Zur
Überprüfung	Überprüfung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	Gen				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
gesamten	gesamt	Dat		Pos		Fem		Sing						
Staatswirtschaft	Staatswirtschaft	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
ferner	ferner													
die	der	Nom	Def			Fem		Sing			Art			
Gebarung	Gebarung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
von	von													
Organen	Organ	Dat				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
verwalteten	verwaltet	Gen		Pos		Fem		Plur						
Stiftungen	Stiftung	Gen				Fem		Plur						
<g/>
,
Fonds	Fonds	Gen				Masc		Plur						
und	und													
Anstalten	Anstalt	Gen				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	Nom				Masc		Sing						
berufen	berufen													Part
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
kann	können						Ind	Sing	3				Pres	Fin
auch	auch													
die	der	Acc	Def			Fem		Sing			Art			
Gebarung	Gebarung	Acc				Fem		Sing						
von	von													
Unternehmungen	Unternehmung	Dat				Fem		Plur						
überprüfen	überprüfen													Inf
<g/>
,
an	an													
denen	der	Dat				Fem		Plur			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
finanziell	finanziell			Pos										
be	be			Pos										
teiligt	teiligen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Der
Rechnungshof	Rechnungshof	Nom				Masc		Sing						
untersteht	unterstehen						Ind	Sing	3				Pres	Fin
unmittelbar	unmittelbar			Pos										
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Der
Präsident	Präsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
gewählt	wählen													Part
und	und													
ist	sein						Ind	Sing	3				Pres	Fin
in	in													
bezug	Bezug	Dat				Masc		Sing						
auf	auf													
Verantwortlichkeit	Verantwortlichkeit	Acc				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Mitgliedern	Mitglied	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
gleichgestellt	gleichstellen													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
29.	29.													
</head>
<p>
Alle	aller	Nom				Fem		Plur			Ind			
Urkunden	Urkund	Nom				Fem		Plur						
über	über													
Staatsschulden	Staatsschuld	Acc				Fem		Plur						
<g/>
(
Finanz-	Finanz													
und	und													
Verwaltungsschulden	Verwaltungsschuld	Acc				Fem		Plur						
<g/>
)
<g/>
,
insoweit	insoweit													
sie	sie	Nom				Fem		Plur	3		Prs			
eine	ein	Acc	Ind			Fem		Sing			Art			
Verpflichtung	Verpflichtung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
beinhalten	beinhalten						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	Gen				Masc		Sing						
gegenzuzeichnen	gegenzuzeichnen													Inf
<g/>
;
durch	durch													
diese	dieser	Acc				Fem		Sing			Dem			
Gegenzeichnung	Gegenzeichnung	Acc				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
lediglich	lediglich													
die	der	Nom	Def			Fem		Sing			Art			
