<doc id="bv_doc_id__39_pos" attrs="word lemma type">
steht	VERB	stehen
<g/>
.	
Dr.	NOUN	Dr.
58	NUM	58
ipel	PROPN	ipel
schließt	VERB	schließen
sich	PRON	sich
dieser	DET	dieser
Anscheuung	NOUN	Anscheuung
an	ADP	an
<g/>
.	
seine	DET	sein
Partei	NOUN	Partei
ist	AUX	sein
der	DET	der
Meinung	NOUN	Meinung
<g/>
,	
daß	SCONJ	daß
in	ADP	in
dieser	DET	dieser
Frage	NOUN	Frage
auch	ADV	auch
ohne	ADP	ohne
Aufnahme	NOUN	Aufnahme
des	DET	der
Satzes	NOUN	Satz
genügend	ADV	genügend
vorgesorgt	VERB	vorsorgen
ist	AUX	sein
<g/>
.	
Sollten	AUX	sollen
noch	ADV	noch
Lücken	NOUN	Lücke
auftauchen	VERB	auftauchen
<g/>
,	
die	PRON	der
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Verfassung	NOUN	Verfassung
gedeckt	VERB	decken
sind	AUX	sein
<g/>
,	
dann	ADV	dann
gelte	VERB	gelten
der	DET	der
Grundsatz	NOUN	Grundsatz
lex	X	lex
posterier	X	posterier
deragst	X	deragst
prioriProf	X	prioriProf
.	NOUN	.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
dieser	DET	dieser
Grundsatz	NOUN	Grundsatz
für	ADP	für
die	DET	der
gewöhnlichen	ADJ	gewöhnlich
Gerichte	NOUN	Gericht
gegeben	VERB	geben
sei	AUX	sein
<g/>
,	
gelange	VERB	gelangen
die	DET	der
Gerichte	NOUN	Gericht
gehörig	ADV	gehörig
kundgemachte	ADJ	kundgemacht
Gesetze	NOUN	Gesetz
anwenden	VERB	anwenden
müssen	AUX	müssen
<g/>
.	
Es	PRON	es
ist	AUX	sein
aber	ADV	aber
notwendig	ADV	notwendig
<g/>
,	
dem	DET	der
Richter	NOUN	Richter
das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
Prülfung	NOUN	Prülfung
der	DET	der
Burdesgebetz-9	NOUN	Burdesgebetz-9
mässigkeit	NOUN	Mässigkeit
jedes	DET	jeder
einzelnen	ADJ	einzeln
Gesetzes	NOUN	Gesetz
einzuräumen	VERB	einräumen
und	CCONJ	und
ihn	PRON	ihn
von	ADP	von
der	DET	der
Regel	NOUN	Regel
zu	PART	zu
befreien	VERB	befreien
<g/>
,	
daß	SCONJ	daß
er	PRON	er
gehörig	ADV	gehörig
kundgemachte	ADJ	kundgemacht
Gesetze	NOUN	Gesetz
anwenden	VERB	anwenden
müsss	AUX	müsss
<g/>
.	
Der	DET	der
Vargitzende	NOUN	Vargitzender
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
auch	ADV	auch
der	DET	der
Verasangegerichtshef	NOUN	Verasangegerichtshef
nur	ADV	nur
kassieren	VERB	kassieren
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Wirkungekreis	NOUN	Wirkungekreis
überschritten	VERB	überschreiten
ist	AUX	sein
<g/>
.	
nicht	PART	nicht
aber	ADV	aber
<g/>
,	
wenn	SCONJ	wenn
eine	DET	ein
konkurrierende	ADJ	konkurrierend
Gasotzgebung	NOUN	Gasotzgebung
vorliegt	VERB	vorliegen
<g/>
.	
Im	ADP	in
Konkurrenz-	NOUN	Konkurrenz-
Falle	NOUN	Fall
kann	AUX	können
der	DET	der
Bund	NOUN	Bund
von	ADP	von
seinem	DET	sein
Gesetzgebuagsrecht	NOUN	Gesetzgebuagsrecht
Gebrauch	NOUN	Gebrauch
machen	VERB	machen
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
13a	NUM	13a
ist	AUX	sein
nichts	PRON	nichts
zu	PART	zu
bemerken	VERB	bemerken
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
l4	NUM	l4
erwähnt	VERB	erwähnen
Dr.	NOUN	Dr.
Danneb	PROPN	Danneb
<g/>
«	
r8	NUM	r8
<g/>
,	
daß	SCONJ	daß
nach	ADP	nach
sozialdemckratischen	ADJ	sozialdemckratisch
Hinderheitsantrag	NOUN	Hinderheitsantrag
der	DET	der
2.	ADJ	2.
Absatz	NOUN	Absatz
des	DET	der
Linzer	ADJ	Linzer
Entwurfes	NOUN	Entwurf
nicht	PART	nicht
gestrichen	VERB	streichen
werden	AUX	werden
soll	AUX	sollen
<g/>
.	
Ferner	ADV	ferner
beantragt	VERB	beantragen
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
<g/>
,	
daß	SCONJ	daß
Artikel	NOUN	Artikel
14a	NUM	14a
ganz	ADV	ganz
gestrichen	VERB	streichen
wird	AUX	werden
<g/>
.	
Dr.	NOUN	Dr.
Danne	PROPN	Danne
berg	PROPN	berg
erwähnt	VERB	erwähnen
den	DET	der
Art	NOUN	Art
.	NOUN	.
15.	NUM	15.
	SPACE	
      
Minderheitsantrag	NOUN	Minderheitsantrag
auf	ADP	auf
Einfügung	NOUN	Einfügung
der	DET	der
Absätze	NOUN	Absatz
2,3	NUM	2,3
und	CCONJ	und
4des	ADJ	4des
sozialdemokratischen	ADJ	sozialdemokratisch
Entwurfes	NOUN	Entwurf
<g/>
(	
904	NUM	904
d.	X	d.
B.	NOUN	B.
<g/>
)	
<g/>
.	
Die	DET	der
Einfügung	NOUN	Einfügung
wind	VERB	wind
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Frage	NOUN	Frage
der	DET	der
Streichung	NOUN	Streichung
des	DET	der
ganzen	ADJ	ganz
Artikels	NOUN	Artikel
kann	AUX	können
eine	DET	ein
Aeusserung	NOUN	Aeusserung
nicht	PART	nicht
abgegeben	VERB	abgeben
werden	AUX	werden
<g/>
,	
Dr.	NOUN	Dr.
Se	PROPN	Se
ipsl	PROPN	Ipsl
erblickt	VERB	erblicken
in	ADP	in
der	DET	der
Beibehaltung	NOUN	Beibehaltung
des	DET	der
Artikels	NOUN	Artikel
die	DET	der
Gefehr	NOUN	Gefehr
<g/>
,	
daß	SCONJ	daß
jedes	DET	jeder
Gemeinwesen	NOUN	Gemeinwesen
sich	PRON	sich
verfaszungsmässig	ADV	verfaszungsmässig
berachtigt	VERB	berachtigen
halten	VERB	halten
könnte	AUX	können
alle	DET	aller
möglichen	ADJ	möglich
wirtschaftlichen	ADJ	wirtschaftlich
Organiastienen	NOUN	Organiastien
zu	PART	zu
versuchen	VERB	versuchen
<g/>
.	
Seine	DET	sein
Partei	NOUN	Partei
erblickt	VERB	erblicken
in	ADP	in
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
eine	DET	ein
verfassungsmässige	ADJ	verfassungsmässig
Verewizung	NOUN	Verewizung
des	DET	der
Zentralenwesens	NOUN	Zentralenwesen
<g/>
,	
was	PRON	wer
nach	ADP	nach
Anschauung	NOUN	Anschauung
Dr.	NOUN	Dr.
Dan	PROPN	Dan
nebergs	PROPN	Nebergs
damit	ADV	damit
nicht	PART	nicht
gemeint	VERB	meinen
ist	AUX	sein
<g/>
.	
Schließlich	ADV	schließlich
wird	AUX	werden
die	DET	der
Beibehaltung	NOUN	Beibehaltung
oder	CCONJ	oder
Streichung	NOUN	Streichung
des	DET	der
Artikels	NOUN	Artikel
l4a	PROPN	l4a
offen	ADV	offen
gelassen	VERB	lassen
<g/>
.	
zu	ADP	zu
14	NUM	14
b	X	b
und	CCONJ	und
c	X	c
ergibt	VERB	ergeben
sich	PRON	sich
keine	DET	kein
Bemerkung	NOUN	Bemerkung
<g/>
.	
In	ADP	in
l4d	PROPN	l4d
dürften	AUX	dürfen
bei	ADP	bei
Lösung	NOUN	Lösung
der	DET	der
Schulfrage	NOUN	Schulfrage
möglicherweise	ADV	möglicherweise
Konderungen	NOUN	Konderung
notwendig	ADV	notwendig
werden	AUX	werden
<g/>
.	
Ein	DET	ein
Kauptstreitpunkt	NOUN	Kauptstreitpunkt
ist	AUX	sein
Artikel	NOUN	Artikel
l4	PROPN	l4
e	X	e
<g/>
,	
für	ADP	für
dessen	DET	der
Fassung	NOUN	Fassung
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
einen	DET	ein
schriftlichen	ADJ	schriftlich
Abänderungsvorschlag	NOUN	Abänderungsvorschlag
zu	PART	zu
erstatten	VERB	erstatten
beabsichtigt	VERB	beabsichtigen
<g/>
.	
Die	DET	der
Landesregierungen	NOUN	Landesregierung
legen	VERB	legen
mit	ADP	mit
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
Qualität	NOUN	Qualität
und	CCONJ	und
Parterrichtung	NOUN	Parterrichtung
der	DET	der
Gendarmen	NOUN	Gendarm
Wert	NOUN	Wert
darauf	ADV	darauf
<g/>
,	
daß	SCONJ	daß
nicht	PART	nicht
willkürliche	ADJ	willkürlich
Verschiebungen	NOUN	Verschiebung
der	DET	der
Gendarmerie	NOUN	Gendarmerie
zwischen	ADP	zwischen
den	DET	der
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
stattfinden	VERB	stattfinden
<g/>
.	
Auch	ADV	auch
sall	PROPN	sall
ihre	DET	ihr
Mitwickung	NOUN	Mitwickung
bei	ADP	bei
der	DET	der
Bestellung	NOUN	Bestellung
und	CCONJ	und
bei	ADP	bei
der	DET	der
Absrufun	NOUN	Absrufun
des	DET	der
Landesgendarneriskemmardantes	NOUN	Landesgendarneriskemmardant
gewahrt	VERB	wahren
bleiben	VERB	bleiben
<g/>
.	
10-	NUM	10-
Zu	ADP	zu
14	NUM	14
f	X	f
ist	AUX	sein
nichts	PRON	nichts
zu	PART	zu
bemerken	VERB	bemerken
<g/>
,	
zu	ADP	zu
l4	PROPN	l4
g	X	g
teilt	VERB	teilen
der	DET	der
Vezgitzende	NOUN	Vezgitzender
mit	ADP	mit
<g/>
,	
daß	SCONJ	daß
er	PRON	er
eine	DET	ein
Reihe	NOUN	Reihe
von	ADP	von
Zuschriften	NOUN	Zuschrift
erhalten	VERB	erhalten
<g/>
.	
hat	AUX	haben
<g/>
,	
die	PRON	der
vom	ADP	von
Standpunkt	NOUN	Standpunkt
des	DET	der
Publikums	NOUN	Publikum
beklagen	VERB	beklagen
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
der	DET	der
Subsidiarhaftung	NOUN	Subsidiarhaftung
des	DET	der
Stasten	NOUN	Stasten
verschiedene	ADJ	verschieden
langwierige	ADJ	langwierig
Prozesse	NOUN	Prozeß
geführt	VERB	führen
werden	AUX	werden
müssen	AUX	müssen
<g/>
.	
Artikel	NOUN	Artikel
ls	PROPN	ls
bleibt	VERB	bleiben
im	ADP	in
Entwurf	NOUN	Entwurf
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
ls	PROPN	ls
beantragt	VERB	beantragen
Dr.	NOUN	Dr.
Dannsberg	PROPN	Dannsberg
die	DET	der
Streichung	NOUN	Streichung
des	DET	der
2.Absatzes	NOUN	2.Absatzes
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
19	NUM	19
wird	AUX	werden
an	ADP	an
den	DET	der
2.Absatz	ADJ	2.Absatz
folgender	ADJ	folgend
Satz	NOUN	Satz
angeschlossen	VERB	anschließen
<g/>
?	
<g/>
«	
Die	DET	der
Rähler	NOUN	Rähler
üben	VERB	üben
ihr	DET	ihr
Kahlrecht	NOUN	Kahlrecht
in	ADP	in
Hahltezirken	NOUN	Hahltezirken
aus	ADP	aus
von	ADP	von
denen	PRON	der
jeder	PRON	jeder
ein	DET	ein
geschlasgenes	ADJ	geschlasgen
Gebiet	NOUN	Gebiet
umfassen	VERB	umfassen
muß	AUX	müssen
<g/>
.	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Abgeadnetenjst	NOUN	Abgeadnetenjst
auf	ADP	auf
die	DET	der
Rahlbezirke	NOUN	Rahlbezirk
im	ADP	in
Verhältnis	NOUN	Verhältnis
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bundesangehörigen	NOUN	Bundesangehöriger
<g/>
,	
die	PRON	der
in	ADP	in
ihnen	PRON	ihnen
nach	ADP	nach
dem	DET	der
Ergehnis	NOUN	Ergehnis
der	DET	der
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
ihren	DET	ihr
Nehnsitz	NOUN	Nehnsitz
hatten	VERB	haben
<g/>
,	
zu	PART	zu
verteilen	VERB	verteilen
<g/>
.	
Eine	DET	ein
Gliederung	NOUN	Gliederung
der	DET	der
Hählerschaft	NOUN	Hählerschaft
in	ADP	in
andere	ADJ	anderer
Mahlkärper	NOUN	Mahlkärper
ist	AUX	sein
nicht	PART	nicht
zulässige	ADJ	zulässig
<g/>
.	
Bei	ADP	bei
den	DET	der
Artikeln	NOUN	Artikel
22	NUM	22
bis	CCONJ	bis
25	NUM	25
erübrigt	VERB	erübrigen
sich	PRON	sich
eine	DET	ein
Diskussion	NOUN	Diskussion
<g/>
.	
Die	DET	der
Sitzung	NOUN	Sitzung
wird	AUX	werden
um	ADP	um
1s21	NUM	1s21
Uhr	NOUN	Uhr
mittage	ADV	mittage
unterbrochen	VERB	unterbrechen
und	CCONJ	und
um	ADP	um
3	NUM	3
Uhr	NOUN	Uhr
nachmittags	ADV	nachmittags
fartgesetzt	VERB	fartsetzen
<g/>
.	
<g/>
(	
Bei	ADP	bei
Niederaufnahme	NOUN	Niederaufnahme
der	DET	der
Berstungen	NOUN	Berstunge
wird	AUX	werden
auf	ADP	auf
Vorschleg	NOUN	Vorschleg
des	DET	der
Vargitzenden	NOUN	Vargitzender
das	DET	der
Schulwesen	NOUN	Schulwesen
erörtert	VERB	erörtern
<g/>
.	
Berichterstatter	NOUN	Berichterstatter
Abg	NOUN	Abg
.	NOUN	.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
wünscht	VERB	wünschen
unter	ADP	unter
Verbehalt	NOUN	Verbehalt
stilistischer	ADJ	stilistisch
Aenderungen	NOUN	Aenderung
in	ADP	in
Art	NOUN	Art
.	NOUN	.
10.	ADJ	10.
Pkt.	NOUN	Pkt.
13	NUM	13
folgende	ADJ	folgend
Einfügung:,Des	NOUN	Einfügung:,Des
Rochschul-	X	Rochschul
und	CCONJ	und
Mittelschulwesen	NOUN	Mittelschulwesen
<g/>
,	
wobei	SCONJ	wobei
der	DET	der
Landesschulbehörde	NOUN	Landesschulbehörde
das	DET	der
verbindliche	ADJ	verbindlich
Verschlagsrecht	NOUN	Verschlagsrecht
für	ADP	für
die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Mittelschullehrpersenen	NOUN	Mittelschullehrpersene
zusteht	VERB	zustehen
<g/>
.	
Die	DET	der
Schulaufsicht	NOUN	Schulaufsicht
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Zusemmensetzung	NOUN	Zusemmensetzung
der	DET	der
Schulaufsichtsbehorden	NOUN	Schulaufsichtsbehorde
<g/>
,	
der	DET	der
Feststellung	NOUN	Feststellung
ihres	DET	ihr
Wirkungskreises	NOUN	Wirkungskreis
und	CCONJ	und
der	DET	der
Einteilung	NOUN	Einteilung
der	DET	der
Schulbezirke	NOUN	Schulbezirk
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
1l	NUM	1l
wurde	AUX	werden
bisher	ADV	bisher
die	DET	der
Einschaltung	NOUN	Einschaltung
<g/>
»	
pädegegisch	ADV	pädegegisch
didaktische	ADJ	didaktisch
Einrichtung	NOUN	Einrichtung
des	DET	der
mittleren	ADJ	mittlerer
Schulwesens	NOUN	Schulwesen
<g/>
«	
beantragt	VERB	beantragen
<g/>
;	
darauf	ADV	darauf
wird	AUX	werden
verzichtet	VERB	verzichten
<g/>
.	
Hingegen	ADV	hingegen
werden	AUX	werden
in	ADP	in
Artikel	NOUN	Artikel
12	NUM	12
einige	DET	einiger
Einschaltungen	NOUN	Einschaltung
verlangt;nach	VERB	verlangt;nach
Punkt	NOUN	Punkt
1	NUM	1
<g/>
:	
<g/>
»	
Die	DET	der
Errichtung	NOUN	Errichtung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
der	DET	der
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
sowie	CCONJ	sowie
der	DET	der
Hilfs-12	NUM	Hilfs-12
schulen-	NOUN	schulen-
<g/>
,	
ferner	ADV	ferner
zu	ADP	zu
Runkt	NOUN	Runkt
8	NUM	8
des	DET	der
Artikels	NOUN	Artikel
12	NUM	12
<g/>
:	
Das	DET	der
Dienstrecht	NOUN	Dienstrecht
undesoldungssysten	NOUN	undesoldungssysten
der	DET	der
Lehrpersopen	NOUN	Lehrpersope
an	ADP	an
öffentlichen	ADJ	öffentlich
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
hält	VERB	halten
dem	DET	der
entgegendaß	NOUN	entgegendaß
der	DET	der
Stast	PROPN	Stast
derzeit	ADV	derzeit
das	DET	der
gesante	ADJ	gesant
Schulwesen	NOUN	Schulwesen
bis	ADP	bis
hinaus	ADV	hinaus
zum	ADP	zu
Bezirksschulrat	NOUN	Bezirksschulrat
untersteht	VERB	unterstehen
<g/>
.	
Ea	PROPN	Ea
würde	AUX	werden
einen	DET	ein
Verzicht	NOUN	Verzicht
bedeuten	VERB	bedeuten
<g/>
.	
dis	X	dis
Ernennung	NOUN	Ernennung
der	DET	der
Hittelschullehrpersonen	NOUN	Hittelschullehrperson
an	ADP	an
ein	DET	ein
verbindtiches	ADJ	verbindtich
Verschlagrecht	NOUN	Verschlagrecht
zu	PART	zu
knüpfen	VERB	knüpfen
<g/>
,	
denn	CCONJ	denn
jetzt	ADV	jetzt
werden	AUX	werden
auch	ADV	auch
die	DET	der
Lehrer	NOUN	Lehrer
an	ADP	an
den	DET	der
Landssreslschulen	NOUN	Landssreslschule
von	ADP	von
Steate	PROPN	Steate
eroannt	VERB	eroennen
<g/>
.	
Ebensonenig	ADV	ebensonenig
ginge	VERB	gehen
es	PRON	es
an	ADP	an
<g/>
,	
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Landes-	X	Land
und	CCONJ	und
Bezirksschulräte	NOUN	Bezirksschulrat
durch	ADP	durch
die	DET	der
Linder	PROPN	Linder
bestimmen	VERB	bestimmen
zu	PART	zu
lassen	VERB	lassen
<g/>
.	
Bisher	ADV	bisher
sind	AUX	sein
sämtliche	DET	sämtlicher
Schulgesetze	NOUN	Schulgesetz
einheitlich	ADV	einheitlich
<g/>
.	
Die	DET	der
Macht	NOUN	Macht
des	DET	der
Staates	NOUN	Staat
auf	ADP	auf
diesem	DET	dieser
Gebiete	NOUN	Gebiet
ging	VERB	gehen
in	ADP	in
der	DET	der
Monarchie	NOUN	Monarchie
so	ADV	so
weit	ADV	weit
<g/>
,	
daß	SCONJ	daß
es	PRON	es
kein	DET	kein
land	NOUN	Land
ragen	VERB	ragen
durfts	X	durfts
<g/>
,	
irgendselchs	DET	irgendselch
Sonderbestinrungen	NOUN	Sonderbestinrung
zu	PART	zu
treffes	NOUN	treffes
<g/>
.	
Auch	ADV	auch
der	DET	der
übermas	X	übermas
müchtignherrachenden	ADJ	müchtignherrachend
Fartei	PROPN	Fartei
in	ADP	in
Niederösterreich	PROPN	Niederösterreich
war	AUX	sein
es	PRON	es
nicht	PART	nicht
möglich	ADV	möglich
<g/>
,	
bei	ADP	bei
der	DET	der
Scheffung	NOUN	Scheffung
neuer	ADJ	neu
Schuleufsichtsgesetzs	NOUN	Schuleufsichtsgesetz
trost	ADV	trost
heftigen	ADJ	heftig
Fampfes	NOUN	Fampfe
dem	DET	der
Unterrichtsministerium	NOUN	Unterrichtsministerium
irgend	ADV	irgend
stwas	PRON	stwas
abzugerinnen	VERB	abgerinnen
<g/>
.	
Ie	X	Ie
müster	X	müster
such	X	such
in	ADP	in
der	DET	der
reuen	ADJ	reu
Verfassung	NOUN	Verfassung
Carantten	NOUN	Carantte
vorgeschen	VERB	vorgeschen
werden	AUX	werden
<g/>
,	
das	PRON	der
die	DET	der
grundsätzlichs	ADJ	grundsätzlichs
Gesetzgsbung	NOUN	Gesetzgsbung
des	DET	der
Busdas	NOUN	Busda
über	ADP	über
die	DET	der
Errichtung	NOUN	Errichtung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
der	DET	der
Schulen	NOUN	Schule
im	ADP	in
dicherigen	ADJ	dicherig
Ausnas	PROPN	Ausnas
durch	ADP	durch
den	DET	der
Sind	NOUN	Sind
erfalgt	VERB	erfalgen
<g/>
.	
Auch	ADV	auch
bei	ADP	bei
Dienstrecht	NOUN	Dienstrecht
und	CCONJ	und
Besoldungesysten	NOUN	Besoldungesysten
Kranen	NOUN	Kranen
den	DET	der
Ländern	NOUN	Land
keine	DET	kein
Zugeständnisen	NOUN	Zugeständnis
genacht	VERB	nachen
werden	AUX	werden
<g/>
,	
denn	CCONJ	denn
diess	PRON	diesser
würdes	AUX	werdesn
s	PRON	s
von	ADP	von
des	DET	der
lehrern	NOUN	Lehrer
als	ADP	als
unerträglicher	ADJ	unerträglich
Rückschritt	NOUN	Rückschritt
empfunden	VERB	empfinden
werden	AUX	werden
<g/>
.	
Staatssekrstär	NOUN	Staatssekrstär
Dr.	NOUN	Dr.
Kayr	PROPN	Kayr
verwergt	VERB	verwergen
darauf	ADV	darauf
<g/>
,	
daß	SCONJ	daß
die	DET	der
Lehrer	NOUN	Lehrer
eben	ADV	eben
anslog	VERB	Anslog
<g/>
rie	
die	DET	der
Bezirkshauptmänner	NOUN	Bezirkshauptmann
und	CCONJ	und
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
Landesorgane	NOUN	Landesorgan
werden	AUX	werden
müssten	AUX	müssen
<g/>
.	
Auch	ADV	auch
Prof.	NOUN	Prof.
Abg	PROPN	Abg
.	NOUN	.
Se	X	Se
ip	X	ip
el	X	el
seint	VERB	seinen
<g/>
,	
daß	SCONJ	daß
den	DET	der
Fünschen	NOUN	Fünschen
der	DET	der
Lehrer	NOUN	Lehrer
Rechnung	NOUN	Rechnung
getragen	VERB	tragen
ist	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
wis	X	wis
alle	DET	aller
anderen	ADJ	anderer
Beanten	NOUN	Beanten
Ergane	NOUN	Ergane
des	DET	der
Gliedstostes	NOUN	Gliedstost
wenden	VERB	wenden
<g/>
.	
Der	DET	der
Veraitzande	NOUN	Veraitzand
neint	VERB	Neint
<g/>
,	
das	SCONJ	der
dies	PRON	dieser
von	ADP	von
der	DET	der
Lehrerschaft	NOUN	Lehrerschaft
nicht	PART	nicht
gewünscht	VERB	wünschen
wird	AUX	werden
<g/>
.	
Abgeordaster	NOUN	Abgeordaster
Seipel	PROPN	Seipel
erklärt	VERB	erklären
<g/>
,	
es	PRON	es
stehe	VERB	stehen
außer	ADP	außer
zweifel	NOUN	Zweifel
<g/>
,	
daß	SCONJ	daß
dis	PROPN	dis
Lätrer	NOUN	Lätrer
bisser	ADV	bisser
nicht	PART	nicht
von	ADP	von
Stast	PROPN	Stast
ernannt	VERB	ernennen
werden	AUX	werden
<g/>
,	
sondern	CCONJ	sondern
zus	ADV	zus
den	DET	der
Ländern	NOUN	Land
<g/>
.	
Es	PRON	es
sei	AUX	sein
ein	DET	ein
starkss	ADV	starkss
Intgsgerkonnen	NOUN	Intgsgerkonnen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Erzige	NOUN	Erziger
der	DET	der
Estrar	NOUN	Estrar
sratsitlich	ADV	sratsitlich
gere	VERB	gere
1.12-	NUM	1.12-
gelt	VERB	len
werden	AUX	werden
<g/>
,	
es	PRON	es
sei	AUX	sein
aber	ADV	aber
kaun	PROPN	kaun
denkbar	ADV	denkbar
<g/>
,	
den	DET	der
Ländern	NOUN	Land
das	DET	der
Ernennungsrecht	NOUN	Ernennungsrecht
der	DET	der
Lehrpersonen	NOUN	Lehrperson
an	ADP	an
Valks-	X	Valks-
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
vegzunehmen	VERB	vegzunehmen
<g/>
.	
Es	PRON	es
müßte	AUX	müssen
überdies	ADV	überdies
auch	ADV	auch
in	ADP	in
Punkt	NOUN	Punkt
9	NUM	9
des	DET	der
Artikels	NOUN	Artikel
12	NUM	12
folgende	ADJ	folgend
Bestimmung	NOUN	Bestimmung
aufgenommen	VERB	aufnehmen
werden	AUX	werden
<g/>
?	
<g/>
»	
Die	DET	der
Festsetzung	NOUN	Festsetzung
des	DET	der
Kreises	NOUN	Kreis
jener	DET	jener
kersonen	NOUN	Kerson
<g/>
,	
aus	ADP	aus
denen	PRON	der
sich	PRON	sich
die	DET	der
Schulaufsichtsbehörden	NOUN	Schulaufsichtsbehörde
zusammensetze	VERB	zusammensetzen
<g/>
.	
<g/>
,	
wabei	SCONJ	wabei
der	DET	der
Schulerhalter	NOUN	Schulerhalter
<g/>
,	
die	DET	der
Religiensgenesgenschaften	NOUN	Religiensgenesgenschaft
und	CCONJ	und
die	DET	der
Pachleute	NOUN	Pachleut
in	ADP	in
denselben	PRON	derselbe
vertreten	VERB	vertreten
sein	AUX	sein
müssen	AUX	müssen
<g/>
.	
<g/>
«	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
hält	VERB	halten
eine	DET	ein
Ueberbrückung	NOUN	Ueberbrückung
der	DET	der
Gegensätze	NOUN	Gegensatz
auf	ADP	auf
diesem	DET	dieser
Gebiet	NOUN	Gebiet
für	ADP	für
ausgeschlossen	ADV	ausgeschlossen
<g/>
.	
Nach	ADP	nach
dieser	DET	dieser
Fassung	NOUN	Fassung
konnte	AUX	können
ein	DET	ein
Landesgesetz	NOUN	Landesgesetz
gemacht	VERB	machen
werden	AUX	werden
<g/>
,	
wonach	SCONJ	wonach
zwei	NUM	zwei
Drittel	NOUN	Drittel
der	DET	der
Schulaufsichtsbehörden	NOUN	Schulaufsichtsbehörde
vom	ADP	von
Landesschulrat	NOUN	Landesschulrat
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
wodurch	SCONJ	wodurch
die	DET	der
vom	ADP	von
Stest	NOUN	Stest
zur	ADP	zu
Wahrung	NOUN	Wahrung
der	DET	der
Einheit	NOUN	Einheit
entsendeten	ADJ	entsendet
Vertreter	NOUN	Vertreter
eine	DET	ein
machtlose	ADJ	machtlos
Winderheit	NOUN	Winderheit
wären	AUX	sein
<g/>
.	
Auch	ADV	auch
kann	AUX	können
der	DET	der
Vertretung	NOUN	Vertretung
der	DET	der
Religionsgenossenschaften	NOUN	Religionsgenossenschaft
in	ADP	in
den	DET	der
Schulaufsichtsbehürden	NOUN	Schulaufsichtsbehürde
von	ADP	von
der	DET	der
sozialdemokratischen	ADJ	sozialdemokratisch
Partei	NOUN	Partei
niemals	ADV	niemals
zugestimmt	VERB	zustimmen
werden	AUX	werden
<g/>
.	
Abgeerdnsterlse	NOUN	Abgeerdnsterlse
ipel	PROPN	ipel
weist	VERB	weisen
darauf	ADV	darauf
hin	ADV	hin
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Bestimmung	NOUN	Bestimmung
nur	ADV	nur
den	DET	der
geltenden	ADJ	geltend
Gesetzen	NOUN	Gesetz
entnommen	VERB	entnehmen
sei	AUX	sein
<g/>
.	
Präsident	NOUN	Präsident
Seit	PROPN	Seit
<g/>
»	
hält	VERB	halten
unbedingt	ADV	unbedingt
daran	ADV	daran
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Rüfsichtabehörden	NOUN	Rüfsichtabehörde
vom	ADP	von
Staat	NOUN	Staat
ernannt	VERB	ernennen
werden	AUX	werden
müsse	AUX	müssen
<g/>
.	
