<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Fornulierung	Fornulierung	NOUN	Nom				Fem		Sing						
hlAerach	hlAerach	PROPN	Nom						Sing						
als	als	ADP													
letzter	letzter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
angefügt	anfügen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
späteren	spät	ADJ	Dat		Cmp		Masc		Sing						
Zeitpunkte	Zeitpunkt	NOUN	Dat				Masc		Sing						
vorzubehalten	vorbehalten	VERB													Inf
<g/>
.
Schluss	Schluss	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
<g/>
:
5	5	NUM													
Uhr	Uhr	NOUN					Fem								
10	10	NUM													
Kin	Kin	NOUN	Nom						Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Nom		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
Dienstag	Dienstag	NOUN	Acc				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
17.	17.	ADJ	Acc		Pos		Masc		Sing						
August	August	NOUN	Acc				Masc		Sing						
1920	1920	NUM													
<g/>
,
10	10	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
anberaunt	anberaunen	VERB													Part
<g/>
.
</p>
</doc>
