<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Gegenstandss	Gegenstandss	NOUN	Gen				Masc		Sing						
erforderlichen	erforderlich	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
auch	auch	ADV													
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebigte	gebigte	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Straf-	Straf	X													
und	und	CCONJ													
Zivilrechtes	Zivilrecht	NOUN	Gen				Neut		Sing						
zu	zu	PART													
troffene	troffener	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
meldet	melden	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
Minderheitsantrag	Minderheitsantrag	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Setzes	Setz	NOUN	Gen				Neut		Sing						
<g/>
:
Fundesrecht	Fundesrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	NOUN	Acc				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzgade	Varsitzgade	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abstinnung	Abstinnung	NOUN	Nom				Fem		Sing						
über	über	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Unterausschuß	Unterausschuß	NOUN	Dat				Masc		Sing						
besser	gut	ADV			Cmp										
zu	zu	PART													
vermeiden	vermeiden	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ablehnung	Ablehnung	NOUN	Dat				Fem		Sing						
geschlossen	schließen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
nicht	nicht	PART													
Landesrecht	Landesrecht	NOUN	Acc				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
doch	doch	ADV													
nicht	nicht	PART													
das	der	DET	Nom	Def			Neut		Sing			Art			
Meritum	Meritum	NOUN	Nom				Neut		Sing						
sondern	sondern	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Setzen	Setzen	NOUN	Gen				Neut		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Frage	Frage	NOUN	Acc				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
58	58	NUM													
ipel	ipel	PROPN	Nom				Masc		Sing						
schließt	schließen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Anscheuung	Anscheuung	NOUN	Dat				Fem		Sing						
an	an	ADP													
<g/>
.
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Meinung	Meinung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Frage	Frage	NOUN	Dat				Fem		Sing						
auch	auch	ADV													
ohne	ohne	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
genügend	genügend	ADV			Pos										
vorgesorgt	vorsorgen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Sollten	sollen	AUX						Sub	Plur	3				Past	Fin
noch	noch	ADV													
Lücken	Lücke	NOUN	Nom				Fem		Plur						
auftauchen	auftauchen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nicht	nicht	PART													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
gedeckt	decken	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
dann	dann	ADV													
gelte	gelten	VERB						Sub	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
lex	lex	X				Yes									
posterier	posterier	X				Yes									
deragst	deragst	X				Yes									
prioriProf	prioriProf	X				Yes									
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
gewöhnlichen	gewöhnlich	ADJ	Acc		Pos		Neut		Plur						
Gerichte	Gericht	NOUN	Acc				Neut		Plur						
gegeben	geben	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
gelange	gelangen	VERB						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
gehörig	gehörig	ADV			Pos										
kundgemachte	kundgemacht	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
anwenden	anwenden	VERB													Inf
müssen	müssen	AUX													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
notwendig	notwendig	ADV			Pos										
<g/>
,
dem	der	DET	Dat	Def			Masc		Sing			Art			
Richter	Richter	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
Prülfung	Prülfung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Burdesgebetz-9	Burdesgebetz-9	NOUN	Gen				Fem		Sing						
mässigkeit	Mässigkeit	NOUN	Acc				Fem		Sing						
jedes	jeder	DET	Gen				Neut		Sing			Ind			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
einzuräumen	einräumen	VERB													Inf
und	und	CCONJ													
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
zu	zu	PART													
befreien	befreien	VERB													Inf
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
gehörig	gehörig	ADV			Pos										
kundgemachte	kundgemacht	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
anwenden	anwenden	VERB													Inf
müsss	müsss	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vargitzende	Vargitzender	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Verasangegerichtshef	Verasangegerichtshef	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
kassieren	kassieren	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wirkungekreis	Wirkungekreis	NOUN	Nom				Masc		Sing						
überschritten	überschreiten	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
nicht	nicht	PART													
aber	aber	ADV													
<g/>
,
wenn	wenn	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
konkurrierende	konkurrierend	ADJ	Nom		Pos		Fem		Sing						
Gasotzgebung	Gasotzgebung	NOUN	Nom				Fem		Sing						
vorliegt	vorliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Konkurrenz-	Konkurrenz-	NOUN	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
von	von	ADP													
seinem	sein	DET	Dat				Neut		Sing		Yes	Prs			
Gesetzgebuagsrecht	Gesetzgebuagsrecht	NOUN	Dat				Neut		Sing						
Gebrauch	Gebrauch	NOUN	Acc				Masc		Sing						
machen	machen	VERB													Inf
<g/>
.
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
13a	13a	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nichts	nichts	PRON					Neut					Ind			
zu	zu	PART													
bemerken	bemerken	VERB													Inf
<g/>
.
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
l4	l4	NUM													
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneb	Danneb	PROPN	Nom				Masc		Sing						
<g/>
«
r8	r8	NUM													
<g/>
,
daß	daß	SCONJ													
nach	nach	ADP													
sozialdemckratischen	sozialdemckratisch	ADJ	Dat		Pos		Masc		Sing						
Hinderheitsantrag	Hinderheitsantrag	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
gestrichen	streichen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Ferner	ferner	ADV													
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14a	14a	NUM													
ganz	ganz	ADV													
gestrichen	streichen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danne	Danne	PROPN	Nom				Masc		Sing						
berg	berg	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Einfügung	Einfügung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Absätze	Absatz	NOUN	Gen				Masc		Plur						
2,3	2,3	NUM													
und	und	CCONJ													
4des	4des	ADJ	Gen		Pos		Masc		Sing						
sozialdemokratischen	sozialdemokratisch	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
(
904	904	NUM													
d.	d.	X													
B.	B.	NOUN	Nom				Neut		Sing						
<g/>
)
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Einfügung	Einfügung	NOUN	Nom				Fem		Sing						
wind	wind	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Ueber	Ueber	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Aeusserung	Aeusserung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
abgegeben	abgeben	VERB													Part
werden	werden	AUX													Inf
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
ipsl	Ipsl	PROPN	Nom				Masc		Sing						
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gefehr	Gefehr	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Gemeinwesen	Gemeinwesen	NOUN	Nom				Neut		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
verfaszungsmässig	verfaszungsmässig	ADV			Pos										
berachtigt	berachtigen	VERB													Part
halten	halten	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
alle	aller	DET	Acc				Fem		Plur			Ind			
möglichen	möglich	ADJ	Acc		Pos		Fem		Plur						
wirtschaftlichen	wirtschaftlich	ADJ	Acc		Pos		Fem		Plur						
Organiastienen	Organiastien	NOUN	Acc				Fem		Plur						
zu	zu	PART													
versuchen	versuchen	VERB													Inf
<g/>
.
Seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Dat				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
verfassungsmässige	verfassungsmässig	ADJ	Acc		Pos		Fem		Sing						
Verewizung	Verewizung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Zentralenwesens	Zentralenwesen	NOUN	Gen				Neut		Sing						
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dan	Dan	PROPN	Nom				Masc		Sing						
nebergs	Nebergs	PROPN	Gen				Masc		Sing						
damit	damit	ADV													
nicht	nicht	PART													
gemeint	meinen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Schließlich	schließlich	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
Streichung	Streichung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
l4a	l4a	PROPN	Nom						Sing						
offen	offen	ADV			Pos										
gelassen	lassen	VERB													Part
<g/>
.
zu	zu	ADP													
14	14	NUM													
b	b	X													
und	und	CCONJ													
c	c	X													
ergibt	ergeben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
keine	kein	DET	Nom				Fem		Sing			Ind			
Bemerkung	Bemerkung	NOUN	Nom				Fem		Sing						
<g/>
.
In	in	ADP													
l4d	l4d	PROPN	Dat						Sing						
dürften	dürfen	AUX						Sub	Plur	3				Past	Fin
bei	bei	ADP													
Lösung	Lösung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schulfrage	Schulfrage	NOUN	Gen				Fem		Sing						
möglicherweise	möglicherweise	ADV													
Konderungen	Konderung	NOUN	Nom				Fem		Plur						
notwendig	notwendig	ADV			Pos										
werden	werden	AUX													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Kauptstreitpunkt	Kauptstreitpunkt	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Artikel	Artikel	NOUN	Nom				Masc		Sing						
l4	l4	PROPN	Nom				Masc		Sing						
e	e	X													
<g/>
,
für	für	ADP													
dessen	der	DET	Gen				Masc		Sing			Rel			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
schriftlichen	schriftlich	ADJ	Acc		Pos		Masc		Sing						
Abänderungsvorschlag	Abänderungsvorschlag	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erstatten	erstatten	VERB													Inf
beabsichtigt	beabsichtigen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Nom				Fem		Plur						
legen	legen	VERB						Ind	Plur	3				Pres	Fin
mit	mit	ADP													
Rücksicht	Rücksicht	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
Qualität	Qualität	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Parterrichtung	Parterrichtung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Gendarmen	Gendarm	NOUN	Gen				Masc		Plur						
Wert	Wert	NOUN	Acc				Masc		Sing						
darauf	darauf	ADV													
<g/>
,
daß	daß	SCONJ													
nicht	nicht	PART													
willkürliche	willkürlich	ADJ	Nom		Pos		Fem		Plur						
Verschiebungen	Verschiebung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
stattfinden	stattfinden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
sall	sall	PROPN	Nom						Sing						
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Mitwickung	Mitwickung	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bestellung	Bestellung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Absrufun	Absrufun	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landesgendarneriskemmardantes	Landesgendarneriskemmardant	NOUN	Gen				Neut		Sing						
gewahrt	wahren	VERB													Part
<g/>
bleiben.10-
Zu	zu	ADP													
14	14	NUM													
f	f	X													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nichts	nichts	PRON					Neut					Ind			
zu	zu	PART													
bemerken	bemerken	VERB													Inf
<g/>
,
zu	zu	ADP													
l4	l4	PROPN													
g	g	X													
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vezgitzende	Vezgitzender	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Reihe	Reihe	NOUN	Acc				Fem		Sing						
von	von	ADP													
Zuschriften	Zuschrift	NOUN	Dat				Fem		Plur						
erhalten	erhalten	VERB													Part
<g/>
.
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
vom	von	ADP	Dat				Masc		Sing						
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Publikums	Publikum	NOUN	Gen				Neut		Sing						
beklagen	beklagen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Subsidiarhaftung	Subsidiarhaftung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Stasten	Stasten	NOUN	Gen				Masc		Sing						
verschiedene	verschieden	ADJ	Nom		Pos		Masc		Plur						
langwierige	langwierig	ADJ	Nom		Pos		Masc		Plur						
Prozesse	Prozeß	NOUN	Nom				Masc		Plur						
geführt	führen	VERB													Part
werden	werden	AUX													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
ls	ls	PROPN	Nom						Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
<g/>
.
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
ls	ls	PROPN	Nom						Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannsberg	Dannsberg	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
</p>
<p>
		SPACE													
</p>
<p>
Bereich	Bereich	NOUN	Dat				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vargitzende	Vargitzende	NOUN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
hier	hier	ADV													
unüberbrückbare	unüberbrückbar	ADJ	Nom		Pos		Fem		Sing						
Gegunsätss	Gegunsätss	NOUN	Nom				Fem		Sing						
einander	sich	PRON	Dat						Plur	3		Prs	Yes		
gegenüberstehen	gegenüberstehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
Der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
UnterausAnhusses	UnterausAnhusses	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
alle	aller	DET	Acc				Fem		Plur			Ind			
Agenden	Agende	NOUN	Acc				Fem		Plur						
als	als	ADP													
Bundessache	Bundessache	NOUN	Acc				Fem		Sing						
erklärt	erklären	VERB													Part
<g/>
.
Hingegen	hingegen	ADV													
will	wollen	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
chrietlichsozialen	chrietlichsozial	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundnur	Bundnur	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
Hachschulwosen	Hachschulwosen	NOUN	Acc				Neut		Sing						
belassen	belassen	VERB													Inf
<g/>
,
Für	für	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Kompromik	Kompromik	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
heutigen	heutig	ADJ	Gen		Pos		Masc		Sing						
Zustandes	Zustand	NOUN	Gen				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
zu	zu	PART													
unklar	unklar	ADV			Pos										
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
S	S	PROPN													
e	e	PROPN													
itz	itz	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
namentlich	namentlich	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Untgegenkommen	Untgegenkommen	NOUN	Acc				Neut		Sing						
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	NOUN	Gen				Fem		Plur						
für	für	ADP													
unmöglicheher	unmöglicheher	NOUN	Acc				Masc		Plur						
konnte	können	AUX						Ind	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einteilung	Einteilung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Schulbezirke	Schulbezirk	NOUN	Gen				Masc		Plur						
einigen	einigen	VERB													Inf
<g/>
.
Wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiet	Gebiet	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Gen				Fem		Sing						
vorschiedene	vorschieden	ADJ	Acc		Pos		Neut		Plur						
Zugeständnisse	Zugeständnis	NOUN	Acc				Neut		Plur						
machen	machen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
so	so	ADV													
ergebe	ergeben	VERB						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
verweltungstechnisch	verweltungstechnisch	ADV			Pos										
und	und	CCONJ													
bürokratisch	bürokratisch	ADV			Pos										
unhaltbarer	unhaltbar	ADJ	Nom		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Nom				Masc		Sing						
<g/>
,
Ebense	Ebense	ADV													
unennehmbar	unennehmbar	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
