<doc id="bv_doc_id__50_pos" attrs="word lemma type">
"	
Die	DET	der
Ortsgensinden	NOUN	Ortsgensinde
und	CCONJ	und
Schietsgeweinden	NOUN	Schietsgeweinde
sind	AUX	sein
auch	ADV	auch
selastän	PROPN	selastän
dige	ADJ	dige
Wirzzcnaftskörper3-	NOUN	Wirzzcnaftskörper3-
Zu	ADP	zu
Artikel	NOUN	Artikel
97	NUM	97
e	X	e
weldet	VERB	welden
Dr.	NOUN	Dr.
Darneberg	PROPN	Darneberg
ein	DET	ein
soz	NOUN	soz
.	X	--
dem	DET	der
.	NOUN	--
Minoritätsvotum	NOUN	Minoritätsvotum
bezüglich	ADP	bezüglich
der	DET	der
Hahl	NOUN	Hahl
von	ADP	von
rechtskundigen	ADJ	rechtskundig
Beanten	NOUN	Beanten
an	ADP	an
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
§	NOUN	§
<g/>
é	
i	X	i
p	X	p
s	X	s
l	X	l
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
der	DET	der
erste	ADJ	erster
Absatz	NOUN	Absatz
nunmehr	ADV	nunmehr
zu	PART	zu
lauten	VERB	lauten
hat	AUX	haben
<g/>
:	
2	NUM	2
<g/>
)	
Die	DET	der
Orgaue	NOUN	Orgau
der	DET	der
Ortegensinden	NOUN	Ortegensinde
sind	AUX	sein
die	DET	der
Ortsgeneraasveriretung	NOUN	Ortsgeneraasveriretung
und	CCONJ	und
des	DET	der
Ortsgeneindeant	NOUN	Ortsgeneindeant
<g/>
,	
die	DET	der
Organs	NOUN	Organ
der	DET	der
Geelsgeueiaden	NOUN	Geelsgeueiade
sind	AUX	sein
die	DET	der
Gebietsgeweindevertretung	NOUN	Gebietsgeweindevertretung
und	CCONJ	und
das	DET	der
Gebietsgeneindeant	NOUN	Gebietsgeneindeant
Die	DET	der
Bestimmungen	NOUN	Bestimmung
für	ADP	für
Gemeinden	NOUN	Gemeinde
mit	ADP	mit
weniger	DET	weniger
als	ADP	als
500	NUM	500
Zinrchnern	NOUN	Zinrchner
können	AUX	können
gestrichen	VERB	streichen
werden	AUX	werden
<g/>
,	
hingegen	ADV	hingegen
kann	AUX	können
seine	DET	sein
Partei	NOUN	Partei
der	DET	der
Streichung	NOUN	Streichung
des	DET	der
Satzes	NOUN	Satz
edoch	NOUN	Edoch
kann	AUX	können
für	ADP	für
die	DET	der
Wahlen	NOUN	Wahl
in	ADP	in
die	DET	der
Vertretung	NOUN	Vertretung
der	DET	der
Ortsgemeinde	NOUN	Ortsgemeinde
das	DET	der
Wahlrecht	NOUN	Wahlrecht
von	ADP	von
der	DET	der
Dauer	NOUN	Dauer
des	DET	der
Auferthaltes	NOUN	Auferthaltes
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
bis	ADP	bis
zu	ADP	zu
einem	DET	ein
Jahre	NOUN	Jahr
abfängs	NOUN	abfängs
gsmacht	NOUN	gsmacht
werden	AUX	werden
nicht	PART	nicht
zustimmen	VERB	zustimmen
<g/>
,	
ebenso	ADV	ebenso
auch	ADV	auch
nicht	PART	nicht
der	DET	der
Wahl	NOUN	Wahl
der	DET	der
Amtsvorsteher	NOUN	Amtsvorsteher
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
bemängelt	VERB	bemängeln
<g/>
,	
daß	SCONJ	daß
durch	ADP	durch
jede	DET	jeder
SeßhaftigKeitsklauset	NOUN	SeßhaftigKeitsklauset
Grupgen	PROPN	Grupgen
von	ADP	von
Arbeitern	NOUN	Arbeiter
des	DET	der
Gemeindewahlrecht	NOUN	Gemeindewahlrecht
entzozen	VERB	entzozen
werde	AUX	werden
<g/>
,	
die	PRON	der
wie	ADP	wie
Bauerbeiter	NOUN	Bauerbeiter
<g/>
,	
Kellner	NOUN	Kellner
und	CCONJ	und
Schneider	NOUN	Schneider
gezmiagen	VERB	gezmiagen
sind	AUX	sein
<g/>
,	
fertwihrend	ADV	fertwihrend
ihren	DET	ihr
Aifarthalt	NOUN	Aifarthalt
zu	PART	zu
wechseln	VERB	wechseln
<g/>
.	
Viellsicht	ADV	Viellsicht
könnte	AUX	können
wan	PRON	wan
diese	DET	dieser
Sonderbestinnung	NOUN	Sonderbestinnung
auf	ADP	auf
kleinere	ADJ	klein
Geneinden	NOUN	Geneind
mit	ADP	mit
weriger	NOUN	werig
als	ADP	als
100d	NUM	100d
Einnchaern	NOUN	Einnchaern
bsschränken	VERB	bsschränk
<g/>
.	
Abgrerdneter	ADJ	Abgrerdneter
Elsssin	NOUN	Elsssin
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
die	DET	der
Schäden	NOUN	Schaden
einer	DET	ein
Fluktwieresden	ADJ	Fluktwieresd
Mänlerschaft	NOUN	Mänlerschaft
auch	ADV	auch
in	ADP	in
größeren	ADJ	groß
Städten	NOUN	Stadt
<g/>
,	
zum	ADP	zu
Beispiel	NOUN	Beispiel
in	ADP	in
Salzburg	PROPN	Salzburg
benerkbar	ADV	benerkbar
machen	VERB	machen
könnef	AUX	könnefn
<g/>
.	
Präsident	NOUN	Präsident
Sei	PROPN	Sei
<g/>
?	
<g/>
?	
findet	VERB	finden
der	DET	der
Verschlag	NOUN	Verschlag
des	DET	der
Versitzenden	NOUN	Versitzenden
sehr	ADV	sehr
meitgehend	ADV	meitgehend
<g/>
,	
da	SCONJ	da
seine	DET	sein
Fartei	PROPN	Fartei
prinzipiell	ADV	prinzipiell
der	DET	der
SekhaftigZeitsklausel	NOUN	SekhaftigZeitsklausel
nie	ADV	nie
zustimmen	VERB	zustimmen
könne	AUX	können
<g/>
.	
Ein	DET	ein
soicher	ADJ	soicher
Zustrem	NOUN	Zustrem
von	ADP	von
Bauarbertern	NOUN	Bauarberter
<g/>
,	
daß	SCONJ	daß
die	DET	der
Want	PROPN	Want
in	ADP	in
die	DET	der
Geweindevertretung	NOUN	Geweindevertretung
<g/>
beein	
<g/>
.	
Zlükt	VERB	Zlükt
werden	AUX	werden
könnte	AUX	können
<g/>
,	
wird	AUX	werden
bei	ADP	bei
dem	DET	der
Darniederliegen	NOUN	Darniederliegen
der	DET	der
Bautätigkeit	NOUN	Bautätigkeit
noch	ADV	noch
viele	DET	vieler
Janre	PROPN	Janre
nicht	PART	nicht
eintreten	VERB	eintreten
<g/>
.	
Agserdaster	PROPN	Agserdaster
Clessin	PROPN	Clessin
verreist	VERB	verreisen
auf	ADP	auf
eins	PRON	eins
äinliche	ADJ	äinlich
Bestimmung	NOUN	Bestimmung
in	ADP	in
Deutschen	ADJ	deutsch
Reich	NOUN	Reich
<g/>
,	
Abgesränster	NOUN	Abgesränster
Tr	PROPN	Tr
.	PROPN	.
ReiskirShner	PROPN	ReiskirShner
weist	VERB	weisen
<g/>
,	
das	SCONJ	der
die	DET	der
Gschaftigheitsklausst	NOUN	Gschaftigheitsklausst
in	ADP	in
er	PRON	er
Gesterneich	NOUN	Gesterneich
vist	X	vist
bedentwaser	PROPN	Bedentwaser
gewesse	ADV	Gewesse
sei	AUX	sein
<g/>
,	
die	DET	der
Zumande	NOUN	Zumande
170010	NUM	170010
fer	X	fer
nagen	VERB	nagen
Andersaatioaele	PROPN	Andersaatioaele
<g/>
,	
Ia	PROPN	Ia
Hien	PROPN	Hien
hielten	VERB	halten
dich	PRON	dich
in	ADP	in
der	DET	der
guter	ADJ	gut
Zeit	NOUN	Zeit
etwa	ADV	etwa
60	NUM	60
bis	CCONJ	bis
89000	NUM	89000
Bauarbeiter	NOUN	Bauarbeiter
auf	ADP	auf
<g/>
,	
die	PRON	der
Saisenarbeiter	NOUN	Saisenarbeiter
waren	AUX	sein
<g/>
.	
Abgesrdaster	NOUN	Abgesrdaster
Fink	PROPN	Fink
halt	ADV	halt
die	DET	der
Zahl	NOUN	Zahl
von	ADP	von
1000	NUM	1000
Eznnchnern	NOUN	Eznnchner
für	ADP	für
zu	PART	zu
geriag	ADV	geriag
<g/>
.	
So	ADV	so
seien	AUX	sein
beim	ADP	bei
Spuller	NOUN	Spuller
see	NOUN	See
1000	NUM	1000
Arbeiter	NOUN	Arbeiter
beschäftigt	VERB	beschäftigen
<g/>
,	
die	PRON	der
mehr	ADV	mehr
oder	CCONJ	oder
minder	ADV	minder
alle	PRON	alle
wahlberechtigt	ADV	wahlberechtigt
sind	AUX	sein
und	CCONJ	und
in	ADP	in
einer	DET	ein
Gemeinde	NOUN	Gemeinde
in	ADP	in
Baracken	NOUN	Baracke
wohnen	VERB	wohnen
<g/>
.	
Es	PRON	es
brauchte	VERB	brauchen
2000	NUM	2000
sonstiger	ADJ	sonstig
Einwohner	NOUN	Einwohner
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
<g/>
,	
damit	SCONJ	damit
die	DET	der
Ortsansässigen	NOUN	Ortsansässigen
ihnen	PRON	ihnen
gegenüber	ADP	gegenüber
zur	ADP	zu
Geltung	NOUN	Geltung
konnen	VERB	konnen
können	AUX	können
<g/>
.	
Der	DET	der
Varsitzende	NOUN	Varsitzende
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
seine	DET	sein
Partei	NOUN	Partei
nie	ADV	nie
für	ADP	für
die	DET	der
Sckhaftigkeit	NOUN	Sckhaftigkeit
stimmen	VERB	stimmen
könne	AUX	können
<g/>
,	
daß	SCONJ	daß
die	DET	der
Abstimmung	NOUN	Abstimmung
jetzt	ADV	jetzt
nicht	PART	nicht
erfolgen	VERB	erfolgen
<g/>
,	
sondern	CCONJ	sondern
ein	DET	ein
Kampremiß	NOUN	Kampremiß
gesucht	VERB	suchen
werden	AUX	werden
soll	AUX	sollen
<g/>
.	
Die	DET	der
Seaderbestimmung	NOUN	Seaderbestimmung
für	ADP	für
Gemeinden	NOUN	Gemeinde
veh	PROPN	veh
weniger	DET	weniger
als	ADP	als
306	NUM	306
Eie	NOUN	Eie
veero	PROPN	Veero
wird	AUX	werden
gestrichen	VERB	streichen
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
führt	VERB	führen
hierauf	ADV	hierauf
aus	ADP	aus
<g/>
,	
daß	SCONJ	daß
seine	DET	sein
Parlei	NOUN	Parlei
auf	ADP	auf
der	DET	der
Mahl	NOUN	Mahl
der	DET	der
Antsleiter	NOUN	Antsleiter
bestehen	VERB	bestehen
müsse	AUX	müssen
<g/>
.	
Wenn	SCONJ	wenn
men	NOUN	Men
bei	ADP	bei
Ministern	NOUN	Minister
und	CCONJ	und
Landeshauptmännern	NOUN	Landeshauptmann
einwendet	VERB	einwenden
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
<g/>
,	
die	PRON	der
auch	ADV	auch
nicht	PART	nicht
Beante	NOUN	Beante
sein	AUX	sein
müssen	AUX	müssen
<g/>
,	
der	DET	der
earen	ADJ	earen
großer	ADJ	groß
Beanteusteb	NOUN	Beanteusteb
ungeben	VERB	ungeben
seren	VERB	seren
<g/>
,	
so	ADV	so
daß	SCONJ	daß
was	PRON	was
auf	ADP	auf
ihre	DET	ihr
Spezielkensteisse	NOUN	Spezielkensteisse
ver	VERB	ver
zichten	VERB	zichten
könne	AUX	können
<g/>
,	
während	SCONJ	während
bei	ADP	bei
der	DET	der
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft
nur	ADV	nur
2	NUM	2
oder	CCONJ	oder
3	NUM	3
rechtskundige	ADJ	rechtskundig
Bsante	NOUN	Bsante
sind	AUX	sein
<g/>
,	
deren	DET	der
Einfluß	NOUN	Einfluß
der	PRON	der
Fachlich	ADV	Fachlich
nicht	PART	nicht
Vorgebaldeteleicht	ADV	Vorgebaldeteleicht
unterliegen	VERB	unterliegen
kann	AUX	können
<g/>
,	
so	ADV	so
wünscht	VERB	wünschen
die	DET	der
Partei	NOUN	Partei
<g/>
,	
daß	SCONJ	daß
nur	ADV	nur
wählbar	ADV	wählbar
ist	AUX	sein
<g/>
,	
wer	PRON	wer
einen	DET	ein
gewissen	ADJ	gewiß
Bildungsgrad	NOUN	Bildungsgrad
erreicht	VERB	erreichen
hat	AUX	haben
und	CCONJ	und
also	ADV	also
rechtskundiger	ADJ	rechtskundig
Beamter	NOUN	Beamter
ist	AUX	sein
<g/>
.	
Dre	ADJ	Dre
Auswahl	NOUN	Auswahl
muß	AUX	müssen
dem	DET	der
betreffenden	ADJ	betreffend
Körper	NOUN	Körper
zustehen	VERB	zustehen
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Sei	PROPN	Sei
pel	PROPN	pel
hält	VERB	halten
diese	DET	dieser
Neuerung	NOUN	Neuerung
für	ADP	für
sehr	ADV	sehr
bedenklich	ADV	bedenklich
<g/>
;	
Winister	PROPN	Winister
und	CCONJ	und
Landeshauptmann	NOUN	Landeshauptmann
seien	AUX	sein
Volksbeauftragte	NOUN	Volksbeauftragter
<g/>
,	
diese	DET	dieser
gewählten	ADJ	gewählt
Beanten	NOUN	Beant
jedoch	ADV	jedoch
nicht	PART	nicht
<g/>
.	
Seine	DET	sein
Partei	NOUN	Partei
wünscht	VERB	wünschen
die	DET	der
Aufrechterhaltung	NOUN	Aufrechterhaltung
der	DET	der
Verwaltung	NOUN	Verwaltung
und	CCONJ	und
muß	AUX	müssen
sich	PRON	sich
gegen	ADP	gegen
gewählte	ADJ	gewählt
Bezirkshauptmänner	NOUN	Bezirkshauptmann
ebense	ADV	ebense
wenden	VERB	wenden
<g/>
,	
wie	ADP	wie
gegen	ADP	gegen
ernannte	ADJ	ernannt
Landeshauptaänner	NOUN	Landeshauptaänner
<g/>
.	
Abgeordneter	NOUN	abgeordneter
Cless	PROPN	Cless
in	PROPN	in
findet	VERB	finden
<g/>
,	
daß	SCONJ	daß
solche	DET	solcher
Beamte	NOUN	Beamter
eine	DET	ein
überragende	ADJ	überragend
Stellung	NOUN	Stellung
gegenüber	ADP	gegenüber
allen	DET	aller
ernannten	ADJ	ernannt
Beanten	NOUN	Beant
erlangen	VERB	erlangen
<g/>
,	
wodurch	SCONJ	wodurch
die	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
auseinanderfallen	VERB	auseinanderfallen
würde	AUX	werden
<g/>
.	
Deshalb	ADV	deshalb
müsse	AUX	müssen
auch	ADV	auch
er	PRON	er
sich	PRON	sich
gegen	ADP	gegen
die	DET	der
Mahl	NOUN	Mahl
der	DET	der
Dezirkshauptmänner	NOUN	Dezirkshauptmann
aussprechen.11	VERB	aussprechen.11
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
auch	ADV	auch
die	DET	der
Beamten	NOUN	Beamter
des	DET	der
Bezirkes	NOUN	Bezirk
vom	ADP	von
Bezirkshauptmann	NOUN	Bezirkshauptmann
ergannt	VERB	ergennen
werden	AUX	werden
müßten	AUX	müssen
<g/>
.	
Dr.	NOUN	Dr.
Weiskirchner	PROPN	Weiskirchner
befürchtet	VERB	befürchten
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
der	DET	der
Einführung	NOUN	Einführung
selcher	ADJ	selcher
Hahlbeamten	NOUN	Hahlbeamter
eine	DET	ein
sachliche	ADJ	sachlich
Verwaltung	NOUN	Verwaltung
nicht	PART	nicht
mehr	ADV	mehr
möglich	ADV	möglich
wäre	AUX	sein
<g/>
,	
weil	SCONJ	weil
der	DET	der
Beamte	NOUN	Beamter
auch	ADV	auch
für	ADP	für
die	DET	der
nächste	ADJ	nächster
Hahl	NOUN	Hahl
die	DET	der
Zufriedenheit	NOUN	Zufriedenheit
seiner	DET	sein
Fähler	NOUN	Fähler
zu	PART	zu
erwerben	VERB	erwerben
trachten	VERB	trachten
<g/>
.	
müsse	AUX	müssen
<g/>
.	
Der	DET	der
Varsitzende	NOUN	Varsitzende
lehnt	VERB	lehnen
den	DET	der
Gedanken	NOUN	Gedanke
der	DET	der
Ernennung	NOUN	Ernennung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
ab	ADP	ab
<g/>
.	
Es	PRON	es
sei	AUX	sein
auch	ADV	auch
bei	ADP	bei
den	DET	der
Gemeinden	NOUN	Gemeinde
selbstverständlich	ADV	selbstverständlich
<g/>
,	
daß	SCONJ	daß
ihre	DET	ihr
Beanten	NOUN	Beant
von	ADP	von
der	DET	der
Gemeinde	NOUN	Gemeinde
ernannt	VERB	ernennen
werden	AUX	werden
<g/>
.	
Es	PRON	es
sei	AUX	sein
bereits	ADV	bereits
ein	DET	ein
Zugeständnis	NOUN	Zugeständnis
<g/>
,	
daß	SCONJ	daß
der	DET	der
Hahl	NOUN	Hahl
eines	DET	ein
rechtskundigen	ADJ	rechtskundig
Bsamten	NOUN	Bsamten
zugestimmt	VERB	zustimmen
wurde	AUX	werden
<g/>
.	
Im	ADP	in
Allgemeinen	NOUN	Allgemeinen
wäre	AUX	sein
die	DET	der
Kenstruktion	NOUN	Kenstruktion
der	DET	der
Stellung	NOUN	Stellung
des	DET	der
preußischen	ADJ	preußisch
Land	NOUN	Land
rates	NOUN	Rate
zu	PART	zu
wählen	VERB	wählen
<g/>
.	
Dr.	NOUN	Dr.
Seipol	PROPN	Seipol
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Hahl	NOUN	Hahl
der	DET	der
übrigen	ADJ	übrig
Bxamten	NOUN	Bxamter
dadurch	ADV	dadurch
nicht	PART	nicht
präjudiziert	VERB	präjudizieren
wäre	AUX	sein
<g/>
.	
Der	DET	der
Vorschlag	NOUN	Vorschlag
seiner	DET	sein
Paris	NOUN	Paris
<g/>
,	
schließe	VERB	schließen
die	DET	der
Wahl	NOUN	Wahl
nicht	PART	nicht
aus	ADP	aus
<g/>
,	
möchte	AUX	möchten
aber	ADV	aber
die	DET	der
Rezulunz	NOUN	Rezulunz
sinen	NOUN	sinen
künftigen	ADJ	künftig
Versaltungsorganiaationsgesetz	NOUN	Versaltungsorganiaationsgesetz
überrenn	X	überrenn
Es	PRON	es
hebte	VERB	heben
zu	PART	zu
heissen	VERB	heissen
<g/>
:	
Die	DET	der
Leiter	NOUN	Leiter
der	DET	der
BezirkshauptMarnschaft	NOUN	BezirkshauptMarnschaft
müssen	AUX	müssen
rechtskundige	ADJ	rechtskundig
Verwaltungsbeamte	NOUN	Verwaltungsbeamter
sein	AUX	sein
<g/>
.	
Dis	X	Dis
Wahl	NOUN	Wahl
kann	AUX	können
ja	ADV	ja
künftig	ADV	künftig
nermiert	VERB	nermieren
werden	AUX	werden
<g/>
.	
Die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
christlichsazialen	ADJ	christlichsazial
und	CCONJ	und
der	DET	der
großdeutschen	ADJ	großdeutsch
Partei	NOUN	Partei
bleiben	VERB	bleiben
schließlich	ADV	schließlich
bei	ADP	bei
der	DET	der
Fassung	NOUN	Fassung
<g/>
,	
wie	SCONJ	wie
sie	PRON	sie
der	DET	der
Unterausschuß	NOUN	Unterausschuß
beschloß	VERB	beschließen
<g/>
,	
während	SCONJ	während
der	DET	der
sozialdemokratische	ADJ	sozialdemokratisch
Eirderheitsantrag	NOUN	Eirderheitsantrag
aufrecht	ADV	aufrecht
bleibt	VERB	bleiben
<g/>
.	
In	ADP	in
den	DET	der
Artikelndes	NOUN	Artikelndes
H.	PROPN	H.
Häuptstückes	NOUN	Häuptstück
haben	AUX	haben
die	DET	der
Kreigänter	NOUN	Kreigänter
zu	ADP	zu
ectfallen	VERB	ectfallen
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
97f	NUM	97f
hat	AUX	haben
die	DET	der
Regierung	NOUN	Regierung
eige	ADJ	eig
Passung	NOUN	Passung
vorgelegt	VERB	vorlegen
<g/>
.	
Die	DET	der
Kehl	NOUN	Kehl
des	DET	der
Anstruckes	NOUN	Anstruck
<g/>
»	
Obsoren	NOUN	Obsore
für	ADP	für
die	DET	der
Sicherneit	NOUN	Sicherneit
der	DET	der
Personen	NOUN	Person
und	CCONJ	und
des	DET	der
Eigentuma	NOUN	Eigentuma
erklärt	VERB	erklären
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Mann	PROPN	Mann
Iicher	PROPN	Iicher
damit	ADV	damit
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
sachliche	ADJ	sachlich
Aenderung	NOUN	Aenderung
des	DET	der
Renner	NOUN	Renner
schen	ADJ	sche
Entaurfes	PROPN	Entaurfe
nicht	PART	nicht
geebsichtigt	VERB	ebsichtign
gewesen	AUX	sein
sei	AUX	sein
<g/>
,	
nur	ADV	nur
wäre	AUX	sein
dieser	DET	dieser
Kortlaut	NOUN	Kortlaut
zweckmäßiger	ADV	zweckmäßig
erschienen	VERB	erscheinen
<g/>
,	
da	SCONJ	da
er	PRON	er
sich	PRON	sich
an	ADP	an
die	DET	der
beslehende	ADJ	beslehend
Geueindeordnung	NOUN	Geueindeordnung
anschließt	VERB	anschließen
<g/>
,	
algo	ADV	algo
eingelehte	ADJ	eingeleht
Ausdrücke	NOUN	Ausdruck
verwendel	VERB	verwendel
<g/>
,	
die	PRON	der
eineo	X	eineo
bestimmten	ADJ	bestimmt
Inhall	NOUN	Inhall
haben	VERB	haben
<g/>
,	
Prof	NOUN	Prof
Br	PROPN	Br
.	PROPN	.
k	PROPN	k
ei	X	ei
s	X	s
<g/>
«	
a	X	a
hemerät	X	hemerät
hiez	PROPN	hiez
<g/>
,	
dak	PROPN	dak
der	DET	der
Begroff-12	PROPN	Begroff-12
der	DET	der
Sicherheitspolizei	NOUN	Sicherheitspolizei
sehr	ADV	sehr
strittig	ADV	strittig
sei	AUX	sein
<g/>
,	
was	PRON	wer
sich	PRON	sich
auch	ADV	auch
bei	ADP	bei
der	DET	der
Verhandlung	NOUN	Verhandlung
mit	ADP	mit
den	DET	der
Vertretern	NOUN	Vertreter
der	DET	der
Staatsänter	NOUN	Staatsänter
herausgestellt	VERB	herausstellen
hat	AUX	haben
<g/>
,	
iaher	PROPN	iaher
wurde	AUX	werden
die	DET	der
Bezerchnung	NOUN	Bezerchnung
der	DET	der
Gemeindeordnung	NOUN	Gemeindeordnung
gewählt	VERB	wählen
<g/>
.	
Hinzugefügt	VERB	Hinzugefügt
wird	AUX	werden
jedoch	ADV	jedoch
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Vorsitzenden	NOUN	vorsitzend
in	ADP	in
Klannern	NOUN	Klannern
vörtliche	ADJ	vörtlich
Sicherheitspelizet	NOUN	Sicherheitspelizet
<g/>
?	
Dr.	NOUN	Dr.
Bauer	PROPN	Bauer
erwähnt	VERB	erwähnen
auch	ADV	auch
<g/>
,	
daß	SCONJ	daß
von	ADP	von
den	DET	der
Ländervertretern	NOUN	Ländervertreter
die	DET	der
Frage	NOUN	Frage
aufgeworfen	VERB	aufwerfen
worden	AUX	werden
sei	AUX	sein
<g/>
,	
ob	SCONJ	ob
die	DET	der
nach	ADP	nach
Artikel	NOUN	Artikel
97f	NUM	97f
zu	PART	zu
erlassenden	ADJ	erlassend
Verwaltungsgesetze	NOUN	Verwaltungsgesetz
als	ADP	als
Verfassungegesetze	NOUN	Verfassungegesetz
zustandekommen	VERB	zustandekommen
müssen	AUX	müssen
<g/>
.	
Von	ADP	von
christlichsozialer	ADJ	christlichsozial
Seite	NOUN	Seite
sei	AUX	sein
daraufhin	ADV	daraufhin
angeregt	VERB	anregen
worden	AUX	werden
<g/>
,	
dies	PRON	dieser
als	ADP	als
zweckmäßig	ADV	zweckmäßig
zu	PART	zu
erkla	VERB	erkla
ren	NOUN	ren
<g/>
.	
Auch	ADV	auch
von	ADP	von
sozialdemokratischer	ADJ	sozialdemokratisch
Seite	NOUN	Seite
bestünde	VERB	bestehen
keine	DET	kein
Einwendung	NOUN	Einwendung
<g/>
,	
verausgesetzt	VERB	verausgesetzn
daß	SCONJ	daß
auch	ADV	auch
die	DET	der
Ausführungsgesetze	NOUN	Ausführungsgesetz
in	ADP	in
den	DET	der
Ländern	NOUN	Land
Verfassungsgesetze	NOUN	Verfassungsgesetz
sind	AUX	sein
<g/>
.	
Während	SCONJ	während
Hin	NOUN	Hin
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Freehlich	PROPN	Freehlich
dies	PRON	dieser
für	ADP	für
zu	PART	zu
starr	ADV	starr
findet	VERB	finden
<g/>
,	
erklärt	VERB	erklären
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
anderer	ADJ	anderer
Anschauung	NOUN	Anschauung
zu	PART	zu
sein	AUX	sein
<g/>
.	
Er	PRON	er
muchte	VERB	muchen
in	ADP	in
Absatz	NOUN	Absatz
1	NUM	1
des	DET	der
Artikels	NOUN	Artikel
97	NUM	97
f	X	f
hinzufügen	VERB	hinzufügen
<g/>
»	
Diese	DET	dieser
Gesetze	NOUN	Gesetz
sind	AUX	sein
Bundesbeziehungsweise	ADV	Bundesbeziehungsweise
Landesverfassungsgesetze	NOUN	Landesverfassungsgesetz
<g/>
.	
<g/>
Fir	
die	DET	der
Ausführung	NOUN	Ausführung
hingegen	ADV	hingegen
sei	AUX	sein
es	PRON	es
schwer	ADV	schwer
Verfassungegesetze	NOUN	Verfassungegesetz
zu	PART	zu
verlangen	VERB	verlangen
<g/>
.	
Vom	ADP	von
zuwälden	ADJ	zuwäld
Standpunkte	NOUN	Standpunkt
seiner	DET	sein
Porter	NOUN	Porter
wäre	AUX	sein
die	DET	der
Formulierund	NOUN	Formulierund
Die	DET	der
Fostsetzung	NOUN	Fostsetzung
der	DET	der
weiteren	ADJ	weit
Grundsätze	NOUN	Grundsatz
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesverfassuagsgesetz	NOUN	Bundesverfassuagsgesetz
<g/>
,	
die	DET	der
Ausführung	NOUN	Ausführung
liegt	VERB	liegen
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
ob	ADP	ob
<g/>
"	
Dr.	NOUN	Dr.
Danaeberg	PROPN	Danaeberg
erwähnt	VERB	erwähnen
hiebei	ADV	Hiebei
die	DET	der
Hotwendigkeit	NOUN	Hotwendigkeit
<g/>
,	
die	DET	der
Rücknirkung	NOUN	Rücknirkung
der	DET	der
Frags	NOUN	Frag
auf	ADP	auf
Hien	NOUN	Hie
zu	PART	zu
erwägen	VERB	erwägen
<g/>
,	
kan	PROPN	kan
müßte	AUX	müssen
vorsehen	VERB	vorsehen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Heuprganisetien	NOUN	Heuprganisetien
durch	ADP	durch
das	DET	der
Wiener	ADJ	Wiener
Gemeindestatut	NOUN	Gemeindestatut
zu	PART	zu
erfolgen	VERB	erfolgen
hat	AUX	haben
<g/>
.	
So	ADV	so
könnts	VERB	könnts
Kien	PROPN	Kien
die	DET	der
Tätigkeit	NOUN	Tätigkeit
in	ADP	in
übertrogenen	ADJ	übertrogen
Wirkungskreis	NOUN	Wirkungskreis
nicht	PART	nicht
nach	ADP	nach
ergenen	ADJ	ergen
Gutdünkea	NOUN	Gutdünkea
orgenisieren	VERB	orgenisieren
<g/>
.	
Die	DET	der
gewählten	ADJ	gewählt
Bezirksvertreter	NOUN	Bezirksvertreter
haben	VERB	haben
nur	ADV	nur
Einfluß	NOUN	Einfluß
auf	ADP	auf
die	DET	der
autenemen	ADJ	autenem
Geschäfte	NOUN	Geschäft
der	DET	der
Stadt	NOUN	Stadt
<g/>
,	
das	DET	der
magistratische	ADJ	magistratisch
Bezirksamt	NOUN	Bezirksamt
war	AUX	sein
jedoch	ADV	jedoch
von	ADP	von
ihnen	PRON	ihnen
vollständig	ADV	vollständig
unathängig	ADV	unathängig
<g/>
.	
Man	PRON	man
sollte	AUX	sollen
doch	ADV	doch
der	DET	der
