<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
anberaumt	VERB	anberaumen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	NOUN	Gendarmerie	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Plur			Art			
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Nom				Fem		Plur						
zu	PART	zu													
behandeln	VERB	behandeln													Inf
<g/>
.	
<g/>
-000-	
Protokollder	ADJ	Protokollder	Nom		Pos		Masc		Sing						
15.	ADJ	15.	Nom		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
14.IK.1920.	PROPN	14.IK.1920.	Dat				Masc		Sing						
Beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
annesona	NOUN	Annesona	Nom						Sing						
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
seitz	PROPN	seitz	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Cleesin	PROPN	Cleesin	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Robert	PROPN	Robert	Nom				Masc		Sing						
Dannebers	PROPN	Dannebers	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Eldersch	PROPN	Eldersch	Nom				Masc		Sing						
Jodok	PROPN	Jodok	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Igaaz	PROPN	Igaaz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Richard	PROPN	Richard	Nom				Masc		Sing						
Weiskirchner	PROPN	Weiskirchner	Nom				Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Micheel	PROPN	Micheel	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
<g/>
:	
Ministerialrat	NOUN	Ministerialrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Georg	PROPN	Georg	Nom				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
Sektionarat	NOUN	Sektionarat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Wannlicher	PROPN	Wannlicher	Nom				Masc		Sing						
Ministerialvizesekretär	NOUN	Ministerialvizesekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
els	PROPN	els	Gen				Masc		Sing						
Schriftführer	NOUN	Schriftführer	Nom				Masc		Sing						
Prof	NOUN	Prof	Nom				Masc		Sing						
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
kel	PROPN	Kel	Nom				Masc		Sing						
se	PROPN	se	Nom				Masc		Sing						
a	X	a													
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
2192	NUM	2192													
zu	ADP	zu													
Beginn	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
teilt	VERB	teilen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzende	NOUN	Varsitzender	Nom				Masc		Sing						
mit	ADP	mit													
<g/>
,	
daß	SCONJ	daß													
er	PRON	er	Nom				Masc		Sing	3		Prs			
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
große	ADJ	groß	Acc		Pos		Fem		Sing						
Anzahl	NOUN	Anzahl	Acc				Fem		Sing						
Zuschriften	NOUN	Zuschrift	Nom				Fem		Plur						
von	ADP	von													
Gewsindevertretungen	NOUN	Gewsindevertretung	Dat				Fem		Plur						
orhält	VERB	orhalten						Ind	Sing	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
säntlich	ADV	säntlich			Pos										
den	DET	der	Acc	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
mitteilen	VERB	mitteilen						Ind	Plur	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
wolle	AUX	wollen						Sub	Sing	3				Pres	Fin
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
neuen	ADJ	neu	Dat		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
gewahrt	VERB	wahren													Part
werden	AUX	werden													Inf
<g/>
,	
Steuern	NOUN	Steuer	Acc				Fem		Plur						
auszuschreiben	VERB	ausschreiben													Inf
und	CCONJ	und													
einzuheben	VERB	einheben													Inf
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
wünschen	VERB	wünschen						Ind	Plur	3				Pres	Fin
offenbar	ADV	offenbar			Pos										
größere	ADJ	groß	Acc		Cmp		Fem		Sing						
Uaabhängigkeit	NOUN	Uaabhängigkeit	Acc				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Steuereinhebung	NOUN	Steuereinhebung	Dat				Fem		Sing						
gegenüber	ADP	gegenüber													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
Ebense	PROPN	Ebense	Nom						Sing						
langen	VERB	langen						Ind	Plur	3				Pres	Fin
zahlreiche	ADJ	zahlreich	Acc		Pos		Fem		Plur						
Zuschriften	NOUN	Zuschrift	Acc				Fem		Plur						
von	ADP	von													
Lehrerorganisationen	NOUN	Lehrerorganisation	Dat				Fem		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Forderung	NOUN	Forderung	Dat				Fem		Sing						
nach	ADP	nach													
Verstaatlichung	NOUN	Verstaatlichung	Dat				Fem		Sing						
ein	ADV	ein													
<g/>
,	
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Fortsetzung	NOUN	Fortsetzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Durchberatung	NOUN	Durchberatung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	NOUN	Verfassungsentwurf	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
die	DET	der	Nom	Def			Fem		Sing			Art			
Besprechung	NOUN	Besprechung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
3.	ADJ	3.	Gen		Pos		Neut		Sing						
Hauptstückes	NOUN	Hauptstück	Gen				Neut		Sing						
in	ADP	in													
Angriff	NOUN	Angriff	Acc				Masc		Sing						
genommen	VERB	nehmen													Part
und	CCONJ	und													
festgestellt	VERB	feststellen													Part
<g/>
,	
daß	SCONJ	daß													
sozialdemakratische	ADJ	sozialdemakratisch	Nom		Pos		Masc		Plur						
Minderheitsanträge	NOUN	Minderheitsantrag	Nom				Masc		Plur						
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
Artikeln	NOUN	Artikel	Dat				Masc		Plur						
49	NUM	49													
und	CCONJ	und													
68	NUM	68													
der	DET	der	Dat	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Bei	ADP	bei													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
73	NUM	73													
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorgitzende	NOUN	Vorgitzender	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Uebereinstimmung	NOUN	Uebereinstimmung	Acc				Fem		Sing						
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Satz	NOUN	Satz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
3.Absatzes	ADJ	3.Absatzes	Gen		Pos		Masc		Sing						
zu	PART	zu													
lauten	VERB	lauten													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
»	
Ausnahmsgee	NOUN	Ausnahmsgee	Nom				Neut		Plur						
richte	NOUN	richte	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Strafprozegsordnung	NOUN	Strafprozegsordnung	Dat				Fem		Sing						
gerefs	X	gerefs				Yes									
e	ADJ	e	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
zulässig	ADV	zulässig			Pos										
<g/>
.	
<g/>
«	
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
76	NUM	76													
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Minderheitsantrag	NOUN	Minderheitsantrag	Nom				Masc		Sing						
auf	ADP	auf													
Annahme	NOUN	Annahme	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Grundsatzes	NOUN	Grundsatz	Gen				Masc		Sing						
in	ADP	in													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Renners	PROPN	Renner	Gen				Masc		Sing						
Entwurf	NOUN	Entwurf	Dat				Masc		Sing						
vor	ADP	vor													
<g/>
,	
werüber	SCONJ	werüber										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Ausschuß	NOUN	Ausschuß	Nom				Masc		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
haben	AUX	haben													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
FfamMinoritäts	NOUN	FfamMinoritäts	Nom				Neut		Sing						
votum	NOUN	votum	Nom				Neut		Sing						
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
79	NUM	79													
<g/>
,	
betreffend	ADP	betreffend													
die	DET	der	Acc	Def			Fem		Sing			Art			
Prüfung	NOUN	Prüfung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassungemässigkeit	NOUN	Verfassungemässigkeit	Gen				Fem		Sing						
von	ADP	von													
Landesgesetzen	NOUN	Landesgesetz	Dat				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
<g/>
.	
Nach	ADP	nach													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Dat				Masc		Sing						
handle	VERB	handeln						Sub	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
hier	ADV	hier													
um	ADP	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
prinzipielle	ADJ	prinzipiell	Acc		Pos		Fem		Sing						
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
nicht	PART	nicht													
anders	ADV	anders													
als	ADP	als													
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
zu	PART	zu													
behandeln	VERB	behandeln													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
wünscht	VERB	wünschen						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
neue	ADJ	neu	Acc		Pos		Fem		Sing						
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Satzes	NOUN	Satz	Gen				Masc		Sing						
2	NUM	2													
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
79	NUM	79													
und	CCONJ	und													
zwar	ADV	zwar													
aus	ADP	aus													
rein	ADV	rein													
technischen	ADJ	technisch	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
<g/>
.	
Weiters	ADV	Weiters													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
82	NUM	82													
erwähnt	VERB	erwähnen													Part
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
hier	ADV	hier													
um	ADP	um													
dieselbe	DET	derselbe	Acc				Fem		Sing			Dem			
Frage	NOUN	Frage	Acc				Fem		Sing						
handelt	VERB	handeln						Ind	Sing	3				Pres	Fin
wie	ADP	wie													
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
76.	NUM	76.													
Ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Mincritätsvotum	NOUN	Mincritätsvotum	Nom				Neut		Sing						
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
85	NUM	85													
wurde	AUX	werden						Ind	Sing	3				Past	Fin
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Dat				Fem		Plur						
angenommen	VERB	annehmen													Part
und	CCONJ	und													
zwar	ADV	zwar													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
Absatz	NOUN	Absatz	Nom				Masc		Sing						
3	NUM	3													
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
,	
<g/>
»	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Wähler	NOUN	Wähler	Nom				Masc		Plur						
üben	VERB	üben						Ind	Plur	3				Pres	Fin
ihr	DET	ihr	Acc				Neut		Sing		Yes	Prs			
Mahlrecht	NOUN	Mahlrecht	Acc				Neut		Sing						
in	ADP	in													
Mahlbezirken	NOUN	Mahlbezirk	Dat				Masc		Plur						
aus	ADP	aus													
<g/>
,	
unn	VERB	unn						Ind	Plur	3				Pres	Fin
denen	PRON	der	Dat				Masc		Plur			Rel			
jeder	PRON	jeder	Nom				Masc		Sing			Ind			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
geschlessenes	ADJ	geschlessen	Acc		Pos		Neut		Sing						
Grhiet	PROPN	Grhiet	Acc				Neut		Sing						
unfassen	VERB	unfassen													Inf
musDie	DET	musDie	Nom	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Abgeordneten	NOUN	abgeordneter	Gen						Plur						
auf	ADP	auf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Wahlbezirke	NOUN	Wahlbezirk	Acc				Masc		Plur						
im	ADP	in	Dat				Neut		Sing						
Verhältnis	NOUN	Verhältnis	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Gen				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
kundesangehörigen	NOUN	kundesangehörige	Gen						Plur						
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
in	ADP	in													
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
nach	ADP	nach													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ergebnis	NOUN	Ergebnis	Dat				Neut		Plur						
der3	DET	der3	Gen	Def			Fem		Sing			Art			
letzten	ADJ	letzter	Gen		Pos		Fem		Sing						
Volkszählung	NOUN	Volkszählung	Gen				Fem		Sing						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Rahnsitz	NOUN	Rahnsitz	Acc				Masc		Sing						
hatten	VERB	haben						Ind	Plur	3				Past	Fin
<g/>
,	
zu	PART	zu													
verteilen	VERB	verteilen													Inf
<g/>
,	
Zip2	PROPN	Zip2	Nom						Sing						
Gliederung	NOUN	Gliederung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kählerschaft	NOUN	Kählerschaft	Gen				Fem		Sing						
in	ADP	in													
andere	ADJ	anderer	Acc		Pos		Masc		Plur						
Hehlkorper	NOUN	Hehlkorper	Acc				Masc		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
zulässig	ADV	zulässig			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
anderen	ADJ	anderer	Nom		Pos		Masc		Plur						
sczialdemokratischen	ADJ	sczialdemokratisch	Nom		Pos		Masc		Plur						
Hinderheitsanträge	NOUN	Hinderheitsantrag	Nom				Masc		Plur						
zu	ADP	zu													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Artikel	NOUN	Artikel	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
zurückgezogen	VERB	zurückziehen													Part
<g/>
.	
Bei	ADP	bei													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
87	NUM	87													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Eatscheidung	NOUN	Eatscheidung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
,	
eh	ADV	eh													
die	DET	der	Nom	Def			Masc		Plur			Art			
Funktioen	NOUN	Funktioen	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmennes	NOUN	Landeshauptmenn	Gen				Masc		Sing						
von	ADP	von													
denen	PRON	der	Dat				Fem		Plur			Dem			
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtagspräsidenten	NOUN	Landtagspräsident	Gen				Masc		Sing						
abligatorisch	ADV	abligatorisch			Pos										
zu	PART	zu													
trennen	VERB	trennen													Inf
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
,	
der	DET	der	Dat	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
<g/>
.	
Bei	ADP	bei													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
88	NUM	88													
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Frigt	NOUN	Frigt	Nom				Fem		Sing						
für	ADP	für													
Einsprüche	NOUN	Einspruch	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeszegierung	NOUN	Bundeszegierung	Gen				Fem		Sing						
gegen	ADP	gegen													
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß	Acc				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
mit	ADP	mit													
B	X	B													
Rachen	NOUN	Rachen	Dat				Fem		Sing						
festzusetzen	VERB	festsetzen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Minderheitsantrag	NOUN	Minderheitsantrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abgeordneten	NOUN	abgeordneter	Gen				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
83	NUM	83													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
<g/>
,	
desgleichen	ADV	desgleichen													
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
89.	NUM	89.													
Absatzt	NOUN	Absatzt	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
di	PROPN	di	Nom						Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abgeorddeten	NOUN	Abgeorddeten	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
:	
a(4	NUM	a(4													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Neut		Plur			Art			
anderen	ADJ	anderer	Nom		Pos		Neut		Plur						
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verabt	NOUN	Verabt	Acc				Fem		Sing						
<g/>
«	
<g/>
.	
Auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
Kinderheitsvotum	NOUN	Kinderheitsvotum	Acc				Neut		Sing						
zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
91	NUM	91													
Eassung	NOUN	Eassung	Nom				Fem		Sing						
angr	NOUN	angr	Nom				Fem		Sing						
.	X	.													
verzichtet	VERB	verzichten						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Denaeberg	PROPN	Denaeberg	Nom				Masc		Sing						
<g/>
,	
wenn	SCONJ	wenn													
festgestellt	VERB	feststellen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Gen				Fem		Plur						
von	ADP	von													
nun	ADV	nun													
an	ADP	an													
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
bezahlt	VERB	bezahlen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Hierauf	ADV	hierauf													
verliest	VERB	verliesen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vargitzende	NOUN	Vargitzende	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
92	NUM	92													
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
ausgearbeitet	VERB	ausarbeiten													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
.	
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Maanli	PROPN	Maanli	Nom				Masc		Sing						
ch	PROPN	ch	Nom				Masc		Sing						
er	PRON	er	Nom				Masc		Sing	3		Prs			
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Masc		Plur			Art			
gleichen	ADJ	gleich	Nom		Pos		Masc		Plur						
Ausdrücke	NOUN	Ausdruck	Nom				Masc		Plur						
wie	ADP	wie													
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
10	NUM	10													
gewählt	VERB	wählen													Part
worden	AUX	werden													Part
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Nom				Fem		Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
und	CCONJ	und													
nicht	PART	nicht													
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
einzelnen	ADJ	einzeln	Acc		Pos		Fem		Plur						
Behörden	NOUN	Behörde	Acc				Fem		Plur						
