<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Birdesfinzuzen	Birdesfinzuze	NOUN	Nom				Fem		Plur						
<g/>
,
Pranpslrsser	Pranpslrsser	NOUN	Nom				Masc		Plur						
<g/>
,
best	best	NOUN	Nom						Sing						
<g/>
,
Gerichts-	Gericht	X													
<g/>
,
Wormen-	Wormen-	X													
und	und	CCONJ													
Kunzigrungswegen	Kunzigrungsweg	NOUN	Nom				Masc		Plur						
<g/>
,
Justizzosen	Justizzose	NOUN	Nom				Masc		Plur						
<g/>
,
Verkehre	Verkehre	NOUN	Nom				Masc		Plur						
regen	regen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Bundesstrafen	Bundesstrafe	NOUN	Nom				Fem		Plur						
<g/>
,
Siren	Sire	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Schiffalirtapolizei	Schiffalirtapolizei	PROPN	Nom				Fem		Sing						
<g/>
,
fesiTelsgraphen-	fesiTelsgraphen-	X													
und	und	CCONJ													
Fernsprochwegen	Fernsprochweg	NOUN	Nom				Masc		Plur						
<g/>
,
Vergwesen	Vergwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Militdrischr	Militdrischr	ADJ			Pos										
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
<g/>
,
werlegenherten	Werlegenhert	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geverhes	Geverh	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Lidistrie	Lidistrie	NOUN	Gen				Fem		Sing						
<g/>
,
Eatentwesen	Eatentwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Ingenieur-	Ingenieur	X													
und	und	CCONJ													
Zitzltochsikornesen	Zitzltochsikornesen	NOUN	Nom				Fem		Plur						
<g/>
,
dsrulierung	dsrulierung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Instandhaltung	Instandhaltung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Gerässern	Geräss	NOUN	Dat				Neut		Plur						
<g/>
,
Erbauung	Erbauung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Erhaltung	Erhaltung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Masserstraßen	Masserstraße	NOUN	Dat				Fem		Plur						
<g/>
.
Vermegsungswegen	Vermegsungswegen	NOUN	Dat				Masc		Plur						
<g/>
,
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
<g/>
,
Arbeiler-	Arbeiler	X													
und	und	CCONJ													
Angestalltenschutz	Angestalltenschutz	NOUN	Nom				Masc		Sing						
<g/>
,
3ozialversicherungswesen	3ozialversicherungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Eür	Eür	NOUN	Nom				Fem		Sing						
sorge	sorgen	VERB						Sub	Sing	3				Pres	Fin
für	für	ADP													
Kriegsteilnehmer	Kriegsteilnehmer	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
deren	der	PRON	Gen						Plur			Dem			
Hinterbliebens	Hinterbliebens	NOUN	Acc						Plur						
<g/>
,
Schul-	Schul	X													
und	und	CCONJ													
Erziehungswegen	Erziehungsweg	NOUN	Acc				Masc		Plur						
<g/>
,
Vriksbildungswesen	Vriksbildungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Denkmalschutz	Denkmalschutz	NOUN	Acc				Masc		Sing						
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
vorbehalten	vorbehalten	VERB													Part
<g/>
,
auch	auch	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
aufgezählten	aufgezählt	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vallziehenden	vallziehend	ADJ	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
zu	zu	PART													
beauftragen	beauftragen	VERB													Inf
<g/>
.
<g/>
(
43	43	NUM													
Dis	Dis	NOUN	Nom						Sing						
Errichtung	Errichtung	NOUN	Nom				Fem		Sing						
von	von	ADP													
eigenen	eigen	ADJ	Dat		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	NOUN	Dat				Fem		Plur						
für	für	ADP													
audere	audere	NOUN	Acc				Masc		Plur						
als	als	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
bezeichnsten	bezeichnst	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
nur	nur	ADV													
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
beteiligten	beteiligt	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
erfolgen	erfolgen	VERB													Inf
<g/>
.
<g/>
(
5	5	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Nom				Fem		Plur						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Plur						
Bundesministerien	Bundesministerium	NOUN	Gen				Neut		Plur						
gebunden	binden	VERB													Part
<g/>
.
der	der	DET	Nom	Def			Masc		Sing			Art			
administrative	administrativ	ADJ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Nom				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
-
wenn	wenn	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
ausdrücklich	ausdrücklich	ADV			Pos										
andrs	andrs	X				Yes									
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
bis	bis	ADP													
zu	zu	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Neut		Plur						
Bundesministerien	Bundesministerium	NOUN	Dat				Neut		Plur						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
92	92	NUM													
8.	8.	ADV													
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
92	92	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
und	und	CCONJ													
4.	4.	NUM													
finden	finden	VERB						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Besorgung	Besorgung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
als	als	ADP													
Träger	Träger	NOUN	Nom				Masc								
von	von	ADP													
Privatrechten	Privatrecht	NOUN	Dat				Neut		Plur						
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
74	74	NUM													
<g/>
)
<g/>
.
jedoch	jedoch	ADV													
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
jede	jeder	DET	Nom				Fem		Sing			Ind			
Partei	Partei	NOUN	Nom				Fem		Sing						
noch	noch	ADV													
nähere	nah	ADJ	Acc		Cmp		Fem		Sing						
Durchsicht	Durchsicht	NOUN	Acc				Fem		Sing						
vor	vor	ADP													
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
soz	soz	NOUN	Nom				Masc		Sing						
<g/>
,
dem	der	DET	Dat	Def			Masc		Sing			Art			
<g/>
.
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Zum	zu	ADP	Dat				Neut		Sing						
folgenden	folgend	ADJ	Dat		Pos		Neut		Sing						
5.	5.	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vargitzende	Vargitzender	NOUN	Nom				Masc		Sing						
<g/>
.
daß	daß	SCONJ													
prinzipielle	prinzipiell	ADJ	Nom		Pos		Fem		Plur						
Fragen	Frage	NOUN	Nom				Fem		Plur						
offen	offen	ADV			Pos										
geblieben	bleiben	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
:
Die	der	DET	Nom	Def			Fem		Sing			Art			
Einführung7	Einführung7	NOUN	Nom				Fem		Sing						
von	von	ADP													
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
überhaupt	überhaupt	ADV													
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozielen	christlichsoziel	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Acc				Fem		Sing						
vpn	vpn	X													
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
Stellung	Stellung	NOUN	Acc				Fem		Sing						
genommen	nehmen	VERB													Part
habrn;ferner	habrn;ferner	ADV													
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
soz.den	soz.den	PROPN	Nom				Fem		Sing						
<g/>
.
Partei	Partei	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bezirks-	Bezirk	X													
und	und	CCONJ													
Kreisänter	Kreisänter	NOUN	Gen				Masc		Plur						
zuer	zuer	ADJ	Gen		Pos				Plur						
rechtskundige	rechtskundig	ADJ	Nom		Pos		Masc		Plur						
Verwaltungsbeamte	Verwaltungsbeamter	NOUN	Nom				Masc		Plur						
<g/>
,
aber	aber	CCONJ													
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkes	Bezirk	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
Kreises	Kreis	NOUN	Gen				Masc		Sing						
sein	sein	AUX													Inf
<g/>
,
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
erwählt	erwählen	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Versitzenden	versitzend	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
christlichsozials	christlichsozials	PROPN	Gen				Neut		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
hingegen	hingegen	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Frege	Frege	NOUN	Nom				Fem		Sing						
offen	offen	ADV			Pos										
geblieben	bleiben	VERB													Part
<g/>
,
welche	welcher	DET	Nom				Fem		Plur			Int			
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
Bezirks-	Bezirk	X													
oder	oder	CCONJ													
Kreisgemeinden	Kreisgemeinde	NOUN	Dat				Fem		Plur						
erheben	erheben	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
Rintelen	Rintelen	PROPN	Nom				Masc		Sing						
will	wollen	AUX						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Acc				Neut		Sing			Dem			
nur	nur	ADV													
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
von	von	ADP													
mehr	mehr	DET										Ind			
als	als	ADP													
20000	20000	NUM													
Einwehnern	Einwehn	NOUN	Dat				Masc		Plur						
zubilligen	zubilligen	VERB													Inf
<g/>
.
wogegen	wogegen	SCONJ										Int			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Abgeordnete	abgeordneter	NOUN	Nom				Masc		Sing						
Segurdie	Segurdie	PROPN	Nom				Masc		Sing						
Zahl	Zahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
beibehalten	beibehalten	VERB													Inf
will	wollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
soz.dem	soz.dem	NOUN	Nom				Fem		Sing						
<g/>
.
Parteificht	Parteifichen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
einjährige	einjährig	ADJ	Acc		Pos		Fem		Sing						
Sekhaftigkeit	Sekhaftigkeit	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
Sonderbestimmungen	Sonderbestimmung	NOUN	Acc				Fem		Plur						
für	für	ADP													
kleine	klein	ADJ	Acc		Pos		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
590	590	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
an	an	ADP													
<g/>
.
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
37	37	NUM													
b	b	X													
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
-Kreise	-Kreis	NOUN	Gen				Masc		Plur						
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
für	für	ADP													
unannehmbar	unannehmbar	ADV			Pos										
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Ersterer	ersterer	PRON	Nom				Masc		Sing			Ind			
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
daher	daher	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Vermittlungsantrag	Vermittlungsantrag	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Acc				Masc		Plur						
zwar	zwar	ADV													
zu	zu	PART													
erwähnen	erwähnen	VERB													Inf
<g/>
,
aber	aber	CCONJ													
festzuselzen	festselzen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
nur	nur	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
eingeführt	einführen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
den	der	PRON	Acc				Masc		Sing			Dem			
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Art	Art	NOUN	Acc				Fem		Sing						
Minoritätsrecht	Minoritätsrecht	NOUN	Nom				Neut		Sing						
kleinerer	klein	ADJ	Gen		Cmp		Neut		Plur						
Gebiete	Gebiet	NOUN	Gen				Neut		Plur						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Men	Men	PROPN	Nom						Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
solches	solcher	DET	Acc				Neut		Sing			Ind			
Mineritätsrecht	Mineritätsrecht	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
irgendeiner	irgendeiner	DET	Gen				Fem		Sing			Ind			
Mehrheit	Mehrheit	NOUN	Gen				Fem		Sing						
abhängig	abhängig	ADV			Pos										
machen	machen	VERB													Inf
<g/>
,
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Arbeiterschaft	Arbeiterschaft	NOUN	Nom				Fem		Sing						
<g/>
,
namentlich	namentlich	ADV													
Nerdsteiermarks	Nerdsteiermark	NOUN	Nom				Masc		Plur						
<g/>
,
den	der	DET	Dat	Def			Masc		Plur			Art			
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
zum	zu	ADP	Dat						Sing						
Verwurt	Verwurt	NOUN	Dat				Neut		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
den	der	DET	Dat	Def			Fem		Plur			Art			
Landtagsmehrheiten	Landtagsmehrheit	NOUN	Dat				Fem		Plur						
ausgeliefert	ausliefern	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Zusage	Zusage	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
vielleicht	vielleicht	ADV													
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Verwaltungsgesetz	Verwaltungsgesetz	NOUN	Dat				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
mit	mit	ADP													
gewöhnlicher	gewöhnlich	ADJ	Dat		Pos		Fem		Sing						
Kehrheit	Kehrheit	NOUN	Dat				Fem		Sing						
beschlessen	beschlessen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Freise	Freise	NOUN	Acc				Masc		Plur						
bekenmen	bekenmen	VERB						Ind	Plur	3				Pres	Fin
werden	werden	AUX						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Nom						Plur	3		Prs			
nicht	nicht	PART													
als	als	ADP													
Garantie	Garantie	NOUN	Acc				Fem		Sing						
betrachten	betrachten	VERB													Inf
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Sei	Sei	PROPN	Nom				Masc		Sing						
pel	pel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Gebietsgemeinden	Gebietsgemeinde	NOUN	Dat				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
auch	auch	ADV													
weur	weur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
ausdrücklich	ausdrücklich	ADV			Pos										
ge-8-	ge-8-	ADV			Pos										
nennt	nennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
als	als	SCONJ													
Gerantis	Gerantis	PROPN	Nom						Sing						
angeschen	angeschen	VERB													Part
werden	werden	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
errähnt	errähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
kleineren	klein	ADJ	Acc		Cmp		Neut		Plur						
Länder	Land	NOUN	Acc				Neut		Plur						
ja	ja	ADV													
schen	schen	NOUN	Nom				Fem		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
Abstand	Abstand	NOUN	Nom				Masc		Sing						
genommen	nehmen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wan	wan	PROPN	Nom				Fem		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Sicherung	Sicherung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
in	in	ADP													
Nieder-	Nieder	X													
und	und	CCONJ													
Ober-Oestes	Ober-Oestes	PROPN	Dat				Neut		Sing						
reich	reich	ADV			Pos										
sowie	sowie	CCONJ													
in	in	ADP													
Steiermark	Steiermark	PROPN	Dat				Neut		Sing						
eingeführt	einführen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sonst	sonst	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Gen				Masc		Plur						
dieser	dieser	DET	Gen				Neut		Plur			Dem			
Länder	Land	NOUN	Gen				Neut		Plur						
nicht	nicht	PART													
zu	zu	PART													
erlangen	erlangen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Debatte	Debatte	NOUN	Dat				Fem		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
97	97	NUM													
b	b	X													
an	an	ADP													
<g/>
:
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97	97	NUM													
<g/>
b.
<g/>
(
1	1	NUM													
<g/>
)
Verwaltungssprengel	Verwaltungssprengel	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Selbstverwaltungskörper	Selbstverwaltungskörper	NOUN	Nom				Masc		Plur						
<g/>
,
in	in	ADP													
welche	welcher	PRON	Acc						Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
gliedern	gliedern	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
