<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
ausgeübt	ausüben	VERB													Part
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Folgende	Folgende	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesverfassungsgesetz	Bundesverfassungsgesetz	NOUN	Acc				Neut		Sing						
festgestellten	festgestellt	ADJ	Gen		Pos		Masc		Sing						
Wirkungsbereiches	Wirkungsbereich	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
unmittelbar	unmittelbar	ADV			Pos										
durch	durch	ADP													
Bundesbehörden	Bundesbehörde	NOUN	Acc				Fem		Plur						
versehen	versehen	VERB													Part
werden	werden	AUX													Inf
<g/>
:
</p>
<p>
Waren	Ware	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Viehverkehr	Viehverkehr	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
,
Grenzvermarkung	Grenzvermarkung	NOUN	Nom				Fem		Sing						
<g/>
,
Zollwesen	Zollwesen	NOUN	Dat				Neut		Sing						
<g/>
,
Bundesfinanzen	Bundesfinanz	NOUN	Dat				Fem		Plur						
<g/>
,
Monopolwesen	Monopolwesen	NOUN	Dat				Neut		Sing						
<g/>
,
Gewichts-	Gewicht	X													
<g/>
,
Normen-	Normen	X													
und	und	CCONJ													
Punzierungswesen	Punzierungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Justizwesen	Justizwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Verkehrswesen	Verkehrswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Bundesstraßen	Bundesstraße	NOUN	Dat				Fem		Plur						
<g/>
,
Strom-	Strom	X													
und	und	CCONJ													
Schiffahrtspolizei	Schiffahrtspolizei	NOUN	Dat				Fem		Sing						
<g/>
,
Post-	Post	X													
<g/>
,
Telegraphen-	Telegraphen	X													
und	und	CCONJ													
Fernsprechwesen	Fernsprechwesen	NOUN	Dat				Neut		Sing						
<g/>
,
Bergwesen	Bergwesen	NOUN	Nom				Neut		Sing						
<g/>
,
militärische	militärisch	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gewerbes	Gewerbe	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Industrie	Industrie	NOUN	Gen				Fem		Sing						
<g/>
,
Patentwesen	Patentwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Ingenieur-	Ingenieur	X													
und	und	CCONJ													
Ziviltechnikerwesen	Ziviltechnikerwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Regulierung	Regulierung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Instandhaltung	Instandhaltung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Gewässern	Gewässer	NOUN	Dat				Neut		Plur						
<g/>
,
Erbauung	Erbauung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Erhaltung	Erhaltung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Wasserstraßen	Wasserstraße	NOUN	Dat				Fem		Plur						
<g/>
,
Vermessungswesen	Vermessungswesen	NOUN	Dat				Neut		Sing						
<g/>
,
Arbeiterrecht	Arbeiterrecht	NOUN	Dat				Neut		Sing						
<g/>
,
Arbeiter-	Arbeiter	X													
und	und	CCONJ													
Angestelltenschutz	Angestelltenschutz	NOUN	Nom				Masc		Sing						
<g/>
,
Sozialversicherungswesen	Sozialversicherungswesen	NOUN	Dat				Neut		Sing						
<g/>
,
Fürsorge	Fürsorge	NOUN	Nom				Fem		Sing						
für	für	ADP													
Kriegsteilnehmer	Kriegsteilnehmer	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
deren	der	PRON	Gen				Masc		Plur			Dem			
Hinterbliebene	Hinterbliebene	NOUN	Acc				Fem		Sing						
<g/>
,
Schul-	Schul	X													
und	und	CCONJ													
Erziehungswesen	Erziehungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Volksbildungswesen	Volksbildungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Denkmalschutz	Denkmalschutz	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
vorbehalten	vorbehalten	VERB													Part
<g/>
,
auch	auch	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
aufgezählten	aufgezählt	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
zu	zu	PART													
beauftragen	beauftragen	VERB													Inf
<g/>
.
</p>
<p>
<g/>
(
4	4	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Errichtung	Errichtung	NOUN	Nom				Fem		Sing						
von	von	ADP													
eigenen	eigen	ADJ	Dat		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	NOUN	Dat				Fem		Plur						
für	für	ADP													
andere	anderer	ADJ	Acc		Pos		Fem		Plur						
als	als	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
bezeichneten	bezeichnet	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
beteiligten	beteiligt	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
erfolgen	erfolgen	VERB													Inf
<g/>
.
</p>
<p>
<g/>
(
5	5	NUM													
<g/>
)
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Nom				Fem		Plur						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Plur						
Bundesministerien	Bundesministerium	NOUN	Gen				Neut		Plur						
gebunden	binden	VERB													Part
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
administrative	administrativ	ADJ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Nom				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
—
wenn	wenn	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
ausdrücklich	ausdrücklich	ADV			Pos										
anders	anders	ADV													
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
—
bis	bis	ADP													
zu	zu	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Neut		Plur						
Bundesministerien	Bundesministerium	NOUN	Dat				Neut		Plur						
<g/>
.
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
92	92	NUM													
a	a	X													
</p>
<p>
<g/>
„
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
92	92	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
und	und	CCONJ													
4	4	NUM													
<g/>
,
finden	finden	VERB						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Besorgung	Besorgung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
als	als	ADP													
Träger	Träger	NOUN	Nom				Masc		Plur						
von	von	ADP													
Privatrechten	Privatrecht	NOUN	Dat				Neut		Plur						
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
<g/>
)
<g/>
“
<g/>
.
Jedoch	jedoch	ADV													
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
jede	jeder	DET	Nom				Fem		Sing			Ind			
Partei	Partei	NOUN	Nom				Fem		Sing						
noch	noch	ADV													
nähere	näh	ADJ	Acc		Cmp		Fem		Sing						
Durchsicht	Durchsicht	NOUN	Acc				Fem		Sing						
vor	vor	ADP													
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
sozialdemokratischer	sozialdemokratisch	ADJ	Nom		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
</p>
<p>
Zum	zu	ADP	Dat				Neut		Sing						
folgenden	folgend	ADJ	Dat		Pos		Neut		Sing						
5.	5.	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
daß	daß	SCONJ													
prinzipielle	prinzipiell	ADJ	Nom		Pos		Fem		Plur						
Fragen	Frage	NOUN	Nom				Fem		Plur						
offen	offen	ADV			Pos										
geblieben	bleiben	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
:
Die	der	DET	Nom	Def			Fem		Sing			Art			
Einführungvon	Einführungvon	ADP													
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
überhaupt	überhaupt	ADV													
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
Stellung	Stellung	NOUN	Acc				Fem		Sing						
genommen	nehmen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
ferner	ferner	ADV													
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bezirks-	Bezirk	X													
und	und	CCONJ													
Kreisämter	Kreisamt	NOUN	Gen				Neut		Plur						
zwar	zwar	ADV													
rechtskundige	rechtskundig	ADJ	Nom		Pos		Masc		Plur						
Verwaltungsbeamte	Verwaltungsbeamter	NOUN	Nom				Masc		Plur						
<g/>
,
aber	aber	CCONJ													
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkes	Bezirk	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
Kreises	Kreis	NOUN	Gen				Masc		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
erwählt	erwählen	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
christlichsoziale	christlichsozial	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
hingegen	hingegen	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
offen	offen	ADV			Pos										
geblieben	bleiben	VERB													Part
<g/>
,
welche	welcher	DET	Nom				Fem		Plur			Int			
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
Bezirks-	Bezirk	X													
oder	oder	CCONJ													
Kreisgemeinden	Kreisgemeinde	NOUN	Dat				Fem		Plur						
erheben	erheben	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
Rintelen	Rintelen	PROPN	Nom				Masc		Sing						
will	wollen	AUX						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Acc				Neut		Sing			Dem			
nur	nur	ADV													
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
von	von	ADP													
mehr	mehr	DET										Ind			
als	als	ADP													
20.000	20.000	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
zubilligen	zubilligen	VERB													Inf
<g/>
,
wogegen	wogegen	SCONJ										Int			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Abgeordnete	abgeordneter	NOUN	Nom				Masc		Sing						
Segur	Segur	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
beibehalten	beibehalten	VERB													Inf
will	wollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
ficht	fichen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
einjährige	einjährig	ADJ	Acc		Pos		Fem		Sing						
Seßhaftigkeit	Seßhaftigkeit	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
Sonderbestimmungen	Sonderbestimmung	NOUN	Acc				Fem		Plur						
für	für	ADP													
kleine	klein	ADJ	Acc		Pos		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
an	an	ADP													
<g/>
.
</p>
<p>
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97b	97b	NUM													
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
<g/>
„
Kreise	Kreis	NOUN	Gen				Masc		Plur						
<g/>
“
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
für	für	ADP													
unannehmbar	unannehmbar	ADV			Pos										
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Ersterer	ersterer	PRON	Nom				Masc		Sing			Ind			
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
daher	daher	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Vermittlungsantrag	Vermittlungsantrag	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Acc				Masc		Plur						
zwar	zwar	ADV													
zu	zu	PART													
erwähnen	erwähnen	VERB													Inf
<g/>
,
aber	aber	CCONJ													
festzusetzen	festsetzen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
nur	nur	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
eingeführt	einführen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
dem	der	PRON	Dat				Neut		Sing			Dem			
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Art	Art	NOUN	Acc				Fem		Sing						
Minoritätsrecht	Minoritätsrecht	NOUN	Nom				Neut		Sing						
kleinerer	klein	ADJ	Gen		Cmp		Neut		Plur						
Gebiete	Gebiet	NOUN	Gen				Neut		Plur						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
könne	können	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
solches	solcher	DET	Acc				Neut		Sing			Ind			
Minoritätsrecht	Minoritätsrecht	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
irgendeiner	irgendein	DET	Gen				Fem		Sing			Ind			
Mehrheit	Mehrheit	NOUN	Gen				Fem		Sing						
abhängig	abhängig	ADV			Pos										
machen	machen	VERB													Inf
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Arbeiterschaft	Arbeiterschaft	NOUN	Nom				Fem		Sing						
namentlich	namentlich	ADV													
Nordsteiermarks	Nordsteiermark	PROPN	Gen				Neut		Sing						
<g/>
,
den	der	DET	Dat	Def			Masc		Plur			Art			
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Vorwurf	Vorwurf	NOUN	Dat				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
den	der	DET	Dat	Def			Fem		Plur			Art			
Landtagsmehrheiten	Landtagsmehrheit	NOUN	Dat				Fem		Plur						
ausgeliefert	ausliefern	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Zusage	Zusage	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
vielleicht	vielleicht	ADV													
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Verwaltungsgesetz	Verwaltungsgesetz	NOUN	Dat				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
mit	mit	ADP													
gewöhnlicher	gewöhnlich	ADJ	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Kreise	Kreis	NOUN	Acc				Masc		Plur						
bekommen	bekommen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Acc						Plur	3		Prs			
nicht	nicht	PART													
als	als	ADP													
Garantie	Garantie	NOUN	Acc				Fem		Sing						
betrachten	betrachten	VERB													Inf
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Gebietsgemeinden	Gebietsgemeinde	NOUN	Dat				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
auch	auch	ADV													
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
ausdrücklich	ausdrücklich	ADV			Pos										
genannt	nennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
als	als	ADP													
Garantie	Garantie	NOUN	Nom				Fem		Sing						
angesehen	ansehen	VERB													Part
werden	werden	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
kleineren	klein	ADJ	Acc		Cmp		Neut		Plur						
Länder	Land	NOUN	Acc				Neut		Plur						
ja	ja	ADV													
schon	schon	ADV													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
Abstand	Abstand	NOUN	Acc				Masc		Sing						
genommen	nehmen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
man	man	PRON	Nom						Sing			Ind			
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Sicherung	Sicherung	NOUN	Gen				Fem		Sing						
daß	daß	SCONJ													
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
in	in	ADP													
Nieder-	Nieder	X													
und	und	CCONJ													
Oberösterreich	Oberösterreich	PROPN	Dat				Neut		Sing						
sowie	sowie	CCONJ													
in	in	ADP													
Steiermark	Steiermark	PROPN	Dat				Neut		Sing						
eingeführt	einführen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sonst	sonst	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Gen				Masc		Plur						
dieser	dieser	DET	Gen				Neut		Plur			Dem			
