<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Nom	Def			Masc		Sing			Art			
Unteraugschues	NOUN	Unteraugschues	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
feierliche	ADJ	feierlich	Acc		Pos		Fem		Sing						
Einleitung	NOUN	Einleitung	Acc				Fem		Sing						
zu	PART	zu													
streichen	VERB	streichen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ueberschrift	NOUN	Ueberschrift	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
1.	ADJ	1.	Gen		Pos		Neut		Sing						
Abechnittes	NOUN	Abechnittes	Gen				Neut		Sing						
<g/>
