<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
reutschland	Reutschland	PROPN	Dat				Neut		Sing						
betonts	betont	NOUN	Gen				Neut		Sing						
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfaszung	Verfaszung	NOUN	Dat				Fem		Sing						
angsgeben	angsgeben	VERB													Part
worden	werden	AUX													Part
<g/>
,
sohin	sohin	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Stast	Stast	NOUN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Wirtschafteleten	Wirtschafteleten	NOUN	Acc				Neut		Sing						
zu	zu	PART													
führen	führen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
per	per	ADP													
sozlaldenskretische	sozlaldenskretisch	ADJ	Acc		Pos		Masc		Sing						
antrurf	Antrurf	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
Gedanken	Gedanke	NOUN	Acc				Masc		Sing						
ausspricht	aussprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
politische	politisch	ADJ	Nom		Pos		Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Fem		Sing						
Demokratie	Demokratie	NOUN	Dat				Fem		Sing						
ausgebaut	ausbauen	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sprecht	sprechen	VERB						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
aus	aus	ADP													
<g/>
,
was	was	PRON	Nom				Neut		Sing			Int			
bereite	bereiten	VERB						Sub	Sing	3				Pres	Fin
in	in	ADP													
verschiedenen	verschieden	ADJ	Dat		Pos		Masc		Plur						
bssetzen	Bssetz	NOUN	Dat				Masc		Plur						
vorhanden	vorhanden	ADV			Pos										
oder	oder	CCONJ													
wenigstene	wenigstener	ADJ	Acc		Sup		Fem		Sing						
angedeutst	angedeutst	VERB													Part
iet	iet	X													
<g/>
.
Auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Anragungen	Anragungen	NOUN	Nom				Fem		Plur						
in	in	ADP													
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
Dinghofer	Dinghofer	PROPN	Nom						Sing						
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
nichtige	nichtig	ADJ	Acc		Pos		Masc		Plur						
Vorschlägt	Vorschlägt	NOUN	Acc				Masc		Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
aber	aber	ADV													
sehr	sehr	ADV													
vorsichtig	vorsichtig	ADV			Pos										
zu	zu	PART													
verwirklichen	verwirklichen	VERB													Inf
<g/>
.
Dr	Dr	NOUN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Prinzip	Prinzip	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
rein	rein	ADV			Pos										
paritätiechen	paritätiech	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
<g/>
nichtererten.t
est	est	X				Yes									
<g/>
,
wäre	sein	AUX						Sub	Sing	3				Past	Fin
se	se	X				Yes									
nicat	nicat	X				Yes									
zrecknäeele	Zrecknäeele	NOUN	Nom				Fem		Sing						
<g/>
,
diese	dieser	DET	Acc				Fem		Sing			Dem			
Bestinnung	Bestinnung	NOUN	Acc				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
aufzunolmen	aufnolmen	VERB													Inf
<g/>
.
Hingegen	hingegen	ADV													
vicke	vick	ADJ	Nom		Pos		Masc		Plur						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
is	is	X				Yes									
<g/>
(
504	504	NUM													
der	der	DET	Gen	Def			Masc		Plur			Art			
geilagen	geilagen	NOUN	Gen				Masc		Plur						
<g/>
)
sehr	sehr	ADV													
erziehsrisch	erziehsrisch	ADV			Pos										
<g/>
,
wail	wail	ADV			Pos										
er	er	PRON	Nom				Masc		Sing	3		Prs			
den	der	DET	Dat	Def			Masc		Plur			Art			
ssdanken	Ssdanke	NOUN	Acc				Masc		Sing						
verwirklichen	verwirklichen	VERB													Inf
sohl	Sohl	PROPN	Nom						Sing						
<g/>
,
dase	dase	X				Yes									
se	se	X				Yes									
dis	dis	X				Yes									
polltische	polltisch	ADJ	Nom		Pos		Fem		Sing						
nenokratie	Nenokratie	NOUN	Nom				Fem		Sing						
seltet	seltet	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
zur	zu	ADP	Dat				Fem		Sing						
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Fem		Sing						
auebaut	Auebaut	NOUN	Dat				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Annahne	Annahne	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
trtikele	Trtikele	NOUN	Acc				Masc		Plur						
zunächet	zunächen	VERB						Ind	Sing	3				Pres	Fin
kann	können	AUX						Ind	Sing	3				Pres	Fin
eins	einer	PRON	Nom				Neut		Sing			Ind			
Wirkung	Wirkung	NOUN	Acc				Fem		Sing						
aurlösen	aurlösen	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Nbg	Nbg	NOUN	Nom						Sing						
<g/>
.
Nr.	Nr.	NOUN	Nom				Fem		Sing						
<g/>
e«1+bespricht
die	der	DET	Nom	Def			Fem		Sing			Art			
berstende	berstend	ADJ	Nom		Pos		Fem		Sing						
feilnehne	Feilnehne	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
rerufsorgenieation	Rerufsorgenieation	NOUN	Gen				Fem		Sing						
bai	Bai	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
wirtechftlicher	wirtechftlich	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
sorialen	sorial	ADJ	Gen		Pos		Fem		Sing						
sgestzretung	Sgestzretung	NOUN	Gen				Fem		Sing						
<g/>
.
Unter	unter	ADP													
genutzung	genutzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
1bs	1bs	NUM													
.	.	X													
l	l	X													
das	der	DET	Nom	Def			Neut		Sing			Art			
trr	trr	NOUN	Nom				Neut		Sing						
.	.	NOUN	Nom				Neut		Sing						
15	15	NUM													
<g/>
(
304	304	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
zeilegen	zeilege	NOUN	Gen				Fem		Plur						
<g/>
)
der	der	DET	Gen	Def			Fem		Sing			Art			
übrlee	übrlee	NOUN	Gen				Fem		Sing						
reil	Reil	PROPN	Nom				Masc		Sing						
dee	Dee	PROPN													
frtltele	Frtltele	PROPN	Nom				Masc		Sing						
<g/>
,
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
fr	fr	NOUN	Acc				Masc		Sing						
.	.	X													
dannebere	dannebere	NOUN	Nom						Sing						
Abstien9	Abstien9	PROPN	Nom				Neut		Sing						
enne	enne	X				Yes									
nunacht	nunacht	NOUN	Nom				Fem		Sing						
<g/>
,
wire	wire	X				Yes									
abgleunes-	abgleunes-	X				Yes									
eird	eird	PROPN	Nom				Masc		Sing						
singeschoden	Singeschoden	PROPN	Nom				Masc		Sing						
<g/>
.
artikel	Artikel	NOUN	Nom				Masc		Sing						
leer	leer	ADV			Pos										
<g/>
.
11	11	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
organlention	Organlention	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gutererzeugung	Gutererzeugung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
guberperreitene	guberperreitene	NOUN	Nom				Masc		Sing						
det	det	X				Yes									
netgabr	Netgabr	PROPN													
dee	dee	PROPN													
constereron	Constereron	PROPN													
<g/>
.
Deron	Deron	PROPN	Nom				Masc		Sing						
slanangetern	Slanangetern	PROPN	Nom				Masc		Sing						
Aufbau	Aufbau	NOUN	Nom				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
oreanleation	Oreanleation	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
politische	politisch	ADJ	Nom		Pos		Fem		Sing						
neusktatie	Neusktatie	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Fem		Sing						
Danokratie	Danokratie	NOUN	Dat				Fem		Sing						
zu	zu	PART													
entricksla	entricksla	PROPN	Dat						Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Virtschaftliche	virtschaftlich	ADJ	Nom		Pos				Plur						
selbetvervaltungskörger	selbetvervaltungskörger	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Berufsorganieationen	Berufsorganieationen	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Vorbereitung	Vorbereitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Geestzgebung	Geestzgebung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Teilnahne	Teilnahne	NOUN	Dat				Fem		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vermaltung	Vermaltung	NOUN	Dat				Fem		Sing						
in	in	ADP													
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Masc		Plur						
und	und	CCONJ													
erialen	erial	ADJ	Dat		Pos		Masc		Plur						
Angelegenhelten	Angelegenhelten	NOUN	Dat				Masc		Plur						
heranzuzichen	heranzuzichen	VERB													Inf
<g/>
?
<g/>
.
trtikel	Trtikel	NOUN	Nom				Masc		Sing						
1s	1s	NUM													
wirdartixrieten	wirdartixrieten	NOUN	Nom				Neut		Plur						
<g/>
,
da	da	SCONJ													
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
frtikel	Frtikel	NOUN	Nom				Masc		Sing						
38	38	NUM													
behandelt	behandeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
dae	dae	ADV													
Vorhandensein	Vorhandensein	NOUN	Nom				Neut		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
negativen	negativ	ADJ	Gen		Pos		Fem		Sing						
Bestiamung	Bestiamung	NOUN	Gen				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
Vollzugeanreieungen	Vollzugeanreieungen	NOUN	Nom				Masc		Plur						
nur	nur	ADV													
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zundsssoestze	Zundsssoestze	NOUN	Gen				Fem		Sing						
erlassen	erlassen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
durten	Durte	NOUN	Nom				Fem		Plur						
<g/>
,
konstatlart	konstatlaren	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
voreitzende	voreitzender	NOUN	Nom				Masc		Sing						
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
55.	55.	NUM													
nei	nei	X													
peratung	Peratung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Artikale	Artikale	NOUN	Gen				Neut		Sing						
1d	1d	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
intrag	Intrag	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Nant	Nant	PROPN	Nom				Masc		Sing						
Be	Be	PROPN	Nom				Masc		Sing						
F	F	PROPN													
&	&	CCONJ													
2	2	NUM													
<g/>
,
dase	dase	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Acc	Def					Plur			Art			
Vandats	Vandats	NOUN	Acc				Masc		Plur						
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
fänder	fänder	NOUN	Acc				Masc		Plur						
entsprechend	entsprechend	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
zahl	Zahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
dort	dort	ADV													
rohnheften	rohnheft	ADJ	Gen		Pos		Masc		Plur						
zundsebürger	Zundsebürger	NOUN	Gen				Masc		Plur						
nach	nach	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Volkezählung	Volkezählung	NOUN	Dat				Fem		Sing						
neu	neu	ADV			Pos										
aufzuteilen	aufteilen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zan	zan	ADV													
<g/>
?
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Händerungsvorschlag	Händerungsvorschlag	NOUN	Acc				Masc		Sing						
dee	dee	ADJ	Nom		Pos		Masc		Sing						
Abge	Abge	NOUN	Nom				Fem		Sing						
7	7	NUM													
i	i	NUM													
n	n	X													
k	k	X													
abgelehnt	ablehnen	VERB													Part
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
selten	selten	ADV			Pos										
trtikel	Trtikel	NOUN	Dat				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
Meatz	Meatz	NOUN	Nom				Masc		Sing						
4	4	NUM													
und	und	CCONJ													
5	5	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Einzer	Einzer	NOUN	Gen				Fem		Sing						
raesung	Raesung	NOUN	Gen				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
drei	drei	NUM													
ereten	eret	ADJ	Nom		Pos		Masc		Plur						
thraätze	thraätze	NOUN	Acc				Masc		Plur						
angenomnen	angenomnen	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
durch	durch	ADP													
frtikel	Frtikel	NOUN	Acc				Masc		Sing						
22	22	NUM													
fbe	fbe	NOUN													
.	.	NOUN	Nom						Sing						
1	1	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
sozialdenokratiechen	sozialdenokratiech	ADJ	Gen		Pos		Masc		Sing						
Entsurfee	Entsurfee	NOUN	Gen				Masc		Sing						
1O0	1O0	NUM													
t	T	NOUN													
der	der	DET	Gen	Def			Fem		Plur			Art			
neilagen	Neilagen	NOUN	Gen				Fem		Plur						
<g/>
)
ergänzt	ergänzen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Alteregreme	Alteregreme	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
paseire	Paseire	NOUN	Acc				Fem		Sing						
rahlrecht	Rahlrecht	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
mit	mit	ADP													
24	24	NUM													
Jahre	Jahr	NOUN	Dat				Neut		Plur						
fretgesstzt	fretgesstzen	VERB													Part
<g/>
:
areiEel	areiEel	PROPN	Nom						Sing						
15.	15.	NUM													
12	12	NUM													
<g/>
)
ner	ner	ADJ	Nom		Pos		Masc		Sing						
vationalrnt	Vationalrnt	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
Zundsevolk	Zundsevolk	PROPN	Dat						Sing						
auf	auf	ADP													
grund	Grund	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
glsichen	glsichen	NOUN	Gen				Masc		Sing						
<g/>
,
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheinen	geheinen	VERB													Part
und	und	CCONJ													
perrönlichen	perrönlich	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
über	über	ADV													
20	20	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
alten	alt	ADJ	Gen		Pos				Plur						
Känner	Känner	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
sreuen	sreuen	NOUN	Gen						Plur						
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Crundeätzen	Crundeätzen	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhültnierahl	Verhültnierahl	NOUN	Gen				Fem		Sing						
gegeben	geben	VERB													Part
<g/>
.
12	12	NUM													
<g/>
)
ner	ner	ADJ	Nom		Pos		Masc		Sing						
rahltar	Rahltar	NOUN	Nom				Masc		Sing						
muse	Muse	NOUN	Nom				Neut		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
sonntar	Sonntar	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
öefentliener	Öefentliener	NOUN	Nom				Masc		Sing						
Ruhstag	Ruhstag	NOUN	Nom				Masc		Sing						
ssin	Ssin	PROPN	Nom				Masc		Sing						
<g/>
.
13	13	NUM													
<g/>
)
rahlbar	rahlbar	ADV			Pos										
iet	iet	X													
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Patütorecktigte	Patütorecktigte	NOUN	Nom				Masc		Sing						
der	der	PRON	Nom				Masc		Sing			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
24.	24.	ADJ	Acc		Pos		Neut		Sing						
EebeneJaur	EebeneJaur	NOUN	Acc				Neut		Sing						
übsrechritten	übsrechritten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
1.10.	1.10.	ADJ	Nom		Pos		Masc		Sing						
1a	1a	NUM													
<g/>
)
nie	nie	ADV													
Autscallesenne	Autscallesenne	PROPN	Nom						Sing						
von	von	ADP													
Dahlrocat	Dahlrocat	PROPN	Dat						Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Mählbarkelt	Mählbarkelt	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
infolge	infolge	ADP													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gerichtlichen	gerichtlich	ADJ	Gen		Pos		Fem		Sing						
verurteilung	Verurteilung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Gen				Fem		Sing						
esin	esin	NOUN	Acc				Fem		Sing						
<g/>
.
pei	pei	X													
Besprecung	Besprecung	X				Yes									
dee	dee	X				Yes									
Artikele	Artikele	NOUN	Nom				Masc		Sing						
20	20	NUM													
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzende	Voreitzender	NOUN	Nom				Masc		Sing						
<g/>
,
daee	daee	PROPN	Nom				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Einbsrufung	Einbsrufung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationuiratse	Nationuiratse	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Fundsspräeldenten	Fundsspräeldent	NOUN	Acc				Masc		Sing						
eins	einer	NUM													
Reuiniezanz	Reuiniezanz	NOUN	Nom				Fem		Sing						
an	an	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Konafeuen	Konafeuen	NOUN	Gen				Masc		Sing						
selne	selne	PROPN	Nom				Fem		Sing						
stände	Ständ	NOUN	Acc				Masc		Plur						
inzuberufen	inzuberufen	VERB													Inf
und	und	CCONJ													
heinzuechicken	heinzuechicken	VERB													Inf
<g/>
,
eui	eui	X													
<g/>
.
Alerainge	Alerainge	PROPN	Nom						Sing						
beruft	berufen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
in	in	ADP													
Frankreich	Frankreich	PROPN	Dat				Neut		Sing						
auf	auf	ADP													
antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Rsgierung	Rsgierung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Präeident	Präeident	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
parlament	Parlament	NOUN	Acc				Neut		Sing						
ein	ein	ADV													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Nom				Fem		Sing						
von	von	ADP													
seesionen	Seesion	NOUN	Dat				Fem		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
unbedingt	unbedingt	ADV													
nötig	nötig	ADV			Pos										
aber	aber	CCONJ													
richtig.sel	richtig.sel	PROPN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
Profsesor	Profsesor	NOUN	Nom				Masc		Sing						
nr	nr	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
volsen	Volsen	PROPN	Nom				Masc		Sing						
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dare	darer	VERB						Sub	Sing	3				Pres	Fin
keine	kein	DET	Nom				Fem		Sing			Ind			
parlamentlose	parlamentlos	ADJ	Nom		Pos		Fem		Sing						
Zaltabssheitte	Zaltabssheitte	NOUN	Nom				Fem		Sing						
vorkomnen	vorkomnen	NOUN	Nom				Fem		Plur						
<g/>
,
foraudiert	foraudieren	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
artikst	Artikst	NOUN	Nom				Masc		Sing						
20.	20.	ADJ	Nom		Pos		Masc		Sing						
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebungspzriode	Gesetzgebungspzriode	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
dauert	dauern	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
vier	vier	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
von	von	ADP													
Tage	Tag	NOUN	Dat				Masc		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
sreten	sret	ADJ	Gen		Pos		Masc		Sing						
Zusamnentrittes	Zusamnentritt	NOUN	Gen				Masc		Sing						
an	an	ADP													
gerechnet	rechnen	VERB													Part
<g/>
,
Die	der	DET	Nom	Def			Fem		Sing			Art			
Heurahl	Heurahl	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeeregierung	Bundeeregierung	NOUN	Dat				Fem		Sing						
so	so	ADV													
anzuordnen	anordnen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
an	an	ADP													
Tage	Tag	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beendigung	Beendigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ablaufenden	ablaufend	ADJ	Gen		Pos		Fem		Sing						
Oeretzgebungsgeriode	Oeretzgebungsgeriode	NOUN	Gen				Fem		Sing						
zusammentraten	zusammentraten	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vationalrat	Vationalrat	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zum	zu	ADP	Dat				Neut		Sing						
sretanmal	Sretanmal	NOUN	Dat				Neut		Sing						
von	von	ADP													
Fundsegrästdenten	Fundsegrästdenten	NOUN	Dat				Masc		Plur						
Innerhalb	innerhalb	ADP													
30	30	NUM													
tage	Tag	NOUN	Acc				Masc		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fahl	Fahl	NOUN	Dat				Fem		Sing						
einzuberuinn	einberuinn	VERB													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
vertagt	vertagen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Nied-reinberufung	Nied-reinberufung	NOUN	Nom				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Prüeidenten	Prüeidenten	NOUN	Acc				Masc		Sing						
<g/>
.
Dieesr	Dieesr	ADJ	Nom		Pos		Masc		Sing						
iet	iet	PROPN	Nom				Masc		Sing						
verpflichtst	verpflichtsn	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Fationalrat	Fationalrat	NOUN	Acc				Masc		Sing						
sofort	sofort	ADV													
sinzuberuten	sinzuberuten	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Witglieder	Witglied	NOUN	Gen				Neut		Plur						
oder	oder	CCONJ													
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Dundesregiorung	Dundesregiorung	NOUN	Nom				Fem		Sing						
ee	ee	X													
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
21	21	NUM													
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
sr	sr	PROPN	Nom						Sing						
abgeändert	abgeändern	VERB													Part
als	als	ADP													
Absel3	Absel3	NOUN	Nom				Masc		Sing						
<g/>
)
in	in	ADP													
vorhergehenden	vorhergehend	ADJ	Dat		Pos		Masc		Plur						
Artikel	Artikel	NOUN	Dat				Masc		Plur						
angegliedert	angliedern	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
